variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node7node37_wide_t0,0.0,0.0,B,M,wide,node7node37,0,0.0
M_node7node37_wide_t1,0.0,1.0,B,M,wide,node7node37,1,0.0
M_node7node37_wide_t2,0.0,1.0,B,M,wide,node7node37,2,0.0
M_node7node37_wide_t3,0.0,1.0,B,M,wide,node7node37,3,0.0
M_node7node37_wide_t4,0.0,1.0,B,M,wide,node7node37,4,0.0
M_node7node37_wide_t5,0.0,1.0,B,M,wide,node7node37,5,0.0
M_node7node38_timber_t0,0.0,0.0,B,M,timber,node7node38,0,0.0
M_node7node38_timber_t1,0.0,1.0,B,M,timber,node7node38,1,0.0
M_node7node38_timber_t2,0.0,1.0,B,M,timber,node7node38,2,0.0
M_node7node38_timber_t3,0.0,1.0,B,M,timber,node7node38,3,0.0
M_node7node38_timber_t4,0.0,1.0,B,M,timber,node7node38,4,0.0
M_node7node38_timber_t5,0.0,1.0,B,M,timber,node7node38,5,0.0
M_node7node38_wide_t0,0.0,0.0,B,M,wide,node7node38,0,0.0
M_node7node38_wide_t1,0.0,1.0,B,M,wide,node7node38,1,0.0
M_node7node38_wide_t2,0.0,1.0,B,M,wide,node7node38,2,0.0
M_node7node38_wide_t3,0.0,1.0,B,M,wide,node7node38,3,0.0
M_node7node38_wide_t4,0.0,1.0,B,M,wide,node7node38,4,0.0
M_node7node38_wide_t5,0.0,1.0,B,M,wide,node7node38,5,0.0
M_node8node23_timber_t0,0.0,0.0,B,M,timber,node8node23,0,960.0
M_node8node23_timber_t1,0.0,1.0,B,M,timber,node8node23,1,808.29
M_node8node23_timber_t2,0.0,1.0,B,M,timber,node8node23,2,573.01
M_node8node23_timber_t3,0.0,1.0,B,M,timber,node8node23,3,406.22
M_node8node23_timber_t4,0.0,1.0,B,M,timber,node8node23,4,287.98
M_node8node23_timber_t5,0.0,1.0,B,M,timber,node8node23,5,204.15
M_node8node23_wide_t0,0.0,0.0,B,M,wide,node8node23,0,960.0
M_node8node23_wide_t1,0.0,1.0,B,M,wide,node8node23,1,808.29
M_node8node23_wide_t2,0.0,1.0,B,M,wide,node8node23,2,573.01
M_node8node23_wide_t3,0.0,1.0,B,M,wide,node8node23,3,406.22
M_node8node23_wide_t4,0.0,1.0,B,M,wide,node8node23,4,287.98
M_node8node23_wide_t5,0.0,1.0,B,M,wide,node8node23,5,204.15
M_node8node10_timber_t0,0.0,0.0,B,M,timber,node8node10,0,210.0
M_node8node10_timber_t1,0.0,1.0,B,M,timber,node8node10,1,176.81
M_node8node10_timber_t2,0.0,1.0,B,M,timber,node8node10,2,125.35
M_node8node10_timber_t3,0.0,1.0,B,M,timber,node8node10,3,88.86
M_node8node10_timber_t4,0.0,1.0,B,M,timber,node8node10,4,63.0
M_node8node10_timber_t5,0.0,1.0,B,M,timber,node8node10,5,44.66
M_node8node10_wide_t0,0.0,0.0,B,M,wide,node8node10,0,210.0
M_node8node10_wide_t1,0.0,1.0,B,M,wide,node8node10,1,176.81
M_node8node10_wide_t2,0.0,1.0,B,M,wide,node8node10,2,125.35
M_node8node10_wide_t3,0.0,1.0,B,M,wide,node8node10,3,88.86
M_node8node10_wide_t4,0.0,1.0,B,M,wide,node8node10,4,63.0
M_node8node10_wide_t5,0.0,1.0,B,M,wide,node8node10,5,44.66
M_node8node18_timber_t0,0.0,0.0,B,M,timber,node8node18,0,719.0
M_node8node18_timber_t1,0.0,1.0,B,M,timber,node8node18,1,605.38
M_node8node18_timber_t2,0.0,1.0,B,M,timber,node8node18,2,429.16
M_node8node18_timber_t3,0.0,1.0,B,M,timber,node8node18,3,304.24
M_node8node18_timber_t4,0.0,1.0,B,M,timber,node8node18,4,215.68
M_node8node18_timber_t5,0.0,1.0,B,M,timber,node8node18,5,152.9
M_node8node18_wide_t0,0.0,0.0,B,M,wide,node8node18,0,719.0
M_node8node18_wide_t1,0.0,1.0,B,M,wide,node8node18,1,605.38
M_node8node18_wide_t2,0.0,1.0,B,M,wide,node8node18,2,429.16
M_node8node18_wide_t3,0.0,1.0,B,M,wide,node8node18,3,304.24
M_node8node18_wide_t4,0.0,1.0,B,M,wide,node8node18,4,215.68
M_node8node18_wide_t5,0.0,1.0,B,M,wide,node8node18,5,152.9
M_node8node38_timber_t0,0.0,0.0,B,M,timber,node8node38,0,0.0
M_node8node38_timber_t1,0.0,1.0,B,M,timber,node8node38,1,0.0
M_node8node38_timber_t2,0.0,1.0,B,M,timber,node8node38,2,0.0
M_node8node38_timber_t3,0.0,1.0,B,M,timber,node8node38,3,0.0
M_node8node38_timber_t4,0.0,1.0,B,M,timber,node8node38,4,0.0
M_node8node38_timber_t5,0.0,1.0,B,M,timber,node8node38,5,0.0
M_node8node38_wide_t0,0.0,0.0,B,M,wide,node8node38,0,0.0
M_node8node38_wide_t1,0.0,1.0,B,M,wide,node8node38,1,0.0
M_node8node38_wide_t2,0.0,1.0,B,M,wide,node8node38,2,0.0
M_node8node38_wide_t3,0.0,1.0,B,M,wide,node8node38,3,0.0
M_node8node38_wide_t4,0.0,1.0,B,M,wide,node8node38,4,0.0
M_node8node38_wide_t5,0.0,1.0,B,M,wide,node8node38,5,0.0
M_node8node39_timber_t0,0.0,0.0,B,M,timber,node8node39,0,0.0
M_node8node39_timber_t1,0.0,1.0,B,M,timber,node8node39,1,0.0
M_node8node39_timber_t2,0.0,1.0,B,M,timber,node8node39,2,0.0
M_node8node39_timber_t3,0.0,1.0,B,M,timber,node8node39,3,0.0
M_node8node39_timber_t4,0.0,1.0,B,M,timber,node8node39,4,0.0
M_node8node39_timber_t5,0.0,1.0,B,M,timber,node8node39,5,0.0
M_node8node39_wide_t0,0.0,0.0,B,M,wide,node8node39,0,0.0
M_node8node39_wide_t1,0.0,1.0,B,M,wide,node8node39,1,0.0
M_node8node39_wide_t2,0.0,1.0,B,M,wide,node8node39,2,0.0
M_node8node39_wide_t3,0.0,1.0,B,M,wide,node8node39,3,0.0
M_node8node39_wide_t4,0.0,1.0,B,M,wide,node8node39,4,0.0
M_node8node39_wide_t5,0.0,1.0,B,M,wide,node8node39,5,0.0
M_node8node40_timber_t0,0.0,0.0,B,M,timber,node8node40,0,0.0
M_node8node40_timber_t1,0.0,1.0,B,M,timber,node8node40,1,0.0
M_node8node40_timber_t2,0.0,1.0,B,M,timber,node8node40,2,0.0
M_node8node40_timber_t3,0.0,1.0,B,M,timber,node8node40,3,0.0
M_node8node40_timber_t4,0.0,1.0,B,M,timber,node8node40,4,0.0
M_node8node40_timber_t5,0.0,1.0,B,M,timber,node8node40,5,0.0
M_node8node40_wide_t0,0.0,0.0,B,M,wide,node8node40,0,0.0
M_node8node40_wide_t1,0.0,1.0,B,M,wide,node8node40,1,0.0
M_node8node40_wide_t2,0.0,1.0,B,M,wide,node8node40,2,0.0
M_node8node40_wide_t3,0.0,1.0,B,M,wide,node8node40,3,0.0
M_node8node40_wide_t4,0.0,1.0,B,M,wide,node8node40,4,0.0
M_node8node40_wide_t5,0.0,1.0,B,M,wide,node8node40,5,0.0
M_node9node29_timber_t0,0.0,0.0,B,M,timber,node9node29,0,495.0
M_node9node29_timber_t1,0.0,1.0,B,M,timber,node9node29,1,416.78
M_node9node29_timber_t2,0.0,1.0,B,M,timber,node9node29,2,295.46
M_node9node29_timber_t3,0.0,1.0,B,M,timber,node9node29,3,209.46
M_node9node29_timber_t4,0.0,1.0,B,M,timber,node9node29,4,148.49
M_node9node29_timber_t5,0.0,1.0,B,M,timber,node9node29,5,105.27
M_node9node29_wide_t0,0.0,0.0,B,M,wide,node9node29,0,495.0
M_node9node29_wide_t1,0.0,1.0,B,M,wide,node9node29,1,416.78
M_node9node29_wide_t2,0.0,1.0,B,M,wide,node9node29,2,295.46
M_node9node29_wide_t3,0.0,1.0,B,M,wide,node9node29,3,209.46
M_node9node29_wide_t4,0.0,1.0,B,M,wide,node9node29,4,148.49
M_node9node29_wide_t5,0.0,1.0,B,M,wide,node9node29,5,105.27
M_node9node10_timber_t0,0.0,0.0,B,M,timber,node9node10,0,209.0
M_node9node10_timber_t1,0.0,1.0,B,M,timber,node9node10,1,175.97
M_node9node10_timber_t2,0.0,1.0,B,M,timber,node9node10,2,124.75
M_node9node10_timber_t3,0.0,1.0,B,M,timber,node9node10,3,88.44
M_node9node10_timber_t4,0.0,1.0,B,M,timber,node9node10,4,62.7
M_node9node10_timber_t5,0.0,1.0,B,M,timber,node9node10,5,44.45
M_node9node10_wide_t0,0.0,0.0,B,M,wide,node9node10,0,209.0
M_node9node10_wide_t1,0.0,1.0,B,M,wide,node9node10,1,175.97
M_node9node10_wide_t2,0.0,1.0,B,M,wide,node9node10,2,124.75
M_node9node10_wide_t3,0.0,1.0,B,M,wide,node9node10,3,88.44
M_node9node10_wide_t4,0.0,1.0,B,M,wide,node9node10,4,62.7
M_node9node10_wide_t5,0.0,1.0,B,M,wide,node9node10,5,44.45
M_node9node35_timber_t0,0.0,0.0,B,M,timber,node9node35,0,0.0
M_node9node35_timber_t1,0.0,1.0,B,M,timber,node9node35,1,0.0
M_node9node35_timber_t2,0.0,1.0,B,M,timber,node9node35,2,0.0
M_node9node35_timber_t3,0.0,1.0,B,M,timber,node9node35,3,0.0
M_node9node35_timber_t4,0.0,1.0,B,M,timber,node9node35,4,0.0
M_node9node35_timber_t5,0.0,1.0,B,M,timber,node9node35,5,0.0
M_node9node35_wide_t0,0.0,0.0,B,M,wide,node9node35,0,0.0
M_node9node35_wide_t1,0.0,1.0,B,M,wide,node9node35,1,0.0
M_node9node35_wide_t2,0.0,1.0,B,M,wide,node9node35,2,0.0
M_node9node35_wide_t3,0.0,1.0,B,M,wide,node9node35,3,0.0
M_node9node35_wide_t4,0.0,1.0,B,M,wide,node9node35,4,0.0
M_node9node35_wide_t5,0.0,1.0,B,M,wide,node9node35,5,0.0
M_node9node36_timber_t0,0.0,0.0,B,M,timber,node9node36,0,0.0
M_node9node36_timber_t1,0.0,1.0,B,M,timber,node9node36,1,0.0
M_node9node36_timber_t2,0.0,1.0,B,M,timber,node9node36,2,0.0
M_node9node36_timber_t3,0.0,1.0,B,M,timber,node9node36,3,0.0
M_node9node36_timber_t4,0.0,1.0,B,M,timber,node9node36,4,0.0
M_node9node36_timber_t5,0.0,1.0,B,M,timber,node9node36,5,0.0
M_node9node36_wide_t0,0.0,0.0,B,M,wide,node9node36,0,0.0
M_node9node36_wide_t1,0.0,1.0,B,M,wide,node9node36,1,0.0
M_node9node36_wide_t2,0.0,1.0,B,M,wide,node9node36,2,0.0
M_node9node36_wide_t3,0.0,1.0,B,M,wide,node9node36,3,0.0
M_node9node36_wide_t4,0.0,1.0,B,M,wide,node9node36,4,0.0
M_node9node36_wide_t5,0.0,1.0,B,M,wide,node9node36,5,0.0
M_node9node38_timber_t0,0.0,0.0,B,M,timber,node9node38,0,0.0
M_node9node38_timber_t1,0.0,1.0,B,M,timber,node9node38,1,0.0
M_node9node38_timber_t2,0.0,1.0,B,M,timber,node9node38,2,0.0
M_node9node38_timber_t3,0.0,1.0,B,M,timber,node9node38,3,0.0
M_node9node38_timber_t4,0.0,1.0,B,M,timber,node9node38,4,0.0
M_node9node38_timber_t5,0.0,1.0,B,M,timber,node9node38,5,0.0
M_node9node38_wide_t0,0.0,0.0,B,M,wide,node9node38,0,0.0
M_node9node38_wide_t1,0.0,1.0,B,M,wide,node9node38,1,0.0
M_node9node38_wide_t2,0.0,1.0,B,M,wide,node9node38,2,0.0
M_node9node38_wide_t3,0.0,1.0,B,M,wide,node9node38,3,0.0
M_node9node38_wide_t4,0.0,1.0,B,M,wide,node9node38,4,0.0
M_node9node38_wide_t5,0.0,1.0,B,M,wide,node9node38,5,0.0
M_node10node31_timber_t0,0.0,0.0,B,M,timber,node10node31,0,540.0
M_node10node31_timber_t1,0.0,1.0,B,M,timber,node10node31,1,454.67
M_node10node31_timber_t2,0.0,1.0,B,M,timber,node10node31,2,322.32
M_node10node31_timber_t3,0.0,1.0,B,M,timber,node10node31,3,228.5
M_node10node31_timber_t4,0.0,1.0,B,M,timber,node10node31,4,161.99
M_node10node31_timber_t5,0.0,1.0,B,M,timber,node10node31,5,114.84
M_node10node31_wide_t0,0.0,0.0,B,M,wide,node10node31,0,540.0
M_node10node31_wide_t1,0.0,1.0,B,M,wide,node10node31,1,454.67
M_node10node31_wide_t2,0.0,1.0,B,M,wide,node10node31,2,322.32
M_node10node31_wide_t3,0.0,1.0,B,M,wide,node10node31,3,228.5
M_node10node31_wide_t4,0.0,1.0,B,M,wide,node10node31,4,161.99
M_node10node31_wide_t5,0.0,1.0,B,M,wide,node10node31,5,114.84
M_node10node35_timber_t0,0.0,0.0,B,M,timber,node10node35,0,0.0
M_node10node35_timber_t1,0.0,1.0,B,M,timber,node10node35,1,0.0
M_node10node35_timber_t2,0.0,1.0,B,M,timber,node10node35,2,0.0
M_node10node35_timber_t3,0.0,1.0,B,M,timber,node10node35,3,0.0
M_node10node35_timber_t4,0.0,1.0,B,M,timber,node10node35,4,0.0
M_node10node35_timber_t5,0.0,1.0,B,M,timber,node10node35,5,0.0
M_node10node35_wide_t0,0.0,0.0,B,M,wide,node10node35,0,0.0
M_node10node35_wide_t1,0.0,1.0,B,M,wide,node10node35,1,0.0
M_node10node35_wide_t2,0.0,1.0,B,M,wide,node10node35,2,0.0
M_node10node35_wide_t3,0.0,1.0,B,M,wide,node10node35,3,0.0
M_node10node35_wide_t4,0.0,1.0,B,M,wide,node10node35,4,0.0
M_node10node35_wide_t5,0.0,1.0,B,M,wide,node10node35,5,0.0
M_node10node38_timber_t0,0.0,0.0,B,M,timber,node10node38,0,0.0
M_node10node38_timber_t1,0.0,1.0,B,M,timber,node10node38,1,0.0
M_node10node38_timber_t2,0.0,1.0,B,M,timber,node10node38,2,0.0
M_node10node38_timber_t3,0.0,1.0,B,M,timber,node10node38,3,0.0
M_node10node38_timber_t4,0.0,1.0,B,M,timber,node10node38,4,0.0
M_node10node38_timber_t5,0.0,1.0,B,M,timber,node10node38,5,0.0
M_node10node38_wide_t0,0.0,0.0,B,M,wide,node10node38,0,0.0
M_node10node38_wide_t1,0.0,1.0,B,M,wide,node10node38,1,0.0
M_node10node38_wide_t2,0.0,1.0,B,M,wide,node10node38,2,0.0
M_node10node38_wide_t3,0.0,1.0,B,M,wide,node10node38,3,0.0
M_node10node38_wide_t4,0.0,1.0,B,M,wide,node10node38,4,0.0
M_node10node38_wide_t5,0.0,1.0,B,M,wide,node10node38,5,0.0
M_node10node39_timber_t0,0.0,0.0,B,M,timber,node10node39,0,0.0
M_node10node39_timber_t1,0.0,1.0,B,M,timber,node10node39,1,0.0
M_node10node39_timber_t2,0.0,1.0,B,M,timber,node10node39,2,0.0
M_node10node39_timber_t3,0.0,1.0,B,M,timber,node10node39,3,0.0
M_node10node39_timber_t4,0.0,1.0,B,M,timber,node10node39,4,0.0
M_node10node39_timber_t5,0.0,1.0,B,M,timber,node10node39,5,0.0
M_node10node39_wide_t0,0.0,0.0,B,M,wide,node10node39,0,0.0
M_node10node39_wide_t1,0.0,1.0,B,M,wide,node10node39,1,0.0
M_node10node39_wide_t2,0.0,1.0,B,M,wide,node10node39,2,0.0
M_node10node39_wide_t3,0.0,1.0,B,M,wide,node10node39,3,0.0
M_node10node39_wide_t4,0.0,1.0,B,M,wide,node10node39,4,0.0
M_node10node39_wide_t5,0.0,1.0,B,M,wide,node10node39,5,0.0
M_node11node17_timber_t0,0.0,0.0,B,M,timber,node11node17,0,1152.0
M_node11node17_timber_t1,0.0,1.0,B,M,timber,node11node17,1,969.95
M_node11node17_timber_t2,0.0,1.0,B,M,timber,node11node17,2,687.62
M_node11node17_timber_t3,0.0,1.0,B,M,timber,node11node17,3,487.47
M_node11node17_timber_t4,0.0,1.0,B,M,timber,node11node17,4,345.57
M_node11node17_timber_t5,0.0,1.0,B,M,timber,node11node17,5,244.98
M_node11node17_wide_t0,0.0,0.0,B,M,wide,node11node17,0,1152.0
M_node11node17_wide_t1,0.0,1.0,B,M,wide,node11node17,1,969.95
M_node11node17_wide_t2,0.0,1.0,B,M,wide,node11node17,2,687.62
M_node11node17_wide_t3,0.0,1.0,B,M,wide,node11node17,3,487.47
M_node11node17_wide_t4,0.0,1.0,B,M,wide,node11node17,4,345.57
M_node11node17_wide_t5,0.0,1.0,B,M,wide,node11node17,5,244.98
M_node11node15_timber_t0,0.0,0.0,B,M,timber,node11node15,0,2111.0
M_node11node15_timber_t1,0.0,1.0,B,M,timber,node11node15,1,1777.41
M_node11node15_timber_t2,0.0,1.0,B,M,timber,node11node15,2,1260.04
M_node11node15_timber_t3,0.0,1.0,B,M,timber,node11node15,3,893.26
M_node11node15_timber_t4,0.0,1.0,B,M,timber,node11node15,4,633.25
M_node11node15_timber_t5,0.0,1.0,B,M,timber,node11node15,5,448.92
M_node11node15_wide_t0,0.0,0.0,B,M,wide,node11node15,0,2111.0
M_node11node15_wide_t1,0.0,1.0,B,M,wide,node11node15,1,1777.41
M_node11node15_wide_t2,0.0,1.0,B,M,wide,node11node15,2,1260.04
M_node11node15_wide_t3,0.0,1.0,B,M,wide,node11node15,3,893.26
M_node11node15_wide_t4,0.0,1.0,B,M,wide,node11node15,4,633.25
M_node11node15_wide_t5,0.0,1.0,B,M,wide,node11node15,5,448.92
M_node11node41_timber_t0,0.0,0.0,B,M,timber,node11node41,0,0.0
M_node11node41_timber_t1,0.0,1.0,B,M,timber,node11node41,1,0.0
M_node11node41_timber_t2,0.0,1.0,B,M,timber,node11node41,2,0.0
M_node11node41_timber_t3,0.0,1.0,B,M,timber,node11node41,3,0.0
M_node11node41_timber_t4,0.0,1.0,B,M,timber,node11node41,4,0.0
M_node11node41_timber_t5,0.0,1.0,B,M,timber,node11node41,5,0.0
M_node11node41_wide_t0,0.0,0.0,B,M,wide,node11node41,0,0.0
M_node11node41_wide_t1,0.0,1.0,B,M,wide,node11node41,1,0.0
M_node11node41_wide_t2,0.0,1.0,B,M,wide,node11node41,2,0.0
M_node11node41_wide_t3,0.0,1.0,B,M,wide,node11node41,3,0.0
M_node11node41_wide_t4,0.0,1.0,B,M,wide,node11node41,4,0.0
M_node11node41_wide_t5,0.0,1.0,B,M,wide,node11node41,5,0.0
M_node12node16_timber_t0,0.0,0.0,B,M,timber,node12node16,0,1087.0
M_node12node16_timber_t1,0.0,1.0,B,M,timber,node12node16,1,915.22
M_node12node16_timber_t2,0.0,1.0,B,M,timber,node12node16,2,648.82
M_node12node16_timber_t3,0.0,1.0,B,M,timber,node12node16,3,459.96
M_node12node16_timber_t4,0.0,1.0,B,M,timber,node12node16,4,326.07
M_node12node16_timber_t5,0.0,1.0,B,M,timber,node12node16,5,231.16
M_node12node16_wide_t0,0.0,0.0,B,M,wide,node12node16,0,1087.0
M_node12node16_wide_t1,0.0,1.0,B,M,wide,node12node16,1,915.22
M_node12node16_wide_t2,0.0,1.0,B,M,wide,node12node16,2,648.82
M_node12node16_wide_t3,0.0,1.0,B,M,wide,node12node16,3,459.96
M_node12node16_wide_t4,0.0,1.0,B,M,wide,node12node16,4,326.07
M_node12node16_wide_t5,0.0,1.0,B,M,wide,node12node16,5,231.16
M_node12node26_timber_t0,0.0,0.0,B,M,timber,node12node26,0,3124.0
M_node12node26_timber_t1,0.0,1.0,B,M,timber,node12node26,1,2630.32
M_node12node26_timber_t2,0.0,1.0,B,M,timber,node12node26,2,1864.69
M_node12node26_timber_t3,0.0,1.0,B,M,timber,node12node26,3,1321.91
M_node12node26_timber_t4,0.0,1.0,B,M,timber,node12node26,4,937.13
M_node12node26_timber_t5,0.0,1.0,B,M,timber,node12node26,5,664.35
M_node12node26_wide_t0,0.0,0.0,B,M,wide,node12node26,0,3124.0
M_node12node26_wide_t1,0.0,1.0,B,M,wide,node12node26,1,2630.32
M_node12node26_wide_t2,0.0,1.0,B,M,wide,node12node26,2,1864.69
M_node12node26_wide_t3,0.0,1.0,B,M,wide,node12node26,3,1321.91
M_node12node26_wide_t4,0.0,1.0,B,M,wide,node12node26,4,937.13
M_node12node26_wide_t5,0.0,1.0,B,M,wide,node12node26,5,664.35
M_node13node14_timber_t0,0.0,0.0,B,M,timber,node13node14,0,1162.0
M_node13node14_timber_t1,0.0,1.0,B,M,timber,node13node14,1,978.37
M_node13node14_timber_t2,0.0,1.0,B,M,timber,node13node14,2,693.59
M_node13node14_timber_t3,0.0,1.0,B,M,timber,node13node14,3,491.7
M_node13node14_timber_t4,0.0,1.0,B,M,timber,node13node14,4,348.57
M_node13node14_timber_t5,0.0,1.0,B,M,timber,node13node14,5,247.11
M_node13node14_wide_t0,0.0,0.0,B,M,wide,node13node14,0,1162.0
M_node13node14_wide_t1,0.0,1.0,B,M,wide,node13node14,1,978.37
M_node13node14_wide_t2,0.0,1.0,B,M,wide,node13node14,2,693.59
M_node13node14_wide_t3,0.0,1.0,B,M,wide,node13node14,3,491.7
M_node13node14_wide_t4,0.0,1.0,B,M,wide,node13node14,4,348.57
M_node13node14_wide_t5,0.0,1.0,B,M,wide,node13node14,5,247.11
M_node13node24_timber_t0,0.0,0.0,B,M,timber,node13node24,0,241.0
M_node13node24_timber_t1,0.0,1.0,B,M,timber,node13node24,1,202.92
M_node13node24_timber_t2,0.0,1.0,B,M,timber,node13node24,2,143.85
M_node13node24_timber_t3,0.0,1.0,B,M,timber,node13node24,3,101.98
M_node13node24_timber_t4,0.0,1.0,B,M,timber,node13node24,4,72.29
M_node13node24_timber_t5,0.0,1.0,B,M,timber,node13node24,5,51.25
M_node13node24_wide_t0,0.0,0.0,B,M,wide,node13node24,0,241.0
M_node13node24_wide_t1,0.0,1.0,B,M,wide,node13node24,1,202.92
M_node13node24_wide_t2,0.0,1.0,B,M,wide,node13node24,2,143.85
M_node13node24_wide_t3,0.0,1.0,B,M,wide,node13node24,3,101.98
M_node13node24_wide_t4,0.0,1.0,B,M,wide,node13node24,4,72.29
M_node13node24_wide_t5,0.0,1.0,B,M,wide,node13node24,5,51.25
M_node13node39_timber_t0,0.0,0.0,B,M,timber,node13node39,0,0.0
M_node13node39_timber_t1,0.0,1.0,B,M,timber,node13node39,1,0.0
M_node13node39_timber_t2,0.0,1.0,B,M,timber,node13node39,2,0.0
M_node13node39_timber_t3,0.0,1.0,B,M,timber,node13node39,3,0.0
M_node13node39_timber_t4,0.0,1.0,B,M,timber,node13node39,4,0.0
M_node13node39_timber_t5,0.0,1.0,B,M,timber,node13node39,5,0.0
M_node13node39_wide_t0,0.0,0.0,B,M,wide,node13node39,0,0.0
M_node13node39_wide_t1,0.0,1.0,B,M,wide,node13node39,1,0.0
M_node13node39_wide_t2,0.0,1.0,B,M,wide,node13node39,2,0.0
M_node13node39_wide_t3,0.0,1.0,B,M,wide,node13node39,3,0.0
M_node13node39_wide_t4,0.0,1.0,B,M,wide,node13node39,4,0.0
M_node13node39_wide_t5,0.0,1.0,B,M,wide,node13node39,5,0.0
M_node13node42_timber_t0,0.0,0.0,B,M,timber,node13node42,0,0.0
M_node13node42_timber_t1,0.0,1.0,B,M,timber,node13node42,1,0.0
M_node13node42_timber_t2,0.0,1.0,B,M,timber,node13node42,2,0.0
M_node13node42_timber_t3,0.0,1.0,B,M,timber,node13node42,3,0.0
M_node13node42_timber_t4,0.0,1.0,B,M,timber,node13node42,4,0.0
M_node13node42_timber_t5,0.0,1.0,B,M,timber,node13node42,5,0.0
M_node13node42_wide_t0,0.0,0.0,B,M,wide,node13node42,0,0.0
M_node13node42_wide_t1,0.0,1.0,B,M,wide,node13node42,1,0.0
M_node13node42_wide_t2,0.0,1.0,B,M,wide,node13node42,2,0.0
M_node13node42_wide_t3,0.0,1.0,B,M,wide,node13node42,3,0.0
M_node13node42_wide_t4,0.0,1.0,B,M,wide,node13node42,4,0.0
M_node13node42_wide_t5,0.0,1.0,B,M,wide,node13node42,5,0.0
M_node14node26_timber_t0,0.0,0.0,B,M,timber,node14node26,0,1063.0
M_node14node26_timber_t1,0.0,1.0,B,M,timber,node14node26,1,895.02
M_node14node26_timber_t2,0.0,1.0,B,M,timber,node14node26,2,634.49
M_node14node26_timber_t3,0.0,1.0,B,M,timber,node14node26,3,449.81
M_node14node26_timber_t4,0.0,1.0,B,M,timber,node14node26,4,318.88
M_node14node26_timber_t5,0.0,1.0,B,M,timber,node14node26,5,226.06
M_node14node26_wide_t0,0.0,0.0,B,M,wide,node14node26,0,1063.0
M_node14node26_wide_t1,0.0,1.0,B,M,wide,node14node26,1,895.02
M_node14node26_wide_t2,0.0,1.0,B,M,wide,node14node26,2,634.49
M_node14node26_wide_t3,0.0,1.0,B,M,wide,node14node26,3,449.81
M_node14node26_wide_t4,0.0,1.0,B,M,wide,node14node26,4,318.88
M_node14node26_wide_t5,0.0,1.0,B,M,wide,node14node26,5,226.06
M_node14node16_timber_t0,0.0,0.0,B,M,timber,node14node16,0,828.0
M_node14node16_timber_t1,0.0,1.0,B,M,timber,node14node16,1,697.15
M_node14node16_timber_t2,0.0,1.0,B,M,timber,node14node16,2,494.23
M_node14node16_timber_t3,0.0,1.0,B,M,timber,node14node16,3,350.37
M_node14node16_timber_t4,0.0,1.0,B,M,timber,node14node16,4,248.38
M_node14node16_timber_t5,0.0,1.0,B,M,timber,node14node16,5,176.08
M_node14node16_wide_t0,0.0,0.0,B,M,wide,node14node16,0,828.0
M_node14node16_wide_t1,0.0,1.0,B,M,wide,node14node16,1,697.15
M_node14node16_wide_t2,0.0,1.0,B,M,wide,node14node16,2,494.23
M_node14node16_wide_t3,0.0,1.0,B,M,wide,node14node16,3,350.37
M_node14node16_wide_t4,0.0,1.0,B,M,wide,node14node16,4,248.38
M_node14node16_wide_t5,0.0,1.0,B,M,wide,node14node16,5,176.08
M_node14node39_timber_t0,0.0,0.0,B,M,timber,node14node39,0,0.0
M_node14node39_timber_t1,0.0,1.0,B,M,timber,node14node39,1,0.0
M_node14node39_timber_t2,0.0,1.0,B,M,timber,node14node39,2,0.0
M_node14node39_timber_t3,0.0,1.0,B,M,timber,node14node39,3,0.0
M_node14node39_timber_t4,0.0,1.0,B,M,timber,node14node39,4,0.0
M_node14node39_timber_t5,0.0,1.0,B,M,timber,node14node39,5,0.0
M_node14node39_wide_t0,0.0,0.0,B,M,wide,node14node39,0,0.0
M_node14node39_wide_t1,0.0,1.0,B,M,wide,node14node39,1,0.0
M_node14node39_wide_t2,0.0,1.0,B,M,wide,node14node39,2,0.0
M_node14node39_wide_t3,0.0,1.0,B,M,wide,node14node39,3,0.0
M_node14node39_wide_t4,0.0,1.0,B,M,wide,node14node39,4,0.0
M_node14node39_wide_t5,0.0,1.0,B,M,wide,node14node39,5,0.0
M_node15node20_timber_t0,0.0,0.0,B,M,timber,node15node20,0,62.0
M_node15node20_timber_t1,0.0,1.0,B,M,timber,node15node20,1,52.2
M_node15node20_timber_t2,0.0,1.0,B,M,timber,node15node20,2,37.01
M_node15node20_timber_t3,0.0,1.0,B,M,timber,node15node20,3,26.24
M_node15node20_timber_t4,0.0,1.0,B,M,timber,node15node20,4,18.6
M_node15node20_timber_t5,0.0,1.0,B,M,timber,node15node20,5,13.18
M_node15node20_wide_t0,0.0,0.0,B,M,wide,node15node20,0,62.0
M_node15node20_wide_t1,0.0,1.0,B,M,wide,node15node20,1,52.2
M_node15node20_wide_t2,0.0,1.0,B,M,wide,node15node20,2,37.01
M_node15node20_wide_t3,0.0,1.0,B,M,wide,node15node20,3,26.24
M_node15node20_wide_t4,0.0,1.0,B,M,wide,node15node20,4,18.6
M_node15node20_wide_t5,0.0,1.0,B,M,wide,node15node20,5,13.18
M_node15node28_timber_t0,0.0,0.0,B,M,timber,node15node28,0,62.0
M_node15node28_timber_t1,0.0,1.0,B,M,timber,node15node28,1,52.2
M_node15node28_timber_t2,0.0,1.0,B,M,timber,node15node28,2,37.01
