"Source(x,y)","Target(x,y)"
"(-12416.58816, 146754.19929)","(-12376.80708, 146880.38561)"
"(-12416.58816, 146754.19929)","(-12225.39426, 146864.2554)"
"(-12465.81377, 147031.14202)","(-12573.93998, 146944.30511)"
"(-12465.81377, 147031.14202)","(-12150.41828, 147034.86361)"
"(-12465.81377, 147031.14202)","(-12376.80708, 146880.38561)"
"(-12465.81377, 147031.14202)","(-12263.80848, 147091.67241)"
"(-12465.81377, 147031.14202)","(-12204.27398, 147128.64421)"
"(-12465.81377, 147031.14202)","(-12162.38518, 147088.50391)"
"(-12425.26918, 146572.02501)","(-12451.77348, 146591.56311)"
"(-12425.26918, 146572.02501)","(-12203.62278, 146868.49841)"
"(-12425.26918, 146572.02501)","(-12306.4491, 146483.83352)"
"(-12425.26918, 146572.02501)","(-12229.4852, 146691.79924)"
"(-12425.26918, 146572.02501)","(-12416.58816, 146754.19929)"
"(-11670.20168, 147337.89651)","(-11666.33808, 147348.19052)"
"(-11670.20168, 147337.89651)","(-11774.10648, 147351.59401)"
"(-11670.20168, 147337.89651)","(-11832.54596, 147082.78683)"
"(-11670.20168, 147337.89651)","(-11897.64531, 147344.57458)"
"(-11666.33808, 147348.19052)","(-11670.20168, 147337.89651)"
"(-11666.33808, 147348.19052)","(-11646.16018, 147401.95171)"
"(-11666.33808, 147348.19052)","(-11832.54596, 147082.78683)"
"(-11666.33808, 147348.19052)","(-11897.64531, 147344.57458)"
"(-11774.10648, 147351.59401)","(-11670.20168, 147337.89651)"
"(-11774.10648, 147351.59401)","(-11888.78078, 147252.51691)"
"(-11774.10648, 147351.59401)","(-11832.54596, 147082.78683)"
"(-11774.10648, 147351.59401)","(-11897.64531, 147344.57458)"
"(-11832.54596, 147082.78683)","(-11670.20168, 147337.89651)"
"(-11832.54596, 147082.78683)","(-12150.41828, 147034.86361)"
"(-11832.54596, 147082.78683)","(-12080.04928, 146757.98281)"
"(-11832.54596, 147082.78683)","(-11529.38348, 147400.07031)"
"(-11832.54596, 147082.78683)","(-11701.81518, 146963.95881)"
"(-11832.54596, 147082.78683)","(-12203.62278, 146868.49841)"
"(-11832.54596, 147082.78683)","(-11774.10648, 147351.59401)"
"(-11832.54596, 147082.78683)","(-12376.80708, 146880.38561)"
"(-11832.54596, 147082.78683)","(-11646.16018, 147401.95171)"
"(-11832.54596, 147082.78683)","(-11514.13248, 147464.64091)"
"(-11832.54596, 147082.78683)","(-12020.80848, 146775.19261)"
"(-11832.54596, 147082.78683)","(-11888.78078, 147252.51691)"
"(-11832.54596, 147082.78683)","(-11932.40778, 147220.85121)"
"(-11832.54596, 147082.78683)","(-11647.46748, 147490.42951)"
"(-11832.54596, 147082.78683)","(-11793.94458, 147077.22441)"
"(-11832.54596, 147082.78683)","(-12192.16702, 146876.89671)"
"(-11832.54596, 147082.78683)","(-12225.39426, 146864.2554)"
"(-11832.54596, 147082.78683)","(-11666.33808, 147348.19052)"
"(-11832.54596, 147082.78683)","(-11829.82084, 146875.34896)"
"(-11832.54596, 147082.78683)","(-11781.58465, 147066.21703)"
"(-12150.41828, 147034.86361)","(-12162.38518, 147088.50391)"
"(-12150.41828, 147034.86361)","(-11932.40778, 147220.85121)"
"(-12150.41828, 147034.86361)","(-12376.80708, 146880.38561)"
"(-12150.41828, 147034.86361)","(-12465.81377, 147031.14202)"
"(-12150.41828, 147034.86361)","(-11832.54596, 147082.78683)"
"(-12150.41828, 147034.86361)","(-11897.64531, 147344.57458)"
"(-12162.38518, 147088.50391)","(-12150.41828, 147034.86361)"
"(-12162.38518, 147088.50391)","(-12204.27398, 147128.64421)"
"(-12162.38518, 147088.50391)","(-12465.81377, 147031.14202)"
"(-12162.38518, 147088.50391)","(-11897.64531, 147344.57458)"
"(-11932.40778, 147220.85121)","(-12150.41828, 147034.86361)"
"(-11932.40778, 147220.85121)","(-11888.78078, 147252.51691)"
"(-11932.40778, 147220.85121)","(-11832.54596, 147082.78683)"
"(-11932.40778, 147220.85121)","(-11897.64531, 147344.57458)"
"(-12080.04928, 146757.98281)","(-12020.80848, 146775.19261)"
"(-12080.04928, 146757.98281)","(-12181.79218, 146626.33611)"
"(-12080.04928, 146757.98281)","(-12192.16702, 146876.89671)"
"(-12080.04928, 146757.98281)","(-11535.17588, 146511.60567)"
"(-12080.04928, 146757.98281)","(-12229.4852, 146691.79924)"
"(-12080.04928, 146757.98281)","(-11832.54596, 147082.78683)"
"(-12020.80848, 146775.19261)","(-12080.04928, 146757.98281)"
"(-12020.80848, 146775.19261)","(-11070.94408, 146283.05721)"
"(-12020.80848, 146775.19261)","(-11829.82084, 146875.34896)"
"(-12020.80848, 146775.19261)","(-11535.17588, 146511.60567)"
"(-12020.80848, 146775.19261)","(-11832.54596, 147082.78683)"
"(-12181.79218, 146626.33611)","(-12080.04928, 146757.98281)"
"(-12181.79218, 146626.33611)","(-11614.43768, 146306.63241)"
"(-12181.79218, 146626.33611)","(-12245.41252, 146523.94896)"
"(-12181.79218, 146626.33611)","(-11535.17588, 146511.60567)"
"(-12181.79218, 146626.33611)","(-12229.4852, 146691.79924)"
"(-12192.16702, 146876.89671)","(-12080.04928, 146757.98281)"
"(-12192.16702, 146876.89671)","(-12203.62278, 146868.49841)"
"(-12192.16702, 146876.89671)","(-12229.4852, 146691.79924)"
"(-12192.16702, 146876.89671)","(-11832.54596, 147082.78683)"
"(-11535.17588, 146511.60567)","(-12080.04928, 146757.98281)"
"(-11535.17588, 146511.60567)","(-12181.79218, 146626.33611)"
"(-11535.17588, 146511.60567)","(-11530.46478, 146304.00601)"
"(-11535.17588, 146511.60567)","(-11614.43768, 146306.63241)"
"(-11535.17588, 146511.60567)","(-12020.80848, 146775.19261)"
"(-11535.17588, 146511.60567)","(-11147.67338, 146279.08841)"
"(-11535.17588, 146511.60567)","(-11070.94408, 146283.05721)"
"(-11535.17588, 146511.60567)","(-11400.35565, 146298.1227)"
"(-11535.17588, 146511.60567)","(-11426.15818, 146296.00823)"
"(-11535.17588, 146511.60567)","(-11260.41238, 146311.88539)"
"(-11535.17588, 146511.60567)","(-11511.51977, 146282.11283)"
"(-12229.4852, 146691.79924)","(-12080.04928, 146757.98281)"
"(-12229.4852, 146691.79924)","(-12203.62278, 146868.49841)"
"(-12229.4852, 146691.79924)","(-12425.26918, 146572.02501)"
"(-12229.4852, 146691.79924)","(-12181.79218, 146626.33611)"
"(-12229.4852, 146691.79924)","(-12306.4491, 146483.83352)"
"(-12229.4852, 146691.79924)","(-12192.16702, 146876.89671)"
"(-12229.4852, 146691.79924)","(-12245.41252, 146523.94896)"
"(-12229.4852, 146691.79924)","(-12265.70579, 146469.35783)"
"(-11075.82558, 147421.72201)","(-11132.66948, 147480.70801)"
"(-11075.82558, 147421.72201)","(-10863.29318, 147724.79031)"
"(-11075.82558, 147421.72201)","(-10991.70854, 147548.12474)"
"(-11081.61037, 147725.38422)","(-11132.66948, 147480.70801)"
"(-11081.61037, 147725.38422)","(-11068.37538, 147725.85021)"
"(-11081.61037, 147725.38422)","(-10991.70854, 147548.12474)"
"(-11514.13248, 147464.64091)","(-11132.66948, 147480.70801)"
"(-11514.13248, 147464.64091)","(-11529.38348, 147400.07031)"
"(-11514.13248, 147464.64091)","(-11647.46748, 147490.42951)"
"(-11514.13248, 147464.64091)","(-11832.54596, 147082.78683)"
"(-11514.13248, 147464.64091)","(-11364.13313, 147519.988)"
"(-10991.70854, 147548.12474)","(-11132.66948, 147480.70801)"
"(-10991.70854, 147548.12474)","(-10863.29318, 147724.79031)"
"(-10991.70854, 147548.12474)","(-11068.37538, 147725.85021)"
"(-10991.70854, 147548.12474)","(-11075.82558, 147421.72201)"
"(-10991.70854, 147548.12474)","(-11065.64779, 147675.74277)"
"(-10991.70854, 147548.12474)","(-11052.29308, 147653.28933)"
"(-10991.70854, 147548.12474)","(-11081.61037, 147725.38422)"
"(-11529.38348, 147400.07031)","(-11514.13248, 147464.64091)"
"(-11529.38348, 147400.07031)","(-11793.94458, 147077.22441)"
"(-11529.38348, 147400.07031)","(-11832.54596, 147082.78683)"
"(-11793.94458, 147077.22441)","(-11529.38348, 147400.07031)"
"(-11793.94458, 147077.22441)","(-11781.58465, 147066.21703)"
"(-11793.94458, 147077.22441)","(-11832.54596, 147082.78683)"
"(-11701.81518, 146963.95881)","(-11781.58465, 147066.21703)"
"(-11701.81518, 146963.95881)","(-11829.82084, 146875.34896)"
"(-11701.81518, 146963.95881)","(-11832.54596, 147082.78683)"
"(-11781.58465, 147066.21703)","(-11701.81518, 146963.95881)"
"(-11781.58465, 147066.21703)","(-11793.94458, 147077.22441)"
"(-11781.58465, 147066.21703)","(-11832.54596, 147082.78683)"
"(-11829.82084, 146875.34896)","(-11701.81518, 146963.95881)"
"(-11829.82084, 146875.34896)","(-12020.80848, 146775.19261)"
"(-11829.82084, 146875.34896)","(-11832.54596, 147082.78683)"
"(-12203.62278, 146868.49841)","(-12192.16702, 146876.89671)"
"(-12203.62278, 146868.49841)","(-12225.39426, 146864.2554)"
"(-12203.62278, 146868.49841)","(-12425.26918, 146572.02501)"
"(-12203.62278, 146868.49841)","(-12229.4852, 146691.79924)"
"(-12203.62278, 146868.49841)","(-12416.58816, 146754.19929)"
"(-12203.62278, 146868.49841)","(-11832.54596, 147082.78683)"
"(-12225.39426, 146864.2554)","(-12203.62278, 146868.49841)"
"(-12225.39426, 146864.2554)","(-12376.80708, 146880.38561)"
"(-12225.39426, 146864.2554)","(-12416.58816, 146754.19929)"
"(-12225.39426, 146864.2554)","(-11832.54596, 147082.78683)"
"(-12306.4491, 146483.83352)","(-12425.26918, 146572.02501)"
"(-12306.4491, 146483.83352)","(-12265.70579, 146469.35783)"
"(-12306.4491, 146483.83352)","(-12229.4852, 146691.79924)"
"(-11614.43768, 146306.63241)","(-12181.79218, 146626.33611)"
"(-11614.43768, 146306.63241)","(-11530.46478, 146304.00601)"
"(-11614.43768, 146306.63241)","(-11535.17588, 146511.60567)"
"(-12245.41252, 146523.94896)","(-12181.79218, 146626.33611)"
"(-12245.41252, 146523.94896)","(-12265.70579, 146469.35783)"
"(-12245.41252, 146523.94896)","(-12229.4852, 146691.79924)"
"(-11530.46478, 146304.00601)","(-11614.43768, 146306.63241)"
"(-11530.46478, 146304.00601)","(-11511.51977, 146282.11283)"
"(-11530.46478, 146304.00601)","(-11535.17588, 146511.60567)"
"(-11511.51977, 146282.11283)","(-11530.46478, 146304.00601)"
"(-11511.51977, 146282.11283)","(-11426.15818, 146296.00823)"
"(-11511.51977, 146282.11283)","(-11535.17588, 146511.60567)"
"(-11888.78078, 147252.51691)","(-11774.10648, 147351.59401)"
"(-11888.78078, 147252.51691)","(-11932.40778, 147220.85121)"
"(-11888.78078, 147252.51691)","(-11832.54596, 147082.78683)"
"(-11888.78078, 147252.51691)","(-11897.64531, 147344.57458)"
"(-10863.29318, 147724.79031)","(-10809.45446, 147709.2137)"
"(-10863.29318, 147724.79031)","(-11052.29308, 147653.28933)"
"(-10863.29318, 147724.79031)","(-11075.82558, 147421.72201)"
"(-10863.29318, 147724.79031)","(-10919.81777, 147788.28079)"
"(-10863.29318, 147724.79031)","(-10991.70854, 147548.12474)"
"(-10809.45446, 147709.2137)","(-10863.29318, 147724.79031)"
"(-10809.45446, 147709.2137)","(-10786.20101, 147824.03655)"
"(-10809.45446, 147709.2137)","(-10919.81777, 147788.28079)"
"(-11052.29308, 147653.28933)","(-10863.29318, 147724.79031)"
"(-11052.29308, 147653.28933)","(-11065.64779, 147675.74277)"
"(-11052.29308, 147653.28933)","(-10919.81777, 147788.28079)"
"(-11052.29308, 147653.28933)","(-10991.70854, 147548.12474)"
"(-10919.81777, 147788.28079)","(-10863.29318, 147724.79031)"
"(-10919.81777, 147788.28079)","(-11068.37538, 147725.85021)"
"(-10919.81777, 147788.28079)","(-10786.98531, 147833.17134)"
"(-10919.81777, 147788.28079)","(-10851.11889, 147954.5689)"
"(-10919.81777, 147788.28079)","(-10809.45446, 147709.2137)"
"(-10919.81777, 147788.28079)","(-10786.20101, 147824.03655)"
"(-10919.81777, 147788.28079)","(-11065.64779, 147675.74277)"
"(-10919.81777, 147788.28079)","(-11052.29308, 147653.28933)"
"(-11646.16018, 147401.95171)","(-11647.46748, 147490.42951)"
"(-11646.16018, 147401.95171)","(-11666.33808, 147348.19052)"
"(-11646.16018, 147401.95171)","(-11832.54596, 147082.78683)"
"(-11646.16018, 147401.95171)","(-11897.64531, 147344.57458)"
"(-12204.27398, 147128.64421)","(-12263.80848, 147091.67241)"
"(-12204.27398, 147128.64421)","(-12162.38518, 147088.50391)"
"(-12204.27398, 147128.64421)","(-11915.1548, 147459.44344)"
"(-12204.27398, 147128.64421)","(-12465.81377, 147031.14202)"
"(-12204.27398, 147128.64421)","(-11897.64531, 147344.57458)"
"(-11070.94408, 146283.05721)","(-12020.80848, 146775.19261)"
"(-11070.94408, 146283.05721)","(-11147.67338, 146279.08841)"
"(-11070.94408, 146283.05721)","(-11535.17588, 146511.60567)"
"(-11068.37538, 147725.85021)","(-11065.64779, 147675.74277)"
"(-11068.37538, 147725.85021)","(-11081.61037, 147725.38422)"
"(-11068.37538, 147725.85021)","(-10851.11889, 147954.5689)"
"(-11068.37538, 147725.85021)","(-10919.81777, 147788.28079)"
"(-11068.37538, 147725.85021)","(-10991.70854, 147548.12474)"
"(-11065.64779, 147675.74277)","(-11068.37538, 147725.85021)"
"(-11065.64779, 147675.74277)","(-11052.29308, 147653.28933)"
"(-11065.64779, 147675.74277)","(-10919.81777, 147788.28079)"
"(-11065.64779, 147675.74277)","(-10991.70854, 147548.12474)"
"(-10851.11889, 147954.5689)","(-11068.37538, 147725.85021)"
"(-10851.11889, 147954.5689)","(-10786.98531, 147833.17134)"
"(-10851.11889, 147954.5689)","(-10919.81777, 147788.28079)"
"(-11147.67338, 146279.08841)","(-11260.41238, 146311.88539)"
"(-11147.67338, 146279.08841)","(-11070.94408, 146283.05721)"
"(-11147.67338, 146279.08841)","(-11535.17588, 146511.60567)"
"(-11260.41238, 146311.88539)","(-11147.67338, 146279.08841)"
"(-11260.41238, 146311.88539)","(-11400.35565, 146298.1227)"
"(-11260.41238, 146311.88539)","(-11535.17588, 146511.60567)"
"(-11400.35565, 146298.1227)","(-11260.41238, 146311.88539)"
"(-11400.35565, 146298.1227)","(-11426.15818, 146296.00823)"
"(-11400.35565, 146298.1227)","(-11535.17588, 146511.60567)"
"(-11426.15818, 146296.00823)","(-11400.35565, 146298.1227)"
"(-11426.15818, 146296.00823)","(-11511.51977, 146282.11283)"
"(-11426.15818, 146296.00823)","(-11535.17588, 146511.60567)"
"(-12265.70579, 146469.35783)","(-12306.4491, 146483.83352)"
"(-12265.70579, 146469.35783)","(-12245.41252, 146523.94896)"
"(-12265.70579, 146469.35783)","(-12229.4852, 146691.79924)"
"(-10786.98531, 147833.17134)","(-10786.20101, 147824.03655)"
"(-10786.98531, 147833.17134)","(-10851.11889, 147954.5689)"
"(-10786.98531, 147833.17134)","(-10919.81777, 147788.28079)"
"(-10786.20101, 147824.03655)","(-10786.98531, 147833.17134)"
"(-10786.20101, 147824.03655)","(-10809.45446, 147709.2137)"
"(-10786.20101, 147824.03655)","(-10919.81777, 147788.28079)"
