"Node1(x,y)","Node2(x,y)"
"(-10982.14548, 147390.23951)","(-10943.41128, 147410.69541)"
"(-10982.14548, 147390.23951)","(-11030.78978, 147387.86171)"
"(-11627.09388, 147631.67331)","(-11629.73958, 147656.80881)"
"(-11064.85128, 147661.11031)","(-11052.29308, 147653.28933)"
"(-11064.85128, 147661.11031)","(-11065.64779, 147675.74277)"
"(-12203.62278, 146868.49841)","(-12225.39426, 146864.2554)"
"(-12203.62278, 146868.49841)","(-12192.16702, 146876.89672)"
"(-12282.05788, 146930.75591)","(-12339.89678, 146919.53631)"
"(-11636.58518, 147037.84251)","(-11567.55768, 147020.37881)"
"(-11636.58518, 147037.84251)","(-11731.39298, 147083.07661)"
"(-12013.89618, 147482.77381)","(-11907.78118, 147475.53071)"
"(-12013.89618, 147482.77381)","(-11997.51028, 147507.31921)"
"(-11997.51028, 147507.31921)","(-11968.40608, 147529.80881)"
"(-11342.47868, 147667.47871)","(-11330.76228, 147724.21441)"
"(-12313.59968, 146834.82901)","(-12260.58868, 146857.39641)"
"(-12313.59968, 146834.82901)","(-12376.80708, 146880.38561)"
"(-11774.10648, 147351.59401)","(-11795.68488, 147309.54541)"
"(-11155.29058, 147375.72601)","(-11144.96408, 147439.76631)"
"(-11155.29058, 147375.72601)","(-11165.64668, 147303.69951)"
"(-11272.63738, 147349.18341)","(-11335.19898, 147334.29751)"
"(-10863.29318, 147724.79031)","(-10853.57068, 147633.10931)"
"(-10863.29318, 147724.79031)","(-10902.25778, 147670.00801)"
"(-11330.76228, 147724.21441)","(-11263.26348, 147771.65761)"
"(-11787.35798, 146901.58651)","(-11829.82083, 146875.34897)"
"(-11338.22208, 147664.89681)","(-11282.40848, 147651.99271)"
"(-11278.82848, 147650.39841)","(-11282.40848, 147651.99271)"
"(-12376.80708, 146880.38561)","(-12339.89678, 146919.53631)"
"(-11795.68488, 147309.54541)","(-11835.29698, 147287.21631)"
"(-10943.41128, 147410.69541)","(-10909.23428, 147436.01031)"
"(-11689.27088, 147599.92341)","(-11660.16668, 147619.76711)"
"(-11325.11478, 147440.55591)","(-11363.78338, 147488.58841)"
"(-11906.22908, 147549.65251)","(-11968.40608, 147529.80881)"
"(-11906.22908, 147549.65251)","(-11859.92698, 147543.03791)"
"(-12082.65148, 147348.72231)","(-12084.26298, 147266.00361)"
"(-11646.16018, 147401.95171)","(-11647.46748, 147490.42951)"
"(-11646.16018, 147401.95171)","(-11666.33808, 147348.19052)"
"(-11514.13248, 147464.64091)","(-11647.46748, 147490.42951)"
"(-11514.13248, 147464.64091)","(-11522.60718, 147531.33191)"
"(-11461.13718, 147087.28651)","(-11520.39438, 147127.53061)"
"(-11461.13718, 147087.28651)","(-11463.43268, 147024.62021)"
"(-11183.76458, 147549.75061)","(-11227.12008, 147608.29111)"
"(-11410.90468, 147522.92861)","(-11363.78338, 147488.58841)"
"(-11410.90468, 147522.92861)","(-11447.20078, 147533.71311)"
"(-12204.27398, 147128.64421)","(-12162.38518, 147088.50391)"
"(-12204.27398, 147128.64421)","(-12150.88468, 147155.23851)"
"(-12020.80848, 146775.19261)","(-11952.53298, 146805.87191)"
"(-12204.74978, 147015.54981)","(-12175.38008, 146983.42491)"
"(-11952.53298, 146805.87191)","(-11843.40028, 146866.95831)"
"(-11596.66668, 147745.44441)","(-11629.73958, 147656.80881)"
"(-11596.66668, 147745.44441)","(-11535.81258, 147782.48601)"
"(-11640.43388, 147547.99661)","(-11623.20188, 147581.12111)"
"(-11640.43388, 147547.99661)","(-11647.46748, 147490.42951)"
"(-11299.36088, 147821.94941)","(-11263.26348, 147771.65761)"
"(-11030.78978, 147387.86171)","(-11075.82558, 147421.72201)"
"(-11483.14908, 147175.25021)","(-11515.10778, 147228.28881)"
"(-10902.25778, 147670.00801)","(-10939.67918, 147636.44881)"
"(-11888.78078, 147252.51691)","(-11932.40778, 147220.85121)"
"(-11888.78078, 147252.51691)","(-11835.29698, 147287.21631)"
"(-11178.44578, 147234.26681)","(-11165.64668, 147303.69951)"
"(-11178.44578, 147234.26681)","(-11198.00838, 147154.67671)"
"(-11512.74898, 147005.49461)","(-11463.43268, 147024.62021)"
"(-11512.74898, 147005.49461)","(-11567.55768, 147020.37881)"
"(-12109.83968, 147196.45381)","(-12150.88468, 147155.23851)"
"(-12109.83968, 147196.45381)","(-12084.26298, 147266.00361)"
"(-11391.61478, 147775.87141)","(-11460.40638, 147777.19431)"
"(-11068.37538, 147725.85021)","(-11081.61037, 147725.38422)"
"(-11068.37538, 147725.85021)","(-11065.64779, 147675.74277)"
"(-11017.57638, 147631.66851)","(-10939.67918, 147636.44881)"
"(-11017.57638, 147631.66851)","(-11052.29308, 147653.28933)"
"(-11932.40778, 147220.85121)","(-11911.20918, 147169.78621)"
"(-11234.05258, 147090.07501)","(-11198.00838, 147154.67671)"
"(-10863.13278, 147482.92991)","(-10829.00078, 147543.18251)"
"(-10863.13278, 147482.92991)","(-10909.23428, 147436.01031)"
"(-11562.92908, 147156.79911)","(-11520.39438, 147127.53061)"
"(-11460.40638, 147777.19431)","(-11535.81258, 147782.48601)"
"(-12260.58868, 146857.39641)","(-12225.39426, 146864.2554)"
"(-10853.57068, 147633.10931)","(-10829.00078, 147543.18251)"
"(-12069.20318, 147054.50501)","(-11999.01518, 147095.74961)"
"(-11793.94458, 147077.22441)","(-11731.39298, 147083.07661)"
"(-11793.94458, 147077.22441)","(-11781.58465, 147066.21702)"
"(-11132.32458, 147483.41061)","(-11128.41368, 147478.12601)"
"(-11821.56248, 147544.36071)","(-11859.92698, 147543.03791)"
"(-11907.78118, 147475.53071)","(-11915.1548, 147459.44344)"
"(-11843.40028, 146866.95831)","(-11829.82083, 146875.34897)"
