Node,Stand
"(-11338.22208, 147664.89681)",[1256]
"(-11282.40848, 147651.99271)",[1256]
"(-11278.82848, 147650.39841)",[1256]
"(-11271.26558, 147647.03021)",[1256]
"(-11227.12008, 147608.29111)",[1256]
"(-11183.76458, 147549.75061)",[1256]
"(-11144.96408, 147439.76631)",[1256]
"(-11155.29058, 147375.72601)",[1256]
"(-11165.64668, 147303.69951)",[1256]
"(-11178.44578, 147234.26681)",[1256]
"(-11198.00838, 147154.67671)",[1256]
"(-11234.05258, 147090.07501)",[1256]
"(-11292.25928, 147119.09231)",[1256]
"(-11313.27818, 147196.90301)",[1256]
"(-11360.08788, 147275.59661)",[1256]
"(-11335.19898, 147334.29751)",[1256]
"(-11272.63738, 147349.18341)",[1256]
"(-11278.24178, 147401.84521)",[1256]
"(-11325.11478, 147440.55591)",[1256]
"(-11363.78338, 147488.58841)",[1256]
"(-11410.90468, 147522.92861)",[1256]
"(-11447.20078, 147533.71311)",[1256]
"(-11488.87278, 147535.03611)",[1256]
"(-11522.60718, 147531.33191)",[1256]
"(-11627.09388, 147631.67331)",[1256]
"(-11629.73958, 147656.80881)",[1256]
"(-11596.66668, 147745.44441)",[1256]
"(-11535.81258, 147782.48601)",[1256]
"(-11460.40638, 147777.19431)",[1256]
"(-11391.61478, 147775.87141)",[1256]
"(-11338.69818, 147842.01731)",[1256]
"(-11299.36088, 147821.94941)",[1256]
"(-11263.26348, 147771.65761)",[1256]
"(-11330.76228, 147724.21441)",[1256]
"(-11342.47868, 147667.47871)",[1256]
"(-11337.90718, 147666.42181)",[1256]
