variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node2node23_timber_t2,0.0,1.0,B,C,timber,node2node23,2,273.38
C_node2node23_timber_t3,0.0,1.0,B,C,timber,node2node23,3,193.8
C_node2node23_timber_t4,0.0,1.0,B,C,timber,node2node23,4,137.39
C_node2node23_timber_t5,0.0,1.0,B,C,timber,node2node23,5,97.4
C_node2node23_wide_t0,0.0,0.0,B,C,wide,node2node23,0,686.0
C_node2node23_wide_t1,0.0,1.0,B,C,wide,node2node23,1,577.59
C_node2node23_wide_t2,0.0,1.0,B,C,wide,node2node23,2,409.47
C_node2node23_wide_t3,0.0,1.0,B,C,wide,node2node23,3,290.28
C_node2node23_wide_t4,0.0,1.0,B,C,wide,node2node23,4,205.78
C_node2node23_wide_t5,0.0,1.0,B,C,wide,node2node23,5,145.88
C_node2node9_timber_t0,0.0,0.0,B,C,timber,node2node9,0,706.0
C_node2node9_timber_t1,0.0,1.0,B,C,timber,node2node9,1,594.43
C_node2node9_timber_t2,0.0,1.0,B,C,timber,node2node9,2,421.4
C_node2node9_timber_t3,0.0,1.0,B,C,timber,node2node9,3,298.74
C_node2node9_timber_t4,0.0,1.0,B,C,timber,node2node9,4,211.78
C_node2node9_timber_t5,0.0,1.0,B,C,timber,node2node9,5,150.14
C_node2node9_wide_t0,0.0,0.0,B,C,wide,node2node9,0,1059.0
C_node2node9_wide_t1,0.0,1.0,B,C,wide,node2node9,1,891.65
C_node2node9_wide_t2,0.0,1.0,B,C,wide,node2node9,2,632.11
C_node2node9_wide_t3,0.0,1.0,B,C,wide,node2node9,3,448.11
C_node2node9_wide_t4,0.0,1.0,B,C,wide,node2node9,4,317.68
C_node2node9_wide_t5,0.0,1.0,B,C,wide,node2node9,5,225.21
C_node2node29_timber_t0,0.0,0.0,B,C,timber,node2node29,0,0.0
C_node2node29_timber_t1,0.0,1.0,B,C,timber,node2node29,1,0.0
C_node2node29_timber_t2,0.0,1.0,B,C,timber,node2node29,2,0.0
C_node2node29_timber_t3,0.0,1.0,B,C,timber,node2node29,3,0.0
C_node2node29_timber_t4,0.0,1.0,B,C,timber,node2node29,4,0.0
C_node2node29_timber_t5,0.0,1.0,B,C,timber,node2node29,5,0.0
C_node2node29_wide_t0,0.0,0.0,B,C,wide,node2node29,0,0.0
C_node2node29_wide_t1,0.0,1.0,B,C,wide,node2node29,1,0.0
C_node2node29_wide_t2,0.0,1.0,B,C,wide,node2node29,2,0.0
C_node2node29_wide_t3,0.0,1.0,B,C,wide,node2node29,3,0.0
C_node2node29_wide_t4,0.0,1.0,B,C,wide,node2node29,4,0.0
C_node2node29_wide_t5,0.0,1.0,B,C,wide,node2node29,5,0.0
C_node3node15_timber_t0,0.0,0.0,B,C,timber,node3node15,0,2087.0
C_node3node15_timber_t1,0.0,1.0,B,C,timber,node3node15,1,1757.2
C_node3node15_timber_t2,0.0,1.0,B,C,timber,node3node15,2,1245.71
C_node3node15_timber_t3,0.0,1.0,B,C,timber,node3node15,3,883.11
C_node3node15_timber_t4,0.0,1.0,B,C,timber,node3node15,4,626.05
C_node3node15_timber_t5,0.0,1.0,B,C,timber,node3node15,5,443.82
C_node3node15_wide_t0,0.0,0.0,B,C,wide,node3node15,0,3128.0
C_node3node15_wide_t1,0.0,1.0,B,C,wide,node3node15,1,2633.69
C_node3node15_wide_t2,0.0,1.0,B,C,wide,node3node15,2,1867.07
C_node3node15_wide_t3,0.0,1.0,B,C,wide,node3node15,3,1323.6
C_node3node15_wide_t4,0.0,1.0,B,C,wide,node3node15,4,938.33
C_node3node15_wide_t5,0.0,1.0,B,C,wide,node3node15,5,665.2
C_node3node25_timber_t0,0.0,0.0,B,C,timber,node3node25,0,5444.0
C_node3node25_timber_t1,0.0,1.0,B,C,timber,node3node25,1,4583.7
C_node3node25_timber_t2,0.0,1.0,B,C,timber,node3node25,2,3249.47
C_node3node25_timber_t3,0.0,1.0,B,C,timber,node3node25,3,2303.61
C_node3node25_timber_t4,0.0,1.0,B,C,timber,node3node25,4,1633.07
C_node3node25_timber_t5,0.0,1.0,B,C,timber,node3node25,5,1157.72
C_node3node25_wide_t0,0.0,0.0,B,C,wide,node3node25,0,8168.0
C_node3node25_wide_t1,0.0,1.0,B,C,wide,node3node25,1,6877.24
C_node3node25_wide_t2,0.0,1.0,B,C,wide,node3node25,2,4875.4
C_node3node25_wide_t3,0.0,1.0,B,C,wide,node3node25,3,3456.26
C_node3node25_wide_t4,0.0,1.0,B,C,wide,node3node25,4,2450.21
C_node3node25_wide_t5,0.0,1.0,B,C,wide,node3node25,5,1737.0
C_node3node13_timber_t0,0.0,0.0,B,C,timber,node3node13,0,3422.0
C_node3node13_timber_t1,0.0,1.0,B,C,timber,node3node13,1,2881.23
C_node3node13_timber_t2,0.0,1.0,B,C,timber,node3node13,2,2042.56
C_node3node13_timber_t3,0.0,1.0,B,C,timber,node3node13,3,1448.01
C_node3node13_timber_t4,0.0,1.0,B,C,timber,node3node13,4,1026.52
C_node3node13_timber_t5,0.0,1.0,B,C,timber,node3node13,5,727.72
C_node3node13_wide_t0,0.0,0.0,B,C,wide,node3node13,0,5130.0
C_node3node13_wide_t1,0.0,1.0,B,C,wide,node3node13,1,4319.32
C_node3node13_wide_t2,0.0,1.0,B,C,wide,node3node13,2,3062.05
C_node3node13_wide_t3,0.0,1.0,B,C,wide,node3node13,3,2170.74
C_node3node13_wide_t4,0.0,1.0,B,C,wide,node3node13,4,1538.88
C_node3node13_wide_t5,0.0,1.0,B,C,wide,node3node13,5,1090.94
C_node3node29_timber_t0,0.0,0.0,B,C,timber,node3node29,0,0.0
C_node3node29_timber_t1,0.0,1.0,B,C,timber,node3node29,1,0.0
C_node3node29_timber_t2,0.0,1.0,B,C,timber,node3node29,2,0.0
C_node3node29_timber_t3,0.0,1.0,B,C,timber,node3node29,3,0.0
C_node3node29_timber_t4,0.0,1.0,B,C,timber,node3node29,4,0.0
C_node3node29_timber_t5,0.0,1.0,B,C,timber,node3node29,5,0.0
C_node3node29_wide_t0,0.0,0.0,B,C,wide,node3node29,0,0.0
C_node3node29_wide_t1,0.0,1.0,B,C,wide,node3node29,1,0.0
C_node3node29_wide_t2,0.0,1.0,B,C,wide,node3node29,2,0.0
C_node3node29_wide_t3,0.0,1.0,B,C,wide,node3node29,3,0.0
C_node3node29_wide_t4,0.0,1.0,B,C,wide,node3node29,4,0.0
C_node3node29_wide_t5,0.0,1.0,B,C,wide,node3node29,5,0.0
C_node4node8_timber_t0,0.0,0.0,B,C,timber,node4node8,0,1387.0
C_node4node8_timber_t1,0.0,1.0,B,C,timber,node4node8,1,1167.82
C_node4node8_timber_t2,0.0,1.0,B,C,timber,node4node8,2,827.89
C_node4node8_timber_t3,0.0,1.0,B,C,timber,node4node8,3,586.9
C_node4node8_timber_t4,0.0,1.0,B,C,timber,node4node8,4,416.07
C_node4node8_timber_t5,0.0,1.0,B,C,timber,node4node8,5,294.96
C_node4node8_wide_t0,0.0,0.0,B,C,wide,node4node8,0,2082.0
C_node4node8_wide_t1,0.0,1.0,B,C,wide,node4node8,1,1752.99
C_node4node8_wide_t2,0.0,1.0,B,C,wide,node4node8,2,1242.73
C_node4node8_wide_t3,0.0,1.0,B,C,wide,node4node8,3,880.99
C_node4node8_wide_t4,0.0,1.0,B,C,wide,node4node8,4,624.55
C_node4node8_wide_t5,0.0,1.0,B,C,wide,node4node8,5,442.76
C_node4node19_timber_t0,0.0,0.0,B,C,timber,node4node19,0,3172.0
C_node4node19_timber_t1,0.0,1.0,B,C,timber,node4node19,1,2670.74
C_node4node19_timber_t2,0.0,1.0,B,C,timber,node4node19,2,1893.34
C_node4node19_timber_t3,0.0,1.0,B,C,timber,node4node19,3,1342.22
C_node4node19_timber_t4,0.0,1.0,B,C,timber,node4node19,4,951.53
C_node4node19_timber_t5,0.0,1.0,B,C,timber,node4node19,5,674.56
C_node4node19_wide_t0,0.0,0.0,B,C,wide,node4node19,0,4756.0
C_node4node19_wide_t1,0.0,1.0,B,C,wide,node4node19,1,4004.42
C_node4node19_wide_t2,0.0,1.0,B,C,wide,node4node19,2,2838.81
C_node4node19_wide_t3,0.0,1.0,B,C,wide,node4node19,3,2012.49
C_node4node19_wide_t4,0.0,1.0,B,C,wide,node4node19,4,1426.69
C_node4node19_wide_t5,0.0,1.0,B,C,wide,node4node19,5,1011.41
C_node4node28_timber_t0,0.0,0.0,B,C,timber,node4node28,0,0.0
C_node4node28_timber_t1,0.0,1.0,B,C,timber,node4node28,1,0.0
C_node4node28_timber_t2,0.0,1.0,B,C,timber,node4node28,2,0.0
C_node4node28_timber_t3,0.0,1.0,B,C,timber,node4node28,3,0.0
C_node4node28_timber_t4,0.0,1.0,B,C,timber,node4node28,4,0.0
C_node4node28_timber_t5,0.0,1.0,B,C,timber,node4node28,5,0.0
C_node4node28_wide_t0,0.0,0.0,B,C,wide,node4node28,0,0.0
C_node4node28_wide_t1,0.0,1.0,B,C,wide,node4node28,1,0.0
C_node4node28_wide_t2,0.0,1.0,B,C,wide,node4node28,2,0.0
C_node4node28_wide_t3,0.0,1.0,B,C,wide,node4node28,3,0.0
C_node4node28_wide_t4,0.0,1.0,B,C,wide,node4node28,4,0.0
C_node4node28_wide_t5,0.0,1.0,B,C,wide,node4node28,5,0.0
C_node4node31_timber_t0,0.0,0.0,B,C,timber,node4node31,0,0.0
C_node4node31_timber_t1,0.0,1.0,B,C,timber,node4node31,1,0.0
C_node4node31_timber_t2,0.0,1.0,B,C,timber,node4node31,2,0.0
C_node4node31_timber_t3,0.0,1.0,B,C,timber,node4node31,3,0.0
C_node4node31_timber_t4,0.0,1.0,B,C,timber,node4node31,4,0.0
C_node4node31_timber_t5,0.0,1.0,B,C,timber,node4node31,5,0.0
C_node4node31_wide_t0,0.0,0.0,B,C,wide,node4node31,0,0.0
C_node4node31_wide_t1,0.0,1.0,B,C,wide,node4node31,1,0.0
C_node4node31_wide_t2,0.0,1.0,B,C,wide,node4node31,2,0.0
C_node4node31_wide_t3,0.0,1.0,B,C,wide,node4node31,3,0.0
C_node4node31_wide_t4,0.0,1.0,B,C,wide,node4node31,4,0.0
C_node4node31_wide_t5,0.0,1.0,B,C,wide,node4node31,5,0.0
C_node5node16_timber_t0,0.0,0.0,B,C,timber,node5node16,0,413.0
C_node5node16_timber_t1,0.0,1.0,B,C,timber,node5node16,1,347.73
C_node5node16_timber_t2,0.0,1.0,B,C,timber,node5node16,2,246.52
C_node5node16_timber_t3,0.0,1.0,B,C,timber,node5node16,3,174.76
C_node5node16_timber_t4,0.0,1.0,B,C,timber,node5node16,4,123.89
C_node5node16_timber_t5,0.0,1.0,B,C,timber,node5node16,5,87.83
C_node5node16_wide_t0,0.0,0.0,B,C,wide,node5node16,0,620.0
C_node5node16_wide_t1,0.0,1.0,B,C,wide,node5node16,1,522.02
C_node5node16_wide_t2,0.0,1.0,B,C,wide,node5node16,2,370.07
C_node5node16_wide_t3,0.0,1.0,B,C,wide,node5node16,3,262.35
C_node5node16_wide_t4,0.0,1.0,B,C,wide,node5node16,4,185.99
C_node5node16_wide_t5,0.0,1.0,B,C,wide,node5node16,5,131.85
C_node5node25_timber_t0,0.0,0.0,B,C,timber,node5node25,0,4792.0
C_node5node25_timber_t1,0.0,1.0,B,C,timber,node5node25,1,4034.74
C_node5node25_timber_t2,0.0,1.0,B,C,timber,node5node25,2,2860.3
C_node5node25_timber_t3,0.0,1.0,B,C,timber,node5node25,3,2027.72
C_node5node25_timber_t4,0.0,1.0,B,C,timber,node5node25,4,1437.49
C_node5node25_timber_t5,0.0,1.0,B,C,timber,node5node25,5,1019.06
C_node5node25_wide_t0,0.0,0.0,B,C,wide,node5node25,0,7190.0
C_node5node25_wide_t1,0.0,1.0,B,C,wide,node5node25,1,6053.79
C_node5node25_wide_t2,0.0,1.0,B,C,wide,node5node25,2,4291.64
C_node5node25_wide_t3,0.0,1.0,B,C,wide,node5node25,3,3042.43
C_node5node25_wide_t4,0.0,1.0,B,C,wide,node5node25,4,2156.83
C_node5node25_wide_t5,0.0,1.0,B,C,wide,node5node25,5,1529.02
C_node6node9_timber_t0,0.0,0.0,B,C,timber,node6node9,0,1827.0
C_node6node9_timber_t1,0.0,1.0,B,C,timber,node6node9,1,1538.28
C_node6node9_timber_t2,0.0,1.0,B,C,timber,node6node9,2,1090.52
C_node6node9_timber_t3,0.0,1.0,B,C,timber,node6node9,3,773.09
C_node6node9_timber_t4,0.0,1.0,B,C,timber,node6node9,4,548.06
C_node6node9_timber_t5,0.0,1.0,B,C,timber,node6node9,5,388.53
C_node6node9_wide_t0,0.0,0.0,B,C,wide,node6node9,0,2741.0
C_node6node9_wide_t1,0.0,1.0,B,C,wide,node6node9,1,2307.85
C_node6node9_wide_t2,0.0,1.0,B,C,wide,node6node9,2,1636.08
C_node6node9_wide_t3,0.0,1.0,B,C,wide,node6node9,3,1159.85
C_node6node9_wide_t4,0.0,1.0,B,C,wide,node6node9,4,822.24
C_node6node9_wide_t5,0.0,1.0,B,C,wide,node6node9,5,582.9
C_node6node8_timber_t0,0.0,0.0,B,C,timber,node6node8,0,8501.0
C_node6node8_timber_t1,0.0,1.0,B,C,timber,node6node8,1,7157.61
C_node6node8_timber_t2,0.0,1.0,B,C,timber,node6node8,2,5074.17
C_node6node8_timber_t3,0.0,1.0,B,C,timber,node6node8,3,3597.17
C_node6node8_timber_t4,0.0,1.0,B,C,timber,node6node8,4,2550.1
C_node6node8_timber_t5,0.0,1.0,B,C,timber,node6node8,5,1807.82
C_node6node8_wide_t0,0.0,0.0,B,C,wide,node6node8,0,12752.0
C_node6node8_wide_t1,0.0,1.0,B,C,wide,node6node8,1,10736.84
C_node6node8_wide_t2,0.0,1.0,B,C,wide,node6node8,2,7611.55
C_node6node8_wide_t3,0.0,1.0,B,C,wide,node6node8,3,5395.97
C_node6node8_wide_t4,0.0,1.0,B,C,wide,node6node8,4,3825.3
C_node6node8_wide_t5,0.0,1.0,B,C,wide,node6node8,5,2711.83
C_node7node10_timber_t0,0.0,0.0,B,C,timber,node7node10,0,251.0
C_node7node10_timber_t1,0.0,1.0,B,C,timber,node7node10,1,211.34
C_node7node10_timber_t2,0.0,1.0,B,C,timber,node7node10,2,149.82
C_node7node10_timber_t3,0.0,1.0,B,C,timber,node7node10,3,106.21
C_node7node10_timber_t4,0.0,1.0,B,C,timber,node7node10,4,75.29
C_node7node10_timber_t5,0.0,1.0,B,C,timber,node7node10,5,53.38
C_node7node10_wide_t0,0.0,0.0,B,C,wide,node7node10,0,376.0
C_node7node10_wide_t1,0.0,1.0,B,C,wide,node7node10,1,316.58
C_node7node10_wide_t2,0.0,1.0,B,C,wide,node7node10,2,224.43
C_node7node10_wide_t3,0.0,1.0,B,C,wide,node7node10,3,159.1
C_node7node10_wide_t4,0.0,1.0,B,C,wide,node7node10,4,112.79
C_node7node10_wide_t5,0.0,1.0,B,C,wide,node7node10,5,79.96
C_node7node14_timber_t0,0.0,0.0,B,C,timber,node7node14,0,1642.0
C_node7node14_timber_t1,0.0,1.0,B,C,timber,node7node14,1,1382.52
C_node7node14_timber_t2,0.0,1.0,B,C,timber,node7node14,2,980.09
C_node7node14_timber_t3,0.0,1.0,B,C,timber,node7node14,3,694.81
C_node7node14_timber_t4,0.0,1.0,B,C,timber,node7node14,4,492.56
C_node7node14_timber_t5,0.0,1.0,B,C,timber,node7node14,5,349.19
C_node7node14_wide_t0,0.0,0.0,B,C,wide,node7node14,0,2462.0
C_node7node14_wide_t1,0.0,1.0,B,C,wide,node7node14,1,2072.94
C_node7node14_wide_t2,0.0,1.0,B,C,wide,node7node14,2,1469.54
C_node7node14_wide_t3,0.0,1.0,B,C,wide,node7node14,3,1041.79
C_node7node14_wide_t4,0.0,1.0,B,C,wide,node7node14,4,738.54
C_node7node14_wide_t5,0.0,1.0,B,C,wide,node7node14,5,523.57
C_node8node20_timber_t0,0.0,0.0,B,C,timber,node8node20,0,251.0
C_node8node20_timber_t1,0.0,1.0,B,C,timber,node8node20,1,211.34
C_node8node20_timber_t2,0.0,1.0,B,C,timber,node8node20,2,149.82
C_node8node20_timber_t3,0.0,1.0,B,C,timber,node8node20,3,106.21
C_node8node20_timber_t4,0.0,1.0,B,C,timber,node8node20,4,75.29
C_node8node20_timber_t5,0.0,1.0,B,C,timber,node8node20,5,53.38
C_node8node20_wide_t0,0.0,0.0,B,C,wide,node8node20,0,376.0
C_node8node20_wide_t1,0.0,1.0,B,C,wide,node8node20,1,316.58
C_node8node20_wide_t2,0.0,1.0,B,C,wide,node8node20,2,224.43
C_node8node20_wide_t3,0.0,1.0,B,C,wide,node8node20,3,159.1
C_node8node20_wide_t4,0.0,1.0,B,C,wide,node8node20,4,112.79
C_node8node20_wide_t5,0.0,1.0,B,C,wide,node8node20,5,79.96
C_node8node31_timber_t0,0.0,0.0,B,C,timber,node8node31,0,0.0
C_node8node31_timber_t1,0.0,1.0,B,C,timber,node8node31,1,0.0
C_node8node31_timber_t2,0.0,1.0,B,C,timber,node8node31,2,0.0
C_node8node31_timber_t3,0.0,1.0,B,C,timber,node8node31,3,0.0
C_node8node31_timber_t4,0.0,1.0,B,C,timber,node8node31,4,0.0
C_node8node31_timber_t5,0.0,1.0,B,C,timber,node8node31,5,0.0
C_node8node31_wide_t0,0.0,0.0,B,C,wide,node8node31,0,0.0
C_node8node31_wide_t1,0.0,1.0,B,C,wide,node8node31,1,0.0
C_node8node31_wide_t2,0.0,1.0,B,C,wide,node8node31,2,0.0
C_node8node31_wide_t3,0.0,1.0,B,C,wide,node8node31,3,0.0
C_node8node31_wide_t4,0.0,1.0,B,C,wide,node8node31,4,0.0
C_node8node31_wide_t5,0.0,1.0,B,C,wide,node8node31,5,0.0
C_node9node23_timber_t0,0.0,0.0,B,C,timber,node9node23,0,333.0
C_node9node23_timber_t1,0.0,1.0,B,C,timber,node9node23,1,280.38
C_node9node23_timber_t2,0.0,1.0,B,C,timber,node9node23,2,198.76
C_node9node23_timber_t3,0.0,1.0,B,C,timber,node9node23,3,140.91
C_node9node23_timber_t4,0.0,1.0,B,C,timber,node9node23,4,99.89
C_node9node23_timber_t5,0.0,1.0,B,C,timber,node9node23,5,70.82
C_node9node23_wide_t0,0.0,0.0,B,C,wide,node9node23,0,500.0
C_node9node23_wide_t1,0.0,1.0,B,C,wide,node9node23,1,420.99
C_node9node23_wide_t2,0.0,1.0,B,C,wide,node9node23,2,298.45
C_node9node23_wide_t3,0.0,1.0,B,C,wide,node9node23,3,211.57
C_node9node23_wide_t4,0.0,1.0,B,C,wide,node9node23,4,149.99
C_node9node23_wide_t5,0.0,1.0,B,C,wide,node9node23,5,106.33
C_node9node18_timber_t0,0.0,0.0,B,C,timber,node9node18,0,1692.0
C_node9node18_timber_t1,0.0,1.0,B,C,timber,node9node18,1,1424.62
C_node9node18_timber_t2,0.0,1.0,B,C,timber,node9node18,2,1009.94
C_node9node18_timber_t3,0.0,1.0,B,C,timber,node9node18,3,715.96
C_node9node18_timber_t4,0.0,1.0,B,C,timber,node9node18,4,507.56
C_node9node18_timber_t5,0.0,1.0,B,C,timber,node9node18,5,359.82
C_node9node18_wide_t0,0.0,0.0,B,C,wide,node9node18,0,2538.0
C_node9node18_wide_t1,0.0,1.0,B,C,wide,node9node18,1,2136.93
C_node9node18_wide_t2,0.0,1.0,B,C,wide,node9node18,2,1514.91
C_node9node18_wide_t3,0.0,1.0,B,C,wide,node9node18,3,1073.95
C_node9node18_wide_t4,0.0,1.0,B,C,wide,node9node18,4,761.34
C_node9node18_wide_t5,0.0,1.0,B,C,wide,node9node18,5,539.73
C_node10node12_timber_t0,0.0,0.0,B,C,timber,node10node12,0,232.0
C_node10node12_timber_t1,0.0,1.0,B,C,timber,node10node12,1,195.34
C_node10node12_timber_t2,0.0,1.0,B,C,timber,node10node12,2,138.48
C_node10node12_timber_t3,0.0,1.0,B,C,timber,node10node12,3,98.17
C_node10node12_timber_t4,0.0,1.0,B,C,timber,node10node12,4,69.59
C_node10node12_timber_t5,0.0,1.0,B,C,timber,node10node12,5,49.34
C_node10node12_wide_t0,0.0,0.0,B,C,wide,node10node12,0,347.0
C_node10node12_wide_t1,0.0,1.0,B,C,wide,node10node12,1,292.16
C_node10node12_wide_t2,0.0,1.0,B,C,wide,node10node12,2,207.12
C_node10node12_wide_t3,0.0,1.0,B,C,wide,node10node12,3,146.83
C_node10node12_wide_t4,0.0,1.0,B,C,wide,node10node12,4,104.09
C_node10node12_wide_t5,0.0,1.0,B,C,wide,node10node12,5,73.79
C_node10node26_timber_t0,0.0,0.0,B,C,timber,node10node26,0,3643.0
C_node10node26_timber_t1,0.0,1.0,B,C,timber,node10node26,1,3067.31
C_node10node26_timber_t2,0.0,1.0,B,C,timber,node10node26,2,2174.47
C_node10node26_timber_t3,0.0,1.0,B,C,timber,node10node26,3,1541.52
C_node10node26_timber_t4,0.0,1.0,B,C,timber,node10node26,4,1092.82
C_node10node26_timber_t5,0.0,1.0,B,C,timber,node10node26,5,774.72
C_node10node26_wide_t0,0.0,0.0,B,C,wide,node10node26,0,5464.0
C_node10node26_wide_t1,0.0,1.0,B,C,wide,node10node26,1,4600.54
C_node10node26_wide_t2,0.0,1.0,B,C,wide,node10node26,2,3261.41
C_node10node26_wide_t3,0.0,1.0,B,C,wide,node10node26,3,2312.08
C_node10node26_wide_t4,0.0,1.0,B,C,wide,node10node26,4,1639.07
C_node10node26_wide_t5,0.0,1.0,B,C,wide,node10node26,5,1161.97
C_node11node24_timber_t0,0.0,0.0,B,C,timber,node11node24,0,1396.0
C_node11node24_timber_t1,0.0,1.0,B,C,timber,node11node24,1,1175.39
C_node11node24_timber_t2,0.0,1.0,B,C,timber,node11node24,2,833.26
C_node11node24_timber_t3,0.0,1.0,B,C,timber,node11node24,3,590.71
C_node11node24_timber_t4,0.0,1.0,B,C,timber,node11node24,4,418.77
C_node11node24_timber_t5,0.0,1.0,B,C,timber,node11node24,5,296.87
