variable,lb,ub,type,edge,period,road_type
flow_wide_node9node13_t5,0.0,9.0,I,node9node13,5,wide
flow_timber_node9node60_t1,0.0,9.0,I,node9node60,1,timber
flow_timber_node9node60_t2,0.0,9.0,I,node9node60,2,timber
flow_timber_node9node60_t3,0.0,9.0,I,node9node60,3,timber
flow_timber_node9node60_t4,0.0,9.0,I,node9node60,4,timber
flow_timber_node9node60_t5,0.0,9.0,I,node9node60,5,timber
flow_wide_node9node60_t1,0.0,9.0,I,node9node60,1,wide
flow_wide_node9node60_t2,0.0,9.0,I,node9node60,2,wide
flow_wide_node9node60_t3,0.0,9.0,I,node9node60,3,wide
flow_wide_node9node60_t4,0.0,9.0,I,node9node60,4,wide
flow_wide_node9node60_t5,0.0,9.0,I,node9node60,5,wide
flow_timber_node9node62_t1,0.0,9.0,I,node9node62,1,timber
flow_timber_node9node62_t2,0.0,9.0,I,node9node62,2,timber
flow_timber_node9node62_t3,0.0,9.0,I,node9node62,3,timber
flow_timber_node9node62_t4,0.0,9.0,I,node9node62,4,timber
flow_timber_node9node62_t5,0.0,9.0,I,node9node62,5,timber
flow_wide_node9node62_t1,0.0,9.0,I,node9node62,1,wide
flow_wide_node9node62_t2,0.0,9.0,I,node9node62,2,wide
flow_wide_node9node62_t3,0.0,9.0,I,node9node62,3,wide
flow_wide_node9node62_t4,0.0,9.0,I,node9node62,4,wide
flow_wide_node9node62_t5,0.0,9.0,I,node9node62,5,wide
flow_timber_node15node8_t1,0.0,9.0,I,node15node8,1,timber
flow_timber_node15node8_t2,0.0,9.0,I,node15node8,2,timber
flow_timber_node15node8_t3,0.0,9.0,I,node15node8,3,timber
flow_timber_node15node8_t4,0.0,9.0,I,node15node8,4,timber
flow_timber_node15node8_t5,0.0,9.0,I,node15node8,5,timber
flow_wide_node15node8_t1,0.0,9.0,I,node15node8,1,wide
flow_wide_node15node8_t2,0.0,9.0,I,node15node8,2,wide
flow_wide_node15node8_t3,0.0,9.0,I,node15node8,3,wide
flow_wide_node15node8_t4,0.0,9.0,I,node15node8,4,wide
flow_wide_node15node8_t5,0.0,9.0,I,node15node8,5,wide
flow_timber_node15node31_t1,0.0,9.0,I,node15node31,1,timber
flow_timber_node15node31_t2,0.0,9.0,I,node15node31,2,timber
flow_timber_node15node31_t3,0.0,9.0,I,node15node31,3,timber
flow_timber_node15node31_t4,0.0,9.0,I,node15node31,4,timber
flow_timber_node15node31_t5,0.0,9.0,I,node15node31,5,timber
flow_wide_node15node31_t1,0.0,9.0,I,node15node31,1,wide
flow_wide_node15node31_t2,0.0,9.0,I,node15node31,2,wide
flow_wide_node15node31_t3,0.0,9.0,I,node15node31,3,wide
flow_wide_node15node31_t4,0.0,9.0,I,node15node31,4,wide
flow_wide_node15node31_t5,0.0,9.0,I,node15node31,5,wide
flow_timber_node15node61_t1,0.0,9.0,I,node15node61,1,timber
flow_timber_node15node61_t2,0.0,9.0,I,node15node61,2,timber
flow_timber_node15node61_t3,0.0,9.0,I,node15node61,3,timber
flow_timber_node15node61_t4,0.0,9.0,I,node15node61,4,timber
flow_timber_node15node61_t5,0.0,9.0,I,node15node61,5,timber
flow_wide_node15node61_t1,0.0,9.0,I,node15node61,1,wide
flow_wide_node15node61_t2,0.0,9.0,I,node15node61,2,wide
flow_wide_node15node61_t3,0.0,9.0,I,node15node61,3,wide
flow_wide_node15node61_t4,0.0,9.0,I,node15node61,4,wide
flow_wide_node15node61_t5,0.0,9.0,I,node15node61,5,wide
flow_timber_node60node8_t1,0.0,9.0,I,node60node8,1,timber
flow_timber_node60node8_t2,0.0,9.0,I,node60node8,2,timber
flow_timber_node60node8_t3,0.0,9.0,I,node60node8,3,timber
flow_timber_node60node8_t4,0.0,9.0,I,node60node8,4,timber
flow_timber_node60node8_t5,0.0,9.0,I,node60node8,5,timber
flow_wide_node60node8_t1,0.0,9.0,I,node60node8,1,wide
flow_wide_node60node8_t2,0.0,9.0,I,node60node8,2,wide
flow_wide_node60node8_t3,0.0,9.0,I,node60node8,3,wide
flow_wide_node60node8_t4,0.0,9.0,I,node60node8,4,wide
flow_wide_node60node8_t5,0.0,9.0,I,node60node8,5,wide
flow_timber_node60node9_t1,0.0,9.0,I,node60node9,1,timber
flow_timber_node60node9_t2,0.0,9.0,I,node60node9,2,timber
flow_timber_node60node9_t3,0.0,9.0,I,node60node9,3,timber
flow_timber_node60node9_t4,0.0,9.0,I,node60node9,4,timber
flow_timber_node60node9_t5,0.0,9.0,I,node60node9,5,timber
flow_wide_node60node9_t1,0.0,9.0,I,node60node9,1,wide
flow_wide_node60node9_t2,0.0,9.0,I,node60node9,2,wide
flow_wide_node60node9_t3,0.0,9.0,I,node60node9,3,wide
flow_wide_node60node9_t4,0.0,9.0,I,node60node9,4,wide
flow_wide_node60node9_t5,0.0,9.0,I,node60node9,5,wide
flow_timber_node60node13_t1,0.0,9.0,I,node60node13,1,timber
flow_timber_node60node13_t2,0.0,9.0,I,node60node13,2,timber
flow_timber_node60node13_t3,0.0,9.0,I,node60node13,3,timber
flow_timber_node60node13_t4,0.0,9.0,I,node60node13,4,timber
flow_timber_node60node13_t5,0.0,9.0,I,node60node13,5,timber
flow_wide_node60node13_t1,0.0,9.0,I,node60node13,1,wide
flow_wide_node60node13_t2,0.0,9.0,I,node60node13,2,wide
flow_wide_node60node13_t3,0.0,9.0,I,node60node13,3,wide
flow_wide_node60node13_t4,0.0,9.0,I,node60node13,4,wide
flow_wide_node60node13_t5,0.0,9.0,I,node60node13,5,wide
flow_timber_node60node24_t1,0.0,9.0,I,node60node24,1,timber
flow_timber_node60node24_t2,0.0,9.0,I,node60node24,2,timber
flow_timber_node60node24_t3,0.0,9.0,I,node60node24,3,timber
flow_timber_node60node24_t4,0.0,9.0,I,node60node24,4,timber
flow_timber_node60node24_t5,0.0,9.0,I,node60node24,5,timber
flow_wide_node60node24_t1,0.0,9.0,I,node60node24,1,wide
flow_wide_node60node24_t2,0.0,9.0,I,node60node24,2,wide
flow_wide_node60node24_t3,0.0,9.0,I,node60node24,3,wide
flow_wide_node60node24_t4,0.0,9.0,I,node60node24,4,wide
flow_wide_node60node24_t5,0.0,9.0,I,node60node24,5,wide
flow_timber_node60node31_t1,0.0,9.0,I,node60node31,1,timber
flow_timber_node60node31_t2,0.0,9.0,I,node60node31,2,timber
flow_timber_node60node31_t3,0.0,9.0,I,node60node31,3,timber
flow_timber_node60node31_t4,0.0,9.0,I,node60node31,4,timber
flow_timber_node60node31_t5,0.0,9.0,I,node60node31,5,timber
flow_wide_node60node31_t1,0.0,9.0,I,node60node31,1,wide
flow_wide_node60node31_t2,0.0,9.0,I,node60node31,2,wide
flow_wide_node60node31_t3,0.0,9.0,I,node60node31,3,wide
flow_wide_node60node31_t4,0.0,9.0,I,node60node31,4,wide
flow_wide_node60node31_t5,0.0,9.0,I,node60node31,5,wide
flow_timber_node61node8_t1,0.0,9.0,I,node61node8,1,timber
flow_timber_node61node8_t2,0.0,9.0,I,node61node8,2,timber
flow_timber_node61node8_t3,0.0,9.0,I,node61node8,3,timber
flow_timber_node61node8_t4,0.0,9.0,I,node61node8,4,timber
flow_timber_node61node8_t5,0.0,9.0,I,node61node8,5,timber
flow_wide_node61node8_t1,0.0,9.0,I,node61node8,1,wide
flow_wide_node61node8_t2,0.0,9.0,I,node61node8,2,wide
flow_wide_node61node8_t3,0.0,9.0,I,node61node8,3,wide
flow_wide_node61node8_t4,0.0,9.0,I,node61node8,4,wide
flow_wide_node61node8_t5,0.0,9.0,I,node61node8,5,wide
flow_timber_node61node15_t1,0.0,9.0,I,node61node15,1,timber
flow_timber_node61node15_t2,0.0,9.0,I,node61node15,2,timber
flow_timber_node61node15_t3,0.0,9.0,I,node61node15,3,timber
flow_timber_node61node15_t4,0.0,9.0,I,node61node15,4,timber
flow_timber_node61node15_t5,0.0,9.0,I,node61node15,5,timber
flow_wide_node61node15_t1,0.0,9.0,I,node61node15,1,wide
flow_wide_node61node15_t2,0.0,9.0,I,node61node15,2,wide
flow_wide_node61node15_t3,0.0,9.0,I,node61node15,3,wide
flow_wide_node61node15_t4,0.0,9.0,I,node61node15,4,wide
flow_wide_node61node15_t5,0.0,9.0,I,node61node15,5,wide
flow_timber_node61node31_t1,0.0,9.0,I,node61node31,1,timber
flow_timber_node61node31_t2,0.0,9.0,I,node61node31,2,timber
flow_timber_node61node31_t3,0.0,9.0,I,node61node31,3,timber
flow_timber_node61node31_t4,0.0,9.0,I,node61node31,4,timber
flow_timber_node61node31_t5,0.0,9.0,I,node61node31,5,timber
flow_wide_node61node31_t1,0.0,9.0,I,node61node31,1,wide
flow_wide_node61node31_t2,0.0,9.0,I,node61node31,2,wide
flow_wide_node61node31_t3,0.0,9.0,I,node61node31,3,wide
flow_wide_node61node31_t4,0.0,9.0,I,node61node31,4,wide
flow_wide_node61node31_t5,0.0,9.0,I,node61node31,5,wide
flow_timber_node27node9_t1,0.0,9.0,I,node27node9,1,timber
flow_timber_node27node9_t2,0.0,9.0,I,node27node9,2,timber
flow_timber_node27node9_t3,0.0,9.0,I,node27node9,3,timber
flow_timber_node27node9_t4,0.0,9.0,I,node27node9,4,timber
flow_timber_node27node9_t5,0.0,9.0,I,node27node9,5,timber
flow_wide_node27node9_t1,0.0,9.0,I,node27node9,1,wide
flow_wide_node27node9_t2,0.0,9.0,I,node27node9,2,wide
flow_wide_node27node9_t3,0.0,9.0,I,node27node9,3,wide
flow_wide_node27node9_t4,0.0,9.0,I,node27node9,4,wide
flow_wide_node27node9_t5,0.0,9.0,I,node27node9,5,wide
flow_timber_node27node12_t1,0.0,9.0,I,node27node12,1,timber
flow_timber_node27node12_t2,0.0,9.0,I,node27node12,2,timber
flow_timber_node27node12_t3,0.0,9.0,I,node27node12,3,timber
flow_timber_node27node12_t4,0.0,9.0,I,node27node12,4,timber
flow_timber_node27node12_t5,0.0,9.0,I,node27node12,5,timber
flow_wide_node27node12_t1,0.0,9.0,I,node27node12,1,wide
flow_wide_node27node12_t2,0.0,9.0,I,node27node12,2,wide
flow_wide_node27node12_t3,0.0,9.0,I,node27node12,3,wide
flow_wide_node27node12_t4,0.0,9.0,I,node27node12,4,wide
flow_wide_node27node12_t5,0.0,9.0,I,node27node12,5,wide
flow_timber_node27node38_t1,0.0,9.0,I,node27node38,1,timber
flow_timber_node27node38_t2,0.0,9.0,I,node27node38,2,timber
flow_timber_node27node38_t3,0.0,9.0,I,node27node38,3,timber
flow_timber_node27node38_t4,0.0,9.0,I,node27node38,4,timber
flow_timber_node27node38_t5,0.0,9.0,I,node27node38,5,timber
flow_wide_node27node38_t1,0.0,9.0,I,node27node38,1,wide
flow_wide_node27node38_t2,0.0,9.0,I,node27node38,2,wide
flow_wide_node27node38_t3,0.0,9.0,I,node27node38,3,wide
flow_wide_node27node38_t4,0.0,9.0,I,node27node38,4,wide
flow_wide_node27node38_t5,0.0,9.0,I,node27node38,5,wide
flow_timber_node27node58_t1,0.0,9.0,I,node27node58,1,timber
flow_timber_node27node58_t2,0.0,9.0,I,node27node58,2,timber
flow_timber_node27node58_t3,0.0,9.0,I,node27node58,3,timber
flow_timber_node27node58_t4,0.0,9.0,I,node27node58,4,timber
flow_timber_node27node58_t5,0.0,9.0,I,node27node58,5,timber
flow_wide_node27node58_t1,0.0,9.0,I,node27node58,1,wide
flow_wide_node27node58_t2,0.0,9.0,I,node27node58,2,wide
flow_wide_node27node58_t3,0.0,9.0,I,node27node58,3,wide
flow_wide_node27node58_t4,0.0,9.0,I,node27node58,4,wide
flow_wide_node27node58_t5,0.0,9.0,I,node27node58,5,wide
flow_timber_node27node62_t1,0.0,9.0,I,node27node62,1,timber
flow_timber_node27node62_t2,0.0,9.0,I,node27node62,2,timber
flow_timber_node27node62_t3,0.0,9.0,I,node27node62,3,timber
flow_timber_node27node62_t4,0.0,9.0,I,node27node62,4,timber
flow_timber_node27node62_t5,0.0,9.0,I,node27node62,5,timber
flow_wide_node27node62_t1,0.0,9.0,I,node27node62,1,wide
flow_wide_node27node62_t2,0.0,9.0,I,node27node62,2,wide
flow_wide_node27node62_t3,0.0,9.0,I,node27node62,3,wide
flow_wide_node27node62_t4,0.0,9.0,I,node27node62,4,wide
flow_wide_node27node62_t5,0.0,9.0,I,node27node62,5,wide
flow_timber_node13node9_t1,0.0,9.0,I,node13node9,1,timber
flow_timber_node13node9_t2,0.0,9.0,I,node13node9,2,timber
flow_timber_node13node9_t3,0.0,9.0,I,node13node9,3,timber
flow_timber_node13node9_t4,0.0,9.0,I,node13node9,4,timber
flow_timber_node13node9_t5,0.0,9.0,I,node13node9,5,timber
flow_wide_node13node9_t1,0.0,9.0,I,node13node9,1,wide
flow_wide_node13node9_t2,0.0,9.0,I,node13node9,2,wide
flow_wide_node13node9_t3,0.0,9.0,I,node13node9,3,wide
flow_wide_node13node9_t4,0.0,9.0,I,node13node9,4,wide
flow_wide_node13node9_t5,0.0,9.0,I,node13node9,5,wide
flow_timber_node13node24_t1,0.0,9.0,I,node13node24,1,timber
flow_timber_node13node24_t2,0.0,9.0,I,node13node24,2,timber
flow_timber_node13node24_t3,0.0,9.0,I,node13node24,3,timber
flow_timber_node13node24_t4,0.0,9.0,I,node13node24,4,timber
flow_timber_node13node24_t5,0.0,9.0,I,node13node24,5,timber
flow_wide_node13node24_t1,0.0,9.0,I,node13node24,1,wide
flow_wide_node13node24_t2,0.0,9.0,I,node13node24,2,wide
flow_wide_node13node24_t3,0.0,9.0,I,node13node24,3,wide
flow_wide_node13node24_t4,0.0,9.0,I,node13node24,4,wide
flow_wide_node13node24_t5,0.0,9.0,I,node13node24,5,wide
flow_timber_node13node38_t1,0.0,9.0,I,node13node38,1,timber
flow_timber_node13node38_t2,0.0,9.0,I,node13node38,2,timber
flow_timber_node13node38_t3,0.0,9.0,I,node13node38,3,timber
flow_timber_node13node38_t4,0.0,9.0,I,node13node38,4,timber
flow_timber_node13node38_t5,0.0,9.0,I,node13node38,5,timber
flow_wide_node13node38_t1,0.0,9.0,I,node13node38,1,wide
flow_wide_node13node38_t2,0.0,9.0,I,node13node38,2,wide
flow_wide_node13node38_t3,0.0,9.0,I,node13node38,3,wide
flow_wide_node13node38_t4,0.0,9.0,I,node13node38,4,wide
flow_wide_node13node38_t5,0.0,9.0,I,node13node38,5,wide
flow_timber_node13node59_t1,0.0,9.0,I,node13node59,1,timber
flow_timber_node13node59_t2,0.0,9.0,I,node13node59,2,timber
flow_timber_node13node59_t3,0.0,9.0,I,node13node59,3,timber
flow_timber_node13node59_t4,0.0,9.0,I,node13node59,4,timber
flow_timber_node13node59_t5,0.0,9.0,I,node13node59,5,timber
flow_wide_node13node59_t1,0.0,9.0,I,node13node59,1,wide
flow_wide_node13node59_t2,0.0,9.0,I,node13node59,2,wide
flow_wide_node13node59_t3,0.0,9.0,I,node13node59,3,wide
flow_wide_node13node59_t4,0.0,9.0,I,node13node59,4,wide
flow_wide_node13node59_t5,0.0,9.0,I,node13node59,5,wide
flow_timber_node13node60_t1,0.0,9.0,I,node13node60,1,timber
flow_timber_node13node60_t2,0.0,9.0,I,node13node60,2,timber
flow_timber_node13node60_t3,0.0,9.0,I,node13node60,3,timber
flow_timber_node13node60_t4,0.0,9.0,I,node13node60,4,timber
flow_timber_node13node60_t5,0.0,9.0,I,node13node60,5,timber
flow_wide_node13node60_t1,0.0,9.0,I,node13node60,1,wide
flow_wide_node13node60_t2,0.0,9.0,I,node13node60,2,wide
flow_wide_node13node60_t3,0.0,9.0,I,node13node60,3,wide
flow_wide_node13node60_t4,0.0,9.0,I,node13node60,4,wide
flow_wide_node13node60_t5,0.0,9.0,I,node13node60,5,wide
flow_timber_node13node62_t1,0.0,9.0,I,node13node62,1,timber
flow_timber_node13node62_t2,0.0,9.0,I,node13node62,2,timber
flow_timber_node13node62_t3,0.0,9.0,I,node13node62,3,timber
flow_timber_node13node62_t4,0.0,9.0,I,node13node62,4,timber
flow_timber_node13node62_t5,0.0,9.0,I,node13node62,5,timber
flow_wide_node13node62_t1,0.0,9.0,I,node13node62,1,wide
flow_wide_node13node62_t2,0.0,9.0,I,node13node62,2,wide
flow_wide_node13node62_t3,0.0,9.0,I,node13node62,3,wide
flow_wide_node13node62_t4,0.0,9.0,I,node13node62,4,wide
flow_wide_node13node62_t5,0.0,9.0,I,node13node62,5,wide
flow_timber_node62node9_t1,0.0,9.0,I,node62node9,1,timber
flow_timber_node62node9_t2,0.0,9.0,I,node62node9,2,timber
flow_timber_node62node9_t3,0.0,9.0,I,node62node9,3,timber
flow_timber_node62node9_t4,0.0,9.0,I,node62node9,4,timber
flow_timber_node62node9_t5,0.0,9.0,I,node62node9,5,timber
flow_wide_node62node9_t1,0.0,9.0,I,node62node9,1,wide
flow_wide_node62node9_t2,0.0,9.0,I,node62node9,2,wide
flow_wide_node62node9_t3,0.0,9.0,I,node62node9,3,wide
flow_wide_node62node9_t4,0.0,9.0,I,node62node9,4,wide
flow_wide_node62node9_t5,0.0,9.0,I,node62node9,5,wide
flow_timber_node62node13_t1,0.0,9.0,I,node62node13,1,timber
flow_timber_node62node13_t2,0.0,9.0,I,node62node13,2,timber
flow_timber_node62node13_t3,0.0,9.0,I,node62node13,3,timber
flow_timber_node62node13_t4,0.0,9.0,I,node62node13,4,timber
flow_timber_node62node13_t5,0.0,9.0,I,node62node13,5,timber
flow_wide_node62node13_t1,0.0,9.0,I,node62node13,1,wide
flow_wide_node62node13_t2,0.0,9.0,I,node62node13,2,wide
flow_wide_node62node13_t3,0.0,9.0,I,node62node13,3,wide
flow_wide_node62node13_t4,0.0,9.0,I,node62node13,4,wide
flow_wide_node62node13_t5,0.0,9.0,I,node62node13,5,wide
flow_timber_node62node27_t1,0.0,9.0,I,node62node27,1,timber
flow_timber_node62node27_t2,0.0,9.0,I,node62node27,2,timber
flow_timber_node62node27_t3,0.0,9.0,I,node62node27,3,timber
flow_timber_node62node27_t4,0.0,9.0,I,node62node27,4,timber
flow_timber_node62node27_t5,0.0,9.0,I,node62node27,5,timber
flow_wide_node62node27_t1,0.0,9.0,I,node62node27,1,wide
flow_wide_node62node27_t2,0.0,9.0,I,node62node27,2,wide
flow_wide_node62node27_t3,0.0,9.0,I,node62node27,3,wide
flow_wide_node62node27_t4,0.0,9.0,I,node62node27,4,wide
flow_wide_node62node27_t5,0.0,9.0,I,node62node27,5,wide
flow_timber_node62node38_t1,0.0,9.0,I,node62node38,1,timber
flow_timber_node62node38_t2,0.0,9.0,I,node62node38,2,timber
flow_timber_node62node38_t3,0.0,9.0,I,node62node38,3,timber
flow_timber_node62node38_t4,0.0,9.0,I,node62node38,4,timber
flow_timber_node62node38_t5,0.0,9.0,I,node62node38,5,timber
flow_wide_node62node38_t1,0.0,9.0,I,node62node38,1,wide
flow_wide_node62node38_t2,0.0,9.0,I,node62node38,2,wide
flow_wide_node62node38_t3,0.0,9.0,I,node62node38,3,wide
flow_wide_node62node38_t4,0.0,9.0,I,node62node38,4,wide
flow_wide_node62node38_t5,0.0,9.0,I,node62node38,5,wide
flow_timber_node22node10_t1,0.0,9.0,I,node22node10,1,timber
flow_timber_node22node10_t2,0.0,9.0,I,node22node10,2,timber
flow_timber_node22node10_t3,0.0,9.0,I,node22node10,3,timber
flow_timber_node22node10_t4,0.0,9.0,I,node22node10,4,timber
flow_timber_node22node10_t5,0.0,9.0,I,node22node10,5,timber
flow_wide_node22node10_t1,0.0,9.0,I,node22node10,1,wide
flow_wide_node22node10_t2,0.0,9.0,I,node22node10,2,wide
flow_wide_node22node10_t3,0.0,9.0,I,node22node10,3,wide
flow_wide_node22node10_t4,0.0,9.0,I,node22node10,4,wide
flow_wide_node22node10_t5,0.0,9.0,I,node22node10,5,wide
flow_timber_node22node53_t1,0.0,9.0,I,node22node53,1,timber
flow_timber_node22node53_t2,0.0,9.0,I,node22node53,2,timber
flow_timber_node22node53_t3,0.0,9.0,I,node22node53,3,timber
flow_timber_node22node53_t4,0.0,9.0,I,node22node53,4,timber
flow_timber_node22node53_t5,0.0,9.0,I,node22node53,5,timber
flow_wide_node22node53_t1,0.0,9.0,I,node22node53,1,wide
flow_wide_node22node53_t2,0.0,9.0,I,node22node53,2,wide
flow_wide_node22node53_t3,0.0,9.0,I,node22node53,3,wide
flow_wide_node22node53_t4,0.0,9.0,I,node22node53,4,wide
flow_wide_node22node53_t5,0.0,9.0,I,node22node53,5,wide
flow_timber_node22node66_t1,0.0,9.0,I,node22node66,1,timber
flow_timber_node22node66_t2,0.0,9.0,I,node22node66,2,timber
flow_timber_node22node66_t3,0.0,9.0,I,node22node66,3,timber
flow_timber_node22node66_t4,0.0,9.0,I,node22node66,4,timber
flow_timber_node22node66_t5,0.0,9.0,I,node22node66,5,timber
flow_wide_node22node66_t1,0.0,9.0,I,node22node66,1,wide
flow_wide_node22node66_t2,0.0,9.0,I,node22node66,2,wide
flow_wide_node22node66_t3,0.0,9.0,I,node22node66,3,wide
flow_wide_node22node66_t4,0.0,9.0,I,node22node66,4,wide
flow_wide_node22node66_t5,0.0,9.0,I,node22node66,5,wide
flow_timber_node20node10_t1,0.0,9.0,I,node20node10,1,timber
flow_timber_node20node10_t2,0.0,9.0,I,node20node10,2,timber
flow_timber_node20node10_t3,0.0,9.0,I,node20node10,3,timber
flow_timber_node20node10_t4,0.0,9.0,I,node20node10,4,timber
flow_timber_node20node10_t5,0.0,9.0,I,node20node10,5,timber
flow_wide_node20node10_t1,0.0,9.0,I,node20node10,1,wide
flow_wide_node20node10_t2,0.0,9.0,I,node20node10,2,wide
flow_wide_node20node10_t3,0.0,9.0,I,node20node10,3,wide
flow_wide_node20node10_t4,0.0,9.0,I,node20node10,4,wide
flow_wide_node20node10_t5,0.0,9.0,I,node20node10,5,wide
flow_timber_node20node52_t1,0.0,9.0,I,node20node52,1,timber
flow_timber_node20node52_t2,0.0,9.0,I,node20node52,2,timber
flow_timber_node20node52_t3,0.0,9.0,I,node20node52,3,timber
flow_timber_node20node52_t4,0.0,9.0,I,node20node52,4,timber
flow_timber_node20node52_t5,0.0,9.0,I,node20node52,5,timber
flow_wide_node20node52_t1,0.0,9.0,I,node20node52,1,wide
flow_wide_node20node52_t2,0.0,9.0,I,node20node52,2,wide
flow_wide_node20node52_t3,0.0,9.0,I,node20node52,3,wide
flow_wide_node20node52_t4,0.0,9.0,I,node20node52,4,wide
flow_wide_node20node52_t5,0.0,9.0,I,node20node52,5,wide
flow_timber_node20node65_t1,0.0,9.0,I,node20node65,1,timber
flow_timber_node20node65_t2,0.0,9.0,I,node20node65,2,timber
flow_timber_node20node65_t3,0.0,9.0,I,node20node65,3,timber
flow_timber_node20node65_t4,0.0,9.0,I,node20node65,4,timber
flow_timber_node20node65_t5,0.0,9.0,I,node20node65,5,timber
flow_wide_node20node65_t1,0.0,9.0,I,node20node65,1,wide
flow_wide_node20node65_t2,0.0,9.0,I,node20node65,2,wide
flow_wide_node20node65_t3,0.0,9.0,I,node20node65,3,wide
flow_wide_node20node65_t4,0.0,9.0,I,node20node65,4,wide
flow_wide_node20node65_t5,0.0,9.0,I,node20node65,5,wide
flow_timber_node11node35_t1,0.0,9.0,I,node11node35,1,timber
flow_timber_node11node35_t2,0.0,9.0,I,node11node35,2,timber
flow_timber_node11node35_t3,0.0,9.0,I,node11node35,3,timber
flow_timber_node11node35_t4,0.0,9.0,I,node11node35,4,timber
flow_timber_node11node35_t5,0.0,9.0,I,node11node35,5,timber
flow_wide_node11node35_t1,0.0,9.0,I,node11node35,1,wide
flow_wide_node11node35_t2,0.0,9.0,I,node11node35,2,wide
flow_wide_node11node35_t3,0.0,9.0,I,node11node35,3,wide
flow_wide_node11node35_t4,0.0,9.0,I,node11node35,4,wide
flow_wide_node11node35_t5,0.0,9.0,I,node11node35,5,wide
flow_timber_node11node33_t1,0.0,9.0,I,node11node33,1,timber
flow_timber_node11node33_t2,0.0,9.0,I,node11node33,2,timber
flow_timber_node11node33_t3,0.0,9.0,I,node11node33,3,timber
flow_timber_node11node33_t4,0.0,9.0,I,node11node33,4,timber
flow_timber_node11node33_t5,0.0,9.0,I,node11node33,5,timber
flow_wide_node11node33_t1,0.0,9.0,I,node11node33,1,wide
flow_wide_node11node33_t2,0.0,9.0,I,node11node33,2,wide
flow_wide_node11node33_t3,0.0,9.0,I,node11node33,3,wide
flow_wide_node11node33_t4,0.0,9.0,I,node11node33,4,wide
flow_wide_node11node33_t5,0.0,9.0,I,node11node33,5,wide
flow_timber_node11node56_t1,0.0,9.0,I,node11node56,1,timber
flow_timber_node11node56_t2,0.0,9.0,I,node11node56,2,timber
flow_timber_node11node56_t3,0.0,9.0,I,node11node56,3,timber
flow_timber_node11node56_t4,0.0,9.0,I,node11node56,4,timber
flow_timber_node11node56_t5,0.0,9.0,I,node11node56,5,timber
flow_wide_node11node56_t1,0.0,9.0,I,node11node56,1,wide
flow_wide_node11node56_t2,0.0,9.0,I,node11node56,2,wide
flow_wide_node11node56_t3,0.0,9.0,I,node11node56,3,wide
flow_wide_node11node56_t4,0.0,9.0,I,node11node56,4,wide
flow_wide_node11node56_t5,0.0,9.0,I,node11node56,5,wide
flow_timber_node33node11_t1,0.0,9.0,I,node33node11,1,timber
flow_timber_node33node11_t2,0.0,9.0,I,node33node11,2,timber
flow_timber_node33node11_t3,0.0,9.0,I,node33node11,3,timber
flow_timber_node33node11_t4,0.0,9.0,I,node33node11,4,timber
flow_timber_node33node11_t5,0.0,9.0,I,node33node11,5,timber
flow_wide_node33node11_t1,0.0,9.0,I,node33node11,1,wide
flow_wide_node33node11_t2,0.0,9.0,I,node33node11,2,wide
flow_wide_node33node11_t3,0.0,9.0,I,node33node11,3,wide
flow_wide_node33node11_t4,0.0,9.0,I,node33node11,4,wide
flow_wide_node33node11_t5,0.0,9.0,I,node33node11,5,wide
flow_timber_node33node14_t1,0.0,9.0,I,node33node14,1,timber
flow_timber_node33node14_t2,0.0,9.0,I,node33node14,2,timber
flow_timber_node33node14_t3,0.0,9.0,I,node33node14,3,timber
flow_timber_node33node14_t4,0.0,9.0,I,node33node14,4,timber
flow_timber_node33node14_t5,0.0,9.0,I,node33node14,5,timber
flow_wide_node33node14_t1,0.0,9.0,I,node33node14,1,wide
flow_wide_node33node14_t2,0.0,9.0,I,node33node14,2,wide
flow_wide_node33node14_t3,0.0,9.0,I,node33node14,3,wide
flow_wide_node33node14_t4,0.0,9.0,I,node33node14,4,wide
flow_wide_node33node14_t5,0.0,9.0,I,node33node14,5,wide
flow_timber_node33node26_t1,0.0,9.0,I,node33node26,1,timber
flow_timber_node33node26_t2,0.0,9.0,I,node33node26,2,timber
flow_timber_node33node26_t3,0.0,9.0,I,node33node26,3,timber
flow_timber_node33node26_t4,0.0,9.0,I,node33node26,4,timber
flow_timber_node33node26_t5,0.0,9.0,I,node33node26,5,timber
flow_wide_node33node26_t1,0.0,9.0,I,node33node26,1,wide
flow_wide_node33node26_t2,0.0,9.0,I,node33node26,2,wide
flow_wide_node33node26_t3,0.0,9.0,I,node33node26,3,wide
flow_wide_node33node26_t4,0.0,9.0,I,node33node26,4,wide
flow_wide_node33node26_t5,0.0,9.0,I,node33node26,5,wide
flow_timber_node33node56_t1,0.0,9.0,I,node33node56,1,timber
flow_timber_node33node56_t2,0.0,9.0,I,node33node56,2,timber
flow_timber_node33node56_t3,0.0,9.0,I,node33node56,3,timber
flow_timber_node33node56_t4,0.0,9.0,I,node33node56,4,timber
flow_timber_node33node56_t5,0.0,9.0,I,node33node56,5,timber
flow_wide_node33node56_t1,0.0,9.0,I,node33node56,1,wide
flow_wide_node33node56_t2,0.0,9.0,I,node33node56,2,wide
flow_wide_node33node56_t3,0.0,9.0,I,node33node56,3,wide
flow_wide_node33node56_t4,0.0,9.0,I,node33node56,4,wide
flow_wide_node33node56_t5,0.0,9.0,I,node33node56,5,wide
