flow_timber_node1node22_t1: lb=0.0, ub=9.0, type=I, edge=node1node22, period=1, road_type=timber
flow_timber_node1node31_t5: lb=0.0, ub=9.0, type=I, edge=node1node31, period=5, road_type=timber
flow_wide_node1node31_t1: lb=0.0, ub=9.0, type=I, edge=node1node31, period=1, road_type=wide
flow_wide_node1node31_t2: lb=0.0, ub=9.0, type=I, edge=node1node31, period=2, road_type=wide
flow_wide_node1node31_t3: lb=0.0, ub=9.0, type=I, edge=node1node31, period=3, road_type=wide
flow_wide_node1node31_t4: lb=0.0, ub=9.0, type=I, edge=node1node31, period=4, road_type=wide
flow_wide_node1node31_t5: lb=0.0, ub=9.0, type=I, edge=node1node31, period=5, road_type=wide
flow_timber_node22node1_t1: lb=0.0, ub=9.0, type=I, edge=node22node1, period=1, road_type=timber
flow_timber_node22node1_t2: lb=0.0, ub=9.0, type=I, edge=node22node1, period=2, road_type=timber
flow_timber_node22node1_t3: lb=0.0, ub=9.0, type=I, edge=node22node1, period=3, road_type=timber
flow_timber_node22node1_t4: lb=0.0, ub=9.0, type=I, edge=node22node1, period=4, road_type=timber
flow_timber_node22node1_t5: lb=0.0, ub=9.0, type=I, edge=node22node1, period=5, road_type=timber
flow_wide_node22node1_t1: lb=0.0, ub=9.0, type=I, edge=node22node1, period=1, road_type=wide
flow_wide_node22node1_t2: lb=0.0, ub=9.0, type=I, edge=node22node1, period=2, road_type=wide
flow_wide_node22node1_t3: lb=0.0, ub=9.0, type=I, edge=node22node1, period=3, road_type=wide
flow_wide_node22node1_t4: lb=0.0, ub=9.0, type=I, edge=node22node1, period=4, road_type=wide
flow_wide_node22node1_t5: lb=0.0, ub=9.0, type=I, edge=node22node1, period=5, road_type=wide
flow_timber_node22node20_t1: lb=0.0, ub=9.0, type=I, edge=node22node20, period=1, road_type=timber
flow_timber_node22node20_t2: lb=0.0, ub=9.0, type=I, edge=node22node20, period=2, road_type=timber
flow_timber_node22node20_t3: lb=0.0, ub=9.0, type=I, edge=node22node20, period=3, road_type=timber
flow_timber_node22node20_t4: lb=0.0, ub=9.0, type=I, edge=node22node20, period=4, road_type=timber
flow_timber_node22node20_t5: lb=0.0, ub=9.0, type=I, edge=node22node20, period=5, road_type=timber
flow_wide_node22node20_t1: lb=0.0, ub=9.0, type=I, edge=node22node20, period=1, road_type=wide
flow_wide_node22node20_t2: lb=0.0, ub=9.0, type=I, edge=node22node20, period=2, road_type=wide
flow_wide_node22node20_t3: lb=0.0, ub=9.0, type=I, edge=node22node20, period=3, road_type=wide
flow_wide_node22node20_t4: lb=0.0, ub=9.0, type=I, edge=node22node20, period=4, road_type=wide
flow_wide_node22node20_t5: lb=0.0, ub=9.0, type=I, edge=node22node20, period=5, road_type=wide
flow_timber_node22node21_t1: lb=0.0, ub=9.0, type=I, edge=node22node21, period=1, road_type=timber
flow_timber_node22node21_t2: lb=0.0, ub=9.0, type=I, edge=node22node21, period=2, road_type=timber
flow_timber_node22node21_t3: lb=0.0, ub=9.0, type=I, edge=node22node21, period=3, road_type=timber
flow_timber_node22node21_t4: lb=0.0, ub=9.0, type=I, edge=node22node21, period=4, road_type=timber
flow_timber_node22node21_t5: lb=0.0, ub=9.0, type=I, edge=node22node21, period=5, road_type=timber
flow_wide_node22node21_t1: lb=0.0, ub=9.0, type=I, edge=node22node21, period=1, road_type=wide
flow_wide_node22node21_t2: lb=0.0, ub=9.0, type=I, edge=node22node21, period=2, road_type=wide
flow_wide_node22node21_t3: lb=0.0, ub=9.0, type=I, edge=node22node21, period=3, road_type=wide
flow_wide_node22node21_t4: lb=0.0, ub=9.0, type=I, edge=node22node21, period=4, road_type=wide
flow_wide_node22node21_t5: lb=0.0, ub=9.0, type=I, edge=node22node21, period=5, road_type=wide
flow_timber_node22node30_t1: lb=0.0, ub=9.0, type=I, edge=node22node30, period=1, road_type=timber
flow_timber_node22node30_t2: lb=0.0, ub=9.0, type=I, edge=node22node30, period=2, road_type=timber
flow_timber_node22node30_t3: lb=0.0, ub=9.0, type=I, edge=node22node30, period=3, road_type=timber
flow_timber_node22node30_t4: lb=0.0, ub=9.0, type=I, edge=node22node30, period=4, road_type=timber
flow_timber_node22node30_t5: lb=0.0, ub=9.0, type=I, edge=node22node30, period=5, road_type=timber
flow_wide_node22node30_t1: lb=0.0, ub=9.0, type=I, edge=node22node30, period=1, road_type=wide
flow_wide_node22node30_t2: lb=0.0, ub=9.0, type=I, edge=node22node30, period=2, road_type=wide
flow_wide_node22node30_t3: lb=0.0, ub=9.0, type=I, edge=node22node30, period=3, road_type=wide
flow_wide_node22node30_t4: lb=0.0, ub=9.0, type=I, edge=node22node30, period=4, road_type=wide
flow_wide_node22node30_t5: lb=0.0, ub=9.0, type=I, edge=node22node30, period=5, road_type=wide
flow_timber_node22node31_t1: lb=0.0, ub=9.0, type=I, edge=node22node31, period=1, road_type=timber
flow_timber_node22node31_t2: lb=0.0, ub=9.0, type=I, edge=node22node31, period=2, road_type=timber
flow_timber_node22node31_t3: lb=0.0, ub=9.0, type=I, edge=node22node31, period=3, road_type=timber
flow_timber_node22node31_t4: lb=0.0, ub=9.0, type=I, edge=node22node31, period=4, road_type=timber
flow_timber_node22node31_t5: lb=0.0, ub=9.0, type=I, edge=node22node31, period=5, road_type=timber
flow_wide_node22node31_t1: lb=0.0, ub=9.0, type=I, edge=node22node31, period=1, road_type=wide
flow_wide_node22node31_t2: lb=0.0, ub=9.0, type=I, edge=node22node31, period=2, road_type=wide
flow_wide_node22node31_t3: lb=0.0, ub=9.0, type=I, edge=node22node31, period=3, road_type=wide
flow_wide_node22node31_t4: lb=0.0, ub=9.0, type=I, edge=node22node31, period=4, road_type=wide
flow_wide_node22node31_t5: lb=0.0, ub=9.0, type=I, edge=node22node31, period=5, road_type=wide
flow_timber_node13node1_t1: lb=0.0, ub=9.0, type=I, edge=node13node1, period=1, road_type=timber
flow_timber_node13node1_t2: lb=0.0, ub=9.0, type=I, edge=node13node1, period=2, road_type=timber
flow_timber_node13node1_t3: lb=0.0, ub=9.0, type=I, edge=node13node1, period=3, road_type=timber
flow_timber_node13node1_t4: lb=0.0, ub=9.0, type=I, edge=node13node1, period=4, road_type=timber
flow_timber_node13node1_t5: lb=0.0, ub=9.0, type=I, edge=node13node1, period=5, road_type=timber
flow_wide_node13node1_t1: lb=0.0, ub=9.0, type=I, edge=node13node1, period=1, road_type=wide
flow_wide_node13node1_t2: lb=0.0, ub=9.0, type=I, edge=node13node1, period=2, road_type=wide
flow_wide_node13node1_t3: lb=0.0, ub=9.0, type=I, edge=node13node1, period=3, road_type=wide
flow_wide_node13node1_t4: lb=0.0, ub=9.0, type=I, edge=node13node1, period=4, road_type=wide
flow_wide_node13node1_t5: lb=0.0, ub=9.0, type=I, edge=node13node1, period=5, road_type=wide
flow_timber_node13node3_t1: lb=0.0, ub=9.0, type=I, edge=node13node3, period=1, road_type=timber
flow_timber_node13node3_t2: lb=0.0, ub=9.0, type=I, edge=node13node3, period=2, road_type=timber
flow_timber_node13node3_t3: lb=0.0, ub=9.0, type=I, edge=node13node3, period=3, road_type=timber
flow_timber_node13node3_t4: lb=0.0, ub=9.0, type=I, edge=node13node3, period=4, road_type=timber
flow_timber_node13node3_t5: lb=0.0, ub=9.0, type=I, edge=node13node3, period=5, road_type=timber
flow_wide_node13node3_t1: lb=0.0, ub=9.0, type=I, edge=node13node3, period=1, road_type=wide
flow_wide_node13node3_t2: lb=0.0, ub=9.0, type=I, edge=node13node3, period=2, road_type=wide
flow_wide_node13node3_t3: lb=0.0, ub=9.0, type=I, edge=node13node3, period=3, road_type=wide
flow_wide_node13node3_t4: lb=0.0, ub=9.0, type=I, edge=node13node3, period=4, road_type=wide
flow_wide_node13node3_t5: lb=0.0, ub=9.0, type=I, edge=node13node3, period=5, road_type=wide
flow_timber_node13node19_t1: lb=0.0, ub=9.0, type=I, edge=node13node19, period=1, road_type=timber
flow_timber_node13node19_t2: lb=0.0, ub=9.0, type=I, edge=node13node19, period=2, road_type=timber
flow_timber_node13node19_t3: lb=0.0, ub=9.0, type=I, edge=node13node19, period=3, road_type=timber
flow_timber_node13node19_t4: lb=0.0, ub=9.0, type=I, edge=node13node19, period=4, road_type=timber
flow_timber_node13node19_t5: lb=0.0, ub=9.0, type=I, edge=node13node19, period=5, road_type=timber
flow_wide_node13node19_t1: lb=0.0, ub=9.0, type=I, edge=node13node19, period=1, road_type=wide
flow_wide_node13node19_t2: lb=0.0, ub=9.0, type=I, edge=node13node19, period=2, road_type=wide
flow_wide_node13node19_t3: lb=0.0, ub=9.0, type=I, edge=node13node19, period=3, road_type=wide
flow_wide_node13node19_t4: lb=0.0, ub=9.0, type=I, edge=node13node19, period=4, road_type=wide
flow_wide_node13node19_t5: lb=0.0, ub=9.0, type=I, edge=node13node19, period=5, road_type=wide
flow_timber_node13node28_t1: lb=0.0, ub=9.0, type=I, edge=node13node28, period=1, road_type=timber
flow_timber_node13node28_t2: lb=0.0, ub=9.0, type=I, edge=node13node28, period=2, road_type=timber
flow_timber_node13node28_t3: lb=0.0, ub=9.0, type=I, edge=node13node28, period=3, road_type=timber
flow_timber_node13node28_t4: lb=0.0, ub=9.0, type=I, edge=node13node28, period=4, road_type=timber
flow_timber_node13node28_t5: lb=0.0, ub=9.0, type=I, edge=node13node28, period=5, road_type=timber
flow_wide_node13node28_t1: lb=0.0, ub=9.0, type=I, edge=node13node28, period=1, road_type=wide
flow_wide_node13node28_t2: lb=0.0, ub=9.0, type=I, edge=node13node28, period=2, road_type=wide
flow_wide_node13node28_t3: lb=0.0, ub=9.0, type=I, edge=node13node28, period=3, road_type=wide
flow_wide_node13node28_t4: lb=0.0, ub=9.0, type=I, edge=node13node28, period=4, road_type=wide
flow_wide_node13node28_t5: lb=0.0, ub=9.0, type=I, edge=node13node28, period=5, road_type=wide
flow_timber_node13node29_t1: lb=0.0, ub=9.0, type=I, edge=node13node29, period=1, road_type=timber
flow_timber_node13node29_t2: lb=0.0, ub=9.0, type=I, edge=node13node29, period=2, road_type=timber
flow_timber_node13node29_t3: lb=0.0, ub=9.0, type=I, edge=node13node29, period=3, road_type=timber
flow_timber_node13node29_t4: lb=0.0, ub=9.0, type=I, edge=node13node29, period=4, road_type=timber
flow_timber_node13node29_t5: lb=0.0, ub=9.0, type=I, edge=node13node29, period=5, road_type=timber
flow_wide_node13node29_t1: lb=0.0, ub=9.0, type=I, edge=node13node29, period=1, road_type=wide
flow_wide_node13node29_t2: lb=0.0, ub=9.0, type=I, edge=node13node29, period=2, road_type=wide
flow_wide_node13node29_t3: lb=0.0, ub=9.0, type=I, edge=node13node29, period=3, road_type=wide
flow_wide_node13node29_t4: lb=0.0, ub=9.0, type=I, edge=node13node29, period=4, road_type=wide
flow_wide_node13node29_t5: lb=0.0, ub=9.0, type=I, edge=node13node29, period=5, road_type=wide
flow_timber_node4node1_t1: lb=0.0, ub=9.0, type=I, edge=node4node1, period=1, road_type=timber
flow_timber_node4node1_t2: lb=0.0, ub=9.0, type=I, edge=node4node1, period=2, road_type=timber
flow_timber_node4node1_t3: lb=0.0, ub=9.0, type=I, edge=node4node1, period=3, road_type=timber
flow_timber_node4node1_t4: lb=0.0, ub=9.0, type=I, edge=node4node1, period=4, road_type=timber
flow_timber_node4node1_t5: lb=0.0, ub=9.0, type=I, edge=node4node1, period=5, road_type=timber
flow_wide_node4node1_t1: lb=0.0, ub=9.0, type=I, edge=node4node1, period=1, road_type=wide
flow_wide_node4node1_t2: lb=0.0, ub=9.0, type=I, edge=node4node1, period=2, road_type=wide
flow_wide_node4node1_t3: lb=0.0, ub=9.0, type=I, edge=node4node1, period=3, road_type=wide
flow_wide_node4node1_t4: lb=0.0, ub=9.0, type=I, edge=node4node1, period=4, road_type=wide
flow_wide_node4node1_t5: lb=0.0, ub=9.0, type=I, edge=node4node1, period=5, road_type=wide
flow_timber_node4node8_t1: lb=0.0, ub=9.0, type=I, edge=node4node8, period=1, road_type=timber
flow_timber_node4node8_t2: lb=0.0, ub=9.0, type=I, edge=node4node8, period=2, road_type=timber
flow_timber_node4node8_t3: lb=0.0, ub=9.0, type=I, edge=node4node8, period=3, road_type=timber
flow_timber_node4node8_t4: lb=0.0, ub=9.0, type=I, edge=node4node8, period=4, road_type=timber
flow_timber_node4node8_t5: lb=0.0, ub=9.0, type=I, edge=node4node8, period=5, road_type=timber
flow_wide_node4node8_t1: lb=0.0, ub=9.0, type=I, edge=node4node8, period=1, road_type=wide
flow_wide_node4node8_t2: lb=0.0, ub=9.0, type=I, edge=node4node8, period=2, road_type=wide
flow_wide_node4node8_t3: lb=0.0, ub=9.0, type=I, edge=node4node8, period=3, road_type=wide
flow_wide_node4node8_t4: lb=0.0, ub=9.0, type=I, edge=node4node8, period=4, road_type=wide
flow_wide_node4node8_t5: lb=0.0, ub=9.0, type=I, edge=node4node8, period=5, road_type=wide
flow_timber_node4node19_t1: lb=0.0, ub=9.0, type=I, edge=node4node19, period=1, road_type=timber
flow_timber_node4node19_t2: lb=0.0, ub=9.0, type=I, edge=node4node19, period=2, road_type=timber
flow_timber_node4node19_t3: lb=0.0, ub=9.0, type=I, edge=node4node19, period=3, road_type=timber
flow_timber_node4node19_t4: lb=0.0, ub=9.0, type=I, edge=node4node19, period=4, road_type=timber
flow_timber_node4node19_t5: lb=0.0, ub=9.0, type=I, edge=node4node19, period=5, road_type=timber
flow_wide_node4node19_t1: lb=0.0, ub=9.0, type=I, edge=node4node19, period=1, road_type=wide
flow_wide_node4node19_t2: lb=0.0, ub=9.0, type=I, edge=node4node19, period=2, road_type=wide
flow_wide_node4node19_t3: lb=0.0, ub=9.0, type=I, edge=node4node19, period=3, road_type=wide
flow_wide_node4node19_t4: lb=0.0, ub=9.0, type=I, edge=node4node19, period=4, road_type=wide
flow_wide_node4node19_t5: lb=0.0, ub=9.0, type=I, edge=node4node19, period=5, road_type=wide
flow_timber_node4node28_t1: lb=0.0, ub=9.0, type=I, edge=node4node28, period=1, road_type=timber
flow_timber_node4node28_t2: lb=0.0, ub=9.0, type=I, edge=node4node28, period=2, road_type=timber
flow_timber_node4node28_t3: lb=0.0, ub=9.0, type=I, edge=node4node28, period=3, road_type=timber
flow_timber_node4node28_t4: lb=0.0, ub=9.0, type=I, edge=node4node28, period=4, road_type=timber
flow_timber_node4node28_t5: lb=0.0, ub=9.0, type=I, edge=node4node28, period=5, road_type=timber
flow_wide_node4node28_t1: lb=0.0, ub=9.0, type=I, edge=node4node28, period=1, road_type=wide
flow_wide_node4node28_t2: lb=0.0, ub=9.0, type=I, edge=node4node28, period=2, road_type=wide
flow_wide_node4node28_t3: lb=0.0, ub=9.0, type=I, edge=node4node28, period=3, road_type=wide
flow_wide_node4node28_t4: lb=0.0, ub=9.0, type=I, edge=node4node28, period=4, road_type=wide
flow_wide_node4node28_t5: lb=0.0, ub=9.0, type=I, edge=node4node28, period=5, road_type=wide
flow_timber_node4node31_t1: lb=0.0, ub=9.0, type=I, edge=node4node31, period=1, road_type=timber
flow_timber_node4node31_t2: lb=0.0, ub=9.0, type=I, edge=node4node31, period=2, road_type=timber
flow_timber_node4node31_t3: lb=0.0, ub=9.0, type=I, edge=node4node31, period=3, road_type=timber
flow_timber_node4node31_t4: lb=0.0, ub=9.0, type=I, edge=node4node31, period=4, road_type=timber
flow_timber_node4node31_t5: lb=0.0, ub=9.0, type=I, edge=node4node31, period=5, road_type=timber
flow_wide_node4node31_t1: lb=0.0, ub=9.0, type=I, edge=node4node31, period=1, road_type=wide
flow_wide_node4node31_t2: lb=0.0, ub=9.0, type=I, edge=node4node31, period=2, road_type=wide
flow_wide_node4node31_t3: lb=0.0, ub=9.0, type=I, edge=node4node31, period=3, road_type=wide
flow_wide_node4node31_t4: lb=0.0, ub=9.0, type=I, edge=node4node31, period=4, road_type=wide
flow_wide_node4node31_t5: lb=0.0, ub=9.0, type=I, edge=node4node31, period=5, road_type=wide
flow_timber_node28node1_t1: lb=0.0, ub=9.0, type=I, edge=node28node1, period=1, road_type=timber
flow_timber_node28node1_t2: lb=0.0, ub=9.0, type=I, edge=node28node1, period=2, road_type=timber
flow_timber_node28node1_t3: lb=0.0, ub=9.0, type=I, edge=node28node1, period=3, road_type=timber
flow_timber_node28node1_t4: lb=0.0, ub=9.0, type=I, edge=node28node1, period=4, road_type=timber
flow_timber_node28node1_t5: lb=0.0, ub=9.0, type=I, edge=node28node1, period=5, road_type=timber
flow_wide_node28node1_t1: lb=0.0, ub=9.0, type=I, edge=node28node1, period=1, road_type=wide
flow_wide_node28node1_t2: lb=0.0, ub=9.0, type=I, edge=node28node1, period=2, road_type=wide
flow_wide_node28node1_t3: lb=0.0, ub=9.0, type=I, edge=node28node1, period=3, road_type=wide
flow_wide_node28node1_t4: lb=0.0, ub=9.0, type=I, edge=node28node1, period=4, road_type=wide
flow_wide_node28node1_t5: lb=0.0, ub=9.0, type=I, edge=node28node1, period=5, road_type=wide
flow_timber_node28node4_t1: lb=0.0, ub=9.0, type=I, edge=node28node4, period=1, road_type=timber
flow_timber_node28node4_t2: lb=0.0, ub=9.0, type=I, edge=node28node4, period=2, road_type=timber
flow_timber_node28node4_t3: lb=0.0, ub=9.0, type=I, edge=node28node4, period=3, road_type=timber
flow_timber_node28node4_t4: lb=0.0, ub=9.0, type=I, edge=node28node4, period=4, road_type=timber
flow_timber_node28node4_t5: lb=0.0, ub=9.0, type=I, edge=node28node4, period=5, road_type=timber
flow_wide_node28node4_t1: lb=0.0, ub=9.0, type=I, edge=node28node4, period=1, road_type=wide
flow_wide_node28node4_t2: lb=0.0, ub=9.0, type=I, edge=node28node4, period=2, road_type=wide
flow_wide_node28node4_t3: lb=0.0, ub=9.0, type=I, edge=node28node4, period=3, road_type=wide
flow_wide_node28node4_t4: lb=0.0, ub=9.0, type=I, edge=node28node4, period=4, road_type=wide
flow_wide_node28node4_t5: lb=0.0, ub=9.0, type=I, edge=node28node4, period=5, road_type=wide
flow_timber_node28node13_t1: lb=0.0, ub=9.0, type=I, edge=node28node13, period=1, road_type=timber
flow_timber_node28node13_t2: lb=0.0, ub=9.0, type=I, edge=node28node13, period=2, road_type=timber
flow_timber_node28node13_t3: lb=0.0, ub=9.0, type=I, edge=node28node13, period=3, road_type=timber
flow_timber_node28node13_t4: lb=0.0, ub=9.0, type=I, edge=node28node13, period=4, road_type=timber
flow_timber_node28node13_t5: lb=0.0, ub=9.0, type=I, edge=node28node13, period=5, road_type=timber
flow_wide_node28node13_t1: lb=0.0, ub=9.0, type=I, edge=node28node13, period=1, road_type=wide
flow_wide_node28node13_t2: lb=0.0, ub=9.0, type=I, edge=node28node13, period=2, road_type=wide
flow_wide_node28node13_t3: lb=0.0, ub=9.0, type=I, edge=node28node13, period=3, road_type=wide
flow_wide_node28node13_t4: lb=0.0, ub=9.0, type=I, edge=node28node13, period=4, road_type=wide
flow_wide_node28node13_t5: lb=0.0, ub=9.0, type=I, edge=node28node13, period=5, road_type=wide
flow_timber_node28node19_t1: lb=0.0, ub=9.0, type=I, edge=node28node19, period=1, road_type=timber
flow_timber_node28node19_t2: lb=0.0, ub=9.0, type=I, edge=node28node19, period=2, road_type=timber
flow_timber_node28node19_t3: lb=0.0, ub=9.0, type=I, edge=node28node19, period=3, road_type=timber
flow_timber_node28node19_t4: lb=0.0, ub=9.0, type=I, edge=node28node19, period=4, road_type=timber
flow_timber_node28node19_t5: lb=0.0, ub=9.0, type=I, edge=node28node19, period=5, road_type=timber
flow_wide_node28node19_t1: lb=0.0, ub=9.0, type=I, edge=node28node19, period=1, road_type=wide
flow_wide_node28node19_t2: lb=0.0, ub=9.0, type=I, edge=node28node19, period=2, road_type=wide
flow_wide_node28node19_t3: lb=0.0, ub=9.0, type=I, edge=node28node19, period=3, road_type=wide
flow_wide_node28node19_t4: lb=0.0, ub=9.0, type=I, edge=node28node19, period=4, road_type=wide
flow_wide_node28node19_t5: lb=0.0, ub=9.0, type=I, edge=node28node19, period=5, road_type=wide
flow_timber_node31node1_t1: lb=0.0, ub=9.0, type=I, edge=node31node1, period=1, road_type=timber
flow_timber_node31node1_t2: lb=0.0, ub=9.0, type=I, edge=node31node1, period=2, road_type=timber
flow_timber_node31node1_t3: lb=0.0, ub=9.0, type=I, edge=node31node1, period=3, road_type=timber
flow_timber_node31node1_t4: lb=0.0, ub=9.0, type=I, edge=node31node1, period=4, road_type=timber
flow_timber_node31node1_t5: lb=0.0, ub=9.0, type=I, edge=node31node1, period=5, road_type=timber
flow_wide_node31node1_t1: lb=0.0, ub=9.0, type=I, edge=node31node1, period=1, road_type=wide
flow_wide_node31node1_t2: lb=0.0, ub=9.0, type=I, edge=node31node1, period=2, road_type=wide
flow_wide_node31node1_t3: lb=0.0, ub=9.0, type=I, edge=node31node1, period=3, road_type=wide
flow_wide_node31node1_t4: lb=0.0, ub=9.0, type=I, edge=node31node1, period=4, road_type=wide
flow_wide_node31node1_t5: lb=0.0, ub=9.0, type=I, edge=node31node1, period=5, road_type=wide
flow_timber_node31node4_t1: lb=0.0, ub=9.0, type=I, edge=node31node4, period=1, road_type=timber
flow_timber_node31node4_t2: lb=0.0, ub=9.0, type=I, edge=node31node4, period=2, road_type=timber
flow_timber_node31node4_t3: lb=0.0, ub=9.0, type=I, edge=node31node4, period=3, road_type=timber
flow_timber_node31node4_t4: lb=0.0, ub=9.0, type=I, edge=node31node4, period=4, road_type=timber
flow_timber_node31node4_t5: lb=0.0, ub=9.0, type=I, edge=node31node4, period=5, road_type=timber
flow_wide_node31node4_t1: lb=0.0, ub=9.0, type=I, edge=node31node4, period=1, road_type=wide
flow_wide_node31node4_t2: lb=0.0, ub=9.0, type=I, edge=node31node4, period=2, road_type=wide
flow_wide_node31node4_t3: lb=0.0, ub=9.0, type=I, edge=node31node4, period=3, road_type=wide
flow_wide_node31node4_t4: lb=0.0, ub=9.0, type=I, edge=node31node4, period=4, road_type=wide
flow_wide_node31node4_t5: lb=0.0, ub=9.0, type=I, edge=node31node4, period=5, road_type=wide
flow_timber_node31node8_t1: lb=0.0, ub=9.0, type=I, edge=node31node8, period=1, road_type=timber
flow_timber_node31node8_t2: lb=0.0, ub=9.0, type=I, edge=node31node8, period=2, road_type=timber
flow_timber_node31node8_t3: lb=0.0, ub=9.0, type=I, edge=node31node8, period=3, road_type=timber
flow_timber_node31node8_t4: lb=0.0, ub=9.0, type=I, edge=node31node8, period=4, road_type=timber
flow_timber_node31node8_t5: lb=0.0, ub=9.0, type=I, edge=node31node8, period=5, road_type=timber
flow_wide_node31node8_t1: lb=0.0, ub=9.0, type=I, edge=node31node8, period=1, road_type=wide
flow_wide_node31node8_t2: lb=0.0, ub=9.0, type=I, edge=node31node8, period=2, road_type=wide
flow_wide_node31node8_t3: lb=0.0, ub=9.0, type=I, edge=node31node8, period=3, road_type=wide
flow_wide_node31node8_t4: lb=0.0, ub=9.0, type=I, edge=node31node8, period=4, road_type=wide
flow_wide_node31node8_t5: lb=0.0, ub=9.0, type=I, edge=node31node8, period=5, road_type=wide
flow_timber_node31node20_t1: lb=0.0, ub=9.0, type=I, edge=node31node20, period=1, road_type=timber
flow_timber_node31node20_t2: lb=0.0, ub=9.0, type=I, edge=node31node20, period=2, road_type=timber
flow_timber_node31node20_t3: lb=0.0, ub=9.0, type=I, edge=node31node20, period=3, road_type=timber
