variable,value,node_type_info,action,road_type,edge,period
C_node3node25_timber_t4,-0.0,node3transit_node25exit,C,timber,node3node25,4.0
C_node3node25_timber_t5,-0.0,node3transit_node25exit,C,timber,node3node25,5.0
C_node3node25_wide_t0,0.0,node3transit_node25exit,C,wide,node3node25,0.0
C_node3node25_wide_t1,-0.0,node3transit_node25exit,C,wide,node3node25,1.0
C_node3node25_wide_t2,-0.0,node3transit_node25exit,C,wide,node3node25,2.0
C_node3node25_wide_t3,-0.0,node3transit_node25exit,C,wide,node3node25,3.0
C_node3node25_wide_t4,-0.0,node3transit_node25exit,C,wide,node3node25,4.0
C_node3node25_wide_t5,-0.0,node3transit_node25exit,C,wide,node3node25,5.0
C_node3node13_timber_t0,0.0,node3transit_node13transit,C,timber,node3node13,0.0
C_node3node13_timber_t1,-0.0,node3transit_node13transit,C,timber,node3node13,1.0
C_node3node13_timber_t2,-0.0,node3transit_node13transit,C,timber,node3node13,2.0
C_node3node13_timber_t3,-0.0,node3transit_node13transit,C,timber,node3node13,3.0
C_node3node13_timber_t4,-0.0,node3transit_node13transit,C,timber,node3node13,4.0
C_node3node13_timber_t5,0.0,node3transit_node13transit,C,timber,node3node13,5.0
C_node3node13_wide_t0,0.0,node3transit_node13transit,C,wide,node3node13,0.0
C_node3node13_wide_t1,0.0,node3transit_node13transit,C,wide,node3node13,1.0
C_node3node13_wide_t2,-0.0,node3transit_node13transit,C,wide,node3node13,2.0
C_node3node13_wide_t3,-0.0,node3transit_node13transit,C,wide,node3node13,3.0
C_node3node13_wide_t4,-0.0,node3transit_node13transit,C,wide,node3node13,4.0
C_node3node13_wide_t5,-0.0,node3transit_node13transit,C,wide,node3node13,5.0
C_node3node29_timber_t0,0.0,node3transit_node29source,C,timber,node3node29,0.0
C_node3node29_timber_t1,1.0,node3transit_node29source,C,timber,node3node29,1.0
C_node3node29_timber_t2,0.0,node3transit_node29source,C,timber,node3node29,2.0
C_node3node29_timber_t3,0.0,node3transit_node29source,C,timber,node3node29,3.0
C_node3node29_timber_t4,-0.0,node3transit_node29source,C,timber,node3node29,4.0
C_node3node29_timber_t5,-0.0,node3transit_node29source,C,timber,node3node29,5.0
C_node3node29_wide_t0,0.0,node3transit_node29source,C,wide,node3node29,0.0
C_node3node29_wide_t1,0.0,node3transit_node29source,C,wide,node3node29,1.0
C_node3node29_wide_t2,0.0,node3transit_node29source,C,wide,node3node29,2.0
C_node3node29_wide_t3,0.0,node3transit_node29source,C,wide,node3node29,3.0
C_node3node29_wide_t4,0.0,node3transit_node29source,C,wide,node3node29,4.0
C_node3node29_wide_t5,0.0,node3transit_node29source,C,wide,node3node29,5.0
C_node4node8_timber_t0,0.0,node4transit_node8transit,C,timber,node4node8,0.0
C_node4node8_timber_t1,-0.0,node4transit_node8transit,C,timber,node4node8,1.0
C_node4node8_timber_t2,-0.0,node4transit_node8transit,C,timber,node4node8,2.0
C_node4node8_timber_t3,0.0,node4transit_node8transit,C,timber,node4node8,3.0
C_node4node8_timber_t4,0.0,node4transit_node8transit,C,timber,node4node8,4.0
C_node4node8_timber_t5,0.0,node4transit_node8transit,C,timber,node4node8,5.0
C_node4node8_wide_t0,0.0,node4transit_node8transit,C,wide,node4node8,0.0
C_node4node8_wide_t1,0.0,node4transit_node8transit,C,wide,node4node8,1.0
C_node4node8_wide_t2,-0.0,node4transit_node8transit,C,wide,node4node8,2.0
C_node4node8_wide_t3,-0.0,node4transit_node8transit,C,wide,node4node8,3.0
C_node4node8_wide_t4,-0.0,node4transit_node8transit,C,wide,node4node8,4.0
C_node4node8_wide_t5,0.0,node4transit_node8transit,C,wide,node4node8,5.0
C_node4node19_timber_t0,0.0,node4transit_node19transit,C,timber,node4node19,0.0
C_node4node19_timber_t1,-0.0,node4transit_node19transit,C,timber,node4node19,1.0
C_node4node19_timber_t2,-0.0,node4transit_node19transit,C,timber,node4node19,2.0
C_node4node19_timber_t3,-0.0,node4transit_node19transit,C,timber,node4node19,3.0
C_node4node19_timber_t4,-0.0,node4transit_node19transit,C,timber,node4node19,4.0
C_node4node19_timber_t5,-0.0,node4transit_node19transit,C,timber,node4node19,5.0
C_node4node19_wide_t0,0.0,node4transit_node19transit,C,wide,node4node19,0.0
C_node4node19_wide_t1,0.0,node4transit_node19transit,C,wide,node4node19,1.0
C_node4node19_wide_t2,-0.0,node4transit_node19transit,C,wide,node4node19,2.0
C_node4node19_wide_t3,-0.0,node4transit_node19transit,C,wide,node4node19,3.0
C_node4node19_wide_t4,-0.0,node4transit_node19transit,C,wide,node4node19,4.0
C_node4node19_wide_t5,0.0,node4transit_node19transit,C,wide,node4node19,5.0
C_node4node28_timber_t0,0.0,node4transit_node28source,C,timber,node4node28,0.0
C_node4node28_timber_t1,1.0,node4transit_node28source,C,timber,node4node28,1.0
C_node4node28_timber_t2,0.0,node4transit_node28source,C,timber,node4node28,2.0
C_node4node28_timber_t3,0.0,node4transit_node28source,C,timber,node4node28,3.0
C_node4node28_timber_t4,0.0,node4transit_node28source,C,timber,node4node28,4.0
C_node4node28_timber_t5,-0.0,node4transit_node28source,C,timber,node4node28,5.0
C_node4node28_wide_t0,0.0,node4transit_node28source,C,wide,node4node28,0.0
C_node4node28_wide_t1,0.0,node4transit_node28source,C,wide,node4node28,1.0
C_node4node28_wide_t2,0.0,node4transit_node28source,C,wide,node4node28,2.0
C_node4node28_wide_t3,-0.0,node4transit_node28source,C,wide,node4node28,3.0
C_node4node28_wide_t4,-0.0,node4transit_node28source,C,wide,node4node28,4.0
C_node4node28_wide_t5,0.0,node4transit_node28source,C,wide,node4node28,5.0
C_node4node31_timber_t0,0.0,node4transit_node31source,C,timber,node4node31,0.0
C_node4node31_timber_t1,0.0,node4transit_node31source,C,timber,node4node31,1.0
C_node4node31_timber_t2,0.0,node4transit_node31source,C,timber,node4node31,2.0
C_node4node31_timber_t3,0.0,node4transit_node31source,C,timber,node4node31,3.0
C_node4node31_timber_t4,0.0,node4transit_node31source,C,timber,node4node31,4.0
C_node4node31_timber_t5,0.0,node4transit_node31source,C,timber,node4node31,5.0
C_node4node31_wide_t0,0.0,node4transit_node31source,C,wide,node4node31,0.0
C_node4node31_wide_t1,1.0,node4transit_node31source,C,wide,node4node31,1.0
C_node4node31_wide_t2,0.0,node4transit_node31source,C,wide,node4node31,2.0
C_node4node31_wide_t3,1.0,node4transit_node31source,C,wide,node4node31,3.0
C_node4node31_wide_t4,0.0,node4transit_node31source,C,wide,node4node31,4.0
C_node4node31_wide_t5,0.0,node4transit_node31source,C,wide,node4node31,5.0
C_node5node16_timber_t0,0.0,node5exit_node16transit,C,timber,node5node16,0.0
C_node5node16_timber_t1,0.0,node5exit_node16transit,C,timber,node5node16,1.0
C_node5node16_timber_t2,0.0,node5exit_node16transit,C,timber,node5node16,2.0
C_node5node16_timber_t3,0.0,node5exit_node16transit,C,timber,node5node16,3.0
C_node5node16_timber_t4,0.0,node5exit_node16transit,C,timber,node5node16,4.0
C_node5node16_timber_t5,0.0,node5exit_node16transit,C,timber,node5node16,5.0
C_node5node16_wide_t0,0.0,node5exit_node16transit,C,wide,node5node16,0.0
C_node5node16_wide_t1,0.0,node5exit_node16transit,C,wide,node5node16,1.0
C_node5node16_wide_t2,0.0,node5exit_node16transit,C,wide,node5node16,2.0
C_node5node16_wide_t3,0.0,node5exit_node16transit,C,wide,node5node16,3.0
C_node5node16_wide_t4,0.0,node5exit_node16transit,C,wide,node5node16,4.0
C_node5node16_wide_t5,0.0,node5exit_node16transit,C,wide,node5node16,5.0
C_node5node25_timber_t0,0.0,node5exit_node25exit,C,timber,node5node25,0.0
C_node5node25_timber_t1,0.0,node5exit_node25exit,C,timber,node5node25,1.0
C_node5node25_timber_t2,0.0,node5exit_node25exit,C,timber,node5node25,2.0
C_node5node25_timber_t3,0.0,node5exit_node25exit,C,timber,node5node25,3.0
C_node5node25_timber_t4,0.0,node5exit_node25exit,C,timber,node5node25,4.0
C_node5node25_timber_t5,0.0,node5exit_node25exit,C,timber,node5node25,5.0
C_node5node25_wide_t0,0.0,node5exit_node25exit,C,wide,node5node25,0.0
C_node5node25_wide_t1,0.0,node5exit_node25exit,C,wide,node5node25,1.0
C_node5node25_wide_t2,0.0,node5exit_node25exit,C,wide,node5node25,2.0
C_node5node25_wide_t3,0.0,node5exit_node25exit,C,wide,node5node25,3.0
C_node5node25_wide_t4,0.0,node5exit_node25exit,C,wide,node5node25,4.0
C_node5node25_wide_t5,0.0,node5exit_node25exit,C,wide,node5node25,5.0
C_node6node9_timber_t0,0.0,node6exit_node9transit,C,timber,node6node9,0.0
C_node6node9_timber_t1,-0.0,node6exit_node9transit,C,timber,node6node9,1.0
C_node6node9_timber_t2,-0.0,node6exit_node9transit,C,timber,node6node9,2.0
C_node6node9_timber_t3,0.0,node6exit_node9transit,C,timber,node6node9,3.0
C_node6node9_timber_t4,0.0,node6exit_node9transit,C,timber,node6node9,4.0
C_node6node9_timber_t5,0.0,node6exit_node9transit,C,timber,node6node9,5.0
C_node6node9_wide_t0,0.0,node6exit_node9transit,C,wide,node6node9,0.0
C_node6node9_wide_t1,0.0,node6exit_node9transit,C,wide,node6node9,1.0
C_node6node9_wide_t2,-0.0,node6exit_node9transit,C,wide,node6node9,2.0
C_node6node9_wide_t3,-0.0,node6exit_node9transit,C,wide,node6node9,3.0
C_node6node9_wide_t4,-0.0,node6exit_node9transit,C,wide,node6node9,4.0
C_node6node9_wide_t5,-0.0,node6exit_node9transit,C,wide,node6node9,5.0
C_node6node8_timber_t0,0.0,node6exit_node8transit,C,timber,node6node8,0.0
C_node6node8_timber_t1,-0.0,node6exit_node8transit,C,timber,node6node8,1.0
C_node6node8_timber_t2,-0.0,node6exit_node8transit,C,timber,node6node8,2.0
C_node6node8_timber_t3,-0.0,node6exit_node8transit,C,timber,node6node8,3.0
C_node6node8_timber_t4,-0.0,node6exit_node8transit,C,timber,node6node8,4.0
C_node6node8_timber_t5,-0.0,node6exit_node8transit,C,timber,node6node8,5.0
C_node6node8_wide_t0,0.0,node6exit_node8transit,C,wide,node6node8,0.0
C_node6node8_wide_t1,0.0,node6exit_node8transit,C,wide,node6node8,1.0
C_node6node8_wide_t2,-0.0,node6exit_node8transit,C,wide,node6node8,2.0
C_node6node8_wide_t3,-0.0,node6exit_node8transit,C,wide,node6node8,3.0
C_node6node8_wide_t4,-0.0,node6exit_node8transit,C,wide,node6node8,4.0
C_node6node8_wide_t5,-0.0,node6exit_node8transit,C,wide,node6node8,5.0
C_node7node10_timber_t0,0.0,node7exit_node10transit,C,timber,node7node10,0.0
C_node7node10_timber_t1,0.0,node7exit_node10transit,C,timber,node7node10,1.0
C_node7node10_timber_t2,0.0,node7exit_node10transit,C,timber,node7node10,2.0
C_node7node10_timber_t3,0.0,node7exit_node10transit,C,timber,node7node10,3.0
C_node7node10_timber_t4,0.0,node7exit_node10transit,C,timber,node7node10,4.0
C_node7node10_timber_t5,0.0,node7exit_node10transit,C,timber,node7node10,5.0
C_node7node10_wide_t0,0.0,node7exit_node10transit,C,wide,node7node10,0.0
C_node7node10_wide_t1,0.0,node7exit_node10transit,C,wide,node7node10,1.0
C_node7node10_wide_t2,0.0,node7exit_node10transit,C,wide,node7node10,2.0
C_node7node10_wide_t3,0.0,node7exit_node10transit,C,wide,node7node10,3.0
C_node7node10_wide_t4,0.0,node7exit_node10transit,C,wide,node7node10,4.0
C_node7node10_wide_t5,0.0,node7exit_node10transit,C,wide,node7node10,5.0
C_node7node14_timber_t0,0.0,node7exit_node14transit,C,timber,node7node14,0.0
C_node7node14_timber_t1,0.0,node7exit_node14transit,C,timber,node7node14,1.0
C_node7node14_timber_t2,0.0,node7exit_node14transit,C,timber,node7node14,2.0
C_node7node14_timber_t3,0.0,node7exit_node14transit,C,timber,node7node14,3.0
C_node7node14_timber_t4,0.0,node7exit_node14transit,C,timber,node7node14,4.0
C_node7node14_timber_t5,0.0,node7exit_node14transit,C,timber,node7node14,5.0
C_node7node14_wide_t0,0.0,node7exit_node14transit,C,wide,node7node14,0.0
C_node7node14_wide_t1,0.0,node7exit_node14transit,C,wide,node7node14,1.0
C_node7node14_wide_t2,0.0,node7exit_node14transit,C,wide,node7node14,2.0
C_node7node14_wide_t3,0.0,node7exit_node14transit,C,wide,node7node14,3.0
C_node7node14_wide_t4,0.0,node7exit_node14transit,C,wide,node7node14,4.0
C_node7node14_wide_t5,0.0,node7exit_node14transit,C,wide,node7node14,5.0
C_node8node20_timber_t0,0.0,node8transit_node20transit,C,timber,node8node20,0.0
C_node8node20_timber_t1,0.0,node8transit_node20transit,C,timber,node8node20,1.0
C_node8node20_timber_t2,0.0,node8transit_node20transit,C,timber,node8node20,2.0
C_node8node20_timber_t3,0.0,node8transit_node20transit,C,timber,node8node20,3.0
C_node8node20_timber_t4,0.0,node8transit_node20transit,C,timber,node8node20,4.0
C_node8node20_timber_t5,0.0,node8transit_node20transit,C,timber,node8node20,5.0
C_node8node20_wide_t0,0.0,node8transit_node20transit,C,wide,node8node20,0.0
C_node8node20_wide_t1,0.0,node8transit_node20transit,C,wide,node8node20,1.0
C_node8node20_wide_t2,0.0,node8transit_node20transit,C,wide,node8node20,2.0
C_node8node20_wide_t3,0.0,node8transit_node20transit,C,wide,node8node20,3.0
C_node8node20_wide_t4,0.0,node8transit_node20transit,C,wide,node8node20,4.0
C_node8node20_wide_t5,0.0,node8transit_node20transit,C,wide,node8node20,5.0
C_node8node31_timber_t0,0.0,node8transit_node31source,C,timber,node8node31,0.0
C_node8node31_timber_t1,0.0,node8transit_node31source,C,timber,node8node31,1.0
C_node8node31_timber_t2,0.0,node8transit_node31source,C,timber,node8node31,2.0
C_node8node31_timber_t3,0.0,node8transit_node31source,C,timber,node8node31,3.0
C_node8node31_timber_t4,0.0,node8transit_node31source,C,timber,node8node31,4.0
C_node8node31_timber_t5,0.0,node8transit_node31source,C,timber,node8node31,5.0
C_node8node31_wide_t0,0.0,node8transit_node31source,C,wide,node8node31,0.0
C_node8node31_wide_t1,1.0,node8transit_node31source,C,wide,node8node31,1.0
C_node8node31_wide_t2,0.0,node8transit_node31source,C,wide,node8node31,2.0
C_node8node31_wide_t3,0.0,node8transit_node31source,C,wide,node8node31,3.0
C_node8node31_wide_t4,0.0,node8transit_node31source,C,wide,node8node31,4.0
C_node8node31_wide_t5,0.0,node8transit_node31source,C,wide,node8node31,5.0
C_node9node23_timber_t0,0.0,node9transit_node23transit,C,timber,node9node23,0.0
C_node9node23_timber_t1,0.0,node9transit_node23transit,C,timber,node9node23,1.0
C_node9node23_timber_t2,0.0,node9transit_node23transit,C,timber,node9node23,2.0
C_node9node23_timber_t3,0.0,node9transit_node23transit,C,timber,node9node23,3.0
C_node9node23_timber_t4,0.0,node9transit_node23transit,C,timber,node9node23,4.0
C_node9node23_timber_t5,0.0,node9transit_node23transit,C,timber,node9node23,5.0
C_node9node23_wide_t0,0.0,node9transit_node23transit,C,wide,node9node23,0.0
C_node9node23_wide_t1,0.0,node9transit_node23transit,C,wide,node9node23,1.0
C_node9node23_wide_t2,0.0,node9transit_node23transit,C,wide,node9node23,2.0
C_node9node23_wide_t3,0.0,node9transit_node23transit,C,wide,node9node23,3.0
C_node9node23_wide_t4,0.0,node9transit_node23transit,C,wide,node9node23,4.0
C_node9node23_wide_t5,0.0,node9transit_node23transit,C,wide,node9node23,5.0
C_node9node18_timber_t0,0.0,node9transit_node18exit,C,timber,node9node18,0.0
C_node9node18_timber_t1,-0.0,node9transit_node18exit,C,timber,node9node18,1.0
C_node9node18_timber_t2,-0.0,node9transit_node18exit,C,timber,node9node18,2.0
C_node9node18_timber_t3,0.0,node9transit_node18exit,C,timber,node9node18,3.0
C_node9node18_timber_t4,0.0,node9transit_node18exit,C,timber,node9node18,4.0
C_node9node18_timber_t5,0.0,node9transit_node18exit,C,timber,node9node18,5.0
C_node9node18_wide_t0,0.0,node9transit_node18exit,C,wide,node9node18,0.0
C_node9node18_wide_t1,0.0,node9transit_node18exit,C,wide,node9node18,1.0
C_node9node18_wide_t2,-0.0,node9transit_node18exit,C,wide,node9node18,2.0
C_node9node18_wide_t3,-0.0,node9transit_node18exit,C,wide,node9node18,3.0
C_node9node18_wide_t4,-0.0,node9transit_node18exit,C,wide,node9node18,4.0
C_node9node18_wide_t5,0.0,node9transit_node18exit,C,wide,node9node18,5.0
C_node10node12_timber_t0,0.0,node10transit_node12transit,C,timber,node10node12,0.0
C_node10node12_timber_t1,0.0,node10transit_node12transit,C,timber,node10node12,1.0
C_node10node12_timber_t2,0.0,node10transit_node12transit,C,timber,node10node12,2.0
C_node10node12_timber_t3,0.0,node10transit_node12transit,C,timber,node10node12,3.0
C_node10node12_timber_t4,0.0,node10transit_node12transit,C,timber,node10node12,4.0
C_node10node12_timber_t5,0.0,node10transit_node12transit,C,timber,node10node12,5.0
C_node10node12_wide_t0,0.0,node10transit_node12transit,C,wide,node10node12,0.0
C_node10node12_wide_t1,0.0,node10transit_node12transit,C,wide,node10node12,1.0
C_node10node12_wide_t2,0.0,node10transit_node12transit,C,wide,node10node12,2.0
C_node10node12_wide_t3,0.0,node10transit_node12transit,C,wide,node10node12,3.0
C_node10node12_wide_t4,0.0,node10transit_node12transit,C,wide,node10node12,4.0
C_node10node12_wide_t5,0.0,node10transit_node12transit,C,wide,node10node12,5.0
C_node10node26_timber_t0,0.0,node10transit_node26exit,C,timber,node10node26,0.0
C_node10node26_timber_t1,-0.0,node10transit_node26exit,C,timber,node10node26,1.0
C_node10node26_timber_t2,-0.0,node10transit_node26exit,C,timber,node10node26,2.0
C_node10node26_timber_t3,-0.0,node10transit_node26exit,C,timber,node10node26,3.0
