variable,value,node_type_info,action,road_type,edge,period
flow_wide_node13node10_t4,0.0,node13transit_node10transit,flow,wide,node13node10,4.0
flow_wide_node13node10_t5,0.0,node13transit_node10transit,flow,wide,node13node10,5.0
flow_timber_node13node20_t1,0.0,node13transit_node20source,flow,timber,node13node20,1.0
flow_timber_node13node20_t2,0.0,node13transit_node20source,flow,timber,node13node20,2.0
flow_timber_node13node20_t3,0.0,node13transit_node20source,flow,timber,node13node20,3.0
flow_timber_node13node20_t4,0.0,node13transit_node20source,flow,timber,node13node20,4.0
flow_timber_node13node20_t5,0.0,node13transit_node20source,flow,timber,node13node20,5.0
flow_wide_node13node20_t1,0.0,node13transit_node20source,flow,wide,node13node20,1.0
flow_wide_node13node20_t2,0.0,node13transit_node20source,flow,wide,node13node20,2.0
flow_wide_node13node20_t3,0.0,node13transit_node20source,flow,wide,node13node20,3.0
flow_wide_node13node20_t4,0.0,node13transit_node20source,flow,wide,node13node20,4.0
flow_wide_node13node20_t5,0.0,node13transit_node20source,flow,wide,node13node20,5.0
flow_timber_node13node21_t1,0.0,node13transit_node21source,flow,timber,node13node21,1.0
flow_timber_node13node21_t2,0.0,node13transit_node21source,flow,timber,node13node21,2.0
flow_timber_node13node21_t3,0.0,node13transit_node21source,flow,timber,node13node21,3.0
flow_timber_node13node21_t4,0.0,node13transit_node21source,flow,timber,node13node21,4.0
flow_timber_node13node21_t5,0.0,node13transit_node21source,flow,timber,node13node21,5.0
flow_wide_node13node21_t1,0.0,node13transit_node21source,flow,wide,node13node21,1.0
flow_wide_node13node21_t2,0.0,node13transit_node21source,flow,wide,node13node21,2.0
flow_wide_node13node21_t3,0.0,node13transit_node21source,flow,wide,node13node21,3.0
flow_wide_node13node21_t4,0.0,node13transit_node21source,flow,wide,node13node21,4.0
flow_wide_node13node21_t5,0.0,node13transit_node21source,flow,wide,node13node21,5.0
flow_timber_node13node22_t1,0.0,node13transit_node22source,flow,timber,node13node22,1.0
flow_timber_node13node22_t2,0.0,node13transit_node22source,flow,timber,node13node22,2.0
flow_timber_node13node22_t3,0.0,node13transit_node22source,flow,timber,node13node22,3.0
flow_timber_node13node22_t4,0.0,node13transit_node22source,flow,timber,node13node22,4.0
flow_timber_node13node22_t5,0.0,node13transit_node22source,flow,timber,node13node22,5.0
flow_wide_node13node22_t1,0.0,node13transit_node22source,flow,wide,node13node22,1.0
flow_wide_node13node22_t2,0.0,node13transit_node22source,flow,wide,node13node22,2.0
flow_wide_node13node22_t3,0.0,node13transit_node22source,flow,wide,node13node22,3.0
flow_wide_node13node22_t4,0.0,node13transit_node22source,flow,wide,node13node22,4.0
flow_wide_node13node22_t5,0.0,node13transit_node22source,flow,wide,node13node22,5.0
flow_timber_node10node7_t1,0.0,node10transit_node7transit,flow,timber,node10node7,1.0
flow_timber_node10node7_t2,0.0,node10transit_node7transit,flow,timber,node10node7,2.0
flow_timber_node10node7_t3,0.0,node10transit_node7transit,flow,timber,node10node7,3.0
flow_timber_node10node7_t4,0.0,node10transit_node7transit,flow,timber,node10node7,4.0
flow_timber_node10node7_t5,0.0,node10transit_node7transit,flow,timber,node10node7,5.0
flow_wide_node10node7_t1,0.0,node10transit_node7transit,flow,wide,node10node7,1.0
flow_wide_node10node7_t2,0.0,node10transit_node7transit,flow,wide,node10node7,2.0
flow_wide_node10node7_t3,0.0,node10transit_node7transit,flow,wide,node10node7,3.0
flow_wide_node10node7_t4,0.0,node10transit_node7transit,flow,wide,node10node7,4.0
flow_wide_node10node7_t5,0.0,node10transit_node7transit,flow,wide,node10node7,5.0
flow_timber_node10node14_t1,0.0,node10transit_node14transit,flow,timber,node10node14,1.0
flow_timber_node10node14_t2,0.0,node10transit_node14transit,flow,timber,node10node14,2.0
flow_timber_node10node14_t3,0.0,node10transit_node14transit,flow,timber,node10node14,3.0
flow_timber_node10node14_t4,0.0,node10transit_node14transit,flow,timber,node10node14,4.0
flow_timber_node10node14_t5,0.0,node10transit_node14transit,flow,timber,node10node14,5.0
flow_wide_node10node14_t1,0.0,node10transit_node14transit,flow,wide,node10node14,1.0
flow_wide_node10node14_t2,0.0,node10transit_node14transit,flow,wide,node10node14,2.0
flow_wide_node10node14_t3,0.0,node10transit_node14transit,flow,wide,node10node14,3.0
flow_wide_node10node14_t4,0.0,node10transit_node14transit,flow,wide,node10node14,4.0
flow_wide_node10node14_t5,0.0,node10transit_node14transit,flow,wide,node10node14,5.0
flow_timber_node10node13_t1,0.0,node10transit_node13transit,flow,timber,node10node13,1.0
flow_timber_node10node13_t2,0.0,node10transit_node13transit,flow,timber,node10node13,2.0
flow_timber_node10node13_t3,0.0,node10transit_node13transit,flow,timber,node10node13,3.0
flow_timber_node10node13_t4,0.0,node10transit_node13transit,flow,timber,node10node13,4.0
flow_timber_node10node13_t5,0.0,node10transit_node13transit,flow,timber,node10node13,5.0
flow_wide_node10node13_t1,0.0,node10transit_node13transit,flow,wide,node10node13,1.0
flow_wide_node10node13_t2,0.0,node10transit_node13transit,flow,wide,node10node13,2.0
flow_wide_node10node13_t3,0.0,node10transit_node13transit,flow,wide,node10node13,3.0
flow_wide_node10node13_t4,0.0,node10transit_node13transit,flow,wide,node10node13,4.0
flow_wide_node10node13_t5,0.0,node10transit_node13transit,flow,wide,node10node13,5.0
flow_timber_node10node20_t1,0.0,node10transit_node20source,flow,timber,node10node20,1.0
flow_timber_node10node20_t2,0.0,node10transit_node20source,flow,timber,node10node20,2.0
flow_timber_node10node20_t3,0.0,node10transit_node20source,flow,timber,node10node20,3.0
flow_timber_node10node20_t4,0.0,node10transit_node20source,flow,timber,node10node20,4.0
flow_timber_node10node20_t5,0.0,node10transit_node20source,flow,timber,node10node20,5.0
flow_wide_node10node20_t1,0.0,node10transit_node20source,flow,wide,node10node20,1.0
flow_wide_node10node20_t2,0.0,node10transit_node20source,flow,wide,node10node20,2.0
flow_wide_node10node20_t3,0.0,node10transit_node20source,flow,wide,node10node20,3.0
flow_wide_node10node20_t4,0.0,node10transit_node20source,flow,wide,node10node20,4.0
flow_wide_node10node20_t5,0.0,node10transit_node20source,flow,wide,node10node20,5.0
flow_timber_node10node21_t1,0.0,node10transit_node21source,flow,timber,node10node21,1.0
flow_timber_node10node21_t2,0.0,node10transit_node21source,flow,timber,node10node21,2.0
flow_timber_node10node21_t3,0.0,node10transit_node21source,flow,timber,node10node21,3.0
flow_timber_node10node21_t4,0.0,node10transit_node21source,flow,timber,node10node21,4.0
flow_timber_node10node21_t5,0.0,node10transit_node21source,flow,timber,node10node21,5.0
flow_wide_node10node21_t1,0.0,node10transit_node21source,flow,wide,node10node21,1.0
flow_wide_node10node21_t2,0.0,node10transit_node21source,flow,wide,node10node21,2.0
flow_wide_node10node21_t3,0.0,node10transit_node21source,flow,wide,node10node21,3.0
flow_wide_node10node21_t4,0.0,node10transit_node21source,flow,wide,node10node21,4.0
flow_wide_node10node21_t5,0.0,node10transit_node21source,flow,wide,node10node21,5.0
flow_timber_node8node14_t1,0.0,node8transit_node14transit,flow,timber,node8node14,1.0
flow_timber_node8node14_t2,0.0,node8transit_node14transit,flow,timber,node8node14,2.0
flow_timber_node8node14_t3,0.0,node8transit_node14transit,flow,timber,node8node14,3.0
flow_timber_node8node14_t4,0.0,node8transit_node14transit,flow,timber,node8node14,4.0
flow_timber_node8node14_t5,0.0,node8transit_node14transit,flow,timber,node8node14,5.0
flow_wide_node8node14_t1,0.0,node8transit_node14transit,flow,wide,node8node14,1.0
flow_wide_node8node14_t2,0.0,node8transit_node14transit,flow,wide,node8node14,2.0
flow_wide_node8node14_t3,0.0,node8transit_node14transit,flow,wide,node8node14,3.0
flow_wide_node8node14_t4,0.0,node8transit_node14transit,flow,wide,node8node14,4.0
flow_wide_node8node14_t5,0.0,node8transit_node14transit,flow,wide,node8node14,5.0
flow_timber_node8node19_t1,1.0,node8transit_node19exit,flow,timber,node8node19,1.0
flow_timber_node8node19_t2,2.0,node8transit_node19exit,flow,timber,node8node19,2.0
flow_timber_node8node19_t3,2.0,node8transit_node19exit,flow,timber,node8node19,3.0
flow_timber_node8node19_t4,2.0,node8transit_node19exit,flow,timber,node8node19,4.0
flow_timber_node8node19_t5,2.0,node8transit_node19exit,flow,timber,node8node19,5.0
flow_wide_node8node19_t1,0.0,node8transit_node19exit,flow,wide,node8node19,1.0
flow_wide_node8node19_t2,0.0,node8transit_node19exit,flow,wide,node8node19,2.0
flow_wide_node8node19_t3,0.0,node8transit_node19exit,flow,wide,node8node19,3.0
flow_wide_node8node19_t4,0.0,node8transit_node19exit,flow,wide,node8node19,4.0
flow_wide_node8node19_t5,0.0,node8transit_node19exit,flow,wide,node8node19,5.0
flow_timber_node8node9_t1,6.0,node8transit_node9transit,flow,timber,node8node9,1.0
flow_timber_node8node9_t2,0.0,node8transit_node9transit,flow,timber,node8node9,2.0
flow_timber_node8node9_t3,0.0,node8transit_node9transit,flow,timber,node8node9,3.0
flow_timber_node8node9_t4,0.0,node8transit_node9transit,flow,timber,node8node9,4.0
flow_timber_node8node9_t5,0.0,node8transit_node9transit,flow,timber,node8node9,5.0
flow_wide_node8node9_t1,0.0,node8transit_node9transit,flow,wide,node8node9,1.0
flow_wide_node8node9_t2,0.0,node8transit_node9transit,flow,wide,node8node9,2.0
flow_wide_node8node9_t3,0.0,node8transit_node9transit,flow,wide,node8node9,3.0
flow_wide_node8node9_t4,0.0,node8transit_node9transit,flow,wide,node8node9,4.0
flow_wide_node8node9_t5,0.0,node8transit_node9transit,flow,wide,node8node9,5.0
flow_timber_node8node20_t1,0.0,node8transit_node20source,flow,timber,node8node20,1.0
flow_timber_node8node20_t2,0.0,node8transit_node20source,flow,timber,node8node20,2.0
flow_timber_node8node20_t3,0.0,node8transit_node20source,flow,timber,node8node20,3.0
flow_timber_node8node20_t4,0.0,node8transit_node20source,flow,timber,node8node20,4.0
flow_timber_node8node20_t5,0.0,node8transit_node20source,flow,timber,node8node20,5.0
flow_wide_node8node20_t1,0.0,node8transit_node20source,flow,wide,node8node20,1.0
flow_wide_node8node20_t2,0.0,node8transit_node20source,flow,wide,node8node20,2.0
flow_wide_node8node20_t3,0.0,node8transit_node20source,flow,wide,node8node20,3.0
flow_wide_node8node20_t4,0.0,node8transit_node20source,flow,wide,node8node20,4.0
flow_wide_node8node20_t5,0.0,node8transit_node20source,flow,wide,node8node20,5.0
flow_timber_node14node8_t1,0.0,node14transit_node8transit,flow,timber,node14node8,1.0
flow_timber_node14node8_t2,0.0,node14transit_node8transit,flow,timber,node14node8,2.0
flow_timber_node14node8_t3,0.0,node14transit_node8transit,flow,timber,node14node8,3.0
flow_timber_node14node8_t4,0.0,node14transit_node8transit,flow,timber,node14node8,4.0
flow_timber_node14node8_t5,0.0,node14transit_node8transit,flow,timber,node14node8,5.0
flow_wide_node14node8_t1,0.0,node14transit_node8transit,flow,wide,node14node8,1.0
flow_wide_node14node8_t2,0.0,node14transit_node8transit,flow,wide,node14node8,2.0
flow_wide_node14node8_t3,0.0,node14transit_node8transit,flow,wide,node14node8,3.0
flow_wide_node14node8_t4,0.0,node14transit_node8transit,flow,wide,node14node8,4.0
flow_wide_node14node8_t5,0.0,node14transit_node8transit,flow,wide,node14node8,5.0
flow_timber_node14node10_t1,0.0,node14transit_node10transit,flow,timber,node14node10,1.0
flow_timber_node14node10_t2,0.0,node14transit_node10transit,flow,timber,node14node10,2.0
flow_timber_node14node10_t3,0.0,node14transit_node10transit,flow,timber,node14node10,3.0
flow_timber_node14node10_t4,0.0,node14transit_node10transit,flow,timber,node14node10,4.0
flow_timber_node14node10_t5,0.0,node14transit_node10transit,flow,timber,node14node10,5.0
flow_wide_node14node10_t1,0.0,node14transit_node10transit,flow,wide,node14node10,1.0
flow_wide_node14node10_t2,0.0,node14transit_node10transit,flow,wide,node14node10,2.0
flow_wide_node14node10_t3,0.0,node14transit_node10transit,flow,wide,node14node10,3.0
flow_wide_node14node10_t4,0.0,node14transit_node10transit,flow,wide,node14node10,4.0
flow_wide_node14node10_t5,0.0,node14transit_node10transit,flow,wide,node14node10,5.0
flow_timber_node14node15_t1,0.0,node14transit_node15exit,flow,timber,node14node15,1.0
flow_timber_node14node15_t2,0.0,node14transit_node15exit,flow,timber,node14node15,2.0
flow_timber_node14node15_t3,0.0,node14transit_node15exit,flow,timber,node14node15,3.0
flow_timber_node14node15_t4,0.0,node14transit_node15exit,flow,timber,node14node15,4.0
flow_timber_node14node15_t5,0.0,node14transit_node15exit,flow,timber,node14node15,5.0
flow_wide_node14node15_t1,0.0,node14transit_node15exit,flow,wide,node14node15,1.0
flow_wide_node14node15_t2,0.0,node14transit_node15exit,flow,wide,node14node15,2.0
flow_wide_node14node15_t3,0.0,node14transit_node15exit,flow,wide,node14node15,3.0
flow_wide_node14node15_t4,0.0,node14transit_node15exit,flow,wide,node14node15,4.0
flow_wide_node14node15_t5,0.0,node14transit_node15exit,flow,wide,node14node15,5.0
flow_timber_node14node20_t1,0.0,node14transit_node20source,flow,timber,node14node20,1.0
flow_timber_node14node20_t2,0.0,node14transit_node20source,flow,timber,node14node20,2.0
flow_timber_node14node20_t3,0.0,node14transit_node20source,flow,timber,node14node20,3.0
flow_timber_node14node20_t4,0.0,node14transit_node20source,flow,timber,node14node20,4.0
flow_timber_node14node20_t5,0.0,node14transit_node20source,flow,timber,node14node20,5.0
flow_wide_node14node20_t1,0.0,node14transit_node20source,flow,wide,node14node20,1.0
flow_wide_node14node20_t2,0.0,node14transit_node20source,flow,wide,node14node20,2.0
flow_wide_node14node20_t3,0.0,node14transit_node20source,flow,wide,node14node20,3.0
flow_wide_node14node20_t4,0.0,node14transit_node20source,flow,wide,node14node20,4.0
flow_wide_node14node20_t5,0.0,node14transit_node20source,flow,wide,node14node20,5.0
flow_timber_node19node8_t1,0.0,node19exit_node8transit,flow,timber,node19node8,1.0
flow_timber_node19node8_t2,0.0,node19exit_node8transit,flow,timber,node19node8,2.0
flow_timber_node19node8_t3,0.0,node19exit_node8transit,flow,timber,node19node8,3.0
flow_timber_node19node8_t4,0.0,node19exit_node8transit,flow,timber,node19node8,4.0
flow_timber_node19node8_t5,0.0,node19exit_node8transit,flow,timber,node19node8,5.0
flow_wide_node19node8_t1,0.0,node19exit_node8transit,flow,wide,node19node8,1.0
flow_wide_node19node8_t2,0.0,node19exit_node8transit,flow,wide,node19node8,2.0
flow_wide_node19node8_t3,0.0,node19exit_node8transit,flow,wide,node19node8,3.0
flow_wide_node19node8_t4,0.0,node19exit_node8transit,flow,wide,node19node8,4.0
flow_wide_node19node8_t5,0.0,node19exit_node8transit,flow,wide,node19node8,5.0
flow_timber_node19node11_t1,0.0,node19exit_node11exit,flow,timber,node19node11,1.0
flow_timber_node19node11_t2,0.0,node19exit_node11exit,flow,timber,node19node11,2.0
flow_timber_node19node11_t3,0.0,node19exit_node11exit,flow,timber,node19node11,3.0
flow_timber_node19node11_t4,0.0,node19exit_node11exit,flow,timber,node19node11,4.0
flow_timber_node19node11_t5,0.0,node19exit_node11exit,flow,timber,node19node11,5.0
flow_wide_node19node11_t1,0.0,node19exit_node11exit,flow,wide,node19node11,1.0
flow_wide_node19node11_t2,0.0,node19exit_node11exit,flow,wide,node19node11,2.0
flow_wide_node19node11_t3,0.0,node19exit_node11exit,flow,wide,node19node11,3.0
flow_wide_node19node11_t4,0.0,node19exit_node11exit,flow,wide,node19node11,4.0
flow_wide_node19node11_t5,0.0,node19exit_node11exit,flow,wide,node19node11,5.0
flow_timber_node9node8_t1,7.0,node9transit_node8transit,flow,timber,node9node8,1.0
flow_timber_node9node8_t2,1.0,node9transit_node8transit,flow,timber,node9node8,2.0
flow_timber_node9node8_t3,1.0,node9transit_node8transit,flow,timber,node9node8,3.0
flow_timber_node9node8_t4,1.0,node9transit_node8transit,flow,timber,node9node8,4.0
flow_timber_node9node8_t5,1.0,node9transit_node8transit,flow,timber,node9node8,5.0
flow_wide_node9node8_t1,0.0,node9transit_node8transit,flow,wide,node9node8,1.0
flow_wide_node9node8_t2,0.0,node9transit_node8transit,flow,wide,node9node8,2.0
flow_wide_node9node8_t3,0.0,node9transit_node8transit,flow,wide,node9node8,3.0
flow_wide_node9node8_t4,0.0,node9transit_node8transit,flow,wide,node9node8,4.0
flow_wide_node9node8_t5,0.0,node9transit_node8transit,flow,wide,node9node8,5.0
flow_timber_node9node13_t1,0.0,node9transit_node13transit,flow,timber,node9node13,1.0
flow_timber_node9node13_t2,0.0,node9transit_node13transit,flow,timber,node9node13,2.0
flow_timber_node9node13_t3,0.0,node9transit_node13transit,flow,timber,node9node13,3.0
flow_timber_node9node13_t4,0.0,node9transit_node13transit,flow,timber,node9node13,4.0
flow_timber_node9node13_t5,0.0,node9transit_node13transit,flow,timber,node9node13,5.0
flow_wide_node9node13_t1,0.0,node9transit_node13transit,flow,wide,node9node13,1.0
flow_wide_node9node13_t2,0.0,node9transit_node13transit,flow,wide,node9node13,2.0
flow_wide_node9node13_t3,0.0,node9transit_node13transit,flow,wide,node9node13,3.0
flow_wide_node9node13_t4,0.0,node9transit_node13transit,flow,wide,node9node13,4.0
flow_wide_node9node13_t5,0.0,node9transit_node13transit,flow,wide,node9node13,5.0
flow_timber_node9node12_t1,0.0,node9transit_node12transit,flow,timber,node9node12,1.0
flow_timber_node9node12_t2,0.0,node9transit_node12transit,flow,timber,node9node12,2.0
flow_timber_node9node12_t3,0.0,node9transit_node12transit,flow,timber,node9node12,3.0
flow_timber_node9node12_t4,0.0,node9transit_node12transit,flow,timber,node9node12,4.0
flow_timber_node9node12_t5,0.0,node9transit_node12transit,flow,timber,node9node12,5.0
flow_wide_node9node12_t1,0.0,node9transit_node12transit,flow,wide,node9node12,1.0
flow_wide_node9node12_t2,0.0,node9transit_node12transit,flow,wide,node9node12,2.0
flow_wide_node9node12_t3,0.0,node9transit_node12transit,flow,wide,node9node12,3.0
flow_wide_node9node12_t4,0.0,node9transit_node12transit,flow,wide,node9node12,4.0
flow_wide_node9node12_t5,0.0,node9transit_node12transit,flow,wide,node9node12,5.0
flow_timber_node9node20_t1,0.0,node9transit_node20source,flow,timber,node9node20,1.0
flow_timber_node9node20_t2,0.0,node9transit_node20source,flow,timber,node9node20,2.0
flow_timber_node9node20_t3,0.0,node9transit_node20source,flow,timber,node9node20,3.0
flow_timber_node9node20_t4,0.0,node9transit_node20source,flow,timber,node9node20,4.0
flow_timber_node9node20_t5,0.0,node9transit_node20source,flow,timber,node9node20,5.0
flow_wide_node9node20_t1,0.0,node9transit_node20source,flow,wide,node9node20,1.0
flow_wide_node9node20_t2,0.0,node9transit_node20source,flow,wide,node9node20,2.0
flow_wide_node9node20_t3,0.0,node9transit_node20source,flow,wide,node9node20,3.0
flow_wide_node9node20_t4,0.0,node9transit_node20source,flow,wide,node9node20,4.0
flow_wide_node9node20_t5,0.0,node9transit_node20source,flow,wide,node9node20,5.0
flow_timber_node9node22_t1,0.0,node9transit_node22source,flow,timber,node9node22,1.0
flow_timber_node9node22_t2,0.0,node9transit_node22source,flow,timber,node9node22,2.0
flow_timber_node9node22_t3,0.0,node9transit_node22source,flow,timber,node9node22,3.0
flow_timber_node9node22_t4,0.0,node9transit_node22source,flow,timber,node9node22,4.0
flow_timber_node9node22_t5,0.0,node9transit_node22source,flow,timber,node9node22,5.0
flow_wide_node9node22_t1,0.0,node9transit_node22source,flow,wide,node9node22,1.0
flow_wide_node9node22_t2,0.0,node9transit_node22source,flow,wide,node9node22,2.0
flow_wide_node9node22_t3,0.0,node9transit_node22source,flow,wide,node9node22,3.0
flow_wide_node9node22_t4,0.0,node9transit_node22source,flow,wide,node9node22,4.0
flow_wide_node9node22_t5,0.0,node9transit_node22source,flow,wide,node9node22,5.0
flow_timber_node20node8_t1,0.0,node20source_node8transit,flow,timber,node20node8,1.0
flow_timber_node20node8_t2,1.0,node20source_node8transit,flow,timber,node20node8,2.0
flow_timber_node20node8_t3,1.0,node20source_node8transit,flow,timber,node20node8,3.0
flow_timber_node20node8_t4,1.0,node20source_node8transit,flow,timber,node20node8,4.0
flow_timber_node20node8_t5,1.0,node20source_node8transit,flow,timber,node20node8,5.0
flow_wide_node20node8_t1,0.0,node20source_node8transit,flow,wide,node20node8,1.0
flow_wide_node20node8_t2,0.0,node20source_node8transit,flow,wide,node20node8,2.0
flow_wide_node20node8_t3,0.0,node20source_node8transit,flow,wide,node20node8,3.0
flow_wide_node20node8_t4,0.0,node20source_node8transit,flow,wide,node20node8,4.0
flow_wide_node20node8_t5,0.0,node20source_node8transit,flow,wide,node20node8,5.0
flow_timber_node20node9_t1,0.0,node20source_node9transit,flow,timber,node20node9,1.0
flow_timber_node20node9_t2,0.0,node20source_node9transit,flow,timber,node20node9,2.0
flow_timber_node20node9_t3,0.0,node20source_node9transit,flow,timber,node20node9,3.0
flow_timber_node20node9_t4,0.0,node20source_node9transit,flow,timber,node20node9,4.0
flow_timber_node20node9_t5,0.0,node20source_node9transit,flow,timber,node20node9,5.0
flow_wide_node20node9_t1,0.0,node20source_node9transit,flow,wide,node20node9,1.0
flow_wide_node20node9_t2,0.0,node20source_node9transit,flow,wide,node20node9,2.0
flow_wide_node20node9_t3,0.0,node20source_node9transit,flow,wide,node20node9,3.0
flow_wide_node20node9_t4,0.0,node20source_node9transit,flow,wide,node20node9,4.0
flow_wide_node20node9_t5,0.0,node20source_node9transit,flow,wide,node20node9,5.0
flow_timber_node20node10_t1,0.0,node20source_node10transit,flow,timber,node20node10,1.0
flow_timber_node20node10_t2,0.0,node20source_node10transit,flow,timber,node20node10,2.0
flow_timber_node20node10_t3,0.0,node20source_node10transit,flow,timber,node20node10,3.0
flow_timber_node20node10_t4,0.0,node20source_node10transit,flow,timber,node20node10,4.0
flow_timber_node20node10_t5,0.0,node20source_node10transit,flow,timber,node20node10,5.0
flow_wide_node20node10_t1,0.0,node20source_node10transit,flow,wide,node20node10,1.0
flow_wide_node20node10_t2,0.0,node20source_node10transit,flow,wide,node20node10,2.0
flow_wide_node20node10_t3,0.0,node20source_node10transit,flow,wide,node20node10,3.0
flow_wide_node20node10_t4,0.0,node20source_node10transit,flow,wide,node20node10,4.0
flow_wide_node20node10_t5,0.0,node20source_node10transit,flow,wide,node20node10,5.0
flow_timber_node20node13_t1,0.0,node20source_node13transit,flow,timber,node20node13,1.0
flow_timber_node20node13_t2,0.0,node20source_node13transit,flow,timber,node20node13,2.0
flow_timber_node20node13_t3,0.0,node20source_node13transit,flow,timber,node20node13,3.0
flow_timber_node20node13_t4,0.0,node20source_node13transit,flow,timber,node20node13,4.0
flow_timber_node20node13_t5,0.0,node20source_node13transit,flow,timber,node20node13,5.0
flow_wide_node20node13_t1,0.0,node20source_node13transit,flow,wide,node20node13,1.0
flow_wide_node20node13_t2,0.0,node20source_node13transit,flow,wide,node20node13,2.0
flow_wide_node20node13_t3,0.0,node20source_node13transit,flow,wide,node20node13,3.0
flow_wide_node20node13_t4,0.0,node20source_node13transit,flow,wide,node20node13,4.0
flow_wide_node20node13_t5,0.0,node20source_node13transit,flow,wide,node20node13,5.0
flow_timber_node20node14_t1,0.0,node20source_node14transit,flow,timber,node20node14,1.0
flow_timber_node20node14_t2,0.0,node20source_node14transit,flow,timber,node20node14,2.0
flow_timber_node20node14_t3,0.0,node20source_node14transit,flow,timber,node20node14,3.0
flow_timber_node20node14_t4,0.0,node20source_node14transit,flow,timber,node20node14,4.0
flow_timber_node20node14_t5,0.0,node20source_node14transit,flow,timber,node20node14,5.0
flow_wide_node20node14_t1,0.0,node20source_node14transit,flow,wide,node20node14,1.0
flow_wide_node20node14_t2,0.0,node20source_node14transit,flow,wide,node20node14,2.0
flow_wide_node20node14_t3,0.0,node20source_node14transit,flow,wide,node20node14,3.0
flow_wide_node20node14_t4,0.0,node20source_node14transit,flow,wide,node20node14,4.0
flow_wide_node20node14_t5,0.0,node20source_node14transit,flow,wide,node20node14,5.0
