variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node2node3_wide_t0,0.0,0.0,B,M,wide,node2node3,0,216.0
M_node2node3_wide_t1,0.0,1.0,B,M,wide,node2node3,1,181.87
M_node2node3_wide_t2,0.0,1.0,B,M,wide,node2node3,2,128.93
M_node2node3_wide_t3,0.0,1.0,B,M,wide,node2node3,3,91.4
M_node2node3_wide_t4,0.0,1.0,B,M,wide,node2node3,4,64.8
M_node2node3_wide_t5,0.0,1.0,B,M,wide,node2node3,5,45.93
M_node2node34_timber_t0,0.0,0.0,B,M,timber,node2node34,0,0.0
M_node2node34_timber_t1,0.0,1.0,B,M,timber,node2node34,1,0.0
M_node2node34_timber_t2,0.0,1.0,B,M,timber,node2node34,2,0.0
M_node2node34_timber_t3,0.0,1.0,B,M,timber,node2node34,3,0.0
M_node2node34_timber_t4,0.0,1.0,B,M,timber,node2node34,4,0.0
M_node2node34_timber_t5,0.0,1.0,B,M,timber,node2node34,5,0.0
M_node2node34_wide_t0,0.0,0.0,B,M,wide,node2node34,0,0.0
M_node2node34_wide_t1,0.0,1.0,B,M,wide,node2node34,1,0.0
M_node2node34_wide_t2,0.0,1.0,B,M,wide,node2node34,2,0.0
M_node2node34_wide_t3,0.0,1.0,B,M,wide,node2node34,3,0.0
M_node2node34_wide_t4,0.0,1.0,B,M,wide,node2node34,4,0.0
M_node2node34_wide_t5,0.0,1.0,B,M,wide,node2node34,5,0.0
M_node3node18_timber_t0,0.0,0.0,B,M,timber,node3node18,0,853.0
M_node3node18_timber_t1,0.0,1.0,B,M,timber,node3node18,1,718.2
M_node3node18_timber_t2,0.0,1.0,B,M,timber,node3node18,2,509.15
M_node3node18_timber_t3,0.0,1.0,B,M,timber,node3node18,3,360.94
M_node3node18_timber_t4,0.0,1.0,B,M,timber,node3node18,4,255.88
M_node3node18_timber_t5,0.0,1.0,B,M,timber,node3node18,5,181.4
M_node3node18_wide_t0,0.0,0.0,B,M,wide,node3node18,0,853.0
M_node3node18_wide_t1,0.0,1.0,B,M,wide,node3node18,1,718.2
M_node3node18_wide_t2,0.0,1.0,B,M,wide,node3node18,2,509.15
M_node3node18_wide_t3,0.0,1.0,B,M,wide,node3node18,3,360.94
M_node3node18_wide_t4,0.0,1.0,B,M,wide,node3node18,4,255.88
M_node3node18_wide_t5,0.0,1.0,B,M,wide,node3node18,5,181.4
M_node3node19_timber_t0,0.0,0.0,B,M,timber,node3node19,0,83.0
M_node3node19_timber_t1,0.0,1.0,B,M,timber,node3node19,1,69.88
M_node3node19_timber_t2,0.0,1.0,B,M,timber,node3node19,2,49.54
M_node3node19_timber_t3,0.0,1.0,B,M,timber,node3node19,3,35.12
M_node3node19_timber_t4,0.0,1.0,B,M,timber,node3node19,4,24.9
M_node3node19_timber_t5,0.0,1.0,B,M,timber,node3node19,5,17.65
M_node3node19_wide_t0,0.0,0.0,B,M,wide,node3node19,0,83.0
M_node3node19_wide_t1,0.0,1.0,B,M,wide,node3node19,1,69.88
M_node3node19_wide_t2,0.0,1.0,B,M,wide,node3node19,2,49.54
M_node3node19_wide_t3,0.0,1.0,B,M,wide,node3node19,3,35.12
M_node3node19_wide_t4,0.0,1.0,B,M,wide,node3node19,4,24.9
M_node3node19_wide_t5,0.0,1.0,B,M,wide,node3node19,5,17.65
M_node3node32_timber_t0,0.0,0.0,B,M,timber,node3node32,0,0.0
M_node3node32_timber_t1,0.0,1.0,B,M,timber,node3node32,1,0.0
M_node3node32_timber_t2,0.0,1.0,B,M,timber,node3node32,2,0.0
M_node3node32_timber_t3,0.0,1.0,B,M,timber,node3node32,3,0.0
M_node3node32_timber_t4,0.0,1.0,B,M,timber,node3node32,4,0.0
M_node3node32_timber_t5,0.0,1.0,B,M,timber,node3node32,5,0.0
M_node3node32_wide_t0,0.0,0.0,B,M,wide,node3node32,0,0.0
M_node3node32_wide_t1,0.0,1.0,B,M,wide,node3node32,1,0.0
M_node3node32_wide_t2,0.0,1.0,B,M,wide,node3node32,2,0.0
M_node3node32_wide_t3,0.0,1.0,B,M,wide,node3node32,3,0.0
M_node3node32_wide_t4,0.0,1.0,B,M,wide,node3node32,4,0.0
M_node3node32_wide_t5,0.0,1.0,B,M,wide,node3node32,5,0.0
M_node3node34_timber_t0,0.0,0.0,B,M,timber,node3node34,0,0.0
M_node3node34_timber_t1,0.0,1.0,B,M,timber,node3node34,1,0.0
M_node3node34_timber_t2,0.0,1.0,B,M,timber,node3node34,2,0.0
M_node3node34_timber_t3,0.0,1.0,B,M,timber,node3node34,3,0.0
M_node3node34_timber_t4,0.0,1.0,B,M,timber,node3node34,4,0.0
M_node3node34_timber_t5,0.0,1.0,B,M,timber,node3node34,5,0.0
M_node3node34_wide_t0,0.0,0.0,B,M,wide,node3node34,0,0.0
M_node3node34_wide_t1,0.0,1.0,B,M,wide,node3node34,1,0.0
M_node3node34_wide_t2,0.0,1.0,B,M,wide,node3node34,2,0.0
M_node3node34_wide_t3,0.0,1.0,B,M,wide,node3node34,3,0.0
M_node3node34_wide_t4,0.0,1.0,B,M,wide,node3node34,4,0.0
M_node3node34_wide_t5,0.0,1.0,B,M,wide,node3node34,5,0.0
M_node4node6_timber_t0,0.0,0.0,B,M,timber,node4node6,0,228.0
M_node4node6_timber_t1,0.0,1.0,B,M,timber,node4node6,1,191.97
M_node4node6_timber_t2,0.0,1.0,B,M,timber,node4node6,2,136.09
M_node4node6_timber_t3,0.0,1.0,B,M,timber,node4node6,3,96.48
M_node4node6_timber_t4,0.0,1.0,B,M,timber,node4node6,4,68.39
M_node4node6_timber_t5,0.0,1.0,B,M,timber,node4node6,5,48.49
M_node4node6_wide_t0,0.0,0.0,B,M,wide,node4node6,0,228.0
M_node4node6_wide_t1,0.0,1.0,B,M,wide,node4node6,1,191.97
M_node4node6_wide_t2,0.0,1.0,B,M,wide,node4node6,2,136.09
M_node4node6_wide_t3,0.0,1.0,B,M,wide,node4node6,3,96.48
M_node4node6_wide_t4,0.0,1.0,B,M,wide,node4node6,4,68.39
M_node4node6_wide_t5,0.0,1.0,B,M,wide,node4node6,5,48.49
M_node4node5_timber_t0,0.0,0.0,B,M,timber,node4node5,0,123.0
M_node4node5_timber_t1,0.0,1.0,B,M,timber,node4node5,1,103.56
M_node4node5_timber_t2,0.0,1.0,B,M,timber,node4node5,2,73.42
M_node4node5_timber_t3,0.0,1.0,B,M,timber,node4node5,3,52.05
M_node4node5_timber_t4,0.0,1.0,B,M,timber,node4node5,4,36.9
M_node4node5_timber_t5,0.0,1.0,B,M,timber,node4node5,5,26.16
M_node4node5_wide_t0,0.0,0.0,B,M,wide,node4node5,0,123.0
M_node4node5_wide_t1,0.0,1.0,B,M,wide,node4node5,1,103.56
M_node4node5_wide_t2,0.0,1.0,B,M,wide,node4node5,2,73.42
M_node4node5_wide_t3,0.0,1.0,B,M,wide,node4node5,3,52.05
M_node4node5_wide_t4,0.0,1.0,B,M,wide,node4node5,4,36.9
M_node4node5_wide_t5,0.0,1.0,B,M,wide,node4node5,5,26.16
M_node4node25_timber_t0,0.0,0.0,B,M,timber,node4node25,0,325.0
M_node4node25_timber_t1,0.0,1.0,B,M,timber,node4node25,1,273.64
M_node4node25_timber_t2,0.0,1.0,B,M,timber,node4node25,2,193.99
M_node4node25_timber_t3,0.0,1.0,B,M,timber,node4node25,3,137.52
M_node4node25_timber_t4,0.0,1.0,B,M,timber,node4node25,4,97.49
M_node4node25_timber_t5,0.0,1.0,B,M,timber,node4node25,5,69.11
M_node4node25_wide_t0,0.0,0.0,B,M,wide,node4node25,0,325.0
M_node4node25_wide_t1,0.0,1.0,B,M,wide,node4node25,1,273.64
M_node4node25_wide_t2,0.0,1.0,B,M,wide,node4node25,2,193.99
M_node4node25_wide_t3,0.0,1.0,B,M,wide,node4node25,3,137.52
M_node4node25_wide_t4,0.0,1.0,B,M,wide,node4node25,4,97.49
M_node4node25_wide_t5,0.0,1.0,B,M,wide,node4node25,5,69.11
M_node4node32_timber_t0,0.0,0.0,B,M,timber,node4node32,0,0.0
M_node4node32_timber_t1,0.0,1.0,B,M,timber,node4node32,1,0.0
M_node4node32_timber_t2,0.0,1.0,B,M,timber,node4node32,2,0.0
M_node4node32_timber_t3,0.0,1.0,B,M,timber,node4node32,3,0.0
M_node4node32_timber_t4,0.0,1.0,B,M,timber,node4node32,4,0.0
M_node4node32_timber_t5,0.0,1.0,B,M,timber,node4node32,5,0.0
M_node4node32_wide_t0,0.0,0.0,B,M,wide,node4node32,0,0.0
M_node4node32_wide_t1,0.0,1.0,B,M,wide,node4node32,1,0.0
M_node4node32_wide_t2,0.0,1.0,B,M,wide,node4node32,2,0.0
M_node4node32_wide_t3,0.0,1.0,B,M,wide,node4node32,3,0.0
M_node4node32_wide_t4,0.0,1.0,B,M,wide,node4node32,4,0.0
M_node4node32_wide_t5,0.0,1.0,B,M,wide,node4node32,5,0.0
M_node4node33_timber_t0,0.0,0.0,B,M,timber,node4node33,0,0.0
M_node4node33_timber_t1,0.0,1.0,B,M,timber,node4node33,1,0.0
M_node4node33_timber_t2,0.0,1.0,B,M,timber,node4node33,2,0.0
M_node4node33_timber_t3,0.0,1.0,B,M,timber,node4node33,3,0.0
M_node4node33_timber_t4,0.0,1.0,B,M,timber,node4node33,4,0.0
M_node4node33_timber_t5,0.0,1.0,B,M,timber,node4node33,5,0.0
M_node4node33_wide_t0,0.0,0.0,B,M,wide,node4node33,0,0.0
M_node4node33_wide_t1,0.0,1.0,B,M,wide,node4node33,1,0.0
M_node4node33_wide_t2,0.0,1.0,B,M,wide,node4node33,2,0.0
M_node4node33_wide_t3,0.0,1.0,B,M,wide,node4node33,3,0.0
M_node4node33_wide_t4,0.0,1.0,B,M,wide,node4node33,4,0.0
M_node4node33_wide_t5,0.0,1.0,B,M,wide,node4node33,5,0.0
M_node5node14_timber_t0,0.0,0.0,B,M,timber,node5node14,0,1276.0
M_node5node14_timber_t1,0.0,1.0,B,M,timber,node5node14,1,1074.36
M_node5node14_timber_t2,0.0,1.0,B,M,timber,node5node14,2,761.63
M_node5node14_timber_t3,0.0,1.0,B,M,timber,node5node14,3,539.94
M_node5node14_timber_t4,0.0,1.0,B,M,timber,node5node14,4,382.77
M_node5node14_timber_t5,0.0,1.0,B,M,timber,node5node14,5,271.35
M_node5node14_wide_t0,0.0,0.0,B,M,wide,node5node14,0,1276.0
M_node5node14_wide_t1,0.0,1.0,B,M,wide,node5node14,1,1074.36
M_node5node14_wide_t2,0.0,1.0,B,M,wide,node5node14,2,761.63
M_node5node14_wide_t3,0.0,1.0,B,M,wide,node5node14,3,539.94
M_node5node14_wide_t4,0.0,1.0,B,M,wide,node5node14,4,382.77
M_node5node14_wide_t5,0.0,1.0,B,M,wide,node5node14,5,271.35
M_node5node19_timber_t0,0.0,0.0,B,M,timber,node5node19,0,1610.0
M_node5node19_timber_t1,0.0,1.0,B,M,timber,node5node19,1,1355.58
M_node5node19_timber_t2,0.0,1.0,B,M,timber,node5node19,2,960.99
M_node5node19_timber_t3,0.0,1.0,B,M,timber,node5node19,3,681.27
M_node5node19_timber_t4,0.0,1.0,B,M,timber,node5node19,4,482.96
M_node5node19_timber_t5,0.0,1.0,B,M,timber,node5node19,5,342.38
M_node5node19_wide_t0,0.0,0.0,B,M,wide,node5node19,0,1610.0
M_node5node19_wide_t1,0.0,1.0,B,M,wide,node5node19,1,1355.58
M_node5node19_wide_t2,0.0,1.0,B,M,wide,node5node19,2,960.99
M_node5node19_wide_t3,0.0,1.0,B,M,wide,node5node19,3,681.27
M_node5node19_wide_t4,0.0,1.0,B,M,wide,node5node19,4,482.96
M_node5node19_wide_t5,0.0,1.0,B,M,wide,node5node19,5,342.38
M_node5node32_timber_t0,0.0,0.0,B,M,timber,node5node32,0,0.0
M_node5node32_timber_t1,0.0,1.0,B,M,timber,node5node32,1,0.0
M_node5node32_timber_t2,0.0,1.0,B,M,timber,node5node32,2,0.0
M_node5node32_timber_t3,0.0,1.0,B,M,timber,node5node32,3,0.0
M_node5node32_timber_t4,0.0,1.0,B,M,timber,node5node32,4,0.0
M_node5node32_timber_t5,0.0,1.0,B,M,timber,node5node32,5,0.0
M_node5node32_wide_t0,0.0,0.0,B,M,wide,node5node32,0,0.0
M_node5node32_wide_t1,0.0,1.0,B,M,wide,node5node32,1,0.0
M_node5node32_wide_t2,0.0,1.0,B,M,wide,node5node32,2,0.0
M_node5node32_wide_t3,0.0,1.0,B,M,wide,node5node32,3,0.0
M_node5node32_wide_t4,0.0,1.0,B,M,wide,node5node32,4,0.0
M_node5node32_wide_t5,0.0,1.0,B,M,wide,node5node32,5,0.0
M_node5node33_timber_t0,0.0,0.0,B,M,timber,node5node33,0,0.0
M_node5node33_timber_t1,0.0,1.0,B,M,timber,node5node33,1,0.0
M_node5node33_timber_t2,0.0,1.0,B,M,timber,node5node33,2,0.0
M_node5node33_timber_t3,0.0,1.0,B,M,timber,node5node33,3,0.0
M_node5node33_timber_t4,0.0,1.0,B,M,timber,node5node33,4,0.0
M_node5node33_timber_t5,0.0,1.0,B,M,timber,node5node33,5,0.0
M_node5node33_wide_t0,0.0,0.0,B,M,wide,node5node33,0,0.0
M_node5node33_wide_t1,0.0,1.0,B,M,wide,node5node33,1,0.0
M_node5node33_wide_t2,0.0,1.0,B,M,wide,node5node33,2,0.0
M_node5node33_wide_t3,0.0,1.0,B,M,wide,node5node33,3,0.0
M_node5node33_wide_t4,0.0,1.0,B,M,wide,node5node33,4,0.0
M_node5node33_wide_t5,0.0,1.0,B,M,wide,node5node33,5,0.0
M_node6node20_timber_t0,0.0,0.0,B,M,timber,node6node20,0,62.0
M_node6node20_timber_t1,0.0,1.0,B,M,timber,node6node20,1,52.2
M_node6node20_timber_t2,0.0,1.0,B,M,timber,node6node20,2,37.01
M_node6node20_timber_t3,0.0,1.0,B,M,timber,node6node20,3,26.24
M_node6node20_timber_t4,0.0,1.0,B,M,timber,node6node20,4,18.6
M_node6node20_timber_t5,0.0,1.0,B,M,timber,node6node20,5,13.18
M_node6node20_wide_t0,0.0,0.0,B,M,wide,node6node20,0,62.0
M_node6node20_wide_t1,0.0,1.0,B,M,wide,node6node20,1,52.2
M_node6node20_wide_t2,0.0,1.0,B,M,wide,node6node20,2,37.01
M_node6node20_wide_t3,0.0,1.0,B,M,wide,node6node20,3,26.24
M_node6node20_wide_t4,0.0,1.0,B,M,wide,node6node20,4,18.6
M_node6node20_wide_t5,0.0,1.0,B,M,wide,node6node20,5,13.18
M_node6node32_timber_t0,0.0,0.0,B,M,timber,node6node32,0,0.0
M_node6node32_timber_t1,0.0,1.0,B,M,timber,node6node32,1,0.0
M_node6node32_timber_t2,0.0,1.0,B,M,timber,node6node32,2,0.0
M_node6node32_timber_t3,0.0,1.0,B,M,timber,node6node32,3,0.0
M_node6node32_timber_t4,0.0,1.0,B,M,timber,node6node32,4,0.0
M_node6node32_timber_t5,0.0,1.0,B,M,timber,node6node32,5,0.0
M_node6node32_wide_t0,0.0,0.0,B,M,wide,node6node32,0,0.0
M_node6node32_wide_t1,0.0,1.0,B,M,wide,node6node32,1,0.0
M_node6node32_wide_t2,0.0,1.0,B,M,wide,node6node32,2,0.0
M_node6node32_wide_t3,0.0,1.0,B,M,wide,node6node32,3,0.0
M_node6node32_wide_t4,0.0,1.0,B,M,wide,node6node32,4,0.0
M_node6node32_wide_t5,0.0,1.0,B,M,wide,node6node32,5,0.0
M_node7node14_timber_t0,0.0,0.0,B,M,timber,node7node14,0,85.0
M_node7node14_timber_t1,0.0,1.0,B,M,timber,node7node14,1,71.57
M_node7node14_timber_t2,0.0,1.0,B,M,timber,node7node14,2,50.74
M_node7node14_timber_t3,0.0,1.0,B,M,timber,node7node14,3,35.97
M_node7node14_timber_t4,0.0,1.0,B,M,timber,node7node14,4,25.5
M_node7node14_timber_t5,0.0,1.0,B,M,timber,node7node14,5,18.08
M_node7node14_wide_t0,0.0,0.0,B,M,wide,node7node14,0,85.0
M_node7node14_wide_t1,0.0,1.0,B,M,wide,node7node14,1,71.57
M_node7node14_wide_t2,0.0,1.0,B,M,wide,node7node14,2,50.74
M_node7node14_wide_t3,0.0,1.0,B,M,wide,node7node14,3,35.97
M_node7node14_wide_t4,0.0,1.0,B,M,wide,node7node14,4,25.5
M_node7node14_wide_t5,0.0,1.0,B,M,wide,node7node14,5,18.08
M_node7node28_timber_t0,0.0,0.0,B,M,timber,node7node28,0,67.0
M_node7node28_timber_t1,0.0,1.0,B,M,timber,node7node28,1,56.41
M_node7node28_timber_t2,0.0,1.0,B,M,timber,node7node28,2,39.99
M_node7node28_timber_t3,0.0,1.0,B,M,timber,node7node28,3,28.35
M_node7node28_timber_t4,0.0,1.0,B,M,timber,node7node28,4,20.1
M_node7node28_timber_t5,0.0,1.0,B,M,timber,node7node28,5,14.25
M_node7node28_wide_t0,0.0,0.0,B,M,wide,node7node28,0,67.0
M_node7node28_wide_t1,0.0,1.0,B,M,wide,node7node28,1,56.41
M_node7node28_wide_t2,0.0,1.0,B,M,wide,node7node28,2,39.99
M_node7node28_wide_t3,0.0,1.0,B,M,wide,node7node28,3,28.35
M_node7node28_wide_t4,0.0,1.0,B,M,wide,node7node28,4,20.1
M_node7node28_wide_t5,0.0,1.0,B,M,wide,node7node28,5,14.25
M_node7node34_timber_t0,0.0,0.0,B,M,timber,node7node34,0,0.0
M_node7node34_timber_t1,0.0,1.0,B,M,timber,node7node34,1,0.0
M_node7node34_timber_t2,0.0,1.0,B,M,timber,node7node34,2,0.0
M_node7node34_timber_t3,0.0,1.0,B,M,timber,node7node34,3,0.0
M_node7node34_timber_t4,0.0,1.0,B,M,timber,node7node34,4,0.0
M_node7node34_timber_t5,0.0,1.0,B,M,timber,node7node34,5,0.0
M_node7node34_wide_t0,0.0,0.0,B,M,wide,node7node34,0,0.0
M_node7node34_wide_t1,0.0,1.0,B,M,wide,node7node34,1,0.0
M_node7node34_wide_t2,0.0,1.0,B,M,wide,node7node34,2,0.0
M_node7node34_wide_t3,0.0,1.0,B,M,wide,node7node34,3,0.0
M_node7node34_wide_t4,0.0,1.0,B,M,wide,node7node34,4,0.0
M_node7node34_wide_t5,0.0,1.0,B,M,wide,node7node34,5,0.0
M_node7node36_timber_t0,0.0,0.0,B,M,timber,node7node36,0,0.0
M_node7node36_timber_t1,0.0,1.0,B,M,timber,node7node36,1,0.0
M_node7node36_timber_t2,0.0,1.0,B,M,timber,node7node36,2,0.0
M_node7node36_timber_t3,0.0,1.0,B,M,timber,node7node36,3,0.0
M_node7node36_timber_t4,0.0,1.0,B,M,timber,node7node36,4,0.0
M_node7node36_timber_t5,0.0,1.0,B,M,timber,node7node36,5,0.0
M_node7node36_wide_t0,0.0,0.0,B,M,wide,node7node36,0,0.0
M_node7node36_wide_t1,0.0,1.0,B,M,wide,node7node36,1,0.0
M_node7node36_wide_t2,0.0,1.0,B,M,wide,node7node36,2,0.0
M_node7node36_wide_t3,0.0,1.0,B,M,wide,node7node36,3,0.0
M_node7node36_wide_t4,0.0,1.0,B,M,wide,node7node36,4,0.0
M_node7node36_wide_t5,0.0,1.0,B,M,wide,node7node36,5,0.0
M_node8node9_timber_t0,0.0,0.0,B,M,timber,node8node9,0,42.0
M_node8node9_timber_t1,0.0,1.0,B,M,timber,node8node9,1,35.36
M_node8node9_timber_t2,0.0,1.0,B,M,timber,node8node9,2,25.07
M_node8node9_timber_t3,0.0,1.0,B,M,timber,node8node9,3,17.77
M_node8node9_timber_t4,0.0,1.0,B,M,timber,node8node9,4,12.6
M_node8node9_timber_t5,0.0,1.0,B,M,timber,node8node9,5,8.93
M_node8node9_wide_t0,0.0,0.0,B,M,wide,node8node9,0,42.0
M_node8node9_wide_t1,0.0,1.0,B,M,wide,node8node9,1,35.36
M_node8node9_wide_t2,0.0,1.0,B,M,wide,node8node9,2,25.07
M_node8node9_wide_t3,0.0,1.0,B,M,wide,node8node9,3,17.77
M_node8node9_wide_t4,0.0,1.0,B,M,wide,node8node9,4,12.6
M_node8node9_wide_t5,0.0,1.0,B,M,wide,node8node9,5,8.93
M_node8node10_timber_t0,0.0,0.0,B,M,timber,node8node10,0,485.0
M_node8node10_timber_t1,0.0,1.0,B,M,timber,node8node10,1,408.36
M_node8node10_timber_t2,0.0,1.0,B,M,timber,node8node10,2,289.49
M_node8node10_timber_t3,0.0,1.0,B,M,timber,node8node10,3,205.23
M_node8node10_timber_t4,0.0,1.0,B,M,timber,node8node10,4,145.49
M_node8node10_timber_t5,0.0,1.0,B,M,timber,node8node10,5,103.14
M_node8node10_wide_t0,0.0,0.0,B,M,wide,node8node10,0,485.0
M_node8node10_wide_t1,0.0,1.0,B,M,wide,node8node10,1,408.36
M_node8node10_wide_t2,0.0,1.0,B,M,wide,node8node10,2,289.49
M_node8node10_wide_t3,0.0,1.0,B,M,wide,node8node10,3,205.23
M_node8node10_wide_t4,0.0,1.0,B,M,wide,node8node10,4,145.49
M_node8node10_wide_t5,0.0,1.0,B,M,wide,node8node10,5,103.14
M_node8node35_timber_t0,0.0,0.0,B,M,timber,node8node35,0,0.0
M_node8node35_timber_t1,0.0,1.0,B,M,timber,node8node35,1,0.0
M_node8node35_timber_t2,0.0,1.0,B,M,timber,node8node35,2,0.0
M_node8node35_timber_t3,0.0,1.0,B,M,timber,node8node35,3,0.0
M_node8node35_timber_t4,0.0,1.0,B,M,timber,node8node35,4,0.0
M_node8node35_timber_t5,0.0,1.0,B,M,timber,node8node35,5,0.0
M_node8node35_wide_t0,0.0,0.0,B,M,wide,node8node35,0,0.0
M_node8node35_wide_t1,0.0,1.0,B,M,wide,node8node35,1,0.0
M_node8node35_wide_t2,0.0,1.0,B,M,wide,node8node35,2,0.0
M_node8node35_wide_t3,0.0,1.0,B,M,wide,node8node35,3,0.0
M_node8node35_wide_t4,0.0,1.0,B,M,wide,node8node35,4,0.0
M_node8node35_wide_t5,0.0,1.0,B,M,wide,node8node35,5,0.0
M_node8node36_timber_t0,0.0,0.0,B,M,timber,node8node36,0,0.0
M_node8node36_timber_t1,0.0,1.0,B,M,timber,node8node36,1,0.0
M_node8node36_timber_t2,0.0,1.0,B,M,timber,node8node36,2,0.0
M_node8node36_timber_t3,0.0,1.0,B,M,timber,node8node36,3,0.0
M_node8node36_timber_t4,0.0,1.0,B,M,timber,node8node36,4,0.0
M_node8node36_timber_t5,0.0,1.0,B,M,timber,node8node36,5,0.0
M_node8node36_wide_t0,0.0,0.0,B,M,wide,node8node36,0,0.0
M_node8node36_wide_t1,0.0,1.0,B,M,wide,node8node36,1,0.0
M_node8node36_wide_t2,0.0,1.0,B,M,wide,node8node36,2,0.0
M_node8node36_wide_t3,0.0,1.0,B,M,wide,node8node36,3,0.0
M_node8node36_wide_t4,0.0,1.0,B,M,wide,node8node36,4,0.0
M_node8node36_wide_t5,0.0,1.0,B,M,wide,node8node36,5,0.0
M_node9node10_timber_t0,0.0,0.0,B,M,timber,node9node10,0,740.0
M_node9node10_timber_t1,0.0,1.0,B,M,timber,node9node10,1,623.06
M_node9node10_timber_t2,0.0,1.0,B,M,timber,node9node10,2,441.7
M_node9node10_timber_t3,0.0,1.0,B,M,timber,node9node10,3,313.13
M_node9node10_timber_t4,0.0,1.0,B,M,timber,node9node10,4,221.98
M_node9node10_timber_t5,0.0,1.0,B,M,timber,node9node10,5,157.37
M_node9node10_wide_t0,0.0,0.0,B,M,wide,node9node10,0,740.0
M_node9node10_wide_t1,0.0,1.0,B,M,wide,node9node10,1,623.06
M_node9node10_wide_t2,0.0,1.0,B,M,wide,node9node10,2,441.7
M_node9node10_wide_t3,0.0,1.0,B,M,wide,node9node10,3,313.13
M_node9node10_wide_t4,0.0,1.0,B,M,wide,node9node10,4,221.98
M_node9node10_wide_t5,0.0,1.0,B,M,wide,node9node10,5,157.37
M_node9node15_timber_t0,0.0,0.0,B,M,timber,node9node15,0,182.0
M_node9node15_timber_t1,0.0,1.0,B,M,timber,node9node15,1,153.24
M_node9node15_timber_t2,0.0,1.0,B,M,timber,node9node15,2,108.63
M_node9node15_timber_t3,0.0,1.0,B,M,timber,node9node15,3,77.01
M_node9node15_timber_t4,0.0,1.0,B,M,timber,node9node15,4,54.6
M_node9node15_timber_t5,0.0,1.0,B,M,timber,node9node15,5,38.7
M_node9node15_wide_t0,0.0,0.0,B,M,wide,node9node15,0,182.0
M_node9node15_wide_t1,0.0,1.0,B,M,wide,node9node15,1,153.24
M_node9node15_wide_t2,0.0,1.0,B,M,wide,node9node15,2,108.63
M_node9node15_wide_t3,0.0,1.0,B,M,wide,node9node15,3,77.01
M_node9node15_wide_t4,0.0,1.0,B,M,wide,node9node15,4,54.6
M_node9node15_wide_t5,0.0,1.0,B,M,wide,node9node15,5,38.7
M_node9node34_timber_t0,0.0,0.0,B,M,timber,node9node34,0,0.0
M_node9node34_timber_t1,0.0,1.0,B,M,timber,node9node34,1,0.0
M_node9node34_timber_t2,0.0,1.0,B,M,timber,node9node34,2,0.0
M_node9node34_timber_t3,0.0,1.0,B,M,timber,node9node34,3,0.0
M_node9node34_timber_t4,0.0,1.0,B,M,timber,node9node34,4,0.0
M_node9node34_timber_t5,0.0,1.0,B,M,timber,node9node34,5,0.0
M_node9node34_wide_t0,0.0,0.0,B,M,wide,node9node34,0,0.0
M_node9node34_wide_t1,0.0,1.0,B,M,wide,node9node34,1,0.0
M_node9node34_wide_t2,0.0,1.0,B,M,wide,node9node34,2,0.0
M_node9node34_wide_t3,0.0,1.0,B,M,wide,node9node34,3,0.0
M_node9node34_wide_t4,0.0,1.0,B,M,wide,node9node34,4,0.0
M_node9node34_wide_t5,0.0,1.0,B,M,wide,node9node34,5,0.0
M_node9node35_timber_t0,0.0,0.0,B,M,timber,node9node35,0,0.0
M_node9node35_timber_t1,0.0,1.0,B,M,timber,node9node35,1,0.0
M_node9node35_timber_t2,0.0,1.0,B,M,timber,node9node35,2,0.0
M_node9node35_timber_t3,0.0,1.0,B,M,timber,node9node35,3,0.0
M_node9node35_timber_t4,0.0,1.0,B,M,timber,node9node35,4,0.0
M_node9node35_timber_t5,0.0,1.0,B,M,timber,node9node35,5,0.0
M_node9node35_wide_t0,0.0,0.0,B,M,wide,node9node35,0,0.0
M_node9node35_wide_t1,0.0,1.0,B,M,wide,node9node35,1,0.0
M_node9node35_wide_t2,0.0,1.0,B,M,wide,node9node35,2,0.0
M_node9node35_wide_t3,0.0,1.0,B,M,wide,node9node35,3,0.0
M_node9node35_wide_t4,0.0,1.0,B,M,wide,node9node35,4,0.0
M_node9node35_wide_t5,0.0,1.0,B,M,wide,node9node35,5,0.0
M_node9node36_timber_t0,0.0,0.0,B,M,timber,node9node36,0,0.0
M_node9node36_timber_t1,0.0,1.0,B,M,timber,node9node36,1,0.0
M_node9node36_timber_t2,0.0,1.0,B,M,timber,node9node36,2,0.0
M_node9node36_timber_t3,0.0,1.0,B,M,timber,node9node36,3,0.0
M_node9node36_timber_t4,0.0,1.0,B,M,timber,node9node36,4,0.0
M_node9node36_timber_t5,0.0,1.0,B,M,timber,node9node36,5,0.0
M_node9node36_wide_t0,0.0,0.0,B,M,wide,node9node36,0,0.0
M_node9node36_wide_t1,0.0,1.0,B,M,wide,node9node36,1,0.0
M_node9node36_wide_t2,0.0,1.0,B,M,wide,node9node36,2,0.0
M_node9node36_wide_t3,0.0,1.0,B,M,wide,node9node36,3,0.0
M_node9node36_wide_t4,0.0,1.0,B,M,wide,node9node36,4,0.0
M_node9node36_wide_t5,0.0,1.0,B,M,wide,node9node36,5,0.0
M_node10node28_timber_t0,0.0,0.0,B,M,timber,node10node28,0,130.0
M_node10node28_timber_t1,0.0,1.0,B,M,timber,node10node28,1,109.46
M_node10node28_timber_t2,0.0,1.0,B,M,timber,node10node28,2,77.6
