variable,lb,ub,type,edge,period,road_type
flow_timber_node18node15_t1,0.0,9.0,I,node18node15,1,timber
flow_timber_node18node15_t2,0.0,9.0,I,node18node15,2,timber
flow_timber_node18node15_t3,0.0,9.0,I,node18node15,3,timber
flow_timber_node18node15_t4,0.0,9.0,I,node18node15,4,timber
flow_timber_node18node15_t5,0.0,9.0,I,node18node15,5,timber
flow_wide_node18node15_t1,0.0,9.0,I,node18node15,1,wide
flow_wide_node18node15_t2,0.0,9.0,I,node18node15,2,wide
flow_wide_node18node15_t3,0.0,9.0,I,node18node15,3,wide
flow_wide_node18node15_t4,0.0,9.0,I,node18node15,4,wide
flow_wide_node18node15_t5,0.0,9.0,I,node18node15,5,wide
flow_timber_node18node32_t1,0.0,9.0,I,node18node32,1,timber
flow_timber_node18node32_t2,0.0,9.0,I,node18node32,2,timber
flow_timber_node18node32_t3,0.0,9.0,I,node18node32,3,timber
flow_timber_node18node32_t4,0.0,9.0,I,node18node32,4,timber
flow_timber_node18node32_t5,0.0,9.0,I,node18node32,5,timber
flow_wide_node18node32_t1,0.0,9.0,I,node18node32,1,wide
flow_wide_node18node32_t2,0.0,9.0,I,node18node32,2,wide
flow_wide_node18node32_t3,0.0,9.0,I,node18node32,3,wide
flow_wide_node18node32_t4,0.0,9.0,I,node18node32,4,wide
flow_wide_node18node32_t5,0.0,9.0,I,node18node32,5,wide
flow_timber_node18node34_t1,0.0,9.0,I,node18node34,1,timber
flow_timber_node18node34_t2,0.0,9.0,I,node18node34,2,timber
flow_timber_node18node34_t3,0.0,9.0,I,node18node34,3,timber
flow_timber_node18node34_t4,0.0,9.0,I,node18node34,4,timber
flow_timber_node18node34_t5,0.0,9.0,I,node18node34,5,timber
flow_wide_node18node34_t1,0.0,9.0,I,node18node34,1,wide
flow_wide_node18node34_t2,0.0,9.0,I,node18node34,2,wide
flow_wide_node18node34_t3,0.0,9.0,I,node18node34,3,wide
flow_wide_node18node34_t4,0.0,9.0,I,node18node34,4,wide
flow_wide_node18node34_t5,0.0,9.0,I,node18node34,5,wide
flow_timber_node19node3_t1,0.0,9.0,I,node19node3,1,timber
flow_timber_node19node3_t2,0.0,9.0,I,node19node3,2,timber
flow_timber_node19node3_t3,0.0,9.0,I,node19node3,3,timber
flow_timber_node19node3_t4,0.0,9.0,I,node19node3,4,timber
flow_timber_node19node3_t5,0.0,9.0,I,node19node3,5,timber
flow_wide_node19node3_t1,0.0,9.0,I,node19node3,1,wide
flow_wide_node19node3_t2,0.0,9.0,I,node19node3,2,wide
flow_wide_node19node3_t3,0.0,9.0,I,node19node3,3,wide
flow_wide_node19node3_t4,0.0,9.0,I,node19node3,4,wide
flow_wide_node19node3_t5,0.0,9.0,I,node19node3,5,wide
flow_timber_node19node5_t1,0.0,9.0,I,node19node5,1,timber
flow_timber_node19node5_t2,0.0,9.0,I,node19node5,2,timber
flow_timber_node19node5_t3,0.0,9.0,I,node19node5,3,timber
flow_timber_node19node5_t4,0.0,9.0,I,node19node5,4,timber
flow_timber_node19node5_t5,0.0,9.0,I,node19node5,5,timber
flow_wide_node19node5_t1,0.0,9.0,I,node19node5,1,wide
flow_wide_node19node5_t2,0.0,9.0,I,node19node5,2,wide
flow_wide_node19node5_t3,0.0,9.0,I,node19node5,3,wide
flow_wide_node19node5_t4,0.0,9.0,I,node19node5,4,wide
flow_wide_node19node5_t5,0.0,9.0,I,node19node5,5,wide
flow_timber_node19node32_t1,0.0,9.0,I,node19node32,1,timber
flow_timber_node19node32_t2,0.0,9.0,I,node19node32,2,timber
flow_timber_node19node32_t3,0.0,9.0,I,node19node32,3,timber
flow_timber_node19node32_t4,0.0,9.0,I,node19node32,4,timber
flow_timber_node19node32_t5,0.0,9.0,I,node19node32,5,timber
flow_wide_node19node32_t1,0.0,9.0,I,node19node32,1,wide
flow_wide_node19node32_t2,0.0,9.0,I,node19node32,2,wide
flow_wide_node19node32_t3,0.0,9.0,I,node19node32,3,wide
flow_wide_node19node32_t4,0.0,9.0,I,node19node32,4,wide
flow_wide_node19node32_t5,0.0,9.0,I,node19node32,5,wide
flow_timber_node32node3_t1,0.0,9.0,I,node32node3,1,timber
flow_timber_node32node3_t2,0.0,9.0,I,node32node3,2,timber
flow_timber_node32node3_t3,0.0,9.0,I,node32node3,3,timber
flow_timber_node32node3_t4,0.0,9.0,I,node32node3,4,timber
flow_timber_node32node3_t5,0.0,9.0,I,node32node3,5,timber
flow_wide_node32node3_t1,0.0,9.0,I,node32node3,1,wide
flow_wide_node32node3_t2,0.0,9.0,I,node32node3,2,wide
flow_wide_node32node3_t3,0.0,9.0,I,node32node3,3,wide
flow_wide_node32node3_t4,0.0,9.0,I,node32node3,4,wide
flow_wide_node32node3_t5,0.0,9.0,I,node32node3,5,wide
flow_timber_node32node4_t1,0.0,9.0,I,node32node4,1,timber
flow_timber_node32node4_t2,0.0,9.0,I,node32node4,2,timber
flow_timber_node32node4_t3,0.0,9.0,I,node32node4,3,timber
flow_timber_node32node4_t4,0.0,9.0,I,node32node4,4,timber
flow_timber_node32node4_t5,0.0,9.0,I,node32node4,5,timber
flow_wide_node32node4_t1,0.0,9.0,I,node32node4,1,wide
flow_wide_node32node4_t2,0.0,9.0,I,node32node4,2,wide
flow_wide_node32node4_t3,0.0,9.0,I,node32node4,3,wide
flow_wide_node32node4_t4,0.0,9.0,I,node32node4,4,wide
flow_wide_node32node4_t5,0.0,9.0,I,node32node4,5,wide
flow_timber_node32node5_t1,0.0,9.0,I,node32node5,1,timber
flow_timber_node32node5_t2,0.0,9.0,I,node32node5,2,timber
flow_timber_node32node5_t3,0.0,9.0,I,node32node5,3,timber
flow_timber_node32node5_t4,0.0,9.0,I,node32node5,4,timber
flow_timber_node32node5_t5,0.0,9.0,I,node32node5,5,timber
flow_wide_node32node5_t1,0.0,9.0,I,node32node5,1,wide
flow_wide_node32node5_t2,0.0,9.0,I,node32node5,2,wide
flow_wide_node32node5_t3,0.0,9.0,I,node32node5,3,wide
flow_wide_node32node5_t4,0.0,9.0,I,node32node5,4,wide
flow_wide_node32node5_t5,0.0,9.0,I,node32node5,5,wide
flow_timber_node32node6_t1,0.0,9.0,I,node32node6,1,timber
flow_timber_node32node6_t2,0.0,9.0,I,node32node6,2,timber
flow_timber_node32node6_t3,0.0,9.0,I,node32node6,3,timber
flow_timber_node32node6_t4,0.0,9.0,I,node32node6,4,timber
flow_timber_node32node6_t5,0.0,9.0,I,node32node6,5,timber
flow_wide_node32node6_t1,0.0,9.0,I,node32node6,1,wide
flow_wide_node32node6_t2,0.0,9.0,I,node32node6,2,wide
flow_wide_node32node6_t3,0.0,9.0,I,node32node6,3,wide
flow_wide_node32node6_t4,0.0,9.0,I,node32node6,4,wide
flow_wide_node32node6_t5,0.0,9.0,I,node32node6,5,wide
flow_timber_node32node11_t1,0.0,9.0,I,node32node11,1,timber
flow_timber_node32node11_t2,0.0,9.0,I,node32node11,2,timber
flow_timber_node32node11_t3,0.0,9.0,I,node32node11,3,timber
flow_timber_node32node11_t4,0.0,9.0,I,node32node11,4,timber
flow_timber_node32node11_t5,0.0,9.0,I,node32node11,5,timber
flow_wide_node32node11_t1,0.0,9.0,I,node32node11,1,wide
flow_wide_node32node11_t2,0.0,9.0,I,node32node11,2,wide
flow_wide_node32node11_t3,0.0,9.0,I,node32node11,3,wide
flow_wide_node32node11_t4,0.0,9.0,I,node32node11,4,wide
flow_wide_node32node11_t5,0.0,9.0,I,node32node11,5,wide
flow_timber_node32node16_t1,0.0,9.0,I,node32node16,1,timber
flow_timber_node32node16_t2,0.0,9.0,I,node32node16,2,timber
flow_timber_node32node16_t3,0.0,9.0,I,node32node16,3,timber
flow_timber_node32node16_t4,0.0,9.0,I,node32node16,4,timber
flow_timber_node32node16_t5,0.0,9.0,I,node32node16,5,timber
flow_wide_node32node16_t1,0.0,9.0,I,node32node16,1,wide
flow_wide_node32node16_t2,0.0,9.0,I,node32node16,2,wide
flow_wide_node32node16_t3,0.0,9.0,I,node32node16,3,wide
flow_wide_node32node16_t4,0.0,9.0,I,node32node16,4,wide
flow_wide_node32node16_t5,0.0,9.0,I,node32node16,5,wide
flow_timber_node32node18_t1,0.0,9.0,I,node32node18,1,timber
flow_timber_node32node18_t2,0.0,9.0,I,node32node18,2,timber
flow_timber_node32node18_t3,0.0,9.0,I,node32node18,3,timber
flow_timber_node32node18_t4,0.0,9.0,I,node32node18,4,timber
flow_timber_node32node18_t5,0.0,9.0,I,node32node18,5,timber
flow_wide_node32node18_t1,0.0,9.0,I,node32node18,1,wide
flow_wide_node32node18_t2,0.0,9.0,I,node32node18,2,wide
flow_wide_node32node18_t3,0.0,9.0,I,node32node18,3,wide
flow_wide_node32node18_t4,0.0,9.0,I,node32node18,4,wide
flow_wide_node32node18_t5,0.0,9.0,I,node32node18,5,wide
flow_timber_node32node19_t1,0.0,9.0,I,node32node19,1,timber
flow_timber_node32node19_t2,0.0,9.0,I,node32node19,2,timber
flow_timber_node32node19_t3,0.0,9.0,I,node32node19,3,timber
flow_timber_node32node19_t4,0.0,9.0,I,node32node19,4,timber
flow_timber_node32node19_t5,0.0,9.0,I,node32node19,5,timber
flow_wide_node32node19_t1,0.0,9.0,I,node32node19,1,wide
flow_wide_node32node19_t2,0.0,9.0,I,node32node19,2,wide
flow_wide_node32node19_t3,0.0,9.0,I,node32node19,3,wide
flow_wide_node32node19_t4,0.0,9.0,I,node32node19,4,wide
flow_wide_node32node19_t5,0.0,9.0,I,node32node19,5,wide
flow_timber_node32node20_t1,0.0,9.0,I,node32node20,1,timber
flow_timber_node32node20_t2,0.0,9.0,I,node32node20,2,timber
flow_timber_node32node20_t3,0.0,9.0,I,node32node20,3,timber
flow_timber_node32node20_t4,0.0,9.0,I,node32node20,4,timber
flow_timber_node32node20_t5,0.0,9.0,I,node32node20,5,timber
flow_wide_node32node20_t1,0.0,9.0,I,node32node20,1,wide
flow_wide_node32node20_t2,0.0,9.0,I,node32node20,2,wide
flow_wide_node32node20_t3,0.0,9.0,I,node32node20,3,wide
flow_wide_node32node20_t4,0.0,9.0,I,node32node20,4,wide
flow_wide_node32node20_t5,0.0,9.0,I,node32node20,5,wide
flow_timber_node32node21_t1,0.0,9.0,I,node32node21,1,timber
flow_timber_node32node21_t2,0.0,9.0,I,node32node21,2,timber
flow_timber_node32node21_t3,0.0,9.0,I,node32node21,3,timber
flow_timber_node32node21_t4,0.0,9.0,I,node32node21,4,timber
flow_timber_node32node21_t5,0.0,9.0,I,node32node21,5,timber
flow_wide_node32node21_t1,0.0,9.0,I,node32node21,1,wide
flow_wide_node32node21_t2,0.0,9.0,I,node32node21,2,wide
flow_wide_node32node21_t3,0.0,9.0,I,node32node21,3,wide
flow_wide_node32node21_t4,0.0,9.0,I,node32node21,4,wide
flow_wide_node32node21_t5,0.0,9.0,I,node32node21,5,wide
flow_timber_node32node22_t1,0.0,9.0,I,node32node22,1,timber
flow_timber_node32node22_t2,0.0,9.0,I,node32node22,2,timber
flow_timber_node32node22_t3,0.0,9.0,I,node32node22,3,timber
flow_timber_node32node22_t4,0.0,9.0,I,node32node22,4,timber
flow_timber_node32node22_t5,0.0,9.0,I,node32node22,5,timber
flow_wide_node32node22_t1,0.0,9.0,I,node32node22,1,wide
flow_wide_node32node22_t2,0.0,9.0,I,node32node22,2,wide
flow_wide_node32node22_t3,0.0,9.0,I,node32node22,3,wide
flow_wide_node32node22_t4,0.0,9.0,I,node32node22,4,wide
flow_wide_node32node22_t5,0.0,9.0,I,node32node22,5,wide
flow_timber_node32node23_t1,0.0,9.0,I,node32node23,1,timber
flow_timber_node32node23_t2,0.0,9.0,I,node32node23,2,timber
flow_timber_node32node23_t3,0.0,9.0,I,node32node23,3,timber
flow_timber_node32node23_t4,0.0,9.0,I,node32node23,4,timber
flow_timber_node32node23_t5,0.0,9.0,I,node32node23,5,timber
flow_wide_node32node23_t1,0.0,9.0,I,node32node23,1,wide
flow_wide_node32node23_t2,0.0,9.0,I,node32node23,2,wide
flow_wide_node32node23_t3,0.0,9.0,I,node32node23,3,wide
flow_wide_node32node23_t4,0.0,9.0,I,node32node23,4,wide
flow_wide_node32node23_t5,0.0,9.0,I,node32node23,5,wide
flow_timber_node4node6_t1,0.0,9.0,I,node4node6,1,timber
flow_timber_node4node6_t2,0.0,9.0,I,node4node6,2,timber
flow_timber_node4node6_t3,0.0,9.0,I,node4node6,3,timber
flow_timber_node4node6_t4,0.0,9.0,I,node4node6,4,timber
flow_timber_node4node6_t5,0.0,9.0,I,node4node6,5,timber
flow_wide_node4node6_t1,0.0,9.0,I,node4node6,1,wide
flow_wide_node4node6_t2,0.0,9.0,I,node4node6,2,wide
flow_wide_node4node6_t3,0.0,9.0,I,node4node6,3,wide
flow_wide_node4node6_t4,0.0,9.0,I,node4node6,4,wide
flow_wide_node4node6_t5,0.0,9.0,I,node4node6,5,wide
flow_timber_node4node5_t1,0.0,9.0,I,node4node5,1,timber
flow_timber_node4node5_t2,0.0,9.0,I,node4node5,2,timber
flow_timber_node4node5_t3,0.0,9.0,I,node4node5,3,timber
flow_timber_node4node5_t4,0.0,9.0,I,node4node5,4,timber
flow_timber_node4node5_t5,0.0,9.0,I,node4node5,5,timber
flow_wide_node4node5_t1,0.0,9.0,I,node4node5,1,wide
flow_wide_node4node5_t2,0.0,9.0,I,node4node5,2,wide
flow_wide_node4node5_t3,0.0,9.0,I,node4node5,3,wide
flow_wide_node4node5_t4,0.0,9.0,I,node4node5,4,wide
flow_wide_node4node5_t5,0.0,9.0,I,node4node5,5,wide
flow_timber_node4node25_t1,0.0,9.0,I,node4node25,1,timber
flow_timber_node4node25_t2,0.0,9.0,I,node4node25,2,timber
flow_timber_node4node25_t3,0.0,9.0,I,node4node25,3,timber
flow_timber_node4node25_t4,0.0,9.0,I,node4node25,4,timber
flow_timber_node4node25_t5,0.0,9.0,I,node4node25,5,timber
flow_wide_node4node25_t1,0.0,9.0,I,node4node25,1,wide
flow_wide_node4node25_t2,0.0,9.0,I,node4node25,2,wide
flow_wide_node4node25_t3,0.0,9.0,I,node4node25,3,wide
flow_wide_node4node25_t4,0.0,9.0,I,node4node25,4,wide
flow_wide_node4node25_t5,0.0,9.0,I,node4node25,5,wide
flow_timber_node4node32_t1,0.0,9.0,I,node4node32,1,timber
flow_timber_node4node32_t2,0.0,9.0,I,node4node32,2,timber
flow_timber_node4node32_t3,0.0,9.0,I,node4node32,3,timber
flow_timber_node4node32_t4,0.0,9.0,I,node4node32,4,timber
flow_timber_node4node32_t5,0.0,9.0,I,node4node32,5,timber
flow_wide_node4node32_t1,0.0,9.0,I,node4node32,1,wide
flow_wide_node4node32_t2,0.0,9.0,I,node4node32,2,wide
flow_wide_node4node32_t3,0.0,9.0,I,node4node32,3,wide
flow_wide_node4node32_t4,0.0,9.0,I,node4node32,4,wide
flow_wide_node4node32_t5,0.0,9.0,I,node4node32,5,wide
flow_timber_node4node33_t1,0.0,9.0,I,node4node33,1,timber
flow_timber_node4node33_t2,0.0,9.0,I,node4node33,2,timber
flow_timber_node4node33_t3,0.0,9.0,I,node4node33,3,timber
flow_timber_node4node33_t4,0.0,9.0,I,node4node33,4,timber
flow_timber_node4node33_t5,0.0,9.0,I,node4node33,5,timber
flow_wide_node4node33_t1,0.0,9.0,I,node4node33,1,wide
flow_wide_node4node33_t2,0.0,9.0,I,node4node33,2,wide
flow_wide_node4node33_t3,0.0,9.0,I,node4node33,3,wide
flow_wide_node4node33_t4,0.0,9.0,I,node4node33,4,wide
flow_wide_node4node33_t5,0.0,9.0,I,node4node33,5,wide
flow_timber_node6node4_t1,0.0,9.0,I,node6node4,1,timber
flow_timber_node6node4_t2,0.0,9.0,I,node6node4,2,timber
flow_timber_node6node4_t3,0.0,9.0,I,node6node4,3,timber
flow_timber_node6node4_t4,0.0,9.0,I,node6node4,4,timber
flow_timber_node6node4_t5,0.0,9.0,I,node6node4,5,timber
flow_wide_node6node4_t1,0.0,9.0,I,node6node4,1,wide
flow_wide_node6node4_t2,0.0,9.0,I,node6node4,2,wide
flow_wide_node6node4_t3,0.0,9.0,I,node6node4,3,wide
flow_wide_node6node4_t4,0.0,9.0,I,node6node4,4,wide
flow_wide_node6node4_t5,0.0,9.0,I,node6node4,5,wide
flow_timber_node6node20_t1,0.0,9.0,I,node6node20,1,timber
flow_timber_node6node20_t2,0.0,9.0,I,node6node20,2,timber
flow_timber_node6node20_t3,0.0,9.0,I,node6node20,3,timber
flow_timber_node6node20_t4,0.0,9.0,I,node6node20,4,timber
flow_timber_node6node20_t5,0.0,9.0,I,node6node20,5,timber
flow_wide_node6node20_t1,0.0,9.0,I,node6node20,1,wide
flow_wide_node6node20_t2,0.0,9.0,I,node6node20,2,wide
flow_wide_node6node20_t3,0.0,9.0,I,node6node20,3,wide
flow_wide_node6node20_t4,0.0,9.0,I,node6node20,4,wide
flow_wide_node6node20_t5,0.0,9.0,I,node6node20,5,wide
flow_timber_node6node32_t1,0.0,9.0,I,node6node32,1,timber
flow_timber_node6node32_t2,0.0,9.0,I,node6node32,2,timber
flow_timber_node6node32_t3,0.0,9.0,I,node6node32,3,timber
flow_timber_node6node32_t4,0.0,9.0,I,node6node32,4,timber
flow_timber_node6node32_t5,0.0,9.0,I,node6node32,5,timber
flow_wide_node6node32_t1,0.0,9.0,I,node6node32,1,wide
flow_wide_node6node32_t2,0.0,9.0,I,node6node32,2,wide
flow_wide_node6node32_t3,0.0,9.0,I,node6node32,3,wide
flow_wide_node6node32_t4,0.0,9.0,I,node6node32,4,wide
flow_wide_node6node32_t5,0.0,9.0,I,node6node32,5,wide
flow_timber_node5node4_t1,0.0,9.0,I,node5node4,1,timber
flow_timber_node5node4_t2,0.0,9.0,I,node5node4,2,timber
flow_timber_node5node4_t3,0.0,9.0,I,node5node4,3,timber
flow_timber_node5node4_t4,0.0,9.0,I,node5node4,4,timber
flow_timber_node5node4_t5,0.0,9.0,I,node5node4,5,timber
flow_wide_node5node4_t1,0.0,9.0,I,node5node4,1,wide
flow_wide_node5node4_t2,0.0,9.0,I,node5node4,2,wide
flow_wide_node5node4_t3,0.0,9.0,I,node5node4,3,wide
flow_wide_node5node4_t4,0.0,9.0,I,node5node4,4,wide
flow_wide_node5node4_t5,0.0,9.0,I,node5node4,5,wide
flow_timber_node5node14_t1,0.0,9.0,I,node5node14,1,timber
flow_timber_node5node14_t2,0.0,9.0,I,node5node14,2,timber
flow_timber_node5node14_t3,0.0,9.0,I,node5node14,3,timber
flow_timber_node5node14_t4,0.0,9.0,I,node5node14,4,timber
flow_timber_node5node14_t5,0.0,9.0,I,node5node14,5,timber
flow_wide_node5node14_t1,0.0,9.0,I,node5node14,1,wide
flow_wide_node5node14_t2,0.0,9.0,I,node5node14,2,wide
flow_wide_node5node14_t3,0.0,9.0,I,node5node14,3,wide
flow_wide_node5node14_t4,0.0,9.0,I,node5node14,4,wide
flow_wide_node5node14_t5,0.0,9.0,I,node5node14,5,wide
flow_timber_node5node19_t1,0.0,9.0,I,node5node19,1,timber
flow_timber_node5node19_t2,0.0,9.0,I,node5node19,2,timber
flow_timber_node5node19_t3,0.0,9.0,I,node5node19,3,timber
flow_timber_node5node19_t4,0.0,9.0,I,node5node19,4,timber
flow_timber_node5node19_t5,0.0,9.0,I,node5node19,5,timber
flow_wide_node5node19_t1,0.0,9.0,I,node5node19,1,wide
flow_wide_node5node19_t2,0.0,9.0,I,node5node19,2,wide
flow_wide_node5node19_t3,0.0,9.0,I,node5node19,3,wide
flow_wide_node5node19_t4,0.0,9.0,I,node5node19,4,wide
flow_wide_node5node19_t5,0.0,9.0,I,node5node19,5,wide
flow_timber_node5node32_t1,0.0,9.0,I,node5node32,1,timber
flow_timber_node5node32_t2,0.0,9.0,I,node5node32,2,timber
flow_timber_node5node32_t3,0.0,9.0,I,node5node32,3,timber
flow_timber_node5node32_t4,0.0,9.0,I,node5node32,4,timber
flow_timber_node5node32_t5,0.0,9.0,I,node5node32,5,timber
flow_wide_node5node32_t1,0.0,9.0,I,node5node32,1,wide
flow_wide_node5node32_t2,0.0,9.0,I,node5node32,2,wide
flow_wide_node5node32_t3,0.0,9.0,I,node5node32,3,wide
flow_wide_node5node32_t4,0.0,9.0,I,node5node32,4,wide
flow_wide_node5node32_t5,0.0,9.0,I,node5node32,5,wide
flow_timber_node5node33_t1,0.0,9.0,I,node5node33,1,timber
flow_timber_node5node33_t2,0.0,9.0,I,node5node33,2,timber
flow_timber_node5node33_t3,0.0,9.0,I,node5node33,3,timber
flow_timber_node5node33_t4,0.0,9.0,I,node5node33,4,timber
flow_timber_node5node33_t5,0.0,9.0,I,node5node33,5,timber
flow_wide_node5node33_t1,0.0,9.0,I,node5node33,1,wide
flow_wide_node5node33_t2,0.0,9.0,I,node5node33,2,wide
flow_wide_node5node33_t3,0.0,9.0,I,node5node33,3,wide
flow_wide_node5node33_t4,0.0,9.0,I,node5node33,4,wide
flow_wide_node5node33_t5,0.0,9.0,I,node5node33,5,wide
flow_timber_node25node4_t1,0.0,9.0,I,node25node4,1,timber
flow_timber_node25node4_t2,0.0,9.0,I,node25node4,2,timber
flow_timber_node25node4_t3,0.0,9.0,I,node25node4,3,timber
flow_timber_node25node4_t4,0.0,9.0,I,node25node4,4,timber
flow_timber_node25node4_t5,0.0,9.0,I,node25node4,5,timber
flow_wide_node25node4_t1,0.0,9.0,I,node25node4,1,wide
flow_wide_node25node4_t2,0.0,9.0,I,node25node4,2,wide
flow_wide_node25node4_t3,0.0,9.0,I,node25node4,3,wide
flow_wide_node25node4_t4,0.0,9.0,I,node25node4,4,wide
flow_wide_node25node4_t5,0.0,9.0,I,node25node4,5,wide
flow_timber_node25node26_t1,0.0,9.0,I,node25node26,1,timber
flow_timber_node25node26_t2,0.0,9.0,I,node25node26,2,timber
flow_timber_node25node26_t3,0.0,9.0,I,node25node26,3,timber
flow_timber_node25node26_t4,0.0,9.0,I,node25node26,4,timber
flow_timber_node25node26_t5,0.0,9.0,I,node25node26,5,timber
flow_wide_node25node26_t1,0.0,9.0,I,node25node26,1,wide
flow_wide_node25node26_t2,0.0,9.0,I,node25node26,2,wide
flow_wide_node25node26_t3,0.0,9.0,I,node25node26,3,wide
flow_wide_node25node26_t4,0.0,9.0,I,node25node26,4,wide
flow_wide_node25node26_t5,0.0,9.0,I,node25node26,5,wide
flow_timber_node25node33_t1,0.0,9.0,I,node25node33,1,timber
flow_timber_node25node33_t2,0.0,9.0,I,node25node33,2,timber
flow_timber_node25node33_t3,0.0,9.0,I,node25node33,3,timber
flow_timber_node25node33_t4,0.0,9.0,I,node25node33,4,timber
flow_timber_node25node33_t5,0.0,9.0,I,node25node33,5,timber
flow_wide_node25node33_t1,0.0,9.0,I,node25node33,1,wide
flow_wide_node25node33_t2,0.0,9.0,I,node25node33,2,wide
flow_wide_node25node33_t3,0.0,9.0,I,node25node33,3,wide
flow_wide_node25node33_t4,0.0,9.0,I,node25node33,4,wide
flow_wide_node25node33_t5,0.0,9.0,I,node25node33,5,wide
flow_timber_node14node5_t1,0.0,9.0,I,node14node5,1,timber
flow_timber_node14node5_t2,0.0,9.0,I,node14node5,2,timber
flow_timber_node14node5_t3,0.0,9.0,I,node14node5,3,timber
flow_timber_node14node5_t4,0.0,9.0,I,node14node5,4,timber
flow_timber_node14node5_t5,0.0,9.0,I,node14node5,5,timber
flow_wide_node14node5_t1,0.0,9.0,I,node14node5,1,wide
flow_wide_node14node5_t2,0.0,9.0,I,node14node5,2,wide
flow_wide_node14node5_t3,0.0,9.0,I,node14node5,3,wide
flow_wide_node14node5_t4,0.0,9.0,I,node14node5,4,wide
flow_wide_node14node5_t5,0.0,9.0,I,node14node5,5,wide
flow_timber_node14node7_t1,0.0,9.0,I,node14node7,1,timber
flow_timber_node14node7_t2,0.0,9.0,I,node14node7,2,timber
flow_timber_node14node7_t3,0.0,9.0,I,node14node7,3,timber
flow_timber_node14node7_t4,0.0,9.0,I,node14node7,4,timber
flow_timber_node14node7_t5,0.0,9.0,I,node14node7,5,timber
flow_wide_node14node7_t1,0.0,9.0,I,node14node7,1,wide
flow_wide_node14node7_t2,0.0,9.0,I,node14node7,2,wide
flow_wide_node14node7_t3,0.0,9.0,I,node14node7,3,wide
flow_wide_node14node7_t4,0.0,9.0,I,node14node7,4,wide
flow_wide_node14node7_t5,0.0,9.0,I,node14node7,5,wide
flow_timber_node14node12_t1,0.0,9.0,I,node14node12,1,timber
flow_timber_node14node12_t2,0.0,9.0,I,node14node12,2,timber
flow_timber_node14node12_t3,0.0,9.0,I,node14node12,3,timber
flow_timber_node14node12_t4,0.0,9.0,I,node14node12,4,timber
flow_timber_node14node12_t5,0.0,9.0,I,node14node12,5,timber
flow_wide_node14node12_t1,0.0,9.0,I,node14node12,1,wide
flow_wide_node14node12_t2,0.0,9.0,I,node14node12,2,wide
flow_wide_node14node12_t3,0.0,9.0,I,node14node12,3,wide
flow_wide_node14node12_t4,0.0,9.0,I,node14node12,4,wide
flow_wide_node14node12_t5,0.0,9.0,I,node14node12,5,wide
flow_timber_node14node33_t1,0.0,9.0,I,node14node33,1,timber
flow_timber_node14node33_t2,0.0,9.0,I,node14node33,2,timber
flow_timber_node14node33_t3,0.0,9.0,I,node14node33,3,timber
flow_timber_node14node33_t4,0.0,9.0,I,node14node33,4,timber
flow_timber_node14node33_t5,0.0,9.0,I,node14node33,5,timber
flow_wide_node14node33_t1,0.0,9.0,I,node14node33,1,wide
flow_wide_node14node33_t2,0.0,9.0,I,node14node33,2,wide
flow_wide_node14node33_t3,0.0,9.0,I,node14node33,3,wide
flow_wide_node14node33_t4,0.0,9.0,I,node14node33,4,wide
flow_wide_node14node33_t5,0.0,9.0,I,node14node33,5,wide
flow_timber_node14node36_t1,0.0,9.0,I,node14node36,1,timber
flow_timber_node14node36_t2,0.0,9.0,I,node14node36,2,timber
flow_timber_node14node36_t3,0.0,9.0,I,node14node36,3,timber
flow_timber_node14node36_t4,0.0,9.0,I,node14node36,4,timber
flow_timber_node14node36_t5,0.0,9.0,I,node14node36,5,timber
flow_wide_node14node36_t1,0.0,9.0,I,node14node36,1,wide
flow_wide_node14node36_t2,0.0,9.0,I,node14node36,2,wide
flow_wide_node14node36_t3,0.0,9.0,I,node14node36,3,wide
flow_wide_node14node36_t4,0.0,9.0,I,node14node36,4,wide
flow_wide_node14node36_t5,0.0,9.0,I,node14node36,5,wide
flow_timber_node20node6_t1,0.0,9.0,I,node20node6,1,timber
flow_timber_node20node6_t2,0.0,9.0,I,node20node6,2,timber
flow_timber_node20node6_t3,0.0,9.0,I,node20node6,3,timber
flow_timber_node20node6_t4,0.0,9.0,I,node20node6,4,timber
flow_timber_node20node6_t5,0.0,9.0,I,node20node6,5,timber
flow_wide_node20node6_t1,0.0,9.0,I,node20node6,1,wide
flow_wide_node20node6_t2,0.0,9.0,I,node20node6,2,wide
flow_wide_node20node6_t3,0.0,9.0,I,node20node6,3,wide
flow_wide_node20node6_t4,0.0,9.0,I,node20node6,4,wide
flow_wide_node20node6_t5,0.0,9.0,I,node20node6,5,wide
flow_timber_node20node16_t1,0.0,9.0,I,node20node16,1,timber
flow_timber_node20node16_t2,0.0,9.0,I,node20node16,2,timber
flow_timber_node20node16_t3,0.0,9.0,I,node20node16,3,timber
flow_timber_node20node16_t4,0.0,9.0,I,node20node16,4,timber
flow_timber_node20node16_t5,0.0,9.0,I,node20node16,5,timber
flow_wide_node20node16_t1,0.0,9.0,I,node20node16,1,wide
flow_wide_node20node16_t2,0.0,9.0,I,node20node16,2,wide
flow_wide_node20node16_t3,0.0,9.0,I,node20node16,3,wide
flow_wide_node20node16_t4,0.0,9.0,I,node20node16,4,wide
flow_wide_node20node16_t5,0.0,9.0,I,node20node16,5,wide
flow_timber_node20node32_t1,0.0,9.0,I,node20node32,1,timber
