variable,lb,ub,type,edge,period,road_type
flow_timber_node47node2_t1,0.0,9.0,I,node47node2,1,timber
flow_timber_node47node2_t2,0.0,9.0,I,node47node2,2,timber
flow_timber_node47node2_t3,0.0,9.0,I,node47node2,3,timber
flow_timber_node47node2_t4,0.0,9.0,I,node47node2,4,timber
flow_timber_node47node2_t5,0.0,9.0,I,node47node2,5,timber
flow_wide_node47node2_t1,0.0,9.0,I,node47node2,1,wide
flow_wide_node47node2_t2,0.0,9.0,I,node47node2,2,wide
flow_wide_node47node2_t3,0.0,9.0,I,node47node2,3,wide
flow_wide_node47node2_t4,0.0,9.0,I,node47node2,4,wide
flow_wide_node47node2_t5,0.0,9.0,I,node47node2,5,wide
flow_timber_node47node3_t1,0.0,9.0,I,node47node3,1,timber
flow_timber_node47node3_t2,0.0,9.0,I,node47node3,2,timber
flow_timber_node47node3_t3,0.0,9.0,I,node47node3,3,timber
flow_timber_node47node3_t4,0.0,9.0,I,node47node3,4,timber
flow_timber_node47node3_t5,0.0,9.0,I,node47node3,5,timber
flow_wide_node47node3_t1,0.0,9.0,I,node47node3,1,wide
flow_wide_node47node3_t2,0.0,9.0,I,node47node3,2,wide
flow_wide_node47node3_t3,0.0,9.0,I,node47node3,3,wide
flow_wide_node47node3_t4,0.0,9.0,I,node47node3,4,wide
flow_wide_node47node3_t5,0.0,9.0,I,node47node3,5,wide
flow_timber_node47node7_t1,0.0,9.0,I,node47node7,1,timber
flow_timber_node47node7_t2,0.0,9.0,I,node47node7,2,timber
flow_timber_node47node7_t3,0.0,9.0,I,node47node7,3,timber
flow_timber_node47node7_t4,0.0,9.0,I,node47node7,4,timber
flow_timber_node47node7_t5,0.0,9.0,I,node47node7,5,timber
flow_wide_node47node7_t1,0.0,9.0,I,node47node7,1,wide
flow_wide_node47node7_t2,0.0,9.0,I,node47node7,2,wide
flow_wide_node47node7_t3,0.0,9.0,I,node47node7,3,wide
flow_wide_node47node7_t4,0.0,9.0,I,node47node7,4,wide
flow_wide_node47node7_t5,0.0,9.0,I,node47node7,5,wide
flow_timber_node47node14_t1,0.0,9.0,I,node47node14,1,timber
flow_timber_node47node14_t2,0.0,9.0,I,node47node14,2,timber
flow_timber_node47node14_t3,0.0,9.0,I,node47node14,3,timber
flow_timber_node47node14_t4,0.0,9.0,I,node47node14,4,timber
flow_timber_node47node14_t5,0.0,9.0,I,node47node14,5,timber
flow_wide_node47node14_t1,0.0,9.0,I,node47node14,1,wide
flow_wide_node47node14_t2,0.0,9.0,I,node47node14,2,wide
flow_wide_node47node14_t3,0.0,9.0,I,node47node14,3,wide
flow_wide_node47node14_t4,0.0,9.0,I,node47node14,4,wide
flow_wide_node47node14_t5,0.0,9.0,I,node47node14,5,wide
flow_timber_node47node15_t1,0.0,9.0,I,node47node15,1,timber
flow_timber_node47node15_t2,0.0,9.0,I,node47node15,2,timber
flow_timber_node47node15_t3,0.0,9.0,I,node47node15,3,timber
flow_timber_node47node15_t4,0.0,9.0,I,node47node15,4,timber
flow_timber_node47node15_t5,0.0,9.0,I,node47node15,5,timber
flow_wide_node47node15_t1,0.0,9.0,I,node47node15,1,wide
flow_wide_node47node15_t2,0.0,9.0,I,node47node15,2,wide
flow_wide_node47node15_t3,0.0,9.0,I,node47node15,3,wide
flow_wide_node47node15_t4,0.0,9.0,I,node47node15,4,wide
flow_wide_node47node15_t5,0.0,9.0,I,node47node15,5,wide
flow_timber_node47node17_t1,0.0,9.0,I,node47node17,1,timber
flow_timber_node47node17_t2,0.0,9.0,I,node47node17,2,timber
flow_timber_node47node17_t3,0.0,9.0,I,node47node17,3,timber
flow_timber_node47node17_t4,0.0,9.0,I,node47node17,4,timber
flow_timber_node47node17_t5,0.0,9.0,I,node47node17,5,timber
flow_wide_node47node17_t1,0.0,9.0,I,node47node17,1,wide
flow_wide_node47node17_t2,0.0,9.0,I,node47node17,2,wide
flow_wide_node47node17_t3,0.0,9.0,I,node47node17,3,wide
flow_wide_node47node17_t4,0.0,9.0,I,node47node17,4,wide
flow_wide_node47node17_t5,0.0,9.0,I,node47node17,5,wide
flow_timber_node47node18_t1,0.0,9.0,I,node47node18,1,timber
flow_timber_node47node18_t2,0.0,9.0,I,node47node18,2,timber
flow_timber_node47node18_t3,0.0,9.0,I,node47node18,3,timber
flow_timber_node47node18_t4,0.0,9.0,I,node47node18,4,timber
flow_timber_node47node18_t5,0.0,9.0,I,node47node18,5,timber
flow_wide_node47node18_t1,0.0,9.0,I,node47node18,1,wide
flow_wide_node47node18_t2,0.0,9.0,I,node47node18,2,wide
flow_wide_node47node18_t3,0.0,9.0,I,node47node18,3,wide
flow_wide_node47node18_t4,0.0,9.0,I,node47node18,4,wide
flow_wide_node47node18_t5,0.0,9.0,I,node47node18,5,wide
flow_timber_node47node19_t1,0.0,9.0,I,node47node19,1,timber
flow_timber_node47node19_t2,0.0,9.0,I,node47node19,2,timber
flow_timber_node47node19_t3,0.0,9.0,I,node47node19,3,timber
flow_timber_node47node19_t4,0.0,9.0,I,node47node19,4,timber
flow_timber_node47node19_t5,0.0,9.0,I,node47node19,5,timber
flow_wide_node47node19_t1,0.0,9.0,I,node47node19,1,wide
flow_wide_node47node19_t2,0.0,9.0,I,node47node19,2,wide
flow_wide_node47node19_t3,0.0,9.0,I,node47node19,3,wide
flow_wide_node47node19_t4,0.0,9.0,I,node47node19,4,wide
flow_wide_node47node19_t5,0.0,9.0,I,node47node19,5,wide
flow_timber_node47node21_t1,0.0,9.0,I,node47node21,1,timber
flow_timber_node47node21_t2,0.0,9.0,I,node47node21,2,timber
flow_timber_node47node21_t3,0.0,9.0,I,node47node21,3,timber
flow_timber_node47node21_t4,0.0,9.0,I,node47node21,4,timber
flow_timber_node47node21_t5,0.0,9.0,I,node47node21,5,timber
flow_wide_node47node21_t1,0.0,9.0,I,node47node21,1,wide
flow_wide_node47node21_t2,0.0,9.0,I,node47node21,2,wide
flow_wide_node47node21_t3,0.0,9.0,I,node47node21,3,wide
flow_wide_node47node21_t4,0.0,9.0,I,node47node21,4,wide
flow_wide_node47node21_t5,0.0,9.0,I,node47node21,5,wide
flow_timber_node47node24_t1,0.0,9.0,I,node47node24,1,timber
flow_timber_node47node24_t2,0.0,9.0,I,node47node24,2,timber
flow_timber_node47node24_t3,0.0,9.0,I,node47node24,3,timber
flow_timber_node47node24_t4,0.0,9.0,I,node47node24,4,timber
flow_timber_node47node24_t5,0.0,9.0,I,node47node24,5,timber
flow_wide_node47node24_t1,0.0,9.0,I,node47node24,1,wide
flow_wide_node47node24_t2,0.0,9.0,I,node47node24,2,wide
flow_wide_node47node24_t3,0.0,9.0,I,node47node24,3,wide
flow_wide_node47node24_t4,0.0,9.0,I,node47node24,4,wide
flow_wide_node47node24_t5,0.0,9.0,I,node47node24,5,wide
flow_timber_node47node35_t1,0.0,9.0,I,node47node35,1,timber
flow_timber_node47node35_t2,0.0,9.0,I,node47node35,2,timber
flow_timber_node47node35_t3,0.0,9.0,I,node47node35,3,timber
flow_timber_node47node35_t4,0.0,9.0,I,node47node35,4,timber
flow_timber_node47node35_t5,0.0,9.0,I,node47node35,5,timber
flow_wide_node47node35_t1,0.0,9.0,I,node47node35,1,wide
flow_wide_node47node35_t2,0.0,9.0,I,node47node35,2,wide
flow_wide_node47node35_t3,0.0,9.0,I,node47node35,3,wide
flow_wide_node47node35_t4,0.0,9.0,I,node47node35,4,wide
flow_wide_node47node35_t5,0.0,9.0,I,node47node35,5,wide
flow_timber_node47node36_t1,0.0,9.0,I,node47node36,1,timber
flow_timber_node47node36_t2,0.0,9.0,I,node47node36,2,timber
flow_timber_node47node36_t3,0.0,9.0,I,node47node36,3,timber
flow_timber_node47node36_t4,0.0,9.0,I,node47node36,4,timber
flow_timber_node47node36_t5,0.0,9.0,I,node47node36,5,timber
flow_wide_node47node36_t1,0.0,9.0,I,node47node36,1,wide
flow_wide_node47node36_t2,0.0,9.0,I,node47node36,2,wide
flow_wide_node47node36_t3,0.0,9.0,I,node47node36,3,wide
flow_wide_node47node36_t4,0.0,9.0,I,node47node36,4,wide
flow_wide_node47node36_t5,0.0,9.0,I,node47node36,5,wide
flow_timber_node47node37_t1,0.0,9.0,I,node47node37,1,timber
flow_timber_node47node37_t2,0.0,9.0,I,node47node37,2,timber
flow_timber_node47node37_t3,0.0,9.0,I,node47node37,3,timber
flow_timber_node47node37_t4,0.0,9.0,I,node47node37,4,timber
flow_timber_node47node37_t5,0.0,9.0,I,node47node37,5,timber
flow_wide_node47node37_t1,0.0,9.0,I,node47node37,1,wide
flow_wide_node47node37_t2,0.0,9.0,I,node47node37,2,wide
flow_wide_node47node37_t3,0.0,9.0,I,node47node37,3,wide
flow_wide_node47node37_t4,0.0,9.0,I,node47node37,4,wide
flow_wide_node47node37_t5,0.0,9.0,I,node47node37,5,wide
flow_timber_node47node38_t1,0.0,9.0,I,node47node38,1,timber
flow_timber_node47node38_t2,0.0,9.0,I,node47node38,2,timber
flow_timber_node47node38_t3,0.0,9.0,I,node47node38,3,timber
flow_timber_node47node38_t4,0.0,9.0,I,node47node38,4,timber
flow_timber_node47node38_t5,0.0,9.0,I,node47node38,5,timber
flow_wide_node47node38_t1,0.0,9.0,I,node47node38,1,wide
flow_wide_node47node38_t2,0.0,9.0,I,node47node38,2,wide
flow_wide_node47node38_t3,0.0,9.0,I,node47node38,3,wide
flow_wide_node47node38_t4,0.0,9.0,I,node47node38,4,wide
flow_wide_node47node38_t5,0.0,9.0,I,node47node38,5,wide
flow_timber_node3node35_t1,0.0,9.0,I,node3node35,1,timber
flow_timber_node3node35_t2,0.0,9.0,I,node3node35,2,timber
flow_timber_node3node35_t3,0.0,9.0,I,node3node35,3,timber
flow_timber_node3node35_t4,0.0,9.0,I,node3node35,4,timber
flow_timber_node3node35_t5,0.0,9.0,I,node3node35,5,timber
flow_wide_node3node35_t1,0.0,9.0,I,node3node35,1,wide
flow_wide_node3node35_t2,0.0,9.0,I,node3node35,2,wide
flow_wide_node3node35_t3,0.0,9.0,I,node3node35,3,wide
flow_wide_node3node35_t4,0.0,9.0,I,node3node35,4,wide
flow_wide_node3node35_t5,0.0,9.0,I,node3node35,5,wide
flow_timber_node3node38_t1,0.0,9.0,I,node3node38,1,timber
flow_timber_node3node38_t2,0.0,9.0,I,node3node38,2,timber
flow_timber_node3node38_t3,0.0,9.0,I,node3node38,3,timber
flow_timber_node3node38_t4,0.0,9.0,I,node3node38,4,timber
flow_timber_node3node38_t5,0.0,9.0,I,node3node38,5,timber
flow_wide_node3node38_t1,0.0,9.0,I,node3node38,1,wide
flow_wide_node3node38_t2,0.0,9.0,I,node3node38,2,wide
flow_wide_node3node38_t3,0.0,9.0,I,node3node38,3,wide
flow_wide_node3node38_t4,0.0,9.0,I,node3node38,4,wide
flow_wide_node3node38_t5,0.0,9.0,I,node3node38,5,wide
flow_timber_node3node47_t1,0.0,9.0,I,node3node47,1,timber
flow_timber_node3node47_t2,0.0,9.0,I,node3node47,2,timber
flow_timber_node3node47_t3,0.0,9.0,I,node3node47,3,timber
flow_timber_node3node47_t4,0.0,9.0,I,node3node47,4,timber
flow_timber_node3node47_t5,0.0,9.0,I,node3node47,5,timber
flow_wide_node3node47_t1,0.0,9.0,I,node3node47,1,wide
flow_wide_node3node47_t2,0.0,9.0,I,node3node47,2,wide
flow_wide_node3node47_t3,0.0,9.0,I,node3node47,3,wide
flow_wide_node3node47_t4,0.0,9.0,I,node3node47,4,wide
flow_wide_node3node47_t5,0.0,9.0,I,node3node47,5,wide
flow_timber_node35node3_t1,0.0,9.0,I,node35node3,1,timber
flow_timber_node35node3_t2,0.0,9.0,I,node35node3,2,timber
flow_timber_node35node3_t3,0.0,9.0,I,node35node3,3,timber
flow_timber_node35node3_t4,0.0,9.0,I,node35node3,4,timber
flow_timber_node35node3_t5,0.0,9.0,I,node35node3,5,timber
flow_wide_node35node3_t1,0.0,9.0,I,node35node3,1,wide
flow_wide_node35node3_t2,0.0,9.0,I,node35node3,2,wide
flow_wide_node35node3_t3,0.0,9.0,I,node35node3,3,wide
flow_wide_node35node3_t4,0.0,9.0,I,node35node3,4,wide
flow_wide_node35node3_t5,0.0,9.0,I,node35node3,5,wide
flow_timber_node35node24_t1,0.0,9.0,I,node35node24,1,timber
flow_timber_node35node24_t2,0.0,9.0,I,node35node24,2,timber
flow_timber_node35node24_t3,0.0,9.0,I,node35node24,3,timber
flow_timber_node35node24_t4,0.0,9.0,I,node35node24,4,timber
flow_timber_node35node24_t5,0.0,9.0,I,node35node24,5,timber
flow_wide_node35node24_t1,0.0,9.0,I,node35node24,1,wide
flow_wide_node35node24_t2,0.0,9.0,I,node35node24,2,wide
flow_wide_node35node24_t3,0.0,9.0,I,node35node24,3,wide
flow_wide_node35node24_t4,0.0,9.0,I,node35node24,4,wide
flow_wide_node35node24_t5,0.0,9.0,I,node35node24,5,wide
flow_timber_node35node47_t1,0.0,9.0,I,node35node47,1,timber
flow_timber_node35node47_t2,0.0,9.0,I,node35node47,2,timber
flow_timber_node35node47_t3,0.0,9.0,I,node35node47,3,timber
flow_timber_node35node47_t4,0.0,9.0,I,node35node47,4,timber
flow_timber_node35node47_t5,0.0,9.0,I,node35node47,5,timber
flow_wide_node35node47_t1,0.0,9.0,I,node35node47,1,wide
flow_wide_node35node47_t2,0.0,9.0,I,node35node47,2,wide
flow_wide_node35node47_t3,0.0,9.0,I,node35node47,3,wide
flow_wide_node35node47_t4,0.0,9.0,I,node35node47,4,wide
flow_wide_node35node47_t5,0.0,9.0,I,node35node47,5,wide
flow_timber_node38node3_t1,0.0,9.0,I,node38node3,1,timber
flow_timber_node38node3_t2,0.0,9.0,I,node38node3,2,timber
flow_timber_node38node3_t3,0.0,9.0,I,node38node3,3,timber
flow_timber_node38node3_t4,0.0,9.0,I,node38node3,4,timber
flow_timber_node38node3_t5,0.0,9.0,I,node38node3,5,timber
flow_wide_node38node3_t1,0.0,9.0,I,node38node3,1,wide
flow_wide_node38node3_t2,0.0,9.0,I,node38node3,2,wide
flow_wide_node38node3_t3,0.0,9.0,I,node38node3,3,wide
flow_wide_node38node3_t4,0.0,9.0,I,node38node3,4,wide
flow_wide_node38node3_t5,0.0,9.0,I,node38node3,5,wide
flow_timber_node38node21_t1,0.0,9.0,I,node38node21,1,timber
flow_timber_node38node21_t2,0.0,9.0,I,node38node21,2,timber
flow_timber_node38node21_t3,0.0,9.0,I,node38node21,3,timber
flow_timber_node38node21_t4,0.0,9.0,I,node38node21,4,timber
flow_timber_node38node21_t5,0.0,9.0,I,node38node21,5,timber
flow_wide_node38node21_t1,0.0,9.0,I,node38node21,1,wide
flow_wide_node38node21_t2,0.0,9.0,I,node38node21,2,wide
flow_wide_node38node21_t3,0.0,9.0,I,node38node21,3,wide
flow_wide_node38node21_t4,0.0,9.0,I,node38node21,4,wide
flow_wide_node38node21_t5,0.0,9.0,I,node38node21,5,wide
flow_timber_node38node47_t1,0.0,9.0,I,node38node47,1,timber
flow_timber_node38node47_t2,0.0,9.0,I,node38node47,2,timber
flow_timber_node38node47_t3,0.0,9.0,I,node38node47,3,timber
flow_timber_node38node47_t4,0.0,9.0,I,node38node47,4,timber
flow_timber_node38node47_t5,0.0,9.0,I,node38node47,5,timber
flow_wide_node38node47_t1,0.0,9.0,I,node38node47,1,wide
flow_wide_node38node47_t2,0.0,9.0,I,node38node47,2,wide
flow_wide_node38node47_t3,0.0,9.0,I,node38node47,3,wide
flow_wide_node38node47_t4,0.0,9.0,I,node38node47,4,wide
flow_wide_node38node47_t5,0.0,9.0,I,node38node47,5,wide
flow_timber_node4node16_t1,0.0,9.0,I,node4node16,1,timber
flow_timber_node4node16_t2,0.0,9.0,I,node4node16,2,timber
flow_timber_node4node16_t3,0.0,9.0,I,node4node16,3,timber
flow_timber_node4node16_t4,0.0,9.0,I,node4node16,4,timber
flow_timber_node4node16_t5,0.0,9.0,I,node4node16,5,timber
flow_wide_node4node16_t1,0.0,9.0,I,node4node16,1,wide
flow_wide_node4node16_t2,0.0,9.0,I,node4node16,2,wide
flow_wide_node4node16_t3,0.0,9.0,I,node4node16,3,wide
flow_wide_node4node16_t4,0.0,9.0,I,node4node16,4,wide
flow_wide_node4node16_t5,0.0,9.0,I,node4node16,5,wide
flow_timber_node4node23_t1,0.0,9.0,I,node4node23,1,timber
flow_timber_node4node23_t2,0.0,9.0,I,node4node23,2,timber
flow_timber_node4node23_t3,0.0,9.0,I,node4node23,3,timber
flow_timber_node4node23_t4,0.0,9.0,I,node4node23,4,timber
flow_timber_node4node23_t5,0.0,9.0,I,node4node23,5,timber
flow_wide_node4node23_t1,0.0,9.0,I,node4node23,1,wide
flow_wide_node4node23_t2,0.0,9.0,I,node4node23,2,wide
flow_wide_node4node23_t3,0.0,9.0,I,node4node23,3,wide
flow_wide_node4node23_t4,0.0,9.0,I,node4node23,4,wide
flow_wide_node4node23_t5,0.0,9.0,I,node4node23,5,wide
flow_timber_node4node33_t1,0.0,9.0,I,node4node33,1,timber
flow_timber_node4node33_t2,0.0,9.0,I,node4node33,2,timber
flow_timber_node4node33_t3,0.0,9.0,I,node4node33,3,timber
flow_timber_node4node33_t4,0.0,9.0,I,node4node33,4,timber
flow_timber_node4node33_t5,0.0,9.0,I,node4node33,5,timber
flow_wide_node4node33_t1,0.0,9.0,I,node4node33,1,wide
flow_wide_node4node33_t2,0.0,9.0,I,node4node33,2,wide
flow_wide_node4node33_t3,0.0,9.0,I,node4node33,3,wide
flow_wide_node4node33_t4,0.0,9.0,I,node4node33,4,wide
flow_wide_node4node33_t5,0.0,9.0,I,node4node33,5,wide
flow_timber_node4node41_t1,0.0,9.0,I,node4node41,1,timber
flow_timber_node4node41_t2,0.0,9.0,I,node4node41,2,timber
flow_timber_node4node41_t3,0.0,9.0,I,node4node41,3,timber
flow_timber_node4node41_t4,0.0,9.0,I,node4node41,4,timber
flow_timber_node4node41_t5,0.0,9.0,I,node4node41,5,timber
flow_wide_node4node41_t1,0.0,9.0,I,node4node41,1,wide
flow_wide_node4node41_t2,0.0,9.0,I,node4node41,2,wide
flow_wide_node4node41_t3,0.0,9.0,I,node4node41,3,wide
flow_wide_node4node41_t4,0.0,9.0,I,node4node41,4,wide
flow_wide_node4node41_t5,0.0,9.0,I,node4node41,5,wide
flow_timber_node4node45_t1,0.0,9.0,I,node4node45,1,timber
flow_timber_node4node45_t2,0.0,9.0,I,node4node45,2,timber
flow_timber_node4node45_t3,0.0,9.0,I,node4node45,3,timber
flow_timber_node4node45_t4,0.0,9.0,I,node4node45,4,timber
flow_timber_node4node45_t5,0.0,9.0,I,node4node45,5,timber
flow_wide_node4node45_t1,0.0,9.0,I,node4node45,1,wide
flow_wide_node4node45_t2,0.0,9.0,I,node4node45,2,wide
flow_wide_node4node45_t3,0.0,9.0,I,node4node45,3,wide
flow_wide_node4node45_t4,0.0,9.0,I,node4node45,4,wide
flow_wide_node4node45_t5,0.0,9.0,I,node4node45,5,wide
flow_timber_node16node4_t1,0.0,9.0,I,node16node4,1,timber
flow_timber_node16node4_t2,0.0,9.0,I,node16node4,2,timber
flow_timber_node16node4_t3,0.0,9.0,I,node16node4,3,timber
flow_timber_node16node4_t4,0.0,9.0,I,node16node4,4,timber
flow_timber_node16node4_t5,0.0,9.0,I,node16node4,5,timber
flow_wide_node16node4_t1,0.0,9.0,I,node16node4,1,wide
flow_wide_node16node4_t2,0.0,9.0,I,node16node4,2,wide
flow_wide_node16node4_t3,0.0,9.0,I,node16node4,3,wide
flow_wide_node16node4_t4,0.0,9.0,I,node16node4,4,wide
flow_wide_node16node4_t5,0.0,9.0,I,node16node4,5,wide
flow_timber_node16node12_t1,0.0,9.0,I,node16node12,1,timber
flow_timber_node16node12_t2,0.0,9.0,I,node16node12,2,timber
flow_timber_node16node12_t3,0.0,9.0,I,node16node12,3,timber
flow_timber_node16node12_t4,0.0,9.0,I,node16node12,4,timber
flow_timber_node16node12_t5,0.0,9.0,I,node16node12,5,timber
flow_wide_node16node12_t1,0.0,9.0,I,node16node12,1,wide
flow_wide_node16node12_t2,0.0,9.0,I,node16node12,2,wide
flow_wide_node16node12_t3,0.0,9.0,I,node16node12,3,wide
flow_wide_node16node12_t4,0.0,9.0,I,node16node12,4,wide
flow_wide_node16node12_t5,0.0,9.0,I,node16node12,5,wide
flow_timber_node16node32_t1,0.0,9.0,I,node16node32,1,timber
flow_timber_node16node32_t2,0.0,9.0,I,node16node32,2,timber
flow_timber_node16node32_t3,0.0,9.0,I,node16node32,3,timber
flow_timber_node16node32_t4,0.0,9.0,I,node16node32,4,timber
flow_timber_node16node32_t5,0.0,9.0,I,node16node32,5,timber
flow_wide_node16node32_t1,0.0,9.0,I,node16node32,1,wide
flow_wide_node16node32_t2,0.0,9.0,I,node16node32,2,wide
flow_wide_node16node32_t3,0.0,9.0,I,node16node32,3,wide
flow_wide_node16node32_t4,0.0,9.0,I,node16node32,4,wide
flow_wide_node16node32_t5,0.0,9.0,I,node16node32,5,wide
flow_timber_node16node41_t1,0.0,9.0,I,node16node41,1,timber
flow_timber_node16node41_t2,0.0,9.0,I,node16node41,2,timber
flow_timber_node16node41_t3,0.0,9.0,I,node16node41,3,timber
flow_timber_node16node41_t4,0.0,9.0,I,node16node41,4,timber
flow_timber_node16node41_t5,0.0,9.0,I,node16node41,5,timber
flow_wide_node16node41_t1,0.0,9.0,I,node16node41,1,wide
flow_wide_node16node41_t2,0.0,9.0,I,node16node41,2,wide
flow_wide_node16node41_t3,0.0,9.0,I,node16node41,3,wide
flow_wide_node16node41_t4,0.0,9.0,I,node16node41,4,wide
flow_wide_node16node41_t5,0.0,9.0,I,node16node41,5,wide
flow_timber_node16node45_t1,0.0,9.0,I,node16node45,1,timber
flow_timber_node16node45_t2,0.0,9.0,I,node16node45,2,timber
flow_timber_node16node45_t3,0.0,9.0,I,node16node45,3,timber
flow_timber_node16node45_t4,0.0,9.0,I,node16node45,4,timber
flow_timber_node16node45_t5,0.0,9.0,I,node16node45,5,timber
flow_wide_node16node45_t1,0.0,9.0,I,node16node45,1,wide
flow_wide_node16node45_t2,0.0,9.0,I,node16node45,2,wide
flow_wide_node16node45_t3,0.0,9.0,I,node16node45,3,wide
flow_wide_node16node45_t4,0.0,9.0,I,node16node45,4,wide
flow_wide_node16node45_t5,0.0,9.0,I,node16node45,5,wide
flow_timber_node23node4_t1,0.0,9.0,I,node23node4,1,timber
flow_timber_node23node4_t2,0.0,9.0,I,node23node4,2,timber
flow_timber_node23node4_t3,0.0,9.0,I,node23node4,3,timber
flow_timber_node23node4_t4,0.0,9.0,I,node23node4,4,timber
flow_timber_node23node4_t5,0.0,9.0,I,node23node4,5,timber
flow_wide_node23node4_t1,0.0,9.0,I,node23node4,1,wide
flow_wide_node23node4_t2,0.0,9.0,I,node23node4,2,wide
flow_wide_node23node4_t3,0.0,9.0,I,node23node4,3,wide
flow_wide_node23node4_t4,0.0,9.0,I,node23node4,4,wide
flow_wide_node23node4_t5,0.0,9.0,I,node23node4,5,wide
flow_timber_node23node9_t1,0.0,9.0,I,node23node9,1,timber
flow_timber_node23node9_t2,0.0,9.0,I,node23node9,2,timber
flow_timber_node23node9_t3,0.0,9.0,I,node23node9,3,timber
flow_timber_node23node9_t4,0.0,9.0,I,node23node9,4,timber
flow_timber_node23node9_t5,0.0,9.0,I,node23node9,5,timber
flow_wide_node23node9_t1,0.0,9.0,I,node23node9,1,wide
flow_wide_node23node9_t2,0.0,9.0,I,node23node9,2,wide
flow_wide_node23node9_t3,0.0,9.0,I,node23node9,3,wide
flow_wide_node23node9_t4,0.0,9.0,I,node23node9,4,wide
flow_wide_node23node9_t5,0.0,9.0,I,node23node9,5,wide
flow_timber_node23node12_t1,0.0,9.0,I,node23node12,1,timber
flow_timber_node23node12_t2,0.0,9.0,I,node23node12,2,timber
flow_timber_node23node12_t3,0.0,9.0,I,node23node12,3,timber
flow_timber_node23node12_t4,0.0,9.0,I,node23node12,4,timber
flow_timber_node23node12_t5,0.0,9.0,I,node23node12,5,timber
flow_wide_node23node12_t1,0.0,9.0,I,node23node12,1,wide
flow_wide_node23node12_t2,0.0,9.0,I,node23node12,2,wide
flow_wide_node23node12_t3,0.0,9.0,I,node23node12,3,wide
flow_wide_node23node12_t4,0.0,9.0,I,node23node12,4,wide
flow_wide_node23node12_t5,0.0,9.0,I,node23node12,5,wide
flow_timber_node23node41_t1,0.0,9.0,I,node23node41,1,timber
flow_timber_node23node41_t2,0.0,9.0,I,node23node41,2,timber
flow_timber_node23node41_t3,0.0,9.0,I,node23node41,3,timber
flow_timber_node23node41_t4,0.0,9.0,I,node23node41,4,timber
flow_timber_node23node41_t5,0.0,9.0,I,node23node41,5,timber
flow_wide_node23node41_t1,0.0,9.0,I,node23node41,1,wide
flow_wide_node23node41_t2,0.0,9.0,I,node23node41,2,wide
flow_wide_node23node41_t3,0.0,9.0,I,node23node41,3,wide
flow_wide_node23node41_t4,0.0,9.0,I,node23node41,4,wide
flow_wide_node23node41_t5,0.0,9.0,I,node23node41,5,wide
flow_timber_node23node42_t1,0.0,9.0,I,node23node42,1,timber
flow_timber_node23node42_t2,0.0,9.0,I,node23node42,2,timber
flow_timber_node23node42_t3,0.0,9.0,I,node23node42,3,timber
flow_timber_node23node42_t4,0.0,9.0,I,node23node42,4,timber
flow_timber_node23node42_t5,0.0,9.0,I,node23node42,5,timber
flow_wide_node23node42_t1,0.0,9.0,I,node23node42,1,wide
flow_wide_node23node42_t2,0.0,9.0,I,node23node42,2,wide
flow_wide_node23node42_t3,0.0,9.0,I,node23node42,3,wide
flow_wide_node23node42_t4,0.0,9.0,I,node23node42,4,wide
flow_wide_node23node42_t5,0.0,9.0,I,node23node42,5,wide
flow_timber_node33node4_t1,0.0,9.0,I,node33node4,1,timber
flow_timber_node33node4_t2,0.0,9.0,I,node33node4,2,timber
flow_timber_node33node4_t3,0.0,9.0,I,node33node4,3,timber
flow_timber_node33node4_t4,0.0,9.0,I,node33node4,4,timber
flow_timber_node33node4_t5,0.0,9.0,I,node33node4,5,timber
flow_wide_node33node4_t1,0.0,9.0,I,node33node4,1,wide
flow_wide_node33node4_t2,0.0,9.0,I,node33node4,2,wide
flow_wide_node33node4_t3,0.0,9.0,I,node33node4,3,wide
flow_wide_node33node4_t4,0.0,9.0,I,node33node4,4,wide
flow_wide_node33node4_t5,0.0,9.0,I,node33node4,5,wide
flow_timber_node33node13_t1,0.0,9.0,I,node33node13,1,timber
flow_timber_node33node13_t2,0.0,9.0,I,node33node13,2,timber
flow_timber_node33node13_t3,0.0,9.0,I,node33node13,3,timber
flow_timber_node33node13_t4,0.0,9.0,I,node33node13,4,timber
flow_timber_node33node13_t5,0.0,9.0,I,node33node13,5,timber
flow_wide_node33node13_t1,0.0,9.0,I,node33node13,1,wide
flow_wide_node33node13_t2,0.0,9.0,I,node33node13,2,wide
flow_wide_node33node13_t3,0.0,9.0,I,node33node13,3,wide
flow_wide_node33node13_t4,0.0,9.0,I,node33node13,4,wide
flow_wide_node33node13_t5,0.0,9.0,I,node33node13,5,wide
flow_timber_node33node45_t1,0.0,9.0,I,node33node45,1,timber
flow_timber_node33node45_t2,0.0,9.0,I,node33node45,2,timber
flow_timber_node33node45_t3,0.0,9.0,I,node33node45,3,timber
flow_timber_node33node45_t4,0.0,9.0,I,node33node45,4,timber
flow_timber_node33node45_t5,0.0,9.0,I,node33node45,5,timber
flow_wide_node33node45_t1,0.0,9.0,I,node33node45,1,wide
flow_wide_node33node45_t2,0.0,9.0,I,node33node45,2,wide
flow_wide_node33node45_t3,0.0,9.0,I,node33node45,3,wide
flow_wide_node33node45_t4,0.0,9.0,I,node33node45,4,wide
flow_wide_node33node45_t5,0.0,9.0,I,node33node45,5,wide
flow_timber_node41node4_t1,0.0,9.0,I,node41node4,1,timber
