flow_timber_node1node31_t1: lb=0.0, ub=9.0, type=I, edge=node1node31, period=1, road_type=timber
flow_wide_node1node43_t3: lb=0.0, ub=9.0, type=I, edge=node1node43, period=3, road_type=wide
flow_wide_node1node43_t4: lb=0.0, ub=9.0, type=I, edge=node1node43, period=4, road_type=wide
flow_wide_node1node43_t5: lb=0.0, ub=9.0, type=I, edge=node1node43, period=5, road_type=wide
flow_timber_node31node1_t1: lb=0.0, ub=9.0, type=I, edge=node31node1, period=1, road_type=timber
flow_timber_node31node1_t2: lb=0.0, ub=9.0, type=I, edge=node31node1, period=2, road_type=timber
flow_timber_node31node1_t3: lb=0.0, ub=9.0, type=I, edge=node31node1, period=3, road_type=timber
flow_timber_node31node1_t4: lb=0.0, ub=9.0, type=I, edge=node31node1, period=4, road_type=timber
flow_timber_node31node1_t5: lb=0.0, ub=9.0, type=I, edge=node31node1, period=5, road_type=timber
flow_wide_node31node1_t1: lb=0.0, ub=9.0, type=I, edge=node31node1, period=1, road_type=wide
flow_wide_node31node1_t2: lb=0.0, ub=9.0, type=I, edge=node31node1, period=2, road_type=wide
flow_wide_node31node1_t3: lb=0.0, ub=9.0, type=I, edge=node31node1, period=3, road_type=wide
flow_wide_node31node1_t4: lb=0.0, ub=9.0, type=I, edge=node31node1, period=4, road_type=wide
flow_wide_node31node1_t5: lb=0.0, ub=9.0, type=I, edge=node31node1, period=5, road_type=wide
flow_timber_node31node13_t1: lb=0.0, ub=9.0, type=I, edge=node31node13, period=1, road_type=timber
flow_timber_node31node13_t2: lb=0.0, ub=9.0, type=I, edge=node31node13, period=2, road_type=timber
flow_timber_node31node13_t3: lb=0.0, ub=9.0, type=I, edge=node31node13, period=3, road_type=timber
flow_timber_node31node13_t4: lb=0.0, ub=9.0, type=I, edge=node31node13, period=4, road_type=timber
flow_timber_node31node13_t5: lb=0.0, ub=9.0, type=I, edge=node31node13, period=5, road_type=timber
flow_wide_node31node13_t1: lb=0.0, ub=9.0, type=I, edge=node31node13, period=1, road_type=wide
flow_wide_node31node13_t2: lb=0.0, ub=9.0, type=I, edge=node31node13, period=2, road_type=wide
flow_wide_node31node13_t3: lb=0.0, ub=9.0, type=I, edge=node31node13, period=3, road_type=wide
flow_wide_node31node13_t4: lb=0.0, ub=9.0, type=I, edge=node31node13, period=4, road_type=wide
flow_wide_node31node13_t5: lb=0.0, ub=9.0, type=I, edge=node31node13, period=5, road_type=wide
flow_timber_node31node43_t1: lb=0.0, ub=9.0, type=I, edge=node31node43, period=1, road_type=timber
flow_timber_node31node43_t2: lb=0.0, ub=9.0, type=I, edge=node31node43, period=2, road_type=timber
flow_timber_node31node43_t3: lb=0.0, ub=9.0, type=I, edge=node31node43, period=3, road_type=timber
flow_timber_node31node43_t4: lb=0.0, ub=9.0, type=I, edge=node31node43, period=4, road_type=timber
flow_timber_node31node43_t5: lb=0.0, ub=9.0, type=I, edge=node31node43, period=5, road_type=timber
flow_wide_node31node43_t1: lb=0.0, ub=9.0, type=I, edge=node31node43, period=1, road_type=wide
flow_wide_node31node43_t2: lb=0.0, ub=9.0, type=I, edge=node31node43, period=2, road_type=wide
flow_wide_node31node43_t3: lb=0.0, ub=9.0, type=I, edge=node31node43, period=3, road_type=wide
flow_wide_node31node43_t4: lb=0.0, ub=9.0, type=I, edge=node31node43, period=4, road_type=wide
flow_wide_node31node43_t5: lb=0.0, ub=9.0, type=I, edge=node31node43, period=5, road_type=wide
flow_timber_node26node1_t1: lb=0.0, ub=9.0, type=I, edge=node26node1, period=1, road_type=timber
flow_timber_node26node1_t2: lb=0.0, ub=9.0, type=I, edge=node26node1, period=2, road_type=timber
flow_timber_node26node1_t3: lb=0.0, ub=9.0, type=I, edge=node26node1, period=3, road_type=timber
flow_timber_node26node1_t4: lb=0.0, ub=9.0, type=I, edge=node26node1, period=4, road_type=timber
flow_timber_node26node1_t5: lb=0.0, ub=9.0, type=I, edge=node26node1, period=5, road_type=timber
flow_wide_node26node1_t1: lb=0.0, ub=9.0, type=I, edge=node26node1, period=1, road_type=wide
flow_wide_node26node1_t2: lb=0.0, ub=9.0, type=I, edge=node26node1, period=2, road_type=wide
flow_wide_node26node1_t3: lb=0.0, ub=9.0, type=I, edge=node26node1, period=3, road_type=wide
flow_wide_node26node1_t4: lb=0.0, ub=9.0, type=I, edge=node26node1, period=4, road_type=wide
flow_wide_node26node1_t5: lb=0.0, ub=9.0, type=I, edge=node26node1, period=5, road_type=wide
flow_timber_node26node22_t1: lb=0.0, ub=9.0, type=I, edge=node26node22, period=1, road_type=timber
flow_timber_node26node22_t2: lb=0.0, ub=9.0, type=I, edge=node26node22, period=2, road_type=timber
flow_timber_node26node22_t3: lb=0.0, ub=9.0, type=I, edge=node26node22, period=3, road_type=timber
flow_timber_node26node22_t4: lb=0.0, ub=9.0, type=I, edge=node26node22, period=4, road_type=timber
flow_timber_node26node22_t5: lb=0.0, ub=9.0, type=I, edge=node26node22, period=5, road_type=timber
flow_wide_node26node22_t1: lb=0.0, ub=9.0, type=I, edge=node26node22, period=1, road_type=wide
flow_wide_node26node22_t2: lb=0.0, ub=9.0, type=I, edge=node26node22, period=2, road_type=wide
flow_wide_node26node22_t3: lb=0.0, ub=9.0, type=I, edge=node26node22, period=3, road_type=wide
flow_wide_node26node22_t4: lb=0.0, ub=9.0, type=I, edge=node26node22, period=4, road_type=wide
flow_wide_node26node22_t5: lb=0.0, ub=9.0, type=I, edge=node26node22, period=5, road_type=wide
flow_timber_node26node39_t1: lb=0.0, ub=9.0, type=I, edge=node26node39, period=1, road_type=timber
flow_timber_node26node39_t2: lb=0.0, ub=9.0, type=I, edge=node26node39, period=2, road_type=timber
flow_timber_node26node39_t3: lb=0.0, ub=9.0, type=I, edge=node26node39, period=3, road_type=timber
flow_timber_node26node39_t4: lb=0.0, ub=9.0, type=I, edge=node26node39, period=4, road_type=timber
flow_timber_node26node39_t5: lb=0.0, ub=9.0, type=I, edge=node26node39, period=5, road_type=timber
flow_wide_node26node39_t1: lb=0.0, ub=9.0, type=I, edge=node26node39, period=1, road_type=wide
flow_wide_node26node39_t2: lb=0.0, ub=9.0, type=I, edge=node26node39, period=2, road_type=wide
flow_wide_node26node39_t3: lb=0.0, ub=9.0, type=I, edge=node26node39, period=3, road_type=wide
flow_wide_node26node39_t4: lb=0.0, ub=9.0, type=I, edge=node26node39, period=4, road_type=wide
flow_wide_node26node39_t5: lb=0.0, ub=9.0, type=I, edge=node26node39, period=5, road_type=wide
flow_timber_node5node1_t1: lb=0.0, ub=9.0, type=I, edge=node5node1, period=1, road_type=timber
flow_timber_node5node1_t2: lb=0.0, ub=9.0, type=I, edge=node5node1, period=2, road_type=timber
flow_timber_node5node1_t3: lb=0.0, ub=9.0, type=I, edge=node5node1, period=3, road_type=timber
flow_timber_node5node1_t4: lb=0.0, ub=9.0, type=I, edge=node5node1, period=4, road_type=timber
flow_timber_node5node1_t5: lb=0.0, ub=9.0, type=I, edge=node5node1, period=5, road_type=timber
flow_wide_node5node1_t1: lb=0.0, ub=9.0, type=I, edge=node5node1, period=1, road_type=wide
flow_wide_node5node1_t2: lb=0.0, ub=9.0, type=I, edge=node5node1, period=2, road_type=wide
flow_wide_node5node1_t3: lb=0.0, ub=9.0, type=I, edge=node5node1, period=3, road_type=wide
flow_wide_node5node1_t4: lb=0.0, ub=9.0, type=I, edge=node5node1, period=4, road_type=wide
flow_wide_node5node1_t5: lb=0.0, ub=9.0, type=I, edge=node5node1, period=5, road_type=wide
flow_timber_node5node11_t1: lb=0.0, ub=9.0, type=I, edge=node5node11, period=1, road_type=timber
flow_timber_node5node11_t2: lb=0.0, ub=9.0, type=I, edge=node5node11, period=2, road_type=timber
flow_timber_node5node11_t3: lb=0.0, ub=9.0, type=I, edge=node5node11, period=3, road_type=timber
flow_timber_node5node11_t4: lb=0.0, ub=9.0, type=I, edge=node5node11, period=4, road_type=timber
flow_timber_node5node11_t5: lb=0.0, ub=9.0, type=I, edge=node5node11, period=5, road_type=timber
flow_wide_node5node11_t1: lb=0.0, ub=9.0, type=I, edge=node5node11, period=1, road_type=wide
flow_wide_node5node11_t2: lb=0.0, ub=9.0, type=I, edge=node5node11, period=2, road_type=wide
flow_wide_node5node11_t3: lb=0.0, ub=9.0, type=I, edge=node5node11, period=3, road_type=wide
flow_wide_node5node11_t4: lb=0.0, ub=9.0, type=I, edge=node5node11, period=4, road_type=wide
flow_wide_node5node11_t5: lb=0.0, ub=9.0, type=I, edge=node5node11, period=5, road_type=wide
flow_timber_node5node30_t1: lb=0.0, ub=9.0, type=I, edge=node5node30, period=1, road_type=timber
flow_timber_node5node30_t2: lb=0.0, ub=9.0, type=I, edge=node5node30, period=2, road_type=timber
flow_timber_node5node30_t3: lb=0.0, ub=9.0, type=I, edge=node5node30, period=3, road_type=timber
flow_timber_node5node30_t4: lb=0.0, ub=9.0, type=I, edge=node5node30, period=4, road_type=timber
flow_timber_node5node30_t5: lb=0.0, ub=9.0, type=I, edge=node5node30, period=5, road_type=timber
flow_wide_node5node30_t1: lb=0.0, ub=9.0, type=I, edge=node5node30, period=1, road_type=wide
flow_wide_node5node30_t2: lb=0.0, ub=9.0, type=I, edge=node5node30, period=2, road_type=wide
flow_wide_node5node30_t3: lb=0.0, ub=9.0, type=I, edge=node5node30, period=3, road_type=wide
flow_wide_node5node30_t4: lb=0.0, ub=9.0, type=I, edge=node5node30, period=4, road_type=wide
flow_wide_node5node30_t5: lb=0.0, ub=9.0, type=I, edge=node5node30, period=5, road_type=wide
flow_timber_node5node39_t1: lb=0.0, ub=9.0, type=I, edge=node5node39, period=1, road_type=timber
flow_timber_node5node39_t2: lb=0.0, ub=9.0, type=I, edge=node5node39, period=2, road_type=timber
flow_timber_node5node39_t3: lb=0.0, ub=9.0, type=I, edge=node5node39, period=3, road_type=timber
flow_timber_node5node39_t4: lb=0.0, ub=9.0, type=I, edge=node5node39, period=4, road_type=timber
flow_timber_node5node39_t5: lb=0.0, ub=9.0, type=I, edge=node5node39, period=5, road_type=timber
flow_wide_node5node39_t1: lb=0.0, ub=9.0, type=I, edge=node5node39, period=1, road_type=wide
flow_wide_node5node39_t2: lb=0.0, ub=9.0, type=I, edge=node5node39, period=2, road_type=wide
flow_wide_node5node39_t3: lb=0.0, ub=9.0, type=I, edge=node5node39, period=3, road_type=wide
flow_wide_node5node39_t4: lb=0.0, ub=9.0, type=I, edge=node5node39, period=4, road_type=wide
flow_wide_node5node39_t5: lb=0.0, ub=9.0, type=I, edge=node5node39, period=5, road_type=wide
flow_timber_node5node43_t1: lb=0.0, ub=9.0, type=I, edge=node5node43, period=1, road_type=timber
flow_timber_node5node43_t2: lb=0.0, ub=9.0, type=I, edge=node5node43, period=2, road_type=timber
flow_timber_node5node43_t3: lb=0.0, ub=9.0, type=I, edge=node5node43, period=3, road_type=timber
flow_timber_node5node43_t4: lb=0.0, ub=9.0, type=I, edge=node5node43, period=4, road_type=timber
flow_timber_node5node43_t5: lb=0.0, ub=9.0, type=I, edge=node5node43, period=5, road_type=timber
flow_wide_node5node43_t1: lb=0.0, ub=9.0, type=I, edge=node5node43, period=1, road_type=wide
flow_wide_node5node43_t2: lb=0.0, ub=9.0, type=I, edge=node5node43, period=2, road_type=wide
flow_wide_node5node43_t3: lb=0.0, ub=9.0, type=I, edge=node5node43, period=3, road_type=wide
flow_wide_node5node43_t4: lb=0.0, ub=9.0, type=I, edge=node5node43, period=4, road_type=wide
flow_wide_node5node43_t5: lb=0.0, ub=9.0, type=I, edge=node5node43, period=5, road_type=wide
flow_timber_node5node45_t1: lb=0.0, ub=9.0, type=I, edge=node5node45, period=1, road_type=timber
flow_timber_node5node45_t2: lb=0.0, ub=9.0, type=I, edge=node5node45, period=2, road_type=timber
flow_timber_node5node45_t3: lb=0.0, ub=9.0, type=I, edge=node5node45, period=3, road_type=timber
flow_timber_node5node45_t4: lb=0.0, ub=9.0, type=I, edge=node5node45, period=4, road_type=timber
flow_timber_node5node45_t5: lb=0.0, ub=9.0, type=I, edge=node5node45, period=5, road_type=timber
flow_wide_node5node45_t1: lb=0.0, ub=9.0, type=I, edge=node5node45, period=1, road_type=wide
flow_wide_node5node45_t2: lb=0.0, ub=9.0, type=I, edge=node5node45, period=2, road_type=wide
flow_wide_node5node45_t3: lb=0.0, ub=9.0, type=I, edge=node5node45, period=3, road_type=wide
flow_wide_node5node45_t4: lb=0.0, ub=9.0, type=I, edge=node5node45, period=4, road_type=wide
flow_wide_node5node45_t5: lb=0.0, ub=9.0, type=I, edge=node5node45, period=5, road_type=wide
flow_timber_node39node1_t1: lb=0.0, ub=9.0, type=I, edge=node39node1, period=1, road_type=timber
flow_timber_node39node1_t2: lb=0.0, ub=9.0, type=I, edge=node39node1, period=2, road_type=timber
flow_timber_node39node1_t3: lb=0.0, ub=9.0, type=I, edge=node39node1, period=3, road_type=timber
flow_timber_node39node1_t4: lb=0.0, ub=9.0, type=I, edge=node39node1, period=4, road_type=timber
flow_timber_node39node1_t5: lb=0.0, ub=9.0, type=I, edge=node39node1, period=5, road_type=timber
flow_wide_node39node1_t1: lb=0.0, ub=9.0, type=I, edge=node39node1, period=1, road_type=wide
flow_wide_node39node1_t2: lb=0.0, ub=9.0, type=I, edge=node39node1, period=2, road_type=wide
flow_wide_node39node1_t3: lb=0.0, ub=9.0, type=I, edge=node39node1, period=3, road_type=wide
flow_wide_node39node1_t4: lb=0.0, ub=9.0, type=I, edge=node39node1, period=4, road_type=wide
flow_wide_node39node1_t5: lb=0.0, ub=9.0, type=I, edge=node39node1, period=5, road_type=wide
flow_timber_node39node5_t1: lb=0.0, ub=9.0, type=I, edge=node39node5, period=1, road_type=timber
flow_timber_node39node5_t2: lb=0.0, ub=9.0, type=I, edge=node39node5, period=2, road_type=timber
flow_timber_node39node5_t3: lb=0.0, ub=9.0, type=I, edge=node39node5, period=3, road_type=timber
flow_timber_node39node5_t4: lb=0.0, ub=9.0, type=I, edge=node39node5, period=4, road_type=timber
flow_timber_node39node5_t5: lb=0.0, ub=9.0, type=I, edge=node39node5, period=5, road_type=timber
flow_wide_node39node5_t1: lb=0.0, ub=9.0, type=I, edge=node39node5, period=1, road_type=wide
flow_wide_node39node5_t2: lb=0.0, ub=9.0, type=I, edge=node39node5, period=2, road_type=wide
flow_wide_node39node5_t3: lb=0.0, ub=9.0, type=I, edge=node39node5, period=3, road_type=wide
flow_wide_node39node5_t4: lb=0.0, ub=9.0, type=I, edge=node39node5, period=4, road_type=wide
flow_wide_node39node5_t5: lb=0.0, ub=9.0, type=I, edge=node39node5, period=5, road_type=wide
flow_timber_node39node10_t1: lb=0.0, ub=9.0, type=I, edge=node39node10, period=1, road_type=timber
flow_timber_node39node10_t2: lb=0.0, ub=9.0, type=I, edge=node39node10, period=2, road_type=timber
flow_timber_node39node10_t3: lb=0.0, ub=9.0, type=I, edge=node39node10, period=3, road_type=timber
flow_timber_node39node10_t4: lb=0.0, ub=9.0, type=I, edge=node39node10, period=4, road_type=timber
flow_timber_node39node10_t5: lb=0.0, ub=9.0, type=I, edge=node39node10, period=5, road_type=timber
flow_wide_node39node10_t1: lb=0.0, ub=9.0, type=I, edge=node39node10, period=1, road_type=wide
flow_wide_node39node10_t2: lb=0.0, ub=9.0, type=I, edge=node39node10, period=2, road_type=wide
flow_wide_node39node10_t3: lb=0.0, ub=9.0, type=I, edge=node39node10, period=3, road_type=wide
flow_wide_node39node10_t4: lb=0.0, ub=9.0, type=I, edge=node39node10, period=4, road_type=wide
flow_wide_node39node10_t5: lb=0.0, ub=9.0, type=I, edge=node39node10, period=5, road_type=wide
flow_timber_node39node11_t1: lb=0.0, ub=9.0, type=I, edge=node39node11, period=1, road_type=timber
flow_timber_node39node11_t2: lb=0.0, ub=9.0, type=I, edge=node39node11, period=2, road_type=timber
flow_timber_node39node11_t3: lb=0.0, ub=9.0, type=I, edge=node39node11, period=3, road_type=timber
flow_timber_node39node11_t4: lb=0.0, ub=9.0, type=I, edge=node39node11, period=4, road_type=timber
flow_timber_node39node11_t5: lb=0.0, ub=9.0, type=I, edge=node39node11, period=5, road_type=timber
flow_wide_node39node11_t1: lb=0.0, ub=9.0, type=I, edge=node39node11, period=1, road_type=wide
flow_wide_node39node11_t2: lb=0.0, ub=9.0, type=I, edge=node39node11, period=2, road_type=wide
flow_wide_node39node11_t3: lb=0.0, ub=9.0, type=I, edge=node39node11, period=3, road_type=wide
flow_wide_node39node11_t4: lb=0.0, ub=9.0, type=I, edge=node39node11, period=4, road_type=wide
flow_wide_node39node11_t5: lb=0.0, ub=9.0, type=I, edge=node39node11, period=5, road_type=wide
flow_timber_node39node22_t1: lb=0.0, ub=9.0, type=I, edge=node39node22, period=1, road_type=timber
flow_timber_node39node22_t2: lb=0.0, ub=9.0, type=I, edge=node39node22, period=2, road_type=timber
flow_timber_node39node22_t3: lb=0.0, ub=9.0, type=I, edge=node39node22, period=3, road_type=timber
flow_timber_node39node22_t4: lb=0.0, ub=9.0, type=I, edge=node39node22, period=4, road_type=timber
flow_timber_node39node22_t5: lb=0.0, ub=9.0, type=I, edge=node39node22, period=5, road_type=timber
flow_wide_node39node22_t1: lb=0.0, ub=9.0, type=I, edge=node39node22, period=1, road_type=wide
flow_wide_node39node22_t2: lb=0.0, ub=9.0, type=I, edge=node39node22, period=2, road_type=wide
flow_wide_node39node22_t3: lb=0.0, ub=9.0, type=I, edge=node39node22, period=3, road_type=wide
flow_wide_node39node22_t4: lb=0.0, ub=9.0, type=I, edge=node39node22, period=4, road_type=wide
flow_wide_node39node22_t5: lb=0.0, ub=9.0, type=I, edge=node39node22, period=5, road_type=wide
flow_timber_node39node25_t1: lb=0.0, ub=9.0, type=I, edge=node39node25, period=1, road_type=timber
flow_timber_node39node25_t2: lb=0.0, ub=9.0, type=I, edge=node39node25, period=2, road_type=timber
flow_timber_node39node25_t3: lb=0.0, ub=9.0, type=I, edge=node39node25, period=3, road_type=timber
flow_timber_node39node25_t4: lb=0.0, ub=9.0, type=I, edge=node39node25, period=4, road_type=timber
flow_timber_node39node25_t5: lb=0.0, ub=9.0, type=I, edge=node39node25, period=5, road_type=timber
flow_wide_node39node25_t1: lb=0.0, ub=9.0, type=I, edge=node39node25, period=1, road_type=wide
flow_wide_node39node25_t2: lb=0.0, ub=9.0, type=I, edge=node39node25, period=2, road_type=wide
flow_wide_node39node25_t3: lb=0.0, ub=9.0, type=I, edge=node39node25, period=3, road_type=wide
flow_wide_node39node25_t4: lb=0.0, ub=9.0, type=I, edge=node39node25, period=4, road_type=wide
flow_wide_node39node25_t5: lb=0.0, ub=9.0, type=I, edge=node39node25, period=5, road_type=wide
flow_timber_node39node26_t1: lb=0.0, ub=9.0, type=I, edge=node39node26, period=1, road_type=timber
flow_timber_node39node26_t2: lb=0.0, ub=9.0, type=I, edge=node39node26, period=2, road_type=timber
flow_timber_node39node26_t3: lb=0.0, ub=9.0, type=I, edge=node39node26, period=3, road_type=timber
flow_timber_node39node26_t4: lb=0.0, ub=9.0, type=I, edge=node39node26, period=4, road_type=timber
flow_timber_node39node26_t5: lb=0.0, ub=9.0, type=I, edge=node39node26, period=5, road_type=timber
flow_wide_node39node26_t1: lb=0.0, ub=9.0, type=I, edge=node39node26, period=1, road_type=wide
flow_wide_node39node26_t2: lb=0.0, ub=9.0, type=I, edge=node39node26, period=2, road_type=wide
flow_wide_node39node26_t3: lb=0.0, ub=9.0, type=I, edge=node39node26, period=3, road_type=wide
flow_wide_node39node26_t4: lb=0.0, ub=9.0, type=I, edge=node39node26, period=4, road_type=wide
flow_wide_node39node26_t5: lb=0.0, ub=9.0, type=I, edge=node39node26, period=5, road_type=wide
flow_timber_node43node1_t1: lb=0.0, ub=9.0, type=I, edge=node43node1, period=1, road_type=timber
flow_timber_node43node1_t2: lb=0.0, ub=9.0, type=I, edge=node43node1, period=2, road_type=timber
flow_timber_node43node1_t3: lb=0.0, ub=9.0, type=I, edge=node43node1, period=3, road_type=timber
flow_timber_node43node1_t4: lb=0.0, ub=9.0, type=I, edge=node43node1, period=4, road_type=timber
flow_timber_node43node1_t5: lb=0.0, ub=9.0, type=I, edge=node43node1, period=5, road_type=timber
flow_wide_node43node1_t1: lb=0.0, ub=9.0, type=I, edge=node43node1, period=1, road_type=wide
flow_wide_node43node1_t2: lb=0.0, ub=9.0, type=I, edge=node43node1, period=2, road_type=wide
flow_wide_node43node1_t3: lb=0.0, ub=9.0, type=I, edge=node43node1, period=3, road_type=wide
flow_wide_node43node1_t4: lb=0.0, ub=9.0, type=I, edge=node43node1, period=4, road_type=wide
flow_wide_node43node1_t5: lb=0.0, ub=9.0, type=I, edge=node43node1, period=5, road_type=wide
flow_timber_node43node5_t1: lb=0.0, ub=9.0, type=I, edge=node43node5, period=1, road_type=timber
flow_timber_node43node5_t2: lb=0.0, ub=9.0, type=I, edge=node43node5, period=2, road_type=timber
flow_timber_node43node5_t3: lb=0.0, ub=9.0, type=I, edge=node43node5, period=3, road_type=timber
flow_timber_node43node5_t4: lb=0.0, ub=9.0, type=I, edge=node43node5, period=4, road_type=timber
flow_timber_node43node5_t5: lb=0.0, ub=9.0, type=I, edge=node43node5, period=5, road_type=timber
flow_wide_node43node5_t1: lb=0.0, ub=9.0, type=I, edge=node43node5, period=1, road_type=wide
flow_wide_node43node5_t2: lb=0.0, ub=9.0, type=I, edge=node43node5, period=2, road_type=wide
flow_wide_node43node5_t3: lb=0.0, ub=9.0, type=I, edge=node43node5, period=3, road_type=wide
flow_wide_node43node5_t4: lb=0.0, ub=9.0, type=I, edge=node43node5, period=4, road_type=wide
flow_wide_node43node5_t5: lb=0.0, ub=9.0, type=I, edge=node43node5, period=5, road_type=wide
flow_timber_node43node13_t1: lb=0.0, ub=9.0, type=I, edge=node43node13, period=1, road_type=timber
flow_timber_node43node13_t2: lb=0.0, ub=9.0, type=I, edge=node43node13, period=2, road_type=timber
flow_timber_node43node13_t3: lb=0.0, ub=9.0, type=I, edge=node43node13, period=3, road_type=timber
flow_timber_node43node13_t4: lb=0.0, ub=9.0, type=I, edge=node43node13, period=4, road_type=timber
flow_timber_node43node13_t5: lb=0.0, ub=9.0, type=I, edge=node43node13, period=5, road_type=timber
flow_wide_node43node13_t1: lb=0.0, ub=9.0, type=I, edge=node43node13, period=1, road_type=wide
flow_wide_node43node13_t2: lb=0.0, ub=9.0, type=I, edge=node43node13, period=2, road_type=wide
flow_wide_node43node13_t3: lb=0.0, ub=9.0, type=I, edge=node43node13, period=3, road_type=wide
flow_wide_node43node13_t4: lb=0.0, ub=9.0, type=I, edge=node43node13, period=4, road_type=wide
flow_wide_node43node13_t5: lb=0.0, ub=9.0, type=I, edge=node43node13, period=5, road_type=wide
flow_timber_node43node29_t1: lb=0.0, ub=9.0, type=I, edge=node43node29, period=1, road_type=timber
flow_timber_node43node29_t2: lb=0.0, ub=9.0, type=I, edge=node43node29, period=2, road_type=timber
flow_timber_node43node29_t3: lb=0.0, ub=9.0, type=I, edge=node43node29, period=3, road_type=timber
