flow_timber_node1node13_t1: lb=0.0, ub=9.0, type=I, edge=node1node13, period=1, road_type=timber
flow_timber_node15node7_t1: lb=0.0, ub=9.0, type=I, edge=node15node7, period=1, road_type=timber
flow_timber_node15node7_t2: lb=0.0, ub=9.0, type=I, edge=node15node7, period=2, road_type=timber
flow_timber_node15node7_t3: lb=0.0, ub=9.0, type=I, edge=node15node7, period=3, road_type=timber
flow_timber_node15node7_t4: lb=0.0, ub=9.0, type=I, edge=node15node7, period=4, road_type=timber
flow_timber_node15node7_t5: lb=0.0, ub=9.0, type=I, edge=node15node7, period=5, road_type=timber
flow_wide_node15node7_t1: lb=0.0, ub=9.0, type=I, edge=node15node7, period=1, road_type=wide
flow_wide_node15node7_t2: lb=0.0, ub=9.0, type=I, edge=node15node7, period=2, road_type=wide
flow_wide_node15node7_t3: lb=0.0, ub=9.0, type=I, edge=node15node7, period=3, road_type=wide
flow_wide_node15node7_t4: lb=0.0, ub=9.0, type=I, edge=node15node7, period=4, road_type=wide
flow_wide_node15node7_t5: lb=0.0, ub=9.0, type=I, edge=node15node7, period=5, road_type=wide
flow_timber_node14node1_t1: lb=0.0, ub=9.0, type=I, edge=node14node1, period=1, road_type=timber
flow_timber_node14node1_t2: lb=0.0, ub=9.0, type=I, edge=node14node1, period=2, road_type=timber
flow_timber_node14node1_t3: lb=0.0, ub=9.0, type=I, edge=node14node1, period=3, road_type=timber
flow_timber_node14node1_t4: lb=0.0, ub=9.0, type=I, edge=node14node1, period=4, road_type=timber
flow_timber_node14node1_t5: lb=0.0, ub=9.0, type=I, edge=node14node1, period=5, road_type=timber
flow_wide_node14node1_t1: lb=0.0, ub=9.0, type=I, edge=node14node1, period=1, road_type=wide
flow_wide_node14node1_t2: lb=0.0, ub=9.0, type=I, edge=node14node1, period=2, road_type=wide
flow_wide_node14node1_t3: lb=0.0, ub=9.0, type=I, edge=node14node1, period=3, road_type=wide
flow_wide_node14node1_t4: lb=0.0, ub=9.0, type=I, edge=node14node1, period=4, road_type=wide
flow_wide_node14node1_t5: lb=0.0, ub=9.0, type=I, edge=node14node1, period=5, road_type=wide
flow_timber_node14node9_t1: lb=0.0, ub=9.0, type=I, edge=node14node9, period=1, road_type=timber
flow_timber_node14node9_t2: lb=0.0, ub=9.0, type=I, edge=node14node9, period=2, road_type=timber
flow_timber_node14node9_t3: lb=0.0, ub=9.0, type=I, edge=node14node9, period=3, road_type=timber
flow_timber_node14node9_t4: lb=0.0, ub=9.0, type=I, edge=node14node9, period=4, road_type=timber
flow_timber_node14node9_t5: lb=0.0, ub=9.0, type=I, edge=node14node9, period=5, road_type=timber
flow_wide_node14node9_t1: lb=0.0, ub=9.0, type=I, edge=node14node9, period=1, road_type=wide
flow_wide_node14node9_t2: lb=0.0, ub=9.0, type=I, edge=node14node9, period=2, road_type=wide
flow_wide_node14node9_t3: lb=0.0, ub=9.0, type=I, edge=node14node9, period=3, road_type=wide
flow_wide_node14node9_t4: lb=0.0, ub=9.0, type=I, edge=node14node9, period=4, road_type=wide
flow_wide_node14node9_t5: lb=0.0, ub=9.0, type=I, edge=node14node9, period=5, road_type=wide
flow_timber_node2node5_t1: lb=0.0, ub=9.0, type=I, edge=node2node5, period=1, road_type=timber
flow_timber_node2node5_t2: lb=0.0, ub=9.0, type=I, edge=node2node5, period=2, road_type=timber
flow_timber_node2node5_t3: lb=0.0, ub=9.0, type=I, edge=node2node5, period=3, road_type=timber
flow_timber_node2node5_t4: lb=0.0, ub=9.0, type=I, edge=node2node5, period=4, road_type=timber
flow_timber_node2node5_t5: lb=0.0, ub=9.0, type=I, edge=node2node5, period=5, road_type=timber
flow_wide_node2node5_t1: lb=0.0, ub=9.0, type=I, edge=node2node5, period=1, road_type=wide
flow_wide_node2node5_t2: lb=0.0, ub=9.0, type=I, edge=node2node5, period=2, road_type=wide
flow_wide_node2node5_t3: lb=0.0, ub=9.0, type=I, edge=node2node5, period=3, road_type=wide
flow_wide_node2node5_t4: lb=0.0, ub=9.0, type=I, edge=node2node5, period=4, road_type=wide
flow_wide_node2node5_t5: lb=0.0, ub=9.0, type=I, edge=node2node5, period=5, road_type=wide
flow_timber_node2node4_t1: lb=0.0, ub=9.0, type=I, edge=node2node4, period=1, road_type=timber
flow_timber_node2node4_t2: lb=0.0, ub=9.0, type=I, edge=node2node4, period=2, road_type=timber
flow_timber_node2node4_t3: lb=0.0, ub=9.0, type=I, edge=node2node4, period=3, road_type=timber
flow_timber_node2node4_t4: lb=0.0, ub=9.0, type=I, edge=node2node4, period=4, road_type=timber
flow_timber_node2node4_t5: lb=0.0, ub=9.0, type=I, edge=node2node4, period=5, road_type=timber
flow_wide_node2node4_t1: lb=0.0, ub=9.0, type=I, edge=node2node4, period=1, road_type=wide
flow_wide_node2node4_t2: lb=0.0, ub=9.0, type=I, edge=node2node4, period=2, road_type=wide
flow_wide_node2node4_t3: lb=0.0, ub=9.0, type=I, edge=node2node4, period=3, road_type=wide
flow_wide_node2node4_t4: lb=0.0, ub=9.0, type=I, edge=node2node4, period=4, road_type=wide
flow_wide_node2node4_t5: lb=0.0, ub=9.0, type=I, edge=node2node4, period=5, road_type=wide
flow_timber_node2node8_t1: lb=0.0, ub=9.0, type=I, edge=node2node8, period=1, road_type=timber
flow_timber_node2node8_t2: lb=0.0, ub=9.0, type=I, edge=node2node8, period=2, road_type=timber
flow_timber_node2node8_t3: lb=0.0, ub=9.0, type=I, edge=node2node8, period=3, road_type=timber
flow_timber_node2node8_t4: lb=0.0, ub=9.0, type=I, edge=node2node8, period=4, road_type=timber
flow_timber_node2node8_t5: lb=0.0, ub=9.0, type=I, edge=node2node8, period=5, road_type=timber
flow_wide_node2node8_t1: lb=0.0, ub=9.0, type=I, edge=node2node8, period=1, road_type=wide
flow_wide_node2node8_t2: lb=0.0, ub=9.0, type=I, edge=node2node8, period=2, road_type=wide
flow_wide_node2node8_t3: lb=0.0, ub=9.0, type=I, edge=node2node8, period=3, road_type=wide
flow_wide_node2node8_t4: lb=0.0, ub=9.0, type=I, edge=node2node8, period=4, road_type=wide
flow_wide_node2node8_t5: lb=0.0, ub=9.0, type=I, edge=node2node8, period=5, road_type=wide
flow_timber_node2node16_t1: lb=0.0, ub=9.0, type=I, edge=node2node16, period=1, road_type=timber
flow_timber_node2node16_t2: lb=0.0, ub=9.0, type=I, edge=node2node16, period=2, road_type=timber
flow_timber_node2node16_t3: lb=0.0, ub=9.0, type=I, edge=node2node16, period=3, road_type=timber
flow_timber_node2node16_t4: lb=0.0, ub=9.0, type=I, edge=node2node16, period=4, road_type=timber
flow_timber_node2node16_t5: lb=0.0, ub=9.0, type=I, edge=node2node16, period=5, road_type=timber
flow_wide_node2node16_t1: lb=0.0, ub=9.0, type=I, edge=node2node16, period=1, road_type=wide
flow_wide_node2node16_t2: lb=0.0, ub=9.0, type=I, edge=node2node16, period=2, road_type=wide
flow_wide_node2node16_t3: lb=0.0, ub=9.0, type=I, edge=node2node16, period=3, road_type=wide
flow_wide_node2node16_t4: lb=0.0, ub=9.0, type=I, edge=node2node16, period=4, road_type=wide
flow_wide_node2node16_t5: lb=0.0, ub=9.0, type=I, edge=node2node16, period=5, road_type=wide
flow_timber_node5node2_t1: lb=0.0, ub=9.0, type=I, edge=node5node2, period=1, road_type=timber
flow_timber_node5node2_t2: lb=0.0, ub=9.0, type=I, edge=node5node2, period=2, road_type=timber
flow_timber_node5node2_t3: lb=0.0, ub=9.0, type=I, edge=node5node2, period=3, road_type=timber
flow_timber_node5node2_t4: lb=0.0, ub=9.0, type=I, edge=node5node2, period=4, road_type=timber
flow_timber_node5node2_t5: lb=0.0, ub=9.0, type=I, edge=node5node2, period=5, road_type=timber
flow_wide_node5node2_t1: lb=0.0, ub=9.0, type=I, edge=node5node2, period=1, road_type=wide
flow_wide_node5node2_t2: lb=0.0, ub=9.0, type=I, edge=node5node2, period=2, road_type=wide
flow_wide_node5node2_t3: lb=0.0, ub=9.0, type=I, edge=node5node2, period=3, road_type=wide
flow_wide_node5node2_t4: lb=0.0, ub=9.0, type=I, edge=node5node2, period=4, road_type=wide
flow_wide_node5node2_t5: lb=0.0, ub=9.0, type=I, edge=node5node2, period=5, road_type=wide
flow_timber_node5node3_t1: lb=0.0, ub=9.0, type=I, edge=node5node3, period=1, road_type=timber
flow_timber_node5node3_t2: lb=0.0, ub=9.0, type=I, edge=node5node3, period=2, road_type=timber
flow_timber_node5node3_t3: lb=0.0, ub=9.0, type=I, edge=node5node3, period=3, road_type=timber
flow_timber_node5node3_t4: lb=0.0, ub=9.0, type=I, edge=node5node3, period=4, road_type=timber
flow_timber_node5node3_t5: lb=0.0, ub=9.0, type=I, edge=node5node3, period=5, road_type=timber
flow_wide_node5node3_t1: lb=0.0, ub=9.0, type=I, edge=node5node3, period=1, road_type=wide
flow_wide_node5node3_t2: lb=0.0, ub=9.0, type=I, edge=node5node3, period=2, road_type=wide
flow_wide_node5node3_t3: lb=0.0, ub=9.0, type=I, edge=node5node3, period=3, road_type=wide
flow_wide_node5node3_t4: lb=0.0, ub=9.0, type=I, edge=node5node3, period=4, road_type=wide
flow_wide_node5node3_t5: lb=0.0, ub=9.0, type=I, edge=node5node3, period=5, road_type=wide
flow_timber_node5node6_t1: lb=0.0, ub=9.0, type=I, edge=node5node6, period=1, road_type=timber
flow_timber_node5node6_t2: lb=0.0, ub=9.0, type=I, edge=node5node6, period=2, road_type=timber
flow_timber_node5node6_t3: lb=0.0, ub=9.0, type=I, edge=node5node6, period=3, road_type=timber
flow_timber_node5node6_t4: lb=0.0, ub=9.0, type=I, edge=node5node6, period=4, road_type=timber
flow_timber_node5node6_t5: lb=0.0, ub=9.0, type=I, edge=node5node6, period=5, road_type=timber
flow_wide_node5node6_t1: lb=0.0, ub=9.0, type=I, edge=node5node6, period=1, road_type=wide
flow_wide_node5node6_t2: lb=0.0, ub=9.0, type=I, edge=node5node6, period=2, road_type=wide
flow_wide_node5node6_t3: lb=0.0, ub=9.0, type=I, edge=node5node6, period=3, road_type=wide
flow_wide_node5node6_t4: lb=0.0, ub=9.0, type=I, edge=node5node6, period=4, road_type=wide
flow_wide_node5node6_t5: lb=0.0, ub=9.0, type=I, edge=node5node6, period=5, road_type=wide
flow_timber_node5node9_t1: lb=0.0, ub=9.0, type=I, edge=node5node9, period=1, road_type=timber
flow_timber_node5node9_t2: lb=0.0, ub=9.0, type=I, edge=node5node9, period=2, road_type=timber
flow_timber_node5node9_t3: lb=0.0, ub=9.0, type=I, edge=node5node9, period=3, road_type=timber
flow_timber_node5node9_t4: lb=0.0, ub=9.0, type=I, edge=node5node9, period=4, road_type=timber
flow_timber_node5node9_t5: lb=0.0, ub=9.0, type=I, edge=node5node9, period=5, road_type=timber
flow_wide_node5node9_t1: lb=0.0, ub=9.0, type=I, edge=node5node9, period=1, road_type=wide
flow_wide_node5node9_t2: lb=0.0, ub=9.0, type=I, edge=node5node9, period=2, road_type=wide
flow_wide_node5node9_t3: lb=0.0, ub=9.0, type=I, edge=node5node9, period=3, road_type=wide
flow_wide_node5node9_t4: lb=0.0, ub=9.0, type=I, edge=node5node9, period=4, road_type=wide
flow_wide_node5node9_t5: lb=0.0, ub=9.0, type=I, edge=node5node9, period=5, road_type=wide
flow_timber_node5node17_t1: lb=0.0, ub=9.0, type=I, edge=node5node17, period=1, road_type=timber
flow_timber_node5node17_t2: lb=0.0, ub=9.0, type=I, edge=node5node17, period=2, road_type=timber
flow_timber_node5node17_t3: lb=0.0, ub=9.0, type=I, edge=node5node17, period=3, road_type=timber
flow_timber_node5node17_t4: lb=0.0, ub=9.0, type=I, edge=node5node17, period=4, road_type=timber
flow_timber_node5node17_t5: lb=0.0, ub=9.0, type=I, edge=node5node17, period=5, road_type=timber
flow_wide_node5node17_t1: lb=0.0, ub=9.0, type=I, edge=node5node17, period=1, road_type=wide
flow_wide_node5node17_t2: lb=0.0, ub=9.0, type=I, edge=node5node17, period=2, road_type=wide
flow_wide_node5node17_t3: lb=0.0, ub=9.0, type=I, edge=node5node17, period=3, road_type=wide
flow_wide_node5node17_t4: lb=0.0, ub=9.0, type=I, edge=node5node17, period=4, road_type=wide
flow_wide_node5node17_t5: lb=0.0, ub=9.0, type=I, edge=node5node17, period=5, road_type=wide
flow_timber_node5node18_t1: lb=0.0, ub=9.0, type=I, edge=node5node18, period=1, road_type=timber
flow_timber_node5node18_t2: lb=0.0, ub=9.0, type=I, edge=node5node18, period=2, road_type=timber
flow_timber_node5node18_t3: lb=0.0, ub=9.0, type=I, edge=node5node18, period=3, road_type=timber
flow_timber_node5node18_t4: lb=0.0, ub=9.0, type=I, edge=node5node18, period=4, road_type=timber
flow_timber_node5node18_t5: lb=0.0, ub=9.0, type=I, edge=node5node18, period=5, road_type=timber
flow_wide_node5node18_t1: lb=0.0, ub=9.0, type=I, edge=node5node18, period=1, road_type=wide
flow_wide_node5node18_t2: lb=0.0, ub=9.0, type=I, edge=node5node18, period=2, road_type=wide
flow_wide_node5node18_t3: lb=0.0, ub=9.0, type=I, edge=node5node18, period=3, road_type=wide
flow_wide_node5node18_t4: lb=0.0, ub=9.0, type=I, edge=node5node18, period=4, road_type=wide
flow_wide_node5node18_t5: lb=0.0, ub=9.0, type=I, edge=node5node18, period=5, road_type=wide
flow_timber_node4node2_t1: lb=0.0, ub=9.0, type=I, edge=node4node2, period=1, road_type=timber
flow_timber_node4node2_t2: lb=0.0, ub=9.0, type=I, edge=node4node2, period=2, road_type=timber
flow_timber_node4node2_t3: lb=0.0, ub=9.0, type=I, edge=node4node2, period=3, road_type=timber
flow_timber_node4node2_t4: lb=0.0, ub=9.0, type=I, edge=node4node2, period=4, road_type=timber
flow_timber_node4node2_t5: lb=0.0, ub=9.0, type=I, edge=node4node2, period=5, road_type=timber
flow_wide_node4node2_t1: lb=0.0, ub=9.0, type=I, edge=node4node2, period=1, road_type=wide
flow_wide_node4node2_t2: lb=0.0, ub=9.0, type=I, edge=node4node2, period=2, road_type=wide
flow_wide_node4node2_t3: lb=0.0, ub=9.0, type=I, edge=node4node2, period=3, road_type=wide
flow_wide_node4node2_t4: lb=0.0, ub=9.0, type=I, edge=node4node2, period=4, road_type=wide
flow_wide_node4node2_t5: lb=0.0, ub=9.0, type=I, edge=node4node2, period=5, road_type=wide
flow_timber_node4node8_t1: lb=0.0, ub=9.0, type=I, edge=node4node8, period=1, road_type=timber
flow_timber_node4node8_t2: lb=0.0, ub=9.0, type=I, edge=node4node8, period=2, road_type=timber
flow_timber_node4node8_t3: lb=0.0, ub=9.0, type=I, edge=node4node8, period=3, road_type=timber
flow_timber_node4node8_t4: lb=0.0, ub=9.0, type=I, edge=node4node8, period=4, road_type=timber
flow_timber_node4node8_t5: lb=0.0, ub=9.0, type=I, edge=node4node8, period=5, road_type=timber
flow_wide_node4node8_t1: lb=0.0, ub=9.0, type=I, edge=node4node8, period=1, road_type=wide
flow_wide_node4node8_t2: lb=0.0, ub=9.0, type=I, edge=node4node8, period=2, road_type=wide
flow_wide_node4node8_t3: lb=0.0, ub=9.0, type=I, edge=node4node8, period=3, road_type=wide
flow_wide_node4node8_t4: lb=0.0, ub=9.0, type=I, edge=node4node8, period=4, road_type=wide
flow_wide_node4node8_t5: lb=0.0, ub=9.0, type=I, edge=node4node8, period=5, road_type=wide
flow_timber_node4node16_t1: lb=0.0, ub=9.0, type=I, edge=node4node16, period=1, road_type=timber
flow_timber_node4node16_t2: lb=0.0, ub=9.0, type=I, edge=node4node16, period=2, road_type=timber
flow_timber_node4node16_t3: lb=0.0, ub=9.0, type=I, edge=node4node16, period=3, road_type=timber
flow_timber_node4node16_t4: lb=0.0, ub=9.0, type=I, edge=node4node16, period=4, road_type=timber
flow_timber_node4node16_t5: lb=0.0, ub=9.0, type=I, edge=node4node16, period=5, road_type=timber
flow_wide_node4node16_t1: lb=0.0, ub=9.0, type=I, edge=node4node16, period=1, road_type=wide
flow_wide_node4node16_t2: lb=0.0, ub=9.0, type=I, edge=node4node16, period=2, road_type=wide
flow_wide_node4node16_t3: lb=0.0, ub=9.0, type=I, edge=node4node16, period=3, road_type=wide
flow_wide_node4node16_t4: lb=0.0, ub=9.0, type=I, edge=node4node16, period=4, road_type=wide
flow_wide_node4node16_t5: lb=0.0, ub=9.0, type=I, edge=node4node16, period=5, road_type=wide
flow_timber_node8node2_t1: lb=0.0, ub=9.0, type=I, edge=node8node2, period=1, road_type=timber
flow_timber_node8node2_t2: lb=0.0, ub=9.0, type=I, edge=node8node2, period=2, road_type=timber
flow_timber_node8node2_t3: lb=0.0, ub=9.0, type=I, edge=node8node2, period=3, road_type=timber
flow_timber_node8node2_t4: lb=0.0, ub=9.0, type=I, edge=node8node2, period=4, road_type=timber
flow_timber_node8node2_t5: lb=0.0, ub=9.0, type=I, edge=node8node2, period=5, road_type=timber
flow_wide_node8node2_t1: lb=0.0, ub=9.0, type=I, edge=node8node2, period=1, road_type=wide
flow_wide_node8node2_t2: lb=0.0, ub=9.0, type=I, edge=node8node2, period=2, road_type=wide
flow_wide_node8node2_t3: lb=0.0, ub=9.0, type=I, edge=node8node2, period=3, road_type=wide
flow_wide_node8node2_t4: lb=0.0, ub=9.0, type=I, edge=node8node2, period=4, road_type=wide
flow_wide_node8node2_t5: lb=0.0, ub=9.0, type=I, edge=node8node2, period=5, road_type=wide
flow_timber_node8node4_t1: lb=0.0, ub=9.0, type=I, edge=node8node4, period=1, road_type=timber
flow_timber_node8node4_t2: lb=0.0, ub=9.0, type=I, edge=node8node4, period=2, road_type=timber
flow_timber_node8node4_t3: lb=0.0, ub=9.0, type=I, edge=node8node4, period=3, road_type=timber
flow_timber_node8node4_t4: lb=0.0, ub=9.0, type=I, edge=node8node4, period=4, road_type=timber
flow_timber_node8node4_t5: lb=0.0, ub=9.0, type=I, edge=node8node4, period=5, road_type=timber
flow_wide_node8node4_t1: lb=0.0, ub=9.0, type=I, edge=node8node4, period=1, road_type=wide
flow_wide_node8node4_t2: lb=0.0, ub=9.0, type=I, edge=node8node4, period=2, road_type=wide
flow_wide_node8node4_t3: lb=0.0, ub=9.0, type=I, edge=node8node4, period=3, road_type=wide
flow_wide_node8node4_t4: lb=0.0, ub=9.0, type=I, edge=node8node4, period=4, road_type=wide
flow_wide_node8node4_t5: lb=0.0, ub=9.0, type=I, edge=node8node4, period=5, road_type=wide
flow_timber_node8node11_t1: lb=0.0, ub=9.0, type=I, edge=node8node11, period=1, road_type=timber
flow_timber_node8node11_t2: lb=0.0, ub=9.0, type=I, edge=node8node11, period=2, road_type=timber
flow_timber_node8node11_t3: lb=0.0, ub=9.0, type=I, edge=node8node11, period=3, road_type=timber
flow_timber_node8node11_t4: lb=0.0, ub=9.0, type=I, edge=node8node11, period=4, road_type=timber
flow_timber_node8node11_t5: lb=0.0, ub=9.0, type=I, edge=node8node11, period=5, road_type=timber
flow_wide_node8node11_t1: lb=0.0, ub=9.0, type=I, edge=node8node11, period=1, road_type=wide
flow_wide_node8node11_t2: lb=0.0, ub=9.0, type=I, edge=node8node11, period=2, road_type=wide
flow_wide_node8node11_t3: lb=0.0, ub=9.0, type=I, edge=node8node11, period=3, road_type=wide
flow_wide_node8node11_t4: lb=0.0, ub=9.0, type=I, edge=node8node11, period=4, road_type=wide
flow_wide_node8node11_t5: lb=0.0, ub=9.0, type=I, edge=node8node11, period=5, road_type=wide
flow_timber_node8node16_t1: lb=0.0, ub=9.0, type=I, edge=node8node16, period=1, road_type=timber
flow_timber_node8node16_t2: lb=0.0, ub=9.0, type=I, edge=node8node16, period=2, road_type=timber
flow_timber_node8node16_t3: lb=0.0, ub=9.0, type=I, edge=node8node16, period=3, road_type=timber
flow_timber_node8node16_t4: lb=0.0, ub=9.0, type=I, edge=node8node16, period=4, road_type=timber
flow_timber_node8node16_t5: lb=0.0, ub=9.0, type=I, edge=node8node16, period=5, road_type=timber
flow_wide_node8node16_t1: lb=0.0, ub=9.0, type=I, edge=node8node16, period=1, road_type=wide
flow_wide_node8node16_t2: lb=0.0, ub=9.0, type=I, edge=node8node16, period=2, road_type=wide
flow_wide_node8node16_t3: lb=0.0, ub=9.0, type=I, edge=node8node16, period=3, road_type=wide
flow_wide_node8node16_t4: lb=0.0, ub=9.0, type=I, edge=node8node16, period=4, road_type=wide
flow_wide_node8node16_t5: lb=0.0, ub=9.0, type=I, edge=node8node16, period=5, road_type=wide
flow_timber_node16node2_t1: lb=0.0, ub=9.0, type=I, edge=node16node2, period=1, road_type=timber
flow_timber_node16node2_t2: lb=0.0, ub=9.0, type=I, edge=node16node2, period=2, road_type=timber
flow_timber_node16node2_t3: lb=0.0, ub=9.0, type=I, edge=node16node2, period=3, road_type=timber
flow_timber_node16node2_t4: lb=0.0, ub=9.0, type=I, edge=node16node2, period=4, road_type=timber
flow_timber_node16node2_t5: lb=0.0, ub=9.0, type=I, edge=node16node2, period=5, road_type=timber
flow_wide_node16node2_t1: lb=0.0, ub=9.0, type=I, edge=node16node2, period=1, road_type=wide
flow_wide_node16node2_t2: lb=0.0, ub=9.0, type=I, edge=node16node2, period=2, road_type=wide
flow_wide_node16node2_t3: lb=0.0, ub=9.0, type=I, edge=node16node2, period=3, road_type=wide
flow_wide_node16node2_t4: lb=0.0, ub=9.0, type=I, edge=node16node2, period=4, road_type=wide
flow_wide_node16node2_t5: lb=0.0, ub=9.0, type=I, edge=node16node2, period=5, road_type=wide
flow_timber_node16node4_t1: lb=0.0, ub=9.0, type=I, edge=node16node4, period=1, road_type=timber
flow_timber_node16node4_t2: lb=0.0, ub=9.0, type=I, edge=node16node4, period=2, road_type=timber
flow_timber_node16node4_t3: lb=0.0, ub=9.0, type=I, edge=node16node4, period=3, road_type=timber
