variable,lb,ub,type,edge,period,road_type
flow_timber_node26node38_t5,0.0,9.0,I,node26node38,5,timber
flow_wide_node26node38_t1,0.0,9.0,I,node26node38,1,wide
flow_wide_node26node38_t2,0.0,9.0,I,node26node38,2,wide
flow_wide_node26node38_t3,0.0,9.0,I,node26node38,3,wide
flow_wide_node26node38_t4,0.0,9.0,I,node26node38,4,wide
flow_wide_node26node38_t5,0.0,9.0,I,node26node38,5,wide
flow_timber_node17node1_t1,0.0,9.0,I,node17node1,1,timber
flow_timber_node17node1_t2,0.0,9.0,I,node17node1,2,timber
flow_timber_node17node1_t3,0.0,9.0,I,node17node1,3,timber
flow_timber_node17node1_t4,0.0,9.0,I,node17node1,4,timber
flow_timber_node17node1_t5,0.0,9.0,I,node17node1,5,timber
flow_wide_node17node1_t1,0.0,9.0,I,node17node1,1,wide
flow_wide_node17node1_t2,0.0,9.0,I,node17node1,2,wide
flow_wide_node17node1_t3,0.0,9.0,I,node17node1,3,wide
flow_wide_node17node1_t4,0.0,9.0,I,node17node1,4,wide
flow_wide_node17node1_t5,0.0,9.0,I,node17node1,5,wide
flow_timber_node17node7_t1,0.0,9.0,I,node17node7,1,timber
flow_timber_node17node7_t2,0.0,9.0,I,node17node7,2,timber
flow_timber_node17node7_t3,0.0,9.0,I,node17node7,3,timber
flow_timber_node17node7_t4,0.0,9.0,I,node17node7,4,timber
flow_timber_node17node7_t5,0.0,9.0,I,node17node7,5,timber
flow_wide_node17node7_t1,0.0,9.0,I,node17node7,1,wide
flow_wide_node17node7_t2,0.0,9.0,I,node17node7,2,wide
flow_wide_node17node7_t3,0.0,9.0,I,node17node7,3,wide
flow_wide_node17node7_t4,0.0,9.0,I,node17node7,4,wide
flow_wide_node17node7_t5,0.0,9.0,I,node17node7,5,wide
flow_timber_node17node31_t1,0.0,9.0,I,node17node31,1,timber
flow_timber_node17node31_t2,0.0,9.0,I,node17node31,2,timber
flow_timber_node17node31_t3,0.0,9.0,I,node17node31,3,timber
flow_timber_node17node31_t4,0.0,9.0,I,node17node31,4,timber
flow_timber_node17node31_t5,0.0,9.0,I,node17node31,5,timber
flow_wide_node17node31_t1,0.0,9.0,I,node17node31,1,wide
flow_wide_node17node31_t2,0.0,9.0,I,node17node31,2,wide
flow_wide_node17node31_t3,0.0,9.0,I,node17node31,3,wide
flow_wide_node17node31_t4,0.0,9.0,I,node17node31,4,wide
flow_wide_node17node31_t5,0.0,9.0,I,node17node31,5,wide
flow_timber_node18node1_t1,0.0,9.0,I,node18node1,1,timber
flow_timber_node18node1_t2,0.0,9.0,I,node18node1,2,timber
flow_timber_node18node1_t3,0.0,9.0,I,node18node1,3,timber
flow_timber_node18node1_t4,0.0,9.0,I,node18node1,4,timber
flow_timber_node18node1_t5,0.0,9.0,I,node18node1,5,timber
flow_wide_node18node1_t1,0.0,9.0,I,node18node1,1,wide
flow_wide_node18node1_t2,0.0,9.0,I,node18node1,2,wide
flow_wide_node18node1_t3,0.0,9.0,I,node18node1,3,wide
flow_wide_node18node1_t4,0.0,9.0,I,node18node1,4,wide
flow_wide_node18node1_t5,0.0,9.0,I,node18node1,5,wide
flow_timber_node18node5_t1,0.0,9.0,I,node18node5,1,timber
flow_timber_node18node5_t2,0.0,9.0,I,node18node5,2,timber
flow_timber_node18node5_t3,0.0,9.0,I,node18node5,3,timber
flow_timber_node18node5_t4,0.0,9.0,I,node18node5,4,timber
flow_timber_node18node5_t5,0.0,9.0,I,node18node5,5,timber
flow_wide_node18node5_t1,0.0,9.0,I,node18node5,1,wide
flow_wide_node18node5_t2,0.0,9.0,I,node18node5,2,wide
flow_wide_node18node5_t3,0.0,9.0,I,node18node5,3,wide
flow_wide_node18node5_t4,0.0,9.0,I,node18node5,4,wide
flow_wide_node18node5_t5,0.0,9.0,I,node18node5,5,wide
flow_timber_node18node31_t1,0.0,9.0,I,node18node31,1,timber
flow_timber_node18node31_t2,0.0,9.0,I,node18node31,2,timber
flow_timber_node18node31_t3,0.0,9.0,I,node18node31,3,timber
flow_timber_node18node31_t4,0.0,9.0,I,node18node31,4,timber
flow_timber_node18node31_t5,0.0,9.0,I,node18node31,5,timber
flow_wide_node18node31_t1,0.0,9.0,I,node18node31,1,wide
flow_wide_node18node31_t2,0.0,9.0,I,node18node31,2,wide
flow_wide_node18node31_t3,0.0,9.0,I,node18node31,3,wide
flow_wide_node18node31_t4,0.0,9.0,I,node18node31,4,wide
flow_wide_node18node31_t5,0.0,9.0,I,node18node31,5,wide
flow_timber_node18node38_t1,0.0,9.0,I,node18node38,1,timber
flow_timber_node18node38_t2,0.0,9.0,I,node18node38,2,timber
flow_timber_node18node38_t3,0.0,9.0,I,node18node38,3,timber
flow_timber_node18node38_t4,0.0,9.0,I,node18node38,4,timber
flow_timber_node18node38_t5,0.0,9.0,I,node18node38,5,timber
flow_wide_node18node38_t1,0.0,9.0,I,node18node38,1,wide
flow_wide_node18node38_t2,0.0,9.0,I,node18node38,2,wide
flow_wide_node18node38_t3,0.0,9.0,I,node18node38,3,wide
flow_wide_node18node38_t4,0.0,9.0,I,node18node38,4,wide
flow_wide_node18node38_t5,0.0,9.0,I,node18node38,5,wide
flow_timber_node31node1_t1,0.0,9.0,I,node31node1,1,timber
flow_timber_node31node1_t2,0.0,9.0,I,node31node1,2,timber
flow_timber_node31node1_t3,0.0,9.0,I,node31node1,3,timber
flow_timber_node31node1_t4,0.0,9.0,I,node31node1,4,timber
flow_timber_node31node1_t5,0.0,9.0,I,node31node1,5,timber
flow_wide_node31node1_t1,0.0,9.0,I,node31node1,1,wide
flow_wide_node31node1_t2,0.0,9.0,I,node31node1,2,wide
flow_wide_node31node1_t3,0.0,9.0,I,node31node1,3,wide
flow_wide_node31node1_t4,0.0,9.0,I,node31node1,4,wide
flow_wide_node31node1_t5,0.0,9.0,I,node31node1,5,wide
flow_timber_node31node5_t1,0.0,9.0,I,node31node5,1,timber
flow_timber_node31node5_t2,0.0,9.0,I,node31node5,2,timber
flow_timber_node31node5_t3,0.0,9.0,I,node31node5,3,timber
flow_timber_node31node5_t4,0.0,9.0,I,node31node5,4,timber
flow_timber_node31node5_t5,0.0,9.0,I,node31node5,5,timber
flow_wide_node31node5_t1,0.0,9.0,I,node31node5,1,wide
flow_wide_node31node5_t2,0.0,9.0,I,node31node5,2,wide
flow_wide_node31node5_t3,0.0,9.0,I,node31node5,3,wide
flow_wide_node31node5_t4,0.0,9.0,I,node31node5,4,wide
flow_wide_node31node5_t5,0.0,9.0,I,node31node5,5,wide
flow_timber_node31node7_t1,0.0,9.0,I,node31node7,1,timber
flow_timber_node31node7_t2,0.0,9.0,I,node31node7,2,timber
flow_timber_node31node7_t3,0.0,9.0,I,node31node7,3,timber
flow_timber_node31node7_t4,0.0,9.0,I,node31node7,4,timber
flow_timber_node31node7_t5,0.0,9.0,I,node31node7,5,timber
flow_wide_node31node7_t1,0.0,9.0,I,node31node7,1,wide
flow_wide_node31node7_t2,0.0,9.0,I,node31node7,2,wide
flow_wide_node31node7_t3,0.0,9.0,I,node31node7,3,wide
flow_wide_node31node7_t4,0.0,9.0,I,node31node7,4,wide
flow_wide_node31node7_t5,0.0,9.0,I,node31node7,5,wide
flow_timber_node31node17_t1,0.0,9.0,I,node31node17,1,timber
flow_timber_node31node17_t2,0.0,9.0,I,node31node17,2,timber
flow_timber_node31node17_t3,0.0,9.0,I,node31node17,3,timber
flow_timber_node31node17_t4,0.0,9.0,I,node31node17,4,timber
flow_timber_node31node17_t5,0.0,9.0,I,node31node17,5,timber
flow_wide_node31node17_t1,0.0,9.0,I,node31node17,1,wide
flow_wide_node31node17_t2,0.0,9.0,I,node31node17,2,wide
flow_wide_node31node17_t3,0.0,9.0,I,node31node17,3,wide
flow_wide_node31node17_t4,0.0,9.0,I,node31node17,4,wide
flow_wide_node31node17_t5,0.0,9.0,I,node31node17,5,wide
flow_timber_node31node18_t1,0.0,9.0,I,node31node18,1,timber
flow_timber_node31node18_t2,0.0,9.0,I,node31node18,2,timber
flow_timber_node31node18_t3,0.0,9.0,I,node31node18,3,timber
flow_timber_node31node18_t4,0.0,9.0,I,node31node18,4,timber
flow_timber_node31node18_t5,0.0,9.0,I,node31node18,5,timber
flow_wide_node31node18_t1,0.0,9.0,I,node31node18,1,wide
flow_wide_node31node18_t2,0.0,9.0,I,node31node18,2,wide
flow_wide_node31node18_t3,0.0,9.0,I,node31node18,3,wide
flow_wide_node31node18_t4,0.0,9.0,I,node31node18,4,wide
flow_wide_node31node18_t5,0.0,9.0,I,node31node18,5,wide
flow_timber_node38node1_t1,0.0,9.0,I,node38node1,1,timber
flow_timber_node38node1_t2,0.0,9.0,I,node38node1,2,timber
flow_timber_node38node1_t3,0.0,9.0,I,node38node1,3,timber
flow_timber_node38node1_t4,0.0,9.0,I,node38node1,4,timber
flow_timber_node38node1_t5,0.0,9.0,I,node38node1,5,timber
flow_wide_node38node1_t1,0.0,9.0,I,node38node1,1,wide
flow_wide_node38node1_t2,0.0,9.0,I,node38node1,2,wide
flow_wide_node38node1_t3,0.0,9.0,I,node38node1,3,wide
flow_wide_node38node1_t4,0.0,9.0,I,node38node1,4,wide
flow_wide_node38node1_t5,0.0,9.0,I,node38node1,5,wide
flow_timber_node38node2_t1,0.0,9.0,I,node38node2,1,timber
flow_timber_node38node2_t2,0.0,9.0,I,node38node2,2,timber
flow_timber_node38node2_t3,0.0,9.0,I,node38node2,3,timber
flow_timber_node38node2_t4,0.0,9.0,I,node38node2,4,timber
flow_timber_node38node2_t5,0.0,9.0,I,node38node2,5,timber
flow_wide_node38node2_t1,0.0,9.0,I,node38node2,1,wide
flow_wide_node38node2_t2,0.0,9.0,I,node38node2,2,wide
flow_wide_node38node2_t3,0.0,9.0,I,node38node2,3,wide
flow_wide_node38node2_t4,0.0,9.0,I,node38node2,4,wide
flow_wide_node38node2_t5,0.0,9.0,I,node38node2,5,wide
flow_timber_node38node3_t1,0.0,9.0,I,node38node3,1,timber
flow_timber_node38node3_t2,0.0,9.0,I,node38node3,2,timber
flow_timber_node38node3_t3,0.0,9.0,I,node38node3,3,timber
flow_timber_node38node3_t4,0.0,9.0,I,node38node3,4,timber
flow_timber_node38node3_t5,0.0,9.0,I,node38node3,5,timber
flow_wide_node38node3_t1,0.0,9.0,I,node38node3,1,wide
flow_wide_node38node3_t2,0.0,9.0,I,node38node3,2,wide
flow_wide_node38node3_t3,0.0,9.0,I,node38node3,3,wide
flow_wide_node38node3_t4,0.0,9.0,I,node38node3,4,wide
flow_wide_node38node3_t5,0.0,9.0,I,node38node3,5,wide
flow_timber_node38node5_t1,0.0,9.0,I,node38node5,1,timber
flow_timber_node38node5_t2,0.0,9.0,I,node38node5,2,timber
flow_timber_node38node5_t3,0.0,9.0,I,node38node5,3,timber
flow_timber_node38node5_t4,0.0,9.0,I,node38node5,4,timber
flow_timber_node38node5_t5,0.0,9.0,I,node38node5,5,timber
flow_wide_node38node5_t1,0.0,9.0,I,node38node5,1,wide
flow_wide_node38node5_t2,0.0,9.0,I,node38node5,2,wide
flow_wide_node38node5_t3,0.0,9.0,I,node38node5,3,wide
flow_wide_node38node5_t4,0.0,9.0,I,node38node5,4,wide
flow_wide_node38node5_t5,0.0,9.0,I,node38node5,5,wide
flow_timber_node38node11_t1,0.0,9.0,I,node38node11,1,timber
flow_timber_node38node11_t2,0.0,9.0,I,node38node11,2,timber
flow_timber_node38node11_t3,0.0,9.0,I,node38node11,3,timber
flow_timber_node38node11_t4,0.0,9.0,I,node38node11,4,timber
flow_timber_node38node11_t5,0.0,9.0,I,node38node11,5,timber
flow_wide_node38node11_t1,0.0,9.0,I,node38node11,1,wide
flow_wide_node38node11_t2,0.0,9.0,I,node38node11,2,wide
flow_wide_node38node11_t3,0.0,9.0,I,node38node11,3,wide
flow_wide_node38node11_t4,0.0,9.0,I,node38node11,4,wide
flow_wide_node38node11_t5,0.0,9.0,I,node38node11,5,wide
flow_timber_node38node12_t1,0.0,9.0,I,node38node12,1,timber
flow_timber_node38node12_t2,0.0,9.0,I,node38node12,2,timber
flow_timber_node38node12_t3,0.0,9.0,I,node38node12,3,timber
flow_timber_node38node12_t4,0.0,9.0,I,node38node12,4,timber
flow_timber_node38node12_t5,0.0,9.0,I,node38node12,5,timber
flow_wide_node38node12_t1,0.0,9.0,I,node38node12,1,wide
flow_wide_node38node12_t2,0.0,9.0,I,node38node12,2,wide
flow_wide_node38node12_t3,0.0,9.0,I,node38node12,3,wide
flow_wide_node38node12_t4,0.0,9.0,I,node38node12,4,wide
flow_wide_node38node12_t5,0.0,9.0,I,node38node12,5,wide
flow_timber_node38node18_t1,0.0,9.0,I,node38node18,1,timber
flow_timber_node38node18_t2,0.0,9.0,I,node38node18,2,timber
flow_timber_node38node18_t3,0.0,9.0,I,node38node18,3,timber
flow_timber_node38node18_t4,0.0,9.0,I,node38node18,4,timber
flow_timber_node38node18_t5,0.0,9.0,I,node38node18,5,timber
flow_wide_node38node18_t1,0.0,9.0,I,node38node18,1,wide
flow_wide_node38node18_t2,0.0,9.0,I,node38node18,2,wide
flow_wide_node38node18_t3,0.0,9.0,I,node38node18,3,wide
flow_wide_node38node18_t4,0.0,9.0,I,node38node18,4,wide
flow_wide_node38node18_t5,0.0,9.0,I,node38node18,5,wide
flow_timber_node38node25_t1,0.0,9.0,I,node38node25,1,timber
flow_timber_node38node25_t2,0.0,9.0,I,node38node25,2,timber
flow_timber_node38node25_t3,0.0,9.0,I,node38node25,3,timber
flow_timber_node38node25_t4,0.0,9.0,I,node38node25,4,timber
flow_timber_node38node25_t5,0.0,9.0,I,node38node25,5,timber
flow_wide_node38node25_t1,0.0,9.0,I,node38node25,1,wide
flow_wide_node38node25_t2,0.0,9.0,I,node38node25,2,wide
flow_wide_node38node25_t3,0.0,9.0,I,node38node25,3,wide
flow_wide_node38node25_t4,0.0,9.0,I,node38node25,4,wide
flow_wide_node38node25_t5,0.0,9.0,I,node38node25,5,wide
flow_timber_node38node26_t1,0.0,9.0,I,node38node26,1,timber
flow_timber_node38node26_t2,0.0,9.0,I,node38node26,2,timber
flow_timber_node38node26_t3,0.0,9.0,I,node38node26,3,timber
flow_timber_node38node26_t4,0.0,9.0,I,node38node26,4,timber
flow_timber_node38node26_t5,0.0,9.0,I,node38node26,5,timber
flow_wide_node38node26_t1,0.0,9.0,I,node38node26,1,wide
flow_wide_node38node26_t2,0.0,9.0,I,node38node26,2,wide
flow_wide_node38node26_t3,0.0,9.0,I,node38node26,3,wide
flow_wide_node38node26_t4,0.0,9.0,I,node38node26,4,wide
flow_wide_node38node26_t5,0.0,9.0,I,node38node26,5,wide
flow_timber_node38node27_t1,0.0,9.0,I,node38node27,1,timber
flow_timber_node38node27_t2,0.0,9.0,I,node38node27,2,timber
flow_timber_node38node27_t3,0.0,9.0,I,node38node27,3,timber
flow_timber_node38node27_t4,0.0,9.0,I,node38node27,4,timber
flow_timber_node38node27_t5,0.0,9.0,I,node38node27,5,timber
flow_wide_node38node27_t1,0.0,9.0,I,node38node27,1,wide
flow_wide_node38node27_t2,0.0,9.0,I,node38node27,2,wide
flow_wide_node38node27_t3,0.0,9.0,I,node38node27,3,wide
flow_wide_node38node27_t4,0.0,9.0,I,node38node27,4,wide
flow_wide_node38node27_t5,0.0,9.0,I,node38node27,5,wide
flow_timber_node38node28_t1,0.0,9.0,I,node38node28,1,timber
flow_timber_node38node28_t2,0.0,9.0,I,node38node28,2,timber
flow_timber_node38node28_t3,0.0,9.0,I,node38node28,3,timber
flow_timber_node38node28_t4,0.0,9.0,I,node38node28,4,timber
flow_timber_node38node28_t5,0.0,9.0,I,node38node28,5,timber
flow_wide_node38node28_t1,0.0,9.0,I,node38node28,1,wide
flow_wide_node38node28_t2,0.0,9.0,I,node38node28,2,wide
flow_wide_node38node28_t3,0.0,9.0,I,node38node28,3,wide
flow_wide_node38node28_t4,0.0,9.0,I,node38node28,4,wide
flow_wide_node38node28_t5,0.0,9.0,I,node38node28,5,wide
flow_timber_node38node29_t1,0.0,9.0,I,node38node29,1,timber
flow_timber_node38node29_t2,0.0,9.0,I,node38node29,2,timber
flow_timber_node38node29_t3,0.0,9.0,I,node38node29,3,timber
flow_timber_node38node29_t4,0.0,9.0,I,node38node29,4,timber
flow_timber_node38node29_t5,0.0,9.0,I,node38node29,5,timber
flow_wide_node38node29_t1,0.0,9.0,I,node38node29,1,wide
flow_wide_node38node29_t2,0.0,9.0,I,node38node29,2,wide
flow_wide_node38node29_t3,0.0,9.0,I,node38node29,3,wide
flow_wide_node38node29_t4,0.0,9.0,I,node38node29,4,wide
flow_wide_node38node29_t5,0.0,9.0,I,node38node29,5,wide
flow_timber_node38node30_t1,0.0,9.0,I,node38node30,1,timber
flow_timber_node38node30_t2,0.0,9.0,I,node38node30,2,timber
flow_timber_node38node30_t3,0.0,9.0,I,node38node30,3,timber
flow_timber_node38node30_t4,0.0,9.0,I,node38node30,4,timber
flow_timber_node38node30_t5,0.0,9.0,I,node38node30,5,timber
flow_wide_node38node30_t1,0.0,9.0,I,node38node30,1,wide
flow_wide_node38node30_t2,0.0,9.0,I,node38node30,2,wide
flow_wide_node38node30_t3,0.0,9.0,I,node38node30,3,wide
flow_wide_node38node30_t4,0.0,9.0,I,node38node30,4,wide
flow_wide_node38node30_t5,0.0,9.0,I,node38node30,5,wide
flow_timber_node2node3_t1,0.0,9.0,I,node2node3,1,timber
flow_timber_node2node3_t2,0.0,9.0,I,node2node3,2,timber
flow_timber_node2node3_t3,0.0,9.0,I,node2node3,3,timber
flow_timber_node2node3_t4,0.0,9.0,I,node2node3,4,timber
flow_timber_node2node3_t5,0.0,9.0,I,node2node3,5,timber
flow_wide_node2node3_t1,0.0,9.0,I,node2node3,1,wide
flow_wide_node2node3_t2,0.0,9.0,I,node2node3,2,wide
flow_wide_node2node3_t3,0.0,9.0,I,node2node3,3,wide
flow_wide_node2node3_t4,0.0,9.0,I,node2node3,4,wide
flow_wide_node2node3_t5,0.0,9.0,I,node2node3,5,wide
flow_timber_node2node11_t1,0.0,9.0,I,node2node11,1,timber
flow_timber_node2node11_t2,0.0,9.0,I,node2node11,2,timber
flow_timber_node2node11_t3,0.0,9.0,I,node2node11,3,timber
flow_timber_node2node11_t4,0.0,9.0,I,node2node11,4,timber
flow_timber_node2node11_t5,0.0,9.0,I,node2node11,5,timber
flow_wide_node2node11_t1,0.0,9.0,I,node2node11,1,wide
flow_wide_node2node11_t2,0.0,9.0,I,node2node11,2,wide
flow_wide_node2node11_t3,0.0,9.0,I,node2node11,3,wide
flow_wide_node2node11_t4,0.0,9.0,I,node2node11,4,wide
flow_wide_node2node11_t5,0.0,9.0,I,node2node11,5,wide
flow_timber_node2node38_t1,0.0,9.0,I,node2node38,1,timber
flow_timber_node2node38_t2,0.0,9.0,I,node2node38,2,timber
flow_timber_node2node38_t3,0.0,9.0,I,node2node38,3,timber
flow_timber_node2node38_t4,0.0,9.0,I,node2node38,4,timber
flow_timber_node2node38_t5,0.0,9.0,I,node2node38,5,timber
flow_wide_node2node38_t1,0.0,9.0,I,node2node38,1,wide
flow_wide_node2node38_t2,0.0,9.0,I,node2node38,2,wide
flow_wide_node2node38_t3,0.0,9.0,I,node2node38,3,wide
flow_wide_node2node38_t4,0.0,9.0,I,node2node38,4,wide
flow_wide_node2node38_t5,0.0,9.0,I,node2node38,5,wide
flow_timber_node3node2_t1,0.0,9.0,I,node3node2,1,timber
flow_timber_node3node2_t2,0.0,9.0,I,node3node2,2,timber
flow_timber_node3node2_t3,0.0,9.0,I,node3node2,3,timber
flow_timber_node3node2_t4,0.0,9.0,I,node3node2,4,timber
flow_timber_node3node2_t5,0.0,9.0,I,node3node2,5,timber
flow_wide_node3node2_t1,0.0,9.0,I,node3node2,1,wide
flow_wide_node3node2_t2,0.0,9.0,I,node3node2,2,wide
flow_wide_node3node2_t3,0.0,9.0,I,node3node2,3,wide
flow_wide_node3node2_t4,0.0,9.0,I,node3node2,4,wide
flow_wide_node3node2_t5,0.0,9.0,I,node3node2,5,wide
flow_timber_node3node29_t1,0.0,9.0,I,node3node29,1,timber
flow_timber_node3node29_t2,0.0,9.0,I,node3node29,2,timber
flow_timber_node3node29_t3,0.0,9.0,I,node3node29,3,timber
flow_timber_node3node29_t4,0.0,9.0,I,node3node29,4,timber
flow_timber_node3node29_t5,0.0,9.0,I,node3node29,5,timber
flow_wide_node3node29_t1,0.0,9.0,I,node3node29,1,wide
flow_wide_node3node29_t2,0.0,9.0,I,node3node29,2,wide
flow_wide_node3node29_t3,0.0,9.0,I,node3node29,3,wide
flow_wide_node3node29_t4,0.0,9.0,I,node3node29,4,wide
flow_wide_node3node29_t5,0.0,9.0,I,node3node29,5,wide
flow_timber_node3node38_t1,0.0,9.0,I,node3node38,1,timber
flow_timber_node3node38_t2,0.0,9.0,I,node3node38,2,timber
flow_timber_node3node38_t3,0.0,9.0,I,node3node38,3,timber
flow_timber_node3node38_t4,0.0,9.0,I,node3node38,4,timber
flow_timber_node3node38_t5,0.0,9.0,I,node3node38,5,timber
flow_wide_node3node38_t1,0.0,9.0,I,node3node38,1,wide
flow_wide_node3node38_t2,0.0,9.0,I,node3node38,2,wide
flow_wide_node3node38_t3,0.0,9.0,I,node3node38,3,wide
flow_wide_node3node38_t4,0.0,9.0,I,node3node38,4,wide
flow_wide_node3node38_t5,0.0,9.0,I,node3node38,5,wide
flow_timber_node11node2_t1,0.0,9.0,I,node11node2,1,timber
flow_timber_node11node2_t2,0.0,9.0,I,node11node2,2,timber
flow_timber_node11node2_t3,0.0,9.0,I,node11node2,3,timber
flow_timber_node11node2_t4,0.0,9.0,I,node11node2,4,timber
flow_timber_node11node2_t5,0.0,9.0,I,node11node2,5,timber
flow_wide_node11node2_t1,0.0,9.0,I,node11node2,1,wide
flow_wide_node11node2_t2,0.0,9.0,I,node11node2,2,wide
flow_wide_node11node2_t3,0.0,9.0,I,node11node2,3,wide
flow_wide_node11node2_t4,0.0,9.0,I,node11node2,4,wide
flow_wide_node11node2_t5,0.0,9.0,I,node11node2,5,wide
flow_timber_node11node5_t1,0.0,9.0,I,node11node5,1,timber
flow_timber_node11node5_t2,0.0,9.0,I,node11node5,2,timber
flow_timber_node11node5_t3,0.0,9.0,I,node11node5,3,timber
flow_timber_node11node5_t4,0.0,9.0,I,node11node5,4,timber
flow_timber_node11node5_t5,0.0,9.0,I,node11node5,5,timber
flow_wide_node11node5_t1,0.0,9.0,I,node11node5,1,wide
flow_wide_node11node5_t2,0.0,9.0,I,node11node5,2,wide
flow_wide_node11node5_t3,0.0,9.0,I,node11node5,3,wide
flow_wide_node11node5_t4,0.0,9.0,I,node11node5,4,wide
flow_wide_node11node5_t5,0.0,9.0,I,node11node5,5,wide
