C_node1node13_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node13, period=0, cost=109.0
U_node7node15_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node15, period=2, cost=1098.88
U_node7node15_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node15, period=3, cost=779.01
U_node7node15_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node15, period=4, cost=552.26
U_node7node15_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node15, period=5, cost=391.51
U_node7node10_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node10, period=0, cost=307.0
U_node7node10_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node10, period=1, cost=258.49
U_node7node10_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node10, period=2, cost=183.25
U_node7node10_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node10, period=3, cost=129.91
U_node7node10_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node10, period=4, cost=92.09
U_node7node10_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node10, period=5, cost=65.29
U_node8node11_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node11, period=0, cost=2148.0
U_node8node11_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node11, period=1, cost=1808.56
U_node8node11_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node11, period=2, cost=1282.12
U_node8node11_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node11, period=3, cost=908.92
U_node8node11_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node11, period=4, cost=644.35
U_node8node11_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node11, period=5, cost=456.79
U_node8node16_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node16, period=0, cost=0.0
U_node8node16_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node16, period=1, cost=0.0
U_node8node16_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node16, period=2, cost=0.0
U_node8node16_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node16, period=3, cost=0.0
U_node8node16_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node16, period=4, cost=0.0
U_node8node16_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node16, period=5, cost=0.0
U_node9node12_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node12, period=0, cost=1302.0
U_node9node12_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node12, period=1, cost=1096.25
U_node9node12_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node12, period=2, cost=777.15
U_node9node12_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node12, period=3, cost=550.94
U_node9node12_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node12, period=4, cost=390.57
U_node9node12_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node12, period=5, cost=276.88
U_node9node14_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node14, period=0, cost=1235.0
U_node9node14_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node14, period=1, cost=1039.84
U_node9node14_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node14, period=2, cost=737.16
U_node9node14_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node14, period=3, cost=522.59
U_node9node14_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node14, period=4, cost=370.47
U_node9node14_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node14, period=5, cost=262.63
U_node9node17_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node17, period=0, cost=0.0
U_node9node17_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node17, period=1, cost=0.0
U_node9node17_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node17, period=2, cost=0.0
U_node9node17_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node17, period=3, cost=0.0
U_node9node17_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node17, period=4, cost=0.0
U_node9node17_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node17, period=5, cost=0.0
U_node10node11_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node10node11, period=0, cost=42.0
U_node10node11_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node11, period=1, cost=35.36
U_node10node11_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node11, period=2, cost=25.07
U_node10node11_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node11, period=3, cost=17.77
U_node10node11_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node11, period=4, cost=12.6
U_node10node11_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node11, period=5, cost=8.93
U_node12node13_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node12node13, period=0, cost=1191.0
U_node12node13_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node13, period=1, cost=1002.79
U_node12node13_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node13, period=2, cost=710.9
U_node12node13_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node13, period=3, cost=503.97
U_node12node13_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node13, period=4, cost=357.27
U_node12node13_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node13, period=5, cost=253.28
