variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node1node28_timber_t1,0.0,1.0,B,M,timber,node1node28,1,0.0
M_node1node28_timber_t2,0.0,1.0,B,M,timber,node1node28,2,0.0
M_node1node28_timber_t3,0.0,1.0,B,M,timber,node1node28,3,0.0
M_node1node28_timber_t4,0.0,1.0,B,M,timber,node1node28,4,0.0
M_node1node28_timber_t5,0.0,1.0,B,M,timber,node1node28,5,0.0
M_node1node28_wide_t0,0.0,0.0,B,M,wide,node1node28,0,0.0
M_node1node28_wide_t1,0.0,1.0,B,M,wide,node1node28,1,0.0
M_node1node28_wide_t2,0.0,1.0,B,M,wide,node1node28,2,0.0
M_node1node28_wide_t3,0.0,1.0,B,M,wide,node1node28,3,0.0
M_node1node28_wide_t4,0.0,1.0,B,M,wide,node1node28,4,0.0
M_node1node28_wide_t5,0.0,1.0,B,M,wide,node1node28,5,0.0
M_node2node13_timber_t0,0.0,0.0,B,M,timber,node2node13,0,2581.0
M_node2node13_timber_t1,0.0,1.0,B,M,timber,node2node13,1,2173.13
M_node2node13_timber_t2,0.0,1.0,B,M,timber,node2node13,2,1540.57
M_node2node13_timber_t3,0.0,1.0,B,M,timber,node2node13,3,1092.14
M_node2node13_timber_t4,0.0,1.0,B,M,timber,node2node13,4,774.24
M_node2node13_timber_t5,0.0,1.0,B,M,timber,node2node13,5,548.87
M_node2node13_wide_t0,0.0,0.0,B,M,wide,node2node13,0,2581.0
M_node2node13_wide_t1,0.0,1.0,B,M,wide,node2node13,1,2173.13
M_node2node13_wide_t2,0.0,1.0,B,M,wide,node2node13,2,1540.57
M_node2node13_wide_t3,0.0,1.0,B,M,wide,node2node13,3,1092.14
M_node2node13_wide_t4,0.0,1.0,B,M,wide,node2node13,4,774.24
M_node2node13_wide_t5,0.0,1.0,B,M,wide,node2node13,5,548.87
M_node2node4_timber_t0,0.0,0.0,B,M,timber,node2node4,0,2855.0
M_node2node4_timber_t1,0.0,1.0,B,M,timber,node2node4,1,2403.83
M_node2node4_timber_t2,0.0,1.0,B,M,timber,node2node4,2,1704.12
M_node2node4_timber_t3,0.0,1.0,B,M,timber,node2node4,3,1208.08
M_node2node4_timber_t4,0.0,1.0,B,M,timber,node2node4,4,856.43
M_node2node4_timber_t5,0.0,1.0,B,M,timber,node2node4,5,607.14
M_node2node4_wide_t0,0.0,0.0,B,M,wide,node2node4,0,2855.0
M_node2node4_wide_t1,0.0,1.0,B,M,wide,node2node4,1,2403.83
M_node2node4_wide_t2,0.0,1.0,B,M,wide,node2node4,2,1704.12
M_node2node4_wide_t3,0.0,1.0,B,M,wide,node2node4,3,1208.08
M_node2node4_wide_t4,0.0,1.0,B,M,wide,node2node4,4,856.43
M_node2node4_wide_t5,0.0,1.0,B,M,wide,node2node4,5,607.14
M_node3node11_timber_t0,0.0,0.0,B,M,timber,node3node11,0,43.0
M_node3node11_timber_t1,0.0,1.0,B,M,timber,node3node11,1,36.2
M_node3node11_timber_t2,0.0,1.0,B,M,timber,node3node11,2,25.67
M_node3node11_timber_t3,0.0,1.0,B,M,timber,node3node11,3,18.2
M_node3node11_timber_t4,0.0,1.0,B,M,timber,node3node11,4,12.9
M_node3node11_timber_t5,0.0,1.0,B,M,timber,node3node11,5,9.14
M_node3node11_wide_t0,0.0,0.0,B,M,wide,node3node11,0,43.0
M_node3node11_wide_t1,0.0,1.0,B,M,wide,node3node11,1,36.2
M_node3node11_wide_t2,0.0,1.0,B,M,wide,node3node11,2,25.67
M_node3node11_wide_t3,0.0,1.0,B,M,wide,node3node11,3,18.2
M_node3node11_wide_t4,0.0,1.0,B,M,wide,node3node11,4,12.9
M_node3node11_wide_t5,0.0,1.0,B,M,wide,node3node11,5,9.14
M_node3node27_timber_t0,0.0,0.0,B,M,timber,node3node27,0,2335.0
M_node3node27_timber_t1,0.0,1.0,B,M,timber,node3node27,1,1966.01
M_node3node27_timber_t2,0.0,1.0,B,M,timber,node3node27,2,1393.74
M_node3node27_timber_t3,0.0,1.0,B,M,timber,node3node27,3,988.05
M_node3node27_timber_t4,0.0,1.0,B,M,timber,node3node27,4,700.45
M_node3node27_timber_t5,0.0,1.0,B,M,timber,node3node27,5,496.56
M_node3node27_wide_t0,0.0,0.0,B,M,wide,node3node27,0,2335.0
M_node3node27_wide_t1,0.0,1.0,B,M,wide,node3node27,1,1966.01
M_node3node27_wide_t2,0.0,1.0,B,M,wide,node3node27,2,1393.74
M_node3node27_wide_t3,0.0,1.0,B,M,wide,node3node27,3,988.05
M_node3node27_wide_t4,0.0,1.0,B,M,wide,node3node27,4,700.45
M_node3node27_wide_t5,0.0,1.0,B,M,wide,node3node27,5,496.56
M_node3node24_timber_t0,0.0,0.0,B,M,timber,node3node24,0,689.0
M_node3node24_timber_t1,0.0,1.0,B,M,timber,node3node24,1,580.12
M_node3node24_timber_t2,0.0,1.0,B,M,timber,node3node24,2,411.26
M_node3node24_timber_t3,0.0,1.0,B,M,timber,node3node24,3,291.55
M_node3node24_timber_t4,0.0,1.0,B,M,timber,node3node24,4,206.68
M_node3node24_timber_t5,0.0,1.0,B,M,timber,node3node24,5,146.52
M_node3node24_wide_t0,0.0,0.0,B,M,wide,node3node24,0,689.0
M_node3node24_wide_t1,0.0,1.0,B,M,wide,node3node24,1,580.12
M_node3node24_wide_t2,0.0,1.0,B,M,wide,node3node24,2,411.26
M_node3node24_wide_t3,0.0,1.0,B,M,wide,node3node24,3,291.55
M_node3node24_wide_t4,0.0,1.0,B,M,wide,node3node24,4,206.68
M_node3node24_wide_t5,0.0,1.0,B,M,wide,node3node24,5,146.52
M_node3node30_timber_t0,0.0,0.0,B,M,timber,node3node30,0,0.0
M_node3node30_timber_t1,0.0,1.0,B,M,timber,node3node30,1,0.0
M_node3node30_timber_t2,0.0,1.0,B,M,timber,node3node30,2,0.0
M_node3node30_timber_t3,0.0,1.0,B,M,timber,node3node30,3,0.0
M_node3node30_timber_t4,0.0,1.0,B,M,timber,node3node30,4,0.0
M_node3node30_timber_t5,0.0,1.0,B,M,timber,node3node30,5,0.0
M_node3node30_wide_t0,0.0,0.0,B,M,wide,node3node30,0,0.0
M_node3node30_wide_t1,0.0,1.0,B,M,wide,node3node30,1,0.0
M_node3node30_wide_t2,0.0,1.0,B,M,wide,node3node30,2,0.0
M_node3node30_wide_t3,0.0,1.0,B,M,wide,node3node30,3,0.0
M_node3node30_wide_t4,0.0,1.0,B,M,wide,node3node30,4,0.0
M_node3node30_wide_t5,0.0,1.0,B,M,wide,node3node30,5,0.0
M_node4node20_timber_t0,0.0,0.0,B,M,timber,node4node20,0,938.0
M_node4node20_timber_t1,0.0,1.0,B,M,timber,node4node20,1,789.77
M_node4node20_timber_t2,0.0,1.0,B,M,timber,node4node20,2,559.88
M_node4node20_timber_t3,0.0,1.0,B,M,timber,node4node20,3,396.91
M_node4node20_timber_t4,0.0,1.0,B,M,timber,node4node20,4,281.38
M_node4node20_timber_t5,0.0,1.0,B,M,timber,node4node20,5,199.47
M_node4node20_wide_t0,0.0,0.0,B,M,wide,node4node20,0,938.0
M_node4node20_wide_t1,0.0,1.0,B,M,wide,node4node20,1,789.77
M_node4node20_wide_t2,0.0,1.0,B,M,wide,node4node20,2,559.88
M_node4node20_wide_t3,0.0,1.0,B,M,wide,node4node20,3,396.91
M_node4node20_wide_t4,0.0,1.0,B,M,wide,node4node20,4,281.38
M_node4node20_wide_t5,0.0,1.0,B,M,wide,node4node20,5,199.47
M_node4node7_timber_t0,0.0,0.0,B,M,timber,node4node7,0,726.0
M_node4node7_timber_t1,0.0,1.0,B,M,timber,node4node7,1,611.27
M_node4node7_timber_t2,0.0,1.0,B,M,timber,node4node7,2,433.34
M_node4node7_timber_t3,0.0,1.0,B,M,timber,node4node7,3,307.2
M_node4node7_timber_t4,0.0,1.0,B,M,timber,node4node7,4,217.78
M_node4node7_timber_t5,0.0,1.0,B,M,timber,node4node7,5,154.39
M_node4node7_wide_t0,0.0,0.0,B,M,wide,node4node7,0,726.0
M_node4node7_wide_t1,0.0,1.0,B,M,wide,node4node7,1,611.27
M_node4node7_wide_t2,0.0,1.0,B,M,wide,node4node7,2,433.34
M_node4node7_wide_t3,0.0,1.0,B,M,wide,node4node7,3,307.2
M_node4node7_wide_t4,0.0,1.0,B,M,wide,node4node7,4,217.78
M_node4node7_wide_t5,0.0,1.0,B,M,wide,node4node7,5,154.39
M_node4node29_timber_t0,0.0,0.0,B,M,timber,node4node29,0,0.0
M_node4node29_timber_t1,0.0,1.0,B,M,timber,node4node29,1,0.0
M_node4node29_timber_t2,0.0,1.0,B,M,timber,node4node29,2,0.0
M_node4node29_timber_t3,0.0,1.0,B,M,timber,node4node29,3,0.0
M_node4node29_timber_t4,0.0,1.0,B,M,timber,node4node29,4,0.0
M_node4node29_timber_t5,0.0,1.0,B,M,timber,node4node29,5,0.0
M_node4node29_wide_t0,0.0,0.0,B,M,wide,node4node29,0,0.0
M_node4node29_wide_t1,0.0,1.0,B,M,wide,node4node29,1,0.0
M_node4node29_wide_t2,0.0,1.0,B,M,wide,node4node29,2,0.0
M_node4node29_wide_t3,0.0,1.0,B,M,wide,node4node29,3,0.0
M_node4node29_wide_t4,0.0,1.0,B,M,wide,node4node29,4,0.0
M_node4node29_wide_t5,0.0,1.0,B,M,wide,node4node29,5,0.0
M_node5node13_timber_t0,0.0,0.0,B,M,timber,node5node13,0,342.0
M_node5node13_timber_t1,0.0,1.0,B,M,timber,node5node13,1,287.95
M_node5node13_timber_t2,0.0,1.0,B,M,timber,node5node13,2,204.14
M_node5node13_timber_t3,0.0,1.0,B,M,timber,node5node13,3,144.72
M_node5node13_timber_t4,0.0,1.0,B,M,timber,node5node13,4,102.59
M_node5node13_timber_t5,0.0,1.0,B,M,timber,node5node13,5,72.73
M_node5node13_wide_t0,0.0,0.0,B,M,wide,node5node13,0,342.0
M_node5node13_wide_t1,0.0,1.0,B,M,wide,node5node13,1,287.95
M_node5node13_wide_t2,0.0,1.0,B,M,wide,node5node13,2,204.14
M_node5node13_wide_t3,0.0,1.0,B,M,wide,node5node13,3,144.72
M_node5node13_wide_t4,0.0,1.0,B,M,wide,node5node13,4,102.59
M_node5node13_wide_t5,0.0,1.0,B,M,wide,node5node13,5,72.73
M_node5node7_timber_t0,0.0,0.0,B,M,timber,node5node7,0,1152.0
M_node5node7_timber_t1,0.0,1.0,B,M,timber,node5node7,1,969.95
M_node5node7_timber_t2,0.0,1.0,B,M,timber,node5node7,2,687.62
M_node5node7_timber_t3,0.0,1.0,B,M,timber,node5node7,3,487.47
M_node5node7_timber_t4,0.0,1.0,B,M,timber,node5node7,4,345.57
M_node5node7_timber_t5,0.0,1.0,B,M,timber,node5node7,5,244.98
M_node5node7_wide_t0,0.0,0.0,B,M,wide,node5node7,0,1152.0
M_node5node7_wide_t1,0.0,1.0,B,M,wide,node5node7,1,969.95
M_node5node7_wide_t2,0.0,1.0,B,M,wide,node5node7,2,687.62
M_node5node7_wide_t3,0.0,1.0,B,M,wide,node5node7,3,487.47
M_node5node7_wide_t4,0.0,1.0,B,M,wide,node5node7,4,345.57
M_node5node7_wide_t5,0.0,1.0,B,M,wide,node5node7,5,244.98
M_node6node8_timber_t0,0.0,0.0,B,M,timber,node6node8,0,380.0
M_node6node8_timber_t1,0.0,1.0,B,M,timber,node6node8,1,319.95
M_node6node8_timber_t2,0.0,1.0,B,M,timber,node6node8,2,226.82
M_node6node8_timber_t3,0.0,1.0,B,M,timber,node6node8,3,160.8
M_node6node8_timber_t4,0.0,1.0,B,M,timber,node6node8,4,113.99
M_node6node8_timber_t5,0.0,1.0,B,M,timber,node6node8,5,80.81
M_node6node8_wide_t0,0.0,0.0,B,M,wide,node6node8,0,380.0
M_node6node8_wide_t1,0.0,1.0,B,M,wide,node6node8,1,319.95
M_node6node8_wide_t2,0.0,1.0,B,M,wide,node6node8,2,226.82
M_node6node8_wide_t3,0.0,1.0,B,M,wide,node6node8,3,160.8
M_node6node8_wide_t4,0.0,1.0,B,M,wide,node6node8,4,113.99
M_node6node8_wide_t5,0.0,1.0,B,M,wide,node6node8,5,80.81
M_node6node20_timber_t0,0.0,0.0,B,M,timber,node6node20,0,3914.0
M_node6node20_timber_t1,0.0,1.0,B,M,timber,node6node20,1,3295.48
M_node6node20_timber_t2,0.0,1.0,B,M,timber,node6node20,2,2336.23
M_node6node20_timber_t3,0.0,1.0,B,M,timber,node6node20,3,1656.2
M_node6node20_timber_t4,0.0,1.0,B,M,timber,node6node20,4,1174.11
M_node6node20_timber_t5,0.0,1.0,B,M,timber,node6node20,5,832.35
M_node6node20_wide_t0,0.0,0.0,B,M,wide,node6node20,0,3914.0
M_node6node20_wide_t1,0.0,1.0,B,M,wide,node6node20,1,3295.48
M_node6node20_wide_t2,0.0,1.0,B,M,wide,node6node20,2,2336.23
M_node6node20_wide_t3,0.0,1.0,B,M,wide,node6node20,3,1656.2
M_node6node20_wide_t4,0.0,1.0,B,M,wide,node6node20,4,1174.11
M_node6node20_wide_t5,0.0,1.0,B,M,wide,node6node20,5,832.35
M_node7node17_timber_t0,0.0,0.0,B,M,timber,node7node17,0,51.0
M_node7node17_timber_t1,0.0,1.0,B,M,timber,node7node17,1,42.94
M_node7node17_timber_t2,0.0,1.0,B,M,timber,node7node17,2,30.44
M_node7node17_timber_t3,0.0,1.0,B,M,timber,node7node17,3,21.58
M_node7node17_timber_t4,0.0,1.0,B,M,timber,node7node17,4,15.3
M_node7node17_timber_t5,0.0,1.0,B,M,timber,node7node17,5,10.85
M_node7node17_wide_t0,0.0,0.0,B,M,wide,node7node17,0,51.0
M_node7node17_wide_t1,0.0,1.0,B,M,wide,node7node17,1,42.94
M_node7node17_wide_t2,0.0,1.0,B,M,wide,node7node17,2,30.44
M_node7node17_wide_t3,0.0,1.0,B,M,wide,node7node17,3,21.58
M_node7node17_wide_t4,0.0,1.0,B,M,wide,node7node17,4,15.3
M_node7node17_wide_t5,0.0,1.0,B,M,wide,node7node17,5,10.85
M_node7node29_timber_t0,0.0,0.0,B,M,timber,node7node29,0,0.0
M_node7node29_timber_t1,0.0,1.0,B,M,timber,node7node29,1,0.0
M_node7node29_timber_t2,0.0,1.0,B,M,timber,node7node29,2,0.0
M_node7node29_timber_t3,0.0,1.0,B,M,timber,node7node29,3,0.0
M_node7node29_timber_t4,0.0,1.0,B,M,timber,node7node29,4,0.0
M_node7node29_timber_t5,0.0,1.0,B,M,timber,node7node29,5,0.0
M_node7node29_wide_t0,0.0,0.0,B,M,wide,node7node29,0,0.0
M_node7node29_wide_t1,0.0,1.0,B,M,wide,node7node29,1,0.0
M_node7node29_wide_t2,0.0,1.0,B,M,wide,node7node29,2,0.0
M_node7node29_wide_t3,0.0,1.0,B,M,wide,node7node29,3,0.0
M_node7node29_wide_t4,0.0,1.0,B,M,wide,node7node29,4,0.0
M_node7node29_wide_t5,0.0,1.0,B,M,wide,node7node29,5,0.0
M_node8node14_timber_t0,0.0,0.0,B,M,timber,node8node14,0,61.0
M_node8node14_timber_t1,0.0,1.0,B,M,timber,node8node14,1,51.36
M_node8node14_timber_t2,0.0,1.0,B,M,timber,node8node14,2,36.41
M_node8node14_timber_t3,0.0,1.0,B,M,timber,node8node14,3,25.81
M_node8node14_timber_t4,0.0,1.0,B,M,timber,node8node14,4,18.3
M_node8node14_timber_t5,0.0,1.0,B,M,timber,node8node14,5,12.97
M_node8node14_wide_t0,0.0,0.0,B,M,wide,node8node14,0,61.0
M_node8node14_wide_t1,0.0,1.0,B,M,wide,node8node14,1,51.36
M_node8node14_wide_t2,0.0,1.0,B,M,wide,node8node14,2,36.41
M_node8node14_wide_t3,0.0,1.0,B,M,wide,node8node14,3,25.81
M_node8node14_wide_t4,0.0,1.0,B,M,wide,node8node14,4,18.3
M_node8node14_wide_t5,0.0,1.0,B,M,wide,node8node14,5,12.97
M_node8node18_timber_t0,0.0,0.0,B,M,timber,node8node18,0,392.0
M_node8node18_timber_t1,0.0,1.0,B,M,timber,node8node18,1,330.05
M_node8node18_timber_t2,0.0,1.0,B,M,timber,node8node18,2,233.98
M_node8node18_timber_t3,0.0,1.0,B,M,timber,node8node18,3,165.87
M_node8node18_timber_t4,0.0,1.0,B,M,timber,node8node18,4,117.59
M_node8node18_timber_t5,0.0,1.0,B,M,timber,node8node18,5,83.36
M_node8node18_wide_t0,0.0,0.0,B,M,wide,node8node18,0,392.0
M_node8node18_wide_t1,0.0,1.0,B,M,wide,node8node18,1,330.05
M_node8node18_wide_t2,0.0,1.0,B,M,wide,node8node18,2,233.98
M_node8node18_wide_t3,0.0,1.0,B,M,wide,node8node18,3,165.87
M_node8node18_wide_t4,0.0,1.0,B,M,wide,node8node18,4,117.59
M_node8node18_wide_t5,0.0,1.0,B,M,wide,node8node18,5,83.36
M_node9node13_timber_t0,0.0,0.0,B,M,timber,node9node13,0,299.0
M_node9node13_timber_t1,0.0,1.0,B,M,timber,node9node13,1,251.75
M_node9node13_timber_t2,0.0,1.0,B,M,timber,node9node13,2,178.47
M_node9node13_timber_t3,0.0,1.0,B,M,timber,node9node13,3,126.52
M_node9node13_timber_t4,0.0,1.0,B,M,timber,node9node13,4,89.69
M_node9node13_timber_t5,0.0,1.0,B,M,timber,node9node13,5,63.59
M_node9node13_wide_t0,0.0,0.0,B,M,wide,node9node13,0,299.0
M_node9node13_wide_t1,0.0,1.0,B,M,wide,node9node13,1,251.75
M_node9node13_wide_t2,0.0,1.0,B,M,wide,node9node13,2,178.47
M_node9node13_wide_t3,0.0,1.0,B,M,wide,node9node13,3,126.52
M_node9node13_wide_t4,0.0,1.0,B,M,wide,node9node13,4,89.69
M_node9node13_wide_t5,0.0,1.0,B,M,wide,node9node13,5,63.59
M_node9node17_timber_t0,0.0,0.0,B,M,timber,node9node17,0,6466.0
M_node9node17_timber_t1,0.0,1.0,B,M,timber,node9node17,1,5444.2
M_node9node17_timber_t2,0.0,1.0,B,M,timber,node9node17,2,3859.49
M_node9node17_timber_t3,0.0,1.0,B,M,timber,node9node17,3,2736.07
M_node9node17_timber_t4,0.0,1.0,B,M,timber,node9node17,4,1939.65
M_node9node17_timber_t5,0.0,1.0,B,M,timber,node9node17,5,1375.05
M_node9node17_wide_t0,0.0,0.0,B,M,wide,node9node17,0,6466.0
M_node9node17_wide_t1,0.0,1.0,B,M,wide,node9node17,1,5444.2
M_node9node17_wide_t2,0.0,1.0,B,M,wide,node9node17,2,3859.49
M_node9node17_wide_t3,0.0,1.0,B,M,wide,node9node17,3,2736.07
M_node9node17_wide_t4,0.0,1.0,B,M,wide,node9node17,4,1939.65
M_node9node17_wide_t5,0.0,1.0,B,M,wide,node9node17,5,1375.05
M_node10node23_timber_t0,0.0,0.0,B,M,timber,node10node23,0,224.0
M_node10node23_timber_t1,0.0,1.0,B,M,timber,node10node23,1,188.6
M_node10node23_timber_t2,0.0,1.0,B,M,timber,node10node23,2,133.7
M_node10node23_timber_t3,0.0,1.0,B,M,timber,node10node23,3,94.78
M_node10node23_timber_t4,0.0,1.0,B,M,timber,node10node23,4,67.19
M_node10node23_timber_t5,0.0,1.0,B,M,timber,node10node23,5,47.64
M_node10node23_wide_t0,0.0,0.0,B,M,wide,node10node23,0,224.0
M_node10node23_wide_t1,0.0,1.0,B,M,wide,node10node23,1,188.6
M_node10node23_wide_t2,0.0,1.0,B,M,wide,node10node23,2,133.7
M_node10node23_wide_t3,0.0,1.0,B,M,wide,node10node23,3,94.78
M_node10node23_wide_t4,0.0,1.0,B,M,wide,node10node23,4,67.19
M_node10node23_wide_t5,0.0,1.0,B,M,wide,node10node23,5,47.64
M_node10node25_timber_t0,0.0,0.0,B,M,timber,node10node25,0,467.0
M_node10node25_timber_t1,0.0,1.0,B,M,timber,node10node25,1,393.2
M_node10node25_timber_t2,0.0,1.0,B,M,timber,node10node25,2,278.75
M_node10node25_timber_t3,0.0,1.0,B,M,timber,node10node25,3,197.61
M_node10node25_timber_t4,0.0,1.0,B,M,timber,node10node25,4,140.09
M_node10node25_timber_t5,0.0,1.0,B,M,timber,node10node25,5,99.31
M_node10node25_wide_t0,0.0,0.0,B,M,wide,node10node25,0,467.0
M_node10node25_wide_t1,0.0,1.0,B,M,wide,node10node25,1,393.2
M_node10node25_wide_t2,0.0,1.0,B,M,wide,node10node25,2,278.75
M_node10node25_wide_t3,0.0,1.0,B,M,wide,node10node25,3,197.61
M_node10node25_wide_t4,0.0,1.0,B,M,wide,node10node25,4,140.09
M_node10node25_wide_t5,0.0,1.0,B,M,wide,node10node25,5,99.31
M_node10node28_timber_t0,0.0,0.0,B,M,timber,node10node28,0,0.0
M_node10node28_timber_t1,0.0,1.0,B,M,timber,node10node28,1,0.0
M_node10node28_timber_t2,0.0,1.0,B,M,timber,node10node28,2,0.0
M_node10node28_timber_t3,0.0,1.0,B,M,timber,node10node28,3,0.0
M_node10node28_timber_t4,0.0,1.0,B,M,timber,node10node28,4,0.0
M_node10node28_timber_t5,0.0,1.0,B,M,timber,node10node28,5,0.0
M_node10node28_wide_t0,0.0,0.0,B,M,wide,node10node28,0,0.0
M_node10node28_wide_t1,0.0,1.0,B,M,wide,node10node28,1,0.0
M_node10node28_wide_t2,0.0,1.0,B,M,wide,node10node28,2,0.0
M_node10node28_wide_t3,0.0,1.0,B,M,wide,node10node28,3,0.0
M_node10node28_wide_t4,0.0,1.0,B,M,wide,node10node28,4,0.0
M_node10node28_wide_t5,0.0,1.0,B,M,wide,node10node28,5,0.0
M_node11node12_timber_t0,0.0,0.0,B,M,timber,node11node12,0,696.0
M_node11node12_timber_t1,0.0,1.0,B,M,timber,node11node12,1,586.01
M_node11node12_timber_t2,0.0,1.0,B,M,timber,node11node12,2,415.44
M_node11node12_timber_t3,0.0,1.0,B,M,timber,node11node12,3,294.51
M_node11node12_timber_t4,0.0,1.0,B,M,timber,node11node12,4,208.78
M_node11node12_timber_t5,0.0,1.0,B,M,timber,node11node12,5,148.01
M_node11node12_wide_t0,0.0,0.0,B,M,wide,node11node12,0,696.0
M_node11node12_wide_t1,0.0,1.0,B,M,wide,node11node12,1,586.01
M_node11node12_wide_t2,0.0,1.0,B,M,wide,node11node12,2,415.44
M_node11node12_wide_t3,0.0,1.0,B,M,wide,node11node12,3,294.51
M_node11node12_wide_t4,0.0,1.0,B,M,wide,node11node12,4,208.78
M_node11node12_wide_t5,0.0,1.0,B,M,wide,node11node12,5,148.01
M_node11node21_timber_t0,0.0,0.0,B,M,timber,node11node21,0,2461.0
M_node11node21_timber_t1,0.0,1.0,B,M,timber,node11node21,1,2072.1
M_node11node21_timber_t2,0.0,1.0,B,M,timber,node11node21,2,1468.95
M_node11node21_timber_t3,0.0,1.0,B,M,timber,node11node21,3,1041.36
M_node11node21_timber_t4,0.0,1.0,B,M,timber,node11node21,4,738.24
M_node11node21_timber_t5,0.0,1.0,B,M,timber,node11node21,5,523.35
M_node11node21_wide_t0,0.0,0.0,B,M,wide,node11node21,0,2461.0
M_node11node21_wide_t1,0.0,1.0,B,M,wide,node11node21,1,2072.1
M_node11node21_wide_t2,0.0,1.0,B,M,wide,node11node21,2,1468.95
M_node11node21_wide_t3,0.0,1.0,B,M,wide,node11node21,3,1041.36
M_node11node21_wide_t4,0.0,1.0,B,M,wide,node11node21,4,738.24
M_node11node21_wide_t5,0.0,1.0,B,M,wide,node11node21,5,523.35
M_node11node15_timber_t0,0.0,0.0,B,M,timber,node11node15,0,955.0
M_node11node15_timber_t1,0.0,1.0,B,M,timber,node11node15,1,804.08
M_node11node15_timber_t2,0.0,1.0,B,M,timber,node11node15,2,570.03
M_node11node15_timber_t3,0.0,1.0,B,M,timber,node11node15,3,404.11
M_node11node15_timber_t4,0.0,1.0,B,M,timber,node11node15,4,286.48
M_node11node15_timber_t5,0.0,1.0,B,M,timber,node11node15,5,203.09
M_node11node15_wide_t0,0.0,0.0,B,M,wide,node11node15,0,955.0
M_node11node15_wide_t1,0.0,1.0,B,M,wide,node11node15,1,804.08
M_node11node15_wide_t2,0.0,1.0,B,M,wide,node11node15,2,570.03
M_node11node15_wide_t3,0.0,1.0,B,M,wide,node11node15,3,404.11
M_node11node15_wide_t4,0.0,1.0,B,M,wide,node11node15,4,286.48
M_node11node15_wide_t5,0.0,1.0,B,M,wide,node11node15,5,203.09
M_node11node30_timber_t0,0.0,0.0,B,M,timber,node11node30,0,0.0
M_node11node30_timber_t1,0.0,1.0,B,M,timber,node11node30,1,0.0
M_node11node30_timber_t2,0.0,1.0,B,M,timber,node11node30,2,0.0
M_node11node30_timber_t3,0.0,1.0,B,M,timber,node11node30,3,0.0
M_node11node30_timber_t4,0.0,1.0,B,M,timber,node11node30,4,0.0
M_node11node30_timber_t5,0.0,1.0,B,M,timber,node11node30,5,0.0
M_node11node30_wide_t0,0.0,0.0,B,M,wide,node11node30,0,0.0
M_node11node30_wide_t1,0.0,1.0,B,M,wide,node11node30,1,0.0
M_node11node30_wide_t2,0.0,1.0,B,M,wide,node11node30,2,0.0
M_node11node30_wide_t3,0.0,1.0,B,M,wide,node11node30,3,0.0
M_node11node30_wide_t4,0.0,1.0,B,M,wide,node11node30,4,0.0
M_node11node30_wide_t5,0.0,1.0,B,M,wide,node11node30,5,0.0
M_node12node23_timber_t0,0.0,0.0,B,M,timber,node12node23,0,843.0
M_node12node23_timber_t1,0.0,1.0,B,M,timber,node12node23,1,709.78
M_node12node23_timber_t2,0.0,1.0,B,M,timber,node12node23,2,503.18
M_node12node23_timber_t3,0.0,1.0,B,M,timber,node12node23,3,356.71
M_node12node23_timber_t4,0.0,1.0,B,M,timber,node12node23,4,252.88
M_node12node23_timber_t5,0.0,1.0,B,M,timber,node12node23,5,179.27
M_node12node23_wide_t0,0.0,0.0,B,M,wide,node12node23,0,843.0
M_node12node23_wide_t1,0.0,1.0,B,M,wide,node12node23,1,709.78
M_node12node23_wide_t2,0.0,1.0,B,M,wide,node12node23,2,503.18
M_node12node23_wide_t3,0.0,1.0,B,M,wide,node12node23,3,356.71
M_node12node23_wide_t4,0.0,1.0,B,M,wide,node12node23,4,252.88
M_node12node23_wide_t5,0.0,1.0,B,M,wide,node12node23,5,179.27
M_node12node24_timber_t0,0.0,0.0,B,M,timber,node12node24,0,55.0
M_node12node24_timber_t1,0.0,1.0,B,M,timber,node12node24,1,46.31
M_node12node24_timber_t2,0.0,1.0,B,M,timber,node12node24,2,32.83
M_node12node24_timber_t3,0.0,1.0,B,M,timber,node12node24,3,23.27
M_node12node24_timber_t4,0.0,1.0,B,M,timber,node12node24,4,16.5
M_node12node24_timber_t5,0.0,1.0,B,M,timber,node12node24,5,11.7
M_node12node24_wide_t0,0.0,0.0,B,M,wide,node12node24,0,55.0
M_node12node24_wide_t1,0.0,1.0,B,M,wide,node12node24,1,46.31
M_node12node24_wide_t2,0.0,1.0,B,M,wide,node12node24,2,32.83
M_node12node24_wide_t3,0.0,1.0,B,M,wide,node12node24,3,23.27
M_node12node24_wide_t4,0.0,1.0,B,M,wide,node12node24,4,16.5
M_node12node24_wide_t5,0.0,1.0,B,M,wide,node12node24,5,11.7
M_node12node30_timber_t0,0.0,0.0,B,M,timber,node12node30,0,0.0
M_node12node30_timber_t1,0.0,1.0,B,M,timber,node12node30,1,0.0
M_node12node30_timber_t2,0.0,1.0,B,M,timber,node12node30,2,0.0
M_node12node30_timber_t3,0.0,1.0,B,M,timber,node12node30,3,0.0
M_node12node30_timber_t4,0.0,1.0,B,M,timber,node12node30,4,0.0
M_node12node30_timber_t5,0.0,1.0,B,M,timber,node12node30,5,0.0
M_node12node30_wide_t0,0.0,0.0,B,M,wide,node12node30,0,0.0
M_node12node30_wide_t1,0.0,1.0,B,M,wide,node12node30,1,0.0
M_node12node30_wide_t2,0.0,1.0,B,M,wide,node12node30,2,0.0
