variable,value,node_type_info,action,road_type,edge,period
U_node1node3_t4,0.0,node1transit_node3transit,U,,node1node3,4.0
U_node1node3_t5,0.0,node1transit_node3transit,U,,node1node3,5.0
U_node1node2_t0,0.0,node1transit_node2transit,U,,node1node2,0.0
U_node1node2_t1,0.0,node1transit_node2transit,U,,node1node2,1.0
U_node1node2_t2,0.0,node1transit_node2transit,U,,node1node2,2.0
U_node1node2_t3,0.0,node1transit_node2transit,U,,node1node2,3.0
U_node1node2_t4,0.0,node1transit_node2transit,U,,node1node2,4.0
U_node1node2_t5,0.0,node1transit_node2transit,U,,node1node2,5.0
U_node1node6_t0,0.0,node1transit_node6source,U,,node1node6,0.0
U_node1node6_t1,0.0,node1transit_node6source,U,,node1node6,1.0
U_node1node6_t2,0.0,node1transit_node6source,U,,node1node6,2.0
U_node1node6_t3,-0.0,node1transit_node6source,U,,node1node6,3.0
U_node1node6_t4,0.0,node1transit_node6source,U,,node1node6,4.0
U_node1node6_t5,0.0,node1transit_node6source,U,,node1node6,5.0
U_node1node7_t0,0.0,node1transit_node7source,U,,node1node7,0.0
U_node1node7_t1,0.0,node1transit_node7source,U,,node1node7,1.0
U_node1node7_t2,0.0,node1transit_node7source,U,,node1node7,2.0
U_node1node7_t3,0.0,node1transit_node7source,U,,node1node7,3.0
U_node1node7_t4,0.0,node1transit_node7source,U,,node1node7,4.0
U_node1node7_t5,0.0,node1transit_node7source,U,,node1node7,5.0
U_node2node3_t0,0.0,node2transit_node3transit,U,,node2node3,0.0
U_node2node3_t1,0.0,node2transit_node3transit,U,,node2node3,1.0
U_node2node3_t2,0.0,node2transit_node3transit,U,,node2node3,2.0
U_node2node3_t3,0.0,node2transit_node3transit,U,,node2node3,3.0
U_node2node3_t4,0.0,node2transit_node3transit,U,,node2node3,4.0
U_node2node3_t5,0.0,node2transit_node3transit,U,,node2node3,5.0
U_node2node6_t0,0.0,node2transit_node6source,U,,node2node6,0.0
U_node2node6_t1,0.0,node2transit_node6source,U,,node2node6,1.0
U_node2node6_t2,0.0,node2transit_node6source,U,,node2node6,2.0
U_node2node6_t3,0.0,node2transit_node6source,U,,node2node6,3.0
U_node2node6_t4,0.0,node2transit_node6source,U,,node2node6,4.0
U_node2node6_t5,0.0,node2transit_node6source,U,,node2node6,5.0
U_node2node7_t0,0.0,node2transit_node7source,U,,node2node7,0.0
U_node2node7_t1,0.0,node2transit_node7source,U,,node2node7,1.0
U_node2node7_t2,0.0,node2transit_node7source,U,,node2node7,2.0
U_node2node7_t3,0.0,node2transit_node7source,U,,node2node7,3.0
U_node2node7_t4,0.0,node2transit_node7source,U,,node2node7,4.0
U_node2node7_t5,0.0,node2transit_node7source,U,,node2node7,5.0
U_node3node4_t0,0.0,node3transit_node4exit,U,,node3node4,0.0
U_node3node4_t1,0.0,node3transit_node4exit,U,,node3node4,1.0
U_node3node4_t2,0.0,node3transit_node4exit,U,,node3node4,2.0
U_node3node4_t3,0.0,node3transit_node4exit,U,,node3node4,3.0
U_node3node4_t4,0.0,node3transit_node4exit,U,,node3node4,4.0
U_node3node4_t5,0.0,node3transit_node4exit,U,,node3node4,5.0
U_node3node6_t0,0.0,node3transit_node6source,U,,node3node6,0.0
U_node3node6_t1,0.0,node3transit_node6source,U,,node3node6,1.0
U_node3node6_t2,0.0,node3transit_node6source,U,,node3node6,2.0
U_node3node6_t3,-0.0,node3transit_node6source,U,,node3node6,3.0
U_node3node6_t4,0.0,node3transit_node6source,U,,node3node6,4.0
U_node3node6_t5,1.0,node3transit_node6source,U,,node3node6,5.0
U_node3node7_t0,0.0,node3transit_node7source,U,,node3node7,0.0
U_node3node7_t1,0.0,node3transit_node7source,U,,node3node7,1.0
U_node3node7_t2,0.0,node3transit_node7source,U,,node3node7,2.0
U_node3node7_t3,0.0,node3transit_node7source,U,,node3node7,3.0
U_node3node7_t4,0.0,node3transit_node7source,U,,node3node7,4.0
U_node3node7_t5,0.0,node3transit_node7source,U,,node3node7,5.0
U_node4node5_t0,0.0,node4exit_node5exit,U,,node4node5,0.0
U_node4node5_t1,0.0,node4exit_node5exit,U,,node4node5,1.0
U_node4node5_t2,0.0,node4exit_node5exit,U,,node4node5,2.0
U_node4node5_t3,0.0,node4exit_node5exit,U,,node4node5,3.0
U_node4node5_t4,0.0,node4exit_node5exit,U,,node4node5,4.0
U_node4node5_t5,0.0,node4exit_node5exit,U,,node4node5,5.0
U_node4node7_t0,0.0,node4exit_node7source,U,,node4node7,0.0
U_node4node7_t1,0.0,node4exit_node7source,U,,node4node7,1.0
U_node4node7_t2,0.0,node4exit_node7source,U,,node4node7,2.0
U_node4node7_t3,0.0,node4exit_node7source,U,,node4node7,3.0
U_node4node7_t4,0.0,node4exit_node7source,U,,node4node7,4.0
U_node4node7_t5,0.0,node4exit_node7source,U,,node4node7,5.0
U_node5node7_t0,0.0,node5exit_node7source,U,,node5node7,0.0
U_node5node7_t1,0.0,node5exit_node7source,U,,node5node7,1.0
U_node5node7_t2,0.0,node5exit_node7source,U,,node5node7,2.0
U_node5node7_t3,0.0,node5exit_node7source,U,,node5node7,3.0
U_node5node7_t4,0.0,node5exit_node7source,U,,node5node7,4.0
U_node5node7_t5,0.0,node5exit_node7source,U,,node5node7,5.0
flow_timber_node1node5_t1,0.0,node1transit_node5exit,flow,timber,node1node5,1.0
flow_timber_node1node5_t2,0.0,node1transit_node5exit,flow,timber,node1node5,2.0
flow_timber_node1node5_t3,0.0,node1transit_node5exit,flow,timber,node1node5,3.0
flow_timber_node1node5_t4,0.0,node1transit_node5exit,flow,timber,node1node5,4.0
flow_timber_node1node5_t5,0.0,node1transit_node5exit,flow,timber,node1node5,5.0
flow_wide_node1node5_t1,0.0,node1transit_node5exit,flow,wide,node1node5,1.0
flow_wide_node1node5_t2,0.0,node1transit_node5exit,flow,wide,node1node5,2.0
flow_wide_node1node5_t3,0.0,node1transit_node5exit,flow,wide,node1node5,3.0
flow_wide_node1node5_t4,0.0,node1transit_node5exit,flow,wide,node1node5,4.0
flow_wide_node1node5_t5,0.0,node1transit_node5exit,flow,wide,node1node5,5.0
flow_timber_node1node3_t1,0.0,node1transit_node3transit,flow,timber,node1node3,1.0
flow_timber_node1node3_t2,0.0,node1transit_node3transit,flow,timber,node1node3,2.0
flow_timber_node1node3_t3,0.0,node1transit_node3transit,flow,timber,node1node3,3.0
flow_timber_node1node3_t4,0.0,node1transit_node3transit,flow,timber,node1node3,4.0
flow_timber_node1node3_t5,0.0,node1transit_node3transit,flow,timber,node1node3,5.0
flow_wide_node1node3_t1,0.0,node1transit_node3transit,flow,wide,node1node3,1.0
flow_wide_node1node3_t2,0.0,node1transit_node3transit,flow,wide,node1node3,2.0
flow_wide_node1node3_t3,0.0,node1transit_node3transit,flow,wide,node1node3,3.0
flow_wide_node1node3_t4,0.0,node1transit_node3transit,flow,wide,node1node3,4.0
flow_wide_node1node3_t5,0.0,node1transit_node3transit,flow,wide,node1node3,5.0
flow_timber_node1node2_t1,0.0,node1transit_node2transit,flow,timber,node1node2,1.0
flow_timber_node1node2_t2,0.0,node1transit_node2transit,flow,timber,node1node2,2.0
flow_timber_node1node2_t3,0.0,node1transit_node2transit,flow,timber,node1node2,3.0
flow_timber_node1node2_t4,0.0,node1transit_node2transit,flow,timber,node1node2,4.0
flow_timber_node1node2_t5,0.0,node1transit_node2transit,flow,timber,node1node2,5.0
flow_wide_node1node2_t1,0.0,node1transit_node2transit,flow,wide,node1node2,1.0
flow_wide_node1node2_t2,0.0,node1transit_node2transit,flow,wide,node1node2,2.0
flow_wide_node1node2_t3,0.0,node1transit_node2transit,flow,wide,node1node2,3.0
flow_wide_node1node2_t4,0.0,node1transit_node2transit,flow,wide,node1node2,4.0
flow_wide_node1node2_t5,0.0,node1transit_node2transit,flow,wide,node1node2,5.0
flow_timber_node1node6_t1,0.0,node1transit_node6source,flow,timber,node1node6,1.0
flow_timber_node1node6_t2,0.0,node1transit_node6source,flow,timber,node1node6,2.0
flow_timber_node1node6_t3,0.0,node1transit_node6source,flow,timber,node1node6,3.0
flow_timber_node1node6_t4,0.0,node1transit_node6source,flow,timber,node1node6,4.0
flow_timber_node1node6_t5,0.0,node1transit_node6source,flow,timber,node1node6,5.0
flow_wide_node1node6_t1,0.0,node1transit_node6source,flow,wide,node1node6,1.0
flow_wide_node1node6_t2,0.0,node1transit_node6source,flow,wide,node1node6,2.0
flow_wide_node1node6_t3,0.0,node1transit_node6source,flow,wide,node1node6,3.0
flow_wide_node1node6_t4,0.0,node1transit_node6source,flow,wide,node1node6,4.0
flow_wide_node1node6_t5,0.0,node1transit_node6source,flow,wide,node1node6,5.0
flow_timber_node1node7_t1,0.0,node1transit_node7source,flow,timber,node1node7,1.0
flow_timber_node1node7_t2,0.0,node1transit_node7source,flow,timber,node1node7,2.0
flow_timber_node1node7_t3,0.0,node1transit_node7source,flow,timber,node1node7,3.0
flow_timber_node1node7_t4,0.0,node1transit_node7source,flow,timber,node1node7,4.0
flow_timber_node1node7_t5,0.0,node1transit_node7source,flow,timber,node1node7,5.0
flow_wide_node1node7_t1,0.0,node1transit_node7source,flow,wide,node1node7,1.0
flow_wide_node1node7_t2,0.0,node1transit_node7source,flow,wide,node1node7,2.0
flow_wide_node1node7_t3,0.0,node1transit_node7source,flow,wide,node1node7,3.0
flow_wide_node1node7_t4,0.0,node1transit_node7source,flow,wide,node1node7,4.0
flow_wide_node1node7_t5,0.0,node1transit_node7source,flow,wide,node1node7,5.0
flow_timber_node5node1_t1,0.0,node5exit_node1transit,flow,timber,node5node1,1.0
flow_timber_node5node1_t2,0.0,node5exit_node1transit,flow,timber,node5node1,2.0
flow_timber_node5node1_t3,0.0,node5exit_node1transit,flow,timber,node5node1,3.0
flow_timber_node5node1_t4,0.0,node5exit_node1transit,flow,timber,node5node1,4.0
flow_timber_node5node1_t5,0.0,node5exit_node1transit,flow,timber,node5node1,5.0
flow_wide_node5node1_t1,0.0,node5exit_node1transit,flow,wide,node5node1,1.0
flow_wide_node5node1_t2,0.0,node5exit_node1transit,flow,wide,node5node1,2.0
flow_wide_node5node1_t3,0.0,node5exit_node1transit,flow,wide,node5node1,3.0
flow_wide_node5node1_t4,0.0,node5exit_node1transit,flow,wide,node5node1,4.0
flow_wide_node5node1_t5,0.0,node5exit_node1transit,flow,wide,node5node1,5.0
flow_timber_node5node4_t1,0.0,node5exit_node4exit,flow,timber,node5node4,1.0
flow_timber_node5node4_t2,0.0,node5exit_node4exit,flow,timber,node5node4,2.0
flow_timber_node5node4_t3,0.0,node5exit_node4exit,flow,timber,node5node4,3.0
flow_timber_node5node4_t4,0.0,node5exit_node4exit,flow,timber,node5node4,4.0
flow_timber_node5node4_t5,0.0,node5exit_node4exit,flow,timber,node5node4,5.0
flow_wide_node5node4_t1,0.0,node5exit_node4exit,flow,wide,node5node4,1.0
flow_wide_node5node4_t2,0.0,node5exit_node4exit,flow,wide,node5node4,2.0
flow_wide_node5node4_t3,0.0,node5exit_node4exit,flow,wide,node5node4,3.0
flow_wide_node5node4_t4,0.0,node5exit_node4exit,flow,wide,node5node4,4.0
flow_wide_node5node4_t5,0.0,node5exit_node4exit,flow,wide,node5node4,5.0
flow_timber_node5node7_t1,0.0,node5exit_node7source,flow,timber,node5node7,1.0
flow_timber_node5node7_t2,0.0,node5exit_node7source,flow,timber,node5node7,2.0
flow_timber_node5node7_t3,0.0,node5exit_node7source,flow,timber,node5node7,3.0
flow_timber_node5node7_t4,0.0,node5exit_node7source,flow,timber,node5node7,4.0
flow_timber_node5node7_t5,0.0,node5exit_node7source,flow,timber,node5node7,5.0
flow_wide_node5node7_t1,0.0,node5exit_node7source,flow,wide,node5node7,1.0
flow_wide_node5node7_t2,0.0,node5exit_node7source,flow,wide,node5node7,2.0
flow_wide_node5node7_t3,0.0,node5exit_node7source,flow,wide,node5node7,3.0
flow_wide_node5node7_t4,0.0,node5exit_node7source,flow,wide,node5node7,4.0
flow_wide_node5node7_t5,0.0,node5exit_node7source,flow,wide,node5node7,5.0
flow_timber_node3node1_t1,0.0,node3transit_node1transit,flow,timber,node3node1,1.0
flow_timber_node3node1_t2,0.0,node3transit_node1transit,flow,timber,node3node1,2.0
flow_timber_node3node1_t3,0.0,node3transit_node1transit,flow,timber,node3node1,3.0
flow_timber_node3node1_t4,0.0,node3transit_node1transit,flow,timber,node3node1,4.0
flow_timber_node3node1_t5,0.0,node3transit_node1transit,flow,timber,node3node1,5.0
flow_wide_node3node1_t1,0.0,node3transit_node1transit,flow,wide,node3node1,1.0
flow_wide_node3node1_t2,0.0,node3transit_node1transit,flow,wide,node3node1,2.0
flow_wide_node3node1_t3,0.0,node3transit_node1transit,flow,wide,node3node1,3.0
flow_wide_node3node1_t4,0.0,node3transit_node1transit,flow,wide,node3node1,4.0
flow_wide_node3node1_t5,0.0,node3transit_node1transit,flow,wide,node3node1,5.0
flow_timber_node3node2_t1,0.0,node3transit_node2transit,flow,timber,node3node2,1.0
flow_timber_node3node2_t2,0.0,node3transit_node2transit,flow,timber,node3node2,2.0
flow_timber_node3node2_t3,0.0,node3transit_node2transit,flow,timber,node3node2,3.0
flow_timber_node3node2_t4,0.0,node3transit_node2transit,flow,timber,node3node2,4.0
flow_timber_node3node2_t5,0.0,node3transit_node2transit,flow,timber,node3node2,5.0
flow_wide_node3node2_t1,0.0,node3transit_node2transit,flow,wide,node3node2,1.0
flow_wide_node3node2_t2,0.0,node3transit_node2transit,flow,wide,node3node2,2.0
flow_wide_node3node2_t3,0.0,node3transit_node2transit,flow,wide,node3node2,3.0
flow_wide_node3node2_t4,0.0,node3transit_node2transit,flow,wide,node3node2,4.0
flow_wide_node3node2_t5,0.0,node3transit_node2transit,flow,wide,node3node2,5.0
flow_timber_node3node4_t1,1.0,node3transit_node4exit,flow,timber,node3node4,1.0
flow_timber_node3node4_t2,1.0,node3transit_node4exit,flow,timber,node3node4,2.0
flow_timber_node3node4_t3,1.0,node3transit_node4exit,flow,timber,node3node4,3.0
flow_timber_node3node4_t4,1.0,node3transit_node4exit,flow,timber,node3node4,4.0
flow_timber_node3node4_t5,1.0,node3transit_node4exit,flow,timber,node3node4,5.0
flow_wide_node3node4_t1,0.0,node3transit_node4exit,flow,wide,node3node4,1.0
flow_wide_node3node4_t2,0.0,node3transit_node4exit,flow,wide,node3node4,2.0
flow_wide_node3node4_t3,0.0,node3transit_node4exit,flow,wide,node3node4,3.0
flow_wide_node3node4_t4,0.0,node3transit_node4exit,flow,wide,node3node4,4.0
flow_wide_node3node4_t5,0.0,node3transit_node4exit,flow,wide,node3node4,5.0
flow_timber_node3node6_t1,0.0,node3transit_node6source,flow,timber,node3node6,1.0
flow_timber_node3node6_t2,0.0,node3transit_node6source,flow,timber,node3node6,2.0
flow_timber_node3node6_t3,0.0,node3transit_node6source,flow,timber,node3node6,3.0
flow_timber_node3node6_t4,0.0,node3transit_node6source,flow,timber,node3node6,4.0
flow_timber_node3node6_t5,0.0,node3transit_node6source,flow,timber,node3node6,5.0
flow_wide_node3node6_t1,0.0,node3transit_node6source,flow,wide,node3node6,1.0
flow_wide_node3node6_t2,0.0,node3transit_node6source,flow,wide,node3node6,2.0
flow_wide_node3node6_t3,0.0,node3transit_node6source,flow,wide,node3node6,3.0
flow_wide_node3node6_t4,0.0,node3transit_node6source,flow,wide,node3node6,4.0
flow_wide_node3node6_t5,0.0,node3transit_node6source,flow,wide,node3node6,5.0
flow_timber_node3node7_t1,0.0,node3transit_node7source,flow,timber,node3node7,1.0
flow_timber_node3node7_t2,0.0,node3transit_node7source,flow,timber,node3node7,2.0
flow_timber_node3node7_t3,0.0,node3transit_node7source,flow,timber,node3node7,3.0
flow_timber_node3node7_t4,0.0,node3transit_node7source,flow,timber,node3node7,4.0
flow_timber_node3node7_t5,0.0,node3transit_node7source,flow,timber,node3node7,5.0
flow_wide_node3node7_t1,0.0,node3transit_node7source,flow,wide,node3node7,1.0
flow_wide_node3node7_t2,0.0,node3transit_node7source,flow,wide,node3node7,2.0
flow_wide_node3node7_t3,0.0,node3transit_node7source,flow,wide,node3node7,3.0
flow_wide_node3node7_t4,0.0,node3transit_node7source,flow,wide,node3node7,4.0
flow_wide_node3node7_t5,0.0,node3transit_node7source,flow,wide,node3node7,5.0
flow_timber_node2node1_t1,0.0,node2transit_node1transit,flow,timber,node2node1,1.0
flow_timber_node2node1_t2,0.0,node2transit_node1transit,flow,timber,node2node1,2.0
flow_timber_node2node1_t3,0.0,node2transit_node1transit,flow,timber,node2node1,3.0
flow_timber_node2node1_t4,0.0,node2transit_node1transit,flow,timber,node2node1,4.0
flow_timber_node2node1_t5,0.0,node2transit_node1transit,flow,timber,node2node1,5.0
flow_wide_node2node1_t1,0.0,node2transit_node1transit,flow,wide,node2node1,1.0
flow_wide_node2node1_t2,0.0,node2transit_node1transit,flow,wide,node2node1,2.0
flow_wide_node2node1_t3,0.0,node2transit_node1transit,flow,wide,node2node1,3.0
flow_wide_node2node1_t4,0.0,node2transit_node1transit,flow,wide,node2node1,4.0
flow_wide_node2node1_t5,0.0,node2transit_node1transit,flow,wide,node2node1,5.0
flow_timber_node2node3_t1,0.0,node2transit_node3transit,flow,timber,node2node3,1.0
flow_timber_node2node3_t2,0.0,node2transit_node3transit,flow,timber,node2node3,2.0
flow_timber_node2node3_t3,0.0,node2transit_node3transit,flow,timber,node2node3,3.0
flow_timber_node2node3_t4,0.0,node2transit_node3transit,flow,timber,node2node3,4.0
flow_timber_node2node3_t5,0.0,node2transit_node3transit,flow,timber,node2node3,5.0
flow_wide_node2node3_t1,0.0,node2transit_node3transit,flow,wide,node2node3,1.0
flow_wide_node2node3_t2,0.0,node2transit_node3transit,flow,wide,node2node3,2.0
flow_wide_node2node3_t3,0.0,node2transit_node3transit,flow,wide,node2node3,3.0
flow_wide_node2node3_t4,0.0,node2transit_node3transit,flow,wide,node2node3,4.0
flow_wide_node2node3_t5,0.0,node2transit_node3transit,flow,wide,node2node3,5.0
flow_timber_node2node6_t1,0.0,node2transit_node6source,flow,timber,node2node6,1.0
flow_timber_node2node6_t2,0.0,node2transit_node6source,flow,timber,node2node6,2.0
flow_timber_node2node6_t3,0.0,node2transit_node6source,flow,timber,node2node6,3.0
flow_timber_node2node6_t4,0.0,node2transit_node6source,flow,timber,node2node6,4.0
flow_timber_node2node6_t5,0.0,node2transit_node6source,flow,timber,node2node6,5.0
flow_wide_node2node6_t1,0.0,node2transit_node6source,flow,wide,node2node6,1.0
flow_wide_node2node6_t2,0.0,node2transit_node6source,flow,wide,node2node6,2.0
flow_wide_node2node6_t3,0.0,node2transit_node6source,flow,wide,node2node6,3.0
flow_wide_node2node6_t4,0.0,node2transit_node6source,flow,wide,node2node6,4.0
flow_wide_node2node6_t5,0.0,node2transit_node6source,flow,wide,node2node6,5.0
flow_timber_node2node7_t1,0.0,node2transit_node7source,flow,timber,node2node7,1.0
flow_timber_node2node7_t2,0.0,node2transit_node7source,flow,timber,node2node7,2.0
flow_timber_node2node7_t3,0.0,node2transit_node7source,flow,timber,node2node7,3.0
flow_timber_node2node7_t4,0.0,node2transit_node7source,flow,timber,node2node7,4.0
flow_timber_node2node7_t5,0.0,node2transit_node7source,flow,timber,node2node7,5.0
flow_wide_node2node7_t1,0.0,node2transit_node7source,flow,wide,node2node7,1.0
flow_wide_node2node7_t2,0.0,node2transit_node7source,flow,wide,node2node7,2.0
flow_wide_node2node7_t3,0.0,node2transit_node7source,flow,wide,node2node7,3.0
flow_wide_node2node7_t4,0.0,node2transit_node7source,flow,wide,node2node7,4.0
flow_wide_node2node7_t5,0.0,node2transit_node7source,flow,wide,node2node7,5.0
flow_timber_node6node1_t1,0.0,node6source_node1transit,flow,timber,node6node1,1.0
flow_timber_node6node1_t2,0.0,node6source_node1transit,flow,timber,node6node1,2.0
flow_timber_node6node1_t3,0.0,node6source_node1transit,flow,timber,node6node1,3.0
flow_timber_node6node1_t4,0.0,node6source_node1transit,flow,timber,node6node1,4.0
flow_timber_node6node1_t5,0.0,node6source_node1transit,flow,timber,node6node1,5.0
flow_wide_node6node1_t1,0.0,node6source_node1transit,flow,wide,node6node1,1.0
flow_wide_node6node1_t2,0.0,node6source_node1transit,flow,wide,node6node1,2.0
flow_wide_node6node1_t3,0.0,node6source_node1transit,flow,wide,node6node1,3.0
flow_wide_node6node1_t4,0.0,node6source_node1transit,flow,wide,node6node1,4.0
flow_wide_node6node1_t5,0.0,node6source_node1transit,flow,wide,node6node1,5.0
flow_timber_node6node2_t1,0.0,node6source_node2transit,flow,timber,node6node2,1.0
flow_timber_node6node2_t2,0.0,node6source_node2transit,flow,timber,node6node2,2.0
flow_timber_node6node2_t3,0.0,node6source_node2transit,flow,timber,node6node2,3.0
flow_timber_node6node2_t4,0.0,node6source_node2transit,flow,timber,node6node2,4.0
flow_timber_node6node2_t5,0.0,node6source_node2transit,flow,timber,node6node2,5.0
flow_wide_node6node2_t1,0.0,node6source_node2transit,flow,wide,node6node2,1.0
flow_wide_node6node2_t2,0.0,node6source_node2transit,flow,wide,node6node2,2.0
flow_wide_node6node2_t3,0.0,node6source_node2transit,flow,wide,node6node2,3.0
flow_wide_node6node2_t4,0.0,node6source_node2transit,flow,wide,node6node2,4.0
flow_wide_node6node2_t5,0.0,node6source_node2transit,flow,wide,node6node2,5.0
flow_timber_node6node3_t1,1.0,node6source_node3transit,flow,timber,node6node3,1.0
flow_timber_node6node3_t2,1.0,node6source_node3transit,flow,timber,node6node3,2.0
flow_timber_node6node3_t3,1.0,node6source_node3transit,flow,timber,node6node3,3.0
flow_timber_node6node3_t4,1.0,node6source_node3transit,flow,timber,node6node3,4.0
flow_timber_node6node3_t5,1.0,node6source_node3transit,flow,timber,node6node3,5.0
flow_wide_node6node3_t1,0.0,node6source_node3transit,flow,wide,node6node3,1.0
flow_wide_node6node3_t2,0.0,node6source_node3transit,flow,wide,node6node3,2.0
flow_wide_node6node3_t3,0.0,node6source_node3transit,flow,wide,node6node3,3.0
flow_wide_node6node3_t4,0.0,node6source_node3transit,flow,wide,node6node3,4.0
flow_wide_node6node3_t5,0.0,node6source_node3transit,flow,wide,node6node3,5.0
flow_timber_node7node1_t1,0.0,node7source_node1transit,flow,timber,node7node1,1.0
flow_timber_node7node1_t2,0.0,node7source_node1transit,flow,timber,node7node1,2.0
flow_timber_node7node1_t3,0.0,node7source_node1transit,flow,timber,node7node1,3.0
flow_timber_node7node1_t4,0.0,node7source_node1transit,flow,timber,node7node1,4.0
flow_timber_node7node1_t5,0.0,node7source_node1transit,flow,timber,node7node1,5.0
flow_wide_node7node1_t1,0.0,node7source_node1transit,flow,wide,node7node1,1.0
flow_wide_node7node1_t2,0.0,node7source_node1transit,flow,wide,node7node1,2.0
flow_wide_node7node1_t3,0.0,node7source_node1transit,flow,wide,node7node1,3.0
flow_wide_node7node1_t4,0.0,node7source_node1transit,flow,wide,node7node1,4.0
flow_wide_node7node1_t5,0.0,node7source_node1transit,flow,wide,node7node1,5.0
flow_timber_node7node2_t1,0.0,node7source_node2transit,flow,timber,node7node2,1.0
flow_timber_node7node2_t2,0.0,node7source_node2transit,flow,timber,node7node2,2.0
flow_timber_node7node2_t3,0.0,node7source_node2transit,flow,timber,node7node2,3.0
flow_timber_node7node2_t4,0.0,node7source_node2transit,flow,timber,node7node2,4.0
flow_timber_node7node2_t5,0.0,node7source_node2transit,flow,timber,node7node2,5.0
flow_wide_node7node2_t1,0.0,node7source_node2transit,flow,wide,node7node2,1.0
flow_wide_node7node2_t2,0.0,node7source_node2transit,flow,wide,node7node2,2.0
flow_wide_node7node2_t3,0.0,node7source_node2transit,flow,wide,node7node2,3.0
flow_wide_node7node2_t4,0.0,node7source_node2transit,flow,wide,node7node2,4.0
flow_wide_node7node2_t5,0.0,node7source_node2transit,flow,wide,node7node2,5.0
flow_timber_node7node3_t1,0.0,node7source_node3transit,flow,timber,node7node3,1.0
flow_timber_node7node3_t2,0.0,node7source_node3transit,flow,timber,node7node3,2.0
flow_timber_node7node3_t3,0.0,node7source_node3transit,flow,timber,node7node3,3.0
flow_timber_node7node3_t4,0.0,node7source_node3transit,flow,timber,node7node3,4.0
flow_timber_node7node3_t5,0.0,node7source_node3transit,flow,timber,node7node3,5.0
flow_wide_node7node3_t1,0.0,node7source_node3transit,flow,wide,node7node3,1.0
flow_wide_node7node3_t2,0.0,node7source_node3transit,flow,wide,node7node3,2.0
flow_wide_node7node3_t3,0.0,node7source_node3transit,flow,wide,node7node3,3.0
flow_wide_node7node3_t4,0.0,node7source_node3transit,flow,wide,node7node3,4.0
flow_wide_node7node3_t5,0.0,node7source_node3transit,flow,wide,node7node3,5.0
flow_timber_node7node4_t1,0.0,node7source_node4exit,flow,timber,node7node4,1.0
flow_timber_node7node4_t2,0.0,node7source_node4exit,flow,timber,node7node4,2.0
flow_timber_node7node4_t3,0.0,node7source_node4exit,flow,timber,node7node4,3.0
flow_timber_node7node4_t4,0.0,node7source_node4exit,flow,timber,node7node4,4.0
flow_timber_node7node4_t5,0.0,node7source_node4exit,flow,timber,node7node4,5.0
flow_wide_node7node4_t1,0.0,node7source_node4exit,flow,wide,node7node4,1.0
flow_wide_node7node4_t2,0.0,node7source_node4exit,flow,wide,node7node4,2.0
flow_wide_node7node4_t3,0.0,node7source_node4exit,flow,wide,node7node4,3.0
flow_wide_node7node4_t4,0.0,node7source_node4exit,flow,wide,node7node4,4.0
flow_wide_node7node4_t5,0.0,node7source_node4exit,flow,wide,node7node4,5.0
flow_timber_node7node5_t1,0.0,node7source_node5exit,flow,timber,node7node5,1.0
flow_timber_node7node5_t2,0.0,node7source_node5exit,flow,timber,node7node5,2.0
flow_timber_node7node5_t3,0.0,node7source_node5exit,flow,timber,node7node5,3.0
flow_timber_node7node5_t4,0.0,node7source_node5exit,flow,timber,node7node5,4.0
flow_timber_node7node5_t5,0.0,node7source_node5exit,flow,timber,node7node5,5.0
flow_wide_node7node5_t1,0.0,node7source_node5exit,flow,wide,node7node5,1.0
flow_wide_node7node5_t2,0.0,node7source_node5exit,flow,wide,node7node5,2.0
flow_wide_node7node5_t3,0.0,node7source_node5exit,flow,wide,node7node5,3.0
flow_wide_node7node5_t4,0.0,node7source_node5exit,flow,wide,node7node5,4.0
flow_wide_node7node5_t5,0.0,node7source_node5exit,flow,wide,node7node5,5.0
flow_timber_node4node3_t1,0.0,node4exit_node3transit,flow,timber,node4node3,1.0
flow_timber_node4node3_t2,0.0,node4exit_node3transit,flow,timber,node4node3,2.0
flow_timber_node4node3_t3,0.0,node4exit_node3transit,flow,timber,node4node3,3.0
flow_timber_node4node3_t4,0.0,node4exit_node3transit,flow,timber,node4node3,4.0
flow_timber_node4node3_t5,0.0,node4exit_node3transit,flow,timber,node4node3,5.0
flow_wide_node4node3_t1,0.0,node4exit_node3transit,flow,wide,node4node3,1.0
flow_wide_node4node3_t2,0.0,node4exit_node3transit,flow,wide,node4node3,2.0
flow_wide_node4node3_t3,0.0,node4exit_node3transit,flow,wide,node4node3,3.0
flow_wide_node4node3_t4,0.0,node4exit_node3transit,flow,wide,node4node3,4.0
flow_wide_node4node3_t5,0.0,node4exit_node3transit,flow,wide,node4node3,5.0
flow_timber_node4node5_t1,0.0,node4exit_node5exit,flow,timber,node4node5,1.0
flow_timber_node4node5_t2,0.0,node4exit_node5exit,flow,timber,node4node5,2.0
flow_timber_node4node5_t3,0.0,node4exit_node5exit,flow,timber,node4node5,3.0
flow_timber_node4node5_t4,0.0,node4exit_node5exit,flow,timber,node4node5,4.0
flow_timber_node4node5_t5,0.0,node4exit_node5exit,flow,timber,node4node5,5.0
flow_wide_node4node5_t1,0.0,node4exit_node5exit,flow,wide,node4node5,1.0
flow_wide_node4node5_t2,0.0,node4exit_node5exit,flow,wide,node4node5,2.0
