flow_timber_node1node48_t1: lb=0.0, ub=9.0, type=I, edge=node1node48, period=1, road_type=timber
flow_timber_node6node4_t5: lb=0.0, ub=9.0, type=I, edge=node6node4, period=5, road_type=timber
flow_wide_node6node4_t1: lb=0.0, ub=9.0, type=I, edge=node6node4, period=1, road_type=wide
flow_wide_node6node4_t2: lb=0.0, ub=9.0, type=I, edge=node6node4, period=2, road_type=wide
flow_wide_node6node4_t3: lb=0.0, ub=9.0, type=I, edge=node6node4, period=3, road_type=wide
flow_wide_node6node4_t4: lb=0.0, ub=9.0, type=I, edge=node6node4, period=4, road_type=wide
flow_wide_node6node4_t5: lb=0.0, ub=9.0, type=I, edge=node6node4, period=5, road_type=wide
flow_timber_node6node42_t1: lb=0.0, ub=9.0, type=I, edge=node6node42, period=1, road_type=timber
flow_timber_node6node42_t2: lb=0.0, ub=9.0, type=I, edge=node6node42, period=2, road_type=timber
flow_timber_node6node42_t3: lb=0.0, ub=9.0, type=I, edge=node6node42, period=3, road_type=timber
flow_timber_node6node42_t4: lb=0.0, ub=9.0, type=I, edge=node6node42, period=4, road_type=timber
flow_timber_node6node42_t5: lb=0.0, ub=9.0, type=I, edge=node6node42, period=5, road_type=timber
flow_wide_node6node42_t1: lb=0.0, ub=9.0, type=I, edge=node6node42, period=1, road_type=wide
flow_wide_node6node42_t2: lb=0.0, ub=9.0, type=I, edge=node6node42, period=2, road_type=wide
flow_wide_node6node42_t3: lb=0.0, ub=9.0, type=I, edge=node6node42, period=3, road_type=wide
flow_wide_node6node42_t4: lb=0.0, ub=9.0, type=I, edge=node6node42, period=4, road_type=wide
flow_wide_node6node42_t5: lb=0.0, ub=9.0, type=I, edge=node6node42, period=5, road_type=wide
flow_timber_node6node32_t1: lb=0.0, ub=9.0, type=I, edge=node6node32, period=1, road_type=timber
flow_timber_node6node32_t2: lb=0.0, ub=9.0, type=I, edge=node6node32, period=2, road_type=timber
flow_timber_node6node32_t3: lb=0.0, ub=9.0, type=I, edge=node6node32, period=3, road_type=timber
flow_timber_node6node32_t4: lb=0.0, ub=9.0, type=I, edge=node6node32, period=4, road_type=timber
flow_timber_node6node32_t5: lb=0.0, ub=9.0, type=I, edge=node6node32, period=5, road_type=timber
flow_wide_node6node32_t1: lb=0.0, ub=9.0, type=I, edge=node6node32, period=1, road_type=wide
flow_wide_node6node32_t2: lb=0.0, ub=9.0, type=I, edge=node6node32, period=2, road_type=wide
flow_wide_node6node32_t3: lb=0.0, ub=9.0, type=I, edge=node6node32, period=3, road_type=wide
flow_wide_node6node32_t4: lb=0.0, ub=9.0, type=I, edge=node6node32, period=4, road_type=wide
flow_wide_node6node32_t5: lb=0.0, ub=9.0, type=I, edge=node6node32, period=5, road_type=wide
flow_timber_node6node58_t1: lb=0.0, ub=9.0, type=I, edge=node6node58, period=1, road_type=timber
flow_timber_node6node58_t2: lb=0.0, ub=9.0, type=I, edge=node6node58, period=2, road_type=timber
flow_timber_node6node58_t3: lb=0.0, ub=9.0, type=I, edge=node6node58, period=3, road_type=timber
flow_timber_node6node58_t4: lb=0.0, ub=9.0, type=I, edge=node6node58, period=4, road_type=timber
flow_timber_node6node58_t5: lb=0.0, ub=9.0, type=I, edge=node6node58, period=5, road_type=timber
flow_wide_node6node58_t1: lb=0.0, ub=9.0, type=I, edge=node6node58, period=1, road_type=wide
flow_wide_node6node58_t2: lb=0.0, ub=9.0, type=I, edge=node6node58, period=2, road_type=wide
flow_wide_node6node58_t3: lb=0.0, ub=9.0, type=I, edge=node6node58, period=3, road_type=wide
flow_wide_node6node58_t4: lb=0.0, ub=9.0, type=I, edge=node6node58, period=4, road_type=wide
flow_wide_node6node58_t5: lb=0.0, ub=9.0, type=I, edge=node6node58, period=5, road_type=wide
flow_timber_node6node59_t1: lb=0.0, ub=9.0, type=I, edge=node6node59, period=1, road_type=timber
flow_timber_node6node59_t2: lb=0.0, ub=9.0, type=I, edge=node6node59, period=2, road_type=timber
flow_timber_node6node59_t3: lb=0.0, ub=9.0, type=I, edge=node6node59, period=3, road_type=timber
flow_timber_node6node59_t4: lb=0.0, ub=9.0, type=I, edge=node6node59, period=4, road_type=timber
flow_timber_node6node59_t5: lb=0.0, ub=9.0, type=I, edge=node6node59, period=5, road_type=timber
flow_wide_node6node59_t1: lb=0.0, ub=9.0, type=I, edge=node6node59, period=1, road_type=wide
flow_wide_node6node59_t2: lb=0.0, ub=9.0, type=I, edge=node6node59, period=2, road_type=wide
flow_wide_node6node59_t3: lb=0.0, ub=9.0, type=I, edge=node6node59, period=3, road_type=wide
flow_wide_node6node59_t4: lb=0.0, ub=9.0, type=I, edge=node6node59, period=4, road_type=wide
flow_wide_node6node59_t5: lb=0.0, ub=9.0, type=I, edge=node6node59, period=5, road_type=wide
flow_timber_node14node4_t1: lb=0.0, ub=9.0, type=I, edge=node14node4, period=1, road_type=timber
flow_timber_node14node4_t2: lb=0.0, ub=9.0, type=I, edge=node14node4, period=2, road_type=timber
flow_timber_node14node4_t3: lb=0.0, ub=9.0, type=I, edge=node14node4, period=3, road_type=timber
flow_timber_node14node4_t4: lb=0.0, ub=9.0, type=I, edge=node14node4, period=4, road_type=timber
flow_timber_node14node4_t5: lb=0.0, ub=9.0, type=I, edge=node14node4, period=5, road_type=timber
flow_wide_node14node4_t1: lb=0.0, ub=9.0, type=I, edge=node14node4, period=1, road_type=wide
flow_wide_node14node4_t2: lb=0.0, ub=9.0, type=I, edge=node14node4, period=2, road_type=wide
flow_wide_node14node4_t3: lb=0.0, ub=9.0, type=I, edge=node14node4, period=3, road_type=wide
flow_wide_node14node4_t4: lb=0.0, ub=9.0, type=I, edge=node14node4, period=4, road_type=wide
flow_wide_node14node4_t5: lb=0.0, ub=9.0, type=I, edge=node14node4, period=5, road_type=wide
flow_timber_node14node41_t1: lb=0.0, ub=9.0, type=I, edge=node14node41, period=1, road_type=timber
flow_timber_node14node41_t2: lb=0.0, ub=9.0, type=I, edge=node14node41, period=2, road_type=timber
flow_timber_node14node41_t3: lb=0.0, ub=9.0, type=I, edge=node14node41, period=3, road_type=timber
flow_timber_node14node41_t4: lb=0.0, ub=9.0, type=I, edge=node14node41, period=4, road_type=timber
flow_timber_node14node41_t5: lb=0.0, ub=9.0, type=I, edge=node14node41, period=5, road_type=timber
flow_wide_node14node41_t1: lb=0.0, ub=9.0, type=I, edge=node14node41, period=1, road_type=wide
flow_wide_node14node41_t2: lb=0.0, ub=9.0, type=I, edge=node14node41, period=2, road_type=wide
flow_wide_node14node41_t3: lb=0.0, ub=9.0, type=I, edge=node14node41, period=3, road_type=wide
flow_wide_node14node41_t4: lb=0.0, ub=9.0, type=I, edge=node14node41, period=4, road_type=wide
flow_wide_node14node41_t5: lb=0.0, ub=9.0, type=I, edge=node14node41, period=5, road_type=wide
flow_timber_node14node59_t1: lb=0.0, ub=9.0, type=I, edge=node14node59, period=1, road_type=timber
flow_timber_node14node59_t2: lb=0.0, ub=9.0, type=I, edge=node14node59, period=2, road_type=timber
flow_timber_node14node59_t3: lb=0.0, ub=9.0, type=I, edge=node14node59, period=3, road_type=timber
flow_timber_node14node59_t4: lb=0.0, ub=9.0, type=I, edge=node14node59, period=4, road_type=timber
flow_timber_node14node59_t5: lb=0.0, ub=9.0, type=I, edge=node14node59, period=5, road_type=timber
flow_wide_node14node59_t1: lb=0.0, ub=9.0, type=I, edge=node14node59, period=1, road_type=wide
flow_wide_node14node59_t2: lb=0.0, ub=9.0, type=I, edge=node14node59, period=2, road_type=wide
flow_wide_node14node59_t3: lb=0.0, ub=9.0, type=I, edge=node14node59, period=3, road_type=wide
flow_wide_node14node59_t4: lb=0.0, ub=9.0, type=I, edge=node14node59, period=4, road_type=wide
flow_wide_node14node59_t5: lb=0.0, ub=9.0, type=I, edge=node14node59, period=5, road_type=wide
flow_timber_node58node4_t1: lb=0.0, ub=9.0, type=I, edge=node58node4, period=1, road_type=timber
flow_timber_node58node4_t2: lb=0.0, ub=9.0, type=I, edge=node58node4, period=2, road_type=timber
flow_timber_node58node4_t3: lb=0.0, ub=9.0, type=I, edge=node58node4, period=3, road_type=timber
flow_timber_node58node4_t4: lb=0.0, ub=9.0, type=I, edge=node58node4, period=4, road_type=timber
flow_timber_node58node4_t5: lb=0.0, ub=9.0, type=I, edge=node58node4, period=5, road_type=timber
flow_wide_node58node4_t1: lb=0.0, ub=9.0, type=I, edge=node58node4, period=1, road_type=wide
flow_wide_node58node4_t2: lb=0.0, ub=9.0, type=I, edge=node58node4, period=2, road_type=wide
flow_wide_node58node4_t3: lb=0.0, ub=9.0, type=I, edge=node58node4, period=3, road_type=wide
flow_wide_node58node4_t4: lb=0.0, ub=9.0, type=I, edge=node58node4, period=4, road_type=wide
flow_wide_node58node4_t5: lb=0.0, ub=9.0, type=I, edge=node58node4, period=5, road_type=wide
flow_timber_node58node6_t1: lb=0.0, ub=9.0, type=I, edge=node58node6, period=1, road_type=timber
flow_timber_node58node6_t2: lb=0.0, ub=9.0, type=I, edge=node58node6, period=2, road_type=timber
flow_timber_node58node6_t3: lb=0.0, ub=9.0, type=I, edge=node58node6, period=3, road_type=timber
flow_timber_node58node6_t4: lb=0.0, ub=9.0, type=I, edge=node58node6, period=4, road_type=timber
flow_timber_node58node6_t5: lb=0.0, ub=9.0, type=I, edge=node58node6, period=5, road_type=timber
flow_wide_node58node6_t1: lb=0.0, ub=9.0, type=I, edge=node58node6, period=1, road_type=wide
flow_wide_node58node6_t2: lb=0.0, ub=9.0, type=I, edge=node58node6, period=2, road_type=wide
flow_wide_node58node6_t3: lb=0.0, ub=9.0, type=I, edge=node58node6, period=3, road_type=wide
flow_wide_node58node6_t4: lb=0.0, ub=9.0, type=I, edge=node58node6, period=4, road_type=wide
flow_wide_node58node6_t5: lb=0.0, ub=9.0, type=I, edge=node58node6, period=5, road_type=wide
flow_timber_node58node8_t1: lb=0.0, ub=9.0, type=I, edge=node58node8, period=1, road_type=timber
flow_timber_node58node8_t2: lb=0.0, ub=9.0, type=I, edge=node58node8, period=2, road_type=timber
flow_timber_node58node8_t3: lb=0.0, ub=9.0, type=I, edge=node58node8, period=3, road_type=timber
flow_timber_node58node8_t4: lb=0.0, ub=9.0, type=I, edge=node58node8, period=4, road_type=timber
flow_timber_node58node8_t5: lb=0.0, ub=9.0, type=I, edge=node58node8, period=5, road_type=timber
flow_wide_node58node8_t1: lb=0.0, ub=9.0, type=I, edge=node58node8, period=1, road_type=wide
flow_wide_node58node8_t2: lb=0.0, ub=9.0, type=I, edge=node58node8, period=2, road_type=wide
flow_wide_node58node8_t3: lb=0.0, ub=9.0, type=I, edge=node58node8, period=3, road_type=wide
flow_wide_node58node8_t4: lb=0.0, ub=9.0, type=I, edge=node58node8, period=4, road_type=wide
flow_wide_node58node8_t5: lb=0.0, ub=9.0, type=I, edge=node58node8, period=5, road_type=wide
flow_timber_node58node13_t1: lb=0.0, ub=9.0, type=I, edge=node58node13, period=1, road_type=timber
flow_timber_node58node13_t2: lb=0.0, ub=9.0, type=I, edge=node58node13, period=2, road_type=timber
flow_timber_node58node13_t3: lb=0.0, ub=9.0, type=I, edge=node58node13, period=3, road_type=timber
flow_timber_node58node13_t4: lb=0.0, ub=9.0, type=I, edge=node58node13, period=4, road_type=timber
flow_timber_node58node13_t5: lb=0.0, ub=9.0, type=I, edge=node58node13, period=5, road_type=timber
flow_wide_node58node13_t1: lb=0.0, ub=9.0, type=I, edge=node58node13, period=1, road_type=wide
flow_wide_node58node13_t2: lb=0.0, ub=9.0, type=I, edge=node58node13, period=2, road_type=wide
flow_wide_node58node13_t3: lb=0.0, ub=9.0, type=I, edge=node58node13, period=3, road_type=wide
flow_wide_node58node13_t4: lb=0.0, ub=9.0, type=I, edge=node58node13, period=4, road_type=wide
flow_wide_node58node13_t5: lb=0.0, ub=9.0, type=I, edge=node58node13, period=5, road_type=wide
flow_timber_node58node15_t1: lb=0.0, ub=9.0, type=I, edge=node58node15, period=1, road_type=timber
flow_timber_node58node15_t2: lb=0.0, ub=9.0, type=I, edge=node58node15, period=2, road_type=timber
flow_timber_node58node15_t3: lb=0.0, ub=9.0, type=I, edge=node58node15, period=3, road_type=timber
flow_timber_node58node15_t4: lb=0.0, ub=9.0, type=I, edge=node58node15, period=4, road_type=timber
flow_timber_node58node15_t5: lb=0.0, ub=9.0, type=I, edge=node58node15, period=5, road_type=timber
flow_wide_node58node15_t1: lb=0.0, ub=9.0, type=I, edge=node58node15, period=1, road_type=wide
flow_wide_node58node15_t2: lb=0.0, ub=9.0, type=I, edge=node58node15, period=2, road_type=wide
flow_wide_node58node15_t3: lb=0.0, ub=9.0, type=I, edge=node58node15, period=3, road_type=wide
flow_wide_node58node15_t4: lb=0.0, ub=9.0, type=I, edge=node58node15, period=4, road_type=wide
flow_wide_node58node15_t5: lb=0.0, ub=9.0, type=I, edge=node58node15, period=5, road_type=wide
flow_timber_node58node30_t1: lb=0.0, ub=9.0, type=I, edge=node58node30, period=1, road_type=timber
flow_timber_node58node30_t2: lb=0.0, ub=9.0, type=I, edge=node58node30, period=2, road_type=timber
flow_timber_node58node30_t3: lb=0.0, ub=9.0, type=I, edge=node58node30, period=3, road_type=timber
flow_timber_node58node30_t4: lb=0.0, ub=9.0, type=I, edge=node58node30, period=4, road_type=timber
flow_timber_node58node30_t5: lb=0.0, ub=9.0, type=I, edge=node58node30, period=5, road_type=timber
flow_wide_node58node30_t1: lb=0.0, ub=9.0, type=I, edge=node58node30, period=1, road_type=wide
flow_wide_node58node30_t2: lb=0.0, ub=9.0, type=I, edge=node58node30, period=2, road_type=wide
flow_wide_node58node30_t3: lb=0.0, ub=9.0, type=I, edge=node58node30, period=3, road_type=wide
flow_wide_node58node30_t4: lb=0.0, ub=9.0, type=I, edge=node58node30, period=4, road_type=wide
flow_wide_node58node30_t5: lb=0.0, ub=9.0, type=I, edge=node58node30, period=5, road_type=wide
flow_timber_node58node31_t1: lb=0.0, ub=9.0, type=I, edge=node58node31, period=1, road_type=timber
flow_timber_node58node31_t2: lb=0.0, ub=9.0, type=I, edge=node58node31, period=2, road_type=timber
flow_timber_node58node31_t3: lb=0.0, ub=9.0, type=I, edge=node58node31, period=3, road_type=timber
flow_timber_node58node31_t4: lb=0.0, ub=9.0, type=I, edge=node58node31, period=4, road_type=timber
flow_timber_node58node31_t5: lb=0.0, ub=9.0, type=I, edge=node58node31, period=5, road_type=timber
flow_wide_node58node31_t1: lb=0.0, ub=9.0, type=I, edge=node58node31, period=1, road_type=wide
flow_wide_node58node31_t2: lb=0.0, ub=9.0, type=I, edge=node58node31, period=2, road_type=wide
flow_wide_node58node31_t3: lb=0.0, ub=9.0, type=I, edge=node58node31, period=3, road_type=wide
flow_wide_node58node31_t4: lb=0.0, ub=9.0, type=I, edge=node58node31, period=4, road_type=wide
flow_wide_node58node31_t5: lb=0.0, ub=9.0, type=I, edge=node58node31, period=5, road_type=wide
flow_timber_node58node32_t1: lb=0.0, ub=9.0, type=I, edge=node58node32, period=1, road_type=timber
flow_timber_node58node32_t2: lb=0.0, ub=9.0, type=I, edge=node58node32, period=2, road_type=timber
flow_timber_node58node32_t3: lb=0.0, ub=9.0, type=I, edge=node58node32, period=3, road_type=timber
flow_timber_node58node32_t4: lb=0.0, ub=9.0, type=I, edge=node58node32, period=4, road_type=timber
flow_timber_node58node32_t5: lb=0.0, ub=9.0, type=I, edge=node58node32, period=5, road_type=timber
flow_wide_node58node32_t1: lb=0.0, ub=9.0, type=I, edge=node58node32, period=1, road_type=wide
flow_wide_node58node32_t2: lb=0.0, ub=9.0, type=I, edge=node58node32, period=2, road_type=wide
flow_wide_node58node32_t3: lb=0.0, ub=9.0, type=I, edge=node58node32, period=3, road_type=wide
flow_wide_node58node32_t4: lb=0.0, ub=9.0, type=I, edge=node58node32, period=4, road_type=wide
flow_wide_node58node32_t5: lb=0.0, ub=9.0, type=I, edge=node58node32, period=5, road_type=wide
flow_timber_node58node33_t1: lb=0.0, ub=9.0, type=I, edge=node58node33, period=1, road_type=timber
flow_timber_node58node33_t2: lb=0.0, ub=9.0, type=I, edge=node58node33, period=2, road_type=timber
flow_timber_node58node33_t3: lb=0.0, ub=9.0, type=I, edge=node58node33, period=3, road_type=timber
flow_timber_node58node33_t4: lb=0.0, ub=9.0, type=I, edge=node58node33, period=4, road_type=timber
flow_timber_node58node33_t5: lb=0.0, ub=9.0, type=I, edge=node58node33, period=5, road_type=timber
flow_wide_node58node33_t1: lb=0.0, ub=9.0, type=I, edge=node58node33, period=1, road_type=wide
flow_wide_node58node33_t2: lb=0.0, ub=9.0, type=I, edge=node58node33, period=2, road_type=wide
flow_wide_node58node33_t3: lb=0.0, ub=9.0, type=I, edge=node58node33, period=3, road_type=wide
flow_wide_node58node33_t4: lb=0.0, ub=9.0, type=I, edge=node58node33, period=4, road_type=wide
flow_wide_node58node33_t5: lb=0.0, ub=9.0, type=I, edge=node58node33, period=5, road_type=wide
flow_timber_node58node34_t1: lb=0.0, ub=9.0, type=I, edge=node58node34, period=1, road_type=timber
flow_timber_node58node34_t2: lb=0.0, ub=9.0, type=I, edge=node58node34, period=2, road_type=timber
flow_timber_node58node34_t3: lb=0.0, ub=9.0, type=I, edge=node58node34, period=3, road_type=timber
flow_timber_node58node34_t4: lb=0.0, ub=9.0, type=I, edge=node58node34, period=4, road_type=timber
flow_timber_node58node34_t5: lb=0.0, ub=9.0, type=I, edge=node58node34, period=5, road_type=timber
flow_wide_node58node34_t1: lb=0.0, ub=9.0, type=I, edge=node58node34, period=1, road_type=wide
flow_wide_node58node34_t2: lb=0.0, ub=9.0, type=I, edge=node58node34, period=2, road_type=wide
flow_wide_node58node34_t3: lb=0.0, ub=9.0, type=I, edge=node58node34, period=3, road_type=wide
flow_wide_node58node34_t4: lb=0.0, ub=9.0, type=I, edge=node58node34, period=4, road_type=wide
flow_wide_node58node34_t5: lb=0.0, ub=9.0, type=I, edge=node58node34, period=5, road_type=wide
flow_timber_node58node35_t1: lb=0.0, ub=9.0, type=I, edge=node58node35, period=1, road_type=timber
flow_timber_node58node35_t2: lb=0.0, ub=9.0, type=I, edge=node58node35, period=2, road_type=timber
flow_timber_node58node35_t3: lb=0.0, ub=9.0, type=I, edge=node58node35, period=3, road_type=timber
flow_timber_node58node35_t4: lb=0.0, ub=9.0, type=I, edge=node58node35, period=4, road_type=timber
flow_timber_node58node35_t5: lb=0.0, ub=9.0, type=I, edge=node58node35, period=5, road_type=timber
flow_wide_node58node35_t1: lb=0.0, ub=9.0, type=I, edge=node58node35, period=1, road_type=wide
flow_wide_node58node35_t2: lb=0.0, ub=9.0, type=I, edge=node58node35, period=2, road_type=wide
flow_wide_node58node35_t3: lb=0.0, ub=9.0, type=I, edge=node58node35, period=3, road_type=wide
flow_wide_node58node35_t4: lb=0.0, ub=9.0, type=I, edge=node58node35, period=4, road_type=wide
flow_wide_node58node35_t5: lb=0.0, ub=9.0, type=I, edge=node58node35, period=5, road_type=wide
flow_timber_node58node36_t1: lb=0.0, ub=9.0, type=I, edge=node58node36, period=1, road_type=timber
flow_timber_node58node36_t2: lb=0.0, ub=9.0, type=I, edge=node58node36, period=2, road_type=timber
flow_timber_node58node36_t3: lb=0.0, ub=9.0, type=I, edge=node58node36, period=3, road_type=timber
flow_timber_node58node36_t4: lb=0.0, ub=9.0, type=I, edge=node58node36, period=4, road_type=timber
flow_timber_node58node36_t5: lb=0.0, ub=9.0, type=I, edge=node58node36, period=5, road_type=timber
flow_wide_node58node36_t1: lb=0.0, ub=9.0, type=I, edge=node58node36, period=1, road_type=wide
flow_wide_node58node36_t2: lb=0.0, ub=9.0, type=I, edge=node58node36, period=2, road_type=wide
flow_wide_node58node36_t3: lb=0.0, ub=9.0, type=I, edge=node58node36, period=3, road_type=wide
flow_wide_node58node36_t4: lb=0.0, ub=9.0, type=I, edge=node58node36, period=4, road_type=wide
flow_wide_node58node36_t5: lb=0.0, ub=9.0, type=I, edge=node58node36, period=5, road_type=wide
flow_timber_node58node37_t1: lb=0.0, ub=9.0, type=I, edge=node58node37, period=1, road_type=timber
flow_timber_node58node37_t2: lb=0.0, ub=9.0, type=I, edge=node58node37, period=2, road_type=timber
flow_timber_node58node37_t3: lb=0.0, ub=9.0, type=I, edge=node58node37, period=3, road_type=timber
flow_timber_node58node37_t4: lb=0.0, ub=9.0, type=I, edge=node58node37, period=4, road_type=timber
flow_timber_node58node37_t5: lb=0.0, ub=9.0, type=I, edge=node58node37, period=5, road_type=timber
flow_wide_node58node37_t1: lb=0.0, ub=9.0, type=I, edge=node58node37, period=1, road_type=wide
flow_wide_node58node37_t2: lb=0.0, ub=9.0, type=I, edge=node58node37, period=2, road_type=wide
flow_wide_node58node37_t3: lb=0.0, ub=9.0, type=I, edge=node58node37, period=3, road_type=wide
flow_wide_node58node37_t4: lb=0.0, ub=9.0, type=I, edge=node58node37, period=4, road_type=wide
flow_wide_node58node37_t5: lb=0.0, ub=9.0, type=I, edge=node58node37, period=5, road_type=wide
flow_timber_node5node21_t1: lb=0.0, ub=9.0, type=I, edge=node5node21, period=1, road_type=timber
flow_timber_node5node21_t2: lb=0.0, ub=9.0, type=I, edge=node5node21, period=2, road_type=timber
flow_timber_node5node21_t3: lb=0.0, ub=9.0, type=I, edge=node5node21, period=3, road_type=timber
flow_timber_node5node21_t4: lb=0.0, ub=9.0, type=I, edge=node5node21, period=4, road_type=timber
flow_timber_node5node21_t5: lb=0.0, ub=9.0, type=I, edge=node5node21, period=5, road_type=timber
flow_wide_node5node21_t1: lb=0.0, ub=9.0, type=I, edge=node5node21, period=1, road_type=wide
flow_wide_node5node21_t2: lb=0.0, ub=9.0, type=I, edge=node5node21, period=2, road_type=wide
flow_wide_node5node21_t3: lb=0.0, ub=9.0, type=I, edge=node5node21, period=3, road_type=wide
flow_wide_node5node21_t4: lb=0.0, ub=9.0, type=I, edge=node5node21, period=4, road_type=wide
flow_wide_node5node21_t5: lb=0.0, ub=9.0, type=I, edge=node5node21, period=5, road_type=wide
flow_timber_node5node24_t1: lb=0.0, ub=9.0, type=I, edge=node5node24, period=1, road_type=timber
flow_timber_node5node24_t2: lb=0.0, ub=9.0, type=I, edge=node5node24, period=2, road_type=timber
flow_timber_node5node24_t3: lb=0.0, ub=9.0, type=I, edge=node5node24, period=3, road_type=timber
flow_timber_node5node24_t4: lb=0.0, ub=9.0, type=I, edge=node5node24, period=4, road_type=timber
flow_timber_node5node24_t5: lb=0.0, ub=9.0, type=I, edge=node5node24, period=5, road_type=timber
flow_wide_node5node24_t1: lb=0.0, ub=9.0, type=I, edge=node5node24, period=1, road_type=wide
flow_wide_node5node24_t2: lb=0.0, ub=9.0, type=I, edge=node5node24, period=2, road_type=wide
flow_wide_node5node24_t3: lb=0.0, ub=9.0, type=I, edge=node5node24, period=3, road_type=wide
flow_wide_node5node24_t4: lb=0.0, ub=9.0, type=I, edge=node5node24, period=4, road_type=wide
flow_wide_node5node24_t5: lb=0.0, ub=9.0, type=I, edge=node5node24, period=5, road_type=wide
flow_timber_node5node62_t1: lb=0.0, ub=9.0, type=I, edge=node5node62, period=1, road_type=timber
flow_timber_node5node62_t2: lb=0.0, ub=9.0, type=I, edge=node5node62, period=2, road_type=timber
flow_timber_node5node62_t3: lb=0.0, ub=9.0, type=I, edge=node5node62, period=3, road_type=timber
flow_timber_node5node62_t4: lb=0.0, ub=9.0, type=I, edge=node5node62, period=4, road_type=timber
flow_timber_node5node62_t5: lb=0.0, ub=9.0, type=I, edge=node5node62, period=5, road_type=timber
flow_wide_node5node62_t1: lb=0.0, ub=9.0, type=I, edge=node5node62, period=1, road_type=wide
flow_wide_node5node62_t2: lb=0.0, ub=9.0, type=I, edge=node5node62, period=2, road_type=wide
flow_wide_node5node62_t3: lb=0.0, ub=9.0, type=I, edge=node5node62, period=3, road_type=wide
flow_wide_node5node62_t4: lb=0.0, ub=9.0, type=I, edge=node5node62, period=4, road_type=wide
flow_wide_node5node62_t5: lb=0.0, ub=9.0, type=I, edge=node5node62, period=5, road_type=wide
flow_timber_node24node5_t1: lb=0.0, ub=9.0, type=I, edge=node24node5, period=1, road_type=timber
flow_timber_node24node5_t2: lb=0.0, ub=9.0, type=I, edge=node24node5, period=2, road_type=timber
flow_timber_node24node5_t3: lb=0.0, ub=9.0, type=I, edge=node24node5, period=3, road_type=timber
flow_timber_node24node5_t4: lb=0.0, ub=9.0, type=I, edge=node24node5, period=4, road_type=timber
flow_timber_node24node5_t5: lb=0.0, ub=9.0, type=I, edge=node24node5, period=5, road_type=timber
flow_wide_node24node5_t1: lb=0.0, ub=9.0, type=I, edge=node24node5, period=1, road_type=wide
flow_wide_node24node5_t2: lb=0.0, ub=9.0, type=I, edge=node24node5, period=2, road_type=wide
flow_wide_node24node5_t3: lb=0.0, ub=9.0, type=I, edge=node24node5, period=3, road_type=wide
flow_wide_node24node5_t4: lb=0.0, ub=9.0, type=I, edge=node24node5, period=4, road_type=wide
flow_wide_node24node5_t5: lb=0.0, ub=9.0, type=I, edge=node24node5, period=5, road_type=wide
flow_timber_node24node7_t1: lb=0.0, ub=9.0, type=I, edge=node24node7, period=1, road_type=timber
flow_timber_node24node7_t2: lb=0.0, ub=9.0, type=I, edge=node24node7, period=2, road_type=timber
flow_timber_node24node7_t3: lb=0.0, ub=9.0, type=I, edge=node24node7, period=3, road_type=timber
flow_timber_node24node7_t4: lb=0.0, ub=9.0, type=I, edge=node24node7, period=4, road_type=timber
flow_timber_node24node7_t5: lb=0.0, ub=9.0, type=I, edge=node24node7, period=5, road_type=timber
flow_wide_node24node7_t1: lb=0.0, ub=9.0, type=I, edge=node24node7, period=1, road_type=wide
flow_wide_node24node7_t2: lb=0.0, ub=9.0, type=I, edge=node24node7, period=2, road_type=wide
flow_wide_node24node7_t3: lb=0.0, ub=9.0, type=I, edge=node24node7, period=3, road_type=wide
flow_wide_node24node7_t4: lb=0.0, ub=9.0, type=I, edge=node24node7, period=4, road_type=wide
flow_wide_node24node7_t5: lb=0.0, ub=9.0, type=I, edge=node24node7, period=5, road_type=wide
flow_timber_node24node9_t1: lb=0.0, ub=9.0, type=I, edge=node24node9, period=1, road_type=timber
flow_timber_node24node9_t2: lb=0.0, ub=9.0, type=I, edge=node24node9, period=2, road_type=timber
flow_timber_node24node9_t3: lb=0.0, ub=9.0, type=I, edge=node24node9, period=3, road_type=timber
flow_timber_node24node9_t4: lb=0.0, ub=9.0, type=I, edge=node24node9, period=4, road_type=timber
flow_timber_node24node9_t5: lb=0.0, ub=9.0, type=I, edge=node24node9, period=5, road_type=timber
flow_wide_node24node9_t1: lb=0.0, ub=9.0, type=I, edge=node24node9, period=1, road_type=wide
flow_wide_node24node9_t2: lb=0.0, ub=9.0, type=I, edge=node24node9, period=2, road_type=wide
flow_wide_node24node9_t3: lb=0.0, ub=9.0, type=I, edge=node24node9, period=3, road_type=wide
flow_wide_node24node9_t4: lb=0.0, ub=9.0, type=I, edge=node24node9, period=4, road_type=wide
flow_wide_node24node9_t5: lb=0.0, ub=9.0, type=I, edge=node24node9, period=5, road_type=wide
flow_timber_node24node61_t1: lb=0.0, ub=9.0, type=I, edge=node24node61, period=1, road_type=timber
flow_timber_node24node61_t2: lb=0.0, ub=9.0, type=I, edge=node24node61, period=2, road_type=timber
flow_timber_node24node61_t3: lb=0.0, ub=9.0, type=I, edge=node24node61, period=3, road_type=timber
flow_timber_node24node61_t4: lb=0.0, ub=9.0, type=I, edge=node24node61, period=4, road_type=timber
flow_timber_node24node61_t5: lb=0.0, ub=9.0, type=I, edge=node24node61, period=5, road_type=timber
flow_wide_node24node61_t1: lb=0.0, ub=9.0, type=I, edge=node24node61, period=1, road_type=wide
flow_wide_node24node61_t2: lb=0.0, ub=9.0, type=I, edge=node24node61, period=2, road_type=wide
