Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-15458.6944, 153967.5681)","(-15405.5133, 154063.9478)",74.711,47.9,561418.61,200506.64,842127.91,421063.95,200506.64
"(-14987.7059, 153254.0163)","(-15062.9514, 153279.7052)",1.811,27.9,13605.58,4859.14,20408.38,10204.19,4859.14
"(-14987.7059, 153254.0163)","(-14866.4992, 153289.0834)",49.937,27.9,375252.89,134018.89,562879.33,281439.67,134018.89
"(-15907.8049, 154156.5727)","(-15943.5238, 154132.7601)",83.438,47.9,626996.64,223927.37,940494.96,470247.48,223927.37
"(-15794.5631, 153630.0773)","(-15740.588, 153668.9711)",53.974,35.1,405589.45,144853.37,608384.17,304192.09,144853.37
"(-15481.4178, 153579.0507)","(-15537.2623, 153551.445)",57.315,47.9,430692.69,153818.82,646039.03,323019.52,153818.82
"(-15481.4178, 153579.0507)","(-15438.7876, 153559.7081)",61.995,47.9,465859.14,166378.26,698788.71,349394.36,166378.26
"(-15756.9922, 154167.156)","(-15627.346, 154193.6144)",66.049,27.1,496321.46,177257.67,744482.19,372241.1,177257.67
"(-15819.4474, 153475.9028)","(-15772.9521, 153482.2139)",105.378,20.0,509056.8,197942.58,763585.2,381792.6,197942.58
"(-15666.3425, 153489.3586)","(-15723.7219, 153435.3573)",46.813,24.8,226142.86,87933.8,339214.29,169607.14,87933.8
"(-15970.7799, 153910.3117)","(-15971.0767, 153910.4266)",68.24,47.9,512786.42,183138.01,769179.63,384589.81,183138.01
"(-15627.4784, 153588.8022)","(-15696.2702, 153545.1458)",39.062,20.0,188699.89,73374.41,283049.83,141524.91,73374.41
"(-15627.4784, 153588.8022)","(-15565.3012, 153631.1356)",53.276,20.0,257363.88,100073.84,386045.82,193022.91,100073.84
"(-15405.5133, 154063.9478)","(-15364.2696, 154100.3014)",73.788,47.9,554479.65,198028.45,831719.47,415859.74,198028.45
"(-15517.4672, 153846.5175)","(-15493.6145, 153916.3438)",87.099,33.9,654504.77,233751.7,981757.16,490878.58,233751.7
"(-15723.7219, 153435.3573)","(-15689.7984, 153363.2212)",79.715,24.8,385081.88,149735.94,577622.82,288811.41,149735.94
"(-15723.7219, 153435.3573)","(-15763.8848, 153467.9654)",51.77,31.1,389026.75,138938.12,583540.12,291770.06,138938.12
"(-15331.717, 153496.2662)","(-15378.1861, 153541.8483)",65.093,24.8,314448.64,122270.78,471672.96,235836.48,122270.78
"(-15331.717, 153496.2662)","(-15259.8235, 153513.4529)",73.919,24.8,357085.94,138849.95,535628.91,267814.46,138849.95
"(-15696.2702, 153545.1458)","(-15772.9521, 153482.2139)",53.053,20.0,256286.63,99654.96,384429.95,192214.97,99654.96
"(-14817.3037, 153290.8893)","(-14866.4992, 153289.0834)",61.012,27.9,458471.67,163739.88,687707.5,343853.75,163739.88
"(-15972.628, 154108.9476)","(-16000.4093, 154054.7079)",76.729,47.9,576582.32,205922.26,864873.49,432436.74,205922.26
"(-15972.628, 154108.9476)","(-15943.5238, 154132.7601)",132.318,47.9,994307.33,355109.76,1491461.0,745730.5,355109.76
"(-15870.8955, 153594.623)","(-15856.4757, 153583.2459)",53.955,35.1,405447.16,144802.56,608170.73,304085.37,144802.56
"(-15626.2878, 153726.1212)","(-15581.8377, 153755.4901)",81.722,27.9,614097.44,219320.51,921146.16,460573.08,219320.51
"(-15626.2878, 153726.1212)","(-15740.588, 153668.9711)",61.028,27.9,458597.59,163784.85,687896.39,343948.2,163784.85
"(-15214.9807, 153387.1768)","(-15285.2298, 153399.5916)",76.939,31.1,578160.2,206485.79,867240.3,433620.15,206485.79
"(-15214.9807, 153387.1768)","(-15172.2776, 153336.7898)",53.085,27.1,398909.95,142467.84,598364.92,299182.46,142467.84
"(-15571.9158, 153259.9245)","(-15454.1759, 153266.539)",117.272,27.1,881239.78,314728.49,1321859.67,660929.84,314728.49
"(-15285.2298, 153399.5916)","(-15226.2018, 153447.3103)",75.904,24.8,366672.49,142577.6,550008.74,275004.37,142577.6
"(-15285.2298, 153399.5916)","(-15359.6734, 153418.0979)",66.528,20.0,321382.87,124967.1,482074.31,241037.15,124967.1
"(-14991.0536, 153138.6888)","(-15199.8377, 153085.9196)",104.588,20.0,505238.32,196457.79,757857.48,378928.74,196457.79
"(-15378.1861, 153541.8483)","(-15438.7876, 153559.7081)",63.178,24.8,305199.59,118674.37,457799.38,228899.69,118674.37
"(-15140.4192, 153292.3948)","(-15172.2776, 153336.7898)",63.996,27.1,480900.98,171750.35,721351.47,360675.73,171750.35
"(-15140.4192, 153292.3948)","(-15062.9514, 153279.7052)",286.839,27.9,2155452.98,769804.64,3233179.47,1616589.74,769804.64
"(-15772.9521, 153482.2139)","(-15763.8848, 153467.9654)",16.889,31.1,126911.8,45325.64,190367.7,95183.85,45325.64
"(-15507.0927, 153717.6545)","(-15475.3427, 153660.769)",43.676,20.0,210989.72,82041.63,316484.58,158242.29,82041.63
"(-15775.2899, 153285.1274)","(-15719.4244, 153315.256)",47.918,20.0,231481.05,90009.51,347221.57,173610.79,90009.51
"(-15475.3427, 153660.769)","(-15493.8635, 153660.2398)",70.447,20.0,340314.1,132328.36,510471.15,255235.58,132328.36
"(-15627.346, 154193.6144)","(-15544.0022, 154189.6457)",54.643,27.1,410615.94,146648.55,615923.91,307961.95,146648.55
"(-15429.9053, 153430.533)","(-15359.6734, 153418.0979)",40.427,20.0,195292.06,75937.72,292938.09,146469.04,75937.72
"(-15544.0022, 154189.6457)","(-15364.2696, 154100.3014)",55.657,31.1,418235.5,149369.82,627353.25,313676.62,149369.82
"(-15259.8235, 153513.4529)","(-15209.3138, 153521.2847)",51.113,24.8,246915.76,96011.18,370373.64,185186.82,96011.18
"(-15493.8635, 153660.2398)","(-15565.3012, 153631.1356)",58.485,20.0,282526.76,109858.22,423790.13,211895.07,109858.22
"(-15209.3138, 153521.2847)","(-15226.2018, 153447.3103)",75.878,24.8,366546.37,142528.56,549819.55,274909.78,142528.56
"(-15391.9987, 153233.4661)","(-15454.1759, 153266.539)",66.612,27.1,500552.77,178768.85,750829.15,375414.58,178768.85
