variable,lb,ub,type,edge,period,road_type
flow_wide_node5node1_t4,0.0,9.0,I,node5node1,4,wide
flow_wide_node5node1_t5,0.0,9.0,I,node5node1,5,wide
flow_timber_node5node4_t1,0.0,9.0,I,node5node4,1,timber
flow_timber_node5node4_t2,0.0,9.0,I,node5node4,2,timber
flow_timber_node5node4_t3,0.0,9.0,I,node5node4,3,timber
flow_timber_node5node4_t4,0.0,9.0,I,node5node4,4,timber
flow_timber_node5node4_t5,0.0,9.0,I,node5node4,5,timber
flow_wide_node5node4_t1,0.0,9.0,I,node5node4,1,wide
flow_wide_node5node4_t2,0.0,9.0,I,node5node4,2,wide
flow_wide_node5node4_t3,0.0,9.0,I,node5node4,3,wide
flow_wide_node5node4_t4,0.0,9.0,I,node5node4,4,wide
flow_wide_node5node4_t5,0.0,9.0,I,node5node4,5,wide
flow_timber_node5node31_t1,0.0,9.0,I,node5node31,1,timber
flow_timber_node5node31_t2,0.0,9.0,I,node5node31,2,timber
flow_timber_node5node31_t3,0.0,9.0,I,node5node31,3,timber
flow_timber_node5node31_t4,0.0,9.0,I,node5node31,4,timber
flow_timber_node5node31_t5,0.0,9.0,I,node5node31,5,timber
flow_wide_node5node31_t1,0.0,9.0,I,node5node31,1,wide
flow_wide_node5node31_t2,0.0,9.0,I,node5node31,2,wide
flow_wide_node5node31_t3,0.0,9.0,I,node5node31,3,wide
flow_wide_node5node31_t4,0.0,9.0,I,node5node31,4,wide
flow_wide_node5node31_t5,0.0,9.0,I,node5node31,5,wide
flow_timber_node5node14_t1,0.0,9.0,I,node5node14,1,timber
flow_timber_node5node14_t2,0.0,9.0,I,node5node14,2,timber
flow_timber_node5node14_t3,0.0,9.0,I,node5node14,3,timber
flow_timber_node5node14_t4,0.0,9.0,I,node5node14,4,timber
flow_timber_node5node14_t5,0.0,9.0,I,node5node14,5,timber
flow_wide_node5node14_t1,0.0,9.0,I,node5node14,1,wide
flow_wide_node5node14_t2,0.0,9.0,I,node5node14,2,wide
flow_wide_node5node14_t3,0.0,9.0,I,node5node14,3,wide
flow_wide_node5node14_t4,0.0,9.0,I,node5node14,4,wide
flow_wide_node5node14_t5,0.0,9.0,I,node5node14,5,wide
flow_timber_node5node37_t1,0.0,9.0,I,node5node37,1,timber
flow_timber_node5node37_t2,0.0,9.0,I,node5node37,2,timber
flow_timber_node5node37_t3,0.0,9.0,I,node5node37,3,timber
flow_timber_node5node37_t4,0.0,9.0,I,node5node37,4,timber
flow_timber_node5node37_t5,0.0,9.0,I,node5node37,5,timber
flow_wide_node5node37_t1,0.0,9.0,I,node5node37,1,wide
flow_wide_node5node37_t2,0.0,9.0,I,node5node37,2,wide
flow_wide_node5node37_t3,0.0,9.0,I,node5node37,3,wide
flow_wide_node5node37_t4,0.0,9.0,I,node5node37,4,wide
flow_wide_node5node37_t5,0.0,9.0,I,node5node37,5,wide
flow_timber_node5node38_t1,0.0,9.0,I,node5node38,1,timber
flow_timber_node5node38_t2,0.0,9.0,I,node5node38,2,timber
flow_timber_node5node38_t3,0.0,9.0,I,node5node38,3,timber
flow_timber_node5node38_t4,0.0,9.0,I,node5node38,4,timber
flow_timber_node5node38_t5,0.0,9.0,I,node5node38,5,timber
flow_wide_node5node38_t1,0.0,9.0,I,node5node38,1,wide
flow_wide_node5node38_t2,0.0,9.0,I,node5node38,2,wide
flow_wide_node5node38_t3,0.0,9.0,I,node5node38,3,wide
flow_wide_node5node38_t4,0.0,9.0,I,node5node38,4,wide
flow_wide_node5node38_t5,0.0,9.0,I,node5node38,5,wide
flow_timber_node5node41_t1,0.0,9.0,I,node5node41,1,timber
flow_timber_node5node41_t2,0.0,9.0,I,node5node41,2,timber
flow_timber_node5node41_t3,0.0,9.0,I,node5node41,3,timber
flow_timber_node5node41_t4,0.0,9.0,I,node5node41,4,timber
flow_timber_node5node41_t5,0.0,9.0,I,node5node41,5,timber
flow_wide_node5node41_t1,0.0,9.0,I,node5node41,1,wide
flow_wide_node5node41_t2,0.0,9.0,I,node5node41,2,wide
flow_wide_node5node41_t3,0.0,9.0,I,node5node41,3,wide
flow_wide_node5node41_t4,0.0,9.0,I,node5node41,4,wide
flow_wide_node5node41_t5,0.0,9.0,I,node5node41,5,wide
flow_timber_node24node1_t1,0.0,9.0,I,node24node1,1,timber
flow_timber_node24node1_t2,0.0,9.0,I,node24node1,2,timber
flow_timber_node24node1_t3,0.0,9.0,I,node24node1,3,timber
flow_timber_node24node1_t4,0.0,9.0,I,node24node1,4,timber
flow_timber_node24node1_t5,0.0,9.0,I,node24node1,5,timber
flow_wide_node24node1_t1,0.0,9.0,I,node24node1,1,wide
flow_wide_node24node1_t2,0.0,9.0,I,node24node1,2,wide
flow_wide_node24node1_t3,0.0,9.0,I,node24node1,3,wide
flow_wide_node24node1_t4,0.0,9.0,I,node24node1,4,wide
flow_wide_node24node1_t5,0.0,9.0,I,node24node1,5,wide
flow_timber_node24node12_t1,0.0,9.0,I,node24node12,1,timber
flow_timber_node24node12_t2,0.0,9.0,I,node24node12,2,timber
flow_timber_node24node12_t3,0.0,9.0,I,node24node12,3,timber
flow_timber_node24node12_t4,0.0,9.0,I,node24node12,4,timber
flow_timber_node24node12_t5,0.0,9.0,I,node24node12,5,timber
flow_wide_node24node12_t1,0.0,9.0,I,node24node12,1,wide
flow_wide_node24node12_t2,0.0,9.0,I,node24node12,2,wide
flow_wide_node24node12_t3,0.0,9.0,I,node24node12,3,wide
flow_wide_node24node12_t4,0.0,9.0,I,node24node12,4,wide
flow_wide_node24node12_t5,0.0,9.0,I,node24node12,5,wide
flow_timber_node24node38_t1,0.0,9.0,I,node24node38,1,timber
flow_timber_node24node38_t2,0.0,9.0,I,node24node38,2,timber
flow_timber_node24node38_t3,0.0,9.0,I,node24node38,3,timber
flow_timber_node24node38_t4,0.0,9.0,I,node24node38,4,timber
flow_timber_node24node38_t5,0.0,9.0,I,node24node38,5,timber
flow_wide_node24node38_t1,0.0,9.0,I,node24node38,1,wide
flow_wide_node24node38_t2,0.0,9.0,I,node24node38,2,wide
flow_wide_node24node38_t3,0.0,9.0,I,node24node38,3,wide
flow_wide_node24node38_t4,0.0,9.0,I,node24node38,4,wide
flow_wide_node24node38_t5,0.0,9.0,I,node24node38,5,wide
flow_timber_node21node1_t1,0.0,9.0,I,node21node1,1,timber
flow_timber_node21node1_t2,0.0,9.0,I,node21node1,2,timber
flow_timber_node21node1_t3,0.0,9.0,I,node21node1,3,timber
flow_timber_node21node1_t4,0.0,9.0,I,node21node1,4,timber
flow_timber_node21node1_t5,0.0,9.0,I,node21node1,5,timber
flow_wide_node21node1_t1,0.0,9.0,I,node21node1,1,wide
flow_wide_node21node1_t2,0.0,9.0,I,node21node1,2,wide
flow_wide_node21node1_t3,0.0,9.0,I,node21node1,3,wide
flow_wide_node21node1_t4,0.0,9.0,I,node21node1,4,wide
flow_wide_node21node1_t5,0.0,9.0,I,node21node1,5,wide
flow_timber_node21node22_t1,0.0,9.0,I,node21node22,1,timber
flow_timber_node21node22_t2,0.0,9.0,I,node21node22,2,timber
flow_timber_node21node22_t3,0.0,9.0,I,node21node22,3,timber
flow_timber_node21node22_t4,0.0,9.0,I,node21node22,4,timber
flow_timber_node21node22_t5,0.0,9.0,I,node21node22,5,timber
flow_wide_node21node22_t1,0.0,9.0,I,node21node22,1,wide
flow_wide_node21node22_t2,0.0,9.0,I,node21node22,2,wide
flow_wide_node21node22_t3,0.0,9.0,I,node21node22,3,wide
flow_wide_node21node22_t4,0.0,9.0,I,node21node22,4,wide
flow_wide_node21node22_t5,0.0,9.0,I,node21node22,5,wide
flow_timber_node21node37_t1,0.0,9.0,I,node21node37,1,timber
flow_timber_node21node37_t2,0.0,9.0,I,node21node37,2,timber
flow_timber_node21node37_t3,0.0,9.0,I,node21node37,3,timber
flow_timber_node21node37_t4,0.0,9.0,I,node21node37,4,timber
flow_timber_node21node37_t5,0.0,9.0,I,node21node37,5,timber
flow_wide_node21node37_t1,0.0,9.0,I,node21node37,1,wide
flow_wide_node21node37_t2,0.0,9.0,I,node21node37,2,wide
flow_wide_node21node37_t3,0.0,9.0,I,node21node37,3,wide
flow_wide_node21node37_t4,0.0,9.0,I,node21node37,4,wide
flow_wide_node21node37_t5,0.0,9.0,I,node21node37,5,wide
flow_timber_node37node1_t1,0.0,9.0,I,node37node1,1,timber
flow_timber_node37node1_t2,0.0,9.0,I,node37node1,2,timber
flow_timber_node37node1_t3,0.0,9.0,I,node37node1,3,timber
flow_timber_node37node1_t4,0.0,9.0,I,node37node1,4,timber
flow_timber_node37node1_t5,0.0,9.0,I,node37node1,5,timber
flow_wide_node37node1_t1,0.0,9.0,I,node37node1,1,wide
flow_wide_node37node1_t2,0.0,9.0,I,node37node1,2,wide
flow_wide_node37node1_t3,0.0,9.0,I,node37node1,3,wide
flow_wide_node37node1_t4,0.0,9.0,I,node37node1,4,wide
flow_wide_node37node1_t5,0.0,9.0,I,node37node1,5,wide
flow_timber_node37node5_t1,0.0,9.0,I,node37node5,1,timber
flow_timber_node37node5_t2,0.0,9.0,I,node37node5,2,timber
flow_timber_node37node5_t3,0.0,9.0,I,node37node5,3,timber
flow_timber_node37node5_t4,0.0,9.0,I,node37node5,4,timber
flow_timber_node37node5_t5,0.0,9.0,I,node37node5,5,timber
flow_wide_node37node5_t1,0.0,9.0,I,node37node5,1,wide
flow_wide_node37node5_t2,0.0,9.0,I,node37node5,2,wide
flow_wide_node37node5_t3,0.0,9.0,I,node37node5,3,wide
flow_wide_node37node5_t4,0.0,9.0,I,node37node5,4,wide
flow_wide_node37node5_t5,0.0,9.0,I,node37node5,5,wide
flow_timber_node37node14_t1,0.0,9.0,I,node37node14,1,timber
flow_timber_node37node14_t2,0.0,9.0,I,node37node14,2,timber
flow_timber_node37node14_t3,0.0,9.0,I,node37node14,3,timber
flow_timber_node37node14_t4,0.0,9.0,I,node37node14,4,timber
flow_timber_node37node14_t5,0.0,9.0,I,node37node14,5,timber
flow_wide_node37node14_t1,0.0,9.0,I,node37node14,1,wide
flow_wide_node37node14_t2,0.0,9.0,I,node37node14,2,wide
flow_wide_node37node14_t3,0.0,9.0,I,node37node14,3,wide
flow_wide_node37node14_t4,0.0,9.0,I,node37node14,4,wide
flow_wide_node37node14_t5,0.0,9.0,I,node37node14,5,wide
flow_timber_node37node20_t1,0.0,9.0,I,node37node20,1,timber
flow_timber_node37node20_t2,0.0,9.0,I,node37node20,2,timber
flow_timber_node37node20_t3,0.0,9.0,I,node37node20,3,timber
flow_timber_node37node20_t4,0.0,9.0,I,node37node20,4,timber
flow_timber_node37node20_t5,0.0,9.0,I,node37node20,5,timber
flow_wide_node37node20_t1,0.0,9.0,I,node37node20,1,wide
flow_wide_node37node20_t2,0.0,9.0,I,node37node20,2,wide
flow_wide_node37node20_t3,0.0,9.0,I,node37node20,3,wide
flow_wide_node37node20_t4,0.0,9.0,I,node37node20,4,wide
flow_wide_node37node20_t5,0.0,9.0,I,node37node20,5,wide
flow_timber_node37node21_t1,0.0,9.0,I,node37node21,1,timber
flow_timber_node37node21_t2,0.0,9.0,I,node37node21,2,timber
flow_timber_node37node21_t3,0.0,9.0,I,node37node21,3,timber
flow_timber_node37node21_t4,0.0,9.0,I,node37node21,4,timber
flow_timber_node37node21_t5,0.0,9.0,I,node37node21,5,timber
flow_wide_node37node21_t1,0.0,9.0,I,node37node21,1,wide
flow_wide_node37node21_t2,0.0,9.0,I,node37node21,2,wide
flow_wide_node37node21_t3,0.0,9.0,I,node37node21,3,wide
flow_wide_node37node21_t4,0.0,9.0,I,node37node21,4,wide
flow_wide_node37node21_t5,0.0,9.0,I,node37node21,5,wide
flow_timber_node37node22_t1,0.0,9.0,I,node37node22,1,timber
flow_timber_node37node22_t2,0.0,9.0,I,node37node22,2,timber
flow_timber_node37node22_t3,0.0,9.0,I,node37node22,3,timber
flow_timber_node37node22_t4,0.0,9.0,I,node37node22,4,timber
flow_timber_node37node22_t5,0.0,9.0,I,node37node22,5,timber
flow_wide_node37node22_t1,0.0,9.0,I,node37node22,1,wide
flow_wide_node37node22_t2,0.0,9.0,I,node37node22,2,wide
flow_wide_node37node22_t3,0.0,9.0,I,node37node22,3,wide
flow_wide_node37node22_t4,0.0,9.0,I,node37node22,4,wide
flow_wide_node37node22_t5,0.0,9.0,I,node37node22,5,wide
flow_timber_node37node23_t1,0.0,9.0,I,node37node23,1,timber
flow_timber_node37node23_t2,0.0,9.0,I,node37node23,2,timber
flow_timber_node37node23_t3,0.0,9.0,I,node37node23,3,timber
flow_timber_node37node23_t4,0.0,9.0,I,node37node23,4,timber
flow_timber_node37node23_t5,0.0,9.0,I,node37node23,5,timber
flow_wide_node37node23_t1,0.0,9.0,I,node37node23,1,wide
flow_wide_node37node23_t2,0.0,9.0,I,node37node23,2,wide
flow_wide_node37node23_t3,0.0,9.0,I,node37node23,3,wide
flow_wide_node37node23_t4,0.0,9.0,I,node37node23,4,wide
flow_wide_node37node23_t5,0.0,9.0,I,node37node23,5,wide
flow_timber_node38node1_t1,0.0,9.0,I,node38node1,1,timber
flow_timber_node38node1_t2,0.0,9.0,I,node38node1,2,timber
flow_timber_node38node1_t3,0.0,9.0,I,node38node1,3,timber
flow_timber_node38node1_t4,0.0,9.0,I,node38node1,4,timber
flow_timber_node38node1_t5,0.0,9.0,I,node38node1,5,timber
flow_wide_node38node1_t1,0.0,9.0,I,node38node1,1,wide
flow_wide_node38node1_t2,0.0,9.0,I,node38node1,2,wide
flow_wide_node38node1_t3,0.0,9.0,I,node38node1,3,wide
flow_wide_node38node1_t4,0.0,9.0,I,node38node1,4,wide
flow_wide_node38node1_t5,0.0,9.0,I,node38node1,5,wide
flow_timber_node38node4_t1,0.0,9.0,I,node38node4,1,timber
flow_timber_node38node4_t2,0.0,9.0,I,node38node4,2,timber
flow_timber_node38node4_t3,0.0,9.0,I,node38node4,3,timber
flow_timber_node38node4_t4,0.0,9.0,I,node38node4,4,timber
flow_timber_node38node4_t5,0.0,9.0,I,node38node4,5,timber
flow_wide_node38node4_t1,0.0,9.0,I,node38node4,1,wide
flow_wide_node38node4_t2,0.0,9.0,I,node38node4,2,wide
flow_wide_node38node4_t3,0.0,9.0,I,node38node4,3,wide
flow_wide_node38node4_t4,0.0,9.0,I,node38node4,4,wide
flow_wide_node38node4_t5,0.0,9.0,I,node38node4,5,wide
flow_timber_node38node5_t1,0.0,9.0,I,node38node5,1,timber
flow_timber_node38node5_t2,0.0,9.0,I,node38node5,2,timber
flow_timber_node38node5_t3,0.0,9.0,I,node38node5,3,timber
flow_timber_node38node5_t4,0.0,9.0,I,node38node5,4,timber
flow_timber_node38node5_t5,0.0,9.0,I,node38node5,5,timber
flow_wide_node38node5_t1,0.0,9.0,I,node38node5,1,wide
flow_wide_node38node5_t2,0.0,9.0,I,node38node5,2,wide
flow_wide_node38node5_t3,0.0,9.0,I,node38node5,3,wide
flow_wide_node38node5_t4,0.0,9.0,I,node38node5,4,wide
flow_wide_node38node5_t5,0.0,9.0,I,node38node5,5,wide
flow_timber_node38node11_t1,0.0,9.0,I,node38node11,1,timber
flow_timber_node38node11_t2,0.0,9.0,I,node38node11,2,timber
flow_timber_node38node11_t3,0.0,9.0,I,node38node11,3,timber
flow_timber_node38node11_t4,0.0,9.0,I,node38node11,4,timber
flow_timber_node38node11_t5,0.0,9.0,I,node38node11,5,timber
flow_wide_node38node11_t1,0.0,9.0,I,node38node11,1,wide
flow_wide_node38node11_t2,0.0,9.0,I,node38node11,2,wide
flow_wide_node38node11_t3,0.0,9.0,I,node38node11,3,wide
flow_wide_node38node11_t4,0.0,9.0,I,node38node11,4,wide
flow_wide_node38node11_t5,0.0,9.0,I,node38node11,5,wide
flow_timber_node38node12_t1,0.0,9.0,I,node38node12,1,timber
flow_timber_node38node12_t2,0.0,9.0,I,node38node12,2,timber
flow_timber_node38node12_t3,0.0,9.0,I,node38node12,3,timber
flow_timber_node38node12_t4,0.0,9.0,I,node38node12,4,timber
flow_timber_node38node12_t5,0.0,9.0,I,node38node12,5,timber
flow_wide_node38node12_t1,0.0,9.0,I,node38node12,1,wide
flow_wide_node38node12_t2,0.0,9.0,I,node38node12,2,wide
flow_wide_node38node12_t3,0.0,9.0,I,node38node12,3,wide
flow_wide_node38node12_t4,0.0,9.0,I,node38node12,4,wide
flow_wide_node38node12_t5,0.0,9.0,I,node38node12,5,wide
flow_timber_node38node24_t1,0.0,9.0,I,node38node24,1,timber
flow_timber_node38node24_t2,0.0,9.0,I,node38node24,2,timber
flow_timber_node38node24_t3,0.0,9.0,I,node38node24,3,timber
flow_timber_node38node24_t4,0.0,9.0,I,node38node24,4,timber
flow_timber_node38node24_t5,0.0,9.0,I,node38node24,5,timber
flow_wide_node38node24_t1,0.0,9.0,I,node38node24,1,wide
flow_wide_node38node24_t2,0.0,9.0,I,node38node24,2,wide
flow_wide_node38node24_t3,0.0,9.0,I,node38node24,3,wide
flow_wide_node38node24_t4,0.0,9.0,I,node38node24,4,wide
flow_wide_node38node24_t5,0.0,9.0,I,node38node24,5,wide
flow_timber_node38node25_t1,0.0,9.0,I,node38node25,1,timber
flow_timber_node38node25_t2,0.0,9.0,I,node38node25,2,timber
flow_timber_node38node25_t3,0.0,9.0,I,node38node25,3,timber
flow_timber_node38node25_t4,0.0,9.0,I,node38node25,4,timber
flow_timber_node38node25_t5,0.0,9.0,I,node38node25,5,timber
flow_wide_node38node25_t1,0.0,9.0,I,node38node25,1,wide
flow_wide_node38node25_t2,0.0,9.0,I,node38node25,2,wide
flow_wide_node38node25_t3,0.0,9.0,I,node38node25,3,wide
flow_wide_node38node25_t4,0.0,9.0,I,node38node25,4,wide
flow_wide_node38node25_t5,0.0,9.0,I,node38node25,5,wide
flow_timber_node2node36_t1,0.0,9.0,I,node2node36,1,timber
flow_timber_node2node36_t2,0.0,9.0,I,node2node36,2,timber
flow_timber_node2node36_t3,0.0,9.0,I,node2node36,3,timber
flow_timber_node2node36_t4,0.0,9.0,I,node2node36,4,timber
flow_timber_node2node36_t5,0.0,9.0,I,node2node36,5,timber
flow_wide_node2node36_t1,0.0,9.0,I,node2node36,1,wide
flow_wide_node2node36_t2,0.0,9.0,I,node2node36,2,wide
flow_wide_node2node36_t3,0.0,9.0,I,node2node36,3,wide
flow_wide_node2node36_t4,0.0,9.0,I,node2node36,4,wide
flow_wide_node2node36_t5,0.0,9.0,I,node2node36,5,wide
flow_timber_node2node34_t1,0.0,9.0,I,node2node34,1,timber
flow_timber_node2node34_t2,0.0,9.0,I,node2node34,2,timber
flow_timber_node2node34_t3,0.0,9.0,I,node2node34,3,timber
flow_timber_node2node34_t4,0.0,9.0,I,node2node34,4,timber
flow_timber_node2node34_t5,0.0,9.0,I,node2node34,5,timber
flow_wide_node2node34_t1,0.0,9.0,I,node2node34,1,wide
flow_wide_node2node34_t2,0.0,9.0,I,node2node34,2,wide
flow_wide_node2node34_t3,0.0,9.0,I,node2node34,3,wide
flow_wide_node2node34_t4,0.0,9.0,I,node2node34,4,wide
flow_wide_node2node34_t5,0.0,9.0,I,node2node34,5,wide
flow_timber_node2node43_t1,0.0,9.0,I,node2node43,1,timber
flow_timber_node2node43_t2,0.0,9.0,I,node2node43,2,timber
flow_timber_node2node43_t3,0.0,9.0,I,node2node43,3,timber
flow_timber_node2node43_t4,0.0,9.0,I,node2node43,4,timber
flow_timber_node2node43_t5,0.0,9.0,I,node2node43,5,timber
flow_wide_node2node43_t1,0.0,9.0,I,node2node43,1,wide
flow_wide_node2node43_t2,0.0,9.0,I,node2node43,2,wide
flow_wide_node2node43_t3,0.0,9.0,I,node2node43,3,wide
flow_wide_node2node43_t4,0.0,9.0,I,node2node43,4,wide
flow_wide_node2node43_t5,0.0,9.0,I,node2node43,5,wide
flow_timber_node36node2_t1,0.0,9.0,I,node36node2,1,timber
flow_timber_node36node2_t2,0.0,9.0,I,node36node2,2,timber
flow_timber_node36node2_t3,0.0,9.0,I,node36node2,3,timber
flow_timber_node36node2_t4,0.0,9.0,I,node36node2,4,timber
flow_timber_node36node2_t5,0.0,9.0,I,node36node2,5,timber
flow_wide_node36node2_t1,0.0,9.0,I,node36node2,1,wide
flow_wide_node36node2_t2,0.0,9.0,I,node36node2,2,wide
flow_wide_node36node2_t3,0.0,9.0,I,node36node2,3,wide
flow_wide_node36node2_t4,0.0,9.0,I,node36node2,4,wide
flow_wide_node36node2_t5,0.0,9.0,I,node36node2,5,wide
flow_timber_node36node35_t1,0.0,9.0,I,node36node35,1,timber
flow_timber_node36node35_t2,0.0,9.0,I,node36node35,2,timber
flow_timber_node36node35_t3,0.0,9.0,I,node36node35,3,timber
flow_timber_node36node35_t4,0.0,9.0,I,node36node35,4,timber
flow_timber_node36node35_t5,0.0,9.0,I,node36node35,5,timber
flow_wide_node36node35_t1,0.0,9.0,I,node36node35,1,wide
flow_wide_node36node35_t2,0.0,9.0,I,node36node35,2,wide
flow_wide_node36node35_t3,0.0,9.0,I,node36node35,3,wide
flow_wide_node36node35_t4,0.0,9.0,I,node36node35,4,wide
flow_wide_node36node35_t5,0.0,9.0,I,node36node35,5,wide
flow_timber_node36node43_t1,0.0,9.0,I,node36node43,1,timber
flow_timber_node36node43_t2,0.0,9.0,I,node36node43,2,timber
flow_timber_node36node43_t3,0.0,9.0,I,node36node43,3,timber
flow_timber_node36node43_t4,0.0,9.0,I,node36node43,4,timber
flow_timber_node36node43_t5,0.0,9.0,I,node36node43,5,timber
flow_wide_node36node43_t1,0.0,9.0,I,node36node43,1,wide
flow_wide_node36node43_t2,0.0,9.0,I,node36node43,2,wide
flow_wide_node36node43_t3,0.0,9.0,I,node36node43,3,wide
flow_wide_node36node43_t4,0.0,9.0,I,node36node43,4,wide
flow_wide_node36node43_t5,0.0,9.0,I,node36node43,5,wide
flow_timber_node34node2_t1,0.0,9.0,I,node34node2,1,timber
flow_timber_node34node2_t2,0.0,9.0,I,node34node2,2,timber
flow_timber_node34node2_t3,0.0,9.0,I,node34node2,3,timber
flow_timber_node34node2_t4,0.0,9.0,I,node34node2,4,timber
flow_timber_node34node2_t5,0.0,9.0,I,node34node2,5,timber
flow_wide_node34node2_t1,0.0,9.0,I,node34node2,1,wide
flow_wide_node34node2_t2,0.0,9.0,I,node34node2,2,wide
flow_wide_node34node2_t3,0.0,9.0,I,node34node2,3,wide
flow_wide_node34node2_t4,0.0,9.0,I,node34node2,4,wide
flow_wide_node34node2_t5,0.0,9.0,I,node34node2,5,wide
flow_timber_node34node33_t1,0.0,9.0,I,node34node33,1,timber
flow_timber_node34node33_t2,0.0,9.0,I,node34node33,2,timber
flow_timber_node34node33_t3,0.0,9.0,I,node34node33,3,timber
flow_timber_node34node33_t4,0.0,9.0,I,node34node33,4,timber
flow_timber_node34node33_t5,0.0,9.0,I,node34node33,5,timber
flow_wide_node34node33_t1,0.0,9.0,I,node34node33,1,wide
flow_wide_node34node33_t2,0.0,9.0,I,node34node33,2,wide
flow_wide_node34node33_t3,0.0,9.0,I,node34node33,3,wide
flow_wide_node34node33_t4,0.0,9.0,I,node34node33,4,wide
flow_wide_node34node33_t5,0.0,9.0,I,node34node33,5,wide
flow_timber_node34node43_t1,0.0,9.0,I,node34node43,1,timber
flow_timber_node34node43_t2,0.0,9.0,I,node34node43,2,timber
flow_timber_node34node43_t3,0.0,9.0,I,node34node43,3,timber
flow_timber_node34node43_t4,0.0,9.0,I,node34node43,4,timber
flow_timber_node34node43_t5,0.0,9.0,I,node34node43,5,timber
flow_wide_node34node43_t1,0.0,9.0,I,node34node43,1,wide
flow_wide_node34node43_t2,0.0,9.0,I,node34node43,2,wide
flow_wide_node34node43_t3,0.0,9.0,I,node34node43,3,wide
flow_wide_node34node43_t4,0.0,9.0,I,node34node43,4,wide
flow_wide_node34node43_t5,0.0,9.0,I,node34node43,5,wide
