C_node1node4_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node4, period=0, cost=1486.0
M_node2node8_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node8, period=5, cost=0.0
M_node2node8_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node2node8, period=0, cost=0.0
M_node2node8_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node8, period=1, cost=0.0
M_node2node8_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node8, period=2, cost=0.0
M_node2node8_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node8, period=3, cost=0.0
M_node2node8_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node8, period=4, cost=0.0
M_node2node8_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node8, period=5, cost=0.0
M_node3node7_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node3node7, period=0, cost=175.0
M_node3node7_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node7, period=1, cost=147.35
M_node3node7_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node7, period=2, cost=104.46
M_node3node7_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node7, period=3, cost=74.05
M_node3node7_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node7, period=4, cost=52.5
M_node3node7_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node7, period=5, cost=37.22
M_node3node7_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node3node7, period=0, cost=175.0
M_node3node7_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node7, period=1, cost=147.35
M_node3node7_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node7, period=2, cost=104.46
M_node3node7_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node7, period=3, cost=74.05
M_node3node7_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node7, period=4, cost=52.5
M_node3node7_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node7, period=5, cost=37.22
M_node3node5_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node3node5, period=0, cost=632.0
M_node3node5_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node5, period=1, cost=532.13
M_node3node5_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node5, period=2, cost=377.23
M_node3node5_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node5, period=3, cost=267.43
M_node3node5_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node5, period=4, cost=189.59
M_node3node5_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node5, period=5, cost=134.4
M_node3node5_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node3node5, period=0, cost=632.0
M_node3node5_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node5, period=1, cost=532.13
M_node3node5_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node5, period=2, cost=377.23
M_node3node5_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node5, period=3, cost=267.43
M_node3node5_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node5, period=4, cost=189.59
M_node3node5_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node5, period=5, cost=134.4
M_node4node5_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node4node5, period=0, cost=1059.0
M_node4node5_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node5, period=1, cost=891.65
M_node4node5_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node5, period=2, cost=632.11
M_node4node5_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node5, period=3, cost=448.11
M_node4node5_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node5, period=4, cost=317.68
M_node4node5_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node5, period=5, cost=225.21
M_node4node5_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node4node5, period=0, cost=1059.0
M_node4node5_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node5, period=1, cost=891.65
M_node4node5_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node5, period=2, cost=632.11
M_node4node5_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node5, period=3, cost=448.11
M_node4node5_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node5, period=4, cost=317.68
M_node4node5_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node5, period=5, cost=225.21
M_node4node8_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node4node8, period=0, cost=0.0
M_node4node8_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node8, period=1, cost=0.0
M_node4node8_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node8, period=2, cost=0.0
M_node4node8_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node8, period=3, cost=0.0
M_node4node8_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node8, period=4, cost=0.0
M_node4node8_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node8, period=5, cost=0.0
M_node4node8_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node4node8, period=0, cost=0.0
M_node4node8_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node8, period=1, cost=0.0
M_node4node8_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node8, period=2, cost=0.0
M_node4node8_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node8, period=3, cost=0.0
M_node4node8_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node8, period=4, cost=0.0
M_node4node8_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node8, period=5, cost=0.0
M_node5node8_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node5node8, period=0, cost=0.0
M_node5node8_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node5node8, period=1, cost=0.0
M_node5node8_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node5node8, period=2, cost=0.0
M_node5node8_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node5node8, period=3, cost=0.0
M_node5node8_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node5node8, period=4, cost=0.0
M_node5node8_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node5node8, period=5, cost=0.0
M_node5node8_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node5node8, period=0, cost=0.0
M_node5node8_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node5node8, period=1, cost=0.0
M_node5node8_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node5node8, period=2, cost=0.0
M_node5node8_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node5node8, period=3, cost=0.0
M_node5node8_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node5node8, period=4, cost=0.0
M_node5node8_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node5node8, period=5, cost=0.0
M_node6node7_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node6node7, period=0, cost=1017.0
M_node6node7_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node6node7, period=1, cost=856.29
M_node6node7_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node6node7, period=2, cost=607.04
M_node6node7_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node6node7, period=3, cost=430.34
M_node6node7_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node6node7, period=4, cost=305.08
M_node6node7_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node6node7, period=5, cost=216.27
M_node6node7_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node6node7, period=0, cost=1017.0
M_node6node7_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node6node7, period=1, cost=856.29
M_node6node7_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node6node7, period=2, cost=607.04
M_node6node7_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node6node7, period=3, cost=430.34
M_node6node7_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node6node7, period=4, cost=305.08
M_node6node7_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node6node7, period=5, cost=216.27
U_node1node4_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node4, period=0, cost=1113.0
U_node1node4_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node4, period=1, cost=937.12
U_node1node4_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node4, period=2, cost=664.34
U_node1node4_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node4, period=3, cost=470.96
U_node1node4_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node4, period=4, cost=333.87
U_node1node4_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node4, period=5, cost=236.69
U_node1node3_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node3, period=0, cost=12898.0
U_node1node3_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node3, period=1, cost=10859.77
U_node1node3_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node3, period=2, cost=7698.7
U_node1node3_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node3, period=3, cost=5457.75
U_node1node3_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node3, period=4, cost=3869.1
U_node1node3_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node3, period=5, cost=2742.88
U_node2node5_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node5, period=0, cost=2782.0
U_node2node5_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node5, period=1, cost=2342.37
U_node2node5_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node5, period=2, cost=1660.55
U_node2node5_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node5, period=3, cost=1177.19
U_node2node5_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node5, period=4, cost=834.54
U_node2node5_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node5, period=5, cost=591.62
U_node2node4_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node4, period=0, cost=2003.0
U_node2node4_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node4, period=1, cost=1686.47
U_node2node4_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node4, period=2, cost=1195.57
U_node2node4_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node4, period=3, cost=847.56
U_node2node4_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node4, period=4, cost=600.85
U_node2node4_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node4, period=5, cost=425.96
U_node2node6_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=0, cost=1223.0
U_node2node6_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=1, cost=1029.73
U_node2node6_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=2, cost=730.0
U_node2node6_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=3, cost=517.51
U_node2node6_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=4, cost=366.87
U_node2node6_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=5, cost=260.08
U_node2node8_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=0, cost=0.0
U_node2node8_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=1, cost=0.0
U_node2node8_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=2, cost=0.0
U_node2node8_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=3, cost=0.0
U_node2node8_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=4, cost=0.0
U_node2node8_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=5, cost=0.0
U_node3node7_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node7, period=0, cost=337.0
U_node3node7_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node7, period=1, cost=283.74
U_node3node7_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node7, period=2, cost=201.15
U_node3node7_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node7, period=3, cost=142.6
U_node3node7_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node7, period=4, cost=101.09
U_node3node7_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node7, period=5, cost=71.67
U_node3node5_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=0, cost=1218.0
U_node3node5_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=1, cost=1025.52
U_node3node5_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=2, cost=727.01
U_node3node5_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=3, cost=515.39
U_node3node5_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=4, cost=365.37
U_node3node5_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=5, cost=259.02
U_node4node5_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=0, cost=2046.0
U_node4node5_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=1, cost=1722.68
U_node4node5_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=2, cost=1221.24
U_node4node5_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=3, cost=865.76
U_node4node5_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=4, cost=613.75
U_node4node5_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=5, cost=435.1
U_node4node8_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=0, cost=0.0
U_node4node8_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=1, cost=0.0
U_node4node8_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=2, cost=0.0
U_node4node8_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=3, cost=0.0
U_node4node8_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=4, cost=0.0
U_node4node8_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=5, cost=0.0
U_node5node8_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=0, cost=0.0
U_node5node8_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=1, cost=0.0
U_node5node8_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=2, cost=0.0
U_node5node8_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=3, cost=0.0
U_node5node8_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=4, cost=0.0
U_node5node8_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=5, cost=0.0
U_node6node7_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node7, period=0, cost=1966.0
U_node6node7_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node7, period=1, cost=1655.32
U_node6node7_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node7, period=2, cost=1173.49
U_node6node7_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node7, period=3, cost=831.91
U_node6node7_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node7, period=4, cost=589.75
U_node6node7_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node7, period=5, cost=418.09
