variable,value,node_type_info,action,road_type,edge,period
C_node6node54_wide_t1,0.0,node6transit_node54transit,C,wide,node6node54,1.0
C_node6node54_wide_t2,0.0,node6transit_node54transit,C,wide,node6node54,2.0
C_node6node54_wide_t3,0.0,node6transit_node54transit,C,wide,node6node54,3.0
C_node6node54_wide_t4,0.0,node6transit_node54transit,C,wide,node6node54,4.0
C_node6node54_wide_t5,0.0,node6transit_node54transit,C,wide,node6node54,5.0
C_node6node96_timber_t0,0.0,node6transit_node96source,C,timber,node6node96,0.0
C_node6node96_timber_t1,1.0,node6transit_node96source,C,timber,node6node96,1.0
C_node6node96_timber_t2,0.0,node6transit_node96source,C,timber,node6node96,2.0
C_node6node96_timber_t3,0.0,node6transit_node96source,C,timber,node6node96,3.0
C_node6node96_timber_t4,-0.0,node6transit_node96source,C,timber,node6node96,4.0
C_node6node96_timber_t5,-0.0,node6transit_node96source,C,timber,node6node96,5.0
C_node6node96_wide_t0,0.0,node6transit_node96source,C,wide,node6node96,0.0
C_node6node96_wide_t1,0.0,node6transit_node96source,C,wide,node6node96,1.0
C_node6node96_wide_t2,0.0,node6transit_node96source,C,wide,node6node96,2.0
C_node6node96_wide_t3,0.0,node6transit_node96source,C,wide,node6node96,3.0
C_node6node96_wide_t4,0.0,node6transit_node96source,C,wide,node6node96,4.0
C_node6node96_wide_t5,0.0,node6transit_node96source,C,wide,node6node96,5.0
C_node6node102_timber_t0,0.0,node6transit_node102source,C,timber,node6node102,0.0
C_node6node102_timber_t1,1.0,node6transit_node102source,C,timber,node6node102,1.0
C_node6node102_timber_t2,0.0,node6transit_node102source,C,timber,node6node102,2.0
C_node6node102_timber_t3,0.0,node6transit_node102source,C,timber,node6node102,3.0
C_node6node102_timber_t4,-0.0,node6transit_node102source,C,timber,node6node102,4.0
C_node6node102_timber_t5,-0.0,node6transit_node102source,C,timber,node6node102,5.0
C_node6node102_wide_t0,0.0,node6transit_node102source,C,wide,node6node102,0.0
C_node6node102_wide_t1,0.0,node6transit_node102source,C,wide,node6node102,1.0
C_node6node102_wide_t2,0.0,node6transit_node102source,C,wide,node6node102,2.0
C_node6node102_wide_t3,0.0,node6transit_node102source,C,wide,node6node102,3.0
C_node6node102_wide_t4,0.0,node6transit_node102source,C,wide,node6node102,4.0
C_node6node102_wide_t5,0.0,node6transit_node102source,C,wide,node6node102,5.0
C_node6node108_timber_t0,0.0,node6transit_node108source,C,timber,node6node108,0.0
C_node6node108_timber_t1,0.0,node6transit_node108source,C,timber,node6node108,1.0
C_node6node108_timber_t2,0.0,node6transit_node108source,C,timber,node6node108,2.0
C_node6node108_timber_t3,0.0,node6transit_node108source,C,timber,node6node108,3.0
C_node6node108_timber_t4,0.0,node6transit_node108source,C,timber,node6node108,4.0
C_node6node108_timber_t5,0.0,node6transit_node108source,C,timber,node6node108,5.0
C_node6node108_wide_t0,0.0,node6transit_node108source,C,wide,node6node108,0.0
C_node6node108_wide_t1,0.0,node6transit_node108source,C,wide,node6node108,1.0
C_node6node108_wide_t2,0.0,node6transit_node108source,C,wide,node6node108,2.0
C_node6node108_wide_t3,0.0,node6transit_node108source,C,wide,node6node108,3.0
C_node6node108_wide_t4,0.0,node6transit_node108source,C,wide,node6node108,4.0
C_node6node108_wide_t5,0.0,node6transit_node108source,C,wide,node6node108,5.0
C_node7node23_timber_t0,0.0,node7transit_node23transit,C,timber,node7node23,0.0
C_node7node23_timber_t1,0.0,node7transit_node23transit,C,timber,node7node23,1.0
C_node7node23_timber_t2,0.0,node7transit_node23transit,C,timber,node7node23,2.0
C_node7node23_timber_t3,0.0,node7transit_node23transit,C,timber,node7node23,3.0
C_node7node23_timber_t4,0.0,node7transit_node23transit,C,timber,node7node23,4.0
C_node7node23_timber_t5,0.0,node7transit_node23transit,C,timber,node7node23,5.0
C_node7node23_wide_t0,0.0,node7transit_node23transit,C,wide,node7node23,0.0
C_node7node23_wide_t1,0.0,node7transit_node23transit,C,wide,node7node23,1.0
C_node7node23_wide_t2,0.0,node7transit_node23transit,C,wide,node7node23,2.0
C_node7node23_wide_t3,0.0,node7transit_node23transit,C,wide,node7node23,3.0
C_node7node23_wide_t4,0.0,node7transit_node23transit,C,wide,node7node23,4.0
C_node7node23_wide_t5,0.0,node7transit_node23transit,C,wide,node7node23,5.0
C_node7node15_timber_t0,0.0,node7transit_node15transit,C,timber,node7node15,0.0
C_node7node15_timber_t1,0.0,node7transit_node15transit,C,timber,node7node15,1.0
C_node7node15_timber_t2,0.0,node7transit_node15transit,C,timber,node7node15,2.0
C_node7node15_timber_t3,0.0,node7transit_node15transit,C,timber,node7node15,3.0
C_node7node15_timber_t4,0.0,node7transit_node15transit,C,timber,node7node15,4.0
C_node7node15_timber_t5,0.0,node7transit_node15transit,C,timber,node7node15,5.0
C_node7node15_wide_t0,0.0,node7transit_node15transit,C,wide,node7node15,0.0
C_node7node15_wide_t1,0.0,node7transit_node15transit,C,wide,node7node15,1.0
C_node7node15_wide_t2,0.0,node7transit_node15transit,C,wide,node7node15,2.0
C_node7node15_wide_t3,0.0,node7transit_node15transit,C,wide,node7node15,3.0
C_node7node15_wide_t4,0.0,node7transit_node15transit,C,wide,node7node15,4.0
C_node7node15_wide_t5,0.0,node7transit_node15transit,C,wide,node7node15,5.0
C_node7node34_timber_t0,0.0,node7transit_node34transit,C,timber,node7node34,0.0
C_node7node34_timber_t1,-0.0,node7transit_node34transit,C,timber,node7node34,1.0
C_node7node34_timber_t2,0.0,node7transit_node34transit,C,timber,node7node34,2.0
C_node7node34_timber_t3,0.0,node7transit_node34transit,C,timber,node7node34,3.0
C_node7node34_timber_t4,0.0,node7transit_node34transit,C,timber,node7node34,4.0
C_node7node34_timber_t5,0.0,node7transit_node34transit,C,timber,node7node34,5.0
C_node7node34_wide_t0,0.0,node7transit_node34transit,C,wide,node7node34,0.0
C_node7node34_wide_t1,-0.0,node7transit_node34transit,C,wide,node7node34,1.0
C_node7node34_wide_t2,0.0,node7transit_node34transit,C,wide,node7node34,2.0
C_node7node34_wide_t3,-0.0,node7transit_node34transit,C,wide,node7node34,3.0
C_node7node34_wide_t4,0.0,node7transit_node34transit,C,wide,node7node34,4.0
C_node7node34_wide_t5,0.0,node7transit_node34transit,C,wide,node7node34,5.0
C_node7node105_timber_t0,0.0,node7transit_node105source,C,timber,node7node105,0.0
C_node7node105_timber_t1,1.0,node7transit_node105source,C,timber,node7node105,1.0
C_node7node105_timber_t2,0.0,node7transit_node105source,C,timber,node7node105,2.0
C_node7node105_timber_t3,0.0,node7transit_node105source,C,timber,node7node105,3.0
C_node7node105_timber_t4,-0.0,node7transit_node105source,C,timber,node7node105,4.0
C_node7node105_timber_t5,0.0,node7transit_node105source,C,timber,node7node105,5.0
C_node7node105_wide_t0,0.0,node7transit_node105source,C,wide,node7node105,0.0
C_node7node105_wide_t1,0.0,node7transit_node105source,C,wide,node7node105,1.0
C_node7node105_wide_t2,0.0,node7transit_node105source,C,wide,node7node105,2.0
C_node7node105_wide_t3,0.0,node7transit_node105source,C,wide,node7node105,3.0
C_node7node105_wide_t4,0.0,node7transit_node105source,C,wide,node7node105,4.0
C_node7node105_wide_t5,-0.0,node7transit_node105source,C,wide,node7node105,5.0
C_node7node106_timber_t0,0.0,node7transit_node106source,C,timber,node7node106,0.0
C_node7node106_timber_t1,0.0,node7transit_node106source,C,timber,node7node106,1.0
C_node7node106_timber_t2,1.0,node7transit_node106source,C,timber,node7node106,2.0
C_node7node106_timber_t3,0.0,node7transit_node106source,C,timber,node7node106,3.0
C_node7node106_timber_t4,-0.0,node7transit_node106source,C,timber,node7node106,4.0
C_node7node106_timber_t5,0.0,node7transit_node106source,C,timber,node7node106,5.0
C_node7node106_wide_t0,0.0,node7transit_node106source,C,wide,node7node106,0.0
C_node7node106_wide_t1,0.0,node7transit_node106source,C,wide,node7node106,1.0
C_node7node106_wide_t2,0.0,node7transit_node106source,C,wide,node7node106,2.0
C_node7node106_wide_t3,0.0,node7transit_node106source,C,wide,node7node106,3.0
C_node7node106_wide_t4,0.0,node7transit_node106source,C,wide,node7node106,4.0
C_node7node106_wide_t5,1.0,node7transit_node106source,C,wide,node7node106,5.0
C_node8node51_timber_t0,0.0,node8transit_node51exit,C,timber,node8node51,0.0
C_node8node51_timber_t1,0.0,node8transit_node51exit,C,timber,node8node51,1.0
C_node8node51_timber_t2,0.0,node8transit_node51exit,C,timber,node8node51,2.0
C_node8node51_timber_t3,0.0,node8transit_node51exit,C,timber,node8node51,3.0
C_node8node51_timber_t4,0.0,node8transit_node51exit,C,timber,node8node51,4.0
C_node8node51_timber_t5,0.0,node8transit_node51exit,C,timber,node8node51,5.0
C_node8node51_wide_t0,0.0,node8transit_node51exit,C,wide,node8node51,0.0
C_node8node51_wide_t1,0.0,node8transit_node51exit,C,wide,node8node51,1.0
C_node8node51_wide_t2,0.0,node8transit_node51exit,C,wide,node8node51,2.0
C_node8node51_wide_t3,0.0,node8transit_node51exit,C,wide,node8node51,3.0
C_node8node51_wide_t4,0.0,node8transit_node51exit,C,wide,node8node51,4.0
C_node8node51_wide_t5,0.0,node8transit_node51exit,C,wide,node8node51,5.0
C_node8node30_timber_t0,0.0,node8transit_node30transit,C,timber,node8node30,0.0
C_node8node30_timber_t1,0.0,node8transit_node30transit,C,timber,node8node30,1.0
C_node8node30_timber_t2,0.0,node8transit_node30transit,C,timber,node8node30,2.0
C_node8node30_timber_t3,0.0,node8transit_node30transit,C,timber,node8node30,3.0
C_node8node30_timber_t4,0.0,node8transit_node30transit,C,timber,node8node30,4.0
C_node8node30_timber_t5,0.0,node8transit_node30transit,C,timber,node8node30,5.0
C_node8node30_wide_t0,0.0,node8transit_node30transit,C,wide,node8node30,0.0
C_node8node30_wide_t1,0.0,node8transit_node30transit,C,wide,node8node30,1.0
C_node8node30_wide_t2,0.0,node8transit_node30transit,C,wide,node8node30,2.0
C_node8node30_wide_t3,0.0,node8transit_node30transit,C,wide,node8node30,3.0
C_node8node30_wide_t4,0.0,node8transit_node30transit,C,wide,node8node30,4.0
C_node8node30_wide_t5,0.0,node8transit_node30transit,C,wide,node8node30,5.0
C_node8node52_timber_t0,0.0,node8transit_node52exit,C,timber,node8node52,0.0
C_node8node52_timber_t1,0.0,node8transit_node52exit,C,timber,node8node52,1.0
C_node8node52_timber_t2,0.0,node8transit_node52exit,C,timber,node8node52,2.0
C_node8node52_timber_t3,0.0,node8transit_node52exit,C,timber,node8node52,3.0
C_node8node52_timber_t4,0.0,node8transit_node52exit,C,timber,node8node52,4.0
C_node8node52_timber_t5,0.0,node8transit_node52exit,C,timber,node8node52,5.0
C_node8node52_wide_t0,0.0,node8transit_node52exit,C,wide,node8node52,0.0
C_node8node52_wide_t1,0.0,node8transit_node52exit,C,wide,node8node52,1.0
C_node8node52_wide_t2,0.0,node8transit_node52exit,C,wide,node8node52,2.0
C_node8node52_wide_t3,0.0,node8transit_node52exit,C,wide,node8node52,3.0
C_node8node52_wide_t4,0.0,node8transit_node52exit,C,wide,node8node52,4.0
C_node8node52_wide_t5,0.0,node8transit_node52exit,C,wide,node8node52,5.0
C_node8node107_timber_t0,0.0,node8transit_node107source,C,timber,node8node107,0.0
C_node8node107_timber_t1,0.0,node8transit_node107source,C,timber,node8node107,1.0
C_node8node107_timber_t2,0.0,node8transit_node107source,C,timber,node8node107,2.0
C_node8node107_timber_t3,0.0,node8transit_node107source,C,timber,node8node107,3.0
C_node8node107_timber_t4,0.0,node8transit_node107source,C,timber,node8node107,4.0
C_node8node107_timber_t5,0.0,node8transit_node107source,C,timber,node8node107,5.0
C_node8node107_wide_t0,0.0,node8transit_node107source,C,wide,node8node107,0.0
C_node8node107_wide_t1,0.0,node8transit_node107source,C,wide,node8node107,1.0
C_node8node107_wide_t2,0.0,node8transit_node107source,C,wide,node8node107,2.0
C_node8node107_wide_t3,0.0,node8transit_node107source,C,wide,node8node107,3.0
C_node8node107_wide_t4,0.0,node8transit_node107source,C,wide,node8node107,4.0
C_node8node107_wide_t5,0.0,node8transit_node107source,C,wide,node8node107,5.0
C_node8node109_timber_t0,0.0,node8transit_node109source,C,timber,node8node109,0.0
C_node8node109_timber_t1,0.0,node8transit_node109source,C,timber,node8node109,1.0
C_node8node109_timber_t2,0.0,node8transit_node109source,C,timber,node8node109,2.0
C_node8node109_timber_t3,0.0,node8transit_node109source,C,timber,node8node109,3.0
C_node8node109_timber_t4,0.0,node8transit_node109source,C,timber,node8node109,4.0
C_node8node109_timber_t5,0.0,node8transit_node109source,C,timber,node8node109,5.0
C_node8node109_wide_t0,0.0,node8transit_node109source,C,wide,node8node109,0.0
C_node8node109_wide_t1,0.0,node8transit_node109source,C,wide,node8node109,1.0
C_node8node109_wide_t2,0.0,node8transit_node109source,C,wide,node8node109,2.0
C_node8node109_wide_t3,0.0,node8transit_node109source,C,wide,node8node109,3.0
C_node8node109_wide_t4,0.0,node8transit_node109source,C,wide,node8node109,4.0
C_node8node109_wide_t5,0.0,node8transit_node109source,C,wide,node8node109,5.0
C_node9node33_timber_t0,0.0,node9transit_node33transit,C,timber,node9node33,0.0
C_node9node33_timber_t1,0.0,node9transit_node33transit,C,timber,node9node33,1.0
C_node9node33_timber_t2,0.0,node9transit_node33transit,C,timber,node9node33,2.0
C_node9node33_timber_t3,0.0,node9transit_node33transit,C,timber,node9node33,3.0
C_node9node33_timber_t4,0.0,node9transit_node33transit,C,timber,node9node33,4.0
C_node9node33_timber_t5,0.0,node9transit_node33transit,C,timber,node9node33,5.0
C_node9node33_wide_t0,0.0,node9transit_node33transit,C,wide,node9node33,0.0
C_node9node33_wide_t1,0.0,node9transit_node33transit,C,wide,node9node33,1.0
C_node9node33_wide_t2,1.0,node9transit_node33transit,C,wide,node9node33,2.0
C_node9node33_wide_t3,-0.0,node9transit_node33transit,C,wide,node9node33,3.0
C_node9node33_wide_t4,0.0,node9transit_node33transit,C,wide,node9node33,4.0
C_node9node33_wide_t5,0.0,node9transit_node33transit,C,wide,node9node33,5.0
C_node9node34_timber_t0,0.0,node9transit_node34transit,C,timber,node9node34,0.0
C_node9node34_timber_t1,0.0,node9transit_node34transit,C,timber,node9node34,1.0
C_node9node34_timber_t2,0.0,node9transit_node34transit,C,timber,node9node34,2.0
C_node9node34_timber_t3,0.0,node9transit_node34transit,C,timber,node9node34,3.0
C_node9node34_timber_t4,0.0,node9transit_node34transit,C,timber,node9node34,4.0
C_node9node34_timber_t5,0.0,node9transit_node34transit,C,timber,node9node34,5.0
C_node9node34_wide_t0,0.0,node9transit_node34transit,C,wide,node9node34,0.0
C_node9node34_wide_t1,0.0,node9transit_node34transit,C,wide,node9node34,1.0
C_node9node34_wide_t2,0.0,node9transit_node34transit,C,wide,node9node34,2.0
C_node9node34_wide_t3,0.0,node9transit_node34transit,C,wide,node9node34,3.0
C_node9node34_wide_t4,0.0,node9transit_node34transit,C,wide,node9node34,4.0
C_node9node34_wide_t5,0.0,node9transit_node34transit,C,wide,node9node34,5.0
C_node9node38_timber_t0,0.0,node9transit_node38transit,C,timber,node9node38,0.0
C_node9node38_timber_t1,0.0,node9transit_node38transit,C,timber,node9node38,1.0
C_node9node38_timber_t2,0.0,node9transit_node38transit,C,timber,node9node38,2.0
C_node9node38_timber_t3,0.0,node9transit_node38transit,C,timber,node9node38,3.0
C_node9node38_timber_t4,0.0,node9transit_node38transit,C,timber,node9node38,4.0
C_node9node38_timber_t5,0.0,node9transit_node38transit,C,timber,node9node38,5.0
C_node9node38_wide_t0,0.0,node9transit_node38transit,C,wide,node9node38,0.0
C_node9node38_wide_t1,0.0,node9transit_node38transit,C,wide,node9node38,1.0
C_node9node38_wide_t2,0.0,node9transit_node38transit,C,wide,node9node38,2.0
C_node9node38_wide_t3,0.0,node9transit_node38transit,C,wide,node9node38,3.0
C_node9node38_wide_t4,0.0,node9transit_node38transit,C,wide,node9node38,4.0
C_node9node38_wide_t5,0.0,node9transit_node38transit,C,wide,node9node38,5.0
C_node9node111_timber_t0,0.0,node9transit_node111source,C,timber,node9node111,0.0
C_node9node111_timber_t1,0.0,node9transit_node111source,C,timber,node9node111,1.0
C_node9node111_timber_t2,0.0,node9transit_node111source,C,timber,node9node111,2.0
C_node9node111_timber_t3,0.0,node9transit_node111source,C,timber,node9node111,3.0
C_node9node111_timber_t4,0.0,node9transit_node111source,C,timber,node9node111,4.0
C_node9node111_timber_t5,0.0,node9transit_node111source,C,timber,node9node111,5.0
C_node9node111_wide_t0,0.0,node9transit_node111source,C,wide,node9node111,0.0
C_node9node111_wide_t1,0.0,node9transit_node111source,C,wide,node9node111,1.0
C_node9node111_wide_t2,0.0,node9transit_node111source,C,wide,node9node111,2.0
C_node9node111_wide_t3,0.0,node9transit_node111source,C,wide,node9node111,3.0
C_node9node111_wide_t4,0.0,node9transit_node111source,C,wide,node9node111,4.0
C_node9node111_wide_t5,0.0,node9transit_node111source,C,wide,node9node111,5.0
C_node9node113_timber_t0,0.0,node9transit_node113source,C,timber,node9node113,0.0
C_node9node113_timber_t1,1.0,node9transit_node113source,C,timber,node9node113,1.0
C_node9node113_timber_t2,0.0,node9transit_node113source,C,timber,node9node113,2.0
C_node9node113_timber_t3,0.0,node9transit_node113source,C,timber,node9node113,3.0
C_node9node113_timber_t4,0.0,node9transit_node113source,C,timber,node9node113,4.0
C_node9node113_timber_t5,0.0,node9transit_node113source,C,timber,node9node113,5.0
C_node9node113_wide_t0,0.0,node9transit_node113source,C,wide,node9node113,0.0
C_node9node113_wide_t1,0.0,node9transit_node113source,C,wide,node9node113,1.0
C_node9node113_wide_t2,0.0,node9transit_node113source,C,wide,node9node113,2.0
C_node9node113_wide_t3,0.0,node9transit_node113source,C,wide,node9node113,3.0
C_node9node113_wide_t4,0.0,node9transit_node113source,C,wide,node9node113,4.0
C_node9node113_wide_t5,0.0,node9transit_node113source,C,wide,node9node113,5.0
C_node10node87_timber_t0,0.0,node10exit_node87exit,C,timber,node10node87,0.0
C_node10node87_timber_t1,0.0,node10exit_node87exit,C,timber,node10node87,1.0
C_node10node87_timber_t2,0.0,node10exit_node87exit,C,timber,node10node87,2.0
C_node10node87_timber_t3,0.0,node10exit_node87exit,C,timber,node10node87,3.0
C_node10node87_timber_t4,0.0,node10exit_node87exit,C,timber,node10node87,4.0
C_node10node87_timber_t5,0.0,node10exit_node87exit,C,timber,node10node87,5.0
C_node10node87_wide_t0,0.0,node10exit_node87exit,C,wide,node10node87,0.0
C_node10node87_wide_t1,0.0,node10exit_node87exit,C,wide,node10node87,1.0
C_node10node87_wide_t2,0.0,node10exit_node87exit,C,wide,node10node87,2.0
C_node10node87_wide_t3,0.0,node10exit_node87exit,C,wide,node10node87,3.0
C_node10node87_wide_t4,0.0,node10exit_node87exit,C,wide,node10node87,4.0
C_node10node87_wide_t5,0.0,node10exit_node87exit,C,wide,node10node87,5.0
C_node10node85_timber_t0,0.0,node10exit_node85exit,C,timber,node10node85,0.0
C_node10node85_timber_t1,0.0,node10exit_node85exit,C,timber,node10node85,1.0
C_node10node85_timber_t2,0.0,node10exit_node85exit,C,timber,node10node85,2.0
