flow_timber_node1node3_t1: lb=0.0, ub=9.0, type=I, edge=node1node3, period=1, road_type=timber
flow_timber_node56node3_t2: lb=0.0, ub=9.0, type=I, edge=node56node3, period=2, road_type=timber
flow_timber_node56node3_t3: lb=0.0, ub=9.0, type=I, edge=node56node3, period=3, road_type=timber
flow_timber_node56node3_t4: lb=0.0, ub=9.0, type=I, edge=node56node3, period=4, road_type=timber
flow_timber_node56node3_t5: lb=0.0, ub=9.0, type=I, edge=node56node3, period=5, road_type=timber
flow_wide_node56node3_t1: lb=0.0, ub=9.0, type=I, edge=node56node3, period=1, road_type=wide
flow_wide_node56node3_t2: lb=0.0, ub=9.0, type=I, edge=node56node3, period=2, road_type=wide
flow_wide_node56node3_t3: lb=0.0, ub=9.0, type=I, edge=node56node3, period=3, road_type=wide
flow_wide_node56node3_t4: lb=0.0, ub=9.0, type=I, edge=node56node3, period=4, road_type=wide
flow_wide_node56node3_t5: lb=0.0, ub=9.0, type=I, edge=node56node3, period=5, road_type=wide
flow_timber_node56node9_t1: lb=0.0, ub=9.0, type=I, edge=node56node9, period=1, road_type=timber
flow_timber_node56node9_t2: lb=0.0, ub=9.0, type=I, edge=node56node9, period=2, road_type=timber
flow_timber_node56node9_t3: lb=0.0, ub=9.0, type=I, edge=node56node9, period=3, road_type=timber
flow_timber_node56node9_t4: lb=0.0, ub=9.0, type=I, edge=node56node9, period=4, road_type=timber
flow_timber_node56node9_t5: lb=0.0, ub=9.0, type=I, edge=node56node9, period=5, road_type=timber
flow_wide_node56node9_t1: lb=0.0, ub=9.0, type=I, edge=node56node9, period=1, road_type=wide
flow_wide_node56node9_t2: lb=0.0, ub=9.0, type=I, edge=node56node9, period=2, road_type=wide
flow_wide_node56node9_t3: lb=0.0, ub=9.0, type=I, edge=node56node9, period=3, road_type=wide
flow_wide_node56node9_t4: lb=0.0, ub=9.0, type=I, edge=node56node9, period=4, road_type=wide
flow_wide_node56node9_t5: lb=0.0, ub=9.0, type=I, edge=node56node9, period=5, road_type=wide
flow_timber_node56node18_t1: lb=0.0, ub=9.0, type=I, edge=node56node18, period=1, road_type=timber
flow_timber_node56node18_t2: lb=0.0, ub=9.0, type=I, edge=node56node18, period=2, road_type=timber
flow_timber_node56node18_t3: lb=0.0, ub=9.0, type=I, edge=node56node18, period=3, road_type=timber
flow_timber_node56node18_t4: lb=0.0, ub=9.0, type=I, edge=node56node18, period=4, road_type=timber
flow_timber_node56node18_t5: lb=0.0, ub=9.0, type=I, edge=node56node18, period=5, road_type=timber
flow_wide_node56node18_t1: lb=0.0, ub=9.0, type=I, edge=node56node18, period=1, road_type=wide
flow_wide_node56node18_t2: lb=0.0, ub=9.0, type=I, edge=node56node18, period=2, road_type=wide
flow_wide_node56node18_t3: lb=0.0, ub=9.0, type=I, edge=node56node18, period=3, road_type=wide
flow_wide_node56node18_t4: lb=0.0, ub=9.0, type=I, edge=node56node18, period=4, road_type=wide
flow_wide_node56node18_t5: lb=0.0, ub=9.0, type=I, edge=node56node18, period=5, road_type=wide
flow_timber_node56node19_t1: lb=0.0, ub=9.0, type=I, edge=node56node19, period=1, road_type=timber
flow_timber_node56node19_t2: lb=0.0, ub=9.0, type=I, edge=node56node19, period=2, road_type=timber
flow_timber_node56node19_t3: lb=0.0, ub=9.0, type=I, edge=node56node19, period=3, road_type=timber
flow_timber_node56node19_t4: lb=0.0, ub=9.0, type=I, edge=node56node19, period=4, road_type=timber
flow_timber_node56node19_t5: lb=0.0, ub=9.0, type=I, edge=node56node19, period=5, road_type=timber
flow_wide_node56node19_t1: lb=0.0, ub=9.0, type=I, edge=node56node19, period=1, road_type=wide
flow_wide_node56node19_t2: lb=0.0, ub=9.0, type=I, edge=node56node19, period=2, road_type=wide
flow_wide_node56node19_t3: lb=0.0, ub=9.0, type=I, edge=node56node19, period=3, road_type=wide
flow_wide_node56node19_t4: lb=0.0, ub=9.0, type=I, edge=node56node19, period=4, road_type=wide
flow_wide_node56node19_t5: lb=0.0, ub=9.0, type=I, edge=node56node19, period=5, road_type=wide
flow_timber_node56node34_t1: lb=0.0, ub=9.0, type=I, edge=node56node34, period=1, road_type=timber
flow_timber_node56node34_t2: lb=0.0, ub=9.0, type=I, edge=node56node34, period=2, road_type=timber
flow_timber_node56node34_t3: lb=0.0, ub=9.0, type=I, edge=node56node34, period=3, road_type=timber
flow_timber_node56node34_t4: lb=0.0, ub=9.0, type=I, edge=node56node34, period=4, road_type=timber
flow_timber_node56node34_t5: lb=0.0, ub=9.0, type=I, edge=node56node34, period=5, road_type=timber
flow_wide_node56node34_t1: lb=0.0, ub=9.0, type=I, edge=node56node34, period=1, road_type=wide
flow_wide_node56node34_t2: lb=0.0, ub=9.0, type=I, edge=node56node34, period=2, road_type=wide
flow_wide_node56node34_t3: lb=0.0, ub=9.0, type=I, edge=node56node34, period=3, road_type=wide
flow_wide_node56node34_t4: lb=0.0, ub=9.0, type=I, edge=node56node34, period=4, road_type=wide
flow_wide_node56node34_t5: lb=0.0, ub=9.0, type=I, edge=node56node34, period=5, road_type=wide
flow_timber_node4node16_t1: lb=0.0, ub=9.0, type=I, edge=node4node16, period=1, road_type=timber
flow_timber_node4node16_t2: lb=0.0, ub=9.0, type=I, edge=node4node16, period=2, road_type=timber
flow_timber_node4node16_t3: lb=0.0, ub=9.0, type=I, edge=node4node16, period=3, road_type=timber
flow_timber_node4node16_t4: lb=0.0, ub=9.0, type=I, edge=node4node16, period=4, road_type=timber
flow_timber_node4node16_t5: lb=0.0, ub=9.0, type=I, edge=node4node16, period=5, road_type=timber
flow_wide_node4node16_t1: lb=0.0, ub=9.0, type=I, edge=node4node16, period=1, road_type=wide
flow_wide_node4node16_t2: lb=0.0, ub=9.0, type=I, edge=node4node16, period=2, road_type=wide
flow_wide_node4node16_t3: lb=0.0, ub=9.0, type=I, edge=node4node16, period=3, road_type=wide
flow_wide_node4node16_t4: lb=0.0, ub=9.0, type=I, edge=node4node16, period=4, road_type=wide
flow_wide_node4node16_t5: lb=0.0, ub=9.0, type=I, edge=node4node16, period=5, road_type=wide
flow_timber_node4node19_t1: lb=0.0, ub=9.0, type=I, edge=node4node19, period=1, road_type=timber
flow_timber_node4node19_t2: lb=0.0, ub=9.0, type=I, edge=node4node19, period=2, road_type=timber
flow_timber_node4node19_t3: lb=0.0, ub=9.0, type=I, edge=node4node19, period=3, road_type=timber
flow_timber_node4node19_t4: lb=0.0, ub=9.0, type=I, edge=node4node19, period=4, road_type=timber
flow_timber_node4node19_t5: lb=0.0, ub=9.0, type=I, edge=node4node19, period=5, road_type=timber
flow_wide_node4node19_t1: lb=0.0, ub=9.0, type=I, edge=node4node19, period=1, road_type=wide
flow_wide_node4node19_t2: lb=0.0, ub=9.0, type=I, edge=node4node19, period=2, road_type=wide
flow_wide_node4node19_t3: lb=0.0, ub=9.0, type=I, edge=node4node19, period=3, road_type=wide
flow_wide_node4node19_t4: lb=0.0, ub=9.0, type=I, edge=node4node19, period=4, road_type=wide
flow_wide_node4node19_t5: lb=0.0, ub=9.0, type=I, edge=node4node19, period=5, road_type=wide
flow_timber_node4node39_t1: lb=0.0, ub=9.0, type=I, edge=node4node39, period=1, road_type=timber
flow_timber_node4node39_t2: lb=0.0, ub=9.0, type=I, edge=node4node39, period=2, road_type=timber
flow_timber_node4node39_t3: lb=0.0, ub=9.0, type=I, edge=node4node39, period=3, road_type=timber
flow_timber_node4node39_t4: lb=0.0, ub=9.0, type=I, edge=node4node39, period=4, road_type=timber
flow_timber_node4node39_t5: lb=0.0, ub=9.0, type=I, edge=node4node39, period=5, road_type=timber
flow_wide_node4node39_t1: lb=0.0, ub=9.0, type=I, edge=node4node39, period=1, road_type=wide
flow_wide_node4node39_t2: lb=0.0, ub=9.0, type=I, edge=node4node39, period=2, road_type=wide
flow_wide_node4node39_t3: lb=0.0, ub=9.0, type=I, edge=node4node39, period=3, road_type=wide
flow_wide_node4node39_t4: lb=0.0, ub=9.0, type=I, edge=node4node39, period=4, road_type=wide
flow_wide_node4node39_t5: lb=0.0, ub=9.0, type=I, edge=node4node39, period=5, road_type=wide
flow_timber_node4node50_t1: lb=0.0, ub=9.0, type=I, edge=node4node50, period=1, road_type=timber
flow_timber_node4node50_t2: lb=0.0, ub=9.0, type=I, edge=node4node50, period=2, road_type=timber
flow_timber_node4node50_t3: lb=0.0, ub=9.0, type=I, edge=node4node50, period=3, road_type=timber
flow_timber_node4node50_t4: lb=0.0, ub=9.0, type=I, edge=node4node50, period=4, road_type=timber
flow_timber_node4node50_t5: lb=0.0, ub=9.0, type=I, edge=node4node50, period=5, road_type=timber
flow_wide_node4node50_t1: lb=0.0, ub=9.0, type=I, edge=node4node50, period=1, road_type=wide
flow_wide_node4node50_t2: lb=0.0, ub=9.0, type=I, edge=node4node50, period=2, road_type=wide
flow_wide_node4node50_t3: lb=0.0, ub=9.0, type=I, edge=node4node50, period=3, road_type=wide
flow_wide_node4node50_t4: lb=0.0, ub=9.0, type=I, edge=node4node50, period=4, road_type=wide
flow_wide_node4node50_t5: lb=0.0, ub=9.0, type=I, edge=node4node50, period=5, road_type=wide
flow_timber_node4node53_t1: lb=0.0, ub=9.0, type=I, edge=node4node53, period=1, road_type=timber
flow_timber_node4node53_t2: lb=0.0, ub=9.0, type=I, edge=node4node53, period=2, road_type=timber
flow_timber_node4node53_t3: lb=0.0, ub=9.0, type=I, edge=node4node53, period=3, road_type=timber
flow_timber_node4node53_t4: lb=0.0, ub=9.0, type=I, edge=node4node53, period=4, road_type=timber
flow_timber_node4node53_t5: lb=0.0, ub=9.0, type=I, edge=node4node53, period=5, road_type=timber
flow_wide_node4node53_t1: lb=0.0, ub=9.0, type=I, edge=node4node53, period=1, road_type=wide
flow_wide_node4node53_t2: lb=0.0, ub=9.0, type=I, edge=node4node53, period=2, road_type=wide
flow_wide_node4node53_t3: lb=0.0, ub=9.0, type=I, edge=node4node53, period=3, road_type=wide
flow_wide_node4node53_t4: lb=0.0, ub=9.0, type=I, edge=node4node53, period=4, road_type=wide
flow_wide_node4node53_t5: lb=0.0, ub=9.0, type=I, edge=node4node53, period=5, road_type=wide
flow_timber_node16node4_t1: lb=0.0, ub=9.0, type=I, edge=node16node4, period=1, road_type=timber
flow_timber_node16node4_t2: lb=0.0, ub=9.0, type=I, edge=node16node4, period=2, road_type=timber
flow_timber_node16node4_t3: lb=0.0, ub=9.0, type=I, edge=node16node4, period=3, road_type=timber
flow_timber_node16node4_t4: lb=0.0, ub=9.0, type=I, edge=node16node4, period=4, road_type=timber
flow_timber_node16node4_t5: lb=0.0, ub=9.0, type=I, edge=node16node4, period=5, road_type=timber
flow_wide_node16node4_t1: lb=0.0, ub=9.0, type=I, edge=node16node4, period=1, road_type=wide
flow_wide_node16node4_t2: lb=0.0, ub=9.0, type=I, edge=node16node4, period=2, road_type=wide
flow_wide_node16node4_t3: lb=0.0, ub=9.0, type=I, edge=node16node4, period=3, road_type=wide
flow_wide_node16node4_t4: lb=0.0, ub=9.0, type=I, edge=node16node4, period=4, road_type=wide
flow_wide_node16node4_t5: lb=0.0, ub=9.0, type=I, edge=node16node4, period=5, road_type=wide
flow_timber_node16node11_t1: lb=0.0, ub=9.0, type=I, edge=node16node11, period=1, road_type=timber
flow_timber_node16node11_t2: lb=0.0, ub=9.0, type=I, edge=node16node11, period=2, road_type=timber
flow_timber_node16node11_t3: lb=0.0, ub=9.0, type=I, edge=node16node11, period=3, road_type=timber
flow_timber_node16node11_t4: lb=0.0, ub=9.0, type=I, edge=node16node11, period=4, road_type=timber
flow_timber_node16node11_t5: lb=0.0, ub=9.0, type=I, edge=node16node11, period=5, road_type=timber
flow_wide_node16node11_t1: lb=0.0, ub=9.0, type=I, edge=node16node11, period=1, road_type=wide
flow_wide_node16node11_t2: lb=0.0, ub=9.0, type=I, edge=node16node11, period=2, road_type=wide
flow_wide_node16node11_t3: lb=0.0, ub=9.0, type=I, edge=node16node11, period=3, road_type=wide
flow_wide_node16node11_t4: lb=0.0, ub=9.0, type=I, edge=node16node11, period=4, road_type=wide
flow_wide_node16node11_t5: lb=0.0, ub=9.0, type=I, edge=node16node11, period=5, road_type=wide
flow_timber_node16node33_t1: lb=0.0, ub=9.0, type=I, edge=node16node33, period=1, road_type=timber
flow_timber_node16node33_t2: lb=0.0, ub=9.0, type=I, edge=node16node33, period=2, road_type=timber
flow_timber_node16node33_t3: lb=0.0, ub=9.0, type=I, edge=node16node33, period=3, road_type=timber
flow_timber_node16node33_t4: lb=0.0, ub=9.0, type=I, edge=node16node33, period=4, road_type=timber
flow_timber_node16node33_t5: lb=0.0, ub=9.0, type=I, edge=node16node33, period=5, road_type=timber
flow_wide_node16node33_t1: lb=0.0, ub=9.0, type=I, edge=node16node33, period=1, road_type=wide
flow_wide_node16node33_t2: lb=0.0, ub=9.0, type=I, edge=node16node33, period=2, road_type=wide
flow_wide_node16node33_t3: lb=0.0, ub=9.0, type=I, edge=node16node33, period=3, road_type=wide
flow_wide_node16node33_t4: lb=0.0, ub=9.0, type=I, edge=node16node33, period=4, road_type=wide
flow_wide_node16node33_t5: lb=0.0, ub=9.0, type=I, edge=node16node33, period=5, road_type=wide
flow_timber_node16node50_t1: lb=0.0, ub=9.0, type=I, edge=node16node50, period=1, road_type=timber
flow_timber_node16node50_t2: lb=0.0, ub=9.0, type=I, edge=node16node50, period=2, road_type=timber
flow_timber_node16node50_t3: lb=0.0, ub=9.0, type=I, edge=node16node50, period=3, road_type=timber
flow_timber_node16node50_t4: lb=0.0, ub=9.0, type=I, edge=node16node50, period=4, road_type=timber
flow_timber_node16node50_t5: lb=0.0, ub=9.0, type=I, edge=node16node50, period=5, road_type=timber
flow_wide_node16node50_t1: lb=0.0, ub=9.0, type=I, edge=node16node50, period=1, road_type=wide
flow_wide_node16node50_t2: lb=0.0, ub=9.0, type=I, edge=node16node50, period=2, road_type=wide
flow_wide_node16node50_t3: lb=0.0, ub=9.0, type=I, edge=node16node50, period=3, road_type=wide
flow_wide_node16node50_t4: lb=0.0, ub=9.0, type=I, edge=node16node50, period=4, road_type=wide
flow_wide_node16node50_t5: lb=0.0, ub=9.0, type=I, edge=node16node50, period=5, road_type=wide
flow_timber_node16node52_t1: lb=0.0, ub=9.0, type=I, edge=node16node52, period=1, road_type=timber
flow_timber_node16node52_t2: lb=0.0, ub=9.0, type=I, edge=node16node52, period=2, road_type=timber
flow_timber_node16node52_t3: lb=0.0, ub=9.0, type=I, edge=node16node52, period=3, road_type=timber
flow_timber_node16node52_t4: lb=0.0, ub=9.0, type=I, edge=node16node52, period=4, road_type=timber
flow_timber_node16node52_t5: lb=0.0, ub=9.0, type=I, edge=node16node52, period=5, road_type=timber
flow_wide_node16node52_t1: lb=0.0, ub=9.0, type=I, edge=node16node52, period=1, road_type=wide
flow_wide_node16node52_t2: lb=0.0, ub=9.0, type=I, edge=node16node52, period=2, road_type=wide
flow_wide_node16node52_t3: lb=0.0, ub=9.0, type=I, edge=node16node52, period=3, road_type=wide
flow_wide_node16node52_t4: lb=0.0, ub=9.0, type=I, edge=node16node52, period=4, road_type=wide
flow_wide_node16node52_t5: lb=0.0, ub=9.0, type=I, edge=node16node52, period=5, road_type=wide
flow_timber_node19node4_t1: lb=0.0, ub=9.0, type=I, edge=node19node4, period=1, road_type=timber
flow_timber_node19node4_t2: lb=0.0, ub=9.0, type=I, edge=node19node4, period=2, road_type=timber
flow_timber_node19node4_t3: lb=0.0, ub=9.0, type=I, edge=node19node4, period=3, road_type=timber
flow_timber_node19node4_t4: lb=0.0, ub=9.0, type=I, edge=node19node4, period=4, road_type=timber
flow_timber_node19node4_t5: lb=0.0, ub=9.0, type=I, edge=node19node4, period=5, road_type=timber
flow_wide_node19node4_t1: lb=0.0, ub=9.0, type=I, edge=node19node4, period=1, road_type=wide
flow_wide_node19node4_t2: lb=0.0, ub=9.0, type=I, edge=node19node4, period=2, road_type=wide
flow_wide_node19node4_t3: lb=0.0, ub=9.0, type=I, edge=node19node4, period=3, road_type=wide
flow_wide_node19node4_t4: lb=0.0, ub=9.0, type=I, edge=node19node4, period=4, road_type=wide
flow_wide_node19node4_t5: lb=0.0, ub=9.0, type=I, edge=node19node4, period=5, road_type=wide
flow_timber_node19node9_t1: lb=0.0, ub=9.0, type=I, edge=node19node9, period=1, road_type=timber
flow_timber_node19node9_t2: lb=0.0, ub=9.0, type=I, edge=node19node9, period=2, road_type=timber
flow_timber_node19node9_t3: lb=0.0, ub=9.0, type=I, edge=node19node9, period=3, road_type=timber
flow_timber_node19node9_t4: lb=0.0, ub=9.0, type=I, edge=node19node9, period=4, road_type=timber
flow_timber_node19node9_t5: lb=0.0, ub=9.0, type=I, edge=node19node9, period=5, road_type=timber
flow_wide_node19node9_t1: lb=0.0, ub=9.0, type=I, edge=node19node9, period=1, road_type=wide
flow_wide_node19node9_t2: lb=0.0, ub=9.0, type=I, edge=node19node9, period=2, road_type=wide
flow_wide_node19node9_t3: lb=0.0, ub=9.0, type=I, edge=node19node9, period=3, road_type=wide
flow_wide_node19node9_t4: lb=0.0, ub=9.0, type=I, edge=node19node9, period=4, road_type=wide
flow_wide_node19node9_t5: lb=0.0, ub=9.0, type=I, edge=node19node9, period=5, road_type=wide
flow_timber_node19node18_t1: lb=0.0, ub=9.0, type=I, edge=node19node18, period=1, road_type=timber
flow_timber_node19node18_t2: lb=0.0, ub=9.0, type=I, edge=node19node18, period=2, road_type=timber
flow_timber_node19node18_t3: lb=0.0, ub=9.0, type=I, edge=node19node18, period=3, road_type=timber
flow_timber_node19node18_t4: lb=0.0, ub=9.0, type=I, edge=node19node18, period=4, road_type=timber
flow_timber_node19node18_t5: lb=0.0, ub=9.0, type=I, edge=node19node18, period=5, road_type=timber
flow_wide_node19node18_t1: lb=0.0, ub=9.0, type=I, edge=node19node18, period=1, road_type=wide
flow_wide_node19node18_t2: lb=0.0, ub=9.0, type=I, edge=node19node18, period=2, road_type=wide
flow_wide_node19node18_t3: lb=0.0, ub=9.0, type=I, edge=node19node18, period=3, road_type=wide
flow_wide_node19node18_t4: lb=0.0, ub=9.0, type=I, edge=node19node18, period=4, road_type=wide
flow_wide_node19node18_t5: lb=0.0, ub=9.0, type=I, edge=node19node18, period=5, road_type=wide
flow_timber_node19node53_t1: lb=0.0, ub=9.0, type=I, edge=node19node53, period=1, road_type=timber
flow_timber_node19node53_t2: lb=0.0, ub=9.0, type=I, edge=node19node53, period=2, road_type=timber
flow_timber_node19node53_t3: lb=0.0, ub=9.0, type=I, edge=node19node53, period=3, road_type=timber
flow_timber_node19node53_t4: lb=0.0, ub=9.0, type=I, edge=node19node53, period=4, road_type=timber
flow_timber_node19node53_t5: lb=0.0, ub=9.0, type=I, edge=node19node53, period=5, road_type=timber
flow_wide_node19node53_t1: lb=0.0, ub=9.0, type=I, edge=node19node53, period=1, road_type=wide
flow_wide_node19node53_t2: lb=0.0, ub=9.0, type=I, edge=node19node53, period=2, road_type=wide
flow_wide_node19node53_t3: lb=0.0, ub=9.0, type=I, edge=node19node53, period=3, road_type=wide
flow_wide_node19node53_t4: lb=0.0, ub=9.0, type=I, edge=node19node53, period=4, road_type=wide
flow_wide_node19node53_t5: lb=0.0, ub=9.0, type=I, edge=node19node53, period=5, road_type=wide
flow_timber_node19node56_t1: lb=0.0, ub=9.0, type=I, edge=node19node56, period=1, road_type=timber
flow_timber_node19node56_t2: lb=0.0, ub=9.0, type=I, edge=node19node56, period=2, road_type=timber
flow_timber_node19node56_t3: lb=0.0, ub=9.0, type=I, edge=node19node56, period=3, road_type=timber
flow_timber_node19node56_t4: lb=0.0, ub=9.0, type=I, edge=node19node56, period=4, road_type=timber
flow_timber_node19node56_t5: lb=0.0, ub=9.0, type=I, edge=node19node56, period=5, road_type=timber
flow_wide_node19node56_t1: lb=0.0, ub=9.0, type=I, edge=node19node56, period=1, road_type=wide
flow_wide_node19node56_t2: lb=0.0, ub=9.0, type=I, edge=node19node56, period=2, road_type=wide
flow_wide_node19node56_t3: lb=0.0, ub=9.0, type=I, edge=node19node56, period=3, road_type=wide
flow_wide_node19node56_t4: lb=0.0, ub=9.0, type=I, edge=node19node56, period=4, road_type=wide
flow_wide_node19node56_t5: lb=0.0, ub=9.0, type=I, edge=node19node56, period=5, road_type=wide
flow_timber_node50node4_t1: lb=0.0, ub=9.0, type=I, edge=node50node4, period=1, road_type=timber
flow_timber_node50node4_t2: lb=0.0, ub=9.0, type=I, edge=node50node4, period=2, road_type=timber
flow_timber_node50node4_t3: lb=0.0, ub=9.0, type=I, edge=node50node4, period=3, road_type=timber
flow_timber_node50node4_t4: lb=0.0, ub=9.0, type=I, edge=node50node4, period=4, road_type=timber
flow_timber_node50node4_t5: lb=0.0, ub=9.0, type=I, edge=node50node4, period=5, road_type=timber
flow_wide_node50node4_t1: lb=0.0, ub=9.0, type=I, edge=node50node4, period=1, road_type=wide
flow_wide_node50node4_t2: lb=0.0, ub=9.0, type=I, edge=node50node4, period=2, road_type=wide
flow_wide_node50node4_t3: lb=0.0, ub=9.0, type=I, edge=node50node4, period=3, road_type=wide
flow_wide_node50node4_t4: lb=0.0, ub=9.0, type=I, edge=node50node4, period=4, road_type=wide
flow_wide_node50node4_t5: lb=0.0, ub=9.0, type=I, edge=node50node4, period=5, road_type=wide
flow_timber_node50node11_t1: lb=0.0, ub=9.0, type=I, edge=node50node11, period=1, road_type=timber
flow_timber_node50node11_t2: lb=0.0, ub=9.0, type=I, edge=node50node11, period=2, road_type=timber
flow_timber_node50node11_t3: lb=0.0, ub=9.0, type=I, edge=node50node11, period=3, road_type=timber
flow_timber_node50node11_t4: lb=0.0, ub=9.0, type=I, edge=node50node11, period=4, road_type=timber
flow_timber_node50node11_t5: lb=0.0, ub=9.0, type=I, edge=node50node11, period=5, road_type=timber
flow_wide_node50node11_t1: lb=0.0, ub=9.0, type=I, edge=node50node11, period=1, road_type=wide
flow_wide_node50node11_t2: lb=0.0, ub=9.0, type=I, edge=node50node11, period=2, road_type=wide
flow_wide_node50node11_t3: lb=0.0, ub=9.0, type=I, edge=node50node11, period=3, road_type=wide
flow_wide_node50node11_t4: lb=0.0, ub=9.0, type=I, edge=node50node11, period=4, road_type=wide
flow_wide_node50node11_t5: lb=0.0, ub=9.0, type=I, edge=node50node11, period=5, road_type=wide
flow_timber_node50node12_t1: lb=0.0, ub=9.0, type=I, edge=node50node12, period=1, road_type=timber
flow_timber_node50node12_t2: lb=0.0, ub=9.0, type=I, edge=node50node12, period=2, road_type=timber
flow_timber_node50node12_t3: lb=0.0, ub=9.0, type=I, edge=node50node12, period=3, road_type=timber
flow_timber_node50node12_t4: lb=0.0, ub=9.0, type=I, edge=node50node12, period=4, road_type=timber
flow_timber_node50node12_t5: lb=0.0, ub=9.0, type=I, edge=node50node12, period=5, road_type=timber
flow_wide_node50node12_t1: lb=0.0, ub=9.0, type=I, edge=node50node12, period=1, road_type=wide
flow_wide_node50node12_t2: lb=0.0, ub=9.0, type=I, edge=node50node12, period=2, road_type=wide
flow_wide_node50node12_t3: lb=0.0, ub=9.0, type=I, edge=node50node12, period=3, road_type=wide
flow_wide_node50node12_t4: lb=0.0, ub=9.0, type=I, edge=node50node12, period=4, road_type=wide
flow_wide_node50node12_t5: lb=0.0, ub=9.0, type=I, edge=node50node12, period=5, road_type=wide
flow_timber_node50node16_t1: lb=0.0, ub=9.0, type=I, edge=node50node16, period=1, road_type=timber
flow_timber_node50node16_t2: lb=0.0, ub=9.0, type=I, edge=node50node16, period=2, road_type=timber
flow_timber_node50node16_t3: lb=0.0, ub=9.0, type=I, edge=node50node16, period=3, road_type=timber
flow_timber_node50node16_t4: lb=0.0, ub=9.0, type=I, edge=node50node16, period=4, road_type=timber
flow_timber_node50node16_t5: lb=0.0, ub=9.0, type=I, edge=node50node16, period=5, road_type=timber
flow_wide_node50node16_t1: lb=0.0, ub=9.0, type=I, edge=node50node16, period=1, road_type=wide
flow_wide_node50node16_t2: lb=0.0, ub=9.0, type=I, edge=node50node16, period=2, road_type=wide
flow_wide_node50node16_t3: lb=0.0, ub=9.0, type=I, edge=node50node16, period=3, road_type=wide
flow_wide_node50node16_t4: lb=0.0, ub=9.0, type=I, edge=node50node16, period=4, road_type=wide
flow_wide_node50node16_t5: lb=0.0, ub=9.0, type=I, edge=node50node16, period=5, road_type=wide
flow_timber_node50node39_t1: lb=0.0, ub=9.0, type=I, edge=node50node39, period=1, road_type=timber
flow_timber_node50node39_t2: lb=0.0, ub=9.0, type=I, edge=node50node39, period=2, road_type=timber
flow_timber_node50node39_t3: lb=0.0, ub=9.0, type=I, edge=node50node39, period=3, road_type=timber
flow_timber_node50node39_t4: lb=0.0, ub=9.0, type=I, edge=node50node39, period=4, road_type=timber
flow_timber_node50node39_t5: lb=0.0, ub=9.0, type=I, edge=node50node39, period=5, road_type=timber
flow_wide_node50node39_t1: lb=0.0, ub=9.0, type=I, edge=node50node39, period=1, road_type=wide
flow_wide_node50node39_t2: lb=0.0, ub=9.0, type=I, edge=node50node39, period=2, road_type=wide
flow_wide_node50node39_t3: lb=0.0, ub=9.0, type=I, edge=node50node39, period=3, road_type=wide
flow_wide_node50node39_t4: lb=0.0, ub=9.0, type=I, edge=node50node39, period=4, road_type=wide
flow_wide_node50node39_t5: lb=0.0, ub=9.0, type=I, edge=node50node39, period=5, road_type=wide
flow_timber_node5node17_t1: lb=0.0, ub=9.0, type=I, edge=node5node17, period=1, road_type=timber
flow_timber_node5node17_t2: lb=0.0, ub=9.0, type=I, edge=node5node17, period=2, road_type=timber
flow_timber_node5node17_t3: lb=0.0, ub=9.0, type=I, edge=node5node17, period=3, road_type=timber
flow_timber_node5node17_t4: lb=0.0, ub=9.0, type=I, edge=node5node17, period=4, road_type=timber
flow_timber_node5node17_t5: lb=0.0, ub=9.0, type=I, edge=node5node17, period=5, road_type=timber
flow_wide_node5node17_t1: lb=0.0, ub=9.0, type=I, edge=node5node17, period=1, road_type=wide
flow_wide_node5node17_t2: lb=0.0, ub=9.0, type=I, edge=node5node17, period=2, road_type=wide
flow_wide_node5node17_t3: lb=0.0, ub=9.0, type=I, edge=node5node17, period=3, road_type=wide
flow_wide_node5node17_t4: lb=0.0, ub=9.0, type=I, edge=node5node17, period=4, road_type=wide
flow_wide_node5node17_t5: lb=0.0, ub=9.0, type=I, edge=node5node17, period=5, road_type=wide
flow_timber_node5node10_t1: lb=0.0, ub=9.0, type=I, edge=node5node10, period=1, road_type=timber
flow_timber_node5node10_t2: lb=0.0, ub=9.0, type=I, edge=node5node10, period=2, road_type=timber
flow_timber_node5node10_t3: lb=0.0, ub=9.0, type=I, edge=node5node10, period=3, road_type=timber
flow_timber_node5node10_t4: lb=0.0, ub=9.0, type=I, edge=node5node10, period=4, road_type=timber
flow_timber_node5node10_t5: lb=0.0, ub=9.0, type=I, edge=node5node10, period=5, road_type=timber
flow_wide_node5node10_t1: lb=0.0, ub=9.0, type=I, edge=node5node10, period=1, road_type=wide
flow_wide_node5node10_t2: lb=0.0, ub=9.0, type=I, edge=node5node10, period=2, road_type=wide
flow_wide_node5node10_t3: lb=0.0, ub=9.0, type=I, edge=node5node10, period=3, road_type=wide
flow_wide_node5node10_t4: lb=0.0, ub=9.0, type=I, edge=node5node10, period=4, road_type=wide
flow_wide_node5node10_t5: lb=0.0, ub=9.0, type=I, edge=node5node10, period=5, road_type=wide
flow_timber_node5node25_t1: lb=0.0, ub=9.0, type=I, edge=node5node25, period=1, road_type=timber
flow_timber_node5node25_t2: lb=0.0, ub=9.0, type=I, edge=node5node25, period=2, road_type=timber
flow_timber_node5node25_t3: lb=0.0, ub=9.0, type=I, edge=node5node25, period=3, road_type=timber
flow_timber_node5node25_t4: lb=0.0, ub=9.0, type=I, edge=node5node25, period=4, road_type=timber
