variable,lb,ub,type,edge,period,road_type
flow_timber_node3node18_t5,0.0,9.0,I,node3node18,5,timber
flow_wide_node3node18_t1,0.0,9.0,I,node3node18,1,wide
flow_wide_node3node18_t2,0.0,9.0,I,node3node18,2,wide
flow_wide_node3node18_t3,0.0,9.0,I,node3node18,3,wide
flow_wide_node3node18_t4,0.0,9.0,I,node3node18,4,wide
flow_wide_node3node18_t5,0.0,9.0,I,node3node18,5,wide
flow_timber_node3node56_t1,0.0,9.0,I,node3node56,1,timber
flow_timber_node3node56_t2,0.0,9.0,I,node3node56,2,timber
flow_timber_node3node56_t3,0.0,9.0,I,node3node56,3,timber
flow_timber_node3node56_t4,0.0,9.0,I,node3node56,4,timber
flow_timber_node3node56_t5,0.0,9.0,I,node3node56,5,timber
flow_wide_node3node56_t1,0.0,9.0,I,node3node56,1,wide
flow_wide_node3node56_t2,0.0,9.0,I,node3node56,2,wide
flow_wide_node3node56_t3,0.0,9.0,I,node3node56,3,wide
flow_wide_node3node56_t4,0.0,9.0,I,node3node56,4,wide
flow_wide_node3node56_t5,0.0,9.0,I,node3node56,5,wide
flow_timber_node32node1_t1,0.0,9.0,I,node32node1,1,timber
flow_timber_node32node1_t2,0.0,9.0,I,node32node1,2,timber
flow_timber_node32node1_t3,0.0,9.0,I,node32node1,3,timber
flow_timber_node32node1_t4,0.0,9.0,I,node32node1,4,timber
flow_timber_node32node1_t5,0.0,9.0,I,node32node1,5,timber
flow_wide_node32node1_t1,0.0,9.0,I,node32node1,1,wide
flow_wide_node32node1_t2,0.0,9.0,I,node32node1,2,wide
flow_wide_node32node1_t3,0.0,9.0,I,node32node1,3,wide
flow_wide_node32node1_t4,0.0,9.0,I,node32node1,4,wide
flow_wide_node32node1_t5,0.0,9.0,I,node32node1,5,wide
flow_timber_node32node46_t1,0.0,9.0,I,node32node46,1,timber
flow_timber_node32node46_t2,0.0,9.0,I,node32node46,2,timber
flow_timber_node32node46_t3,0.0,9.0,I,node32node46,3,timber
flow_timber_node32node46_t4,0.0,9.0,I,node32node46,4,timber
flow_timber_node32node46_t5,0.0,9.0,I,node32node46,5,timber
flow_wide_node32node46_t1,0.0,9.0,I,node32node46,1,wide
flow_wide_node32node46_t2,0.0,9.0,I,node32node46,2,wide
flow_wide_node32node46_t3,0.0,9.0,I,node32node46,3,wide
flow_wide_node32node46_t4,0.0,9.0,I,node32node46,4,wide
flow_wide_node32node46_t5,0.0,9.0,I,node32node46,5,wide
flow_timber_node29node1_t1,0.0,9.0,I,node29node1,1,timber
flow_timber_node29node1_t2,0.0,9.0,I,node29node1,2,timber
flow_timber_node29node1_t3,0.0,9.0,I,node29node1,3,timber
flow_timber_node29node1_t4,0.0,9.0,I,node29node1,4,timber
flow_timber_node29node1_t5,0.0,9.0,I,node29node1,5,timber
flow_wide_node29node1_t1,0.0,9.0,I,node29node1,1,wide
flow_wide_node29node1_t2,0.0,9.0,I,node29node1,2,wide
flow_wide_node29node1_t3,0.0,9.0,I,node29node1,3,wide
flow_wide_node29node1_t4,0.0,9.0,I,node29node1,4,wide
flow_wide_node29node1_t5,0.0,9.0,I,node29node1,5,wide
flow_timber_node29node38_t1,0.0,9.0,I,node29node38,1,timber
flow_timber_node29node38_t2,0.0,9.0,I,node29node38,2,timber
flow_timber_node29node38_t3,0.0,9.0,I,node29node38,3,timber
flow_timber_node29node38_t4,0.0,9.0,I,node29node38,4,timber
flow_timber_node29node38_t5,0.0,9.0,I,node29node38,5,timber
flow_wide_node29node38_t1,0.0,9.0,I,node29node38,1,wide
flow_wide_node29node38_t2,0.0,9.0,I,node29node38,2,wide
flow_wide_node29node38_t3,0.0,9.0,I,node29node38,3,wide
flow_wide_node29node38_t4,0.0,9.0,I,node29node38,4,wide
flow_wide_node29node38_t5,0.0,9.0,I,node29node38,5,wide
flow_timber_node2node39_t1,0.0,9.0,I,node2node39,1,timber
flow_timber_node2node39_t2,0.0,9.0,I,node2node39,2,timber
flow_timber_node2node39_t3,0.0,9.0,I,node2node39,3,timber
flow_timber_node2node39_t4,0.0,9.0,I,node2node39,4,timber
flow_timber_node2node39_t5,0.0,9.0,I,node2node39,5,timber
flow_wide_node2node39_t1,0.0,9.0,I,node2node39,1,wide
flow_wide_node2node39_t2,0.0,9.0,I,node2node39,2,wide
flow_wide_node2node39_t3,0.0,9.0,I,node2node39,3,wide
flow_wide_node2node39_t4,0.0,9.0,I,node2node39,4,wide
flow_wide_node2node39_t5,0.0,9.0,I,node2node39,5,wide
flow_timber_node2node13_t1,0.0,9.0,I,node2node13,1,timber
flow_timber_node2node13_t2,0.0,9.0,I,node2node13,2,timber
flow_timber_node2node13_t3,0.0,9.0,I,node2node13,3,timber
flow_timber_node2node13_t4,0.0,9.0,I,node2node13,4,timber
flow_timber_node2node13_t5,0.0,9.0,I,node2node13,5,timber
flow_wide_node2node13_t1,0.0,9.0,I,node2node13,1,wide
flow_wide_node2node13_t2,0.0,9.0,I,node2node13,2,wide
flow_wide_node2node13_t3,0.0,9.0,I,node2node13,3,wide
flow_wide_node2node13_t4,0.0,9.0,I,node2node13,4,wide
flow_wide_node2node13_t5,0.0,9.0,I,node2node13,5,wide
flow_timber_node2node41_t1,0.0,9.0,I,node2node41,1,timber
flow_timber_node2node41_t2,0.0,9.0,I,node2node41,2,timber
flow_timber_node2node41_t3,0.0,9.0,I,node2node41,3,timber
flow_timber_node2node41_t4,0.0,9.0,I,node2node41,4,timber
flow_timber_node2node41_t5,0.0,9.0,I,node2node41,5,timber
flow_wide_node2node41_t1,0.0,9.0,I,node2node41,1,wide
flow_wide_node2node41_t2,0.0,9.0,I,node2node41,2,wide
flow_wide_node2node41_t3,0.0,9.0,I,node2node41,3,wide
flow_wide_node2node41_t4,0.0,9.0,I,node2node41,4,wide
flow_wide_node2node41_t5,0.0,9.0,I,node2node41,5,wide
flow_timber_node2node53_t1,0.0,9.0,I,node2node53,1,timber
flow_timber_node2node53_t2,0.0,9.0,I,node2node53,2,timber
flow_timber_node2node53_t3,0.0,9.0,I,node2node53,3,timber
flow_timber_node2node53_t4,0.0,9.0,I,node2node53,4,timber
flow_timber_node2node53_t5,0.0,9.0,I,node2node53,5,timber
flow_wide_node2node53_t1,0.0,9.0,I,node2node53,1,wide
flow_wide_node2node53_t2,0.0,9.0,I,node2node53,2,wide
flow_wide_node2node53_t3,0.0,9.0,I,node2node53,3,wide
flow_wide_node2node53_t4,0.0,9.0,I,node2node53,4,wide
flow_wide_node2node53_t5,0.0,9.0,I,node2node53,5,wide
flow_timber_node2node54_t1,0.0,9.0,I,node2node54,1,timber
flow_timber_node2node54_t2,0.0,9.0,I,node2node54,2,timber
flow_timber_node2node54_t3,0.0,9.0,I,node2node54,3,timber
flow_timber_node2node54_t4,0.0,9.0,I,node2node54,4,timber
flow_timber_node2node54_t5,0.0,9.0,I,node2node54,5,timber
flow_wide_node2node54_t1,0.0,9.0,I,node2node54,1,wide
flow_wide_node2node54_t2,0.0,9.0,I,node2node54,2,wide
flow_wide_node2node54_t3,0.0,9.0,I,node2node54,3,wide
flow_wide_node2node54_t4,0.0,9.0,I,node2node54,4,wide
flow_wide_node2node54_t5,0.0,9.0,I,node2node54,5,wide
flow_timber_node39node2_t1,0.0,9.0,I,node39node2,1,timber
flow_timber_node39node2_t2,0.0,9.0,I,node39node2,2,timber
flow_timber_node39node2_t3,0.0,9.0,I,node39node2,3,timber
flow_timber_node39node2_t4,0.0,9.0,I,node39node2,4,timber
flow_timber_node39node2_t5,0.0,9.0,I,node39node2,5,timber
flow_wide_node39node2_t1,0.0,9.0,I,node39node2,1,wide
flow_wide_node39node2_t2,0.0,9.0,I,node39node2,2,wide
flow_wide_node39node2_t3,0.0,9.0,I,node39node2,3,wide
flow_wide_node39node2_t4,0.0,9.0,I,node39node2,4,wide
flow_wide_node39node2_t5,0.0,9.0,I,node39node2,5,wide
flow_timber_node39node4_t1,0.0,9.0,I,node39node4,1,timber
flow_timber_node39node4_t2,0.0,9.0,I,node39node4,2,timber
flow_timber_node39node4_t3,0.0,9.0,I,node39node4,3,timber
flow_timber_node39node4_t4,0.0,9.0,I,node39node4,4,timber
flow_timber_node39node4_t5,0.0,9.0,I,node39node4,5,timber
flow_wide_node39node4_t1,0.0,9.0,I,node39node4,1,wide
flow_wide_node39node4_t2,0.0,9.0,I,node39node4,2,wide
flow_wide_node39node4_t3,0.0,9.0,I,node39node4,3,wide
flow_wide_node39node4_t4,0.0,9.0,I,node39node4,4,wide
flow_wide_node39node4_t5,0.0,9.0,I,node39node4,5,wide
flow_timber_node39node12_t1,0.0,9.0,I,node39node12,1,timber
flow_timber_node39node12_t2,0.0,9.0,I,node39node12,2,timber
flow_timber_node39node12_t3,0.0,9.0,I,node39node12,3,timber
flow_timber_node39node12_t4,0.0,9.0,I,node39node12,4,timber
flow_timber_node39node12_t5,0.0,9.0,I,node39node12,5,timber
flow_wide_node39node12_t1,0.0,9.0,I,node39node12,1,wide
flow_wide_node39node12_t2,0.0,9.0,I,node39node12,2,wide
flow_wide_node39node12_t3,0.0,9.0,I,node39node12,3,wide
flow_wide_node39node12_t4,0.0,9.0,I,node39node12,4,wide
flow_wide_node39node12_t5,0.0,9.0,I,node39node12,5,wide
flow_timber_node39node50_t1,0.0,9.0,I,node39node50,1,timber
flow_timber_node39node50_t2,0.0,9.0,I,node39node50,2,timber
flow_timber_node39node50_t3,0.0,9.0,I,node39node50,3,timber
flow_timber_node39node50_t4,0.0,9.0,I,node39node50,4,timber
flow_timber_node39node50_t5,0.0,9.0,I,node39node50,5,timber
flow_wide_node39node50_t1,0.0,9.0,I,node39node50,1,wide
flow_wide_node39node50_t2,0.0,9.0,I,node39node50,2,wide
flow_wide_node39node50_t3,0.0,9.0,I,node39node50,3,wide
flow_wide_node39node50_t4,0.0,9.0,I,node39node50,4,wide
flow_wide_node39node50_t5,0.0,9.0,I,node39node50,5,wide
flow_timber_node39node53_t1,0.0,9.0,I,node39node53,1,timber
flow_timber_node39node53_t2,0.0,9.0,I,node39node53,2,timber
flow_timber_node39node53_t3,0.0,9.0,I,node39node53,3,timber
flow_timber_node39node53_t4,0.0,9.0,I,node39node53,4,timber
flow_timber_node39node53_t5,0.0,9.0,I,node39node53,5,timber
flow_wide_node39node53_t1,0.0,9.0,I,node39node53,1,wide
flow_wide_node39node53_t2,0.0,9.0,I,node39node53,2,wide
flow_wide_node39node53_t3,0.0,9.0,I,node39node53,3,wide
flow_wide_node39node53_t4,0.0,9.0,I,node39node53,4,wide
flow_wide_node39node53_t5,0.0,9.0,I,node39node53,5,wide
flow_timber_node13node2_t1,0.0,9.0,I,node13node2,1,timber
flow_timber_node13node2_t2,0.0,9.0,I,node13node2,2,timber
flow_timber_node13node2_t3,0.0,9.0,I,node13node2,3,timber
flow_timber_node13node2_t4,0.0,9.0,I,node13node2,4,timber
flow_timber_node13node2_t5,0.0,9.0,I,node13node2,5,timber
flow_wide_node13node2_t1,0.0,9.0,I,node13node2,1,wide
flow_wide_node13node2_t2,0.0,9.0,I,node13node2,2,wide
flow_wide_node13node2_t3,0.0,9.0,I,node13node2,3,wide
flow_wide_node13node2_t4,0.0,9.0,I,node13node2,4,wide
flow_wide_node13node2_t5,0.0,9.0,I,node13node2,5,wide
flow_timber_node13node24_t1,0.0,9.0,I,node13node24,1,timber
flow_timber_node13node24_t2,0.0,9.0,I,node13node24,2,timber
flow_timber_node13node24_t3,0.0,9.0,I,node13node24,3,timber
flow_timber_node13node24_t4,0.0,9.0,I,node13node24,4,timber
flow_timber_node13node24_t5,0.0,9.0,I,node13node24,5,timber
flow_wide_node13node24_t1,0.0,9.0,I,node13node24,1,wide
flow_wide_node13node24_t2,0.0,9.0,I,node13node24,2,wide
flow_wide_node13node24_t3,0.0,9.0,I,node13node24,3,wide
flow_wide_node13node24_t4,0.0,9.0,I,node13node24,4,wide
flow_wide_node13node24_t5,0.0,9.0,I,node13node24,5,wide
flow_timber_node13node14_t1,0.0,9.0,I,node13node14,1,timber
flow_timber_node13node14_t2,0.0,9.0,I,node13node14,2,timber
flow_timber_node13node14_t3,0.0,9.0,I,node13node14,3,timber
flow_timber_node13node14_t4,0.0,9.0,I,node13node14,4,timber
flow_timber_node13node14_t5,0.0,9.0,I,node13node14,5,timber
flow_wide_node13node14_t1,0.0,9.0,I,node13node14,1,wide
flow_wide_node13node14_t2,0.0,9.0,I,node13node14,2,wide
flow_wide_node13node14_t3,0.0,9.0,I,node13node14,3,wide
flow_wide_node13node14_t4,0.0,9.0,I,node13node14,4,wide
flow_wide_node13node14_t5,0.0,9.0,I,node13node14,5,wide
flow_timber_node13node53_t1,0.0,9.0,I,node13node53,1,timber
flow_timber_node13node53_t2,0.0,9.0,I,node13node53,2,timber
flow_timber_node13node53_t3,0.0,9.0,I,node13node53,3,timber
flow_timber_node13node53_t4,0.0,9.0,I,node13node53,4,timber
flow_timber_node13node53_t5,0.0,9.0,I,node13node53,5,timber
flow_wide_node13node53_t1,0.0,9.0,I,node13node53,1,wide
flow_wide_node13node53_t2,0.0,9.0,I,node13node53,2,wide
flow_wide_node13node53_t3,0.0,9.0,I,node13node53,3,wide
flow_wide_node13node53_t4,0.0,9.0,I,node13node53,4,wide
flow_wide_node13node53_t5,0.0,9.0,I,node13node53,5,wide
flow_timber_node13node54_t1,0.0,9.0,I,node13node54,1,timber
flow_timber_node13node54_t2,0.0,9.0,I,node13node54,2,timber
flow_timber_node13node54_t3,0.0,9.0,I,node13node54,3,timber
flow_timber_node13node54_t4,0.0,9.0,I,node13node54,4,timber
flow_timber_node13node54_t5,0.0,9.0,I,node13node54,5,timber
flow_wide_node13node54_t1,0.0,9.0,I,node13node54,1,wide
flow_wide_node13node54_t2,0.0,9.0,I,node13node54,2,wide
flow_wide_node13node54_t3,0.0,9.0,I,node13node54,3,wide
flow_wide_node13node54_t4,0.0,9.0,I,node13node54,4,wide
flow_wide_node13node54_t5,0.0,9.0,I,node13node54,5,wide
flow_timber_node41node2_t1,0.0,9.0,I,node41node2,1,timber
flow_timber_node41node2_t2,0.0,9.0,I,node41node2,2,timber
flow_timber_node41node2_t3,0.0,9.0,I,node41node2,3,timber
flow_timber_node41node2_t4,0.0,9.0,I,node41node2,4,timber
flow_timber_node41node2_t5,0.0,9.0,I,node41node2,5,timber
flow_wide_node41node2_t1,0.0,9.0,I,node41node2,1,wide
flow_wide_node41node2_t2,0.0,9.0,I,node41node2,2,wide
flow_wide_node41node2_t3,0.0,9.0,I,node41node2,3,wide
flow_wide_node41node2_t4,0.0,9.0,I,node41node2,4,wide
flow_wide_node41node2_t5,0.0,9.0,I,node41node2,5,wide
flow_timber_node41node24_t1,0.0,9.0,I,node41node24,1,timber
flow_timber_node41node24_t2,0.0,9.0,I,node41node24,2,timber
flow_timber_node41node24_t3,0.0,9.0,I,node41node24,3,timber
flow_timber_node41node24_t4,0.0,9.0,I,node41node24,4,timber
flow_timber_node41node24_t5,0.0,9.0,I,node41node24,5,timber
flow_wide_node41node24_t1,0.0,9.0,I,node41node24,1,wide
flow_wide_node41node24_t2,0.0,9.0,I,node41node24,2,wide
flow_wide_node41node24_t3,0.0,9.0,I,node41node24,3,wide
flow_wide_node41node24_t4,0.0,9.0,I,node41node24,4,wide
flow_wide_node41node24_t5,0.0,9.0,I,node41node24,5,wide
flow_timber_node41node31_t1,0.0,9.0,I,node41node31,1,timber
flow_timber_node41node31_t2,0.0,9.0,I,node41node31,2,timber
flow_timber_node41node31_t3,0.0,9.0,I,node41node31,3,timber
flow_timber_node41node31_t4,0.0,9.0,I,node41node31,4,timber
flow_timber_node41node31_t5,0.0,9.0,I,node41node31,5,timber
flow_wide_node41node31_t1,0.0,9.0,I,node41node31,1,wide
flow_wide_node41node31_t2,0.0,9.0,I,node41node31,2,wide
flow_wide_node41node31_t3,0.0,9.0,I,node41node31,3,wide
flow_wide_node41node31_t4,0.0,9.0,I,node41node31,4,wide
flow_wide_node41node31_t5,0.0,9.0,I,node41node31,5,wide
flow_timber_node41node54_t1,0.0,9.0,I,node41node54,1,timber
flow_timber_node41node54_t2,0.0,9.0,I,node41node54,2,timber
flow_timber_node41node54_t3,0.0,9.0,I,node41node54,3,timber
flow_timber_node41node54_t4,0.0,9.0,I,node41node54,4,timber
flow_timber_node41node54_t5,0.0,9.0,I,node41node54,5,timber
flow_wide_node41node54_t1,0.0,9.0,I,node41node54,1,wide
flow_wide_node41node54_t2,0.0,9.0,I,node41node54,2,wide
flow_wide_node41node54_t3,0.0,9.0,I,node41node54,3,wide
flow_wide_node41node54_t4,0.0,9.0,I,node41node54,4,wide
flow_wide_node41node54_t5,0.0,9.0,I,node41node54,5,wide
flow_timber_node53node2_t1,0.0,9.0,I,node53node2,1,timber
flow_timber_node53node2_t2,0.0,9.0,I,node53node2,2,timber
flow_timber_node53node2_t3,0.0,9.0,I,node53node2,3,timber
flow_timber_node53node2_t4,0.0,9.0,I,node53node2,4,timber
flow_timber_node53node2_t5,0.0,9.0,I,node53node2,5,timber
flow_wide_node53node2_t1,0.0,9.0,I,node53node2,1,wide
flow_wide_node53node2_t2,0.0,9.0,I,node53node2,2,wide
flow_wide_node53node2_t3,0.0,9.0,I,node53node2,3,wide
flow_wide_node53node2_t4,0.0,9.0,I,node53node2,4,wide
flow_wide_node53node2_t5,0.0,9.0,I,node53node2,5,wide
flow_timber_node53node4_t1,0.0,9.0,I,node53node4,1,timber
flow_timber_node53node4_t2,0.0,9.0,I,node53node4,2,timber
flow_timber_node53node4_t3,0.0,9.0,I,node53node4,3,timber
flow_timber_node53node4_t4,0.0,9.0,I,node53node4,4,timber
flow_timber_node53node4_t5,0.0,9.0,I,node53node4,5,timber
flow_wide_node53node4_t1,0.0,9.0,I,node53node4,1,wide
flow_wide_node53node4_t2,0.0,9.0,I,node53node4,2,wide
flow_wide_node53node4_t3,0.0,9.0,I,node53node4,3,wide
flow_wide_node53node4_t4,0.0,9.0,I,node53node4,4,wide
flow_wide_node53node4_t5,0.0,9.0,I,node53node4,5,wide
flow_timber_node53node13_t1,0.0,9.0,I,node53node13,1,timber
flow_timber_node53node13_t2,0.0,9.0,I,node53node13,2,timber
flow_timber_node53node13_t3,0.0,9.0,I,node53node13,3,timber
flow_timber_node53node13_t4,0.0,9.0,I,node53node13,4,timber
flow_timber_node53node13_t5,0.0,9.0,I,node53node13,5,timber
flow_wide_node53node13_t1,0.0,9.0,I,node53node13,1,wide
flow_wide_node53node13_t2,0.0,9.0,I,node53node13,2,wide
flow_wide_node53node13_t3,0.0,9.0,I,node53node13,3,wide
flow_wide_node53node13_t4,0.0,9.0,I,node53node13,4,wide
flow_wide_node53node13_t5,0.0,9.0,I,node53node13,5,wide
flow_timber_node53node14_t1,0.0,9.0,I,node53node14,1,timber
flow_timber_node53node14_t2,0.0,9.0,I,node53node14,2,timber
flow_timber_node53node14_t3,0.0,9.0,I,node53node14,3,timber
flow_timber_node53node14_t4,0.0,9.0,I,node53node14,4,timber
flow_timber_node53node14_t5,0.0,9.0,I,node53node14,5,timber
flow_wide_node53node14_t1,0.0,9.0,I,node53node14,1,wide
flow_wide_node53node14_t2,0.0,9.0,I,node53node14,2,wide
flow_wide_node53node14_t3,0.0,9.0,I,node53node14,3,wide
flow_wide_node53node14_t4,0.0,9.0,I,node53node14,4,wide
flow_wide_node53node14_t5,0.0,9.0,I,node53node14,5,wide
flow_timber_node53node18_t1,0.0,9.0,I,node53node18,1,timber
flow_timber_node53node18_t2,0.0,9.0,I,node53node18,2,timber
flow_timber_node53node18_t3,0.0,9.0,I,node53node18,3,timber
flow_timber_node53node18_t4,0.0,9.0,I,node53node18,4,timber
flow_timber_node53node18_t5,0.0,9.0,I,node53node18,5,timber
flow_wide_node53node18_t1,0.0,9.0,I,node53node18,1,wide
flow_wide_node53node18_t2,0.0,9.0,I,node53node18,2,wide
flow_wide_node53node18_t3,0.0,9.0,I,node53node18,3,wide
flow_wide_node53node18_t4,0.0,9.0,I,node53node18,4,wide
flow_wide_node53node18_t5,0.0,9.0,I,node53node18,5,wide
flow_timber_node53node19_t1,0.0,9.0,I,node53node19,1,timber
flow_timber_node53node19_t2,0.0,9.0,I,node53node19,2,timber
flow_timber_node53node19_t3,0.0,9.0,I,node53node19,3,timber
flow_timber_node53node19_t4,0.0,9.0,I,node53node19,4,timber
flow_timber_node53node19_t5,0.0,9.0,I,node53node19,5,timber
flow_wide_node53node19_t1,0.0,9.0,I,node53node19,1,wide
flow_wide_node53node19_t2,0.0,9.0,I,node53node19,2,wide
flow_wide_node53node19_t3,0.0,9.0,I,node53node19,3,wide
flow_wide_node53node19_t4,0.0,9.0,I,node53node19,4,wide
flow_wide_node53node19_t5,0.0,9.0,I,node53node19,5,wide
flow_timber_node53node39_t1,0.0,9.0,I,node53node39,1,timber
flow_timber_node53node39_t2,0.0,9.0,I,node53node39,2,timber
flow_timber_node53node39_t3,0.0,9.0,I,node53node39,3,timber
flow_timber_node53node39_t4,0.0,9.0,I,node53node39,4,timber
flow_timber_node53node39_t5,0.0,9.0,I,node53node39,5,timber
flow_wide_node53node39_t1,0.0,9.0,I,node53node39,1,wide
flow_wide_node53node39_t2,0.0,9.0,I,node53node39,2,wide
flow_wide_node53node39_t3,0.0,9.0,I,node53node39,3,wide
flow_wide_node53node39_t4,0.0,9.0,I,node53node39,4,wide
flow_wide_node53node39_t5,0.0,9.0,I,node53node39,5,wide
flow_timber_node54node2_t1,0.0,9.0,I,node54node2,1,timber
flow_timber_node54node2_t2,0.0,9.0,I,node54node2,2,timber
flow_timber_node54node2_t3,0.0,9.0,I,node54node2,3,timber
flow_timber_node54node2_t4,0.0,9.0,I,node54node2,4,timber
flow_timber_node54node2_t5,0.0,9.0,I,node54node2,5,timber
flow_wide_node54node2_t1,0.0,9.0,I,node54node2,1,wide
flow_wide_node54node2_t2,0.0,9.0,I,node54node2,2,wide
flow_wide_node54node2_t3,0.0,9.0,I,node54node2,3,wide
flow_wide_node54node2_t4,0.0,9.0,I,node54node2,4,wide
flow_wide_node54node2_t5,0.0,9.0,I,node54node2,5,wide
flow_timber_node54node13_t1,0.0,9.0,I,node54node13,1,timber
flow_timber_node54node13_t2,0.0,9.0,I,node54node13,2,timber
flow_timber_node54node13_t3,0.0,9.0,I,node54node13,3,timber
flow_timber_node54node13_t4,0.0,9.0,I,node54node13,4,timber
flow_timber_node54node13_t5,0.0,9.0,I,node54node13,5,timber
flow_wide_node54node13_t1,0.0,9.0,I,node54node13,1,wide
flow_wide_node54node13_t2,0.0,9.0,I,node54node13,2,wide
flow_wide_node54node13_t3,0.0,9.0,I,node54node13,3,wide
flow_wide_node54node13_t4,0.0,9.0,I,node54node13,4,wide
flow_wide_node54node13_t5,0.0,9.0,I,node54node13,5,wide
flow_timber_node54node24_t1,0.0,9.0,I,node54node24,1,timber
flow_timber_node54node24_t2,0.0,9.0,I,node54node24,2,timber
flow_timber_node54node24_t3,0.0,9.0,I,node54node24,3,timber
flow_timber_node54node24_t4,0.0,9.0,I,node54node24,4,timber
flow_timber_node54node24_t5,0.0,9.0,I,node54node24,5,timber
flow_wide_node54node24_t1,0.0,9.0,I,node54node24,1,wide
flow_wide_node54node24_t2,0.0,9.0,I,node54node24,2,wide
flow_wide_node54node24_t3,0.0,9.0,I,node54node24,3,wide
flow_wide_node54node24_t4,0.0,9.0,I,node54node24,4,wide
flow_wide_node54node24_t5,0.0,9.0,I,node54node24,5,wide
flow_timber_node54node41_t1,0.0,9.0,I,node54node41,1,timber
flow_timber_node54node41_t2,0.0,9.0,I,node54node41,2,timber
flow_timber_node54node41_t3,0.0,9.0,I,node54node41,3,timber
flow_timber_node54node41_t4,0.0,9.0,I,node54node41,4,timber
flow_timber_node54node41_t5,0.0,9.0,I,node54node41,5,timber
flow_wide_node54node41_t1,0.0,9.0,I,node54node41,1,wide
flow_wide_node54node41_t2,0.0,9.0,I,node54node41,2,wide
flow_wide_node54node41_t3,0.0,9.0,I,node54node41,3,wide
flow_wide_node54node41_t4,0.0,9.0,I,node54node41,4,wide
flow_wide_node54node41_t5,0.0,9.0,I,node54node41,5,wide
