x,y,is_exit,is_source,stands
-15560.18648,149803.80161,False,False,"[1236, 1294]"
-15333.16518,150961.60071,False,False,"[947, 942]"
-15027.30148,149520.23411,False,False,"[1236, 1340]"
-14742.18248,150531.89011,False,False,[1468]
-16837.31288,151549.81201,False,False,[1268]
-15810.57718,150701.87591,False,False,"[944, 946]"
-15064.62538,149714.30901,False,False,"[1236, 1340]"
-15575.50808,150197.60321,False,False,"[948, 1236]"
-16267.89158,152325.11291,True,False,[1267]
-17031.57368,151815.18251,False,False,[1268]
-15123.44238,149900.27351,False,False,"[1236, 949]"
-14671.09588,150611.38431,False,False,[1468]
-15239.62188,149925.04601,False,False,"[1236, 949]"
-15743.22338,150686.47961,False,False,"[946, 947]"
-15224.03798,150791.07511,False,False,"[1469, 1470]"
-16237.45418,150924.96511,False,False,[943]
-15745.12698,150581.43641,False,False,"[946, 947]"
-16294.34998,152199.17101,False,False,[1267]
-15196.62028,149307.76531,False,False,[1008]
-15097.81558,149338.82871,False,False,[1008]
-16358.92528,151863.62931,False,False,[1234]
-14477.67398,150832.74941,False,False,[1468]
-15252.33478,149819.26121,False,False,"[1236, 949]"
-15945.09588,150839.36401,False,False,"[944, 946, 943]"
-15753.79548,151063.69671,False,False,"[944, 943]"
-15116.51168,150422.52661,False,False,"[948, 1182]"
-15014.50708,149535.09201,False,False,"[1236, 1340]"
-15729.91348,150216.97221,False,False,[948]
-15564.67078,150199.01821,False,False,"[948, 1236]"
-16273.14248,151243.12321,False,False,"[1303, 943]"
-15917.24788,151987.58021,False,False,[1232]
-15246.66958,149820.89101,False,False,"[1236, 949]"
-14979.33608,150232.76481,False,False,[1182]
-14569.22838,150823.01441,False,False,[1468]
-14863.96508,149449.65351,False,False,[1008]
-14902.34308,149850.59071,False,False,[1008]
-15429.10278,149560.86331,False,False,"[1236, 1294]"
-15577.15548,149566.29791,False,False,[1294]
-15368.45138,149781.15371,False,False,"[1236, 949]"
-15269.96038,150038.33611,False,False,"[1236, 1182]"
-15431.16208,149560.49161,False,False,"[1236, 1294]"
-15305.98238,150931.73811,False,False,"[942, 1470]"
-14708.13498,150730.41001,False,False,[1468]
-16050.49098,151347.49951,False,False,"[1233, 1234]"
-15688.80288,150665.87481,False,False,"[946, 947]"
-16114.89188,150588.00691,False,False,[946]
-15309.93628,150164.24571,False,False,"[1236, 1182]"
-17117.94528,151816.57711,False,False,[1268]
-15617.22848,150975.66971,False,False,"[944, 947]"
-15080.03998,150922.15381,False,False,"[942, 1470]"
-15333.54568,150218.93101,False,False,"[948, 1236, 1182]"
-16309.21828,151840.60931,False,False,"[1234, 1267]"
-14969.01808,149526.74001,False,False,"[1008, 1340]"
-15454.54318,150198.33331,False,False,"[948, 1236]"
-14995.52008,150623.26511,False,False,[945]
-15107.25398,150147.15551,False,False,"[1236, 1182]"
-15241.77478,150131.10591,False,False,"[1236, 1182]"
-15303.66408,150050.03251,False,False,"[1236, 1182]"
-15220.59288,150143.36141,False,False,"[1236, 1182]"
-14828.27768,150704.27871,False,False,[945]
-15790.89598,151468.19751,False,False,"[1233, 1234]"
-14936.73888,149636.80691,False,False,"[1008, 1340]"
-15392.21908,151930.87661,False,False,[1232]
-14993.88818,150216.88981,False,False,[1182]
-14821.90878,150513.48841,False,False,[1468]
-15396.14008,149566.81251,False,False,"[1236, 1294]"
-16555.30248,151236.84631,True,False,[1303]
-14463.39488,150772.74351,False,False,[1468]
-15304.77878,149861.79231,False,False,"[1236, 949]"
-16133.49928,151126.81971,False,False,[943]
-15330.12398,150078.40561,False,False,"[1236, 1182]"
-14747.82518,150549.20711,False,False,[1468]
-15015.36028,151132.16581,False,False,[1304]
-16014.28048,150857.21621,False,False,"[946, 943]"
-16157.77588,151170.92531,True,False,[943]
-15039.53568,149549.14471,False,False,"[1236, 1340]"
-15168.87938,150141.51261,False,False,"[1236, 1182]"
-15817.17988,151994.92931,False,False,[1232]
-14842.24638,150490.11721,False,False,[1182]
-15297.07908,149880.27071,False,False,"[1236, 949]"
-16293.29158,152243.62111,False,False,[1267]
-14839.10638,150592.82631,False,False,[1468]
-15245.15398,150655.18271,False,False,"[945, 1469]"
-15309.96768,149859.74431,False,False,"[1236, 949]"
-15078.34838,149808.02801,False,False,[1236]
-15654.94148,150858.33571,False,False,"[944, 947]"
-15106.71098,150581.22331,False,False,"[945, 948]"
-15071.84338,149708.42771,False,False,"[1236, 1340]"
-15222.69538,150142.14491,False,False,"[1236, 1182]"
-16113.88178,151852.48281,False,False,"[1232, 1267]"
-17142.45848,151808.89391,False,False,[1268]
-16145.05438,150665.79461,False,False,[946]
-15058.85908,150317.18511,False,False,[1182]
-16652.86678,151265.61561,False,False,[1303]
-15777.53858,150209.03461,False,False,[948]
-15239.45908,149300.36221,False,False,[1008]
-15284.17788,151014.03501,False,False,"[947, 942]"
-15561.43778,149808.20651,False,False,"[1236, 1294]"
-15084.52458,149698.09481,False,False,"[1236, 1340]"
-14801.88788,150755.84861,False,False,[945]
-15082.78238,150019.21581,True,False,[1236]
-16727.72508,151404.11031,False,False,[1303]
-17171.12668,151799.90841,False,False,[1268]
-15041.88538,149547.84441,False,False,"[1236, 1340]"
-15647.75948,151186.66331,False,False,"[944, 1234]"
-14772.52948,150537.76221,False,False,[1468]
-15213.00338,150147.75251,False,False,"[1236, 1182]"
-15015.05218,150281.67581,False,False,[1182]
-15235.15038,150711.69991,False,False,"[1469, 1470]"
-15761.71028,151228.89011,True,False,"[944, 1234]"
-15049.80138,149664.42381,False,False,"[1236, 1340]"
-15314.15858,149858.09021,False,False,"[1236, 949]"
-15969.22638,150501.52031,False,False,[946]
-14839.10668,150592.86351,False,False,[1468]
-15318.00128,150062.87911,False,False,"[1236, 1182]"
-15683.15398,150191.65861,False,False,"[948, 1236]"
-15133.64258,149902.87361,False,False,"[1236, 949]"
-15271.09318,149813.86451,False,False,"[1236, 949]"
-15378.17908,149606.76941,False,False,"[1236, 1294]"
-15875.90788,150707.32671,False,False,"[944, 946]"
-15038.16228,149507.48401,False,False,"[1008, 1236]"
-15294.01488,149866.04081,False,False,"[1236, 949]"
-14905.50578,149706.14781,False,False,[1008]
-15838.45128,150275.37441,False,False,[948]
-15023.77828,150187.29921,False,False,"[1236, 1182]"
-14999.70988,149758.83301,False,False,[1340]
-15237.31138,150133.68831,False,False,"[1236, 1182]"
-14688.96218,150556.21101,False,False,[1468]
-14861.44738,150934.48421,False,False,"[1304, 942]"
-14942.84798,150877.61231,False,False,"[945, 942]"
-15375.86618,149623.30041,False,False,"[1236, 1294]"
-15483.53838,151753.82181,False,False,"[1304, 1233]"
-15521.17198,149690.42841,False,False,"[1236, 1294]"
-15674.30698,151361.66571,False,False,"[1304, 1233, 1234]"
-15012.40988,149495.51921,False,False,"[1008, 1340]"
-15064.82488,149558.71481,False,False,"[1236, 1340]"
-15634.59598,149548.87011,False,False,[1294]
-14635.37708,150624.61361,False,False,[1468]
-15848.72048,150337.44601,False,False,"[947, 948]"
-16230.63678,151765.99671,False,False,"[1234, 1267]"
-15331.59128,150656.66641,False,False,"[947, 1469]"
-15263.10038,150118.76731,False,False,"[1236, 1182]"
-15381.76708,150614.78341,False,False,"[945, 947]"
-15379.71588,150211.07121,False,False,"[948, 1236]"
-15155.98518,150141.54071,False,False,"[1236, 1182]"
-15401.00378,151845.79171,False,False,[1233]
-16911.56988,151783.23961,False,False,[1268]
-14950.74868,149414.72841,False,False,[1008]
-15080.09818,150084.27321,False,False,[1236]
-15325.96508,151113.77781,False,False,"[1304, 942]"
-15599.78398,151252.55021,False,False,"[1304, 1234]"
-15112.28718,150146.57551,False,False,"[1236, 1182]"
-14826.86588,150554.10721,False,False,[1468]
-15387.94528,151109.43011,False,False,"[1304, 947, 942]"
-15187.96048,149916.71931,False,False,"[1236, 949]"
-15897.83788,150503.28131,False,False,"[946, 947]"
-15117.61648,149898.78841,False,False,"[1236, 949]"
-15398.09138,149676.36761,False,False,"[1236, 1294]"
-15342.36318,149378.40191,False,False,"[1008, 1236]"
-16764.72578,151726.88331,False,False,[1268]
-14598.68118,150836.98701,False,False,[1468]
-16196.63518,152389.50511,False,False,[1267]
-15936.24118,150465.86251,False,False,"[946, 947]"
-15433.16508,149690.05221,False,False,"[1236, 1294]"
-15465.71408,151773.68361,False,False,"[1304, 1233]"
-16171.16938,151270.27541,True,False,"[1234, 1303, 943]"
-16268.87958,150656.26961,False,False,[946]
-15040.86818,149655.76141,False,False,"[1236, 1340]"
-15216.33938,149922.37561,False,False,"[1236, 949]"
-15969.22818,150361.86671,False,False,"[946, 947]"
-16297.45468,150792.79481,False,False,[946]
-15039.52178,149549.13681,False,False,"[1236, 1340]"
-15072.08578,149708.23011,False,False,"[1236, 1340]"
-15211.18298,150148.80571,False,False,"[1236, 1182]"
-15490.32618,151823.09841,False,False,"[1232, 1233]"
-15209.04808,149828.91311,False,False,"[1236, 949]"
-15036.61778,149547.50641,False,False,"[1236, 1340]"
-15595.85888,152117.83961,False,False,[1232]
-14641.98898,150836.24351,False,False,[1468]
-16953.63868,151799.11461,False,False,[1268]
-15058.85758,150317.20421,False,False,[1182]
-15854.91918,151176.83081,False,False,"[944, 943]"
-14829.07198,149504.09841,False,False,[1008]
-14943.16728,150644.77521,False,False,[945]
-16172.13848,150612.36021,False,False,[946]
-15434.25168,149477.40241,False,False,[1236]
-14696.22688,150573.00941,False,False,[1468]
-16549.67338,151730.64581,False,False,[1234]
-16183.15448,150691.19461,False,False,[946]
-14833.27348,149483.41441,False,False,[1008]
-15127.62568,150144.80821,False,False,"[1236, 1182]"
-15207.57438,149921.37041,False,False,"[1236, 949]"
-15407.94948,149564.68111,False,False,"[1236, 1294]"
-15172.70268,151494.37491,False,False,[1304]
-15263.90528,150075.50691,False,False,"[1236, 1182]"
-15327.48818,149852.82921,False,False,"[1236, 949]"
-15427.02248,150203.01811,False,False,"[948, 1236]"
-14597.01248,150643.13441,False,False,[1468]
-15081.05248,149700.92391,False,False,"[1236, 1340]"
-15694.08668,150191.04101,False,False,"[948, 1236]"
-15114.61658,149434.87321,False,False,"[1008, 1236]"
-15242.35108,150130.77251,False,False,"[1236, 1182]"
-15087.36578,149850.63721,False,False,"[1236, 949]"
-14784.86778,149661.67781,False,False,[1008]
-14767.42878,150536.77531,False,False,[1468]
-15550.43578,151683.26661,False,False,"[1304, 1233]"
-16232.96648,152373.79641,False,False,[1267]
-15596.36968,150192.50501,False,False,"[948, 1236]"
-15383.62108,149586.28881,False,False,"[1236, 1294]"
-14492.16648,150841.08601,False,False,[1468]
-15027.13508,149640.41251,False,False,"[1236, 1340]"
-15734.33828,151122.38041,False,False,"[944, 943]"
-15846.99178,150213.00341,False,False,[948]
-15225.96968,149826.84641,False,False,"[1236, 949]"
-14947.37588,150972.40901,False,False,"[1304, 942]"
-16095.10388,150602.39781,False,False,[946]
-15133.48948,150752.81071,False,False,"[945, 1470]"
-16459.29698,151172.45321,False,False,[1303]
-15911.35608,151149.26531,False,False,"[944, 1234, 943]"
-14975.89738,149660.61951,False,False,"[1008, 1340]"
-15099.08998,150941.58711,False,False,"[942, 1470]"
-15055.86838,149721.44431,False,False,"[1236, 1340]"
-14894.88278,150594.89091,False,False,"[1468, 1182]"
-15310.80948,150985.37281,False,False,"[947, 942]"
-15023.03788,149623.02391,False,False,"[1236, 1340]"
-17228.38798,151765.92141,False,False,[1268]
-15666.31808,149831.85561,False,False,[1294]
-15069.81928,150869.45261,False,False,"[945, 942, 1470]"
-15343.76898,150104.51101,False,False,"[1236, 1182]"
-16145.05438,150599.11941,False,False,[946]
-15521.69868,151723.56841,False,False,"[1304, 1233]"
-14765.82038,149768.07761,True,False,[1008]
-14816.61788,149661.67781,False,False,[1008]
-15219.76548,149827.94571,False,False,"[1236, 949]"
-14672.41608,150770.09761,False,False,[1468]
-15644.72008,152119.21781,False,False,[1232]
-15256.60638,150564.93981,False,False,"[945, 948]"
-15894.12818,151202.17511,False,False,"[944, 1234]"
-15102.64918,150495.96941,False,False,[948]
-16603.68288,151239.75061,False,False,[1303]
-15388.61038,149568.17161,False,False,"[1236, 1294]"
-15566.51868,150199.80011,False,False,"[948, 1236]"
-15934.43398,150711.31851,False,False,"[944, 946]"
-15523.98278,149694.62421,False,False,"[1236, 1294]"
-16129.48928,151638.06691,False,False,"[1233, 1234, 1267]"
-15019.63168,150190.51721,False,False,[1236]
-15226.00638,149826.83581,False,False,"[1236, 949]"
-15911.61678,151519.14001,False,False,"[1233, 1234]"
-15210.26578,150149.33651,False,False,"[1236, 1182]"
-16552.26948,151165.80701,False,False,[1303]
-16403.75838,151424.78501,False,False,"[1234, 1303]"
-15337.96468,149843.47351,False,False,"[1236, 949]"
-15075.66738,149689.50601,False,False,"[1236, 1340]"
-15167.38228,150601.09241,False,False,"[945, 948]"
-15058.86188,150317.22221,False,False,[1182]
-16772.01658,151520.23581,False,False,"[1268, 1303]"
-15365.80768,149818.72031,False,False,"[1236, 949]"
-15624.18615,149941.11032,False,False,"[1236, 1294]"
-15046.85938,149320.26671,False,False,[1008]
-15166.31108,149832.77121,False,False,"[1236, 949]"
-15348.90098,150216.31691,False,False,"[948, 1236]"
-15048.94138,149727.08851,False,False,"[1236, 1340]"
-14816.40718,150816.30151,False,False,[945]
-15192.36848,149830.41881,False,False,"[1236, 949]"
-15728.57398,151554.84931,False,False,"[1304, 1233]"
-15703.98678,150831.83861,False,False,"[944, 947]"
-15362.45808,149770.60951,False,False,"[1236, 949]"
-15369.24588,150888.48011,False,False,"[947, 1469, 942]"
-15263.88568,149815.93801,False,False,"[1236, 949]"
-15611.26778,150188.86411,False,False,"[948, 1236]"
-16027.29348,150583.55351,False,False,[946]
-15830.86408,150999.82841,False,False,"[944, 943]"
-15616.52078,150187.58031,False,False,"[948, 1236]"
-15239.2155,149383.64563,True,False,[1008]
-14849.34118,149844.50848,True,False,[1008]
-15383.42364,149405.95416,True,False,[1236]
-15633.27607,149960.79597,True,False,[1236]
-15759.21287,150095.10028,True,False,[1236]
-15594.54804,149561.0209,True,False,[1294]
-16192.43465,150699.23742,True,False,[946]
-15842.48604,151170.45481,True,False,[944]
-16203.4408,150878.98087,True,False,[943]
-16697.17023,151586.14485,True,False,[1303]
-16040.41012,151497.36196,True,False,[1234]
-15797.78118,151482.06744,True,False,[1234]
-15798.28916,151460.01916,True,False,[1234]
-16051.34563,151789.15426,True,False,[1233]
-16040.83209,151703.97035,True,False,[1233]
-15942.246,151741.54959,True,False,[1233]
-15885.00695,151719.33973,True,False,[1233]
-15778.34735,151763.24154,True,False,[1233]
-15734.34537,151780.59302,True,False,[1233]
-15455.21777,151785.37988,True,False,[1233]
-15455.78739,151784.74514,True,False,[1233]
-15697.22236,151795.71972,True,False,[1233]
-17117.57377,151648.06202,True,False,[1268]
-15470.6626,151880.51005,True,False,[1232]
