"Node1(x,y)","Node2(x,y)"
"(-9641.59908, 147317.14741)","(-9514.41648, 147613.78181)"
"(-11113.07018, 146571.39151)","(-11034.00928, 146314.14501)"
"(-11113.07018, 146571.39151)","(-11292.57138, 146694.10811)"
"(-10463.28508, 146061.25081)","(-10559.87008, 145862.92891)"
"(-10463.28508, 146061.25081)","(-10536.25397, 146086.34763)"
"(-11070.94408, 146283.05721)","(-11034.00928, 146314.14501)"
"(-11070.94408, 146283.05721)","(-11147.67338, 146279.08841)"
"(-10083.90638, 146841.22061)","(-10074.81299, 146855.72189)"
"(-10083.90638, 146841.22061)","(-10345.99736, 146611.79932)"
"(-10213.81388, 146851.49201)","(-10425.74452, 146665.6367)"
"(-10517.02998, 146857.72631)","(-10554.96666, 146839.35643)"
"(-10517.02998, 146857.72631)","(-10511.03339, 146901.96457)"
"(-9773.98538, 146714.65251)","(-9655.31908, 146790.11071)"
"(-9773.98538, 146714.65251)","(-9701.53288, 147269.92461)"
"(-10016.58438, 146871.00761)","(-9766.59483, 147443.89262)"
"(-10016.58438, 146871.00761)","(-10074.81299, 146855.72189)"
"(-11530.46478, 146304.00601)","(-11511.51977, 146282.11283)"
"(-9359.18068, 146204.62561)","(-9425.86588, 146152.17191)"
"(-9359.18068, 146204.62561)","(-9353.85428, 146563.86791)"
"(-9604.50258, 145756.89851)","(-9477.01318, 145825.22111)"
"(-9604.50258, 145756.89851)","(-9668.512, 145677.10047)"
"(-9998.86478, 145898.18631)","(-9911.63458, 145832.37601)"
"(-9998.86478, 145898.18631)","(-9913.6735, 145997.5426)"
"(-10309.34908, 146023.00721)","(-10366.09948, 146045.01991)"
"(-11147.67338, 146279.08841)","(-11260.41238, 146311.88539)"
"(-9911.63458, 145832.37601)","(-9860.92361, 145931.46244)"
"(-9425.86588, 146152.17191)","(-9477.01318, 145825.22111)"
"(-9939.95048, 145616.20771)","(-9921.70364, 145669.30352)"
"(-9939.95048, 145616.20771)","(-10001.33388, 145572.81591)"
"(-11657.10278, 146836.53971)","(-11598.27358, 146889.62002)"
"(-11657.10278, 146836.53971)","(-11292.57138, 146694.10811)"
"(-10001.33388, 145572.81591)","(-9273.47336, 145165.18738)"
"(-10804.38598, 146592.14491)","(-11076.1594, 146951.55747)"
"(-10804.38598, 146592.14491)","(-10493.51198, 146549.16931)"
"(-9976.58998, 146666.29741)","(-9932.81588, 146541.95831)"
"(-10559.87008, 145862.92891)","(-10522.91078, 145861.60871)"
"(-10559.87008, 145862.92891)","(-10415.02377, 146051.40539)"
"(-10366.09948, 146045.01991)","(-10522.91078, 145861.60871)"
"(-9932.81588, 146541.95831)","(-9984.20277, 146563.07825)"
"(-10493.51198, 146549.16931)","(-9984.20277, 146563.07825)"
"(-9890.19048, 145757.38021)","(-9921.70364, 145669.30352)"
"(-10386.7716, 145755.00178)","(-10367.96973, 145751.61771)"
"(-10058.28294, 146752.22657)","(-10175.40622, 146646.3433)"
"(-10345.99736, 146611.79932)","(-10175.40622, 146646.3433)"
"(-10441.32331, 146917.83164)","(-10511.03339, 146901.96457)"
"(-11400.35565, 146298.1227)","(-11260.41238, 146311.88539)"
"(-11400.35565, 146298.1227)","(-11426.15818, 146296.00823)"
"(-11426.15818, 146296.00823)","(-11511.51977, 146282.11283)"
"(-11598.27358, 146889.62002)","(-11076.1594, 146951.55747)"
"(-10584.22661, 147096.76554)","(-10593.2623, 147235.79528)"
