x,y,is_exit,is_source,stands
-10681.31538,146176.81681,False,False,"[1264, 1113]"
-9915.57288,146898.49951,False,False,[1117]
-9780.97908,146946.21191,False,False,[1118]
-10309.34908,146023.00721,False,False,[1264]
-9705.60148,146760.87811,False,False,[1120]
-9433.74318,146054.36191,False,False,"[1122, 1527]"
-9562.15298,146065.66371,False,False,"[1269, 1527]"
-9716.71158,147086.75361,False,False,[1118]
-10372.83738,146668.63601,False,False,[1111]
-10612.91828,146527.93121,False,False,[1113]
-10044.00608,146765.79771,False,False,[1111]
-10187.15858,146568.31391,False,False,"[1113, 1111]"
-9919.09938,146502.99771,False,False,"[1113, 1121]"
-11068.26618,146538.67251,False,False,[1113]
-9337.10878,146793.83401,False,False,[1120]
-9694.41128,145681.69551,False,False,"[1266, 1269]"
-9951.82088,146554.01131,False,False,"[1113, 1111]"
-10382.67338,146576.62021,False,False,[1111]
-10448.17328,146542.12021,False,False,"[1113, 1111]"
-9701.53288,147269.92461,True,False,[1117]
-10297.71708,146423.32461,False,False,"[1264, 1113]"
-9734.64448,146855.55141,False,False,[1119]
-9182.91768,145973.39921,False,False,[1122]
-10338.56268,146034.94231,False,False,[1264]
-10233.15208,146776.34101,False,False,[1111]
-9648.98238,146938.57091,False,False,[1118]
-10084.92858,146583.43181,False,False,"[1113, 1111]"
-9956.04498,147048.11501,False,False,[1117]
-10409.86108,146061.03541,False,False,[1264]
-9335.95218,147002.52321,False,False,"[1118, 1119]"
-11067.51408,146589.69311,False,False,[1113]
-9627.98488,147152.86651,False,False,[1118]
-9883.05958,146053.83271,False,False,"[1525, 1526]"
-10125.06328,146007.32211,False,False,[1525]
-9440.66338,147155.84751,False,False,[1118]
-9931.81178,146687.46081,False,False,"[1121, 1117]"
-9867.98728,147169.95111,False,False,[1117]
-9370.85748,145602.07451,False,False,[1266]
-9673.42308,147133.75221,False,False,[1118]
-9825.44898,146947.14991,False,False,[1117]
-9641.59908,147317.14741,False,False,[1117]
-10029.83778,147107.51921,False,False,[1117]
-9911.63458,145832.37601,False,False,"[1269, 1526]"
-10317.85048,146638.79741,False,False,[1111]
-10493.51198,146549.16931,False,False,"[1113, 1111]"
-9871.61068,147120.35091,False,False,[1117]
-9890.19048,145757.38021,True,False,[1266]
-9347.95448,146436.67491,False,False,[1121]
-11113.07018,146571.39151,False,False,[1113]
-10002.95238,147159.66751,False,False,[1117]
-10355.63848,146517.93451,False,False,"[1113, 1111]"
-10131.92138,146410.92731,False,False,"[1264, 1113]"
-9813.60208,147369.42781,False,False,[1117]
-9894.93528,146812.77441,False,False,[1117]
-9804.20718,145751.24711,False,False,"[1266, 1269]"
-10939.01198,146439.71691,False,False,[1113]
-9397.18908,146571.47301,False,False,"[1120, 1121]"
-9649.24508,146658.36981,False,False,"[1120, 1121]"
-9655.31908,146790.11071,False,False,"[1120, 1119]"
-10463.28508,146061.25081,False,False,[1264]
-9908.71138,145707.10921,False,False,[1266]
-9710.99028,145776.72521,False,False,"[1269, 1527]"
-10360.58648,146456.43661,False,False,"[1264, 1113]"
-10974.15718,146389.92001,False,False,[1113]
-9425.86588,146152.17191,False,False,"[1121, 1122, 1527]"
-10308.58998,146544.87021,False,False,[1111]
-9868.44398,146864.46741,False,False,[1117]
-9940.85308,146270.24361,False,False,"[1121, 1525]"
-9756.27978,147463.44701,False,False,[1117]
-9762.87928,146669.14421,False,False,"[1120, 1121]"
-9945.20628,146375.41721,False,False,"[1264, 1113]"
-10083.90638,146841.22061,False,False,[1111]
-9653.34948,146011.37371,False,False,"[1269, 1527]"
-9124.18008,146040.07441,False,False,[1122]
-10147.72988,146861.44811,False,False,[1111]
-9619.07628,145552.98161,False,False,[1266]
-9506.28918,145810.29101,False,False,"[1266, 1527]"
-10085.49078,146390.02321,False,False,"[1264, 1113]"
-9780.83178,146945.86741,False,False,[1118]
-10894.13898,146652.82291,False,False,[1113]
-11034.00928,146314.14501,False,False,[1113]
-10600.05419,146118.42648,False,False,[1264]
-9946.38268,146189.89831,False,False,"[1121, 1525]"
-9655.01298,146789.85891,False,False,"[1120, 1119]"
-9778.49868,147421.32631,False,False,[1117]
-10508.94848,146445.99481,False,False,"[1264, 1113]"
-9272.67648,145681.67241,False,False,[1266]
-9835.37098,147039.75421,False,False,[1117]
-9936.64878,146330.41641,False,False,"[1264, 1121, 1525]"
-10213.81388,146851.49201,False,False,[1111]
-10252.20218,146547.23881,False,False,"[1113, 1111]"
-9580.44438,146604.91061,False,False,"[1120, 1121]"
-10084.35758,146727.44081,False,False,[1111]
-9282.93038,146219.46221,False,False,[1122]
-9741.33618,145837.24651,False,False,"[1269, 1527]"
-10313.10878,146515.48021,False,False,"[1113, 1111]"
-10021.43838,147062.12361,False,False,[1117]
-9492.99728,145567.79751,False,False,[1266]
-9167.04268,145924.18671,False,False,[1122]
-10311.84478,146699.43711,False,False,[1111]
-9971.77838,146980.55291,False,False,[1117]
-9467.08078,146043.24941,False,False,"[1122, 1527]"
-9668.51199,145677.10047,True,False,[1269]
-9860.92361,145931.46244,True,False,[1269]
-10058.28294,146752.22656,True,False,[1111]
-9984.20278,146563.07825,True,False,[1111]
-10425.74452,146665.6367,True,False,[1111]
-10345.99737,146611.79932,True,False,[1111]
-10175.40623,146646.3433,True,False,[1111]
-9988.06854,146375.41721,True,False,[1113]
-9766.59483,147443.89262,True,False,[1117]
-10000.51986,146251.47094,True,False,[1264]
-9921.70364,145669.30352,True,False,[1266]
-9913.6735,145997.5426,True,False,[1525]
