"Node1(x,y)","Node2(x,y)"
"(-9833.40198, 146132.72991)","(-9868.80898, 146130.25731)"
"(-9833.40198, 146132.72991)","(-9883.05958, 146053.83271)"
"(-9740.53948, 147218.64041)","(-9701.53288, 147269.92461)"
"(-9740.53948, 147218.64041)","(-9804.11328, 147197.27981)"
"(-9892.94758, 147253.10311)","(-9915.13408, 147216.04111)"
"(-9892.94758, 147253.10311)","(-9909.01338, 147302.02701)"
"(-9353.65188, 146911.23621)","(-9335.95218, 147002.52321)"
"(-9353.65188, 146911.23621)","(-9393.66478, 146814.46901)"
"(-9353.65188, 146911.23621)","(-9337.10878, 146793.83401)"
"(-9723.56418, 146663.33801)","(-9695.71648, 146659.22551)"
"(-9723.56418, 146663.33801)","(-9762.87928, 146669.14421)"
"(-10283.24258, 146051.18691)","(-10239.58628, 146059.12441)"
"(-10283.24258, 146051.18691)","(-10273.18688, 146008.23321)"
"(-10546.87398, 146539.42571)","(-10612.91828, 146527.93121)"
"(-10546.87398, 146539.42571)","(-10493.51198, 146549.16931)"
"(-9453.10198, 146592.00121)","(-9397.18908, 146571.47301)"
"(-9453.10198, 146592.00121)","(-9496.01288, 146608.30301)"
"(-9668.40778, 145567.57751)","(-9619.07628, 145552.98161)"
"(-9668.40778, 145567.57751)","(-9713.42508, 145584.25921)"
"(-10218.63148, 146738.01641)","(-10128.67288, 146800.19351)"
"(-10218.63148, 146738.01641)","(-10317.85048, 146638.79741)"
"(-9919.70588, 146393.32071)","(-9919.09938, 146502.99771)"
"(-9919.70588, 146393.32071)","(-9927.71538, 146363.58361)"
"(-10006.38588, 146908.39971)","(-10016.58438, 146871.00761)"
"(-10006.38588, 146908.39971)","(-9971.77838, 146980.55291)"
"(-10564.04078, 146394.64191)","(-10508.94848, 146445.99481)"
"(-10564.04078, 146394.64191)","(-10607.21958, 146364.02461)"
"(-9868.80898, 146130.25731)","(-9934.37098, 146130.25681)"
"(-9933.03548, 146858.81191)","(-9894.93528, 146812.77441)"
"(-9933.03548, 146858.81191)","(-9915.57288, 146898.49951)"
"(-11030.10968, 146502.23731)","(-11068.26618, 146538.67251)"
"(-10523.69888, 146080.03491)","(-10463.28508, 146061.25081)"
"(-10523.69888, 146080.03491)","(-10600.05419, 146118.42648)"
"(-9745.69998, 145723.69831)","(-9711.07998, 145698.36421)"
"(-9745.69998, 145723.69831)","(-9804.20718, 145751.24711)"
"(-9750.84998, 147022.99811)","(-9788.41518, 146963.59781)"
"(-9750.84998, 147022.99811)","(-9716.71158, 147086.75361)"
"(-10536.24828, 146580.95901)","(-10493.51198, 146549.16931)"
"(-10536.24828, 146580.95901)","(-10560.81078, 146643.17291)"
"(-10071.66138, 145951.60221)","(-10019.47178, 145915.13611)"
"(-10071.66138, 145951.60221)","(-10125.06328, 146007.32211)"
"(-10499.76398, 146688.62291)","(-10554.56698, 146733.98281)"
"(-10499.76398, 146688.62291)","(-10443.05428, 146664.65541)"
"(-9804.11328, 147197.27981)","(-9867.98728, 147169.95111)"
"(-9976.58998, 146666.29741)","(-9994.12238, 146716.09771)"
"(-9976.58998, 146666.29741)","(-9932.81588, 146541.95831)"
"(-9976.58998, 146666.29741)","(-9931.81178, 146687.46081)"
"(-9705.21758, 147451.92511)","(-9756.27978, 147463.44701)"
"(-9705.21758, 147451.92511)","(-9693.05128, 147388.84441)"
"(-9805.46208, 146134.68111)","(-9848.66358, 146043.24931)"
"(-9805.46208, 146134.68111)","(-9741.08058, 146132.42451)"
"(-10736.97928, 146176.39411)","(-10681.31538, 146176.81681)"
"(-9114.65508, 146078.17441)","(-9124.18008, 146040.07441)"
"(-10784.36028, 146529.71131)","(-10724.21908, 146506.01541)"
"(-10019.47178, 145915.13611)","(-9998.86478, 145898.18631)"
"(-9568.34868, 147161.31971)","(-9627.98488, 147152.86651)"
"(-9568.34868, 147161.31971)","(-9510.64638, 147163.49751)"
"(-9420.37848, 147064.18881)","(-9383.78748, 147021.78881)"
"(-9420.37848, 147064.18881)","(-9505.80318, 147031.30081)"
"(-9354.96598, 146506.32671)","(-9347.95448, 146436.67491)"
"(-9557.72208, 145561.58201)","(-9492.99728, 145567.79751)"
"(-9557.72208, 145561.58201)","(-9619.07628, 145552.98161)"
"(-10138.83588, 146581.18381)","(-10084.92858, 146583.43181)"
"(-10138.83588, 146581.18381)","(-10187.15858, 146568.31391)"
"(-9863.18348, 145538.37361)","(-9820.89148, 145590.63231)"
"(-9863.18348, 145538.37361)","(-9893.76838, 145519.78021)"
"(-9934.65878, 145547.41591)","(-9893.76838, 145519.78021)"
"(-10016.58438, 146871.00761)","(-9971.13558, 146876.27451)"
"(-9381.67148, 145834.05761)","(-9447.58128, 145840.23081)"
"(-9631.02778, 146890.44051)","(-9651.76368, 146883.45851)"
"(-9691.31588, 146932.22091)","(-9648.98238, 146938.57091)"
"(-9691.31588, 146932.22091)","(-9727.29918, 146932.22091)"
"(-9996.58058, 147027.22271)","(-9971.77838, 146980.55291)"
"(-9996.58058, 147027.22271)","(-10021.43838, 147062.12361)"
"(-9524.71108, 146168.79911)","(-9582.33208, 146131.56141)"
"(-9524.71108, 146168.79911)","(-9474.36458, 146148.00311)"
"(-10627.12218, 146132.03631)","(-10600.05419, 146118.42648)"
"(-10627.12218, 146132.03631)","(-10681.31538, 146176.81681)"
"(-9825.44908, 146765.24851)","(-9858.52208, 146834.70171)"
"(-9383.78748, 147021.78881)","(-9335.95218, 147002.52321)"
"(-10128.67288, 146800.19351)","(-10083.90638, 146841.22061)"
"(-9537.32168, 146992.74861)","(-9505.80318, 147031.30081)"
"(-9769.52198, 145594.73281)","(-9713.42508, 145584.25921)"
"(-9769.52198, 145594.73281)","(-9820.89148, 145590.63231)"
"(-9924.07008, 145978.42631)","(-9998.86478, 145898.18631)"
"(-9924.07008, 145978.42631)","(-9913.6735, 145997.5426)"
"(-9510.64638, 147163.49751)","(-9440.66338, 147155.84751)"
"(-10273.18688, 146008.23321)","(-10309.34908, 146023.00721)"
"(-9927.71538, 146363.58361)","(-9945.20628, 146375.41721)"
"(-9927.71538, 146363.58361)","(-9936.64878, 146330.41641)"
"(-9421.04318, 146098.81201)","(-9433.74318, 146054.36191)"
"(-9421.04318, 146098.81201)","(-9425.86588, 146152.17191)"
"(-9874.66158, 146683.22741)","(-9931.81178, 146687.46081)"
"(-10554.56698, 146733.98281)","(-10597.50188, 146779.20181)"
"(-9888.35118, 145888.46781)","(-9911.63458, 145832.37601)"
"(-9888.35118, 145888.46781)","(-9860.92361, 145931.46244)"
"(-10404.11548, 146529.33251)","(-10355.63848, 146517.93451)"
"(-10404.11548, 146529.33251)","(-10448.17328, 146542.12021)"
"(-9393.66478, 146814.46901)","(-9435.53878, 146794.13971)"
"(-10443.05428, 146664.65541)","(-10425.74452, 146665.6367)"
"(-9788.41518, 146963.59781)","(-9780.97908, 146946.21191)"
"(-9474.36458, 146148.00311)","(-9425.86588, 146152.17191)"
"(-10192.39758, 146428.61921)","(-10131.92138, 146410.92731)"
"(-10192.39758, 146428.61921)","(-10240.80468, 146437.74421)"
"(-9167.04268, 146019.43691)","(-9124.18008, 146040.07441)"
"(-9167.04268, 146019.43691)","(-9182.91768, 145973.39921)"
"(-9447.58128, 145840.23081)","(-9477.01318, 145825.22111)"
"(-9319.98898, 145641.74141)","(-9272.67648, 145681.67241)"
"(-9319.98898, 145641.74141)","(-9370.85748, 145602.07451)"
"(-10366.09948, 146045.01991)","(-10338.56268, 146034.94231)"
"(-10366.09948, 146045.01991)","(-10409.86108, 146061.03541)"
"(-9338.58478, 146699.44281)","(-9337.10878, 146793.83401)"
"(-9858.52208, 146834.70171)","(-9868.44398, 146864.46741)"
"(-10271.54828, 146558.09941)","(-10308.58998, 146544.87021)"
"(-10271.54828, 146558.09941)","(-10198.78768, 146618.95361)"
"(-10724.21908, 146506.01541)","(-10612.91828, 146527.93121)"
"(-9727.29918, 146932.22091)","(-9780.83178, 146945.86741)"
"(-9352.22508, 147141.39461)","(-9440.66338, 147155.84751)"
"(-9352.22508, 147141.39461)","(-9332.71048, 147081.35161)"
"(-9344.90718, 146279.05861)","(-9337.37118, 146345.65811)"
"(-9344.90718, 146279.05861)","(-9359.18068, 146204.62561)"
"(-9359.18068, 146204.62561)","(-9425.86588, 146152.17191)"
"(-9359.18068, 146204.62561)","(-9282.93038, 146219.46221)"
"(-10198.78768, 146618.95361)","(-10175.40623, 146646.3433)"
"(-10083.73558, 146884.29501)","(-10147.72988, 146861.44811)"
"(-10083.73558, 146884.29501)","(-10083.90638, 146841.22061)"
"(-10841.09408, 146644.10731)","(-10894.13898, 146652.82291)"
"(-9332.71048, 147081.35161)","(-9335.95218, 147002.52321)"
"(-10152.48548, 146673.19331)","(-10084.35758, 146727.44081)"
"(-10152.48548, 146673.19331)","(-10175.40623, 146646.3433)"
"(-9519.06088, 146583.74391)","(-9496.01288, 146608.30301)"
"(-9519.06088, 146583.74391)","(-9580.44438, 146604.91061)"
"(-9592.05268, 146789.17621)","(-9655.01298, 146789.85891)"
"(-9932.81588, 146541.95831)","(-9951.82088, 146554.01131)"
"(-9932.81588, 146541.95831)","(-9919.09938, 146502.99771)"
"(-9640.42568, 146069.60351)","(-9562.15298, 146065.66371)"
"(-9640.42568, 146069.60351)","(-9653.34948, 146011.37371)"
"(-10996.77718, 146609.85561)","(-10940.07578, 146634.18461)"
"(-10996.77718, 146609.85561)","(-11067.51408, 146589.69311)"
"(-9971.13558, 146876.27451)","(-9915.57288, 146898.49951)"
"(-9411.42808, 145577.88411)","(-9370.85748, 145602.07451)"
"(-9411.42808, 145577.88411)","(-9492.99728, 145567.79751)"
"(-9936.21048, 146792.13681)","(-10005.56618, 146772.18441)"
"(-9936.21048, 146792.13681)","(-9894.93528, 146812.77441)"
"(-10240.80468, 146437.74421)","(-10297.71708, 146423.32461)"
"(-9554.97978, 145795.31591)","(-9604.50258, 145756.89851)"
"(-9554.97978, 145795.31591)","(-9506.28918, 145810.29101)"
"(-9651.76368, 146883.45851)","(-9648.98238, 146938.57091)"
"(-9651.76368, 146883.45851)","(-9734.64448, 146855.55141)"
"(-9839.40318, 145965.19721)","(-9860.92361, 145931.46244)"
"(-9913.26958, 147083.40671)","(-9871.61068, 147120.35091)"
"(-9913.26958, 147083.40671)","(-9956.04498, 147048.11501)"
"(-9909.01338, 147302.02701)","(-9851.33688, 147310.62231)"
"(-9695.71648, 146659.22551)","(-9649.24508, 146658.36981)"
"(-9934.37098, 146130.25681)","(-9946.38268, 146189.89831)"
"(-9983.28638, 145885.37281)","(-9911.63458, 145832.37601)"
"(-9983.28638, 145885.37281)","(-9998.86478, 145898.18631)"
"(-9711.07998, 145698.36421)","(-9694.41128, 145681.69551)"
"(-11012.61858, 146356.26801)","(-11034.00928, 146314.14501)"
"(-11012.61858, 146356.26801)","(-10974.15718, 146389.92001)"
"(-10940.07578, 146634.18461)","(-10894.13898, 146652.82291)"
"(-9960.98568, 147170.37661)","(-10002.95238, 147159.66751)"
"(-9960.98568, 147170.37661)","(-9915.13408, 147216.04111)"
"(-10297.10848, 146742.16021)","(-10311.84478, 146699.43711)"
"(-9337.37118, 146345.65811)","(-9347.95448, 146436.67491)"
"(-9477.01318, 145825.22111)","(-9467.08078, 146043.24941)"
"(-9477.01318, 145825.22111)","(-9506.28918, 145810.29101)"
"(-10450.11598, 146469.21751)","(-10360.58648, 146456.43661)"
"(-10450.11598, 146469.21751)","(-10508.94848, 146445.99481)"
"(-9994.12238, 146716.09771)","(-10005.56618, 146772.18441)"
"(-9851.33688, 147310.62231)","(-9813.60208, 147369.42781)"
"(-9875.10128, 145804.78591)","(-9804.20718, 145751.24711)"
"(-9875.10128, 145804.78591)","(-9911.63458, 145832.37601)"
"(-9875.10128, 145804.78591)","(-9890.19048, 145757.38021)"
"(-10005.56618, 146772.18441)","(-10044.00608, 146765.79771)"
"(-9780.97908, 146946.21191)","(-9780.83178, 146945.86741)"
"(-10309.34908, 146023.00721)","(-10338.56268, 146034.94231)"
"(-9705.60148, 146760.87811)","(-9655.31908, 146790.11071)"
"(-9433.74318, 146054.36191)","(-9467.08078, 146043.24941)"
"(-9716.71158, 147086.75361)","(-9673.42308, 147133.75221)"
"(-10372.83738, 146668.63601)","(-10311.84478, 146699.43711)"
"(-10372.83738, 146668.63601)","(-10425.74452, 146665.6367)"
"(-10044.00608, 146765.79771)","(-10058.28294, 146752.22656)"
"(-10187.15858, 146568.31391)","(-10252.20218, 146547.23881)"
"(-11068.26618, 146538.67251)","(-11113.07018, 146571.39151)"
"(-9694.41128, 145681.69551)","(-9668.51199, 145677.10047)"
"(-9951.82088, 146554.01131)","(-9984.20278, 146563.07825)"
"(-10382.67338, 146576.62021)","(-10308.58998, 146544.87021)"
"(-10382.67338, 146576.62021)","(-10345.99737, 146611.79932)"
"(-10448.17328, 146542.12021)","(-10493.51198, 146549.16931)"
"(-9701.53288, 147269.92461)","(-9641.59908, 147317.14741)"
"(-10297.71708, 146423.32461)","(-10360.58648, 146456.43661)"
"(-9734.64448, 146855.55141)","(-9655.31908, 146790.11071)"
"(-9182.91768, 145973.39921)","(-9167.04268, 145924.18671)"
"(-10233.15208, 146776.34101)","(-10213.81388, 146851.49201)"
"(-9956.04498, 147048.11501)","(-9835.37098, 147039.75421)"
"(-10409.86108, 146061.03541)","(-10463.28508, 146061.25081)"
"(-11067.51408, 146589.69311)","(-11113.07018, 146571.39151)"
"(-9627.98488, 147152.86651)","(-9673.42308, 147133.75221)"
"(-9883.05958, 146053.83271)","(-9913.6735, 145997.5426)"
"(-9867.98728, 147169.95111)","(-9871.61068, 147120.35091)"
"(-9825.44898, 146947.14991)","(-9835.37098, 147039.75421)"
"(-9825.44898, 146947.14991)","(-9868.44398, 146864.46741)"
"(-10029.83778, 147107.51921)","(-10021.43838, 147062.12361)"
"(-10029.83778, 147107.51921)","(-10002.95238, 147159.66751)"
"(-10317.85048, 146638.79741)","(-10345.99737, 146611.79932)"
"(-9890.19048, 145757.38021)","(-9908.71138, 145707.10921)"
"(-10355.63848, 146517.93451)","(-10313.10878, 146515.48021)"
"(-10131.92138, 146410.92731)","(-10085.49078, 146390.02321)"
"(-9813.60208, 147369.42781)","(-9778.49868, 147421.32631)"
"(-10939.01198, 146439.71691)","(-10974.15718, 146389.92001)"
"(-9649.24508, 146658.36981)","(-9580.44438, 146604.91061)"
"(-9655.31908, 146790.11071)","(-9655.01298, 146789.85891)"
"(-9908.71138, 145707.10921)","(-9921.70364, 145669.30352)"
"(-9710.99028, 145776.72521)","(-9741.33618, 145837.24651)"
"(-9940.85308, 146270.24361)","(-9946.38268, 146189.89831)"
"(-9940.85308, 146270.24361)","(-9936.64878, 146330.41641)"
"(-9756.27978, 147463.44701)","(-9766.59483, 147443.89262)"
"(-9945.20628, 146375.41721)","(-9988.06854, 146375.41721)"
"(-10147.72988, 146861.44811)","(-10213.81388, 146851.49201)"
"(-9778.49868, 147421.32631)","(-9766.59483, 147443.89262)"
"(-9936.64878, 146330.41641)","(-10000.51986, 146251.47094)"
"(-10252.20218, 146547.23881)","(-10313.10878, 146515.48021)"
"(-10084.35758, 146727.44081)","(-10058.28294, 146752.22656)"
