variable,lb,ub,type,edge,period,road_type
flow_wide_node3node8_t4,0.0,9.0,I,node3node8,4,wide
flow_wide_node3node8_t5,0.0,9.0,I,node3node8,5,wide
flow_timber_node3node9_t1,0.0,9.0,I,node3node9,1,timber
flow_timber_node3node9_t2,0.0,9.0,I,node3node9,2,timber
flow_timber_node3node9_t3,0.0,9.0,I,node3node9,3,timber
flow_timber_node3node9_t4,0.0,9.0,I,node3node9,4,timber
flow_timber_node3node9_t5,0.0,9.0,I,node3node9,5,timber
flow_wide_node3node9_t1,0.0,9.0,I,node3node9,1,wide
flow_wide_node3node9_t2,0.0,9.0,I,node3node9,2,wide
flow_wide_node3node9_t3,0.0,9.0,I,node3node9,3,wide
flow_wide_node3node9_t4,0.0,9.0,I,node3node9,4,wide
flow_wide_node3node9_t5,0.0,9.0,I,node3node9,5,wide
flow_timber_node6node2_t1,0.0,9.0,I,node6node2,1,timber
flow_timber_node6node2_t2,0.0,9.0,I,node6node2,2,timber
flow_timber_node6node2_t3,0.0,9.0,I,node6node2,3,timber
flow_timber_node6node2_t4,0.0,9.0,I,node6node2,4,timber
flow_timber_node6node2_t5,0.0,9.0,I,node6node2,5,timber
flow_wide_node6node2_t1,0.0,9.0,I,node6node2,1,wide
flow_wide_node6node2_t2,0.0,9.0,I,node6node2,2,wide
flow_wide_node6node2_t3,0.0,9.0,I,node6node2,3,wide
flow_wide_node6node2_t4,0.0,9.0,I,node6node2,4,wide
flow_wide_node6node2_t5,0.0,9.0,I,node6node2,5,wide
flow_timber_node6node4_t1,0.0,9.0,I,node6node4,1,timber
flow_timber_node6node4_t2,0.0,9.0,I,node6node4,2,timber
flow_timber_node6node4_t3,0.0,9.0,I,node6node4,3,timber
flow_timber_node6node4_t4,0.0,9.0,I,node6node4,4,timber
flow_timber_node6node4_t5,0.0,9.0,I,node6node4,5,timber
flow_wide_node6node4_t1,0.0,9.0,I,node6node4,1,wide
flow_wide_node6node4_t2,0.0,9.0,I,node6node4,2,wide
flow_wide_node6node4_t3,0.0,9.0,I,node6node4,3,wide
flow_wide_node6node4_t4,0.0,9.0,I,node6node4,4,wide
flow_wide_node6node4_t5,0.0,9.0,I,node6node4,5,wide
flow_timber_node6node7_t1,0.0,9.0,I,node6node7,1,timber
flow_timber_node6node7_t2,0.0,9.0,I,node6node7,2,timber
flow_timber_node6node7_t3,0.0,9.0,I,node6node7,3,timber
flow_timber_node6node7_t4,0.0,9.0,I,node6node7,4,timber
flow_timber_node6node7_t5,0.0,9.0,I,node6node7,5,timber
flow_wide_node6node7_t1,0.0,9.0,I,node6node7,1,wide
flow_wide_node6node7_t2,0.0,9.0,I,node6node7,2,wide
flow_wide_node6node7_t3,0.0,9.0,I,node6node7,3,wide
flow_wide_node6node7_t4,0.0,9.0,I,node6node7,4,wide
flow_wide_node6node7_t5,0.0,9.0,I,node6node7,5,wide
flow_timber_node6node8_t1,0.0,9.0,I,node6node8,1,timber
flow_timber_node6node8_t2,0.0,9.0,I,node6node8,2,timber
flow_timber_node6node8_t3,0.0,9.0,I,node6node8,3,timber
flow_timber_node6node8_t4,0.0,9.0,I,node6node8,4,timber
flow_timber_node6node8_t5,0.0,9.0,I,node6node8,5,timber
flow_wide_node6node8_t1,0.0,9.0,I,node6node8,1,wide
flow_wide_node6node8_t2,0.0,9.0,I,node6node8,2,wide
flow_wide_node6node8_t3,0.0,9.0,I,node6node8,3,wide
flow_wide_node6node8_t4,0.0,9.0,I,node6node8,4,wide
flow_wide_node6node8_t5,0.0,9.0,I,node6node8,5,wide
flow_timber_node8node2_t1,0.0,9.0,I,node8node2,1,timber
flow_timber_node8node2_t2,0.0,9.0,I,node8node2,2,timber
flow_timber_node8node2_t3,0.0,9.0,I,node8node2,3,timber
flow_timber_node8node2_t4,0.0,9.0,I,node8node2,4,timber
flow_timber_node8node2_t5,0.0,9.0,I,node8node2,5,timber
flow_wide_node8node2_t1,0.0,9.0,I,node8node2,1,wide
flow_wide_node8node2_t2,0.0,9.0,I,node8node2,2,wide
flow_wide_node8node2_t3,0.0,9.0,I,node8node2,3,wide
flow_wide_node8node2_t4,0.0,9.0,I,node8node2,4,wide
flow_wide_node8node2_t5,0.0,9.0,I,node8node2,5,wide
flow_timber_node8node3_t1,0.0,9.0,I,node8node3,1,timber
flow_timber_node8node3_t2,0.0,9.0,I,node8node3,2,timber
flow_timber_node8node3_t3,0.0,9.0,I,node8node3,3,timber
flow_timber_node8node3_t4,0.0,9.0,I,node8node3,4,timber
flow_timber_node8node3_t5,0.0,9.0,I,node8node3,5,timber
flow_wide_node8node3_t1,0.0,9.0,I,node8node3,1,wide
flow_wide_node8node3_t2,0.0,9.0,I,node8node3,2,wide
flow_wide_node8node3_t3,0.0,9.0,I,node8node3,3,wide
flow_wide_node8node3_t4,0.0,9.0,I,node8node3,4,wide
flow_wide_node8node3_t5,0.0,9.0,I,node8node3,5,wide
flow_timber_node8node4_t1,0.0,9.0,I,node8node4,1,timber
flow_timber_node8node4_t2,0.0,9.0,I,node8node4,2,timber
flow_timber_node8node4_t3,0.0,9.0,I,node8node4,3,timber
flow_timber_node8node4_t4,0.0,9.0,I,node8node4,4,timber
flow_timber_node8node4_t5,0.0,9.0,I,node8node4,5,timber
flow_wide_node8node4_t1,0.0,9.0,I,node8node4,1,wide
flow_wide_node8node4_t2,0.0,9.0,I,node8node4,2,wide
flow_wide_node8node4_t3,0.0,9.0,I,node8node4,3,wide
flow_wide_node8node4_t4,0.0,9.0,I,node8node4,4,wide
flow_wide_node8node4_t5,0.0,9.0,I,node8node4,5,wide
flow_timber_node8node5_t1,0.0,9.0,I,node8node5,1,timber
flow_timber_node8node5_t2,0.0,9.0,I,node8node5,2,timber
flow_timber_node8node5_t3,0.0,9.0,I,node8node5,3,timber
flow_timber_node8node5_t4,0.0,9.0,I,node8node5,4,timber
flow_timber_node8node5_t5,0.0,9.0,I,node8node5,5,timber
flow_wide_node8node5_t1,0.0,9.0,I,node8node5,1,wide
flow_wide_node8node5_t2,0.0,9.0,I,node8node5,2,wide
flow_wide_node8node5_t3,0.0,9.0,I,node8node5,3,wide
flow_wide_node8node5_t4,0.0,9.0,I,node8node5,4,wide
flow_wide_node8node5_t5,0.0,9.0,I,node8node5,5,wide
flow_timber_node8node6_t1,0.0,9.0,I,node8node6,1,timber
flow_timber_node8node6_t2,0.0,9.0,I,node8node6,2,timber
flow_timber_node8node6_t3,0.0,9.0,I,node8node6,3,timber
flow_timber_node8node6_t4,0.0,9.0,I,node8node6,4,timber
flow_timber_node8node6_t5,0.0,9.0,I,node8node6,5,timber
flow_wide_node8node6_t1,0.0,9.0,I,node8node6,1,wide
flow_wide_node8node6_t2,0.0,9.0,I,node8node6,2,wide
flow_wide_node8node6_t3,0.0,9.0,I,node8node6,3,wide
flow_wide_node8node6_t4,0.0,9.0,I,node8node6,4,wide
flow_wide_node8node6_t5,0.0,9.0,I,node8node6,5,wide
flow_timber_node4node3_t1,0.0,9.0,I,node4node3,1,timber
flow_timber_node4node3_t2,0.0,9.0,I,node4node3,2,timber
flow_timber_node4node3_t3,0.0,9.0,I,node4node3,3,timber
flow_timber_node4node3_t4,0.0,9.0,I,node4node3,4,timber
flow_timber_node4node3_t5,0.0,9.0,I,node4node3,5,timber
flow_wide_node4node3_t1,0.0,9.0,I,node4node3,1,wide
flow_wide_node4node3_t2,0.0,9.0,I,node4node3,2,wide
flow_wide_node4node3_t3,0.0,9.0,I,node4node3,3,wide
flow_wide_node4node3_t4,0.0,9.0,I,node4node3,4,wide
flow_wide_node4node3_t5,0.0,9.0,I,node4node3,5,wide
flow_timber_node4node5_t1,0.0,9.0,I,node4node5,1,timber
flow_timber_node4node5_t2,0.0,9.0,I,node4node5,2,timber
flow_timber_node4node5_t3,0.0,9.0,I,node4node5,3,timber
flow_timber_node4node5_t4,0.0,9.0,I,node4node5,4,timber
flow_timber_node4node5_t5,0.0,9.0,I,node4node5,5,timber
flow_wide_node4node5_t1,0.0,9.0,I,node4node5,1,wide
flow_wide_node4node5_t2,0.0,9.0,I,node4node5,2,wide
flow_wide_node4node5_t3,0.0,9.0,I,node4node5,3,wide
flow_wide_node4node5_t4,0.0,9.0,I,node4node5,4,wide
flow_wide_node4node5_t5,0.0,9.0,I,node4node5,5,wide
flow_timber_node4node6_t1,0.0,9.0,I,node4node6,1,timber
flow_timber_node4node6_t2,0.0,9.0,I,node4node6,2,timber
flow_timber_node4node6_t3,0.0,9.0,I,node4node6,3,timber
flow_timber_node4node6_t4,0.0,9.0,I,node4node6,4,timber
flow_timber_node4node6_t5,0.0,9.0,I,node4node6,5,timber
flow_wide_node4node6_t1,0.0,9.0,I,node4node6,1,wide
flow_wide_node4node6_t2,0.0,9.0,I,node4node6,2,wide
flow_wide_node4node6_t3,0.0,9.0,I,node4node6,3,wide
flow_wide_node4node6_t4,0.0,9.0,I,node4node6,4,wide
flow_wide_node4node6_t5,0.0,9.0,I,node4node6,5,wide
flow_timber_node4node8_t1,0.0,9.0,I,node4node8,1,timber
flow_timber_node4node8_t2,0.0,9.0,I,node4node8,2,timber
flow_timber_node4node8_t3,0.0,9.0,I,node4node8,3,timber
flow_timber_node4node8_t4,0.0,9.0,I,node4node8,4,timber
flow_timber_node4node8_t5,0.0,9.0,I,node4node8,5,timber
flow_wide_node4node8_t1,0.0,9.0,I,node4node8,1,wide
flow_wide_node4node8_t2,0.0,9.0,I,node4node8,2,wide
flow_wide_node4node8_t3,0.0,9.0,I,node4node8,3,wide
flow_wide_node4node8_t4,0.0,9.0,I,node4node8,4,wide
flow_wide_node4node8_t5,0.0,9.0,I,node4node8,5,wide
flow_timber_node4node9_t1,0.0,9.0,I,node4node9,1,timber
flow_timber_node4node9_t2,0.0,9.0,I,node4node9,2,timber
flow_timber_node4node9_t3,0.0,9.0,I,node4node9,3,timber
flow_timber_node4node9_t4,0.0,9.0,I,node4node9,4,timber
flow_timber_node4node9_t5,0.0,9.0,I,node4node9,5,timber
flow_wide_node4node9_t1,0.0,9.0,I,node4node9,1,wide
flow_wide_node4node9_t2,0.0,9.0,I,node4node9,2,wide
flow_wide_node4node9_t3,0.0,9.0,I,node4node9,3,wide
flow_wide_node4node9_t4,0.0,9.0,I,node4node9,4,wide
flow_wide_node4node9_t5,0.0,9.0,I,node4node9,5,wide
flow_timber_node5node3_t1,0.0,9.0,I,node5node3,1,timber
flow_timber_node5node3_t2,0.0,9.0,I,node5node3,2,timber
flow_timber_node5node3_t3,0.0,9.0,I,node5node3,3,timber
flow_timber_node5node3_t4,0.0,9.0,I,node5node3,4,timber
flow_timber_node5node3_t5,0.0,9.0,I,node5node3,5,timber
flow_wide_node5node3_t1,0.0,9.0,I,node5node3,1,wide
flow_wide_node5node3_t2,0.0,9.0,I,node5node3,2,wide
flow_wide_node5node3_t3,0.0,9.0,I,node5node3,3,wide
flow_wide_node5node3_t4,0.0,9.0,I,node5node3,4,wide
flow_wide_node5node3_t5,0.0,9.0,I,node5node3,5,wide
flow_timber_node5node4_t1,0.0,9.0,I,node5node4,1,timber
flow_timber_node5node4_t2,0.0,9.0,I,node5node4,2,timber
flow_timber_node5node4_t3,0.0,9.0,I,node5node4,3,timber
flow_timber_node5node4_t4,0.0,9.0,I,node5node4,4,timber
flow_timber_node5node4_t5,0.0,9.0,I,node5node4,5,timber
flow_wide_node5node4_t1,0.0,9.0,I,node5node4,1,wide
flow_wide_node5node4_t2,0.0,9.0,I,node5node4,2,wide
flow_wide_node5node4_t3,0.0,9.0,I,node5node4,3,wide
flow_wide_node5node4_t4,0.0,9.0,I,node5node4,4,wide
flow_wide_node5node4_t5,0.0,9.0,I,node5node4,5,wide
flow_timber_node5node8_t1,0.0,9.0,I,node5node8,1,timber
flow_timber_node5node8_t2,0.0,9.0,I,node5node8,2,timber
flow_timber_node5node8_t3,0.0,9.0,I,node5node8,3,timber
flow_timber_node5node8_t4,0.0,9.0,I,node5node8,4,timber
flow_timber_node5node8_t5,0.0,9.0,I,node5node8,5,timber
flow_wide_node5node8_t1,0.0,9.0,I,node5node8,1,wide
flow_wide_node5node8_t2,0.0,9.0,I,node5node8,2,wide
flow_wide_node5node8_t3,0.0,9.0,I,node5node8,3,wide
flow_wide_node5node8_t4,0.0,9.0,I,node5node8,4,wide
flow_wide_node5node8_t5,0.0,9.0,I,node5node8,5,wide
flow_timber_node5node9_t1,0.0,9.0,I,node5node9,1,timber
flow_timber_node5node9_t2,0.0,9.0,I,node5node9,2,timber
flow_timber_node5node9_t3,0.0,9.0,I,node5node9,3,timber
flow_timber_node5node9_t4,0.0,9.0,I,node5node9,4,timber
flow_timber_node5node9_t5,0.0,9.0,I,node5node9,5,timber
flow_wide_node5node9_t1,0.0,9.0,I,node5node9,1,wide
flow_wide_node5node9_t2,0.0,9.0,I,node5node9,2,wide
flow_wide_node5node9_t3,0.0,9.0,I,node5node9,3,wide
flow_wide_node5node9_t4,0.0,9.0,I,node5node9,4,wide
flow_wide_node5node9_t5,0.0,9.0,I,node5node9,5,wide
flow_timber_node9node3_t1,0.0,9.0,I,node9node3,1,timber
flow_timber_node9node3_t2,0.0,9.0,I,node9node3,2,timber
flow_timber_node9node3_t3,0.0,9.0,I,node9node3,3,timber
flow_timber_node9node3_t4,0.0,9.0,I,node9node3,4,timber
flow_timber_node9node3_t5,0.0,9.0,I,node9node3,5,timber
flow_wide_node9node3_t1,0.0,9.0,I,node9node3,1,wide
flow_wide_node9node3_t2,0.0,9.0,I,node9node3,2,wide
flow_wide_node9node3_t3,0.0,9.0,I,node9node3,3,wide
flow_wide_node9node3_t4,0.0,9.0,I,node9node3,4,wide
flow_wide_node9node3_t5,0.0,9.0,I,node9node3,5,wide
flow_timber_node9node4_t1,0.0,9.0,I,node9node4,1,timber
flow_timber_node9node4_t2,0.0,9.0,I,node9node4,2,timber
flow_timber_node9node4_t3,0.0,9.0,I,node9node4,3,timber
flow_timber_node9node4_t4,0.0,9.0,I,node9node4,4,timber
flow_timber_node9node4_t5,0.0,9.0,I,node9node4,5,timber
flow_wide_node9node4_t1,0.0,9.0,I,node9node4,1,wide
flow_wide_node9node4_t2,0.0,9.0,I,node9node4,2,wide
flow_wide_node9node4_t3,0.0,9.0,I,node9node4,3,wide
flow_wide_node9node4_t4,0.0,9.0,I,node9node4,4,wide
flow_wide_node9node4_t5,0.0,9.0,I,node9node4,5,wide
flow_timber_node9node5_t1,0.0,9.0,I,node9node5,1,timber
flow_timber_node9node5_t2,0.0,9.0,I,node9node5,2,timber
flow_timber_node9node5_t3,0.0,9.0,I,node9node5,3,timber
flow_timber_node9node5_t4,0.0,9.0,I,node9node5,4,timber
flow_timber_node9node5_t5,0.0,9.0,I,node9node5,5,timber
flow_wide_node9node5_t1,0.0,9.0,I,node9node5,1,wide
flow_wide_node9node5_t2,0.0,9.0,I,node9node5,2,wide
flow_wide_node9node5_t3,0.0,9.0,I,node9node5,3,wide
flow_wide_node9node5_t4,0.0,9.0,I,node9node5,4,wide
flow_wide_node9node5_t5,0.0,9.0,I,node9node5,5,wide
