C_node1node22_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node22, period=0, cost=502.0
M_node20node30_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node20node30, period=2, cost=0.0
M_node20node30_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node20node30, period=3, cost=0.0
M_node20node30_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node20node30, period=4, cost=0.0
M_node20node30_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node20node30, period=5, cost=0.0
M_node20node30_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node20node30, period=0, cost=0.0
M_node20node30_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node20node30, period=1, cost=0.0
M_node20node30_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node20node30, period=2, cost=0.0
M_node20node30_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node20node30, period=3, cost=0.0
M_node20node30_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node20node30, period=4, cost=0.0
M_node20node30_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node20node30, period=5, cost=0.0
M_node20node31_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node20node31, period=0, cost=0.0
M_node20node31_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node20node31, period=1, cost=0.0
M_node20node31_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node20node31, period=2, cost=0.0
M_node20node31_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node20node31, period=3, cost=0.0
M_node20node31_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node20node31, period=4, cost=0.0
M_node20node31_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node20node31, period=5, cost=0.0
M_node20node31_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node20node31, period=0, cost=0.0
M_node20node31_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node20node31, period=1, cost=0.0
M_node20node31_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node20node31, period=2, cost=0.0
M_node20node31_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node20node31, period=3, cost=0.0
M_node20node31_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node20node31, period=4, cost=0.0
M_node20node31_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node20node31, period=5, cost=0.0
M_node21node22_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node21node22, period=0, cost=459.0
M_node21node22_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node21node22, period=1, cost=386.47
M_node21node22_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node21node22, period=2, cost=273.97
M_node21node22_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node21node22, period=3, cost=194.22
M_node21node22_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node21node22, period=4, cost=137.69
M_node21node22_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node21node22, period=5, cost=97.61
M_node21node22_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node21node22, period=0, cost=459.0
M_node21node22_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node21node22, period=1, cost=386.47
M_node21node22_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node21node22, period=2, cost=273.97
M_node21node22_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node21node22, period=3, cost=194.22
M_node21node22_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node21node22, period=4, cost=137.69
M_node21node22_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node21node22, period=5, cost=97.61
M_node21node30_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node21node30, period=0, cost=0.0
M_node21node30_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node21node30, period=1, cost=0.0
M_node21node30_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node21node30, period=2, cost=0.0
M_node21node30_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node21node30, period=3, cost=0.0
M_node21node30_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node21node30, period=4, cost=0.0
M_node21node30_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node21node30, period=5, cost=0.0
M_node21node30_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node21node30, period=0, cost=0.0
M_node21node30_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node21node30, period=1, cost=0.0
M_node21node30_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node21node30, period=2, cost=0.0
M_node21node30_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node21node30, period=3, cost=0.0
M_node21node30_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node21node30, period=4, cost=0.0
M_node21node30_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node21node30, period=5, cost=0.0
M_node21node31_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node21node31, period=0, cost=0.0
M_node21node31_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node21node31, period=1, cost=0.0
M_node21node31_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node21node31, period=2, cost=0.0
M_node21node31_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node21node31, period=3, cost=0.0
M_node21node31_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node21node31, period=4, cost=0.0
M_node21node31_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node21node31, period=5, cost=0.0
M_node21node31_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node21node31, period=0, cost=0.0
M_node21node31_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node21node31, period=1, cost=0.0
M_node21node31_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node21node31, period=2, cost=0.0
M_node21node31_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node21node31, period=3, cost=0.0
M_node21node31_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node21node31, period=4, cost=0.0
M_node21node31_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node21node31, period=5, cost=0.0
M_node22node30_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node22node30, period=0, cost=0.0
M_node22node30_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node22node30, period=1, cost=0.0
M_node22node30_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node22node30, period=2, cost=0.0
M_node22node30_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node22node30, period=3, cost=0.0
M_node22node30_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node22node30, period=4, cost=0.0
M_node22node30_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node22node30, period=5, cost=0.0
M_node22node30_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node22node30, period=0, cost=0.0
M_node22node30_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node22node30, period=1, cost=0.0
M_node22node30_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node22node30, period=2, cost=0.0
M_node22node30_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node22node30, period=3, cost=0.0
M_node22node30_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node22node30, period=4, cost=0.0
M_node22node30_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node22node30, period=5, cost=0.0
M_node22node31_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node22node31, period=0, cost=0.0
M_node22node31_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node22node31, period=1, cost=0.0
M_node22node31_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node22node31, period=2, cost=0.0
M_node22node31_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node22node31, period=3, cost=0.0
M_node22node31_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node22node31, period=4, cost=0.0
M_node22node31_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node22node31, period=5, cost=0.0
M_node22node31_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node22node31, period=0, cost=0.0
M_node22node31_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node22node31, period=1, cost=0.0
M_node22node31_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node22node31, period=2, cost=0.0
M_node22node31_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node22node31, period=3, cost=0.0
M_node22node31_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node22node31, period=4, cost=0.0
M_node22node31_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node22node31, period=5, cost=0.0
M_node23node27_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node23node27, period=0, cost=433.0
M_node23node27_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node23node27, period=1, cost=364.57
M_node23node27_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node23node27, period=2, cost=258.45
M_node23node27_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node23node27, period=3, cost=183.22
M_node23node27_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node23node27, period=4, cost=129.89
M_node23node27_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node23node27, period=5, cost=92.08
M_node23node27_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node23node27, period=0, cost=433.0
M_node23node27_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node23node27, period=1, cost=364.57
M_node23node27_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node23node27, period=2, cost=258.45
M_node23node27_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node23node27, period=3, cost=183.22
M_node23node27_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node23node27, period=4, cost=129.89
M_node23node27_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node23node27, period=5, cost=92.08
M_node23node29_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node23node29, period=0, cost=0.0
M_node23node29_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node23node29, period=1, cost=0.0
M_node23node29_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node23node29, period=2, cost=0.0
M_node23node29_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node23node29, period=3, cost=0.0
M_node23node29_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node23node29, period=4, cost=0.0
M_node23node29_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node23node29, period=5, cost=0.0
M_node23node29_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node23node29, period=0, cost=0.0
M_node23node29_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node23node29, period=1, cost=0.0
M_node23node29_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node23node29, period=2, cost=0.0
M_node23node29_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node23node29, period=3, cost=0.0
M_node23node29_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node23node29, period=4, cost=0.0
M_node23node29_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node23node29, period=5, cost=0.0
U_node1node22_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node22, period=0, cost=377.0
U_node1node22_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node22, period=1, cost=317.42
U_node1node22_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node22, period=2, cost=225.03
U_node1node22_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node22, period=3, cost=159.53
U_node1node22_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node22, period=4, cost=113.09
U_node1node22_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node22, period=5, cost=80.17
U_node1node13_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node13, period=0, cost=1185.0
U_node1node13_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node13, period=1, cost=997.74
U_node1node13_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node13, period=2, cost=707.32
U_node1node13_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node13, period=3, cost=501.43
U_node1node13_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node13, period=4, cost=355.47
U_node1node13_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node13, period=5, cost=252.0
U_node1node4_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node4, period=0, cost=1116.0
U_node1node4_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node4, period=1, cost=939.64
U_node1node4_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node4, period=2, cost=666.13
U_node1node4_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node4, period=3, cost=472.23
U_node1node4_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node4, period=4, cost=334.77
U_node1node4_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node4, period=5, cost=237.33
U_node1node28_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node28, period=0, cost=0.0
U_node1node28_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node28, period=1, cost=0.0
U_node1node28_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node28, period=2, cost=0.0
U_node1node28_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node28, period=3, cost=0.0
U_node1node28_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node28, period=4, cost=0.0
U_node1node28_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node28, period=5, cost=0.0
U_node1node31_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node31, period=0, cost=0.0
U_node1node31_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node31, period=1, cost=0.0
U_node1node31_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node31, period=2, cost=0.0
U_node1node31_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node31, period=3, cost=0.0
U_node1node31_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node31, period=4, cost=0.0
U_node1node31_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node31, period=5, cost=0.0
U_node2node19_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node19, period=0, cost=73.0
U_node2node19_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node19, period=1, cost=61.46
U_node2node19_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node19, period=2, cost=43.57
U_node2node19_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node19, period=3, cost=30.89
U_node2node19_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node19, period=4, cost=21.9
U_node2node19_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node19, period=5, cost=15.52
U_node2node23_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node23, period=0, cost=343.0
U_node2node23_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node23, period=1, cost=288.8
U_node2node23_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node23, period=2, cost=204.73
U_node2node23_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node23, period=3, cost=145.14
U_node2node23_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node23, period=4, cost=102.89
U_node2node23_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node23, period=5, cost=72.94
U_node2node9_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node9, period=0, cost=530.0
U_node2node9_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node9, period=1, cost=446.25
U_node2node9_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node9, period=2, cost=316.35
U_node2node9_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node9, period=3, cost=224.27
U_node2node9_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node9, period=4, cost=158.99
U_node2node9_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node9, period=5, cost=112.71
U_node2node29_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node29, period=0, cost=0.0
U_node2node29_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node29, period=1, cost=0.0
U_node2node29_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node29, period=2, cost=0.0
U_node2node29_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node29, period=3, cost=0.0
U_node2node29_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node29, period=4, cost=0.0
U_node2node29_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node29, period=5, cost=0.0
U_node3node15_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node15, period=0, cost=1567.0
U_node3node15_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node15, period=1, cost=1319.37
U_node3node15_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node15, period=2, cost=935.33
U_node3node15_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node15, period=3, cost=663.07
U_node3node15_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node15, period=4, cost=470.06
U_node3node15_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node15, period=5, cost=333.24
U_node3node25_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node25, period=0, cost=4083.0
U_node3node25_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node25, period=1, cost=3437.78
U_node3node25_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node25, period=2, cost=2437.1
U_node3node25_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node25, period=3, cost=1727.71
U_node3node25_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node25, period=4, cost=1224.81
U_node3node25_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node25, period=5, cost=868.29
U_node3node13_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node13, period=0, cost=2567.0
U_node3node13_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node13, period=1, cost=2161.35
U_node3node13_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node13, period=2, cost=1532.22
U_node3node13_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node13, period=3, cost=1086.22
U_node3node13_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node13, period=4, cost=770.04
U_node3node13_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node13, period=5, cost=545.9
U_node3node29_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node29, period=0, cost=0.0
U_node3node29_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node29, period=1, cost=0.0
U_node3node29_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node29, period=2, cost=0.0
U_node3node29_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node29, period=3, cost=0.0
U_node3node29_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node29, period=4, cost=0.0
U_node3node29_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node29, period=5, cost=0.0
U_node4node8_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=0, cost=1040.0
U_node4node8_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=1, cost=875.65
U_node4node8_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=2, cost=620.77
U_node4node8_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=3, cost=440.07
U_node4node8_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=4, cost=311.98
U_node4node8_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=5, cost=221.17
U_node4node19_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node19, period=0, cost=2378.0
U_node4node19_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node19, period=1, cost=2002.21
U_node4node19_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node19, period=2, cost=1419.41
U_node4node19_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node19, period=3, cost=1006.24
U_node4node19_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node19, period=4, cost=713.34
U_node4node19_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node19, period=5, cost=505.7
U_node4node28_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node28, period=0, cost=0.0
U_node4node28_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node28, period=1, cost=0.0
U_node4node28_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node28, period=2, cost=0.0
U_node4node28_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node28, period=3, cost=0.0
U_node4node28_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node28, period=4, cost=0.0
U_node4node28_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node28, period=5, cost=0.0
U_node4node31_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node31, period=0, cost=0.0
U_node4node31_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node31, period=1, cost=0.0
U_node4node31_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node31, period=2, cost=0.0
U_node4node31_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node31, period=3, cost=0.0
U_node4node31_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node31, period=4, cost=0.0
U_node4node31_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node31, period=5, cost=0.0
U_node5node16_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node16, period=0, cost=310.0
U_node5node16_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node16, period=1, cost=261.01
U_node5node16_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node16, period=2, cost=185.04
U_node5node16_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node16, period=3, cost=131.18
U_node5node16_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node16, period=4, cost=92.99
U_node5node16_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node16, period=5, cost=65.92
U_node5node25_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node25, period=0, cost=3593.0
U_node5node25_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node25, period=1, cost=3025.21
U_node5node25_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node25, period=2, cost=2144.63
