OBJECTID,TARGET_FID,LandUse_1,Ocupacao,ID_UG,NOME,YY_correct,XX_Correct,Altitude,Declive,Litologia,Relevo,Uso,Espessura,Apt_flor,Solo,Classifica,Perimetro,Area,Hectares,UsoSolo20,Shape_Leng,Shape_Area,HBC,CH,CBD,CC,geometry
1172,1123,1,EcEc_1_5_1_Pv,1215,Castelo de Paiva,151944.639609,-22331.0633192,151.0,9.45693,x,m,i,3,Marginal,Ru1.1,Regossolos,1872.76793944,119078.803386,11.9078803386,Eucalipto,1872.76778698,119078.806874,2.9,0.0,0.0,0.0,"POLYGON ((-22157.822200000286 152076.15100000054, -22199.825100000016 152021.77850000001, -22210.408499999903 152006.9617999997, -22157.49170000013 151993.20340000093, -22049.541400000453 151929.70329999924, -22001.916400000453 151906.4199000001, -21997.683000000194 151874.66980000027, -21965.689199999906 151902.1342999991, -21976.939100000076 151849.62439999916, -21929.55449999962 151869.40860000066, -21928.440600000322 151821.4042000007, -21915.639299999923 151742.4896000009, -21955.349600000307 151730.86849999987, -21955.349600000307 151655.46220000088, -21914.33910000045 151631.6495999992, -21905.07870000042 151599.8995999992, -21928.612999999896 151574.67349999957, -21950.82299999986 151566.5837999992, -22007.34759999998 151567.15640000068, -22054.778599999845 151592.8791000005, -22100.305999999866 151624.50210000016, -22153.597099999897 151685.4059999995, -22218.4729000004 151683.95580000058, -22248.823800000362 151697.43569999933, -22330.84480000008 151670.97729999945, -22285.865500000305 151748.2357999999, -22262.053000000305 151883.17349999957, -22268.61689999979 151955.63260000013, -22278.141900000162 152020.72020000033, -22255.916899999604 152074.6952999998, -22247.500900000334 152112.39140000008, -22211.25289999973 152102.8663999997, -22157.822200000286 152076.15100000054))"
1173,1124,1,PbEc_3_45_1_Pv,1216,Castelo de Paiva,151766.737187,-21633.1530504,158.0,2.39763,x,o,a,1,Moderada,Tc1.1,Antrossolos,3147.43201099,165143.788588,16.5143788588,Eucalipto,3147.43187906,165143.796799,2.9,0.0,0.0,0.0,"POLYGON ((-21599.005800000392 151831.66789999977, -21720.80750000011 151870.83960000053, -21771.634800000116 151875.78910000063, -21829.28210000042 151894.47000000067, -21894.033599999733 151897.3783999998, -21865.323800000362 151930.59640000015, -21786.17140000034 151938.12739999965, -21715.740100000054 151943.59919999912, -21660.466300000437 151941.4405000005, -21634.50289999973 151994.01209999993, -21580.183699999936 151993.31599999964, -21502.720700000413 151930.57520000078, -21429.572499999776 151878.2031999994, -21357.827600000426 151812.06409999914, -21325.684299999848 151748.6746999994, -21296.855299999937 151704.1451999992, -21269.393199999817 151671.73699999973, -21293.676099999808 151597.77569999918, -21270.392699999735 151538.5089999996, -21236.525899999775 151515.22560000047, -21212.601499999873 151563.07870000042, -21190.485799999908 151550.05299999937, -21115.48350000009 151598.7686999999, -21080.405700000003 151543.50620000064, -21114.22520000022 151481.39910000004, -21149.268299999647 151420.88910000026, -21193.095800000243 151370.63069999963, -21236.26049999986 151347.21639999934, -21292.82880000025 151312.63000000082, -21339.384200000204 151277.1743999999, -21344.10589999985 151327.3518000003, -21405.567200000398 151318.5296, -21456.134600000456 151295.7697999999, -21517.97879999969 151276.57349999994, -21516.185800000094 151329.71490000002, -21575.104000000283 151348.79800000042, -21546.675099999644 151394.46700000018, -21512.269700000063 151429.33620000072, -21498.042700000107 151433.00090000033, -21437.609699999914 151424.20869999938, -21405.415099999867 151413.9065000005, -21378.05429999996 151405.15100000054, -21371.463700000197 151403.04199999943, -21355.588700000197 151393.78160000034, -21334.422000000253 151436.11510000005, -21361.617600000463 151459.12490000017, -21458.063000000082 151504.6919999998, -21419.069099999964 151552.0889999997, -21418.91079999972 151568.45639999956, -21397.922100000083 151608.09449999966, -21413.797100000083 151641.16750000045, -21423.05159999989 151651.4838999994, -21464.813400000334 151698.03810000047, -21484.57349999994 151720.00159999914, -21501.449199999683 151736.77940000035, -21517.15180000011 151752.39090000093, -21537.430499999784 151772.43060000055, -21599.005800000392 151831.66789999977))"
1174,1125,1,EcEc_4_5_1_Pv,1218,Castelo de Paiva,149090.492025,-21067.1776423,338.0,20.4969,x,m,i,3,Marginal,Ru1.1,Regossolos,3044.88541661,346761.399397,34.6761399397,Eucalipto,3044.88549395,346761.404638,2.9,0.0,0.0,0.0,"POLYGON ((-20659.348799999803 149170.93659999967, -20654.77130000014 149169.33530000038, -20545.66849999968 149131.17060000077, -20530.646099999547 149097.95900000073, -20542.84819999989 149064.7357999999, -20568.75260000024 149003.30269999988, -20580.810600000434 148960.17530000024, -20597.461299999617 148891.91039999947, -20618.034699999727 148827.23650000058, -20634.022800000384 148761.72580000013, -20648.414499999955 148683.2865999993, -20665.571399999782 148625.02720000036, -20693.841799999587 148576.01429999992, -20737.909199999645 148562.53299999982, -20752.208300000057 148501.97509999946, -20751.028300000355 148452.6037000008, -20795.605200000107 148409.0064000003, -20812.06280000042 148391.64379999973, -20838.362300000153 148363.89839999937, -20890.04949999973 148379.06269999966, -20939.67370000016 148436.96409999952, -20955.590699999593 148476.5214000009, -20965.07820000034 148534.9583999999, -20984.071299999952 148613.43090000004, -20988.86980000045 148664.5599000007, -20989.724899999797 148726.4313999992, -20983.565799999982 148799.7851999998, -20974.004599999636 148898.47619999945, -20957.319199999794 148962.55330000073, -20986.707200000063 149040.49750000052, -21018.799999999814 149097.1559999995, -21051.745600000024 149128.3150999993, -21133.930100000463 149184.93070000038, -21176.368700000457 149241.51779999956, -21164.8964999998 149296.85109999962, -21131.876699999906 149335.51400000043, -21066.199799999595 149401.53219999932, -21015.03239999991 149474.99110000022, -20874.86670000013 149564.13209999911, -20883.6902999999 149272.35229999945, -20874.23890000023 149220.7751000002, -20821.09800000023 149187.12670000084, -20772.093000000343 149181.62859999947, -20724.542299999855 149168.8984999992, -20659.348799999803 149170.93659999967))"
1175,1126,1,PbEc_4_5_1_Pv,1219,Castelo de Paiva,151641.04182,-20391.5186645,100.0,21.0621,x,m,i,3,Marginal,Ru1.1,Regossolos,3930.76067117,287333.250104,28.7333250104,Eucalipto,3930.76064573,287333.269587,2.9,0.0,0.0,0.0,"POLYGON ((-19673.055900000036 151265.5036999993, -19693.641999999993 151264.2171, -19698.45600000024 151263.9162000008, -19705.417100000195 151261.4461000003, -19714.276100000367 151256.18579999916, -19733.22030000016 151244.93689999916, -19739.520100000314 151241.33860000037, -19759.38289999962 151230.8476999998, -19765.800900000148 151227.45790000074, -19771.16359999962 151224.62549999915, -19777.841699999757 151218.92129999958, -19786.3909 151211.65550000034, -19789.091500000097 151209.31210000068, -19790.02460000012 151208.65509999916, -19799.090599999763 151202.2712999992, -19808.025200000033 151196.14949999936, -19811.153900000267 151194.00579999946, -19811.62490000017 151193.36810000055, -19814.15240000002 151189.9456999991, -19816.797500000335 151186.3640999999, -19819.034199999645 151182.68889999948, -19820.62530000042 151180.27679999918, -19821.966599999927 151178.03690000065, -19823.21470000036 151175.43999999948, -19824.156100000255 151173.21279999986, -19827.29640000034 151165.89200000092, -19828.038700000383 151163.95130000077, -19829.765599999577 151156.79810000025, -19831.041600000113 151152.94999999925, -19831.96229999978 151149.4282000009, -19832.620299999602 151146.23110000044, -19833.03519999981 151141.5552999992, -19833.3618999999 151139.44510000013, -19833.756799999624 151135.46040000021, -19834.457100000232 151132.24719999917, -19834.866100000218 151127.23599999957, -19834.855000000447 151124.93920000084, -19834.718600000255 151122.2229999993, -19834.512900000438 151119.95309999958, -19834.59470000025 151119.1339999996, -19834.693799999543 151117.47660000063, -19835.012600000016 151116.04670000076, -19835.4216 151111.0360000003, -19835.398000000045 151106.19730000012, -19835.575400000438 151103.03339999914, -19835.664699999616 151095.8328000009, -19837.28230000008 151088.4576999992, -19837.542600000277 151086.92720000073, -19839.44529999979 151072.10339999944, -19840.25769999996 151061.04069999978, -19840.857800000347 151058.37930000015, -19842.379499999806 151052.4980999995, -19849.414800000377 151055.1673000008, -19890.42360000033 151088.09439999983, -19861.900000000373 151126.28250000067, -19910.1986999996 151147.05780000053, -19959.708300000057 151138.19519999996, -20000.818500000052 151164.3574000001, -20058.290000000037 151168.4907000009, -20002.8777999999 151249.39729999937, -20015.639700000174 151307.1905000005, -20092.07060000021 151334.01640000008, -20172.55209999997 151366.8593000006, -20251.186300000176 151384.01319999993, -20311.963200000115 151414.65210000053, -20391.065799999982 151443.10129999928, -20412.5625 151510.04920000024, -20539.3881000001 151509.3805999998, -20715.458499999717 151540.65450000018, -20667.145800000057 151563.40509999916, -20620.53000000026 151606.22389999963, -20566.431599999778 151663.7282999996, -20496.751899999566 151674.06039999984, -20446.5541000003 151738.42610000074, -20533.237800000235 151791.07599999942, -20582.191300000064 151820.3934000004, -20650.89690000005 151875.87409999967, -20700.373599999584 151921.3080000002, -20744.154099999927 151955.04780000076, -20701.549599999562 151976.6325000003, -20654.29040000029 151966.0566000007, -20627.189699999988 151923.30729999952, -20585.175499999896 151893.59669999965, -20513.800800000317 151892.84840000048, -20458.734799999744 151898.65860000066, -20407.732800000347 151886.1853, -20359.703099999577 151877.2617000006, -20369.333100000396 151831.7491999995, -20342.735600000247 151767.49980000034, -20289.843500000425 151718.46050000004, -20246.832799999975 151703.87710000016, -20200.224799999967 151698.3060999997, -20209.518199999817 151618.0427000001, -20192.338999999687 151574.6037000008, -20152.47339999955 151551.71729999967, -20073.44799999986 151531.93960000016, -20030.112399999984 151529.06120000035, -19966.458300000057 151528.81350000016, -19919.277999999933 151528.63000000082, -19898.73089999985 151528.5502000004, -19851.4813000001 151517.93840000033, -19813.03789999988 151479.39770000055, -19761.506799999624 151452.3847000003, -19730.740100000054 151420.4475999996, -19724.55420000013 151348.97220000066, -19674.556099999696 151354.79199999943, -19648.716699999757 151301.16899999976, -19641.810700000264 151296.9282000009, -19628.35020000022 151288.66259999946, -19606.916500000283 151275.5008000005, -19604.998599999584 151274.51109999977, -19599.183500000276 151271.51019999944, -19598.843100000173 151271.39880000055, -19600.64149999991 151271.45340000093, -19613.110500000417 151269.46770000085, -19623.049599999562 151267.88489999995, -19632.574599999934 151267.88489999995, -19650.912399999797 151263.51590000093, -19658.22580000013 151264.17239999957, -19673.055900000036 151265.5036999993))"
1176,1127,1,EcEc_4_5_3_Pv,1221,Castelo de Paiva,151776.267529,-20920.9684364,198.0,22.913,x,o,a,1,Moderada,Tc1.1,Antrossolos,3600.44095352,173752.849653,17.3752849653,Pinheiro bravo,3600.44081241,173752.847797,3.0,0.0,0.0,0.0,"POLYGON ((-20769.8722000001 152158.62859999947, -20792.230399999768 152101.59970000014, -20771.58389999997 151993.57389999926, -20744.154099999927 151955.04780000076, -20700.373599999584 151921.3080000002, -20650.89690000005 151875.87409999967, -20582.191300000064 151820.3934000004, -20533.237800000235 151791.07599999942, -20446.5541000003 151738.42610000074, -20496.751899999566 151674.06039999984, -20566.431599999778 151663.7282999996, -20620.53000000026 151606.22389999963, -20667.145800000057 151563.40509999916, -20715.458499999717 151540.65450000018, -20539.3881000001 151509.3805999998, -20523.348500000313 151433.2514999993, -20480.678399999626 151434.4112999998, -20449.125400000252 151403.4913999997, -20499.38609999977 151357.1582999993, -20546.669499999844 151316.67899999954, -20570.333399999887 151249.50879999995, -20618.037100000307 151216.17650000006, -20689.322399999946 151288.7418000009, -20703.213100000285 151335.04389999993, -20713.134999999776 151379.36180000007, -20724.379700000398 151398.5440999996, -20722.82019999996 151421.7597000003, -20768.04330000002 151424.93459999934, -20825.102400000207 151430.72690000013, -20870.761500000022 151474.72849999927, -20862.925999999978 151531.45109999925, -20859.971800000407 151589.36769999936, -20865.675800000317 151699.60799999908, -20871.597299999557 151814.05360000022, -20835.769600000232 151847.54289999977, -20809.311200000346 151847.5429999996, -20760.363199999556 151819.76160000078, -20748.45689999964 151780.0739999991, -20765.65490000043 151736.4177000001, -20804.019600000232 151727.15729999915, -20739.196499999613 151674.24049999937, -20694.21719999984 151674.24049999937, -20665.112999999896 151704.6677000001, -20625.425400000066 151777.4282000009, -20657.175400000066 151842.25129999965, -20702.15469999984 151885.9076000005, -20757.71740000043 151940.14729999937, -20790.79040000029 151942.79309999943, -20810.634100000374 151917.65770000033, -20815.925800000317 151862.09500000067, -20872.843700000085 151838.14389999956, -20880.53859999962 151986.8616000004, -20886.257199999876 152097.38580000028, -20831.69529999979 152161.42380000092, -20769.8722000001 152158.62859999947))"
1177,1128,1,EcEc_2_5_2_Pv,1222,Castelo de Paiva,149448.016787,-19803.7040479,227.0,20.1919,x,m,i,3,Marginal,Ru1.1,Regossolos,2292.06431207,132368.698685,13.2368698685,Eucalipto,2292.06413363,132368.680696,2.9,0.0,0.0,0.0,"POLYGON ((-19409.17100000009 149422.98479999974, -19416.6464999998 149357.0987999998, -19383.676099999808 149306.78460000083, -19333.000699999742 149272.47890000045, -19400.933600000106 149264.40880000032, -19456.92109999992 149259.27720000036, -19530.357200000435 149201.47560000047, -19472.14159999974 149195.6707000006, -19422.87490000017 149186.68349999934, -19378.527900000103 149175.4550999999, -19349.455799999647 149124.54529999942, -19412.79629999958 149102.3311999999, -19502.528199999593 149122.64360000007, -19555.50289999973 149147.5206000004, -19608.8311999999 149155.86060000025, -19675.875699999742 149156.91740000062, -19700.115500000305 149179.6364999991, -19723.15170000028 149201.22780000046, -19738.167500000447 149201.8333999999, -19797.97790000029 149204.24599999934, -19852.031200000085 149163.11280000024, -19855.631799999624 149216.69849999994, -19860.37789999973 149304.0934999995, -19898.183100000024 149361.90020000003, -19890.43740000017 149371.8772, -19795.385099999607 149360.51439999975, -19767.868400000036 149398.61439999938, -19723.41839999985 149428.2478, -19656.743200000376 149447.2979000006, -19609.118099999614 149433.53949999996, -19551.968000000343 149430.36439999938, -19463.06780000031 149456.82279999927, -19395.33440000005 149508.68119999953, -19319.925800000317 149587.60129999928, -19311.677899999544 149580.2014000006, -19311.56489999965 149521.0117000006, -19311.599799999967 149487.3376000002, -19311.335300000384 149447.52529999986, -19409.17100000009 149422.98479999974))"
1178,1129,1,EcEc_2_5_1_Pv,1223,Castelo de Paiva,149697.734942,-20825.0493805,338.0,20.4969,x,m,i,3,Marginal,Ru1.1,Regossolos,3072.61204012,238450.553781,23.8450553781,Eucalipto,3072.61217353,238450.555787,2.9,0.0,0.0,0.0,"POLYGON ((-20278.41629999969 149974.9539999999, -20289.36170000024 149964.09119999968, -20306.085900000297 149947.49320000038, -20322.417700000107 149931.2848000005, -20338.69049999956 149915.13499999978, -20350.425999999978 149902.21010000072, -20350.430300000124 149902.2053999994, -20383.313699999824 149865.9896000009, -20387.310999999754 149860.7921999991, -20396.014800000004 149849.4751999993, -20438.19290000014 149794.63419999927, -20492.25549999997 149747.7087999992, -20529.93499999959 149705.58019999973, -20482.118099999614 149628.29499999993, -20499.79590000026 149591.44409999996, -20549.709900000133 149535.74799999967, -20520.661500000395 149496.53079999983, -20472.444299999624 149467.41139999963, -20548.90240000002 149368.8663999997, -20548.90230000019 149352.9913999997, -20499.68979999982 149273.61620000005, -20494.21210000012 149231.81340000033, -20493.33970000036 149189.24039999954, -20513.977300000377 149120.18400000036, -20530.646099999547 149097.95900000073, -20545.66849999968 149131.17060000077, -20654.77130000014 149169.33530000038, -20656.003499999642 149171.0412000008, -20659.348799999803 149170.93659999967, -20724.542299999855 149168.8984999992, -20772.093000000343 149181.62859999947, -20821.09800000023 149187.12670000084, -20874.23890000023 149220.7751000002, -20883.6902999999 149272.35229999945, -20874.86670000013 149564.13209999911, -20826.705799999647 149563.19490000047, -20783.124400000088 149530.7932999991, -20736.73639999982 149524.2145000007, -20661.525000000373 149507.66819999926, -20674.920599999838 149555.1392000001, -20725.96499999985 149599.09449999966, -20631.20969999954 149656.0044999998, -20590.88800000027 149696.1322000008, -20611.61429999955 149740.21350000054, -20614.60080000013 149827.6559999995, -20605.259999999776 149869.9229000006, -20584.8853000002 149916.17390000075, -20575.284500000067 149986.15359999985, -20543.815700000152 150015.01029999927, -20502.732499999925 150014.35400000028, -20497.96999999974 150036.5789999999, -20475.74490000028 150067.53529999964, -20445.582399999723 150073.09149999917, -20430.501099999994 150090.55409999937, -20411.45100000035 150087.3791000005, -20397.16349999979 150084.99789999984, -20370.96970000025 150098.4916999992, -20342.394700000063 150100.87289999984, -20313.819600000046 150061.1853, -20299.53210000042 150009.59149999917, -20278.41629999969 149974.9539999999))"
1179,1130,1,EcEc_2_5_2_Pv,1224,Castelo de Paiva,149638.216853,-20119.015312,202.0,28.7206,x,m,i,3,Marginal,Ru1.1,Regossolos,4310.87659293,275532.060012,27.5532060012,Eucalipto,4310.87617469,275532.060828,2.9,0.0,0.0,0.0,"POLYGON ((-19511.602400000207 150071.69999999925, -19524.998300000094 150058.1057999991, -19531.922000000253 150051.27190000005, -19533.9216 150048.4160999991, -19535.394999999553 150045.25659999996, -19536.297299999744 150041.88910000026, -19536.60099999979 150038.41599999927, -19536.60049999971 149969.97240000032, -19536.60010000039 149921.70470000058, -19549.883600000292 149908.4207000006, -19570.071000000462 149908.1163999997, -19573.438299999572 149907.2139999997, -19579.45380000025 149903.7410000004, -19584.39670000039 149898.90560000017, -19605.73909999989 149877.5622000005, -19608.917299999855 149873.42029999942, -19611.292999999598 149866.8934000004, -19611.596699999645 149863.42029999942, -19611.596599999815 149849.1183000002, -19611.58090000041 149823.97179999948, -19660.87789999973 149802.6673000008, -19713.082600000314 149762.28319999948, -19656.18499999959 149757.24950000085, -19698.454499999993 149718.84520000033, -19749.992899999954 149668.45219999924, -19677.354299999774 149647.04729999974, -19716.63310000021 149590.2706000004, -19749.67109999992 149549.05859999917, -19782.624400000088 149484.5605999995, -19835.849299999885 149439.17170000076, -19868.536799999885 149400.08720000088, -19890.43740000017 149371.8772, -19898.183100000024 149361.90020000003, -19860.37789999973 149304.0934999995, -19855.631799999624 149216.69849999994, -19852.031200000085 149163.11280000024, -19862.640499999747 149155.03949999996, -19889.0680999998 149121.4271000009, -19900.940700000152 149064.16569999978, -19902.127100000158 149049.95270000026, -19906.832100000232 148993.58449999988, -19974.79580000043 148966.74510000087, -20030.722299999557 148999.00329999998, -20097.979100000113 149021.18260000087, -20178.857599999756 149037.25789999962, -20120.053999999538 149086.77390000038, -20147.529299999587 149126.50200000033, -20197.64960000012 149183.53089999966, -20237.155700000003 149214.0535000004, -20285.588499999605 149236.07169999927, -20297.84240000043 149241.3350000009, -20297.84559999965 149241.33630000055, -20352.21509999968 149264.68889999948, -20372.193599999882 149287.72289999947, -20415.41050000023 149301.7723999992, -20436.189600000158 149304.96939999983, -20386.205500000156 149341.58799999952, -20338.51900000032 149362.52899999917, -20254.634999999776 149368.08129999973, -20247.85570000019 149368.53009999916, -20233.75239999965 149370.76720000058, -20181.455400000326 149379.06289999932, -20118.349499999546 149393.81460000016, -20030.691100000404 149440.75329999998, -19991.713499999605 149453.9860999994, -19976.41810000036 149459.1788999997, -19944.025500000454 149504.38010000065, -19879.814199999906 149546.13990000077, -19848.04389999993 149598.18009999953, -19858.394600000232 149639.3618999999, -19812.310899999924 149690.34869999997, -19836.02219999954 149748.15990000032, -19866.461000000127 149785.8122000005, -19901.53500000015 149870.9997000005, -19844.487099999562 149842.33640000038, -19807.911100000143 149865.20629999973, -19787.30680000037 149904.43200000003, -19748.791699999943 149883.3359999992, -19754.33949999977 149933.69400000013, -19738.878999999724 149984.72550000064, -19666.87270000018 149999.4866000004, -19618.912499999627 150050.48460000008, -19582.034799999557 150102.2346999999, -19519.35329999961 150180.06159999967, -19462.47510000039 150238.36590000056, -19451.84520000033 150318.6964999996, -19434.529199999757 150307.41479999945, -19434.401300000027 150304.60129999928, -19417.732499999925 150289.9168999996, -19400.269999999553 150270.47000000067, -19393.126299999654 150251.4199000001, -19385.188699999824 150216.91809999943, -19396.433500000276 150187.15240000002, -19413.631500000134 150165.9857999999, -19429.841000000015 150155.36580000073, -19440.488499999978 150148.0457000006, -19452.65749999974 150139.5273000002, -19469.189399999566 150139.11360000074, -19480.746000000276 150127.55680000037, -19506.923399999738 150101.2708999999, -19508.923000000417 150098.4151000008, -19510.39630000014 150095.25540000014, -19511.29860000033 150091.8881000001, -19511.602400000207 150088.41489999928, -19511.520700000226 150078.49310000055, -19511.602400000207 150071.69999999925))"
1180,1131,1,EcEc_2_5_3_Pv,1225,Castelo de Paiva,149313.375124,-19604.6274581,151.0,42.5466,x,m,i,3,Marginal,Ru1.1,Regossolos,2358.5898097,85260.1204801,8.52601204801,Eucalipto,2358.58960004,85260.1208511,2.9,0.0,0.0,0.0,"POLYGON ((-19311.693699999712 149357.0876000002, -19290.203099999577 149306.81579999998, -19279.468799999915 149273.53979999945, -19242.577999999747 149241.46360000037, -19228.025899999775 149211.6978999991, -19208.843500000425 149177.96350000054, -19164.525799999945 149143.56760000065, -19138.067400000058 149121.73939999938, -19113.593399999663 149083.3747000005, -19114.73350000009 149075.82200000063, -19167.667799999937 149082.62879999913, -19214.688199999742 149102.13099999912, -19258.119099999778 149131.7106999997, -19297.651399999857 149154.62790000066, -19316.68989999965 149044.2173999995, -19353.211000000127 148988.51999999955, -19434.574500000104 149013.73379999958, -19516.128899999894 148996.53380000032, -19553.73060000036 149056.2089000009, -19655.11160000041 149113.41059999913, -19695.3284 149145.16070000082, -19700.115500000305 149179.6364999991, -19675.875699999742 149156.91740000062, -19608.8311999999 149155.86060000025, -19555.50289999973 149147.5206000004, -19502.528199999593 149122.64360000007, -19412.79629999958 149102.3311999999, -19349.455799999647 149124.54529999942, -19378.527900000103 149175.4550999999, -19422.87490000017 149186.68349999934, -19472.14159999974 149195.6707000006, -19530.357200000435 149201.47560000047, -19456.92109999992 149259.27720000036, -19400.933600000106 149264.40880000032, -19333.000699999742 149272.47890000045, -19383.676099999808 149306.78460000083, -19416.6464999998 149357.0987999998, -19409.17100000009 149422.98479999974, -19311.335300000384 149447.52529999986, -19311.693699999712 149357.0876000002))"
1181,1132,1,EcEc_4_5_3_Pv,1226,Castelo de Paiva,147462.78839,-18759.6767851,136.0,28.4035,x,m,i,3,Marginal,Ru1.1,Regossolos,2733.58993274,230159.053383,23.0159053383,Eucalipto,2733.58995323,230159.03931,2.9,0.0,0.0,0.0,"POLYGON ((-18128.995099999942 147489.6308999993, -18075.329499999993 147522.90799999982, -18067.156399999745 147519.60390000045, -18067.173399999738 147519.34339999966, -18067.184000000358 147519.1808000002, -18073.640499999747 147434.93869999982, -18106.713499999605 147409.8032000009, -18169.92150000017 147367.71869999915, -18256.189199999906 147381.11209999956, -18316.120600000024 147329.65369999968, -18326.805399999954 147279.1486000009, -18378.49990000017 147270.1638999991, -18432.375400000252 147221.21319999918, -18468.66889999993 147198.88709999993, -18501.13559999969 147227.37810000032, -18563.545300000347 147207.96749999933, -18603.52170000039 147168.5859999992, -18641.52469999995 147130.0242999997, -18683.533599999733 147097.18520000018, -18743.031100000255 147063.5887000002, -18785.18520000018 147028.05570000038, -18846.477300000377 146984.8683000002, -18858.23919999972 146948.33330000006, -18915.389299999923 146878.48310000077, -18981.71219999995 146873.21470000036, -18988.23670000024 146878.6473999992, -18993.602699999698 146883.1155999992, -18995.49990000017 146884.6952999998, -18997.693300000392 146886.52160000056, -19001.36160000041 146889.57619999908, -19006.10869999975 146894.23169999942, -19007.792000000365 146895.88240000047, -19009.09839999955 146897.16369999945, -19007.298399999738 146904.07159999944, -19004.30480000004 146915.5603, -18996.292500000447 146924.13949999958, -18929.457200000063 146995.75650000013, -18923.886699999683 147041.51490000077, -18913.96490000002 147075.91080000065, -18892.52120000031 147111.46220000088, -18869.64699999988 147149.99430000037, -18823.066300000064 147176.17430000007, -18783.676199999638 147215.58860000037, -18761.681099999696 147230.45969999954, -18751.495900000446 147247.77009999938, -18742.24990000017 147285.46120000072, -18727.036299999803 147316.21910000034, -18734.973799999803 147342.01600000076, -18740.265599999577 147373.1046999991, -18737.61969999969 147408.8234000001, -18721.74459999986 147465.04759999923, -18702.88609999977 147498.9679000005, -18683.41270000022 147510.73029999994, -18668.29119999986 147511.0343999993, -18658.908300000243 147515.40970000066, -18638.48070000019 147535.7832999993, -18618.29339999985 147536.08770000003, -18611.76640000008 147538.46330000088, -18601.503200000152 147547.76290000044, -18588.482900000177 147560.7837000005, -18449.520800000057 147560.7873999998, -18396.77469999995 147560.78879999928, -18393.3021999998 147561.09270000085, -18389.93479999993 147561.99499999918, -18386.775200000033 147563.46829999983, -18379.78259999957 147569.44439999945, -18349.625400000252 147573.17870000005, -18344.788800000213 147583.0535000004, -18342.315700000152 147587.7589999996, -18311.97780000046 147585.18569999933, -18258.20600000024 147578.47739999928, -18204.05730000045 147564.44260000065, -18191.775600000285 147514.80849999934, -18128.995099999942 147489.6308999993))"
1182,1133,1,EcEc_4_Ar,1227,Castelo de Paiva,147581.279494,-18011.4629198,195.0,11.791,x,m,i,3,Marginal,Ru1.1,Regossolos,2172.15496088,176264.697364,17.6264697364,Eucalipto,2172.15504428,176264.697163,2.9,0.0,0.0,0.0,"POLYGON ((-18025.46719999984 147016.38299999945, -18030.91019999981 147104.60569999926, -18043.610199999996 147157.5225000009, -18089.118700000457 147167.0474999994, -18084.8853000002 147230.54770000093, -18048.90189999994 147393.53130000085, -18011.93499999959 147497.27950000018, -17966.93499999959 147482.3588999994, -17901.02950000018 147513.96199999936, -17811.691399999894 147580.18869999982, -17778.618400000036 147626.49090000056, -17761.023799999617 147646.2745999992, -17733.576500000432 147677.1370000001, -17715.133600000292 147729.84589999914, -17627.125900000334 147720.75919999927, -17548.773199999705 147689.84699999914, -17500.67399999965 147669.20020000078, -17496.923299999908 147624.40320000052, -17461.314699999988 147587.79560000077, -17506.479000000283 147550.27979999967, -17509.28239999991 147500.0658999998, -17545.29679999966 147448.83100000024, -17573.593799999915 147416.03559999913, -17595.9561999999 147379.7354000006, -17647.517599999905 147367.86150000058, -17748.286600000225 147365.62920000032, -17799.586299999617 147343.75599999912, -17836.17960000038 147312.6559999995, -17857.77660000045 147267.56340000033, -17863.604100000113 147215.7072999999, -17919.696299999952 147185.0678000003, -17978.81020000018 147155.89460000023, -18008.85570000019 147107.39609999955, -17996.577200000174 147043.40719999932, -18025.46719999984 147016.38299999945))"
1183,1134,1,EcEc_3_3_2_Pv,1228,Castelo de Paiva,149525.295856,-16933.2149304,361.0,23.5684,x,m,i,3,Marginal,Ru1.1,Regossolos,1900.65589754,195966.08275,19.596608275,Eucalipto,1900.65581319,195966.072282,2.9,0.0,0.0,0.0,"POLYGON ((-16570.311300000176 149191.87659999914, -16625.675900000148 149165.79340000078, -16663.48419999983 149135.23890000023, -16729.193400000222 149150.87739999965, -16696.41870000027 149177.9508999996, -16731.11959999986 149216.82249999978, -16777.4188000001 149206.03020000085, -16827.251299999654 149245.11419999972, -16869.852400000207 149277.2446999997, -16912.64699999988 149323.7748000007, -16965.8638000004 149336.54890000075, -17022.044200000353 149365.90220000036, -17082.070000000298 149401.6682999991, -17024.02670000028 149474.94539999962, -16992.19840000011 149535.3906999994, -16941.144799999893 149571.7807, -16867.69010000024 149597.42860000022, -16797.555499999784 149624.79140000045, -16725.87469999958 149599.47140000015, -16662.867399999872 149571.3928999994, -16601.126699999906 149521.08779999986, -16552.982300000265 149498.47259999998, -16510.215499999933 149464.7589999996, -16460.69830000028 149427.36539999954, -16420.151200000197 149389.31499999948, -16394.709999999963 149344.70009999909, -16366.119099999778 149326.40729999915, -16338.708499999717 149303.2899999991, -16384.287299999967 149276.41410000063, -16430.694400000386 149234.1849000007, -16468.19849999994 149212.7985999994, -16525.533200000413 149192.10400000028, -16570.311300000176 149191.87659999914))"
