variable,lb,ub,type,edge,period,road_type
flow_wide_node10node4_t4,0.0,9.0,I,node10node4,4,wide
flow_wide_node10node4_t5,0.0,9.0,I,node10node4,5,wide
flow_timber_node10node7_t1,0.0,9.0,I,node10node7,1,timber
flow_timber_node10node7_t2,0.0,9.0,I,node10node7,2,timber
flow_timber_node10node7_t3,0.0,9.0,I,node10node7,3,timber
flow_timber_node10node7_t4,0.0,9.0,I,node10node7,4,timber
flow_timber_node10node7_t5,0.0,9.0,I,node10node7,5,timber
flow_wide_node10node7_t1,0.0,9.0,I,node10node7,1,wide
flow_wide_node10node7_t2,0.0,9.0,I,node10node7,2,wide
flow_wide_node10node7_t3,0.0,9.0,I,node10node7,3,wide
flow_wide_node10node7_t4,0.0,9.0,I,node10node7,4,wide
flow_wide_node10node7_t5,0.0,9.0,I,node10node7,5,wide
flow_timber_node10node19_t1,0.0,9.0,I,node10node19,1,timber
flow_timber_node10node19_t2,0.0,9.0,I,node10node19,2,timber
flow_timber_node10node19_t3,0.0,9.0,I,node10node19,3,timber
flow_timber_node10node19_t4,0.0,9.0,I,node10node19,4,timber
flow_timber_node10node19_t5,0.0,9.0,I,node10node19,5,timber
flow_wide_node10node19_t1,0.0,9.0,I,node10node19,1,wide
flow_wide_node10node19_t2,0.0,9.0,I,node10node19,2,wide
flow_wide_node10node19_t3,0.0,9.0,I,node10node19,3,wide
flow_wide_node10node19_t4,0.0,9.0,I,node10node19,4,wide
flow_wide_node10node19_t5,0.0,9.0,I,node10node19,5,wide
flow_timber_node10node20_t1,0.0,9.0,I,node10node20,1,timber
flow_timber_node10node20_t2,0.0,9.0,I,node10node20,2,timber
flow_timber_node10node20_t3,0.0,9.0,I,node10node20,3,timber
flow_timber_node10node20_t4,0.0,9.0,I,node10node20,4,timber
flow_timber_node10node20_t5,0.0,9.0,I,node10node20,5,timber
flow_wide_node10node20_t1,0.0,9.0,I,node10node20,1,wide
flow_wide_node10node20_t2,0.0,9.0,I,node10node20,2,wide
flow_wide_node10node20_t3,0.0,9.0,I,node10node20,3,wide
flow_wide_node10node20_t4,0.0,9.0,I,node10node20,4,wide
flow_wide_node10node20_t5,0.0,9.0,I,node10node20,5,wide
flow_timber_node15node1_t1,0.0,9.0,I,node15node1,1,timber
flow_timber_node15node1_t2,0.0,9.0,I,node15node1,2,timber
flow_timber_node15node1_t3,0.0,9.0,I,node15node1,3,timber
flow_timber_node15node1_t4,0.0,9.0,I,node15node1,4,timber
flow_timber_node15node1_t5,0.0,9.0,I,node15node1,5,timber
flow_wide_node15node1_t1,0.0,9.0,I,node15node1,1,wide
flow_wide_node15node1_t2,0.0,9.0,I,node15node1,2,wide
flow_wide_node15node1_t3,0.0,9.0,I,node15node1,3,wide
flow_wide_node15node1_t4,0.0,9.0,I,node15node1,4,wide
flow_wide_node15node1_t5,0.0,9.0,I,node15node1,5,wide
flow_timber_node15node16_t1,0.0,9.0,I,node15node16,1,timber
flow_timber_node15node16_t2,0.0,9.0,I,node15node16,2,timber
flow_timber_node15node16_t3,0.0,9.0,I,node15node16,3,timber
flow_timber_node15node16_t4,0.0,9.0,I,node15node16,4,timber
flow_timber_node15node16_t5,0.0,9.0,I,node15node16,5,timber
flow_wide_node15node16_t1,0.0,9.0,I,node15node16,1,wide
flow_wide_node15node16_t2,0.0,9.0,I,node15node16,2,wide
flow_wide_node15node16_t3,0.0,9.0,I,node15node16,3,wide
flow_wide_node15node16_t4,0.0,9.0,I,node15node16,4,wide
flow_wide_node15node16_t5,0.0,9.0,I,node15node16,5,wide
flow_timber_node8node1_t1,0.0,9.0,I,node8node1,1,timber
flow_timber_node8node1_t2,0.0,9.0,I,node8node1,2,timber
flow_timber_node8node1_t3,0.0,9.0,I,node8node1,3,timber
flow_timber_node8node1_t4,0.0,9.0,I,node8node1,4,timber
flow_timber_node8node1_t5,0.0,9.0,I,node8node1,5,timber
flow_wide_node8node1_t1,0.0,9.0,I,node8node1,1,wide
flow_wide_node8node1_t2,0.0,9.0,I,node8node1,2,wide
flow_wide_node8node1_t3,0.0,9.0,I,node8node1,3,wide
flow_wide_node8node1_t4,0.0,9.0,I,node8node1,4,wide
flow_wide_node8node1_t5,0.0,9.0,I,node8node1,5,wide
flow_timber_node8node5_t1,0.0,9.0,I,node8node5,1,timber
flow_timber_node8node5_t2,0.0,9.0,I,node8node5,2,timber
flow_timber_node8node5_t3,0.0,9.0,I,node8node5,3,timber
flow_timber_node8node5_t4,0.0,9.0,I,node8node5,4,timber
flow_timber_node8node5_t5,0.0,9.0,I,node8node5,5,timber
flow_wide_node8node5_t1,0.0,9.0,I,node8node5,1,wide
flow_wide_node8node5_t2,0.0,9.0,I,node8node5,2,wide
flow_wide_node8node5_t3,0.0,9.0,I,node8node5,3,wide
flow_wide_node8node5_t4,0.0,9.0,I,node8node5,4,wide
flow_wide_node8node5_t5,0.0,9.0,I,node8node5,5,wide
flow_timber_node8node18_t1,0.0,9.0,I,node8node18,1,timber
flow_timber_node8node18_t2,0.0,9.0,I,node8node18,2,timber
flow_timber_node8node18_t3,0.0,9.0,I,node8node18,3,timber
flow_timber_node8node18_t4,0.0,9.0,I,node8node18,4,timber
flow_timber_node8node18_t5,0.0,9.0,I,node8node18,5,timber
flow_wide_node8node18_t1,0.0,9.0,I,node8node18,1,wide
flow_wide_node8node18_t2,0.0,9.0,I,node8node18,2,wide
flow_wide_node8node18_t3,0.0,9.0,I,node8node18,3,wide
flow_wide_node8node18_t4,0.0,9.0,I,node8node18,4,wide
flow_wide_node8node18_t5,0.0,9.0,I,node8node18,5,wide
flow_timber_node2node14_t1,0.0,9.0,I,node2node14,1,timber
flow_timber_node2node14_t2,0.0,9.0,I,node2node14,2,timber
flow_timber_node2node14_t3,0.0,9.0,I,node2node14,3,timber
flow_timber_node2node14_t4,0.0,9.0,I,node2node14,4,timber
flow_timber_node2node14_t5,0.0,9.0,I,node2node14,5,timber
flow_wide_node2node14_t1,0.0,9.0,I,node2node14,1,wide
flow_wide_node2node14_t2,0.0,9.0,I,node2node14,2,wide
flow_wide_node2node14_t3,0.0,9.0,I,node2node14,3,wide
flow_wide_node2node14_t4,0.0,9.0,I,node2node14,4,wide
flow_wide_node2node14_t5,0.0,9.0,I,node2node14,5,wide
flow_timber_node2node13_t1,0.0,9.0,I,node2node13,1,timber
flow_timber_node2node13_t2,0.0,9.0,I,node2node13,2,timber
flow_timber_node2node13_t3,0.0,9.0,I,node2node13,3,timber
flow_timber_node2node13_t4,0.0,9.0,I,node2node13,4,timber
flow_timber_node2node13_t5,0.0,9.0,I,node2node13,5,timber
flow_wide_node2node13_t1,0.0,9.0,I,node2node13,1,wide
flow_wide_node2node13_t2,0.0,9.0,I,node2node13,2,wide
flow_wide_node2node13_t3,0.0,9.0,I,node2node13,3,wide
flow_wide_node2node13_t4,0.0,9.0,I,node2node13,4,wide
flow_wide_node2node13_t5,0.0,9.0,I,node2node13,5,wide
flow_timber_node2node16_t1,0.0,9.0,I,node2node16,1,timber
flow_timber_node2node16_t2,0.0,9.0,I,node2node16,2,timber
flow_timber_node2node16_t3,0.0,9.0,I,node2node16,3,timber
flow_timber_node2node16_t4,0.0,9.0,I,node2node16,4,timber
flow_timber_node2node16_t5,0.0,9.0,I,node2node16,5,timber
flow_wide_node2node16_t1,0.0,9.0,I,node2node16,1,wide
flow_wide_node2node16_t2,0.0,9.0,I,node2node16,2,wide
flow_wide_node2node16_t3,0.0,9.0,I,node2node16,3,wide
flow_wide_node2node16_t4,0.0,9.0,I,node2node16,4,wide
flow_wide_node2node16_t5,0.0,9.0,I,node2node16,5,wide
flow_timber_node14node2_t1,0.0,9.0,I,node14node2,1,timber
flow_timber_node14node2_t2,0.0,9.0,I,node14node2,2,timber
flow_timber_node14node2_t3,0.0,9.0,I,node14node2,3,timber
flow_timber_node14node2_t4,0.0,9.0,I,node14node2,4,timber
flow_timber_node14node2_t5,0.0,9.0,I,node14node2,5,timber
flow_wide_node14node2_t1,0.0,9.0,I,node14node2,1,wide
flow_wide_node14node2_t2,0.0,9.0,I,node14node2,2,wide
flow_wide_node14node2_t3,0.0,9.0,I,node14node2,3,wide
flow_wide_node14node2_t4,0.0,9.0,I,node14node2,4,wide
flow_wide_node14node2_t5,0.0,9.0,I,node14node2,5,wide
flow_timber_node14node12_t1,0.0,9.0,I,node14node12,1,timber
flow_timber_node14node12_t2,0.0,9.0,I,node14node12,2,timber
flow_timber_node14node12_t3,0.0,9.0,I,node14node12,3,timber
flow_timber_node14node12_t4,0.0,9.0,I,node14node12,4,timber
flow_timber_node14node12_t5,0.0,9.0,I,node14node12,5,timber
flow_wide_node14node12_t1,0.0,9.0,I,node14node12,1,wide
flow_wide_node14node12_t2,0.0,9.0,I,node14node12,2,wide
flow_wide_node14node12_t3,0.0,9.0,I,node14node12,3,wide
flow_wide_node14node12_t4,0.0,9.0,I,node14node12,4,wide
flow_wide_node14node12_t5,0.0,9.0,I,node14node12,5,wide
flow_timber_node13node2_t1,0.0,9.0,I,node13node2,1,timber
flow_timber_node13node2_t2,0.0,9.0,I,node13node2,2,timber
flow_timber_node13node2_t3,0.0,9.0,I,node13node2,3,timber
flow_timber_node13node2_t4,0.0,9.0,I,node13node2,4,timber
flow_timber_node13node2_t5,0.0,9.0,I,node13node2,5,timber
flow_wide_node13node2_t1,0.0,9.0,I,node13node2,1,wide
flow_wide_node13node2_t2,0.0,9.0,I,node13node2,2,wide
flow_wide_node13node2_t3,0.0,9.0,I,node13node2,3,wide
flow_wide_node13node2_t4,0.0,9.0,I,node13node2,4,wide
flow_wide_node13node2_t5,0.0,9.0,I,node13node2,5,wide
flow_timber_node13node11_t1,0.0,9.0,I,node13node11,1,timber
flow_timber_node13node11_t2,0.0,9.0,I,node13node11,2,timber
flow_timber_node13node11_t3,0.0,9.0,I,node13node11,3,timber
flow_timber_node13node11_t4,0.0,9.0,I,node13node11,4,timber
flow_timber_node13node11_t5,0.0,9.0,I,node13node11,5,timber
flow_wide_node13node11_t1,0.0,9.0,I,node13node11,1,wide
flow_wide_node13node11_t2,0.0,9.0,I,node13node11,2,wide
flow_wide_node13node11_t3,0.0,9.0,I,node13node11,3,wide
flow_wide_node13node11_t4,0.0,9.0,I,node13node11,4,wide
flow_wide_node13node11_t5,0.0,9.0,I,node13node11,5,wide
flow_timber_node16node2_t1,0.0,9.0,I,node16node2,1,timber
flow_timber_node16node2_t2,0.0,9.0,I,node16node2,2,timber
flow_timber_node16node2_t3,0.0,9.0,I,node16node2,3,timber
flow_timber_node16node2_t4,0.0,9.0,I,node16node2,4,timber
flow_timber_node16node2_t5,0.0,9.0,I,node16node2,5,timber
flow_wide_node16node2_t1,0.0,9.0,I,node16node2,1,wide
flow_wide_node16node2_t2,0.0,9.0,I,node16node2,2,wide
flow_wide_node16node2_t3,0.0,9.0,I,node16node2,3,wide
flow_wide_node16node2_t4,0.0,9.0,I,node16node2,4,wide
flow_wide_node16node2_t5,0.0,9.0,I,node16node2,5,wide
flow_timber_node16node15_t1,0.0,9.0,I,node16node15,1,timber
flow_timber_node16node15_t2,0.0,9.0,I,node16node15,2,timber
flow_timber_node16node15_t3,0.0,9.0,I,node16node15,3,timber
flow_timber_node16node15_t4,0.0,9.0,I,node16node15,4,timber
flow_timber_node16node15_t5,0.0,9.0,I,node16node15,5,timber
flow_wide_node16node15_t1,0.0,9.0,I,node16node15,1,wide
flow_wide_node16node15_t2,0.0,9.0,I,node16node15,2,wide
flow_wide_node16node15_t3,0.0,9.0,I,node16node15,3,wide
flow_wide_node16node15_t4,0.0,9.0,I,node16node15,4,wide
flow_wide_node16node15_t5,0.0,9.0,I,node16node15,5,wide
flow_timber_node3node5_t1,0.0,9.0,I,node3node5,1,timber
flow_timber_node3node5_t2,0.0,9.0,I,node3node5,2,timber
flow_timber_node3node5_t3,0.0,9.0,I,node3node5,3,timber
flow_timber_node3node5_t4,0.0,9.0,I,node3node5,4,timber
flow_timber_node3node5_t5,0.0,9.0,I,node3node5,5,timber
flow_wide_node3node5_t1,0.0,9.0,I,node3node5,1,wide
flow_wide_node3node5_t2,0.0,9.0,I,node3node5,2,wide
flow_wide_node3node5_t3,0.0,9.0,I,node3node5,3,wide
flow_wide_node3node5_t4,0.0,9.0,I,node3node5,4,wide
flow_wide_node3node5_t5,0.0,9.0,I,node3node5,5,wide
flow_timber_node3node10_t1,0.0,9.0,I,node3node10,1,timber
flow_timber_node3node10_t2,0.0,9.0,I,node3node10,2,timber
flow_timber_node3node10_t3,0.0,9.0,I,node3node10,3,timber
flow_timber_node3node10_t4,0.0,9.0,I,node3node10,4,timber
flow_timber_node3node10_t5,0.0,9.0,I,node3node10,5,timber
flow_wide_node3node10_t1,0.0,9.0,I,node3node10,1,wide
flow_wide_node3node10_t2,0.0,9.0,I,node3node10,2,wide
flow_wide_node3node10_t3,0.0,9.0,I,node3node10,3,wide
flow_wide_node3node10_t4,0.0,9.0,I,node3node10,4,wide
flow_wide_node3node10_t5,0.0,9.0,I,node3node10,5,wide
flow_timber_node3node6_t1,0.0,9.0,I,node3node6,1,timber
flow_timber_node3node6_t2,0.0,9.0,I,node3node6,2,timber
flow_timber_node3node6_t3,0.0,9.0,I,node3node6,3,timber
flow_timber_node3node6_t4,0.0,9.0,I,node3node6,4,timber
flow_timber_node3node6_t5,0.0,9.0,I,node3node6,5,timber
flow_wide_node3node6_t1,0.0,9.0,I,node3node6,1,wide
flow_wide_node3node6_t2,0.0,9.0,I,node3node6,2,wide
flow_wide_node3node6_t3,0.0,9.0,I,node3node6,3,wide
flow_wide_node3node6_t4,0.0,9.0,I,node3node6,4,wide
flow_wide_node3node6_t5,0.0,9.0,I,node3node6,5,wide
flow_timber_node3node20_t1,0.0,9.0,I,node3node20,1,timber
flow_timber_node3node20_t2,0.0,9.0,I,node3node20,2,timber
flow_timber_node3node20_t3,0.0,9.0,I,node3node20,3,timber
flow_timber_node3node20_t4,0.0,9.0,I,node3node20,4,timber
flow_timber_node3node20_t5,0.0,9.0,I,node3node20,5,timber
flow_wide_node3node20_t1,0.0,9.0,I,node3node20,1,wide
flow_wide_node3node20_t2,0.0,9.0,I,node3node20,2,wide
flow_wide_node3node20_t3,0.0,9.0,I,node3node20,3,wide
flow_wide_node3node20_t4,0.0,9.0,I,node3node20,4,wide
flow_wide_node3node20_t5,0.0,9.0,I,node3node20,5,wide
flow_timber_node5node3_t1,0.0,9.0,I,node5node3,1,timber
flow_timber_node5node3_t2,0.0,9.0,I,node5node3,2,timber
flow_timber_node5node3_t3,0.0,9.0,I,node5node3,3,timber
flow_timber_node5node3_t4,0.0,9.0,I,node5node3,4,timber
flow_timber_node5node3_t5,0.0,9.0,I,node5node3,5,timber
flow_wide_node5node3_t1,0.0,9.0,I,node5node3,1,wide
flow_wide_node5node3_t2,0.0,9.0,I,node5node3,2,wide
flow_wide_node5node3_t3,0.0,9.0,I,node5node3,3,wide
flow_wide_node5node3_t4,0.0,9.0,I,node5node3,4,wide
flow_wide_node5node3_t5,0.0,9.0,I,node5node3,5,wide
flow_timber_node5node8_t1,0.0,9.0,I,node5node8,1,timber
flow_timber_node5node8_t2,0.0,9.0,I,node5node8,2,timber
flow_timber_node5node8_t3,0.0,9.0,I,node5node8,3,timber
flow_timber_node5node8_t4,0.0,9.0,I,node5node8,4,timber
flow_timber_node5node8_t5,0.0,9.0,I,node5node8,5,timber
flow_wide_node5node8_t1,0.0,9.0,I,node5node8,1,wide
flow_wide_node5node8_t2,0.0,9.0,I,node5node8,2,wide
flow_wide_node5node8_t3,0.0,9.0,I,node5node8,3,wide
flow_wide_node5node8_t4,0.0,9.0,I,node5node8,4,wide
flow_wide_node5node8_t5,0.0,9.0,I,node5node8,5,wide
flow_timber_node6node3_t1,0.0,9.0,I,node6node3,1,timber
flow_timber_node6node3_t2,0.0,9.0,I,node6node3,2,timber
flow_timber_node6node3_t3,0.0,9.0,I,node6node3,3,timber
flow_timber_node6node3_t4,0.0,9.0,I,node6node3,4,timber
flow_timber_node6node3_t5,0.0,9.0,I,node6node3,5,timber
flow_wide_node6node3_t1,0.0,9.0,I,node6node3,1,wide
flow_wide_node6node3_t2,0.0,9.0,I,node6node3,2,wide
flow_wide_node6node3_t3,0.0,9.0,I,node6node3,3,wide
flow_wide_node6node3_t4,0.0,9.0,I,node6node3,4,wide
flow_wide_node6node3_t5,0.0,9.0,I,node6node3,5,wide
flow_timber_node6node4_t1,0.0,9.0,I,node6node4,1,timber
flow_timber_node6node4_t2,0.0,9.0,I,node6node4,2,timber
flow_timber_node6node4_t3,0.0,9.0,I,node6node4,3,timber
flow_timber_node6node4_t4,0.0,9.0,I,node6node4,4,timber
flow_timber_node6node4_t5,0.0,9.0,I,node6node4,5,timber
flow_wide_node6node4_t1,0.0,9.0,I,node6node4,1,wide
flow_wide_node6node4_t2,0.0,9.0,I,node6node4,2,wide
flow_wide_node6node4_t3,0.0,9.0,I,node6node4,3,wide
flow_wide_node6node4_t4,0.0,9.0,I,node6node4,4,wide
flow_wide_node6node4_t5,0.0,9.0,I,node6node4,5,wide
flow_timber_node6node17_t1,0.0,9.0,I,node6node17,1,timber
flow_timber_node6node17_t2,0.0,9.0,I,node6node17,2,timber
flow_timber_node6node17_t3,0.0,9.0,I,node6node17,3,timber
flow_timber_node6node17_t4,0.0,9.0,I,node6node17,4,timber
flow_timber_node6node17_t5,0.0,9.0,I,node6node17,5,timber
flow_wide_node6node17_t1,0.0,9.0,I,node6node17,1,wide
flow_wide_node6node17_t2,0.0,9.0,I,node6node17,2,wide
flow_wide_node6node17_t3,0.0,9.0,I,node6node17,3,wide
flow_wide_node6node17_t4,0.0,9.0,I,node6node17,4,wide
flow_wide_node6node17_t5,0.0,9.0,I,node6node17,5,wide
flow_timber_node6node20_t1,0.0,9.0,I,node6node20,1,timber
flow_timber_node6node20_t2,0.0,9.0,I,node6node20,2,timber
flow_timber_node6node20_t3,0.0,9.0,I,node6node20,3,timber
flow_timber_node6node20_t4,0.0,9.0,I,node6node20,4,timber
flow_timber_node6node20_t5,0.0,9.0,I,node6node20,5,timber
flow_wide_node6node20_t1,0.0,9.0,I,node6node20,1,wide
flow_wide_node6node20_t2,0.0,9.0,I,node6node20,2,wide
flow_wide_node6node20_t3,0.0,9.0,I,node6node20,3,wide
flow_wide_node6node20_t4,0.0,9.0,I,node6node20,4,wide
flow_wide_node6node20_t5,0.0,9.0,I,node6node20,5,wide
flow_timber_node20node3_t1,0.0,9.0,I,node20node3,1,timber
flow_timber_node20node3_t2,0.0,9.0,I,node20node3,2,timber
flow_timber_node20node3_t3,0.0,9.0,I,node20node3,3,timber
flow_timber_node20node3_t4,0.0,9.0,I,node20node3,4,timber
flow_timber_node20node3_t5,0.0,9.0,I,node20node3,5,timber
flow_wide_node20node3_t1,0.0,9.0,I,node20node3,1,wide
flow_wide_node20node3_t2,0.0,9.0,I,node20node3,2,wide
flow_wide_node20node3_t3,0.0,9.0,I,node20node3,3,wide
flow_wide_node20node3_t4,0.0,9.0,I,node20node3,4,wide
flow_wide_node20node3_t5,0.0,9.0,I,node20node3,5,wide
flow_timber_node20node4_t1,0.0,9.0,I,node20node4,1,timber
flow_timber_node20node4_t2,0.0,9.0,I,node20node4,2,timber
flow_timber_node20node4_t3,0.0,9.0,I,node20node4,3,timber
flow_timber_node20node4_t4,0.0,9.0,I,node20node4,4,timber
flow_timber_node20node4_t5,0.0,9.0,I,node20node4,5,timber
flow_wide_node20node4_t1,0.0,9.0,I,node20node4,1,wide
flow_wide_node20node4_t2,0.0,9.0,I,node20node4,2,wide
flow_wide_node20node4_t3,0.0,9.0,I,node20node4,3,wide
flow_wide_node20node4_t4,0.0,9.0,I,node20node4,4,wide
flow_wide_node20node4_t5,0.0,9.0,I,node20node4,5,wide
flow_timber_node20node6_t1,0.0,9.0,I,node20node6,1,timber
flow_timber_node20node6_t2,0.0,9.0,I,node20node6,2,timber
flow_timber_node20node6_t3,0.0,9.0,I,node20node6,3,timber
flow_timber_node20node6_t4,0.0,9.0,I,node20node6,4,timber
flow_timber_node20node6_t5,0.0,9.0,I,node20node6,5,timber
flow_wide_node20node6_t1,0.0,9.0,I,node20node6,1,wide
flow_wide_node20node6_t2,0.0,9.0,I,node20node6,2,wide
flow_wide_node20node6_t3,0.0,9.0,I,node20node6,3,wide
flow_wide_node20node6_t4,0.0,9.0,I,node20node6,4,wide
flow_wide_node20node6_t5,0.0,9.0,I,node20node6,5,wide
flow_timber_node20node10_t1,0.0,9.0,I,node20node10,1,timber
flow_timber_node20node10_t2,0.0,9.0,I,node20node10,2,timber
flow_timber_node20node10_t3,0.0,9.0,I,node20node10,3,timber
flow_timber_node20node10_t4,0.0,9.0,I,node20node10,4,timber
flow_timber_node20node10_t5,0.0,9.0,I,node20node10,5,timber
flow_wide_node20node10_t1,0.0,9.0,I,node20node10,1,wide
flow_wide_node20node10_t2,0.0,9.0,I,node20node10,2,wide
flow_wide_node20node10_t3,0.0,9.0,I,node20node10,3,wide
flow_wide_node20node10_t4,0.0,9.0,I,node20node10,4,wide
flow_wide_node20node10_t5,0.0,9.0,I,node20node10,5,wide
flow_timber_node4node9_t1,0.0,9.0,I,node4node9,1,timber
flow_timber_node4node9_t2,0.0,9.0,I,node4node9,2,timber
flow_timber_node4node9_t3,0.0,9.0,I,node4node9,3,timber
flow_timber_node4node9_t4,0.0,9.0,I,node4node9,4,timber
flow_timber_node4node9_t5,0.0,9.0,I,node4node9,5,timber
flow_wide_node4node9_t1,0.0,9.0,I,node4node9,1,wide
flow_wide_node4node9_t2,0.0,9.0,I,node4node9,2,wide
flow_wide_node4node9_t3,0.0,9.0,I,node4node9,3,wide
flow_wide_node4node9_t4,0.0,9.0,I,node4node9,4,wide
flow_wide_node4node9_t5,0.0,9.0,I,node4node9,5,wide
flow_timber_node4node6_t1,0.0,9.0,I,node4node6,1,timber
flow_timber_node4node6_t2,0.0,9.0,I,node4node6,2,timber
flow_timber_node4node6_t3,0.0,9.0,I,node4node6,3,timber
flow_timber_node4node6_t4,0.0,9.0,I,node4node6,4,timber
flow_timber_node4node6_t5,0.0,9.0,I,node4node6,5,timber
flow_wide_node4node6_t1,0.0,9.0,I,node4node6,1,wide
flow_wide_node4node6_t2,0.0,9.0,I,node4node6,2,wide
flow_wide_node4node6_t3,0.0,9.0,I,node4node6,3,wide
flow_wide_node4node6_t4,0.0,9.0,I,node4node6,4,wide
flow_wide_node4node6_t5,0.0,9.0,I,node4node6,5,wide
flow_timber_node4node10_t1,0.0,9.0,I,node4node10,1,timber
flow_timber_node4node10_t2,0.0,9.0,I,node4node10,2,timber
flow_timber_node4node10_t3,0.0,9.0,I,node4node10,3,timber
flow_timber_node4node10_t4,0.0,9.0,I,node4node10,4,timber
flow_timber_node4node10_t5,0.0,9.0,I,node4node10,5,timber
flow_wide_node4node10_t1,0.0,9.0,I,node4node10,1,wide
flow_wide_node4node10_t2,0.0,9.0,I,node4node10,2,wide
flow_wide_node4node10_t3,0.0,9.0,I,node4node10,3,wide
flow_wide_node4node10_t4,0.0,9.0,I,node4node10,4,wide
flow_wide_node4node10_t5,0.0,9.0,I,node4node10,5,wide
flow_timber_node4node19_t1,0.0,9.0,I,node4node19,1,timber
flow_timber_node4node19_t2,0.0,9.0,I,node4node19,2,timber
flow_timber_node4node19_t3,0.0,9.0,I,node4node19,3,timber
flow_timber_node4node19_t4,0.0,9.0,I,node4node19,4,timber
flow_timber_node4node19_t5,0.0,9.0,I,node4node19,5,timber
flow_wide_node4node19_t1,0.0,9.0,I,node4node19,1,wide
flow_wide_node4node19_t2,0.0,9.0,I,node4node19,2,wide
flow_wide_node4node19_t3,0.0,9.0,I,node4node19,3,wide
flow_wide_node4node19_t4,0.0,9.0,I,node4node19,4,wide
flow_wide_node4node19_t5,0.0,9.0,I,node4node19,5,wide
