flow_timber_node1node58_t1: lb=0.0, ub=9.0, type=I, edge=node1node58, period=1, road_type=timber
flow_timber_node56node82_t3: lb=0.0, ub=9.0, type=I, edge=node56node82, period=3, road_type=timber
flow_timber_node56node82_t4: lb=0.0, ub=9.0, type=I, edge=node56node82, period=4, road_type=timber
flow_timber_node56node82_t5: lb=0.0, ub=9.0, type=I, edge=node56node82, period=5, road_type=timber
flow_wide_node56node82_t1: lb=0.0, ub=9.0, type=I, edge=node56node82, period=1, road_type=wide
flow_wide_node56node82_t2: lb=0.0, ub=9.0, type=I, edge=node56node82, period=2, road_type=wide
flow_wide_node56node82_t3: lb=0.0, ub=9.0, type=I, edge=node56node82, period=3, road_type=wide
flow_wide_node56node82_t4: lb=0.0, ub=9.0, type=I, edge=node56node82, period=4, road_type=wide
flow_wide_node56node82_t5: lb=0.0, ub=9.0, type=I, edge=node56node82, period=5, road_type=wide
flow_timber_node54node5_t1: lb=0.0, ub=9.0, type=I, edge=node54node5, period=1, road_type=timber
flow_timber_node54node5_t2: lb=0.0, ub=9.0, type=I, edge=node54node5, period=2, road_type=timber
flow_timber_node54node5_t3: lb=0.0, ub=9.0, type=I, edge=node54node5, period=3, road_type=timber
flow_timber_node54node5_t4: lb=0.0, ub=9.0, type=I, edge=node54node5, period=4, road_type=timber
flow_timber_node54node5_t5: lb=0.0, ub=9.0, type=I, edge=node54node5, period=5, road_type=timber
flow_wide_node54node5_t1: lb=0.0, ub=9.0, type=I, edge=node54node5, period=1, road_type=wide
flow_wide_node54node5_t2: lb=0.0, ub=9.0, type=I, edge=node54node5, period=2, road_type=wide
flow_wide_node54node5_t3: lb=0.0, ub=9.0, type=I, edge=node54node5, period=3, road_type=wide
flow_wide_node54node5_t4: lb=0.0, ub=9.0, type=I, edge=node54node5, period=4, road_type=wide
flow_wide_node54node5_t5: lb=0.0, ub=9.0, type=I, edge=node54node5, period=5, road_type=wide
flow_timber_node54node10_t1: lb=0.0, ub=9.0, type=I, edge=node54node10, period=1, road_type=timber
flow_timber_node54node10_t2: lb=0.0, ub=9.0, type=I, edge=node54node10, period=2, road_type=timber
flow_timber_node54node10_t3: lb=0.0, ub=9.0, type=I, edge=node54node10, period=3, road_type=timber
flow_timber_node54node10_t4: lb=0.0, ub=9.0, type=I, edge=node54node10, period=4, road_type=timber
flow_timber_node54node10_t5: lb=0.0, ub=9.0, type=I, edge=node54node10, period=5, road_type=timber
flow_wide_node54node10_t1: lb=0.0, ub=9.0, type=I, edge=node54node10, period=1, road_type=wide
flow_wide_node54node10_t2: lb=0.0, ub=9.0, type=I, edge=node54node10, period=2, road_type=wide
flow_wide_node54node10_t3: lb=0.0, ub=9.0, type=I, edge=node54node10, period=3, road_type=wide
flow_wide_node54node10_t4: lb=0.0, ub=9.0, type=I, edge=node54node10, period=4, road_type=wide
flow_wide_node54node10_t5: lb=0.0, ub=9.0, type=I, edge=node54node10, period=5, road_type=wide
flow_timber_node54node82_t1: lb=0.0, ub=9.0, type=I, edge=node54node82, period=1, road_type=timber
flow_timber_node54node82_t2: lb=0.0, ub=9.0, type=I, edge=node54node82, period=2, road_type=timber
flow_timber_node54node82_t3: lb=0.0, ub=9.0, type=I, edge=node54node82, period=3, road_type=timber
flow_timber_node54node82_t4: lb=0.0, ub=9.0, type=I, edge=node54node82, period=4, road_type=timber
flow_timber_node54node82_t5: lb=0.0, ub=9.0, type=I, edge=node54node82, period=5, road_type=timber
flow_wide_node54node82_t1: lb=0.0, ub=9.0, type=I, edge=node54node82, period=1, road_type=wide
flow_wide_node54node82_t2: lb=0.0, ub=9.0, type=I, edge=node54node82, period=2, road_type=wide
flow_wide_node54node82_t3: lb=0.0, ub=9.0, type=I, edge=node54node82, period=3, road_type=wide
flow_wide_node54node82_t4: lb=0.0, ub=9.0, type=I, edge=node54node82, period=4, road_type=wide
flow_wide_node54node82_t5: lb=0.0, ub=9.0, type=I, edge=node54node82, period=5, road_type=wide
flow_timber_node54node83_t1: lb=0.0, ub=9.0, type=I, edge=node54node83, period=1, road_type=timber
flow_timber_node54node83_t2: lb=0.0, ub=9.0, type=I, edge=node54node83, period=2, road_type=timber
flow_timber_node54node83_t3: lb=0.0, ub=9.0, type=I, edge=node54node83, period=3, road_type=timber
flow_timber_node54node83_t4: lb=0.0, ub=9.0, type=I, edge=node54node83, period=4, road_type=timber
flow_timber_node54node83_t5: lb=0.0, ub=9.0, type=I, edge=node54node83, period=5, road_type=timber
flow_wide_node54node83_t1: lb=0.0, ub=9.0, type=I, edge=node54node83, period=1, road_type=wide
flow_wide_node54node83_t2: lb=0.0, ub=9.0, type=I, edge=node54node83, period=2, road_type=wide
flow_wide_node54node83_t3: lb=0.0, ub=9.0, type=I, edge=node54node83, period=3, road_type=wide
flow_wide_node54node83_t4: lb=0.0, ub=9.0, type=I, edge=node54node83, period=4, road_type=wide
flow_wide_node54node83_t5: lb=0.0, ub=9.0, type=I, edge=node54node83, period=5, road_type=wide
flow_timber_node64node5_t1: lb=0.0, ub=9.0, type=I, edge=node64node5, period=1, road_type=timber
flow_timber_node64node5_t2: lb=0.0, ub=9.0, type=I, edge=node64node5, period=2, road_type=timber
flow_timber_node64node5_t3: lb=0.0, ub=9.0, type=I, edge=node64node5, period=3, road_type=timber
flow_timber_node64node5_t4: lb=0.0, ub=9.0, type=I, edge=node64node5, period=4, road_type=timber
flow_timber_node64node5_t5: lb=0.0, ub=9.0, type=I, edge=node64node5, period=5, road_type=timber
flow_wide_node64node5_t1: lb=0.0, ub=9.0, type=I, edge=node64node5, period=1, road_type=wide
flow_wide_node64node5_t2: lb=0.0, ub=9.0, type=I, edge=node64node5, period=2, road_type=wide
flow_wide_node64node5_t3: lb=0.0, ub=9.0, type=I, edge=node64node5, period=3, road_type=wide
flow_wide_node64node5_t4: lb=0.0, ub=9.0, type=I, edge=node64node5, period=4, road_type=wide
flow_wide_node64node5_t5: lb=0.0, ub=9.0, type=I, edge=node64node5, period=5, road_type=wide
flow_timber_node64node65_t1: lb=0.0, ub=9.0, type=I, edge=node64node65, period=1, road_type=timber
flow_timber_node64node65_t2: lb=0.0, ub=9.0, type=I, edge=node64node65, period=2, road_type=timber
flow_timber_node64node65_t3: lb=0.0, ub=9.0, type=I, edge=node64node65, period=3, road_type=timber
flow_timber_node64node65_t4: lb=0.0, ub=9.0, type=I, edge=node64node65, period=4, road_type=timber
flow_timber_node64node65_t5: lb=0.0, ub=9.0, type=I, edge=node64node65, period=5, road_type=timber
flow_wide_node64node65_t1: lb=0.0, ub=9.0, type=I, edge=node64node65, period=1, road_type=wide
flow_wide_node64node65_t2: lb=0.0, ub=9.0, type=I, edge=node64node65, period=2, road_type=wide
flow_wide_node64node65_t3: lb=0.0, ub=9.0, type=I, edge=node64node65, period=3, road_type=wide
flow_wide_node64node65_t4: lb=0.0, ub=9.0, type=I, edge=node64node65, period=4, road_type=wide
flow_wide_node64node65_t5: lb=0.0, ub=9.0, type=I, edge=node64node65, period=5, road_type=wide
flow_timber_node64node83_t1: lb=0.0, ub=9.0, type=I, edge=node64node83, period=1, road_type=timber
flow_timber_node64node83_t2: lb=0.0, ub=9.0, type=I, edge=node64node83, period=2, road_type=timber
flow_timber_node64node83_t3: lb=0.0, ub=9.0, type=I, edge=node64node83, period=3, road_type=timber
flow_timber_node64node83_t4: lb=0.0, ub=9.0, type=I, edge=node64node83, period=4, road_type=timber
flow_timber_node64node83_t5: lb=0.0, ub=9.0, type=I, edge=node64node83, period=5, road_type=timber
flow_wide_node64node83_t1: lb=0.0, ub=9.0, type=I, edge=node64node83, period=1, road_type=wide
flow_wide_node64node83_t2: lb=0.0, ub=9.0, type=I, edge=node64node83, period=2, road_type=wide
flow_wide_node64node83_t3: lb=0.0, ub=9.0, type=I, edge=node64node83, period=3, road_type=wide
flow_wide_node64node83_t4: lb=0.0, ub=9.0, type=I, edge=node64node83, period=4, road_type=wide
flow_wide_node64node83_t5: lb=0.0, ub=9.0, type=I, edge=node64node83, period=5, road_type=wide
flow_timber_node6node62_t1: lb=0.0, ub=9.0, type=I, edge=node6node62, period=1, road_type=timber
flow_timber_node6node62_t2: lb=0.0, ub=9.0, type=I, edge=node6node62, period=2, road_type=timber
flow_timber_node6node62_t3: lb=0.0, ub=9.0, type=I, edge=node6node62, period=3, road_type=timber
flow_timber_node6node62_t4: lb=0.0, ub=9.0, type=I, edge=node6node62, period=4, road_type=timber
flow_timber_node6node62_t5: lb=0.0, ub=9.0, type=I, edge=node6node62, period=5, road_type=timber
flow_wide_node6node62_t1: lb=0.0, ub=9.0, type=I, edge=node6node62, period=1, road_type=wide
flow_wide_node6node62_t2: lb=0.0, ub=9.0, type=I, edge=node6node62, period=2, road_type=wide
flow_wide_node6node62_t3: lb=0.0, ub=9.0, type=I, edge=node6node62, period=3, road_type=wide
flow_wide_node6node62_t4: lb=0.0, ub=9.0, type=I, edge=node6node62, period=4, road_type=wide
flow_wide_node6node62_t5: lb=0.0, ub=9.0, type=I, edge=node6node62, period=5, road_type=wide
flow_timber_node6node67_t1: lb=0.0, ub=9.0, type=I, edge=node6node67, period=1, road_type=timber
flow_timber_node6node67_t2: lb=0.0, ub=9.0, type=I, edge=node6node67, period=2, road_type=timber
flow_timber_node6node67_t3: lb=0.0, ub=9.0, type=I, edge=node6node67, period=3, road_type=timber
flow_timber_node6node67_t4: lb=0.0, ub=9.0, type=I, edge=node6node67, period=4, road_type=timber
flow_timber_node6node67_t5: lb=0.0, ub=9.0, type=I, edge=node6node67, period=5, road_type=timber
flow_wide_node6node67_t1: lb=0.0, ub=9.0, type=I, edge=node6node67, period=1, road_type=wide
flow_wide_node6node67_t2: lb=0.0, ub=9.0, type=I, edge=node6node67, period=2, road_type=wide
flow_wide_node6node67_t3: lb=0.0, ub=9.0, type=I, edge=node6node67, period=3, road_type=wide
flow_wide_node6node67_t4: lb=0.0, ub=9.0, type=I, edge=node6node67, period=4, road_type=wide
flow_wide_node6node67_t5: lb=0.0, ub=9.0, type=I, edge=node6node67, period=5, road_type=wide
flow_timber_node6node83_t1: lb=0.0, ub=9.0, type=I, edge=node6node83, period=1, road_type=timber
flow_timber_node6node83_t2: lb=0.0, ub=9.0, type=I, edge=node6node83, period=2, road_type=timber
flow_timber_node6node83_t3: lb=0.0, ub=9.0, type=I, edge=node6node83, period=3, road_type=timber
flow_timber_node6node83_t4: lb=0.0, ub=9.0, type=I, edge=node6node83, period=4, road_type=timber
flow_timber_node6node83_t5: lb=0.0, ub=9.0, type=I, edge=node6node83, period=5, road_type=timber
flow_wide_node6node83_t1: lb=0.0, ub=9.0, type=I, edge=node6node83, period=1, road_type=wide
flow_wide_node6node83_t2: lb=0.0, ub=9.0, type=I, edge=node6node83, period=2, road_type=wide
flow_wide_node6node83_t3: lb=0.0, ub=9.0, type=I, edge=node6node83, period=3, road_type=wide
flow_wide_node6node83_t4: lb=0.0, ub=9.0, type=I, edge=node6node83, period=4, road_type=wide
flow_wide_node6node83_t5: lb=0.0, ub=9.0, type=I, edge=node6node83, period=5, road_type=wide
flow_timber_node67node6_t1: lb=0.0, ub=9.0, type=I, edge=node67node6, period=1, road_type=timber
flow_timber_node67node6_t2: lb=0.0, ub=9.0, type=I, edge=node67node6, period=2, road_type=timber
flow_timber_node67node6_t3: lb=0.0, ub=9.0, type=I, edge=node67node6, period=3, road_type=timber
flow_timber_node67node6_t4: lb=0.0, ub=9.0, type=I, edge=node67node6, period=4, road_type=timber
flow_timber_node67node6_t5: lb=0.0, ub=9.0, type=I, edge=node67node6, period=5, road_type=timber
flow_wide_node67node6_t1: lb=0.0, ub=9.0, type=I, edge=node67node6, period=1, road_type=wide
flow_wide_node67node6_t2: lb=0.0, ub=9.0, type=I, edge=node67node6, period=2, road_type=wide
flow_wide_node67node6_t3: lb=0.0, ub=9.0, type=I, edge=node67node6, period=3, road_type=wide
flow_wide_node67node6_t4: lb=0.0, ub=9.0, type=I, edge=node67node6, period=4, road_type=wide
flow_wide_node67node6_t5: lb=0.0, ub=9.0, type=I, edge=node67node6, period=5, road_type=wide
flow_timber_node67node21_t1: lb=0.0, ub=9.0, type=I, edge=node67node21, period=1, road_type=timber
flow_timber_node67node21_t2: lb=0.0, ub=9.0, type=I, edge=node67node21, period=2, road_type=timber
flow_timber_node67node21_t3: lb=0.0, ub=9.0, type=I, edge=node67node21, period=3, road_type=timber
flow_timber_node67node21_t4: lb=0.0, ub=9.0, type=I, edge=node67node21, period=4, road_type=timber
flow_timber_node67node21_t5: lb=0.0, ub=9.0, type=I, edge=node67node21, period=5, road_type=timber
flow_wide_node67node21_t1: lb=0.0, ub=9.0, type=I, edge=node67node21, period=1, road_type=wide
flow_wide_node67node21_t2: lb=0.0, ub=9.0, type=I, edge=node67node21, period=2, road_type=wide
flow_wide_node67node21_t3: lb=0.0, ub=9.0, type=I, edge=node67node21, period=3, road_type=wide
flow_wide_node67node21_t4: lb=0.0, ub=9.0, type=I, edge=node67node21, period=4, road_type=wide
flow_wide_node67node21_t5: lb=0.0, ub=9.0, type=I, edge=node67node21, period=5, road_type=wide
flow_timber_node67node83_t1: lb=0.0, ub=9.0, type=I, edge=node67node83, period=1, road_type=timber
flow_timber_node67node83_t2: lb=0.0, ub=9.0, type=I, edge=node67node83, period=2, road_type=timber
flow_timber_node67node83_t3: lb=0.0, ub=9.0, type=I, edge=node67node83, period=3, road_type=timber
flow_timber_node67node83_t4: lb=0.0, ub=9.0, type=I, edge=node67node83, period=4, road_type=timber
flow_timber_node67node83_t5: lb=0.0, ub=9.0, type=I, edge=node67node83, period=5, road_type=timber
flow_wide_node67node83_t1: lb=0.0, ub=9.0, type=I, edge=node67node83, period=1, road_type=wide
flow_wide_node67node83_t2: lb=0.0, ub=9.0, type=I, edge=node67node83, period=2, road_type=wide
flow_wide_node67node83_t3: lb=0.0, ub=9.0, type=I, edge=node67node83, period=3, road_type=wide
flow_wide_node67node83_t4: lb=0.0, ub=9.0, type=I, edge=node67node83, period=4, road_type=wide
flow_wide_node67node83_t5: lb=0.0, ub=9.0, type=I, edge=node67node83, period=5, road_type=wide
flow_timber_node7node17_t1: lb=0.0, ub=9.0, type=I, edge=node7node17, period=1, road_type=timber
flow_timber_node7node17_t2: lb=0.0, ub=9.0, type=I, edge=node7node17, period=2, road_type=timber
flow_timber_node7node17_t3: lb=0.0, ub=9.0, type=I, edge=node7node17, period=3, road_type=timber
flow_timber_node7node17_t4: lb=0.0, ub=9.0, type=I, edge=node7node17, period=4, road_type=timber
flow_timber_node7node17_t5: lb=0.0, ub=9.0, type=I, edge=node7node17, period=5, road_type=timber
flow_wide_node7node17_t1: lb=0.0, ub=9.0, type=I, edge=node7node17, period=1, road_type=wide
flow_wide_node7node17_t2: lb=0.0, ub=9.0, type=I, edge=node7node17, period=2, road_type=wide
flow_wide_node7node17_t3: lb=0.0, ub=9.0, type=I, edge=node7node17, period=3, road_type=wide
flow_wide_node7node17_t4: lb=0.0, ub=9.0, type=I, edge=node7node17, period=4, road_type=wide
flow_wide_node7node17_t5: lb=0.0, ub=9.0, type=I, edge=node7node17, period=5, road_type=wide
flow_timber_node7node14_t1: lb=0.0, ub=9.0, type=I, edge=node7node14, period=1, road_type=timber
flow_timber_node7node14_t2: lb=0.0, ub=9.0, type=I, edge=node7node14, period=2, road_type=timber
flow_timber_node7node14_t3: lb=0.0, ub=9.0, type=I, edge=node7node14, period=3, road_type=timber
flow_timber_node7node14_t4: lb=0.0, ub=9.0, type=I, edge=node7node14, period=4, road_type=timber
flow_timber_node7node14_t5: lb=0.0, ub=9.0, type=I, edge=node7node14, period=5, road_type=timber
flow_wide_node7node14_t1: lb=0.0, ub=9.0, type=I, edge=node7node14, period=1, road_type=wide
flow_wide_node7node14_t2: lb=0.0, ub=9.0, type=I, edge=node7node14, period=2, road_type=wide
flow_wide_node7node14_t3: lb=0.0, ub=9.0, type=I, edge=node7node14, period=3, road_type=wide
flow_wide_node7node14_t4: lb=0.0, ub=9.0, type=I, edge=node7node14, period=4, road_type=wide
flow_wide_node7node14_t5: lb=0.0, ub=9.0, type=I, edge=node7node14, period=5, road_type=wide
flow_timber_node7node45_t1: lb=0.0, ub=9.0, type=I, edge=node7node45, period=1, road_type=timber
flow_timber_node7node45_t2: lb=0.0, ub=9.0, type=I, edge=node7node45, period=2, road_type=timber
flow_timber_node7node45_t3: lb=0.0, ub=9.0, type=I, edge=node7node45, period=3, road_type=timber
flow_timber_node7node45_t4: lb=0.0, ub=9.0, type=I, edge=node7node45, period=4, road_type=timber
flow_timber_node7node45_t5: lb=0.0, ub=9.0, type=I, edge=node7node45, period=5, road_type=timber
flow_wide_node7node45_t1: lb=0.0, ub=9.0, type=I, edge=node7node45, period=1, road_type=wide
flow_wide_node7node45_t2: lb=0.0, ub=9.0, type=I, edge=node7node45, period=2, road_type=wide
flow_wide_node7node45_t3: lb=0.0, ub=9.0, type=I, edge=node7node45, period=3, road_type=wide
flow_wide_node7node45_t4: lb=0.0, ub=9.0, type=I, edge=node7node45, period=4, road_type=wide
flow_wide_node7node45_t5: lb=0.0, ub=9.0, type=I, edge=node7node45, period=5, road_type=wide
flow_timber_node7node74_t1: lb=0.0, ub=9.0, type=I, edge=node7node74, period=1, road_type=timber
flow_timber_node7node74_t2: lb=0.0, ub=9.0, type=I, edge=node7node74, period=2, road_type=timber
flow_timber_node7node74_t3: lb=0.0, ub=9.0, type=I, edge=node7node74, period=3, road_type=timber
flow_timber_node7node74_t4: lb=0.0, ub=9.0, type=I, edge=node7node74, period=4, road_type=timber
flow_timber_node7node74_t5: lb=0.0, ub=9.0, type=I, edge=node7node74, period=5, road_type=timber
flow_wide_node7node74_t1: lb=0.0, ub=9.0, type=I, edge=node7node74, period=1, road_type=wide
flow_wide_node7node74_t2: lb=0.0, ub=9.0, type=I, edge=node7node74, period=2, road_type=wide
flow_wide_node7node74_t3: lb=0.0, ub=9.0, type=I, edge=node7node74, period=3, road_type=wide
flow_wide_node7node74_t4: lb=0.0, ub=9.0, type=I, edge=node7node74, period=4, road_type=wide
flow_wide_node7node74_t5: lb=0.0, ub=9.0, type=I, edge=node7node74, period=5, road_type=wide
flow_timber_node7node76_t1: lb=0.0, ub=9.0, type=I, edge=node7node76, period=1, road_type=timber
flow_timber_node7node76_t2: lb=0.0, ub=9.0, type=I, edge=node7node76, period=2, road_type=timber
flow_timber_node7node76_t3: lb=0.0, ub=9.0, type=I, edge=node7node76, period=3, road_type=timber
flow_timber_node7node76_t4: lb=0.0, ub=9.0, type=I, edge=node7node76, period=4, road_type=timber
flow_timber_node7node76_t5: lb=0.0, ub=9.0, type=I, edge=node7node76, period=5, road_type=timber
flow_wide_node7node76_t1: lb=0.0, ub=9.0, type=I, edge=node7node76, period=1, road_type=wide
flow_wide_node7node76_t2: lb=0.0, ub=9.0, type=I, edge=node7node76, period=2, road_type=wide
flow_wide_node7node76_t3: lb=0.0, ub=9.0, type=I, edge=node7node76, period=3, road_type=wide
flow_wide_node7node76_t4: lb=0.0, ub=9.0, type=I, edge=node7node76, period=4, road_type=wide
flow_wide_node7node76_t5: lb=0.0, ub=9.0, type=I, edge=node7node76, period=5, road_type=wide
flow_timber_node7node78_t1: lb=0.0, ub=9.0, type=I, edge=node7node78, period=1, road_type=timber
flow_timber_node7node78_t2: lb=0.0, ub=9.0, type=I, edge=node7node78, period=2, road_type=timber
flow_timber_node7node78_t3: lb=0.0, ub=9.0, type=I, edge=node7node78, period=3, road_type=timber
flow_timber_node7node78_t4: lb=0.0, ub=9.0, type=I, edge=node7node78, period=4, road_type=timber
flow_timber_node7node78_t5: lb=0.0, ub=9.0, type=I, edge=node7node78, period=5, road_type=timber
flow_wide_node7node78_t1: lb=0.0, ub=9.0, type=I, edge=node7node78, period=1, road_type=wide
flow_wide_node7node78_t2: lb=0.0, ub=9.0, type=I, edge=node7node78, period=2, road_type=wide
flow_wide_node7node78_t3: lb=0.0, ub=9.0, type=I, edge=node7node78, period=3, road_type=wide
flow_wide_node7node78_t4: lb=0.0, ub=9.0, type=I, edge=node7node78, period=4, road_type=wide
