flow_timber_node1node28_t1: lb=0.0, ub=9.0, type=I, edge=node1node28, period=1, road_type=timber
flow_wide_node77node22_t4: lb=0.0, ub=9.0, type=I, edge=node77node22, period=4, road_type=wide
flow_wide_node77node22_t5: lb=0.0, ub=9.0, type=I, edge=node77node22, period=5, road_type=wide
flow_timber_node77node35_t1: lb=0.0, ub=9.0, type=I, edge=node77node35, period=1, road_type=timber
flow_timber_node77node35_t2: lb=0.0, ub=9.0, type=I, edge=node77node35, period=2, road_type=timber
flow_timber_node77node35_t3: lb=0.0, ub=9.0, type=I, edge=node77node35, period=3, road_type=timber
flow_timber_node77node35_t4: lb=0.0, ub=9.0, type=I, edge=node77node35, period=4, road_type=timber
flow_timber_node77node35_t5: lb=0.0, ub=9.0, type=I, edge=node77node35, period=5, road_type=timber
flow_wide_node77node35_t1: lb=0.0, ub=9.0, type=I, edge=node77node35, period=1, road_type=wide
flow_wide_node77node35_t2: lb=0.0, ub=9.0, type=I, edge=node77node35, period=2, road_type=wide
flow_wide_node77node35_t3: lb=0.0, ub=9.0, type=I, edge=node77node35, period=3, road_type=wide
flow_wide_node77node35_t4: lb=0.0, ub=9.0, type=I, edge=node77node35, period=4, road_type=wide
flow_wide_node77node35_t5: lb=0.0, ub=9.0, type=I, edge=node77node35, period=5, road_type=wide
flow_timber_node7node36_t1: lb=0.0, ub=9.0, type=I, edge=node7node36, period=1, road_type=timber
flow_timber_node7node36_t2: lb=0.0, ub=9.0, type=I, edge=node7node36, period=2, road_type=timber
flow_timber_node7node36_t3: lb=0.0, ub=9.0, type=I, edge=node7node36, period=3, road_type=timber
flow_timber_node7node36_t4: lb=0.0, ub=9.0, type=I, edge=node7node36, period=4, road_type=timber
flow_timber_node7node36_t5: lb=0.0, ub=9.0, type=I, edge=node7node36, period=5, road_type=timber
flow_wide_node7node36_t1: lb=0.0, ub=9.0, type=I, edge=node7node36, period=1, road_type=wide
flow_wide_node7node36_t2: lb=0.0, ub=9.0, type=I, edge=node7node36, period=2, road_type=wide
flow_wide_node7node36_t3: lb=0.0, ub=9.0, type=I, edge=node7node36, period=3, road_type=wide
flow_wide_node7node36_t4: lb=0.0, ub=9.0, type=I, edge=node7node36, period=4, road_type=wide
flow_wide_node7node36_t5: lb=0.0, ub=9.0, type=I, edge=node7node36, period=5, road_type=wide
flow_timber_node7node55_t1: lb=0.0, ub=9.0, type=I, edge=node7node55, period=1, road_type=timber
flow_timber_node7node55_t2: lb=0.0, ub=9.0, type=I, edge=node7node55, period=2, road_type=timber
flow_timber_node7node55_t3: lb=0.0, ub=9.0, type=I, edge=node7node55, period=3, road_type=timber
flow_timber_node7node55_t4: lb=0.0, ub=9.0, type=I, edge=node7node55, period=4, road_type=timber
flow_timber_node7node55_t5: lb=0.0, ub=9.0, type=I, edge=node7node55, period=5, road_type=timber
flow_wide_node7node55_t1: lb=0.0, ub=9.0, type=I, edge=node7node55, period=1, road_type=wide
flow_wide_node7node55_t2: lb=0.0, ub=9.0, type=I, edge=node7node55, period=2, road_type=wide
flow_wide_node7node55_t3: lb=0.0, ub=9.0, type=I, edge=node7node55, period=3, road_type=wide
flow_wide_node7node55_t4: lb=0.0, ub=9.0, type=I, edge=node7node55, period=4, road_type=wide
flow_wide_node7node55_t5: lb=0.0, ub=9.0, type=I, edge=node7node55, period=5, road_type=wide
flow_timber_node7node25_t1: lb=0.0, ub=9.0, type=I, edge=node7node25, period=1, road_type=timber
flow_timber_node7node25_t2: lb=0.0, ub=9.0, type=I, edge=node7node25, period=2, road_type=timber
flow_timber_node7node25_t3: lb=0.0, ub=9.0, type=I, edge=node7node25, period=3, road_type=timber
flow_timber_node7node25_t4: lb=0.0, ub=9.0, type=I, edge=node7node25, period=4, road_type=timber
flow_timber_node7node25_t5: lb=0.0, ub=9.0, type=I, edge=node7node25, period=5, road_type=timber
flow_wide_node7node25_t1: lb=0.0, ub=9.0, type=I, edge=node7node25, period=1, road_type=wide
flow_wide_node7node25_t2: lb=0.0, ub=9.0, type=I, edge=node7node25, period=2, road_type=wide
flow_wide_node7node25_t3: lb=0.0, ub=9.0, type=I, edge=node7node25, period=3, road_type=wide
flow_wide_node7node25_t4: lb=0.0, ub=9.0, type=I, edge=node7node25, period=4, road_type=wide
flow_wide_node7node25_t5: lb=0.0, ub=9.0, type=I, edge=node7node25, period=5, road_type=wide
flow_timber_node7node64_t1: lb=0.0, ub=9.0, type=I, edge=node7node64, period=1, road_type=timber
flow_timber_node7node64_t2: lb=0.0, ub=9.0, type=I, edge=node7node64, period=2, road_type=timber
flow_timber_node7node64_t3: lb=0.0, ub=9.0, type=I, edge=node7node64, period=3, road_type=timber
flow_timber_node7node64_t4: lb=0.0, ub=9.0, type=I, edge=node7node64, period=4, road_type=timber
flow_timber_node7node64_t5: lb=0.0, ub=9.0, type=I, edge=node7node64, period=5, road_type=timber
flow_wide_node7node64_t1: lb=0.0, ub=9.0, type=I, edge=node7node64, period=1, road_type=wide
flow_wide_node7node64_t2: lb=0.0, ub=9.0, type=I, edge=node7node64, period=2, road_type=wide
flow_wide_node7node64_t3: lb=0.0, ub=9.0, type=I, edge=node7node64, period=3, road_type=wide
flow_wide_node7node64_t4: lb=0.0, ub=9.0, type=I, edge=node7node64, period=4, road_type=wide
flow_wide_node7node64_t5: lb=0.0, ub=9.0, type=I, edge=node7node64, period=5, road_type=wide
flow_timber_node7node72_t1: lb=0.0, ub=9.0, type=I, edge=node7node72, period=1, road_type=timber
flow_timber_node7node72_t2: lb=0.0, ub=9.0, type=I, edge=node7node72, period=2, road_type=timber
flow_timber_node7node72_t3: lb=0.0, ub=9.0, type=I, edge=node7node72, period=3, road_type=timber
flow_timber_node7node72_t4: lb=0.0, ub=9.0, type=I, edge=node7node72, period=4, road_type=timber
flow_timber_node7node72_t5: lb=0.0, ub=9.0, type=I, edge=node7node72, period=5, road_type=timber
flow_wide_node7node72_t1: lb=0.0, ub=9.0, type=I, edge=node7node72, period=1, road_type=wide
flow_wide_node7node72_t2: lb=0.0, ub=9.0, type=I, edge=node7node72, period=2, road_type=wide
flow_wide_node7node72_t3: lb=0.0, ub=9.0, type=I, edge=node7node72, period=3, road_type=wide
flow_wide_node7node72_t4: lb=0.0, ub=9.0, type=I, edge=node7node72, period=4, road_type=wide
flow_wide_node7node72_t5: lb=0.0, ub=9.0, type=I, edge=node7node72, period=5, road_type=wide
flow_timber_node36node7_t1: lb=0.0, ub=9.0, type=I, edge=node36node7, period=1, road_type=timber
flow_timber_node36node7_t2: lb=0.0, ub=9.0, type=I, edge=node36node7, period=2, road_type=timber
flow_timber_node36node7_t3: lb=0.0, ub=9.0, type=I, edge=node36node7, period=3, road_type=timber
flow_timber_node36node7_t4: lb=0.0, ub=9.0, type=I, edge=node36node7, period=4, road_type=timber
flow_timber_node36node7_t5: lb=0.0, ub=9.0, type=I, edge=node36node7, period=5, road_type=timber
flow_wide_node36node7_t1: lb=0.0, ub=9.0, type=I, edge=node36node7, period=1, road_type=wide
flow_wide_node36node7_t2: lb=0.0, ub=9.0, type=I, edge=node36node7, period=2, road_type=wide
flow_wide_node36node7_t3: lb=0.0, ub=9.0, type=I, edge=node36node7, period=3, road_type=wide
flow_wide_node36node7_t4: lb=0.0, ub=9.0, type=I, edge=node36node7, period=4, road_type=wide
flow_wide_node36node7_t5: lb=0.0, ub=9.0, type=I, edge=node36node7, period=5, road_type=wide
flow_timber_node36node15_t1: lb=0.0, ub=9.0, type=I, edge=node36node15, period=1, road_type=timber
flow_timber_node36node15_t2: lb=0.0, ub=9.0, type=I, edge=node36node15, period=2, road_type=timber
flow_timber_node36node15_t3: lb=0.0, ub=9.0, type=I, edge=node36node15, period=3, road_type=timber
flow_timber_node36node15_t4: lb=0.0, ub=9.0, type=I, edge=node36node15, period=4, road_type=timber
flow_timber_node36node15_t5: lb=0.0, ub=9.0, type=I, edge=node36node15, period=5, road_type=timber
flow_wide_node36node15_t1: lb=0.0, ub=9.0, type=I, edge=node36node15, period=1, road_type=wide
flow_wide_node36node15_t2: lb=0.0, ub=9.0, type=I, edge=node36node15, period=2, road_type=wide
flow_wide_node36node15_t3: lb=0.0, ub=9.0, type=I, edge=node36node15, period=3, road_type=wide
flow_wide_node36node15_t4: lb=0.0, ub=9.0, type=I, edge=node36node15, period=4, road_type=wide
flow_wide_node36node15_t5: lb=0.0, ub=9.0, type=I, edge=node36node15, period=5, road_type=wide
flow_timber_node36node25_t1: lb=0.0, ub=9.0, type=I, edge=node36node25, period=1, road_type=timber
flow_timber_node36node25_t2: lb=0.0, ub=9.0, type=I, edge=node36node25, period=2, road_type=timber
flow_timber_node36node25_t3: lb=0.0, ub=9.0, type=I, edge=node36node25, period=3, road_type=timber
flow_timber_node36node25_t4: lb=0.0, ub=9.0, type=I, edge=node36node25, period=4, road_type=timber
flow_timber_node36node25_t5: lb=0.0, ub=9.0, type=I, edge=node36node25, period=5, road_type=timber
flow_wide_node36node25_t1: lb=0.0, ub=9.0, type=I, edge=node36node25, period=1, road_type=wide
flow_wide_node36node25_t2: lb=0.0, ub=9.0, type=I, edge=node36node25, period=2, road_type=wide
flow_wide_node36node25_t3: lb=0.0, ub=9.0, type=I, edge=node36node25, period=3, road_type=wide
flow_wide_node36node25_t4: lb=0.0, ub=9.0, type=I, edge=node36node25, period=4, road_type=wide
flow_wide_node36node25_t5: lb=0.0, ub=9.0, type=I, edge=node36node25, period=5, road_type=wide
flow_timber_node36node64_t1: lb=0.0, ub=9.0, type=I, edge=node36node64, period=1, road_type=timber
flow_timber_node36node64_t2: lb=0.0, ub=9.0, type=I, edge=node36node64, period=2, road_type=timber
flow_timber_node36node64_t3: lb=0.0, ub=9.0, type=I, edge=node36node64, period=3, road_type=timber
flow_timber_node36node64_t4: lb=0.0, ub=9.0, type=I, edge=node36node64, period=4, road_type=timber
flow_timber_node36node64_t5: lb=0.0, ub=9.0, type=I, edge=node36node64, period=5, road_type=timber
flow_wide_node36node64_t1: lb=0.0, ub=9.0, type=I, edge=node36node64, period=1, road_type=wide
flow_wide_node36node64_t2: lb=0.0, ub=9.0, type=I, edge=node36node64, period=2, road_type=wide
flow_wide_node36node64_t3: lb=0.0, ub=9.0, type=I, edge=node36node64, period=3, road_type=wide
flow_wide_node36node64_t4: lb=0.0, ub=9.0, type=I, edge=node36node64, period=4, road_type=wide
flow_wide_node36node64_t5: lb=0.0, ub=9.0, type=I, edge=node36node64, period=5, road_type=wide
flow_timber_node36node66_t1: lb=0.0, ub=9.0, type=I, edge=node36node66, period=1, road_type=timber
flow_timber_node36node66_t2: lb=0.0, ub=9.0, type=I, edge=node36node66, period=2, road_type=timber
flow_timber_node36node66_t3: lb=0.0, ub=9.0, type=I, edge=node36node66, period=3, road_type=timber
flow_timber_node36node66_t4: lb=0.0, ub=9.0, type=I, edge=node36node66, period=4, road_type=timber
flow_timber_node36node66_t5: lb=0.0, ub=9.0, type=I, edge=node36node66, period=5, road_type=timber
flow_wide_node36node66_t1: lb=0.0, ub=9.0, type=I, edge=node36node66, period=1, road_type=wide
flow_wide_node36node66_t2: lb=0.0, ub=9.0, type=I, edge=node36node66, period=2, road_type=wide
flow_wide_node36node66_t3: lb=0.0, ub=9.0, type=I, edge=node36node66, period=3, road_type=wide
flow_wide_node36node66_t4: lb=0.0, ub=9.0, type=I, edge=node36node66, period=4, road_type=wide
flow_wide_node36node66_t5: lb=0.0, ub=9.0, type=I, edge=node36node66, period=5, road_type=wide
flow_timber_node36node72_t1: lb=0.0, ub=9.0, type=I, edge=node36node72, period=1, road_type=timber
flow_timber_node36node72_t2: lb=0.0, ub=9.0, type=I, edge=node36node72, period=2, road_type=timber
flow_timber_node36node72_t3: lb=0.0, ub=9.0, type=I, edge=node36node72, period=3, road_type=timber
flow_timber_node36node72_t4: lb=0.0, ub=9.0, type=I, edge=node36node72, period=4, road_type=timber
flow_timber_node36node72_t5: lb=0.0, ub=9.0, type=I, edge=node36node72, period=5, road_type=timber
flow_wide_node36node72_t1: lb=0.0, ub=9.0, type=I, edge=node36node72, period=1, road_type=wide
flow_wide_node36node72_t2: lb=0.0, ub=9.0, type=I, edge=node36node72, period=2, road_type=wide
flow_wide_node36node72_t3: lb=0.0, ub=9.0, type=I, edge=node36node72, period=3, road_type=wide
flow_wide_node36node72_t4: lb=0.0, ub=9.0, type=I, edge=node36node72, period=4, road_type=wide
flow_wide_node36node72_t5: lb=0.0, ub=9.0, type=I, edge=node36node72, period=5, road_type=wide
flow_timber_node25node7_t1: lb=0.0, ub=9.0, type=I, edge=node25node7, period=1, road_type=timber
flow_timber_node25node7_t2: lb=0.0, ub=9.0, type=I, edge=node25node7, period=2, road_type=timber
flow_timber_node25node7_t3: lb=0.0, ub=9.0, type=I, edge=node25node7, period=3, road_type=timber
flow_timber_node25node7_t4: lb=0.0, ub=9.0, type=I, edge=node25node7, period=4, road_type=timber
flow_timber_node25node7_t5: lb=0.0, ub=9.0, type=I, edge=node25node7, period=5, road_type=timber
flow_wide_node25node7_t1: lb=0.0, ub=9.0, type=I, edge=node25node7, period=1, road_type=wide
flow_wide_node25node7_t2: lb=0.0, ub=9.0, type=I, edge=node25node7, period=2, road_type=wide
flow_wide_node25node7_t3: lb=0.0, ub=9.0, type=I, edge=node25node7, period=3, road_type=wide
flow_wide_node25node7_t4: lb=0.0, ub=9.0, type=I, edge=node25node7, period=4, road_type=wide
flow_wide_node25node7_t5: lb=0.0, ub=9.0, type=I, edge=node25node7, period=5, road_type=wide
flow_timber_node25node29_t1: lb=0.0, ub=9.0, type=I, edge=node25node29, period=1, road_type=timber
flow_timber_node25node29_t2: lb=0.0, ub=9.0, type=I, edge=node25node29, period=2, road_type=timber
flow_timber_node25node29_t3: lb=0.0, ub=9.0, type=I, edge=node25node29, period=3, road_type=timber
flow_timber_node25node29_t4: lb=0.0, ub=9.0, type=I, edge=node25node29, period=4, road_type=timber
flow_timber_node25node29_t5: lb=0.0, ub=9.0, type=I, edge=node25node29, period=5, road_type=timber
flow_wide_node25node29_t1: lb=0.0, ub=9.0, type=I, edge=node25node29, period=1, road_type=wide
flow_wide_node25node29_t2: lb=0.0, ub=9.0, type=I, edge=node25node29, period=2, road_type=wide
flow_wide_node25node29_t3: lb=0.0, ub=9.0, type=I, edge=node25node29, period=3, road_type=wide
flow_wide_node25node29_t4: lb=0.0, ub=9.0, type=I, edge=node25node29, period=4, road_type=wide
flow_wide_node25node29_t5: lb=0.0, ub=9.0, type=I, edge=node25node29, period=5, road_type=wide
flow_timber_node25node36_t1: lb=0.0, ub=9.0, type=I, edge=node25node36, period=1, road_type=timber
flow_timber_node25node36_t2: lb=0.0, ub=9.0, type=I, edge=node25node36, period=2, road_type=timber
flow_timber_node25node36_t3: lb=0.0, ub=9.0, type=I, edge=node25node36, period=3, road_type=timber
flow_timber_node25node36_t4: lb=0.0, ub=9.0, type=I, edge=node25node36, period=4, road_type=timber
flow_timber_node25node36_t5: lb=0.0, ub=9.0, type=I, edge=node25node36, period=5, road_type=timber
flow_wide_node25node36_t1: lb=0.0, ub=9.0, type=I, edge=node25node36, period=1, road_type=wide
flow_wide_node25node36_t2: lb=0.0, ub=9.0, type=I, edge=node25node36, period=2, road_type=wide
flow_wide_node25node36_t3: lb=0.0, ub=9.0, type=I, edge=node25node36, period=3, road_type=wide
flow_wide_node25node36_t4: lb=0.0, ub=9.0, type=I, edge=node25node36, period=4, road_type=wide
flow_wide_node25node36_t5: lb=0.0, ub=9.0, type=I, edge=node25node36, period=5, road_type=wide
flow_timber_node25node64_t1: lb=0.0, ub=9.0, type=I, edge=node25node64, period=1, road_type=timber
flow_timber_node25node64_t2: lb=0.0, ub=9.0, type=I, edge=node25node64, period=2, road_type=timber
flow_timber_node25node64_t3: lb=0.0, ub=9.0, type=I, edge=node25node64, period=3, road_type=timber
flow_timber_node25node64_t4: lb=0.0, ub=9.0, type=I, edge=node25node64, period=4, road_type=timber
flow_timber_node25node64_t5: lb=0.0, ub=9.0, type=I, edge=node25node64, period=5, road_type=timber
flow_wide_node25node64_t1: lb=0.0, ub=9.0, type=I, edge=node25node64, period=1, road_type=wide
flow_wide_node25node64_t2: lb=0.0, ub=9.0, type=I, edge=node25node64, period=2, road_type=wide
flow_wide_node25node64_t3: lb=0.0, ub=9.0, type=I, edge=node25node64, period=3, road_type=wide
flow_wide_node25node64_t4: lb=0.0, ub=9.0, type=I, edge=node25node64, period=4, road_type=wide
flow_wide_node25node64_t5: lb=0.0, ub=9.0, type=I, edge=node25node64, period=5, road_type=wide
flow_timber_node25node66_t1: lb=0.0, ub=9.0, type=I, edge=node25node66, period=1, road_type=timber
flow_timber_node25node66_t2: lb=0.0, ub=9.0, type=I, edge=node25node66, period=2, road_type=timber
flow_timber_node25node66_t3: lb=0.0, ub=9.0, type=I, edge=node25node66, period=3, road_type=timber
flow_timber_node25node66_t4: lb=0.0, ub=9.0, type=I, edge=node25node66, period=4, road_type=timber
flow_timber_node25node66_t5: lb=0.0, ub=9.0, type=I, edge=node25node66, period=5, road_type=timber
flow_wide_node25node66_t1: lb=0.0, ub=9.0, type=I, edge=node25node66, period=1, road_type=wide
flow_wide_node25node66_t2: lb=0.0, ub=9.0, type=I, edge=node25node66, period=2, road_type=wide
flow_wide_node25node66_t3: lb=0.0, ub=9.0, type=I, edge=node25node66, period=3, road_type=wide
flow_wide_node25node66_t4: lb=0.0, ub=9.0, type=I, edge=node25node66, period=4, road_type=wide
flow_wide_node25node66_t5: lb=0.0, ub=9.0, type=I, edge=node25node66, period=5, road_type=wide
flow_timber_node64node7_t1: lb=0.0, ub=9.0, type=I, edge=node64node7, period=1, road_type=timber
flow_timber_node64node7_t2: lb=0.0, ub=9.0, type=I, edge=node64node7, period=2, road_type=timber
flow_timber_node64node7_t3: lb=0.0, ub=9.0, type=I, edge=node64node7, period=3, road_type=timber
flow_timber_node64node7_t4: lb=0.0, ub=9.0, type=I, edge=node64node7, period=4, road_type=timber
flow_timber_node64node7_t5: lb=0.0, ub=9.0, type=I, edge=node64node7, period=5, road_type=timber
flow_wide_node64node7_t1: lb=0.0, ub=9.0, type=I, edge=node64node7, period=1, road_type=wide
flow_wide_node64node7_t2: lb=0.0, ub=9.0, type=I, edge=node64node7, period=2, road_type=wide
flow_wide_node64node7_t3: lb=0.0, ub=9.0, type=I, edge=node64node7, period=3, road_type=wide
flow_wide_node64node7_t4: lb=0.0, ub=9.0, type=I, edge=node64node7, period=4, road_type=wide
flow_wide_node64node7_t5: lb=0.0, ub=9.0, type=I, edge=node64node7, period=5, road_type=wide
flow_timber_node64node25_t1: lb=0.0, ub=9.0, type=I, edge=node64node25, period=1, road_type=timber
flow_timber_node64node25_t2: lb=0.0, ub=9.0, type=I, edge=node64node25, period=2, road_type=timber
flow_timber_node64node25_t3: lb=0.0, ub=9.0, type=I, edge=node64node25, period=3, road_type=timber
flow_timber_node64node25_t4: lb=0.0, ub=9.0, type=I, edge=node64node25, period=4, road_type=timber
flow_timber_node64node25_t5: lb=0.0, ub=9.0, type=I, edge=node64node25, period=5, road_type=timber
flow_wide_node64node25_t1: lb=0.0, ub=9.0, type=I, edge=node64node25, period=1, road_type=wide
flow_wide_node64node25_t2: lb=0.0, ub=9.0, type=I, edge=node64node25, period=2, road_type=wide
flow_wide_node64node25_t3: lb=0.0, ub=9.0, type=I, edge=node64node25, period=3, road_type=wide
flow_wide_node64node25_t4: lb=0.0, ub=9.0, type=I, edge=node64node25, period=4, road_type=wide
flow_wide_node64node25_t5: lb=0.0, ub=9.0, type=I, edge=node64node25, period=5, road_type=wide
flow_timber_node64node36_t1: lb=0.0, ub=9.0, type=I, edge=node64node36, period=1, road_type=timber
flow_timber_node64node36_t2: lb=0.0, ub=9.0, type=I, edge=node64node36, period=2, road_type=timber
flow_timber_node64node36_t3: lb=0.0, ub=9.0, type=I, edge=node64node36, period=3, road_type=timber
flow_timber_node64node36_t4: lb=0.0, ub=9.0, type=I, edge=node64node36, period=4, road_type=timber
flow_timber_node64node36_t5: lb=0.0, ub=9.0, type=I, edge=node64node36, period=5, road_type=timber
flow_wide_node64node36_t1: lb=0.0, ub=9.0, type=I, edge=node64node36, period=1, road_type=wide
flow_wide_node64node36_t2: lb=0.0, ub=9.0, type=I, edge=node64node36, period=2, road_type=wide
flow_wide_node64node36_t3: lb=0.0, ub=9.0, type=I, edge=node64node36, period=3, road_type=wide
flow_wide_node64node36_t4: lb=0.0, ub=9.0, type=I, edge=node64node36, period=4, road_type=wide
flow_wide_node64node36_t5: lb=0.0, ub=9.0, type=I, edge=node64node36, period=5, road_type=wide
flow_timber_node52node8_t1: lb=0.0, ub=9.0, type=I, edge=node52node8, period=1, road_type=timber
flow_timber_node52node8_t2: lb=0.0, ub=9.0, type=I, edge=node52node8, period=2, road_type=timber
flow_timber_node52node8_t3: lb=0.0, ub=9.0, type=I, edge=node52node8, period=3, road_type=timber
flow_timber_node52node8_t4: lb=0.0, ub=9.0, type=I, edge=node52node8, period=4, road_type=timber
flow_timber_node52node8_t5: lb=0.0, ub=9.0, type=I, edge=node52node8, period=5, road_type=timber
flow_wide_node52node8_t1: lb=0.0, ub=9.0, type=I, edge=node52node8, period=1, road_type=wide
flow_wide_node52node8_t2: lb=0.0, ub=9.0, type=I, edge=node52node8, period=2, road_type=wide
flow_wide_node52node8_t3: lb=0.0, ub=9.0, type=I, edge=node52node8, period=3, road_type=wide
flow_wide_node52node8_t4: lb=0.0, ub=9.0, type=I, edge=node52node8, period=4, road_type=wide
flow_wide_node52node8_t5: lb=0.0, ub=9.0, type=I, edge=node52node8, period=5, road_type=wide
flow_timber_node52node21_t1: lb=0.0, ub=9.0, type=I, edge=node52node21, period=1, road_type=timber
flow_timber_node52node21_t2: lb=0.0, ub=9.0, type=I, edge=node52node21, period=2, road_type=timber
flow_timber_node52node21_t3: lb=0.0, ub=9.0, type=I, edge=node52node21, period=3, road_type=timber
flow_timber_node52node21_t4: lb=0.0, ub=9.0, type=I, edge=node52node21, period=4, road_type=timber
flow_timber_node52node21_t5: lb=0.0, ub=9.0, type=I, edge=node52node21, period=5, road_type=timber
flow_wide_node52node21_t1: lb=0.0, ub=9.0, type=I, edge=node52node21, period=1, road_type=wide
flow_wide_node52node21_t2: lb=0.0, ub=9.0, type=I, edge=node52node21, period=2, road_type=wide
flow_wide_node52node21_t3: lb=0.0, ub=9.0, type=I, edge=node52node21, period=3, road_type=wide
flow_wide_node52node21_t4: lb=0.0, ub=9.0, type=I, edge=node52node21, period=4, road_type=wide
flow_wide_node52node21_t5: lb=0.0, ub=9.0, type=I, edge=node52node21, period=5, road_type=wide
flow_timber_node52node70_t1: lb=0.0, ub=9.0, type=I, edge=node52node70, period=1, road_type=timber
flow_timber_node52node70_t2: lb=0.0, ub=9.0, type=I, edge=node52node70, period=2, road_type=timber
flow_timber_node52node70_t3: lb=0.0, ub=9.0, type=I, edge=node52node70, period=3, road_type=timber
flow_timber_node52node70_t4: lb=0.0, ub=9.0, type=I, edge=node52node70, period=4, road_type=timber
flow_timber_node52node70_t5: lb=0.0, ub=9.0, type=I, edge=node52node70, period=5, road_type=timber
flow_wide_node52node70_t1: lb=0.0, ub=9.0, type=I, edge=node52node70, period=1, road_type=wide
flow_wide_node52node70_t2: lb=0.0, ub=9.0, type=I, edge=node52node70, period=2, road_type=wide
flow_wide_node52node70_t3: lb=0.0, ub=9.0, type=I, edge=node52node70, period=3, road_type=wide
flow_wide_node52node70_t4: lb=0.0, ub=9.0, type=I, edge=node52node70, period=4, road_type=wide
flow_wide_node52node70_t5: lb=0.0, ub=9.0, type=I, edge=node52node70, period=5, road_type=wide
flow_timber_node52node75_t1: lb=0.0, ub=9.0, type=I, edge=node52node75, period=1, road_type=timber
flow_timber_node52node75_t2: lb=0.0, ub=9.0, type=I, edge=node52node75, period=2, road_type=timber
flow_timber_node52node75_t3: lb=0.0, ub=9.0, type=I, edge=node52node75, period=3, road_type=timber
flow_timber_node52node75_t4: lb=0.0, ub=9.0, type=I, edge=node52node75, period=4, road_type=timber
flow_timber_node52node75_t5: lb=0.0, ub=9.0, type=I, edge=node52node75, period=5, road_type=timber
flow_wide_node52node75_t1: lb=0.0, ub=9.0, type=I, edge=node52node75, period=1, road_type=wide
flow_wide_node52node75_t2: lb=0.0, ub=9.0, type=I, edge=node52node75, period=2, road_type=wide
flow_wide_node52node75_t3: lb=0.0, ub=9.0, type=I, edge=node52node75, period=3, road_type=wide
flow_wide_node52node75_t4: lb=0.0, ub=9.0, type=I, edge=node52node75, period=4, road_type=wide
flow_wide_node52node75_t5: lb=0.0, ub=9.0, type=I, edge=node52node75, period=5, road_type=wide
flow_timber_node37node8_t1: lb=0.0, ub=9.0, type=I, edge=node37node8, period=1, road_type=timber
flow_timber_node37node8_t2: lb=0.0, ub=9.0, type=I, edge=node37node8, period=2, road_type=timber
flow_timber_node37node8_t3: lb=0.0, ub=9.0, type=I, edge=node37node8, period=3, road_type=timber
flow_timber_node37node8_t4: lb=0.0, ub=9.0, type=I, edge=node37node8, period=4, road_type=timber
flow_timber_node37node8_t5: lb=0.0, ub=9.0, type=I, edge=node37node8, period=5, road_type=timber
flow_wide_node37node8_t1: lb=0.0, ub=9.0, type=I, edge=node37node8, period=1, road_type=wide
flow_wide_node37node8_t2: lb=0.0, ub=9.0, type=I, edge=node37node8, period=2, road_type=wide
flow_wide_node37node8_t3: lb=0.0, ub=9.0, type=I, edge=node37node8, period=3, road_type=wide
flow_wide_node37node8_t4: lb=0.0, ub=9.0, type=I, edge=node37node8, period=4, road_type=wide
flow_wide_node37node8_t5: lb=0.0, ub=9.0, type=I, edge=node37node8, period=5, road_type=wide
flow_timber_node37node14_t1: lb=0.0, ub=9.0, type=I, edge=node37node14, period=1, road_type=timber
flow_timber_node37node14_t2: lb=0.0, ub=9.0, type=I, edge=node37node14, period=2, road_type=timber
flow_timber_node37node14_t3: lb=0.0, ub=9.0, type=I, edge=node37node14, period=3, road_type=timber
flow_timber_node37node14_t4: lb=0.0, ub=9.0, type=I, edge=node37node14, period=4, road_type=timber
flow_timber_node37node14_t5: lb=0.0, ub=9.0, type=I, edge=node37node14, period=5, road_type=timber
flow_wide_node37node14_t1: lb=0.0, ub=9.0, type=I, edge=node37node14, period=1, road_type=wide
flow_wide_node37node14_t2: lb=0.0, ub=9.0, type=I, edge=node37node14, period=2, road_type=wide
flow_wide_node37node14_t3: lb=0.0, ub=9.0, type=I, edge=node37node14, period=3, road_type=wide
flow_wide_node37node14_t4: lb=0.0, ub=9.0, type=I, edge=node37node14, period=4, road_type=wide
flow_wide_node37node14_t5: lb=0.0, ub=9.0, type=I, edge=node37node14, period=5, road_type=wide
flow_timber_node37node31_t1: lb=0.0, ub=9.0, type=I, edge=node37node31, period=1, road_type=timber
flow_timber_node37node31_t2: lb=0.0, ub=9.0, type=I, edge=node37node31, period=2, road_type=timber
flow_timber_node37node31_t3: lb=0.0, ub=9.0, type=I, edge=node37node31, period=3, road_type=timber
flow_timber_node37node31_t4: lb=0.0, ub=9.0, type=I, edge=node37node31, period=4, road_type=timber
flow_timber_node37node31_t5: lb=0.0, ub=9.0, type=I, edge=node37node31, period=5, road_type=timber
flow_wide_node37node31_t1: lb=0.0, ub=9.0, type=I, edge=node37node31, period=1, road_type=wide
flow_wide_node37node31_t2: lb=0.0, ub=9.0, type=I, edge=node37node31, period=2, road_type=wide
flow_wide_node37node31_t3: lb=0.0, ub=9.0, type=I, edge=node37node31, period=3, road_type=wide
flow_wide_node37node31_t4: lb=0.0, ub=9.0, type=I, edge=node37node31, period=4, road_type=wide
flow_wide_node37node31_t5: lb=0.0, ub=9.0, type=I, edge=node37node31, period=5, road_type=wide
flow_timber_node37node71_t1: lb=0.0, ub=9.0, type=I, edge=node37node71, period=1, road_type=timber
