variable,lb,ub,type,edge,period,road_type
flow_wide_node26node38_t2,0.0,9.0,I,node26node38,2,wide
flow_wide_node26node38_t3,0.0,9.0,I,node26node38,3,wide
flow_wide_node26node38_t4,0.0,9.0,I,node26node38,4,wide
flow_wide_node26node38_t5,0.0,9.0,I,node26node38,5,wide
flow_timber_node26node69_t1,0.0,9.0,I,node26node69,1,timber
flow_timber_node26node69_t2,0.0,9.0,I,node26node69,2,timber
flow_timber_node26node69_t3,0.0,9.0,I,node26node69,3,timber
flow_timber_node26node69_t4,0.0,9.0,I,node26node69,4,timber
flow_timber_node26node69_t5,0.0,9.0,I,node26node69,5,timber
flow_wide_node26node69_t1,0.0,9.0,I,node26node69,1,wide
flow_wide_node26node69_t2,0.0,9.0,I,node26node69,2,wide
flow_wide_node26node69_t3,0.0,9.0,I,node26node69,3,wide
flow_wide_node26node69_t4,0.0,9.0,I,node26node69,4,wide
flow_wide_node26node69_t5,0.0,9.0,I,node26node69,5,wide
flow_timber_node26node72_t1,0.0,9.0,I,node26node72,1,timber
flow_timber_node26node72_t2,0.0,9.0,I,node26node72,2,timber
flow_timber_node26node72_t3,0.0,9.0,I,node26node72,3,timber
flow_timber_node26node72_t4,0.0,9.0,I,node26node72,4,timber
flow_timber_node26node72_t5,0.0,9.0,I,node26node72,5,timber
flow_wide_node26node72_t1,0.0,9.0,I,node26node72,1,wide
flow_wide_node26node72_t2,0.0,9.0,I,node26node72,2,wide
flow_wide_node26node72_t3,0.0,9.0,I,node26node72,3,wide
flow_wide_node26node72_t4,0.0,9.0,I,node26node72,4,wide
flow_wide_node26node72_t5,0.0,9.0,I,node26node72,5,wide
flow_timber_node26node73_t1,0.0,9.0,I,node26node73,1,timber
flow_timber_node26node73_t2,0.0,9.0,I,node26node73,2,timber
flow_timber_node26node73_t3,0.0,9.0,I,node26node73,3,timber
flow_timber_node26node73_t4,0.0,9.0,I,node26node73,4,timber
flow_timber_node26node73_t5,0.0,9.0,I,node26node73,5,timber
flow_wide_node26node73_t1,0.0,9.0,I,node26node73,1,wide
flow_wide_node26node73_t2,0.0,9.0,I,node26node73,2,wide
flow_wide_node26node73_t3,0.0,9.0,I,node26node73,3,wide
flow_wide_node26node73_t4,0.0,9.0,I,node26node73,4,wide
flow_wide_node26node73_t5,0.0,9.0,I,node26node73,5,wide
flow_timber_node24node16_t1,0.0,9.0,I,node24node16,1,timber
flow_timber_node24node16_t2,0.0,9.0,I,node24node16,2,timber
flow_timber_node24node16_t3,0.0,9.0,I,node24node16,3,timber
flow_timber_node24node16_t4,0.0,9.0,I,node24node16,4,timber
flow_timber_node24node16_t5,0.0,9.0,I,node24node16,5,timber
flow_wide_node24node16_t1,0.0,9.0,I,node24node16,1,wide
flow_wide_node24node16_t2,0.0,9.0,I,node24node16,2,wide
flow_wide_node24node16_t3,0.0,9.0,I,node24node16,3,wide
flow_wide_node24node16_t4,0.0,9.0,I,node24node16,4,wide
flow_wide_node24node16_t5,0.0,9.0,I,node24node16,5,wide
flow_timber_node24node62_t1,0.0,9.0,I,node24node62,1,timber
flow_timber_node24node62_t2,0.0,9.0,I,node24node62,2,timber
flow_timber_node24node62_t3,0.0,9.0,I,node24node62,3,timber
flow_timber_node24node62_t4,0.0,9.0,I,node24node62,4,timber
flow_timber_node24node62_t5,0.0,9.0,I,node24node62,5,timber
flow_wide_node24node62_t1,0.0,9.0,I,node24node62,1,wide
flow_wide_node24node62_t2,0.0,9.0,I,node24node62,2,wide
flow_wide_node24node62_t3,0.0,9.0,I,node24node62,3,wide
flow_wide_node24node62_t4,0.0,9.0,I,node24node62,4,wide
flow_wide_node24node62_t5,0.0,9.0,I,node24node62,5,wide
flow_timber_node24node76_t1,0.0,9.0,I,node24node76,1,timber
flow_timber_node24node76_t2,0.0,9.0,I,node24node76,2,timber
flow_timber_node24node76_t3,0.0,9.0,I,node24node76,3,timber
flow_timber_node24node76_t4,0.0,9.0,I,node24node76,4,timber
flow_timber_node24node76_t5,0.0,9.0,I,node24node76,5,timber
flow_wide_node24node76_t1,0.0,9.0,I,node24node76,1,wide
flow_wide_node24node76_t2,0.0,9.0,I,node24node76,2,wide
flow_wide_node24node76_t3,0.0,9.0,I,node24node76,3,wide
flow_wide_node24node76_t4,0.0,9.0,I,node24node76,4,wide
flow_wide_node24node76_t5,0.0,9.0,I,node24node76,5,wide
flow_timber_node32node17_t1,0.0,9.0,I,node32node17,1,timber
flow_timber_node32node17_t2,0.0,9.0,I,node32node17,2,timber
flow_timber_node32node17_t3,0.0,9.0,I,node32node17,3,timber
flow_timber_node32node17_t4,0.0,9.0,I,node32node17,4,timber
flow_timber_node32node17_t5,0.0,9.0,I,node32node17,5,timber
flow_wide_node32node17_t1,0.0,9.0,I,node32node17,1,wide
flow_wide_node32node17_t2,0.0,9.0,I,node32node17,2,wide
flow_wide_node32node17_t3,0.0,9.0,I,node32node17,3,wide
flow_wide_node32node17_t4,0.0,9.0,I,node32node17,4,wide
flow_wide_node32node17_t5,0.0,9.0,I,node32node17,5,wide
flow_timber_node32node27_t1,0.0,9.0,I,node32node27,1,timber
flow_timber_node32node27_t2,0.0,9.0,I,node32node27,2,timber
flow_timber_node32node27_t3,0.0,9.0,I,node32node27,3,timber
flow_timber_node32node27_t4,0.0,9.0,I,node32node27,4,timber
flow_timber_node32node27_t5,0.0,9.0,I,node32node27,5,timber
flow_wide_node32node27_t1,0.0,9.0,I,node32node27,1,wide
flow_wide_node32node27_t2,0.0,9.0,I,node32node27,2,wide
flow_wide_node32node27_t3,0.0,9.0,I,node32node27,3,wide
flow_wide_node32node27_t4,0.0,9.0,I,node32node27,4,wide
flow_wide_node32node27_t5,0.0,9.0,I,node32node27,5,wide
flow_timber_node32node41_t1,0.0,9.0,I,node32node41,1,timber
flow_timber_node32node41_t2,0.0,9.0,I,node32node41,2,timber
flow_timber_node32node41_t3,0.0,9.0,I,node32node41,3,timber
flow_timber_node32node41_t4,0.0,9.0,I,node32node41,4,timber
flow_timber_node32node41_t5,0.0,9.0,I,node32node41,5,timber
flow_wide_node32node41_t1,0.0,9.0,I,node32node41,1,wide
flow_wide_node32node41_t2,0.0,9.0,I,node32node41,2,wide
flow_wide_node32node41_t3,0.0,9.0,I,node32node41,3,wide
flow_wide_node32node41_t4,0.0,9.0,I,node32node41,4,wide
flow_wide_node32node41_t5,0.0,9.0,I,node32node41,5,wide
flow_timber_node32node66_t1,0.0,9.0,I,node32node66,1,timber
flow_timber_node32node66_t2,0.0,9.0,I,node32node66,2,timber
flow_timber_node32node66_t3,0.0,9.0,I,node32node66,3,timber
flow_timber_node32node66_t4,0.0,9.0,I,node32node66,4,timber
flow_timber_node32node66_t5,0.0,9.0,I,node32node66,5,timber
flow_wide_node32node66_t1,0.0,9.0,I,node32node66,1,wide
flow_wide_node32node66_t2,0.0,9.0,I,node32node66,2,wide
flow_wide_node32node66_t3,0.0,9.0,I,node32node66,3,wide
flow_wide_node32node66_t4,0.0,9.0,I,node32node66,4,wide
flow_wide_node32node66_t5,0.0,9.0,I,node32node66,5,wide
flow_timber_node32node73_t1,0.0,9.0,I,node32node73,1,timber
flow_timber_node32node73_t2,0.0,9.0,I,node32node73,2,timber
flow_timber_node32node73_t3,0.0,9.0,I,node32node73,3,timber
flow_timber_node32node73_t4,0.0,9.0,I,node32node73,4,timber
flow_timber_node32node73_t5,0.0,9.0,I,node32node73,5,timber
flow_wide_node32node73_t1,0.0,9.0,I,node32node73,1,wide
flow_wide_node32node73_t2,0.0,9.0,I,node32node73,2,wide
flow_wide_node32node73_t3,0.0,9.0,I,node32node73,3,wide
flow_wide_node32node73_t4,0.0,9.0,I,node32node73,4,wide
flow_wide_node32node73_t5,0.0,9.0,I,node32node73,5,wide
flow_timber_node32node74_t1,0.0,9.0,I,node32node74,1,timber
flow_timber_node32node74_t2,0.0,9.0,I,node32node74,2,timber
flow_timber_node32node74_t3,0.0,9.0,I,node32node74,3,timber
flow_timber_node32node74_t4,0.0,9.0,I,node32node74,4,timber
flow_timber_node32node74_t5,0.0,9.0,I,node32node74,5,timber
flow_wide_node32node74_t1,0.0,9.0,I,node32node74,1,wide
flow_wide_node32node74_t2,0.0,9.0,I,node32node74,2,wide
flow_wide_node32node74_t3,0.0,9.0,I,node32node74,3,wide
flow_wide_node32node74_t4,0.0,9.0,I,node32node74,4,wide
flow_wide_node32node74_t5,0.0,9.0,I,node32node74,5,wide
flow_timber_node62node18_t1,0.0,9.0,I,node62node18,1,timber
flow_timber_node62node18_t2,0.0,9.0,I,node62node18,2,timber
flow_timber_node62node18_t3,0.0,9.0,I,node62node18,3,timber
flow_timber_node62node18_t4,0.0,9.0,I,node62node18,4,timber
flow_timber_node62node18_t5,0.0,9.0,I,node62node18,5,timber
flow_wide_node62node18_t1,0.0,9.0,I,node62node18,1,wide
flow_wide_node62node18_t2,0.0,9.0,I,node62node18,2,wide
flow_wide_node62node18_t3,0.0,9.0,I,node62node18,3,wide
flow_wide_node62node18_t4,0.0,9.0,I,node62node18,4,wide
flow_wide_node62node18_t5,0.0,9.0,I,node62node18,5,wide
flow_timber_node62node24_t1,0.0,9.0,I,node62node24,1,timber
flow_timber_node62node24_t2,0.0,9.0,I,node62node24,2,timber
flow_timber_node62node24_t3,0.0,9.0,I,node62node24,3,timber
flow_timber_node62node24_t4,0.0,9.0,I,node62node24,4,timber
flow_timber_node62node24_t5,0.0,9.0,I,node62node24,5,timber
flow_wide_node62node24_t1,0.0,9.0,I,node62node24,1,wide
flow_wide_node62node24_t2,0.0,9.0,I,node62node24,2,wide
flow_wide_node62node24_t3,0.0,9.0,I,node62node24,3,wide
flow_wide_node62node24_t4,0.0,9.0,I,node62node24,4,wide
flow_wide_node62node24_t5,0.0,9.0,I,node62node24,5,wide
flow_timber_node62node76_t1,0.0,9.0,I,node62node76,1,timber
flow_timber_node62node76_t2,0.0,9.0,I,node62node76,2,timber
flow_timber_node62node76_t3,0.0,9.0,I,node62node76,3,timber
flow_timber_node62node76_t4,0.0,9.0,I,node62node76,4,timber
flow_timber_node62node76_t5,0.0,9.0,I,node62node76,5,timber
flow_wide_node62node76_t1,0.0,9.0,I,node62node76,1,wide
flow_wide_node62node76_t2,0.0,9.0,I,node62node76,2,wide
flow_wide_node62node76_t3,0.0,9.0,I,node62node76,3,wide
flow_wide_node62node76_t4,0.0,9.0,I,node62node76,4,wide
flow_wide_node62node76_t5,0.0,9.0,I,node62node76,5,wide
flow_timber_node19node42_t1,0.0,9.0,I,node19node42,1,timber
flow_timber_node19node42_t2,0.0,9.0,I,node19node42,2,timber
flow_timber_node19node42_t3,0.0,9.0,I,node19node42,3,timber
flow_timber_node19node42_t4,0.0,9.0,I,node19node42,4,timber
flow_timber_node19node42_t5,0.0,9.0,I,node19node42,5,timber
flow_wide_node19node42_t1,0.0,9.0,I,node19node42,1,wide
flow_wide_node19node42_t2,0.0,9.0,I,node19node42,2,wide
flow_wide_node19node42_t3,0.0,9.0,I,node19node42,3,wide
flow_wide_node19node42_t4,0.0,9.0,I,node19node42,4,wide
flow_wide_node19node42_t5,0.0,9.0,I,node19node42,5,wide
flow_timber_node19node48_t1,0.0,9.0,I,node19node48,1,timber
flow_timber_node19node48_t2,0.0,9.0,I,node19node48,2,timber
flow_timber_node19node48_t3,0.0,9.0,I,node19node48,3,timber
flow_timber_node19node48_t4,0.0,9.0,I,node19node48,4,timber
flow_timber_node19node48_t5,0.0,9.0,I,node19node48,5,timber
flow_wide_node19node48_t1,0.0,9.0,I,node19node48,1,wide
flow_wide_node19node48_t2,0.0,9.0,I,node19node48,2,wide
flow_wide_node19node48_t3,0.0,9.0,I,node19node48,3,wide
flow_wide_node19node48_t4,0.0,9.0,I,node19node48,4,wide
flow_wide_node19node48_t5,0.0,9.0,I,node19node48,5,wide
flow_timber_node19node68_t1,0.0,9.0,I,node19node68,1,timber
flow_timber_node19node68_t2,0.0,9.0,I,node19node68,2,timber
flow_timber_node19node68_t3,0.0,9.0,I,node19node68,3,timber
flow_timber_node19node68_t4,0.0,9.0,I,node19node68,4,timber
flow_timber_node19node68_t5,0.0,9.0,I,node19node68,5,timber
flow_wide_node19node68_t1,0.0,9.0,I,node19node68,1,wide
flow_wide_node19node68_t2,0.0,9.0,I,node19node68,2,wide
flow_wide_node19node68_t3,0.0,9.0,I,node19node68,3,wide
flow_wide_node19node68_t4,0.0,9.0,I,node19node68,4,wide
flow_wide_node19node68_t5,0.0,9.0,I,node19node68,5,wide
flow_timber_node19node71_t1,0.0,9.0,I,node19node71,1,timber
flow_timber_node19node71_t2,0.0,9.0,I,node19node71,2,timber
flow_timber_node19node71_t3,0.0,9.0,I,node19node71,3,timber
flow_timber_node19node71_t4,0.0,9.0,I,node19node71,4,timber
flow_timber_node19node71_t5,0.0,9.0,I,node19node71,5,timber
flow_wide_node19node71_t1,0.0,9.0,I,node19node71,1,wide
flow_wide_node19node71_t2,0.0,9.0,I,node19node71,2,wide
flow_wide_node19node71_t3,0.0,9.0,I,node19node71,3,wide
flow_wide_node19node71_t4,0.0,9.0,I,node19node71,4,wide
flow_wide_node19node71_t5,0.0,9.0,I,node19node71,5,wide
flow_timber_node42node19_t1,0.0,9.0,I,node42node19,1,timber
flow_timber_node42node19_t2,0.0,9.0,I,node42node19,2,timber
flow_timber_node42node19_t3,0.0,9.0,I,node42node19,3,timber
flow_timber_node42node19_t4,0.0,9.0,I,node42node19,4,timber
flow_timber_node42node19_t5,0.0,9.0,I,node42node19,5,timber
flow_wide_node42node19_t1,0.0,9.0,I,node42node19,1,wide
flow_wide_node42node19_t2,0.0,9.0,I,node42node19,2,wide
flow_wide_node42node19_t3,0.0,9.0,I,node42node19,3,wide
flow_wide_node42node19_t4,0.0,9.0,I,node42node19,4,wide
flow_wide_node42node19_t5,0.0,9.0,I,node42node19,5,wide
flow_timber_node42node31_t1,0.0,9.0,I,node42node31,1,timber
flow_timber_node42node31_t2,0.0,9.0,I,node42node31,2,timber
flow_timber_node42node31_t3,0.0,9.0,I,node42node31,3,timber
flow_timber_node42node31_t4,0.0,9.0,I,node42node31,4,timber
flow_timber_node42node31_t5,0.0,9.0,I,node42node31,5,timber
flow_wide_node42node31_t1,0.0,9.0,I,node42node31,1,wide
flow_wide_node42node31_t2,0.0,9.0,I,node42node31,2,wide
flow_wide_node42node31_t3,0.0,9.0,I,node42node31,3,wide
flow_wide_node42node31_t4,0.0,9.0,I,node42node31,4,wide
flow_wide_node42node31_t5,0.0,9.0,I,node42node31,5,wide
flow_timber_node42node68_t1,0.0,9.0,I,node42node68,1,timber
flow_timber_node42node68_t2,0.0,9.0,I,node42node68,2,timber
flow_timber_node42node68_t3,0.0,9.0,I,node42node68,3,timber
flow_timber_node42node68_t4,0.0,9.0,I,node42node68,4,timber
flow_timber_node42node68_t5,0.0,9.0,I,node42node68,5,timber
flow_wide_node42node68_t1,0.0,9.0,I,node42node68,1,wide
flow_wide_node42node68_t2,0.0,9.0,I,node42node68,2,wide
flow_wide_node42node68_t3,0.0,9.0,I,node42node68,3,wide
flow_wide_node42node68_t4,0.0,9.0,I,node42node68,4,wide
flow_wide_node42node68_t5,0.0,9.0,I,node42node68,5,wide
flow_timber_node42node71_t1,0.0,9.0,I,node42node71,1,timber
flow_timber_node42node71_t2,0.0,9.0,I,node42node71,2,timber
flow_timber_node42node71_t3,0.0,9.0,I,node42node71,3,timber
flow_timber_node42node71_t4,0.0,9.0,I,node42node71,4,timber
flow_timber_node42node71_t5,0.0,9.0,I,node42node71,5,timber
flow_wide_node42node71_t1,0.0,9.0,I,node42node71,1,wide
flow_wide_node42node71_t2,0.0,9.0,I,node42node71,2,wide
flow_wide_node42node71_t3,0.0,9.0,I,node42node71,3,wide
flow_wide_node42node71_t4,0.0,9.0,I,node42node71,4,wide
flow_wide_node42node71_t5,0.0,9.0,I,node42node71,5,wide
flow_timber_node48node19_t1,0.0,9.0,I,node48node19,1,timber
flow_timber_node48node19_t2,0.0,9.0,I,node48node19,2,timber
flow_timber_node48node19_t3,0.0,9.0,I,node48node19,3,timber
flow_timber_node48node19_t4,0.0,9.0,I,node48node19,4,timber
flow_timber_node48node19_t5,0.0,9.0,I,node48node19,5,timber
flow_wide_node48node19_t1,0.0,9.0,I,node48node19,1,wide
flow_wide_node48node19_t2,0.0,9.0,I,node48node19,2,wide
flow_wide_node48node19_t3,0.0,9.0,I,node48node19,3,wide
flow_wide_node48node19_t4,0.0,9.0,I,node48node19,4,wide
flow_wide_node48node19_t5,0.0,9.0,I,node48node19,5,wide
flow_timber_node48node40_t1,0.0,9.0,I,node48node40,1,timber
flow_timber_node48node40_t2,0.0,9.0,I,node48node40,2,timber
flow_timber_node48node40_t3,0.0,9.0,I,node48node40,3,timber
flow_timber_node48node40_t4,0.0,9.0,I,node48node40,4,timber
flow_timber_node48node40_t5,0.0,9.0,I,node48node40,5,timber
flow_wide_node48node40_t1,0.0,9.0,I,node48node40,1,wide
flow_wide_node48node40_t2,0.0,9.0,I,node48node40,2,wide
flow_wide_node48node40_t3,0.0,9.0,I,node48node40,3,wide
flow_wide_node48node40_t4,0.0,9.0,I,node48node40,4,wide
flow_wide_node48node40_t5,0.0,9.0,I,node48node40,5,wide
flow_timber_node48node68_t1,0.0,9.0,I,node48node68,1,timber
flow_timber_node48node68_t2,0.0,9.0,I,node48node68,2,timber
flow_timber_node48node68_t3,0.0,9.0,I,node48node68,3,timber
flow_timber_node48node68_t4,0.0,9.0,I,node48node68,4,timber
flow_timber_node48node68_t5,0.0,9.0,I,node48node68,5,timber
flow_wide_node48node68_t1,0.0,9.0,I,node48node68,1,wide
flow_wide_node48node68_t2,0.0,9.0,I,node48node68,2,wide
flow_wide_node48node68_t3,0.0,9.0,I,node48node68,3,wide
flow_wide_node48node68_t4,0.0,9.0,I,node48node68,4,wide
flow_wide_node48node68_t5,0.0,9.0,I,node48node68,5,wide
flow_timber_node48node71_t1,0.0,9.0,I,node48node71,1,timber
flow_timber_node48node71_t2,0.0,9.0,I,node48node71,2,timber
flow_timber_node48node71_t3,0.0,9.0,I,node48node71,3,timber
flow_timber_node48node71_t4,0.0,9.0,I,node48node71,4,timber
flow_timber_node48node71_t5,0.0,9.0,I,node48node71,5,timber
flow_wide_node48node71_t1,0.0,9.0,I,node48node71,1,wide
flow_wide_node48node71_t2,0.0,9.0,I,node48node71,2,wide
flow_wide_node48node71_t3,0.0,9.0,I,node48node71,3,wide
flow_wide_node48node71_t4,0.0,9.0,I,node48node71,4,wide
flow_wide_node48node71_t5,0.0,9.0,I,node48node71,5,wide
flow_timber_node20node40_t1,0.0,9.0,I,node20node40,1,timber
flow_timber_node20node40_t2,0.0,9.0,I,node20node40,2,timber
flow_timber_node20node40_t3,0.0,9.0,I,node20node40,3,timber
flow_timber_node20node40_t4,0.0,9.0,I,node20node40,4,timber
flow_timber_node20node40_t5,0.0,9.0,I,node20node40,5,timber
flow_wide_node20node40_t1,0.0,9.0,I,node20node40,1,wide
flow_wide_node20node40_t2,0.0,9.0,I,node20node40,2,wide
flow_wide_node20node40_t3,0.0,9.0,I,node20node40,3,wide
flow_wide_node20node40_t4,0.0,9.0,I,node20node40,4,wide
flow_wide_node20node40_t5,0.0,9.0,I,node20node40,5,wide
flow_timber_node20node38_t1,0.0,9.0,I,node20node38,1,timber
flow_timber_node20node38_t2,0.0,9.0,I,node20node38,2,timber
flow_timber_node20node38_t3,0.0,9.0,I,node20node38,3,timber
flow_timber_node20node38_t4,0.0,9.0,I,node20node38,4,timber
flow_timber_node20node38_t5,0.0,9.0,I,node20node38,5,timber
flow_wide_node20node38_t1,0.0,9.0,I,node20node38,1,wide
flow_wide_node20node38_t2,0.0,9.0,I,node20node38,2,wide
flow_wide_node20node38_t3,0.0,9.0,I,node20node38,3,wide
flow_wide_node20node38_t4,0.0,9.0,I,node20node38,4,wide
flow_wide_node20node38_t5,0.0,9.0,I,node20node38,5,wide
flow_timber_node20node33_t1,0.0,9.0,I,node20node33,1,timber
flow_timber_node20node33_t2,0.0,9.0,I,node20node33,2,timber
flow_timber_node20node33_t3,0.0,9.0,I,node20node33,3,timber
flow_timber_node20node33_t4,0.0,9.0,I,node20node33,4,timber
flow_timber_node20node33_t5,0.0,9.0,I,node20node33,5,timber
flow_wide_node20node33_t1,0.0,9.0,I,node20node33,1,wide
flow_wide_node20node33_t2,0.0,9.0,I,node20node33,2,wide
flow_wide_node20node33_t3,0.0,9.0,I,node20node33,3,wide
flow_wide_node20node33_t4,0.0,9.0,I,node20node33,4,wide
flow_wide_node20node33_t5,0.0,9.0,I,node20node33,5,wide
flow_timber_node20node67_t1,0.0,9.0,I,node20node67,1,timber
flow_timber_node20node67_t2,0.0,9.0,I,node20node67,2,timber
flow_timber_node20node67_t3,0.0,9.0,I,node20node67,3,timber
flow_timber_node20node67_t4,0.0,9.0,I,node20node67,4,timber
flow_timber_node20node67_t5,0.0,9.0,I,node20node67,5,timber
flow_wide_node20node67_t1,0.0,9.0,I,node20node67,1,wide
flow_wide_node20node67_t2,0.0,9.0,I,node20node67,2,wide
flow_wide_node20node67_t3,0.0,9.0,I,node20node67,3,wide
flow_wide_node20node67_t4,0.0,9.0,I,node20node67,4,wide
flow_wide_node20node67_t5,0.0,9.0,I,node20node67,5,wide
flow_timber_node20node68_t1,0.0,9.0,I,node20node68,1,timber
flow_timber_node20node68_t2,0.0,9.0,I,node20node68,2,timber
flow_timber_node20node68_t3,0.0,9.0,I,node20node68,3,timber
flow_timber_node20node68_t4,0.0,9.0,I,node20node68,4,timber
flow_timber_node20node68_t5,0.0,9.0,I,node20node68,5,timber
flow_wide_node20node68_t1,0.0,9.0,I,node20node68,1,wide
flow_wide_node20node68_t2,0.0,9.0,I,node20node68,2,wide
flow_wide_node20node68_t3,0.0,9.0,I,node20node68,3,wide
flow_wide_node20node68_t4,0.0,9.0,I,node20node68,4,wide
flow_wide_node20node68_t5,0.0,9.0,I,node20node68,5,wide
flow_timber_node20node69_t1,0.0,9.0,I,node20node69,1,timber
flow_timber_node20node69_t2,0.0,9.0,I,node20node69,2,timber
flow_timber_node20node69_t3,0.0,9.0,I,node20node69,3,timber
flow_timber_node20node69_t4,0.0,9.0,I,node20node69,4,timber
flow_timber_node20node69_t5,0.0,9.0,I,node20node69,5,timber
flow_wide_node20node69_t1,0.0,9.0,I,node20node69,1,wide
flow_wide_node20node69_t2,0.0,9.0,I,node20node69,2,wide
flow_wide_node20node69_t3,0.0,9.0,I,node20node69,3,wide
flow_wide_node20node69_t4,0.0,9.0,I,node20node69,4,wide
flow_wide_node20node69_t5,0.0,9.0,I,node20node69,5,wide
flow_timber_node40node20_t1,0.0,9.0,I,node40node20,1,timber
flow_timber_node40node20_t2,0.0,9.0,I,node40node20,2,timber
flow_timber_node40node20_t3,0.0,9.0,I,node40node20,3,timber
flow_timber_node40node20_t4,0.0,9.0,I,node40node20,4,timber
flow_timber_node40node20_t5,0.0,9.0,I,node40node20,5,timber
flow_wide_node40node20_t1,0.0,9.0,I,node40node20,1,wide
flow_wide_node40node20_t2,0.0,9.0,I,node40node20,2,wide
flow_wide_node40node20_t3,0.0,9.0,I,node40node20,3,wide
flow_wide_node40node20_t4,0.0,9.0,I,node40node20,4,wide
flow_wide_node40node20_t5,0.0,9.0,I,node40node20,5,wide
flow_timber_node40node49_t1,0.0,9.0,I,node40node49,1,timber
flow_timber_node40node49_t2,0.0,9.0,I,node40node49,2,timber
flow_timber_node40node49_t3,0.0,9.0,I,node40node49,3,timber
flow_timber_node40node49_t4,0.0,9.0,I,node40node49,4,timber
flow_timber_node40node49_t5,0.0,9.0,I,node40node49,5,timber
flow_wide_node40node49_t1,0.0,9.0,I,node40node49,1,wide
flow_wide_node40node49_t2,0.0,9.0,I,node40node49,2,wide
flow_wide_node40node49_t3,0.0,9.0,I,node40node49,3,wide
flow_wide_node40node49_t4,0.0,9.0,I,node40node49,4,wide
flow_wide_node40node49_t5,0.0,9.0,I,node40node49,5,wide
flow_timber_node40node48_t1,0.0,9.0,I,node40node48,1,timber
flow_timber_node40node48_t2,0.0,9.0,I,node40node48,2,timber
flow_timber_node40node48_t3,0.0,9.0,I,node40node48,3,timber
flow_timber_node40node48_t4,0.0,9.0,I,node40node48,4,timber
flow_timber_node40node48_t5,0.0,9.0,I,node40node48,5,timber
flow_wide_node40node48_t1,0.0,9.0,I,node40node48,1,wide
flow_wide_node40node48_t2,0.0,9.0,I,node40node48,2,wide
flow_wide_node40node48_t3,0.0,9.0,I,node40node48,3,wide
flow_wide_node40node48_t4,0.0,9.0,I,node40node48,4,wide
flow_wide_node40node48_t5,0.0,9.0,I,node40node48,5,wide
flow_timber_node40node68_t1,0.0,9.0,I,node40node68,1,timber
flow_timber_node40node68_t2,0.0,9.0,I,node40node68,2,timber
flow_timber_node40node68_t3,0.0,9.0,I,node40node68,3,timber
flow_timber_node40node68_t4,0.0,9.0,I,node40node68,4,timber
flow_timber_node40node68_t5,0.0,9.0,I,node40node68,5,timber
flow_wide_node40node68_t1,0.0,9.0,I,node40node68,1,wide
flow_wide_node40node68_t2,0.0,9.0,I,node40node68,2,wide
flow_wide_node40node68_t3,0.0,9.0,I,node40node68,3,wide
flow_wide_node40node68_t4,0.0,9.0,I,node40node68,4,wide
flow_wide_node40node68_t5,0.0,9.0,I,node40node68,5,wide
flow_timber_node40node69_t1,0.0,9.0,I,node40node69,1,timber
flow_timber_node40node69_t2,0.0,9.0,I,node40node69,2,timber
flow_timber_node40node69_t3,0.0,9.0,I,node40node69,3,timber
flow_timber_node40node69_t4,0.0,9.0,I,node40node69,4,timber
flow_timber_node40node69_t5,0.0,9.0,I,node40node69,5,timber
flow_wide_node40node69_t1,0.0,9.0,I,node40node69,1,wide
flow_wide_node40node69_t2,0.0,9.0,I,node40node69,2,wide
flow_wide_node40node69_t3,0.0,9.0,I,node40node69,3,wide
flow_wide_node40node69_t4,0.0,9.0,I,node40node69,4,wide
flow_wide_node40node69_t5,0.0,9.0,I,node40node69,5,wide
flow_timber_node40node71_t1,0.0,9.0,I,node40node71,1,timber
flow_timber_node40node71_t2,0.0,9.0,I,node40node71,2,timber
flow_timber_node40node71_t3,0.0,9.0,I,node40node71,3,timber
flow_timber_node40node71_t4,0.0,9.0,I,node40node71,4,timber
flow_timber_node40node71_t5,0.0,9.0,I,node40node71,5,timber
flow_wide_node40node71_t1,0.0,9.0,I,node40node71,1,wide
flow_wide_node40node71_t2,0.0,9.0,I,node40node71,2,wide
flow_wide_node40node71_t3,0.0,9.0,I,node40node71,3,wide
flow_wide_node40node71_t4,0.0,9.0,I,node40node71,4,wide
flow_wide_node40node71_t5,0.0,9.0,I,node40node71,5,wide
flow_timber_node38node20_t1,0.0,9.0,I,node38node20,1,timber
flow_timber_node38node20_t2,0.0,9.0,I,node38node20,2,timber
flow_timber_node38node20_t3,0.0,9.0,I,node38node20,3,timber
flow_timber_node38node20_t4,0.0,9.0,I,node38node20,4,timber
flow_timber_node38node20_t5,0.0,9.0,I,node38node20,5,timber
flow_wide_node38node20_t1,0.0,9.0,I,node38node20,1,wide
flow_wide_node38node20_t2,0.0,9.0,I,node38node20,2,wide
flow_wide_node38node20_t3,0.0,9.0,I,node38node20,3,wide
flow_wide_node38node20_t4,0.0,9.0,I,node38node20,4,wide
flow_wide_node38node20_t5,0.0,9.0,I,node38node20,5,wide
flow_timber_node38node26_t1,0.0,9.0,I,node38node26,1,timber
flow_timber_node38node26_t2,0.0,9.0,I,node38node26,2,timber
flow_timber_node38node26_t3,0.0,9.0,I,node38node26,3,timber
flow_timber_node38node26_t4,0.0,9.0,I,node38node26,4,timber
flow_timber_node38node26_t5,0.0,9.0,I,node38node26,5,timber
flow_wide_node38node26_t1,0.0,9.0,I,node38node26,1,wide
flow_wide_node38node26_t2,0.0,9.0,I,node38node26,2,wide
