Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-19751.6831, 152239.2218)","(-19740.0628, 152242.9847)",43.431,21.8,209804.99,81580.96,314707.48,157353.74,81580.96
"(-19326.8707, 152009.0331)","(-19326.2512, 152012.2121)",0.644,35.0,4839.31,1728.32,7258.96,3629.48,1728.32
"(-19326.8707, 152009.0331)","(-19327.2899, 152006.1333)",12.117,35.0,91052.45,32518.73,136578.67,68289.33,32518.73
"(-20782.5488, 148161.5914)","(-20812.1822, 148176.4081)",65.078,20.5,314376.42,122242.7,471564.63,235782.31,122242.7
"(-20389.9801, 151191.376)","(-20456.0192, 151156.3678)",44.193,23.0,213484.38,83011.66,320226.57,160113.29,83011.66
"(-20389.9801, 151191.376)","(-20366.8841, 151248.7521)",65.96,23.0,318636.88,123899.35,477955.33,238977.66,123899.35
"(-19336.9887, 151960.9172)","(-19336.0526, 151965.4664)",1.719,35.0,12915.81,4612.79,19373.71,9686.86,4612.79
"(-19336.9887, 151960.9172)","(-19337.7579, 151955.683)",3.236,35.0,24317.42,8684.79,36476.13,18238.06,8684.79
"(-19289.8675, 151399.3563)","(-19284.6846, 151402.3878)",12.332,28.8,92665.29,33094.75,138997.94,69498.97,33094.75
"(-19289.8675, 151399.3563)","(-19292.7166, 151397.6898)",50.174,28.8,377030.56,134653.77,565545.85,282772.92,134653.77
"(-19687.1709, 148853.7124)","(-19643.1406, 148797.335)",7.255,21.1,35047.21,13627.82,52570.81,26285.41,13627.82
"(-19489.9128, 148723.8547)","(-19532.7314, 148732.487)",7.386,22.5,35681.7,13874.54,53522.55,26761.28,13874.54
"(-19489.9128, 148723.8547)","(-19439.8186, 148761.51)",4.823,21.1,23300.64,9060.26,34950.96,17475.48,9060.26
"(-16470.8714, 147386.1847)","(-16471.2986, 147385.1983)",6.15,25.1,46216.81,16506.0,69325.22,34662.61,16506.0
"(-16470.8714, 147386.1847)","(-16471.2986, 147386.5212)",3.704,25.1,27831.8,9939.93,41747.69,20873.85,9939.93
"(-17765.3038, 148719.948)","(-17746.6327, 148819.6619)",122.238,29.9,918555.95,328055.7,1377833.92,688916.96,328055.7
"(-17765.3038, 148719.948)","(-17787.4198, 148625.7688)",82.382,29.9,619059.62,221092.72,928589.43,464294.72,221092.72
"(-19551.5975, 149721.1057)","(-19554.4532, 149723.1052)",3.486,22.0,16841.25,6548.58,25261.88,12630.94,6548.58
"(-19551.5975, 149721.1057)","(-19548.5264, 149719.6736)",3.486,22.0,16841.26,6548.59,25261.89,12630.95,6548.59
"(-19919.5023, 148161.3203)","(-19842.3785, 148141.9006)",64.446,19.6,311322.31,121055.14,466983.46,233491.73,121055.14
"(-19919.5023, 148161.3203)","(-20006.2401, 148170.7428)",85.823,19.6,414590.28,161210.04,621885.42,310942.71,161210.04
"(-19623.8669, 152101.348)","(-19609.1725, 152122.0048)",63.715,28.8,478784.45,170994.44,718176.67,359088.33,170994.44
"(-19623.8669, 152101.348)","(-19594.1012, 152090.1032)",90.135,28.8,677315.82,241898.51,1015973.74,507986.87,241898.51
"(-18497.6751, 149059.5684)","(-18436.1707, 149060.9073)",18.431,18.5,89036.52,34621.12,133554.78,66777.39,34621.12
"(-18497.6751, 149059.5684)","(-18588.6134, 149057.6203)",21.468,18.5,103704.81,40324.77,155557.22,77778.61,40324.77
"(-19257.334, 148464.8145)","(-19292.0865, 148405.8099)",2.641,22.6,12755.89,4960.02,19133.83,9566.91,4960.02
"(-19257.334, 148464.8145)","(-19193.2789, 148480.5708)",20.674,22.6,99869.61,38833.48,149804.42,74902.21,38833.48
"(-19874.306, 148496.0424)","(-19822.9459, 148509.7599)",56.438,20.5,272638.99,106013.44,408958.48,204479.24,106013.44
"(-19874.306, 148496.0424)","(-19946.0786, 148461.07)",0.022,20.5,104.53,40.64,156.79,78.39,40.64
"(-20180.7261, 148484.1256)","(-20235.2818, 148451.8003)",53.927,20.5,260505.89,101295.59,390758.83,195379.41,101295.59
"(-20180.7261, 148484.1256)","(-20121.8934, 148544.8061)",73.541,20.5,355258.93,138139.53,532888.4,266444.2,138139.53
"(-16462.7642, 147406.2277)","(-16470.2355, 147388.9758)",1.527,25.1,11474.43,4098.01,17211.65,8605.83,4098.01
"(-16462.7642, 147406.2277)","(-16455.0126, 147424.1271)",1.257,25.1,9444.22,3372.94,14166.34,7083.17,3372.94
"(-19524.9983, 150058.1058)","(-19511.6024, 150071.7)",3.316,36.1,24916.19,8898.64,37374.28,18687.14,8898.64
"(-19524.9983, 150058.1058)","(-19531.922, 150051.2719)",6.703,36.1,50370.19,17989.35,75555.28,37777.64,17989.35
"(-19737.4651, 150406.7467)","(-19756.3327, 150425.6137)",45.524,23.2,219913.48,85511.56,329870.23,164935.11,85511.56
"(-19737.4651, 150406.7467)","(-19706.3341, 150375.6168)",86.304,23.2,416913.08,162113.24,625369.62,312684.81,162113.24
"(-16968.3541, 148125.5546)","(-16970.4888, 148125.8162)",6.649,28.4,49963.59,17844.14,74945.39,37472.69,17844.14
"(-16968.3541, 148125.5546)","(-16966.1109, 148125.2797)",2.358,28.4,17716.24,6327.23,26574.35,13287.18,6327.23
"(-17921.0574, 147993.5116)","(-17921.056, 147993.5718)",29.305,22.6,141563.09,55045.65,212344.63,106172.32,55045.65
"(-17921.0574, 147993.5116)","(-17920.9866, 147992.475)",22.226,22.6,107368.61,41749.41,161052.91,80526.46,41749.41
"(-19310.0175, 152055.326)","(-19308.3599, 152057.8656)",3.312,35.0,24886.4,8888.0,37329.59,18664.8,8888.0
"(-19310.0175, 152055.326)","(-19311.2797, 152053.2066)",3.042,35.0,22859.79,8164.21,34289.68,17144.84,8164.21
"(-19060.8367, 148507.7896)","(-19062.2775, 148505.2622)",1.901,23.8,9181.3,3570.07,13771.95,6885.97,3570.07
"(-19060.8367, 148507.7896)","(-19060.4529, 148506.881)",39.576,23.8,191183.86,74340.28,286775.8,143387.9,74340.28
"(-19060.8367, 148507.7896)","(-19084.5198, 148466.245)",5.027,22.5,24285.97,9443.4,36428.96,18214.48,9443.4
"(-19060.8367, 148507.7896)","(-19061.4134, 148510.0581)",45.334,22.9,218999.47,85156.16,328499.21,164249.61,85156.16
"(-20475.0816, 152259.4055)","(-20420.0969, 152181.7814)",76.643,28.8,575930.7,205689.53,863896.05,431948.02,205689.53
"(-19970.5972, 148777.6981)","(-20005.9632, 148709.9002)",16.154,20.5,78034.3,30343.0,117051.45,58525.72,30343.0
"(-19970.5972, 148777.6981)","(-20015.6106, 148777.5005)",10.845,20.5,52387.52,20370.46,78581.28,39290.64,20370.46
"(-19889.0681, 149121.4271)","(-19900.9407, 149064.1657)",22.015,36.1,165430.84,59082.44,248146.27,124073.13,59082.44
"(-19889.0681, 149121.4271)","(-19862.6405, 149155.0395)",18.274,36.1,137316.59,49041.64,205974.88,102987.44,49041.64
"(-18271.7746, 146950.7649)","(-18268.3013, 146950.4611)",7.847,28.3,58968.84,21060.3,88453.26,44226.63,21060.3
"(-18271.7746, 146950.7649)","(-18346.7719, 146950.7629)",1.801,28.3,13530.81,4832.43,20296.22,10148.11,4832.43
"(-19178.7971, 148296.3905)","(-19212.0047, 148242.138)",53.401,22.0,257969.01,100309.14,386953.51,193476.76,100309.14
"(-19178.7971, 148296.3905)","(-19148.3878, 148328.3733)",37.331,23.8,180334.59,70121.63,270501.89,135250.94,70121.63
"(-19178.7971, 148296.3905)","(-19136.712, 148340.6534)",178.826,22.0,863866.18,335907.31,1295799.27,647899.64,335907.31
"(-20656.0035, 149171.0412)","(-20654.7713, 149169.3353)",1.773,7.7,8564.23,3330.13,12846.35,6423.17,3330.13
"(-20656.0035, 149171.0412)","(-20659.3488, 149170.9366)",3.623,7.7,17504.01,6806.29,26256.01,13128.01,6806.29
"(-18346.2691, 148261.3123)","(-18318.2855, 148258.4153)",69.049,20.1,333557.42,129701.08,500336.14,250168.07,129701.08
"(-18346.2691, 148261.3123)","(-18379.5824, 148264.7614)",61.96,28.4,465596.94,166284.62,698395.41,349197.71,166284.62
"(-20251.1863, 151384.0132)","(-20311.9632, 151414.6521)",0.167,11.8,804.57,312.85,1206.85,603.42,312.85
"(-20251.1863, 151384.0132)","(-20172.5521, 151366.8593)",5.342,11.8,25803.63,10033.53,38705.44,19352.72,10033.53
"(-18610.423, 148192.131)","(-18610.4303, 148192.1315)",68.115,28.3,511848.51,182803.04,767772.76,383886.38,182803.04
"(-18610.423, 148192.131)","(-18608.1044, 148191.95)",61.381,28.3,461243.8,164729.93,691865.69,345932.85,164729.93
"(-20411.451, 150087.3791)","(-20397.1635, 150084.9979)",2.821,36.1,21196.76,7570.27,31795.14,15897.57,7570.27
"(-18821.7992, 149579.7407)","(-18826.4878, 149594.6577)",41.004,22.6,198079.36,77021.54,297119.05,148559.52,77021.54
"(-18821.7992, 149579.7407)","(-18772.882, 149568.6908)",26.114,22.3,126148.84,49051.95,189223.26,94611.63,49051.95
"(-19147.7027, 148510.0942)","(-19193.2789, 148480.5708)",1.699,22.6,8207.45,3191.4,12311.17,6155.59,3191.4
"(-19147.7027, 148510.0942)","(-19140.3595, 148562.8098)",10.033,22.6,48468.89,18846.73,72703.33,36351.66,18846.73
"(-19037.3435, 150070.6574)","(-18931.51, 150094.9992)",19.419,22.0,93809.87,36477.2,140714.8,70357.4,36477.2
"(-19037.3435, 150070.6574)","(-19124.1271, 150064.3074)",72.831,22.0,351828.19,136805.52,527742.28,263871.14,136805.52
"(-17062.7021, 148136.7905)","(-17076.1462, 148138.3132)",45.506,32.3,341957.38,122127.64,512936.08,256468.04,122127.64
"(-17062.7021, 148136.7905)","(-17051.1569, 148135.4829)",7.638,42.5,57397.75,20499.2,86096.62,43048.31,20499.2
"(-16504.3309, 146910.2468)","(-16504.317, 146909.9951)",0.053,22.6,256.03,99.56,384.05,192.02,99.56
"(-16504.3309, 146910.2468)","(-16505.1182, 146924.5623)",23.61,22.6,114052.22,44348.27,171078.33,85539.16,44348.27
"(-21092.8868, 149894.7268)","(-21064.3117, 149834.4017)",44.562,14.5,215269.91,83705.95,322904.86,161452.43,83705.95
"(-21092.8868, 149894.7268)","(-21032.5616, 149975.6895)",26.591,14.5,128453.18,49947.97,192679.78,96339.89,49947.97
"(-17332.5824, 147066.3818)","(-17298.7157, 147087.5485)",86.538,23.0,418042.13,162552.27,627063.2,313531.6,162552.27
"(-17332.5824, 147066.3818)","(-17361.1575, 147044.1568)",66.813,23.0,322759.5,125502.39,484139.24,242069.62,125502.39
"(-16374.2773, 146907.3867)","(-16337.2356, 146940.7243)",3.486,22.6,16841.05,6548.5,25261.57,12630.79,6548.5
"(-17921.6336, 148002.6952)","(-17921.5835, 148001.9029)",11.999,22.6,57963.03,22538.45,86944.55,43472.28,22538.45
"(-17921.6336, 148002.6952)","(-17921.8045, 148005.3944)",9.09,22.6,43913.9,17075.56,65870.85,32935.43,17075.56
"(-20542.8482, 149064.7358)","(-20568.7526, 149003.3027)",1.565,16.6,7557.77,2938.78,11336.66,5668.33,2938.78
"(-20542.8482, 149064.7358)","(-20530.6461, 149097.959)",31.348,16.6,151434.12,58883.92,227151.18,113575.59,58883.92
"(-17976.5803, 147916.0122)","(-17978.1144, 147927.7657)",18.295,22.6,88380.86,34366.18,132571.29,66285.65,34366.18
"(-17976.5803, 147916.0122)","(-17975.0941, 147904.6263)",18.961,22.6,91594.33,35615.71,137391.5,68695.75,35615.71
"(-19114.9494, 151553.3709)","(-19109.6577, 151579.1679)",2.934,35.6,22046.54,7873.76,33069.81,16534.9,7873.76
"(-19081.5418, 148575.0158)","(-19083.5414, 148577.8715)",71.217,22.9,344030.42,133773.42,516045.63,258022.81,133773.42
"(-19081.5418, 148575.0158)","(-19080.3628, 148573.7291)",58.195,22.9,281126.97,109313.93,421690.46,210845.23,109313.93
"(-17904.0401, 148341.7751)","(-17904.0422, 148341.7728)",25.068,22.6,121098.49,47088.16,181647.74,90823.87,47088.16
"(-17904.0401, 148341.7751)","(-17904.0358, 148341.7786)",33.238,22.6,160563.92,62433.97,240845.87,120422.94,62433.97
"(-19381.7063, 149650.2274)","(-19403.0641, 149671.5649)",74.02,22.0,357574.49,139039.92,536361.74,268180.87,139039.92
"(-19381.7063, 149650.2274)","(-19357.5065, 149626.0284)",42.691,22.0,206229.32,80190.59,309343.98,154671.99,80190.59
"(-19648.8988, 151622.4736)","(-19613.9738, 151597.0736)",46.884,19.1,226487.21,88067.7,339730.81,169865.41,88067.7
"(-19648.8988, 151622.4736)","(-19663.309, 151636.0968)",45.693,19.1,220733.73,85830.51,331100.59,165550.3,85830.51
"(-17590.9607, 147906.1408)","(-17599.6098, 147917.1514)",22.837,17.4,110320.41,42897.19,165480.62,82740.31,42897.19
"(-17590.9607, 147906.1408)","(-17589.0688, 147903.7324)",84.415,17.4,407788.76,158565.33,611683.15,305841.57,158565.33
"(-17612.001, 148100.178)","(-17628.4687, 148110.2389)",55.501,29.9,417060.92,148950.33,625591.39,312795.69,148950.33
"(-17612.001, 148100.178)","(-17609.7003, 148098.7725)",45.637,29.9,342935.63,122477.01,514403.45,257201.72,122477.01
"(-19329.5518, 151992.8163)","(-19329.1777, 151995.8353)",9.547,35.0,71743.47,25622.67,107615.21,53807.6,25622.67
"(-19329.5518, 151992.8163)","(-19330.4517, 151988.9955)",21.081,35.0,158413.21,56576.14,237619.81,118809.9,56576.14
"(-15999.7183, 147308.6523)","(-15998.6086, 147312.9432)",32.472,22.6,156865.71,60995.95,235298.57,117649.28,60995.95
"(-15999.7183, 147308.6523)","(-16000.8977, 147304.0928)",17.908,22.6,86510.25,33638.8,129765.37,64882.69,33638.8
"(-19214.2776, 151655.5027)","(-19222.6467, 151653.4105)",9.607,35.6,72193.4,25783.36,108290.1,54145.05,25783.36
"(-19214.2776, 151655.5027)","(-19213.2291, 151655.7649)",13.76,35.6,103397.02,36927.51,155095.53,77547.77,36927.51
"(-15495.965, 147483.375)","(-15470.9734, 147529.9376)",51.434,21.9,248466.56,96614.19,372699.84,186349.92,96614.19
"(-15495.965, 147483.375)","(-15500.8334, 147471.394)",40.656,23.6,196400.1,76368.58,294600.16,147300.08,76368.58
"(-17214.0819, 147855.8708)","(-17271.7313, 147868.0767)",19.141,24.7,92465.67,35954.52,138698.51,69349.25,35954.52
"(-17214.0819, 147855.8708)","(-17213.6317, 147855.8953)",3.486,25.5,26197.15,9356.13,39295.73,19647.86,9356.13
"(-17214.0819, 147855.8708)","(-17222.7853, 147857.7135)",9.198,28.4,69121.24,24686.16,103681.86,51840.93,24686.16
"(-18721.0832, 148401.4098)","(-18723.0676, 148430.5141)",46.688,28.3,350834.31,125297.97,526251.46,263125.73,125297.97
"(-18721.0832, 148401.4098)","(-18740.927, 148385.5348)",58.927,28.3,442809.87,158146.38,664214.81,332107.41,158146.38
"(-16415.2101, 147271.1841)","(-16425.281, 147267.7605)",25.073,22.6,121119.74,47096.42,181679.61,90839.8,47096.42
"(-16415.2101, 147271.1841)","(-16405.0745, 147274.6295)",34.672,22.6,167490.27,65127.22,251235.4,125617.7,65127.22
"(-18656.4482, 147993.5683)","(-18663.0955, 148000.2901)",3.486,25.5,26197.47,9356.24,39296.2,19648.1,9356.24
"(-19966.4583, 151528.8135)","(-19919.278, 151528.63)",77.014,11.8,372035.14,144662.82,558052.7,279026.35,144662.82
"(-19966.4583, 151528.8135)","(-20030.1124, 151529.0612)",31.366,11.8,151523.7,58918.75,227285.55,113642.77,58918.75
"(-16966.1109, 148125.2797)","(-16937.5836, 148157.3848)",67.694,24.7,327014.43,127156.89,490521.65,245260.83,127156.89
"(-16966.1109, 148125.2797)","(-17027.593, 148132.8141)",53.728,24.7,259546.45,100922.51,389319.67,194659.83,100922.51
"(-16966.1109, 148125.2797)","(-16946.6279, 148122.8361)",1.83,28.4,13750.53,4910.9,20625.8,10312.9,4910.9
"(-19452.6575, 150139.5273)","(-19440.4885, 150148.0457)",1.604,14.5,7746.14,3012.02,11619.21,5809.61,3012.02
"(-19452.6575, 150139.5273)","(-19469.1894, 150139.1136)",0.774,14.5,3738.77,1453.79,5608.16,2804.08,1453.79
"(-19242.578, 149241.4636)","(-19279.4688, 149273.5398)",34.827,14.5,168239.8,65418.67,252359.7,126179.85,65418.67
"(-19242.578, 149241.4636)","(-19228.0259, 149211.6979)",37.15,14.5,179460.87,69781.89,269191.3,134595.65,69781.89
"(-17862.1706, 146955.7694)","(-17843.2409, 146962.6101)",48.0,22.6,231877.96,90163.85,347816.94,173908.47,90163.85
"(-17862.1706, 146955.7694)","(-17875.9917, 146950.7747)",68.805,22.6,332377.85,129242.41,498566.78,249283.39,129242.41
"(-18658.9083, 147515.4097)","(-18668.2912, 147511.0344)",26.377,23.8,127420.85,49546.56,191131.27,95565.64,49546.56
"(-18658.9083, 147515.4097)","(-18638.4807, 147535.7833)",15.854,23.8,76585.07,29779.48,114877.6,57438.8,29779.48
"(-19758.8116, 150516.426)","(-19759.8194, 150508.7952)",91.527,15.1,442146.38,171925.01,663219.56,331609.78,171925.01
"(-18416.4652, 146884.2366)","(-18415.5629, 146887.604)",9.767,28.3,73393.23,26211.87,110089.84,55044.92,26211.87
"(-18416.4652, 146884.2366)","(-18416.7689, 146879.6655)",2.042,20.1,9863.78,3835.45,14795.68,7397.84,3835.45
"(-19622.1942, 150414.7598)","(-19622.4979, 150411.2867)",65.921,11.8,318446.45,123825.3,477669.68,238834.84,123825.3
"(-19622.1942, 150414.7598)","(-19622.1942, 150431.4748)",63.915,11.8,308757.26,120057.74,463135.9,231567.95,120057.74
"(-18076.3703, 147813.7016)","(-18064.5624, 147830.8576)",24.69,17.3,119270.7,46377.44,178906.05,89453.03,46377.44
"(-18076.3703, 147813.7016)","(-18096.0218, 147785.1494)",15.514,17.3,74942.9,29140.94,112414.36,56207.18,29140.94
"(-19319.9258, 149587.6013)","(-19395.3344, 149508.6812)",27.07,22.0,130769.72,50848.74,196154.58,98077.29,50848.74
"(-19319.9258, 149587.6013)","(-19311.6779, 149580.2014)",3.551,7.7,17153.19,6669.88,25729.79,12864.9,6669.88
"(-19319.9258, 149587.6013)","(-19357.5065, 149626.0284)",1.744,22.0,8426.75,3276.67,12640.12,6320.06,3276.67
"(-19852.5826, 150670.6411)","(-19848.2452, 150681.546)",98.649,23.0,476550.28,185302.68,714825.42,357412.71,185302.68
"(-19852.5826, 150670.6411)","(-19872.2008, 150676.8312)",3.486,14.8,16842.24,6548.97,25263.37,12631.68,6548.97
"(-19852.5826, 150670.6411)","(-19855.5895, 150653.1189)",25.0,14.8,120766.48,46959.06,181149.73,90574.86,46959.06
"(-19439.8186, 148761.51)","(-19402.3391, 148783.5978)",20.626,21.1,99640.46,38744.38,149460.69,74730.34,38744.38
"(-17907.6597, 147864.2374)","(-17868.5888, 147866.3328)",3.486,22.8,16840.61,6548.33,25260.91,12630.46,6548.33
"(-17907.6597, 147864.2374)","(-17930.6923, 147863.0022)",3.486,22.8,16841.4,6548.64,25262.11,12631.05,6548.64
"(-17932.5202, 147862.9042)","(-17931.5903, 147862.9541)",2.864,23.6,13836.63,5380.26,20754.94,10377.47,5380.26
"(-17932.5202, 147862.9042)","(-17934.0109, 147862.604)",82.247,23.6,397314.66,154492.56,595971.99,297986.0,154492.56
"(-16004.1, 147291.7123)","(-16003.1606, 147295.3444)",29.172,22.6,140921.31,54796.1,211381.96,105690.98,54796.1
"(-16004.1, 147291.7123)","(-16004.1879, 147288.8357)",28.079,22.6,135642.93,52743.65,203464.4,101732.2,52743.65
"(-20180.2791, 151180.5228)","(-20256.7513, 151146.4875)",4.134,23.0,19970.5,7765.37,29955.75,14977.88,7765.37
"(-20180.2791, 151180.5228)","(-20126.3327, 151220.9744)",5.096,23.0,24615.31,9571.46,36922.97,18461.49,9571.46
"(-17493.1783, 148852.0295)","(-17554.0271, 148841.2392)",9.922,28.7,74559.89,26628.53,111839.84,55919.92,26628.53
"(-17493.1783, 148852.0295)","(-17453.8446, 148792.4776)",6.794,28.7,51050.44,18232.3,76575.66,38287.83,18232.3
"(-18692.2209, 148394.5924)","(-18701.5851, 148365.3286)",9.454,19.6,45667.69,17757.51,68501.53,34250.77,17757.51
"(-18692.2209, 148394.5924)","(-18691.0506, 148430.8789)",4.155,19.6,20069.52,7803.87,30104.28,15052.14,7803.87
"(-16332.2046, 147220.8317)","(-16350.8561, 147195.6362)",5.893,22.6,28466.2,11068.85,42699.29,21349.65,11068.85
"(-16332.2046, 147220.8317)","(-16331.2738, 147222.0892)",10.822,22.6,52277.96,20327.86,78416.94,39208.47,20327.86
"(-19820.6253, 151180.2768)","(-19819.0342, 151182.6889)",23.611,17.4,114056.84,44350.07,171085.25,85542.63,44350.07
"(-19820.6253, 151180.2768)","(-19821.9666, 151178.0369)",20.576,17.4,99396.82,38649.64,149095.23,74547.62,38649.64
"(-17307.3959, 147878.0754)","(-17281.4135, 147870.7911)",46.495,11.8,224604.14,87335.48,336906.21,168453.1,87335.48
"(-17307.3959, 147878.0754)","(-17314.9519, 147880.1938)",63.641,11.8,307434.91,119543.55,461152.36,230576.18,119543.55
"(-19693.642, 151264.2171)","(-19673.0559, 151265.5037)",18.489,17.4,89314.43,34729.19,133971.65,66985.82,34729.19
"(-19693.642, 151264.2171)","(-19698.456, 151263.9162)",10.637,17.4,51384.36,19980.39,77076.55,38538.27,19980.39
"(-18223.7297, 148688.5354)","(-18187.2726, 148693.0926)",1.521,15.6,7345.78,2856.35,11018.67,5509.33,2856.35
"(-18223.7297, 148688.5354)","(-18262.3622, 148683.7064)",3.13,15.6,15121.58,5879.9,22682.36,11341.18,5879.9
"(-16510.4777, 146846.9835)","(-16511.1349, 146840.3385)",11.649,22.6,56274.44,21881.86,84411.66,42205.83,21881.86
"(-16510.4777, 146846.9835)","(-16509.7563, 146854.279)",14.945,22.6,72194.82,28072.37,108292.24,54146.12,28072.37
"(-19299.8405, 152075.2389)","(-19297.3618, 152078.6794)",5.368,35.0,40334.33,14405.12,60501.49,30250.75,14405.12
"(-19160.7052, 149236.571)","(-19136.3483, 149211.1972)",81.637,20.5,394369.02,153347.17,591553.52,295776.76,153347.17
"(-19160.7052, 149236.571)","(-19181.6836, 149255.057)",45.276,20.5,218717.49,85046.51,328076.24,164038.12,85046.51
"(-17753.9881, 147861.5931)","(-17696.2519, 147863.4675)",0.06,19.3,290.89,113.11,436.34,218.17,113.11
"(-17753.9881, 147861.5931)","(-17751.0251, 147876.9358)",3.486,21.1,16841.05,6548.5,25261.57,12630.79,6548.5
"(-17753.9881, 147861.5931)","(-17754.4609, 147861.5778)",1.867,19.3,9020.83,3507.68,13531.25,6765.62,3507.68
"(-16506.9984, 146882.1673)","(-16507.8931, 146873.1203)",19.749,22.6,95402.19,37096.36,143103.29,71551.64,37096.36
"(-16506.9984, 146882.1673)","(-16505.4782, 146897.5403)",89.949,22.6,434520.95,168959.92,651781.42,325890.71,168959.92
"(-19778.9634, 152131.5454)","(-19820.3718, 152088.8562)",93.291,22.6,450665.03,175237.42,675997.55,337998.78,175237.42
"(-18262.961, 147949.4359)","(-18236.9511, 148018.9992)",166.709,17.6,805328.57,313145.43,1207992.85,603996.43,313145.43
"(-19259.1932, 148942.584)","(-19240.5471, 148923.0967)",7.937,22.6,38343.71,14909.64,57515.57,28757.79,14909.64
"(-19259.1932, 148942.584)","(-19233.3169, 148968.4612)",22.17,22.6,107096.47,41643.59,160644.71,80322.36,41643.59
"(-16589.472, 148444.045)","(-16549.61, 148484.9076)",15.194,20.2,73398.39,28540.36,110097.58,55048.79,28540.36
"(-16589.472, 148444.045)","(-16656.8396, 148480.9551)",47.821,20.1,231011.33,89826.87,346516.99,173258.5,89826.87
"(-19308.3599, 152057.8656)","(-19307.6693, 152059.0294)",2.944,21.4,14220.67,5529.59,21331.01,10665.5,5529.59
"(-19853.3185, 150977.2838)","(-19853.4987, 150978.4565)",102.904,24.1,497101.92,193294.02,745652.89,372826.44,193294.02
"(-19853.3185, 150977.2838)","(-19852.9668, 150976.6534)",47.225,24.1,228133.87,88707.99,342200.81,171100.4,88707.99
"(-17614.5294, 148839.9628)","(-17667.7566, 148841.9343)",3.486,25.4,26196.26,9355.81,39294.39,19647.19,9355.81
"(-17614.5294, 148839.9628)","(-17554.0271, 148841.2392)",3.486,25.4,26199.01,9356.79,39298.52,19649.26,9356.79
"(-19086.5715, 148588.4798)","(-19086.5717, 148616.0097)",18.851,22.5,91064.95,35409.86,136597.42,68298.71,35409.86
"(-19086.5715, 148588.4798)","(-19086.2677, 148585.007)",7.343,21.1,35471.31,13792.73,53206.96,26603.48,13792.73
"(-20725.965, 149599.0945)","(-20674.9206, 149555.1392)",41.714,14.5,201509.67,78355.39,302264.51,151132.25,78355.39
"(-20725.965, 149599.0945)","(-20631.2097, 149656.0045)",3.486,14.5,16840.32,6548.22,25260.48,12630.24,6548.22
"(-19288.8585, 151693.7103)","(-19290.21, 151696.4957)",2.853,35.0,21436.43,7655.87,32154.65,16077.33,7655.87
"(-19288.8585, 151693.7103)","(-19286.3855, 151689.8707)",6.49,35.0,48770.68,17418.1,73156.02,36578.01,17418.1
"(-17979.1222, 147936.6329)","(-17979.1555, 147936.6424)",45.212,22.6,218408.54,84926.38,327612.81,163806.4,84926.38
"(-17979.1222, 147936.6329)","(-17979.2545, 147936.5006)",12.865,22.6,62146.19,24165.04,93219.29,46609.65,24165.04
"(-17979.1222, 147936.6329)","(-17978.959, 147936.7468)",40.608,22.6,196169.64,76278.96,294254.47,147127.23,76278.96
"(-17970.6091, 147943.4532)","(-17973.6786, 147940.9847)",41.44,22.6,200188.22,77841.55,300282.33,150141.17,77841.55
"(-17970.6091, 147943.4532)","(-17968.2944, 147945.3148)",29.299,22.6,141536.11,55035.16,212304.16,106152.08,55035.16
"(-16595.2023, 147244.4721)","(-16599.1264, 147241.1264)",1.745,22.6,8429.81,3277.86,12644.71,6322.35,3277.86
"(-16595.2023, 147244.4721)","(-16589.5655, 147249.278)",34.824,22.6,168224.9,65412.88,252337.35,126168.68,65412.88
"(-19506.9234, 150101.2709)","(-19480.746, 150127.5568)",40.581,14.5,196039.1,76228.2,294058.65,147029.33,76228.2
"(-19506.9234, 150101.2709)","(-19508.923, 150098.4151)",23.44,14.5,113231.37,44029.09,169847.06,84923.53,44029.09
"(-18062.9013, 148037.2885)","(-18111.4136, 148044.4404)",26.006,22.6,125628.27,48849.53,188442.41,94221.2,48849.53
"(-18062.9013, 148037.2885)","(-18027.9518, 148093.6272)",37.906,22.6,183112.85,71201.93,274669.27,137334.64,71201.93
"(-17002.1265, 147700.0402)","(-17066.5686, 147711.024)",14.622,28.3,109878.33,39242.26,164817.5,82408.75,39242.26
"(-20974.0046, 148898.4762)","(-20983.5658, 148799.7852)",7.407,16.6,35783.54,13914.14,53675.31,26837.66,13914.14
"(-20974.0046, 148898.4762)","(-20957.3192, 148962.5533)",6.221,17.4,30049.73,11684.59,45074.59,22537.3,11684.59
"(-16357.9282, 148109.6413)","(-16386.3341, 148159.6356)",0.193,16.6,930.36,361.76,1395.55,697.77,361.76
"(-17813.8451, 148566.8107)","(-17787.4198, 148625.7688)",54.817,18.6,264809.08,102968.85,397213.62,198606.81,102968.85
"(-17813.8451, 148566.8107)","(-17820.8142, 148559.9667)",48.805,18.6,235762.71,91674.4,353644.07,176822.04,91674.4
"(-16507.2349, 146963.0486)","(-16506.5452, 146950.5081)",70.707,22.6,341569.98,132816.7,512354.97,256177.48,132816.7
"(-16507.2349, 146963.0486)","(-16507.6332, 146970.2895)",1.745,22.6,8430.16,3278.0,12645.24,6322.62,3278.0
"(-17443.0569, 147841.7203)","(-17462.329, 147835.1745)",49.574,17.4,239480.34,93119.98,359220.52,179610.26,93119.98
