"Node1(x,y)","Node2(x,y)"
"(-18360.3104, 148562.9173)","(-18231.7226, 148596.2549)"
"(-18231.7226, 148596.2549)","(-18171.3975, 148639.1174)"
"(-18171.3975, 148639.1174)","(-18177.7475, 148664.5175)"
"(-18177.7475, 148664.5175)","(-18263.4727, 148683.5675)"
"(-18263.4727, 148683.5675)","(-18187.2726, 148693.0926)"
"(-18187.2726, 148693.0926)","(-18006.2972, 148672.455)"
"(-18006.2972, 148672.455)","(-17976.1347, 148708.9676)"
"(-17976.1347, 148708.9676)","(-18057.0973, 148767.7052)"
"(-18057.0973, 148767.7052)","(-18102.6607, 148814.1717)"
"(-18102.6607, 148814.1717)","(-18053.4277, 148797.7747)"
"(-18053.4277, 148797.7747)","(-17991.4696, 148792.1202)"
"(-17991.4696, 148792.1202)","(-17947.2535, 148841.4526)"
"(-17947.2535, 148841.4526)","(-17900.9724, 148830.3602)"
"(-17900.9724, 148830.3602)","(-17862.1906, 148887.6951)"
"(-17862.1906, 148887.6951)","(-17802.4198, 148890.357)"
"(-17802.4198, 148890.357)","(-17759.4529, 148911.7986)"
"(-17759.4529, 148911.7986)","(-17720.9717, 148875.3611)"
"(-15915.7262, 147488.2922)","(-15935.3079, 147465.4839)"
"(-15935.3079, 147465.4839)","(-15948.754, 147449.8223)"
"(-15948.754, 147449.8223)","(-15979.808, 147388.3066)"
"(-15979.808, 147388.3066)","(-15980.3651, 147386.1099)"
"(-15980.3651, 147386.1099)","(-15980.9719, 147383.7179)"
"(-15980.9719, 147383.7179)","(-15981.147, 147383.0273)"
"(-15981.147, 147383.0273)","(-15981.6705, 147380.9634)"
"(-15981.6705, 147380.9634)","(-15982.3899, 147378.1271)"
"(-15982.3899, 147378.1271)","(-15983.2784, 147374.624)"
"(-15983.2784, 147374.624)","(-15983.6561, 147373.135)"
"(-15983.6561, 147373.135)","(-15985.1157, 147367.3807)"
"(-15985.1157, 147367.3807)","(-15985.8985, 147364.2941)"
"(-15985.8985, 147364.2941)","(-15986.9944, 147359.9734)"
"(-15986.9944, 147359.9734)","(-15987.3807, 147358.4506)"
"(-15987.3807, 147358.4506)","(-15988.6535, 147353.4326)"
"(-15988.6535, 147353.4326)","(-15988.8892, 147352.5032)"
"(-15988.8892, 147352.5032)","(-15989.9515, 147348.315)"
"(-15989.9515, 147348.315)","(-15990.419, 147346.4715)"
"(-15990.419, 147346.4715)","(-15991.7475, 147341.2339)"
"(-15991.7475, 147341.2339)","(-15992.4409, 147338.5005)"
"(-15992.4409, 147338.5005)","(-15994.397, 147330.7882)"
"(-15994.397, 147330.7882)","(-15994.5837, 147330.0523)"
"(-15994.5837, 147330.0523)","(-15995.0274, 147328.303)"
"(-15995.0274, 147328.303)","(-15997.5364, 147318.4111)"
"(-15997.5364, 147318.4111)","(-16004.151, 147319.7341)"
"(-16004.151, 147319.7341)","(-16020.5068, 147322.3166)"
"(-16020.5068, 147322.3166)","(-16033.6996, 147324.3996)"
"(-16033.6996, 147324.3996)","(-16054.4219, 147327.6716)"
"(-16054.4219, 147327.6716)","(-16056.4495, 147337.8095)"
"(-16056.4495, 147337.8095)","(-16058.3907, 147347.5154)"
"(-16058.3907, 147347.5154)","(-16058.7263, 147351.3755)"
"(-16058.7263, 147351.3755)","(-16060.6073, 147373.0065)"
"(-16060.6073, 147373.0065)","(-16060.6503, 147373.5005)"
"(-16060.6503, 147373.5005)","(-16062.0615, 147389.7306)"
"(-16062.0615, 147389.7306)","(-16064.2638, 147415.057)"
"(-16064.2638, 147415.057)","(-16065.7261, 147431.873)"
"(-16065.7261, 147431.873)","(-16066.0337, 147435.4102)"
"(-16066.0337, 147435.4102)","(-16066.2351, 147437.7265)"
"(-16066.2351, 147437.7265)","(-16066.3282, 147438.7968)"
"(-16066.3282, 147438.7968)","(-16064.8585, 147442.7858)"
"(-16064.8585, 147442.7858)","(-16057.0677, 147463.9323)"
"(-16057.0677, 147463.9323)","(-16046.6967, 147493.5639)"
"(-16046.6967, 147493.5639)","(-16039.799, 147513.2716)"
"(-16039.799, 147513.2716)","(-16038.5469, 147516.8491)"
"(-16038.5469, 147516.8491)","(-16033.2333, 147542.0885)"
"(-16033.2333, 147542.0885)","(-16029.0511, 147561.9541)"
"(-16029.0511, 147561.9541)","(-16027.9635, 147567.12)"
"(-16027.9635, 147567.12)","(-16007.8359, 147604.904)"
"(-16007.8359, 147604.904)","(-16007.1606, 147606.1717)"
"(-16007.1606, 147606.1717)","(-15975.7825, 147651.1026)"
"(-15975.7825, 147651.1026)","(-15957.1695, 147689.7222)"
"(-15957.1695, 147689.7222)","(-15948.0086, 147705.5026)"
"(-15948.0086, 147705.5026)","(-15938.005, 147768.9975)"
"(-15938.005, 147768.9975)","(-15939.7679, 147830.1245)"
"(-15939.7679, 147830.1245)","(-15906.498, 147851.4215)"
"(-15906.498, 147851.4215)","(-15877.0002, 147783.1021)"
"(-15877.0002, 147783.1021)","(-15883.2089, 147710.1418)"
"(-15883.2089, 147710.1418)","(-15898.8425, 147635.0603)"
"(-15898.8425, 147635.0603)","(-15907.4988, 147547.5979)"
"(-15907.4988, 147547.5979)","(-15915.7262, 147488.2922)"
"(-16221.6933, 146958.4622)","(-16221.8024, 146958.395)"
"(-16221.8024, 146958.395)","(-16273.3345, 146926.7319)"
"(-16273.3345, 146926.7319)","(-16282.1777, 146921.1595)"
"(-16282.1777, 146921.1595)","(-16305.3364, 146906.5667)"
"(-16305.3364, 146906.5667)","(-16360.1052, 146880.5947)"
"(-16360.1052, 146880.5947)","(-16362.121, 146879.6366)"
"(-16362.121, 146879.6366)","(-16362.8829, 146879.2744)"
"(-16362.8829, 146879.2744)","(-16383.9889, 146869.242)"
"(-16383.9889, 146869.242)","(-16430.0825, 146847.3322)"
"(-16430.0825, 146847.3322)","(-16476.2951, 146840.9349)"
"(-16476.2951, 146840.9349)","(-16476.2665, 146841.2419)"
"(-16476.2665, 146841.2419)","(-16473.2317, 146853.4116)"
"(-16473.2317, 146853.4116)","(-16460.0025, 146859.2325)"
"(-16460.0025, 146859.2325)","(-16429.84, 146877.2242)"
"(-16429.84, 146877.2242)","(-16395.9732, 146890.4533)"
"(-16395.9732, 146890.4533)","(-16374.2773, 146907.3867)"
"(-16374.2773, 146907.3867)","(-16337.2356, 146940.7243)"
"(-16337.2356, 146940.7243)","(-16317.1272, 146971.9452)"
"(-16317.1272, 146971.9452)","(-16304.9563, 147006.8703)"
"(-16304.9563, 147006.8703)","(-16307.073, 147077.2496)"
"(-16307.073, 147077.2496)","(-16296.4897, 147093.1246)"
"(-16296.4897, 147093.1246)","(-16291.7272, 147089.4204)"
"(-16291.7272, 147089.4204)","(-16271.0896, 147077.2496)"
"(-16271.0896, 147077.2496)","(-16239.8687, 147060.3162)"
"(-16239.8687, 147060.3162)","(-16208.1186, 147076.1912)"
"(-16208.1186, 147076.1912)","(-16206.002, 147055.5537)"
"(-16206.002, 147055.5537)","(-16204.9436, 146987.8202)"
"(-16204.9436, 146987.8202)","(-16221.6933, 146958.4622)"
"(-16885.9549, 147532.3045)","(-16848.9231, 147521.466)"
"(-16848.9231, 147521.466)","(-16854.2148, 147479.1326)"
"(-16854.2148, 147479.1326)","(-16844.6898, 147445.2659)"
"(-16844.6898, 147445.2659)","(-16862.6815, 147419.8658)"
"(-16862.6815, 147419.8658)","(-16877.4982, 147401.8742)"
"(-16877.4982, 147401.8742)","(-16945.2317, 147358.4824)"
"(-16945.2317, 147358.4824)","(-17001.3235, 147333.0824)"
"(-17001.3235, 147333.0824)","(-17043.6569, 147285.4573)"
"(-17043.6569, 147285.4573)","(-17072.2319, 147247.3572)"
"(-17072.2319, 147247.3572)","(-17109.2737, 147219.8404)"
"(-17109.2737, 147219.8404)","(-17129.3821, 147207.1405)"
"(-17129.3821, 147207.1405)","(-17170.6571, 147205.0237)"
"(-17170.6571, 147205.0237)","(-17224.6322, 147163.7486)"
"(-17224.6322, 147163.7486)","(-17298.7157, 147087.5485)"
"(-17298.7157, 147087.5485)","(-17332.5824, 147066.3818)"
"(-17332.5824, 147066.3818)","(-17361.1575, 147044.1568)"
"(-17361.1575, 147044.1568)","(-17378.0909, 147031.4567)"
"(-17378.0909, 147031.4567)","(-17399.648, 147040.531)"
"(-17399.648, 147040.531)","(-17400.6882, 147053.6447)"
"(-17400.6882, 147053.6447)","(-17400.8268, 147053.9175)"
"(-17400.8268, 147053.9175)","(-17400.8324, 147053.9869)"
"(-17400.8324, 147053.9869)","(-17400.8517, 147053.9663)"
"(-17400.8517, 147053.9663)","(-17424.5815, 147100.6499)"
"(-17424.5815, 147100.6499)","(-17399.0473, 147159.0332)"
"(-17399.0473, 147159.0332)","(-17346.1752, 147237.8622)"
"(-17346.1752, 147237.8622)","(-17286.6063, 147274.859)"
"(-17286.6063, 147274.859)","(-17221.3737, 147325.0401)"
"(-17221.3737, 147325.0401)","(-17187.409, 147362.647)"
"(-17187.409, 147362.647)","(-17143.2463, 147407.5715)"
"(-17143.2463, 147407.5715)","(-17094.2982, 147440.6445)"
"(-17094.2982, 147440.6445)","(-17078.4232, 147489.5925)"
"(-17078.4232, 147489.5925)","(-17046.6731, 147546.478)"
"(-17046.6731, 147546.478)","(-17005.6626, 147571.6135)"
"(-17005.6626, 147571.6135)","(-16975.268, 147572.1466)"
"(-16975.268, 147572.1466)","(-16930.2563, 147572.9364)"
"(-16930.2563, 147572.9364)","(-16885.9549, 147532.3045)"
"(-20371.5343, 150579.0093)","(-20398.002, 150622.028)"
"(-20398.002, 150622.028)","(-20367.9729, 150652.8317)"
"(-20367.9729, 150652.8317)","(-20322.9488, 150661.5726)"
"(-20322.9488, 150661.5726)","(-20266.3331, 150681.5551)"
"(-20266.3331, 150681.5551)","(-20181.9364, 150700.6851)"
"(-20181.9364, 150700.6851)","(-20139.7066, 150752.4604)"
"(-20139.7066, 150752.4604)","(-20089.8856, 150739.0027)"
"(-20089.8856, 150739.0027)","(-20035.4607, 150694.4676)"
"(-20035.4607, 150694.4676)","(-20079.4337, 150644.0969)"
"(-20079.4337, 150644.0969)","(-20106.4212, 150602.8218)"
"(-20106.4212, 150602.8218)","(-20136.5838, 150609.1718)"
"(-20136.5838, 150609.1718)","(-20190.5589, 150599.6469)"
"(-20190.5589, 150599.6469)","(-20247.7091, 150555.1968)"
"(-20247.7091, 150555.1968)","(-20291.1624, 150495.0529)"
"(-20291.1624, 150495.0529)","(-20321.8607, 150484.8322)"
"(-20321.8607, 150484.8322)","(-20349.6131, 150542.891)"
"(-20349.6131, 150542.891)","(-20371.5343, 150579.0093)"
"(-20058.29, 151168.4907)","(-20000.8185, 151164.3574)"
"(-20000.8185, 151164.3574)","(-19959.7083, 151138.1952)"
"(-19959.7083, 151138.1952)","(-19910.1987, 151147.0578)"
"(-19910.1987, 151147.0578)","(-19861.9, 151126.2825)"
"(-19861.9, 151126.2825)","(-19890.4236, 151088.0944)"
"(-19890.4236, 151088.0944)","(-19920.3422, 151051.7775)"
"(-19920.3422, 151051.7775)","(-19972.1983, 151049.8072)"
"(-19972.1983, 151049.8072)","(-20052.6848, 151072.0177)"
"(-20052.6848, 151072.0177)","(-20110.5461, 151071.5762)"
"(-20110.5461, 151071.5762)","(-20171.8382, 151079.8602)"
"(-20171.8382, 151079.8602)","(-20227.1684, 151052.7148)"
"(-20227.1684, 151052.7148)","(-20250.3295, 150999.5295)"
"(-20250.3295, 150999.5295)","(-20320.6721, 151025.9052)"
"(-20320.6721, 151025.9052)","(-20380.3058, 151033.203)"
"(-20380.3058, 151033.203)","(-20344.569, 151069.8327)"
"(-20344.569, 151069.8327)","(-20308.6879, 151104.3258)"
"(-20308.6879, 151104.3258)","(-20256.7513, 151146.4875)"
"(-20256.7513, 151146.4875)","(-20180.2791, 151180.5228)"
"(-20180.2791, 151180.5228)","(-20126.3327, 151220.9744)"
"(-20126.3327, 151220.9744)","(-20067.6999, 151233.6404)"
"(-20067.6999, 151233.6404)","(-20058.29, 151168.4907)"
"(-19890.4236, 151088.0944)","(-19849.4148, 151055.1673)"
"(-19849.4148, 151055.1673)","(-19842.3795, 151052.4981)"
"(-19842.3795, 151052.4981)","(-19843.0129, 151050.0163)"
"(-19843.0129, 151050.0163)","(-19844.3898, 151043.2715)"
"(-19844.3898, 151043.2715)","(-19845.6251, 151038.0904)"
"(-19845.6251, 151038.0904)","(-19846.4362, 151035.387)"
"(-19846.4362, 151035.387)","(-19847.4494, 151032.5593)"
"(-19847.4494, 151032.5593)","(-19848.7249, 151030.4159)"
"(-19848.7249, 151030.4159)","(-19850.5153, 151026.8994)"
"(-19850.5153, 151026.8994)","(-19851.5935, 151023.9855)"
"(-19851.5935, 151023.9855)","(-19852.5071, 151019.9586)"
"(-19852.5071, 151019.9586)","(-19853.3251, 151014.5362)"
"(-19853.3251, 151014.5362)","(-19853.7549, 151001.9704)"
"(-19853.7549, 151001.9704)","(-19854.3012, 150990.9395)"
"(-19854.3012, 150990.9395)","(-19854.1888, 150986.8428)"
"(-19854.1888, 150986.8428)","(-19854.1356, 150983.2442)"
"(-19854.1356, 150983.2442)","(-19853.4987, 150978.4565)"
"(-19853.4987, 150978.4565)","(-19853.3185, 150977.2838)"
"(-19853.3185, 150977.2838)","(-19852.9668, 150976.6534)"
"(-19852.9668, 150976.6534)","(-19848.5651, 150968.762)"
"(-19848.5651, 150968.762)","(-19842.1807, 150957.4056)"
"(-19842.1807, 150957.4056)","(-19840.849, 150954.9288)"
"(-19840.849, 150954.9288)","(-19834.7175, 150947.5636)"
"(-19834.7175, 150947.5636)","(-19818.2331, 150927.7624)"
"(-19818.2331, 150927.7624)","(-19816.2426, 150926.8488)"
"(-19816.2426, 150926.8488)","(-19807.5263, 150922.8481)"
"(-19807.5263, 150922.8481)","(-19803.8133, 150917.9993)"
"(-19803.8133, 150917.9993)","(-19803.2841, 150907.4159)"
"(-19803.2841, 150907.4159)","(-19790.0549, 150879.8992)"
"(-19790.0549, 150879.8992)","(-19782.6465, 150854.4992)"
"(-19782.6465, 150854.4992)","(-19783.6217, 150849.5149)"
"(-19783.6217, 150849.5149)","(-19787.4091, 150830.1574)"
"(-19787.4091, 150830.1574)","(-19794.0005, 150815.4236)"
"(-19794.0005, 150815.4236)","(-19796.4907, 150809.9975)"
"(-19796.4907, 150809.9975)","(-19797.8137, 150794.4664)"
"(-19797.8137, 150794.4664)","(-19806.5449, 150763.5101)"
"(-19806.5449, 150763.5101)","(-19825.595, 150738.9038)"
"(-19825.595, 150738.9038)","(-19831.4359, 150724.0877)"
"(-19831.4359, 150724.0877)","(-19837.3499, 150723.6945)"
"(-19837.3499, 150723.6945)","(-19900.4093, 150723.1824)"
"(-19900.4093, 150723.1824)","(-19890.8512, 150754.5708)"
"(-19890.8512, 150754.5708)","(-19933.3898, 150785.6711)"
"(-19933.3898, 150785.6711)","(-19955.6525, 150801.9477)"
"(-19955.6525, 150801.9477)","(-20032.3989, 150870.4979)"
"(-20032.3989, 150870.4979)","(-20069.8698, 150899.2409)"
"(-20069.8698, 150899.2409)","(-20105.0203, 150938.4689)"
"(-20105.0203, 150938.4689)","(-20141.6994, 150965.5409)"
"(-20141.6994, 150965.5409)","(-20185.6028, 151008.6663)"
"(-20185.6028, 151008.6663)","(-20171.8382, 151079.8602)"
"(-20171.8382, 151079.8602)","(-20110.5461, 151071.5762)"
"(-20110.5461, 151071.5762)","(-20052.6848, 151072.0177)"
"(-20052.6848, 151072.0177)","(-19972.1983, 151049.8072)"
"(-19972.1983, 151049.8072)","(-19920.3422, 151051.7775)"
"(-19920.3422, 151051.7775)","(-19890.4236, 151088.0944)"
"(-19924.5097, 150684.7102)","(-19977.8776, 150680.2391)"
"(-19977.8776, 150680.2391)","(-20035.4607, 150694.4676)"
"(-20035.4607, 150694.4676)","(-20089.8856, 150739.0027)"
"(-20089.8856, 150739.0027)","(-20139.7066, 150752.4604)"
"(-20139.7066, 150752.4604)","(-20175.8145, 150789.554)"
"(-20175.8145, 150789.554)","(-20218.5171, 150802.208)"
"(-20218.5171, 150802.208)","(-20262.8887, 150824.6709)"
"(-20262.8887, 150824.6709)","(-20321.4389, 150862.0734)"
"(-20321.4389, 150862.0734)","(-20373.9865, 150932.859)"
"(-20373.9865, 150932.859)","(-20408.4315, 150968.1971)"
"(-20408.4315, 150968.1971)","(-20456.5394, 151018.842)"
"(-20456.5394, 151018.842)","(-20508.6285, 151046.7756)"
"(-20508.6285, 151046.7756)","(-20515.5847, 151113.6357)"
"(-20515.5847, 151113.6357)","(-20456.0192, 151156.3678)"
"(-20456.0192, 151156.3678)","(-20389.9801, 151191.376)"
"(-20389.9801, 151191.376)","(-20366.8841, 151248.7521)"
"(-20366.8841, 151248.7521)","(-20446.1055, 151246.7194)"
"(-20446.1055, 151246.7194)","(-20441.1246, 151320.573)"
"(-20441.1246, 151320.573)","(-20499.3861, 151357.1583)"
"(-20499.3861, 151357.1583)","(-20449.1254, 151403.4914)"
"(-20449.1254, 151403.4914)","(-20480.6784, 151434.4113)"
"(-20480.6784, 151434.4113)","(-20523.3485, 151433.2515)"
"(-20523.3485, 151433.2515)","(-20539.3881, 151509.3806)"
"(-20539.3881, 151509.3806)","(-20412.5625, 151510.0492)"
"(-20412.5625, 151510.0492)","(-20391.0658, 151443.1013)"
"(-20391.0658, 151443.1013)","(-20311.9632, 151414.6521)"
"(-20311.9632, 151414.6521)","(-20251.1863, 151384.0132)"
"(-20251.1863, 151384.0132)","(-20172.5521, 151366.8593)"
"(-20172.5521, 151366.8593)","(-20092.0706, 151334.0164)"
"(-20092.0706, 151334.0164)","(-20015.6397, 151307.1905)"
"(-20015.6397, 151307.1905)","(-20002.8778, 151249.3973)"
"(-20002.8778, 151249.3973)","(-20058.29, 151168.4907)"
"(-20058.29, 151168.4907)","(-20067.6999, 151233.6404)"
"(-20067.6999, 151233.6404)","(-20126.3327, 151220.9744)"
"(-20126.3327, 151220.9744)","(-20180.2791, 151180.5228)"
"(-20180.2791, 151180.5228)","(-20256.7513, 151146.4875)"
"(-20256.7513, 151146.4875)","(-20308.6879, 151104.3258)"
"(-20308.6879, 151104.3258)","(-20344.569, 151069.8327)"
"(-20344.569, 151069.8327)","(-20380.3058, 151033.203)"
"(-20380.3058, 151033.203)","(-20320.6721, 151025.9052)"
"(-20320.6721, 151025.9052)","(-20250.3295, 150999.5295)"
"(-20250.3295, 150999.5295)","(-20227.1684, 151052.7148)"
"(-20227.1684, 151052.7148)","(-20171.8382, 151079.8602)"
"(-20171.8382, 151079.8602)","(-20185.6028, 151008.6663)"
"(-20185.6028, 151008.6663)","(-20141.6994, 150965.5409)"
"(-20141.6994, 150965.5409)","(-20105.0203, 150938.4689)"
"(-20105.0203, 150938.4689)","(-20069.8698, 150899.2409)"
"(-20069.8698, 150899.2409)","(-20032.3989, 150870.4979)"
"(-20032.3989, 150870.4979)","(-19955.6525, 150801.9477)"
"(-19955.6525, 150801.9477)","(-19933.3898, 150785.6711)"
"(-19933.3898, 150785.6711)","(-19890.8512, 150754.5708)"
"(-19890.8512, 150754.5708)","(-19900.4093, 150723.1824)"
"(-19900.4093, 150723.1824)","(-19837.3499, 150723.6945)"
"(-19837.3499, 150723.6945)","(-19831.4359, 150724.0877)"
"(-19831.4359, 150724.0877)","(-19848.2452, 150681.546)"
"(-19848.2452, 150681.546)","(-19852.5826, 150670.6411)"
"(-19852.5826, 150670.6411)","(-19872.2008, 150676.8312)"
"(-19872.2008, 150676.8312)","(-19924.5097, 150684.7102)"
"(-20139.7066, 150752.4604)","(-20181.9364, 150700.6851)"
"(-20181.9364, 150700.6851)","(-20266.3331, 150681.5551)"
"(-20266.3331, 150681.5551)","(-20322.9488, 150661.5726)"
"(-20322.9488, 150661.5726)","(-20367.9729, 150652.8317)"
"(-20367.9729, 150652.8317)","(-20398.002, 150622.028)"
"(-20398.002, 150622.028)","(-20437.3959, 150661.6912)"
"(-20437.3959, 150661.6912)","(-20503.141, 150613.6299)"
"(-20503.141, 150613.6299)","(-20548.7712, 150579.4616)"
"(-20548.7712, 150579.4616)","(-20613.3801, 150539.5346)"
"(-20613.3801, 150539.5346)","(-20611.1855, 150602.7865)"
"(-20611.1855, 150602.7865)","(-20573.0854, 150617.074)"
"(-20573.0854, 150617.074)","(-20525.4604, 150640.8866)"
"(-20525.4604, 150640.8866)","(-20503.2353, 150734.5493)"
"(-20503.2353, 150734.5493)","(-20438.1476, 150756.7743)"
"(-20438.1476, 150756.7743)","(-20356.7177, 150724.2826)"
"(-20356.7177, 150724.2826)","(-20328.2796, 150762.2554)"
"(-20328.2796, 150762.2554)","(-20323.7432, 150806.2147)"
"(-20323.7432, 150806.2147)","(-20389.703, 150806.3945)"
"(-20389.703, 150806.3945)","(-20464.3356, 150811.7871)"
"(-20464.3356, 150811.7871)","(-20517.1884, 150808.3278)"
"(-20517.1884, 150808.3278)","(-20570.2028, 150837.9079)"
"(-20570.2028, 150837.9079)","(-20618.3244, 150871.6624)"
"(-20618.3244, 150871.6624)","(-20583.6097, 150905.0963)"
"(-20583.6097, 150905.0963)","(-20572.4488, 150915.8454)"
"(-20572.4488, 150915.8454)","(-20553.6493, 150969.0424)"
"(-20553.6493, 150969.0424)","(-20520.6235, 151026.0648)"
"(-20520.6235, 151026.0648)","(-20508.6285, 151046.7756)"
"(-20508.6285, 151046.7756)","(-20456.5394, 151018.842)"
"(-20456.5394, 151018.842)","(-20408.4315, 150968.1971)"
"(-20408.4315, 150968.1971)","(-20373.9865, 150932.859)"
"(-20373.9865, 150932.859)","(-20321.4389, 150862.0734)"
"(-20321.4389, 150862.0734)","(-20262.8887, 150824.6709)"
"(-20262.8887, 150824.6709)","(-20218.5171, 150802.208)"
"(-20218.5171, 150802.208)","(-20175.8145, 150789.554)"
"(-20175.8145, 150789.554)","(-20139.7066, 150752.4604)"
"(-19924.5097, 150684.7102)","(-19872.2008, 150676.8312)"
"(-19872.2008, 150676.8312)","(-19852.5826, 150670.6411)"
"(-19852.5826, 150670.6411)","(-19855.5895, 150653.1189)"
"(-19855.5895, 150653.1189)","(-19857.6318, 150641.218)"
"(-19857.6318, 150641.218)","(-19859.4463, 150630.6443)"
"(-19859.4463, 150630.6443)","(-19859.336, 150629.6279)"
"(-19859.336, 150629.6279)","(-19859.407, 150624.5458)"
"(-19859.407, 150624.5458)","(-19859.6175, 150622.0898)"
"(-19859.6175, 150622.0898)","(-19860.2529, 150613.6744)"
"(-19860.2529, 150613.6744)","(-19860.3716, 150610.7229)"
"(-19860.3716, 150610.7229)","(-19859.9451, 150605.6829)"
"(-19859.9451, 150605.6829)","(-19859.0972, 150600.6584)"
"(-19859.0972, 150600.6584)","(-19858.1875, 150596.6257)"
"(-19858.1875, 150596.6257)","(-19857.7779, 150595.1152)"
"(-19857.7779, 150595.1152)","(-19857.1858, 150592.3049)"
"(-19857.1858, 150592.3049)","(-19856.7454, 150586.7134)"
"(-19856.7454, 150586.7134)","(-19855.9272, 150582.3523)"
"(-19855.9272, 150582.3523)","(-19850.876, 150579.7317)"
"(-19850.876, 150579.7317)","(-19842.9871, 150564.012)"
"(-19842.9871, 150564.012)","(-19811.4479, 150509.9758)"
"(-19811.4479, 150509.9758)","(-19822.5798, 150435.2783)"
"(-19822.5798, 150435.2783)","(-19860.749, 150394.0236)"
"(-19860.749, 150394.0236)","(-19893.0265, 150363.4571)"
"(-19893.0265, 150363.4571)","(-19958.5522, 150343.9636)"
"(-19958.5522, 150343.9636)","(-19995.3952, 150382.1714)"
"(-19995.3952, 150382.1714)","(-20034.6911, 150399.4701)"
"(-20034.6911, 150399.4701)","(-20076.5786, 150371.0681)"
"(-20076.5786, 150371.0681)","(-20129.8199, 150360.499)"
"(-20129.8199, 150360.499)","(-20170.0532, 150376.3523)"
"(-20170.0532, 150376.3523)","(-20206.8386, 150412.4578)"
"(-20206.8386, 150412.4578)","(-20210.6236, 150477.1459)"
"(-20210.6236, 150477.1459)","(-20198.5708, 150529.0891)"
"(-20198.5708, 150529.0891)","(-20291.1624, 150495.0529)"
"(-20291.1624, 150495.0529)","(-20247.7091, 150555.1968)"
"(-20247.7091, 150555.1968)","(-20190.5589, 150599.6469)"
"(-20190.5589, 150599.6469)","(-20136.5838, 150609.1718)"
"(-20136.5838, 150609.1718)","(-20106.4212, 150602.8218)"
"(-20106.4212, 150602.8218)","(-20079.4337, 150644.0969)"
"(-20079.4337, 150644.0969)","(-20035.4607, 150694.4676)"
"(-20035.4607, 150694.4676)","(-19977.8776, 150680.2391)"
"(-19977.8776, 150680.2391)","(-19924.5097, 150684.7102)"
