Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-19972.1983, 151049.8072)","(-19920.3422, 151051.7775)",98.063,22.0,473719.36,184201.9,710579.04,355289.52,184201.9
"(-19972.1983, 151049.8072)","(-20052.6848, 151072.0177)",59.185,22.0,285910.57,111173.99,428865.86,214432.93,111173.99
"(-18541.1483, 147025.9732)","(-18600.7696, 146960.1685)",59.02,28.3,443507.62,158395.58,665261.42,332630.71,158395.58
"(-18197.3193, 148835.7877)","(-18153.087, 148826.9349)",48.579,19.3,234672.91,91250.64,352009.36,176004.68,91250.64
"(-18197.3193, 148835.7877)","(-18247.5891, 148848.5604)",63.609,19.3,307278.55,119482.76,460917.83,230458.92,119482.76
"(-17830.8587, 148496.3084)","(-17848.7351, 148386.9806)",79.655,18.6,384796.17,149624.85,577194.26,288597.13,149624.85
"(-17553.8947, 148195.9688)","(-17516.5819, 148223.5877)",29.899,22.6,144436.05,56162.78,216654.07,108327.04,56162.78
"(-17553.8947, 148195.9688)","(-17690.0363, 148185.7707)",75.745,22.6,365903.96,142278.77,548855.94,274427.97,142278.77
"(-17400.8324, 147053.9869)","(-17400.8517, 147053.9663)",54.809,23.0,264769.29,102953.37,397153.93,198576.97,102953.37
"(-17400.8324, 147053.9869)","(-17400.6882, 147053.6447)",80.139,23.0,387130.36,150532.48,580695.53,290347.77,150532.48
"(-17213.2316, 148618.9085)","(-17275.3332, 148600.6952)",3.486,21.0,16840.87,6548.43,25261.3,12630.65,6548.43
"(-16589.5773, 147621.9322)","(-16581.8392, 147670.0939)",50.542,29.9,379797.52,135641.97,569696.29,284848.14,135641.97
"(-19877.6985, 152067.5215)","(-19820.3718, 152088.8562)",92.229,22.6,445536.34,173243.17,668304.51,334152.26,173243.17
"(-19877.6985, 152067.5215)","(-19915.8081, 152028.7376)",70.06,22.6,338440.66,131599.89,507660.99,253830.5,131599.89
"(-20503.7122, 148806.6221)","(-20542.509, 148770.5275)",78.273,20.5,378117.16,147027.77,567175.73,283587.87,147027.77
"(-20503.7122, 148806.6221)","(-20301.0651, 148863.4964)",105.526,20.5,509768.11,198219.16,764652.17,382326.08,198219.16
"(-18138.4941, 146825.7731)","(-18105.0646, 146825.774)",61.147,22.6,295384.26,114857.76,443076.39,221538.19,114857.76
"(-18138.4941, 146825.7731)","(-18194.1582, 146881.4353)",65.7,22.6,317380.43,123410.79,476070.64,238035.32,123410.79
"(-18929.2725, 148885.536)","(-19051.4647, 148876.1757)",99.883,22.0,482510.03,187620.08,723765.05,361882.52,187620.08
"(-18929.2725, 148885.536)","(-18959.0444, 149013.4076)",61.064,22.0,294985.2,114702.59,442477.81,221238.9,114702.59
"(-18929.0477, 149506.2363)","(-18867.1672, 149448.4417)",86.045,21.3,415660.54,161626.2,623490.81,311745.4,161626.2
"(-18929.0477, 149506.2363)","(-18988.7171, 149503.6792)",65.188,21.3,314906.36,122448.77,472359.55,236179.77,122448.77
"(-18929.0477, 149506.2363)","(-18878.9641, 149459.4596)",66.3,21.3,320276.94,124537.07,480415.41,240207.71,124537.07
"(-16522.7688, 147912.5576)","(-16699.3687, 147906.1354)",95.371,16.6,460715.95,179145.63,691073.93,345536.96,179145.63
"(-19097.2339, 149175.3509)","(-19136.3483, 149211.1972)",111.195,20.5,537155.44,208868.5,805733.16,402866.58,208868.5
"(-15938.8236, 147043.2791)","(-16054.1286, 147091.3245)",80.007,22.6,386493.37,150284.79,579740.06,289870.03,150284.79
"(-19816.2426, 150926.8488)","(-19818.2331, 150927.7624)",59.315,23.0,286536.06,111417.21,429804.1,214902.05,111417.21
"(-19695.3284, 149145.1607)","(-19700.1155, 149179.6365)",4.075,23.8,19687.14,7655.18,29530.71,14765.36,7655.18
"(-15794.0057, 147444.8341)","(-15908.306, 147462.2966)",14.372,29.4,107995.03,38569.65,161992.54,80996.27,38569.65
"(-15794.0057, 147444.8341)","(-15689.2305, 147401.9716)",87.515,18.4,422762.77,164387.85,634144.15,317072.07,164387.85
"(-20636.4547, 152155.0236)","(-20769.8722, 152158.6286)",59.011,22.6,285069.32,110846.87,427603.98,213801.99,110846.87
"(-19856.7454, 150586.7134)","(-19857.1858, 150592.3049)",69.242,15.1,334493.56,130065.09,501740.34,250870.17,130065.09
"(-19856.7454, 150586.7134)","(-19855.9272, 150582.3523)",56.194,15.1,271461.2,105555.47,407191.8,203595.9,105555.47
"(-20254.635, 149368.0813)","(-20260.1492, 149380.8894)",26.821,22.0,129567.71,50381.34,194351.56,97175.78,50381.34
"(-20254.635, 149368.0813)","(-20386.2055, 149341.588)",17.092,22.0,82566.56,32105.33,123849.85,61924.92,32105.33
"(-20048.6744, 152052.7771)","(-20011.9125, 152096.2591)",0.385,22.6,1861.35,723.77,2792.02,1396.01,723.77
"(-20048.6744, 152052.7771)","(-20099.9388, 152009.0405)",8.93,22.6,43138.99,16774.24,64708.49,32354.24,16774.24
"(-19402.0827, 148122.4415)","(-19312.1028, 148133.103)",81.626,22.0,394314.06,153325.8,591471.1,295735.55,153325.8
"(-19402.0827, 148122.4415)","(-19462.467, 148117.7804)",101.42,22.0,489936.69,190507.88,734905.03,367452.52,190507.88
"(-18048.9019, 147393.5313)","(-18011.935, 147497.2795)",12.706,33.7,95481.52,34100.54,143222.28,71611.14,34100.54
"(-18728.2328, 149133.7788)","(-18657.662, 149160.7175)",49.998,20.3,241529.59,93916.81,362294.38,181147.19,93916.81
"(-18728.2328, 149133.7788)","(-18921.5081, 149063.6762)",10.611,20.3,51259.09,19931.68,76888.63,38444.31,19931.68
"(-18217.1784, 147795.6977)","(-18197.1796, 147787.4761)",2.57,17.3,12416.84,4828.19,18625.27,9312.63,4828.19
"(-16841.9081, 147676.1262)","(-16858.8699, 147622.1852)",11.619,28.3,87311.07,31182.53,130966.61,65483.3,31182.53
"(-17451.7668, 148594.7861)","(-17451.7239, 148594.7198)",55.61,25.0,417878.43,149242.3,626817.65,313408.83,149242.3
"(-19313.5669, 148522.3139)","(-19313.8664, 148534.4906)",0.004,22.6,17.78,6.91,26.66,13.33,6.91
"(-19113.5934, 149083.3747)","(-19114.7335, 149075.822)",15.524,14.5,74992.51,29160.22,112488.76,56244.38,29160.22
"(-18160.3632, 147119.452)","(-18177.9681, 147060.0459)",80.088,28.3,601817.83,214934.94,902726.75,451363.38,214934.94
"(-17814.9515, 146974.569)","(-17811.7919, 146973.0956)",139.058,26.3,1044953.86,373197.81,1567430.79,783715.39,373197.81
"(-17814.9515, 146974.569)","(-17823.2221, 146975.65)",124.498,24.1,731536.78,272903.27,1097305.17,548652.59,272903.27
"(-16181.2148, 147969.9742)","(-16091.2789, 147973.4303)",88.324,16.6,426669.68,165907.02,640004.52,320002.26,165907.02
"(-16699.3687, 147906.1354)","(-16731.6966, 147948.073)",18.216,16.6,87998.8,34217.61,131998.2,65999.1,34217.61
"(-16362.121, 146879.6366)","(-16383.9889, 146869.242)",103.748,15.2,501180.56,194879.96,751770.84,375885.42,194879.96
"(-16362.121, 146879.6366)","(-16282.1777, 146921.1595)",108.97,15.2,526408.11,204689.49,789612.17,394806.09,204689.49
"(-19710.5356, 150274.5546)","(-19598.0414, 150378.6144)",27.769,17.2,134147.0,52161.96,201220.49,100610.25,52161.96
"(-19710.5356, 150274.5546)","(-19844.5549, 150147.7678)",38.501,11.8,185987.72,72319.8,278981.58,139490.79,72319.8
"(-17945.8134, 147963.3942)","(-17965.5138, 147947.5509)",66.932,22.6,323332.92,125725.36,484999.38,242499.69,125725.36
"(-19977.8776, 150680.2391)","(-20035.4607, 150694.4676)",99.93,21.9,482737.25,187708.44,724105.88,362052.94,187708.44
"(-18139.4675, 148468.7957)","(-18183.0228, 148437.3374)",24.307,23.8,117422.72,45658.86,176134.08,88067.04,45658.86
"(-19854.3012, 150990.9395)","(-19853.7549, 151001.9704)",63.061,24.1,304634.62,118454.68,456951.93,228475.96,118454.68
"(-19854.3012, 150990.9395)","(-19853.4987, 150978.4565)",113.085,24.1,546283.95,212418.05,819425.93,409712.97,212418.05
"(-19576.5622, 150451.9215)","(-19518.2215, 150451.5246)",65.371,20.1,315793.58,122793.76,473690.38,236845.19,122793.76
"(-19752.4465, 151735.7717)","(-19707.5673, 151731.8401)",84.138,19.1,406450.59,158044.99,609675.89,304837.94,158044.99
"(-19752.4465, 151735.7717)","(-19714.0413, 151684.0586)",139.158,19.1,672239.86,261394.98,1008359.79,504179.89,261394.98
"(-17996.5772, 147043.4072)","(-18042.7541, 147000.2125)",36.789,22.6,177717.82,69104.12,266576.72,133288.36,69104.12
"(-17996.5772, 147043.4072)","(-18025.4672, 147016.383)",28.181,14.5,136135.52,52935.18,204203.28,102101.64,52935.18
"(-19835.8493, 149439.1717)","(-19868.5368, 149400.0872)",31.997,22.0,154570.62,60103.52,231855.93,115927.97,60103.52
"(-16779.9734, 148457.9728)","(-16725.886, 148458.0185)",65.751,19.6,317629.23,123507.53,476443.85,238221.93,123507.53
"(-16779.9734, 148457.9728)","(-16794.1445, 148442.6439)",1.295,24.7,6255.33,2432.33,9382.99,4691.5,2432.33
"(-19334.0204, 148783.0627)","(-19282.5863, 148782.9189)",49.225,20.5,237795.14,92464.7,356692.7,178346.35,92464.7
"(-19856.5186, 150057.0257)","(-19904.7726, 149995.9705)",79.84,21.9,385686.02,149970.86,578529.04,289264.52,149970.86
"(-19856.5186, 150057.0257)","(-19844.5549, 150147.7678)",53.16,21.9,256804.99,99856.52,385207.49,192603.74,99856.52
"(-17170.6571, 147205.0237)","(-17109.2737, 147219.8404)",93.528,23.0,451809.3,175682.36,677713.95,338856.98,175682.36
"(-17170.6571, 147205.0237)","(-17298.7157, 147087.5485)",105.903,23.0,511593.29,198928.87,767389.94,383694.97,198928.87
"(-18698.4111, 147793.3952)","(-18682.0572, 147800.7202)",53.321,28.4,400682.43,143100.87,601023.64,300511.82,143100.87
"(-18698.4111, 147793.3952)","(-18706.5311, 147789.7581)",54.141,28.4,406841.49,145300.53,610262.24,305131.12,145300.53
"(-18756.7558, 147840.2279)","(-18766.0625, 147826.7999)",111.0,25.5,834107.79,297895.64,1251161.68,625580.84,297895.64
"(-15983.6561, 147373.135)","(-15983.2784, 147374.624)",64.944,36.1,488024.85,174294.59,732037.27,366018.63,174294.59
"(-15983.6561, 147373.135)","(-15985.1157, 147367.3807)",61.384,36.1,461269.99,164739.28,691904.99,345952.5,164739.28
"(-18255.7924, 148251.9456)","(-18255.8111, 148251.9448)",3.486,25.5,26196.98,9356.07,39295.47,19647.74,9356.07
"(-18255.7924, 148251.9456)","(-18255.3792, 148251.9029)",3.487,25.5,26199.76,9357.06,39299.64,19649.82,9357.06
"(-17664.3868, 148087.9837)","(-17711.6687, 148058.6875)",76.628,29.9,575819.95,205649.98,863729.92,431864.96,205649.98
"(-17664.3868, 148087.9837)","(-17628.9256, 148109.9231)",0.794,19.4,3835.05,1491.23,5752.58,2876.29,1491.23
"(-17664.3868, 148087.9837)","(-17628.4687, 148110.2389)",67.467,29.9,506979.73,181064.19,760469.59,380234.8,181064.19
"(-17903.629, 146949.5681)","(-17909.6445, 146946.0951)",103.37,22.6,499356.59,194170.73,749034.88,374517.44,194170.73
"(-18959.0444, 149013.4076)","(-18921.5081, 149063.6762)",33.426,22.0,161475.05,62788.26,242212.58,121106.29,62788.26
"(-16893.4563, 148006.3173)","(-16846.7268, 148041.3217)",0.079,29.9,593.41,211.93,890.12,445.06,211.93
"(-17846.7506, 148249.0862)","(-17867.9172, 148159.1277)",42.697,18.9,206256.57,80201.18,309384.85,154692.42,80201.18
"(-17846.7506, 148249.0862)","(-17846.7602, 148249.0559)",14.115,22.6,68185.36,26513.32,102278.04,51139.02,26513.32
"(-18241.9829, 149112.1632)","(-18294.3672, 149146.7799)",48.892,22.0,236186.32,91839.12,354279.47,177139.74,91839.12
"(-16065.7261, 147431.873)","(-16062.0615, 147389.7306)",88.953,22.6,429709.23,167088.92,644563.85,322281.93,167088.92
"(-18423.9674, 148497.9925)","(-18342.8479, 148518.4671)",58.157,15.6,280942.71,109242.28,421414.07,210707.04,109242.28
"(-19762.1911, 150467.4355)","(-19762.1912, 150485.6036)",73.277,23.2,353981.18,137642.69,530971.77,265485.89,137642.69
"(-19762.1911, 150467.4355)","(-19761.8871, 150436.2831)",123.547,23.2,596824.47,232070.32,895236.71,447618.35,232070.32
"(-16848.9231, 147521.466)","(-16854.2148, 147479.1326)",50.674,15.2,244794.94,95186.51,367192.42,183596.21,95186.51
"(-19782.6465, 150854.4992)","(-19790.0549, 150879.8992)",88.158,23.0,425870.29,165596.18,638805.44,319402.72,165596.18
"(-18306.4922, 148466.2425)","(-18404.9174, 148412.2673)",83.41,18.6,402935.59,156678.21,604403.38,302201.69,156678.21
"(-18306.4922, 148466.2425)","(-18282.6544, 148494.6986)",82.445,18.6,398272.34,154864.94,597408.5,298704.25,154864.94
"(-20332.1747, 148970.766)","(-20425.6914, 149027.3846)",28.234,20.5,136393.42,53035.47,204590.13,102295.07,53035.47
"(-20332.1747, 148970.766)","(-20301.0651, 148863.4964)",58.488,20.5,282540.04,109863.39,423810.06,211905.03,109863.39
"(-15811.7085, 147616.455)","(-15791.3293, 147695.083)",106.028,21.9,512195.22,199162.93,768292.84,384146.42,199162.93
"(-17984.7424, 148164.4223)","(-18027.9827, 148093.6415)",49.993,20.5,241502.01,93906.08,362253.01,181126.51,93906.08
"(-17984.7424, 148164.4223)","(-17949.0971, 148290.6174)",98.158,20.5,474174.99,184379.07,711262.48,355631.24,184379.07
"(-20194.739, 150028.0583)","(-20251.3944, 150001.7722)",72.673,20.3,351067.5,136509.73,526601.25,263300.63,136509.73
"(-17346.1752, 147237.8622)","(-17424.5815, 147100.6499)",106.554,23.0,514736.1,200150.93,772104.16,386052.08,200150.93
"(-18316.1206, 147329.6537)","(-18256.1892, 147381.1121)",2.928,23.8,14145.56,5500.38,21218.33,10609.17,5500.38
"(-20006.2401, 148170.7428)","(-20176.397, 148259.2793)",82.051,19.5,396367.26,154124.17,594550.9,297275.45,154124.17
"(-18378.4543, 148331.5719)","(-18375.3586, 148334.4152)",96.231,20.5,464870.29,180761.01,697305.43,348652.72,180761.01
"(-18378.4543, 148331.5719)","(-18434.8075, 148279.8121)",122.932,20.5,593854.31,230915.39,890781.46,445390.73,230915.39
"(-20229.3405, 151860.5072)","(-20171.7508, 151840.5036)",4.24,35.0,31864.49,11380.17,47796.73,23898.37,11380.17
"(-20229.3405, 151860.5072)","(-20287.9304, 151910.0056)",4.194,21.4,20257.96,7877.14,30386.94,15193.47,7877.14
"(-20278.2308, 148352.4828)","(-20317.9446, 148362.7043)",36.305,21.3,175382.37,68196.0,263073.56,131536.78,68196.0
"(-20278.2308, 148352.4828)","(-20253.2237, 148346.0465)",32.484,21.3,156922.63,61018.08,235383.94,117691.97,61018.08
"(-20618.0347, 148827.2365)","(-20580.8106, 148960.1753)",77.175,16.6,372813.88,144965.63,559220.82,279610.41,144965.63
"(-20618.0347, 148827.2365)","(-20648.4145, 148683.2866)",85.629,16.6,413651.38,160844.96,620477.07,310238.53,160844.96
"(-19920.3422, 151051.7775)","(-19890.4236, 151088.0944)",45.742,23.0,220969.4,85922.15,331454.11,165727.05,85922.15
"(-16909.1699, 148118.1312)","(-16908.0379, 148117.9889)",9.091,16.6,43917.04,17076.78,65875.57,32937.78,17076.78
"(-20415.4105, 149301.7724)","(-20436.1896, 149304.9694)",3.004,36.1,22576.03,8062.87,33864.05,16932.02,8062.87
"(-20317.9446, 148362.7043)","(-20253.2237, 148346.0465)",27.241,19.6,131592.81,51168.79,197389.22,98694.61,51168.79
"(-19759.1845, 150526.3636)","(-19759.0021, 150524.9958)",55.563,15.1,268413.52,104370.41,402620.29,201310.14,104370.41
"(-19759.1845, 150526.3636)","(-19765.5345, 150536.3119)",121.736,15.1,588077.13,228668.99,882115.7,441057.85,228668.99
"(-19281.6214, 151404.1794)","(-19271.6822, 151409.993)",108.271,28.8,813605.33,290573.33,1220407.99,610204.0,290573.33
"(-20052.7253, 148755.625)","(-20223.7241, 148640.2907)",34.651,20.5,167392.46,65089.19,251088.69,125544.35,65089.19
"(-18153.087, 148826.9349)","(-18102.6607, 148814.1717)",57.348,19.3,277034.6,107722.64,415551.9,207775.95,107722.64
"(-17911.5829, 148046.649)","(-17890.4166, 148079.7222)",56.886,18.9,274804.71,106855.57,412207.07,206103.53,106855.57
"(-18862.0721, 146868.6619)","(-18860.8936, 146869.948)",63.116,28.3,474283.89,169387.1,711425.83,355712.91,169387.1
"(-18862.0721, 146868.6619)","(-18863.2808, 146866.9355)",54.896,28.3,412518.2,147327.93,618777.3,309388.65,147327.93
"(-18997.7483, 149064.996)","(-18921.5081, 149063.6762)",40.736,22.0,196784.63,76518.1,295176.95,147588.47,76518.1
"(-18997.7483, 149064.996)","(-18997.7941, 149081.0606)",57.851,20.5,279462.33,108666.64,419193.49,209596.75,108666.64
"(-17699.6264, 146819.7896)","(-17726.7935, 146793.5282)",54.731,22.6,264390.2,102805.97,396585.29,198292.65,102805.97
"(-17824.2609, 148321.8467)","(-17824.2704, 148321.8164)",38.108,20.5,184092.22,71582.76,276138.33,138069.16,71582.76
"(-17824.2609, 148321.8467)","(-17812.7576, 148411.2617)",53.744,20.5,259621.81,100951.82,389432.72,194716.36,100951.82
"(-17814.2109, 147882.5757)","(-17814.9806, 147882.8579)",0.032,19.3,153.54,59.7,230.31,115.16,59.7
"(-17814.2109, 147882.5757)","(-17805.7807, 147879.5786)",46.455,19.3,224412.3,87260.89,336618.45,168309.23,87260.89
"(-19843.8117, 150565.6551)","(-19850.876, 150579.7317)",62.714,11.8,302956.05,117801.98,454434.07,227217.04,117801.98
"(-19432.9926, 151400.2942)","(-19395.0094, 151358.1676)",58.994,35.0,443313.89,158326.39,664970.83,332485.41,158326.39
"(-19432.9926, 151400.2942)","(-19453.2179, 151422.726)",55.653,35.0,418206.27,149359.38,627309.41,313654.71,149359.38
"(-20121.864, 149662.5633)","(-20107.8687, 149647.3626)",84.174,20.5,406622.64,158111.89,609933.96,304966.98,158111.89
"(-20121.864, 149662.5633)","(-20158.147, 149612.4924)",105.913,20.5,511641.2,198947.5,767461.79,383730.9,198947.5
"(-18179.9032, 146950.5535)","(-18133.913, 146956.3766)",7.858,11.8,37958.75,14759.95,56938.12,28469.06,14759.95
"(-18179.9032, 146950.5535)","(-18165.6831, 146952.354)",24.049,7.5,116173.76,45173.22,174260.64,87130.32,45173.22
"(-18179.9032, 146950.5535)","(-18218.2089, 146941.8648)",24.781,7.5,119708.95,46547.85,179563.42,89781.71,46547.85
"(-19188.4806, 148757.428)","(-19234.9612, 148689.2562)",48.175,17.3,232719.89,90491.23,349079.83,174539.91,90491.23
"(-20253.2237, 148346.0465)","(-20238.9999, 148340.7873)",23.151,21.3,111838.18,43487.36,167757.26,83878.63,43487.36
"(-15997.2367, 147318.2919)","(-15997.5364, 147317.0883)",3.666,25.1,27545.85,9837.8,41318.77,20659.39,9837.8
"(-18342.3963, 148333.2167)","(-18346.553, 148329.5706)",76.3,19.4,368584.37,143321.02,552876.55,276438.27,143321.02
"(-16060.6503, 147373.5005)","(-16062.0615, 147389.7306)",52.953,22.6,255802.7,99466.79,383704.05,191852.02,99466.79
"(-16060.6503, 147373.5005)","(-16056.4495, 147337.8095)",63.004,22.6,304355.22,118346.04,456532.83,228266.41,118346.04
"(-19206.1569, 149647.2791)","(-19231.2923, 149630.0811)",54.139,22.0,261531.59,101694.42,392297.38,196148.69,101694.42
"(-19206.1569, 149647.2791)","(-19052.2418, 149618.3179)",45.201,22.0,218352.92,84904.75,327529.38,163764.69,84904.75
"(-16684.6821, 148024.1707)","(-16692.5759, 148011.1617)",0.324,16.6,1562.84,607.7,2344.26,1172.13,607.7
"(-18423.8105, 148497.8296)","(-18342.8479, 148518.4671)",2.266,19.4,10947.66,4256.91,16421.49,8210.75,4256.91
"(-18423.8105, 148497.8296)","(-18569.8608, 148505.7672)",3.18,19.4,15362.86,5973.72,23044.29,11522.15,5973.72
"(-18864.0717, 146865.8061)","(-18863.2808, 146866.9355)",84.454,28.3,634627.07,226652.53,951940.61,475970.3,226652.53
"(-18864.0717, 146865.8061)","(-18865.5451, 146862.6465)",51.358,28.3,385926.15,137830.77,578889.23,289444.62,137830.77
"(-16405.7331, 147797.1396)","(-16323.9738, 147619.5078)",31.889,16.6,154046.6,59899.76,231069.89,115534.95,59899.76
"(-18306.3353, 148466.0796)","(-18476.1981, 148434.3295)",131.076,27.8,904294.25,327565.47,1356441.38,678220.69,327565.47
"(-19695.6651, 150370.063)","(-19699.0325, 150370.9653)",66.771,23.2,322556.77,125423.56,483835.15,241917.58,125423.56
"(-19695.6651, 150370.063)","(-19692.1919, 150369.7592)",66.187,23.2,319732.5,124325.37,479598.75,239799.37,124325.37
"(-19311.7113, 148888.5105)","(-19311.7117, 148938.5088)",70.733,20.5,341693.09,132864.57,512539.64,256269.82,132864.57
"(-19311.7113, 148888.5105)","(-19311.4075, 148885.0379)",56.51,20.5,272986.25,106148.47,409479.38,204739.69,106148.47
"(-18685.6763, 149234.1931)","(-18604.1187, 149277.6351)",63.861,20.3,308496.11,119956.19,462744.17,231372.09,119956.19
"(-18685.6763, 149234.1931)","(-18687.9879, 149194.128)",112.059,20.5,541328.59,210491.2,811992.88,405996.44,210491.2
"(-16908.0379, 148117.9889)","(-16880.6766, 148083.833)",5.886,16.6,28431.75,11055.45,42647.62,21323.81,11055.45
"(-16908.0379, 148117.9889)","(-16882.3408, 148085.9104)",98.244,26.8,738253.15,263661.84,1107379.73,553689.87,263661.84
"(-19623.4002, 150407.9193)","(-19624.8737, 150404.7597)",65.156,11.8,314754.09,122389.56,472131.14,236065.57,122389.56
"(-19623.4002, 150407.9193)","(-19622.4979, 150411.2867)",57.051,11.8,275600.31,107164.93,413400.46,206700.23,107164.93
"(-15906.498, 147851.4215)","(-15715.567, 147829.1821)",103.01,17.2,497615.96,193493.9,746423.94,373211.97,193493.9
"(-20812.0628, 148391.6438)","(-20751.0283, 148452.6037)",27.148,20.5,131145.61,50994.9,196718.41,98359.21,50994.9
"(-16026.4828, 147903.611)","(-16091.2789, 147973.4303)",55.798,16.6,269547.9,104811.5,404321.84,202160.92,104811.5
"(-17917.5497, 149400.795)","(-17900.6163, 149391.27)",51.196,23.2,247315.7,96166.69,370973.55,185486.77,96166.69
"(-16763.7347, 147905.3375)","(-16731.6966, 147948.073)",2.151,28.3,16161.2,5771.86,24241.81,12120.9,5771.86
