"Node1(x,y)","Node2(x,y)"
"(-8967.89568, 152834.08861)","(-9105.24003, 152781.75773)"
"(-9463.22818, 153078.47631)","(-9200.95308, 153220.64971)"
"(-9463.22818, 153078.47631)","(-9739.38618, 152991.74671)"
"(-9463.22818, 153078.47631)","(-9555.70718, 153335.80591)"
"(-9463.22818, 153078.47631)","(-9551.16204, 153001.37064)"
"(-9463.22818, 153078.47631)","(-9234.10021, 153272.4792)"
"(-10041.61488, 152719.94621)","(-10185.03148, 152593.81741)"
"(-10041.61488, 152719.94621)","(-9778.57748, 152871.86961)"
"(-10041.61488, 152719.94621)","(-10116.61867, 152484.10832)"
"(-10041.61488, 152719.94621)","(-10115.10651, 152759.88333)"
"(-10041.61488, 152719.94621)","(-9931.9114, 152880.17401)"
"(-9061.56738, 152918.58721)","(-9009.84602, 152922.36078)"
"(-9061.56738, 152918.58721)","(-9262.13018, 152655.84661)"
"(-9061.56738, 152918.58721)","(-9105.24003, 152781.75773)"
"(-9061.56738, 152918.58721)","(-9201.52319, 152963.87284)"
"(-9061.56738, 152918.58721)","(-8684.69437, 153065.59419)"
"(-10234.73008, 153001.57941)","(-10212.15188, 152638.08231)"
"(-10234.73008, 153001.57941)","(-10202.56175, 152811.3511)"
"(-9487.09748, 152779.39211)","(-9458.62218, 152740.83381)"
"(-9487.09748, 152779.39211)","(-9200.95308, 153220.64971)"
"(-9487.09748, 152779.39211)","(-9721.56968, 152796.01091)"
"(-9487.09748, 152779.39211)","(-9522.86439, 152666.63779)"
"(-9487.09748, 152779.39211)","(-9201.52319, 152963.87284)"
"(-9487.09748, 152779.39211)","(-9551.16204, 153001.37064)"
"(-9200.95308, 153220.64971)","(-9201.52319, 152963.87284)"
"(-9200.95308, 153220.64971)","(-9551.16204, 153001.37064)"
"(-9200.95308, 153220.64971)","(-9234.10021, 153272.4792)"
"(-9721.56968, 152796.01091)","(-9766.43678, 152743.67411)"
"(-9721.56968, 152796.01091)","(-9563.08336, 152630.40536)"
"(-9721.56968, 152796.01091)","(-9760.41738, 152862.89111)"
"(-9721.56968, 152796.01091)","(-9617.87573, 152577.3363)"
"(-9721.56968, 152796.01091)","(-9522.86439, 152666.63779)"
"(-9721.56968, 152796.01091)","(-9551.16204, 153001.37064)"
"(-8946.76948, 153297.98931)","(-8976.0667, 153318.15325)"
"(-8946.76948, 153297.98931)","(-8956.91756, 153296.52738)"
"(-8946.76948, 153297.98931)","(-8684.69437, 153065.59419)"
"(-8946.76948, 153297.98931)","(-9234.10021, 153272.4792)"
"(-9117.48258, 154022.43391)","(-9164.36752, 153888.49647)"
"(-9117.48258, 154022.43391)","(-9300.76989, 153699.08117)"
"(-9444.51338, 153370.72541)","(-9146.71098, 153722.00191)"
"(-9444.51338, 153370.72541)","(-9555.70718, 153335.80591)"
"(-9444.51338, 153370.72541)","(-9193.05021, 153400.23427)"
"(-9444.51338, 153370.72541)","(-9234.10021, 153272.4792)"
"(-9444.51338, 153370.72541)","(-9300.76989, 153699.08117)"
"(-9444.51338, 153370.72541)","(-9084.14791, 153718.2478)"
"(-8945.93118, 154155.40331)","(-9002.18865, 153832.99198)"
"(-8945.93118, 154155.40331)","(-9084.14791, 153718.2478)"
"(-9459.08678, 152688.93341)","(-9458.62218, 152740.83381)"
"(-9459.08678, 152688.93341)","(-9353.52908, 152428.73951)"
"(-9459.08678, 152688.93341)","(-9522.86439, 152666.63779)"
"(-10185.03148, 152593.81741)","(-10212.15188, 152638.08231)"
"(-10185.03148, 152593.81741)","(-10299.15697, 152499.47525)"
"(-10185.03148, 152593.81741)","(-10116.61867, 152484.10832)"
"(-10185.03148, 152593.81741)","(-10115.10651, 152759.88333)"
"(-9766.43678, 152743.67411)","(-9753.78038, 152506.98521)"
"(-9766.43678, 152743.67411)","(-9760.41738, 152862.89111)"
"(-9766.43678, 152743.67411)","(-9617.87573, 152577.3363)"
"(-9766.43678, 152743.67411)","(-10116.61867, 152484.10832)"
"(-9458.62218, 152740.83381)","(-9262.13018, 152655.84661)"
"(-9458.62218, 152740.83381)","(-9522.86439, 152666.63779)"
"(-9458.62218, 152740.83381)","(-9201.52319, 152963.87284)"
"(-9739.38618, 152991.74671)","(-9778.57748, 152871.86961)"
"(-9739.38618, 152991.74671)","(-9551.16204, 153001.37064)"
"(-9739.38618, 152991.74671)","(-9931.9114, 152880.17401)"
"(-9146.71098, 153722.00191)","(-8984.80828, 153895.44421)"
"(-9146.71098, 153722.00191)","(-9300.76989, 153699.08117)"
"(-9146.71098, 153722.00191)","(-9084.14791, 153718.2478)"
"(-9942.66448, 152510.89051)","(-10005.08079, 152443.40894)"
"(-9942.66448, 152510.89051)","(-10116.61867, 152484.10832)"
"(-8878.71948, 153202.01151)","(-8854.60878, 153160.15991)"
"(-8878.71948, 153202.01151)","(-8896.59689, 153205.36205)"
"(-8878.71948, 153202.01151)","(-9201.52319, 152963.87284)"
"(-8878.71948, 153202.01151)","(-8684.69437, 153065.59419)"
"(-8878.71948, 153202.01151)","(-9234.10021, 153272.4792)"
"(-10212.15188, 152638.08231)","(-10115.10651, 152759.88333)"
"(-10212.15188, 152638.08231)","(-10202.56175, 152811.3511)"
"(-9760.41738, 152862.89111)","(-9778.57748, 152871.86961)"
"(-9760.41738, 152862.89111)","(-9551.16204, 153001.37064)"
"(-9760.41738, 152862.89111)","(-10116.61867, 152484.10832)"
"(-9262.13018, 152655.84661)","(-9105.24003, 152781.75773)"
"(-9262.13018, 152655.84661)","(-9201.52319, 152963.87284)"
"(-8984.80828, 153895.44421)","(-9300.76989, 153699.08117)"
"(-8984.80828, 153895.44421)","(-9084.14791, 153718.2478)"
"(-8870.40298, 152853.96231)","(-9105.24003, 152781.75773)"
"(-8870.40298, 152853.96231)","(-8684.69437, 153065.59419)"
"(-8854.60878, 153160.15991)","(-9009.84602, 152922.36078)"
"(-8854.60878, 153160.15991)","(-9201.52319, 152963.87284)"
"(-8854.60878, 153160.15991)","(-8684.69437, 153065.59419)"
"(-9753.78038, 152506.98521)","(-9353.52908, 152428.73951)"
"(-9753.78038, 152506.98521)","(-9617.87573, 152577.3363)"
"(-9778.57748, 152871.86961)","(-9551.16204, 153001.37064)"
"(-9778.57748, 152871.86961)","(-10116.61867, 152484.10832)"
"(-9778.57748, 152871.86961)","(-9931.9114, 152880.17401)"
"(-9052.22908, 153417.09791)","(-9193.05021, 153400.23427)"
"(-9052.22908, 153417.09791)","(-9002.18865, 153832.99198)"
"(-9052.22908, 153417.09791)","(-8976.0667, 153318.15325)"
"(-9052.22908, 153417.09791)","(-9234.10021, 153272.4792)"
"(-9052.22908, 153417.09791)","(-9084.14791, 153718.2478)"
"(-9555.70718, 153335.80591)","(-9200.32979, 153876.07678)"
"(-9555.70718, 153335.80591)","(-9234.10021, 153272.4792)"
"(-9555.70718, 153335.80591)","(-9300.76989, 153699.08117)"
"(-9353.52908, 152428.73951)","(-9563.08336, 152630.40536)"
"(-9353.52908, 152428.73951)","(-9617.87573, 152577.3363)"
"(-9353.52908, 152428.73951)","(-9522.86439, 152666.63779)"
"(-9563.08336, 152630.40536)","(-9617.87573, 152577.3363)"
"(-9563.08336, 152630.40536)","(-9522.86439, 152666.63779)"
"(-8896.59689, 153205.36205)","(-9201.52319, 152963.87284)"
"(-8896.59689, 153205.36205)","(-9234.10021, 153272.4792)"
"(-9009.84602, 152922.36078)","(-9201.52319, 152963.87284)"
"(-9009.84602, 152922.36078)","(-8684.69437, 153065.59419)"
"(-10005.08079, 152443.40894)","(-10299.15697, 152499.47525)"
"(-10005.08079, 152443.40894)","(-10116.61867, 152484.10832)"
"(-10299.15697, 152499.47525)","(-10116.61867, 152484.10832)"
"(-9858.22701, 152533.51407)","(-10116.61867, 152484.10832)"
"(-8956.91756, 153296.52738)","(-8684.69437, 153065.59419)"
"(-8956.91756, 153296.52738)","(-9234.10021, 153272.4792)"
"(-8976.0667, 153318.15325)","(-9234.10021, 153272.4792)"
"(-9193.05021, 153400.23427)","(-9234.10021, 153272.4792)"
"(-9193.05021, 153400.23427)","(-9084.14791, 153718.2478)"
"(-9200.32979, 153876.07678)","(-9164.36752, 153888.49647)"
"(-9200.32979, 153876.07678)","(-9300.76989, 153699.08117)"
"(-9164.36752, 153888.49647)","(-9300.76989, 153699.08117)"
"(-9002.18865, 153832.99198)","(-9084.14791, 153718.2478)"
