"Source(x,y)","Target(x,y)"
"(-9200.95308, 153220.64971)","(-9463.22818, 153078.47631)"
"(-9200.95308, 153220.64971)","(-9145.30088, 153164.47331)"
"(-9200.95308, 153220.64971)","(-9487.09748, 152779.39211)"
"(-9200.95308, 153220.64971)","(-9551.16204, 153001.37064)"
"(-9193.05021, 153400.23427)","(-9463.22818, 153078.47631)"
"(-9193.05021, 153400.23427)","(-8906.01368, 153249.79021)"
"(-10185.03148, 152593.81741)","(-10041.61488, 152719.94621)"
"(-10185.03148, 152593.81741)","(-9826.24758, 152514.85941)"
"(-10185.03148, 152593.81741)","(-10212.15188, 152638.08231)"
"(-10185.03148, 152593.81741)","(-10115.10651, 152759.88333)"
"(-8906.01368, 153249.79021)","(-8878.71948, 153202.01151)"
"(-8906.01368, 153249.79021)","(-9193.05021, 153400.23427)"
"(-8878.71948, 153202.01151)","(-8906.01368, 153249.79021)"
"(-8878.71948, 153202.01151)","(-8854.60878, 153160.15991)"
"(-8878.71948, 153202.01151)","(-8896.59689, 153205.36205)"
"(-9826.24758, 152514.85941)","(-9766.43678, 152743.67411)"
"(-9826.24758, 152514.85941)","(-10185.03148, 152593.81741)"
"(-9459.08678, 152688.93341)","(-9458.62218, 152740.83381)"
"(-9459.08678, 152688.93341)","(-9353.52908, 152428.73951)"
"(-9458.62218, 152740.83381)","(-9459.08678, 152688.93341)"
"(-9458.62218, 152740.83381)","(-9487.09748, 152779.39211)"
"(-9458.62218, 152740.83381)","(-9009.84603, 152922.36078)"
"(-9353.52908, 152428.73951)","(-9459.08678, 152688.93341)"
"(-9353.52908, 152428.73951)","(-9563.08336, 152630.40536)"
"(-9353.52908, 152428.73951)","(-9753.78038, 152506.98521)"
"(-10212.15188, 152638.08231)","(-10185.03148, 152593.81741)"
"(-10212.15188, 152638.08231)","(-10152.47828, 152988.86761)"
"(-10212.15188, 152638.08231)","(-10108.02938, 152762.11291)"
"(-10212.15188, 152638.08231)","(-10202.56175, 152811.3511)"
"(-10212.15188, 152638.08231)","(-10115.10651, 152759.88333)"
"(-9753.78038, 152506.98521)","(-9766.43678, 152743.67411)"
"(-9753.78038, 152506.98521)","(-9353.52908, 152428.73951)"
"(-9487.09748, 152779.39211)","(-9458.62218, 152740.83381)"
"(-9487.09748, 152779.39211)","(-9721.56968, 152796.01091)"
"(-9487.09748, 152779.39211)","(-9200.95308, 153220.64971)"
"(-9487.09748, 152779.39211)","(-9551.16204, 153001.37064)"
"(-9009.84603, 152922.36078)","(-9458.62218, 152740.83381)"
"(-9009.84603, 152922.36078)","(-8854.60878, 153160.15991)"
"(-9145.30088, 153164.47331)","(-8896.59689, 153205.36205)"
"(-9145.30088, 153164.47331)","(-9200.95308, 153220.64971)"
"(-8896.59689, 153205.36205)","(-9145.30088, 153164.47331)"
"(-8896.59689, 153205.36205)","(-8878.71948, 153202.01151)"
"(-9563.08336, 152630.40536)","(-9353.52908, 152428.73951)"
"(-9563.08336, 152630.40536)","(-9721.56968, 152796.01091)"
"(-8854.60878, 153160.15991)","(-8878.71948, 153202.01151)"
"(-8854.60878, 153160.15991)","(-9009.84603, 152922.36078)"
"(-10108.02938, 152762.11291)","(-10212.15188, 152638.08231)"
"(-10108.02938, 152762.11291)","(-10152.47828, 152988.86761)"
"(-10108.02938, 152762.11291)","(-10202.56175, 152811.3511)"
"(-10108.02938, 152762.11291)","(-10115.10651, 152759.88333)"
"(-10202.56175, 152811.3511)","(-10212.15188, 152638.08231)"
"(-10202.56175, 152811.3511)","(-10108.02938, 152762.11291)"
"(-10202.56175, 152811.3511)","(-10152.47828, 152988.86761)"
