variable,lb,ub,type,edge,period,road_type
flow_timber_node50node1_t5,0.0,9.0,I,node50node1,5,timber
flow_wide_node50node1_t1,0.0,9.0,I,node50node1,1,wide
flow_wide_node50node1_t2,0.0,9.0,I,node50node1,2,wide
flow_wide_node50node1_t3,0.0,9.0,I,node50node1,3,wide
flow_wide_node50node1_t4,0.0,9.0,I,node50node1,4,wide
flow_wide_node50node1_t5,0.0,9.0,I,node50node1,5,wide
flow_timber_node50node14_t1,0.0,9.0,I,node50node14,1,timber
flow_timber_node50node14_t2,0.0,9.0,I,node50node14,2,timber
flow_timber_node50node14_t3,0.0,9.0,I,node50node14,3,timber
flow_timber_node50node14_t4,0.0,9.0,I,node50node14,4,timber
flow_timber_node50node14_t5,0.0,9.0,I,node50node14,5,timber
flow_wide_node50node14_t1,0.0,9.0,I,node50node14,1,wide
flow_wide_node50node14_t2,0.0,9.0,I,node50node14,2,wide
flow_wide_node50node14_t3,0.0,9.0,I,node50node14,3,wide
flow_wide_node50node14_t4,0.0,9.0,I,node50node14,4,wide
flow_wide_node50node14_t5,0.0,9.0,I,node50node14,5,wide
flow_timber_node50node70_t1,0.0,9.0,I,node50node70,1,timber
flow_timber_node50node70_t2,0.0,9.0,I,node50node70,2,timber
flow_timber_node50node70_t3,0.0,9.0,I,node50node70,3,timber
flow_timber_node50node70_t4,0.0,9.0,I,node50node70,4,timber
flow_timber_node50node70_t5,0.0,9.0,I,node50node70,5,timber
flow_wide_node50node70_t1,0.0,9.0,I,node50node70,1,wide
flow_wide_node50node70_t2,0.0,9.0,I,node50node70,2,wide
flow_wide_node50node70_t3,0.0,9.0,I,node50node70,3,wide
flow_wide_node50node70_t4,0.0,9.0,I,node50node70,4,wide
flow_wide_node50node70_t5,0.0,9.0,I,node50node70,5,wide
flow_timber_node54node1_t1,0.0,9.0,I,node54node1,1,timber
flow_timber_node54node1_t2,0.0,9.0,I,node54node1,2,timber
flow_timber_node54node1_t3,0.0,9.0,I,node54node1,3,timber
flow_timber_node54node1_t4,0.0,9.0,I,node54node1,4,timber
flow_timber_node54node1_t5,0.0,9.0,I,node54node1,5,timber
flow_wide_node54node1_t1,0.0,9.0,I,node54node1,1,wide
flow_wide_node54node1_t2,0.0,9.0,I,node54node1,2,wide
flow_wide_node54node1_t3,0.0,9.0,I,node54node1,3,wide
flow_wide_node54node1_t4,0.0,9.0,I,node54node1,4,wide
flow_wide_node54node1_t5,0.0,9.0,I,node54node1,5,wide
flow_timber_node54node15_t1,0.0,9.0,I,node54node15,1,timber
flow_timber_node54node15_t2,0.0,9.0,I,node54node15,2,timber
flow_timber_node54node15_t3,0.0,9.0,I,node54node15,3,timber
flow_timber_node54node15_t4,0.0,9.0,I,node54node15,4,timber
flow_timber_node54node15_t5,0.0,9.0,I,node54node15,5,timber
flow_wide_node54node15_t1,0.0,9.0,I,node54node15,1,wide
flow_wide_node54node15_t2,0.0,9.0,I,node54node15,2,wide
flow_wide_node54node15_t3,0.0,9.0,I,node54node15,3,wide
flow_wide_node54node15_t4,0.0,9.0,I,node54node15,4,wide
flow_wide_node54node15_t5,0.0,9.0,I,node54node15,5,wide
flow_timber_node54node72_t1,0.0,9.0,I,node54node72,1,timber
flow_timber_node54node72_t2,0.0,9.0,I,node54node72,2,timber
flow_timber_node54node72_t3,0.0,9.0,I,node54node72,3,timber
flow_timber_node54node72_t4,0.0,9.0,I,node54node72,4,timber
flow_timber_node54node72_t5,0.0,9.0,I,node54node72,5,timber
flow_wide_node54node72_t1,0.0,9.0,I,node54node72,1,wide
flow_wide_node54node72_t2,0.0,9.0,I,node54node72,2,wide
flow_wide_node54node72_t3,0.0,9.0,I,node54node72,3,wide
flow_wide_node54node72_t4,0.0,9.0,I,node54node72,4,wide
flow_wide_node54node72_t5,0.0,9.0,I,node54node72,5,wide
flow_timber_node32node1_t1,0.0,9.0,I,node32node1,1,timber
flow_timber_node32node1_t2,0.0,9.0,I,node32node1,2,timber
flow_timber_node32node1_t3,0.0,9.0,I,node32node1,3,timber
flow_timber_node32node1_t4,0.0,9.0,I,node32node1,4,timber
flow_timber_node32node1_t5,0.0,9.0,I,node32node1,5,timber
flow_wide_node32node1_t1,0.0,9.0,I,node32node1,1,wide
flow_wide_node32node1_t2,0.0,9.0,I,node32node1,2,wide
flow_wide_node32node1_t3,0.0,9.0,I,node32node1,3,wide
flow_wide_node32node1_t4,0.0,9.0,I,node32node1,4,wide
flow_wide_node32node1_t5,0.0,9.0,I,node32node1,5,wide
flow_timber_node32node27_t1,0.0,9.0,I,node32node27,1,timber
flow_timber_node32node27_t2,0.0,9.0,I,node32node27,2,timber
flow_timber_node32node27_t3,0.0,9.0,I,node32node27,3,timber
flow_timber_node32node27_t4,0.0,9.0,I,node32node27,4,timber
flow_timber_node32node27_t5,0.0,9.0,I,node32node27,5,timber
flow_wide_node32node27_t1,0.0,9.0,I,node32node27,1,wide
flow_wide_node32node27_t2,0.0,9.0,I,node32node27,2,wide
flow_wide_node32node27_t3,0.0,9.0,I,node32node27,3,wide
flow_wide_node32node27_t4,0.0,9.0,I,node32node27,4,wide
flow_wide_node32node27_t5,0.0,9.0,I,node32node27,5,wide
flow_timber_node32node35_t1,0.0,9.0,I,node32node35,1,timber
flow_timber_node32node35_t2,0.0,9.0,I,node32node35,2,timber
flow_timber_node32node35_t3,0.0,9.0,I,node32node35,3,timber
flow_timber_node32node35_t4,0.0,9.0,I,node32node35,4,timber
flow_timber_node32node35_t5,0.0,9.0,I,node32node35,5,timber
flow_wide_node32node35_t1,0.0,9.0,I,node32node35,1,wide
flow_wide_node32node35_t2,0.0,9.0,I,node32node35,2,wide
flow_wide_node32node35_t3,0.0,9.0,I,node32node35,3,wide
flow_wide_node32node35_t4,0.0,9.0,I,node32node35,4,wide
flow_wide_node32node35_t5,0.0,9.0,I,node32node35,5,wide
flow_timber_node32node59_t1,0.0,9.0,I,node32node59,1,timber
flow_timber_node32node59_t2,0.0,9.0,I,node32node59,2,timber
flow_timber_node32node59_t3,0.0,9.0,I,node32node59,3,timber
flow_timber_node32node59_t4,0.0,9.0,I,node32node59,4,timber
flow_timber_node32node59_t5,0.0,9.0,I,node32node59,5,timber
flow_wide_node32node59_t1,0.0,9.0,I,node32node59,1,wide
flow_wide_node32node59_t2,0.0,9.0,I,node32node59,2,wide
flow_wide_node32node59_t3,0.0,9.0,I,node32node59,3,wide
flow_wide_node32node59_t4,0.0,9.0,I,node32node59,4,wide
flow_wide_node32node59_t5,0.0,9.0,I,node32node59,5,wide
flow_timber_node32node70_t1,0.0,9.0,I,node32node70,1,timber
flow_timber_node32node70_t2,0.0,9.0,I,node32node70,2,timber
flow_timber_node32node70_t3,0.0,9.0,I,node32node70,3,timber
flow_timber_node32node70_t4,0.0,9.0,I,node32node70,4,timber
flow_timber_node32node70_t5,0.0,9.0,I,node32node70,5,timber
flow_wide_node32node70_t1,0.0,9.0,I,node32node70,1,wide
flow_wide_node32node70_t2,0.0,9.0,I,node32node70,2,wide
flow_wide_node32node70_t3,0.0,9.0,I,node32node70,3,wide
flow_wide_node32node70_t4,0.0,9.0,I,node32node70,4,wide
flow_wide_node32node70_t5,0.0,9.0,I,node32node70,5,wide
flow_timber_node32node72_t1,0.0,9.0,I,node32node72,1,timber
flow_timber_node32node72_t2,0.0,9.0,I,node32node72,2,timber
flow_timber_node32node72_t3,0.0,9.0,I,node32node72,3,timber
flow_timber_node32node72_t4,0.0,9.0,I,node32node72,4,timber
flow_timber_node32node72_t5,0.0,9.0,I,node32node72,5,timber
flow_wide_node32node72_t1,0.0,9.0,I,node32node72,1,wide
flow_wide_node32node72_t2,0.0,9.0,I,node32node72,2,wide
flow_wide_node32node72_t3,0.0,9.0,I,node32node72,3,wide
flow_wide_node32node72_t4,0.0,9.0,I,node32node72,4,wide
flow_wide_node32node72_t5,0.0,9.0,I,node32node72,5,wide
flow_timber_node70node1_t1,0.0,9.0,I,node70node1,1,timber
flow_timber_node70node1_t2,0.0,9.0,I,node70node1,2,timber
flow_timber_node70node1_t3,0.0,9.0,I,node70node1,3,timber
flow_timber_node70node1_t4,0.0,9.0,I,node70node1,4,timber
flow_timber_node70node1_t5,0.0,9.0,I,node70node1,5,timber
flow_wide_node70node1_t1,0.0,9.0,I,node70node1,1,wide
flow_wide_node70node1_t2,0.0,9.0,I,node70node1,2,wide
flow_wide_node70node1_t3,0.0,9.0,I,node70node1,3,wide
flow_wide_node70node1_t4,0.0,9.0,I,node70node1,4,wide
flow_wide_node70node1_t5,0.0,9.0,I,node70node1,5,wide
flow_timber_node70node14_t1,0.0,9.0,I,node70node14,1,timber
flow_timber_node70node14_t2,0.0,9.0,I,node70node14,2,timber
flow_timber_node70node14_t3,0.0,9.0,I,node70node14,3,timber
flow_timber_node70node14_t4,0.0,9.0,I,node70node14,4,timber
flow_timber_node70node14_t5,0.0,9.0,I,node70node14,5,timber
flow_wide_node70node14_t1,0.0,9.0,I,node70node14,1,wide
flow_wide_node70node14_t2,0.0,9.0,I,node70node14,2,wide
flow_wide_node70node14_t3,0.0,9.0,I,node70node14,3,wide
flow_wide_node70node14_t4,0.0,9.0,I,node70node14,4,wide
flow_wide_node70node14_t5,0.0,9.0,I,node70node14,5,wide
flow_timber_node70node30_t1,0.0,9.0,I,node70node30,1,timber
flow_timber_node70node30_t2,0.0,9.0,I,node70node30,2,timber
flow_timber_node70node30_t3,0.0,9.0,I,node70node30,3,timber
flow_timber_node70node30_t4,0.0,9.0,I,node70node30,4,timber
flow_timber_node70node30_t5,0.0,9.0,I,node70node30,5,timber
flow_wide_node70node30_t1,0.0,9.0,I,node70node30,1,wide
flow_wide_node70node30_t2,0.0,9.0,I,node70node30,2,wide
flow_wide_node70node30_t3,0.0,9.0,I,node70node30,3,wide
flow_wide_node70node30_t4,0.0,9.0,I,node70node30,4,wide
flow_wide_node70node30_t5,0.0,9.0,I,node70node30,5,wide
flow_timber_node70node32_t1,0.0,9.0,I,node70node32,1,timber
flow_timber_node70node32_t2,0.0,9.0,I,node70node32,2,timber
flow_timber_node70node32_t3,0.0,9.0,I,node70node32,3,timber
flow_timber_node70node32_t4,0.0,9.0,I,node70node32,4,timber
flow_timber_node70node32_t5,0.0,9.0,I,node70node32,5,timber
flow_wide_node70node32_t1,0.0,9.0,I,node70node32,1,wide
flow_wide_node70node32_t2,0.0,9.0,I,node70node32,2,wide
flow_wide_node70node32_t3,0.0,9.0,I,node70node32,3,wide
flow_wide_node70node32_t4,0.0,9.0,I,node70node32,4,wide
flow_wide_node70node32_t5,0.0,9.0,I,node70node32,5,wide
flow_timber_node70node35_t1,0.0,9.0,I,node70node35,1,timber
flow_timber_node70node35_t2,0.0,9.0,I,node70node35,2,timber
flow_timber_node70node35_t3,0.0,9.0,I,node70node35,3,timber
flow_timber_node70node35_t4,0.0,9.0,I,node70node35,4,timber
flow_timber_node70node35_t5,0.0,9.0,I,node70node35,5,timber
flow_wide_node70node35_t1,0.0,9.0,I,node70node35,1,wide
flow_wide_node70node35_t2,0.0,9.0,I,node70node35,2,wide
flow_wide_node70node35_t3,0.0,9.0,I,node70node35,3,wide
flow_wide_node70node35_t4,0.0,9.0,I,node70node35,4,wide
flow_wide_node70node35_t5,0.0,9.0,I,node70node35,5,wide
flow_timber_node70node49_t1,0.0,9.0,I,node70node49,1,timber
flow_timber_node70node49_t2,0.0,9.0,I,node70node49,2,timber
flow_timber_node70node49_t3,0.0,9.0,I,node70node49,3,timber
flow_timber_node70node49_t4,0.0,9.0,I,node70node49,4,timber
flow_timber_node70node49_t5,0.0,9.0,I,node70node49,5,timber
flow_wide_node70node49_t1,0.0,9.0,I,node70node49,1,wide
flow_wide_node70node49_t2,0.0,9.0,I,node70node49,2,wide
flow_wide_node70node49_t3,0.0,9.0,I,node70node49,3,wide
flow_wide_node70node49_t4,0.0,9.0,I,node70node49,4,wide
flow_wide_node70node49_t5,0.0,9.0,I,node70node49,5,wide
flow_timber_node70node50_t1,0.0,9.0,I,node70node50,1,timber
flow_timber_node70node50_t2,0.0,9.0,I,node70node50,2,timber
flow_timber_node70node50_t3,0.0,9.0,I,node70node50,3,timber
flow_timber_node70node50_t4,0.0,9.0,I,node70node50,4,timber
flow_timber_node70node50_t5,0.0,9.0,I,node70node50,5,timber
flow_wide_node70node50_t1,0.0,9.0,I,node70node50,1,wide
flow_wide_node70node50_t2,0.0,9.0,I,node70node50,2,wide
flow_wide_node70node50_t3,0.0,9.0,I,node70node50,3,wide
flow_wide_node70node50_t4,0.0,9.0,I,node70node50,4,wide
flow_wide_node70node50_t5,0.0,9.0,I,node70node50,5,wide
flow_timber_node72node1_t1,0.0,9.0,I,node72node1,1,timber
flow_timber_node72node1_t2,0.0,9.0,I,node72node1,2,timber
flow_timber_node72node1_t3,0.0,9.0,I,node72node1,3,timber
flow_timber_node72node1_t4,0.0,9.0,I,node72node1,4,timber
flow_timber_node72node1_t5,0.0,9.0,I,node72node1,5,timber
flow_wide_node72node1_t1,0.0,9.0,I,node72node1,1,wide
flow_wide_node72node1_t2,0.0,9.0,I,node72node1,2,wide
flow_wide_node72node1_t3,0.0,9.0,I,node72node1,3,wide
flow_wide_node72node1_t4,0.0,9.0,I,node72node1,4,wide
flow_wide_node72node1_t5,0.0,9.0,I,node72node1,5,wide
flow_timber_node72node15_t1,0.0,9.0,I,node72node15,1,timber
flow_timber_node72node15_t2,0.0,9.0,I,node72node15,2,timber
flow_timber_node72node15_t3,0.0,9.0,I,node72node15,3,timber
flow_timber_node72node15_t4,0.0,9.0,I,node72node15,4,timber
flow_timber_node72node15_t5,0.0,9.0,I,node72node15,5,timber
flow_wide_node72node15_t1,0.0,9.0,I,node72node15,1,wide
flow_wide_node72node15_t2,0.0,9.0,I,node72node15,2,wide
flow_wide_node72node15_t3,0.0,9.0,I,node72node15,3,wide
flow_wide_node72node15_t4,0.0,9.0,I,node72node15,4,wide
flow_wide_node72node15_t5,0.0,9.0,I,node72node15,5,wide
flow_timber_node72node23_t1,0.0,9.0,I,node72node23,1,timber
flow_timber_node72node23_t2,0.0,9.0,I,node72node23,2,timber
flow_timber_node72node23_t3,0.0,9.0,I,node72node23,3,timber
flow_timber_node72node23_t4,0.0,9.0,I,node72node23,4,timber
flow_timber_node72node23_t5,0.0,9.0,I,node72node23,5,timber
flow_wide_node72node23_t1,0.0,9.0,I,node72node23,1,wide
flow_wide_node72node23_t2,0.0,9.0,I,node72node23,2,wide
flow_wide_node72node23_t3,0.0,9.0,I,node72node23,3,wide
flow_wide_node72node23_t4,0.0,9.0,I,node72node23,4,wide
flow_wide_node72node23_t5,0.0,9.0,I,node72node23,5,wide
flow_timber_node72node27_t1,0.0,9.0,I,node72node27,1,timber
flow_timber_node72node27_t2,0.0,9.0,I,node72node27,2,timber
flow_timber_node72node27_t3,0.0,9.0,I,node72node27,3,timber
flow_timber_node72node27_t4,0.0,9.0,I,node72node27,4,timber
flow_timber_node72node27_t5,0.0,9.0,I,node72node27,5,timber
flow_wide_node72node27_t1,0.0,9.0,I,node72node27,1,wide
flow_wide_node72node27_t2,0.0,9.0,I,node72node27,2,wide
flow_wide_node72node27_t3,0.0,9.0,I,node72node27,3,wide
flow_wide_node72node27_t4,0.0,9.0,I,node72node27,4,wide
flow_wide_node72node27_t5,0.0,9.0,I,node72node27,5,wide
flow_timber_node72node32_t1,0.0,9.0,I,node72node32,1,timber
flow_timber_node72node32_t2,0.0,9.0,I,node72node32,2,timber
flow_timber_node72node32_t3,0.0,9.0,I,node72node32,3,timber
flow_timber_node72node32_t4,0.0,9.0,I,node72node32,4,timber
flow_timber_node72node32_t5,0.0,9.0,I,node72node32,5,timber
flow_wide_node72node32_t1,0.0,9.0,I,node72node32,1,wide
flow_wide_node72node32_t2,0.0,9.0,I,node72node32,2,wide
flow_wide_node72node32_t3,0.0,9.0,I,node72node32,3,wide
flow_wide_node72node32_t4,0.0,9.0,I,node72node32,4,wide
flow_wide_node72node32_t5,0.0,9.0,I,node72node32,5,wide
flow_timber_node72node37_t1,0.0,9.0,I,node72node37,1,timber
flow_timber_node72node37_t2,0.0,9.0,I,node72node37,2,timber
flow_timber_node72node37_t3,0.0,9.0,I,node72node37,3,timber
flow_timber_node72node37_t4,0.0,9.0,I,node72node37,4,timber
flow_timber_node72node37_t5,0.0,9.0,I,node72node37,5,timber
flow_wide_node72node37_t1,0.0,9.0,I,node72node37,1,wide
flow_wide_node72node37_t2,0.0,9.0,I,node72node37,2,wide
flow_wide_node72node37_t3,0.0,9.0,I,node72node37,3,wide
flow_wide_node72node37_t4,0.0,9.0,I,node72node37,4,wide
flow_wide_node72node37_t5,0.0,9.0,I,node72node37,5,wide
flow_timber_node72node51_t1,0.0,9.0,I,node72node51,1,timber
flow_timber_node72node51_t2,0.0,9.0,I,node72node51,2,timber
flow_timber_node72node51_t3,0.0,9.0,I,node72node51,3,timber
flow_timber_node72node51_t4,0.0,9.0,I,node72node51,4,timber
flow_timber_node72node51_t5,0.0,9.0,I,node72node51,5,timber
flow_wide_node72node51_t1,0.0,9.0,I,node72node51,1,wide
flow_wide_node72node51_t2,0.0,9.0,I,node72node51,2,wide
flow_wide_node72node51_t3,0.0,9.0,I,node72node51,3,wide
flow_wide_node72node51_t4,0.0,9.0,I,node72node51,4,wide
flow_wide_node72node51_t5,0.0,9.0,I,node72node51,5,wide
flow_timber_node72node52_t1,0.0,9.0,I,node72node52,1,timber
flow_timber_node72node52_t2,0.0,9.0,I,node72node52,2,timber
flow_timber_node72node52_t3,0.0,9.0,I,node72node52,3,timber
flow_timber_node72node52_t4,0.0,9.0,I,node72node52,4,timber
flow_timber_node72node52_t5,0.0,9.0,I,node72node52,5,timber
flow_wide_node72node52_t1,0.0,9.0,I,node72node52,1,wide
flow_wide_node72node52_t2,0.0,9.0,I,node72node52,2,wide
flow_wide_node72node52_t3,0.0,9.0,I,node72node52,3,wide
flow_wide_node72node52_t4,0.0,9.0,I,node72node52,4,wide
flow_wide_node72node52_t5,0.0,9.0,I,node72node52,5,wide
flow_timber_node72node53_t1,0.0,9.0,I,node72node53,1,timber
flow_timber_node72node53_t2,0.0,9.0,I,node72node53,2,timber
flow_timber_node72node53_t3,0.0,9.0,I,node72node53,3,timber
flow_timber_node72node53_t4,0.0,9.0,I,node72node53,4,timber
flow_timber_node72node53_t5,0.0,9.0,I,node72node53,5,timber
flow_wide_node72node53_t1,0.0,9.0,I,node72node53,1,wide
flow_wide_node72node53_t2,0.0,9.0,I,node72node53,2,wide
flow_wide_node72node53_t3,0.0,9.0,I,node72node53,3,wide
flow_wide_node72node53_t4,0.0,9.0,I,node72node53,4,wide
flow_wide_node72node53_t5,0.0,9.0,I,node72node53,5,wide
flow_timber_node72node54_t1,0.0,9.0,I,node72node54,1,timber
flow_timber_node72node54_t2,0.0,9.0,I,node72node54,2,timber
flow_timber_node72node54_t3,0.0,9.0,I,node72node54,3,timber
flow_timber_node72node54_t4,0.0,9.0,I,node72node54,4,timber
flow_timber_node72node54_t5,0.0,9.0,I,node72node54,5,timber
flow_wide_node72node54_t1,0.0,9.0,I,node72node54,1,wide
flow_wide_node72node54_t2,0.0,9.0,I,node72node54,2,wide
flow_wide_node72node54_t3,0.0,9.0,I,node72node54,3,wide
flow_wide_node72node54_t4,0.0,9.0,I,node72node54,4,wide
flow_wide_node72node54_t5,0.0,9.0,I,node72node54,5,wide
flow_timber_node72node55_t1,0.0,9.0,I,node72node55,1,timber
flow_timber_node72node55_t2,0.0,9.0,I,node72node55,2,timber
flow_timber_node72node55_t3,0.0,9.0,I,node72node55,3,timber
flow_timber_node72node55_t4,0.0,9.0,I,node72node55,4,timber
flow_timber_node72node55_t5,0.0,9.0,I,node72node55,5,timber
flow_wide_node72node55_t1,0.0,9.0,I,node72node55,1,wide
flow_wide_node72node55_t2,0.0,9.0,I,node72node55,2,wide
flow_wide_node72node55_t3,0.0,9.0,I,node72node55,3,wide
flow_wide_node72node55_t4,0.0,9.0,I,node72node55,4,wide
flow_wide_node72node55_t5,0.0,9.0,I,node72node55,5,wide
flow_timber_node72node56_t1,0.0,9.0,I,node72node56,1,timber
flow_timber_node72node56_t2,0.0,9.0,I,node72node56,2,timber
flow_timber_node72node56_t3,0.0,9.0,I,node72node56,3,timber
flow_timber_node72node56_t4,0.0,9.0,I,node72node56,4,timber
flow_timber_node72node56_t5,0.0,9.0,I,node72node56,5,timber
flow_wide_node72node56_t1,0.0,9.0,I,node72node56,1,wide
flow_wide_node72node56_t2,0.0,9.0,I,node72node56,2,wide
flow_wide_node72node56_t3,0.0,9.0,I,node72node56,3,wide
flow_wide_node72node56_t4,0.0,9.0,I,node72node56,4,wide
flow_wide_node72node56_t5,0.0,9.0,I,node72node56,5,wide
flow_timber_node72node57_t1,0.0,9.0,I,node72node57,1,timber
flow_timber_node72node57_t2,0.0,9.0,I,node72node57,2,timber
flow_timber_node72node57_t3,0.0,9.0,I,node72node57,3,timber
flow_timber_node72node57_t4,0.0,9.0,I,node72node57,4,timber
flow_timber_node72node57_t5,0.0,9.0,I,node72node57,5,timber
flow_wide_node72node57_t1,0.0,9.0,I,node72node57,1,wide
flow_wide_node72node57_t2,0.0,9.0,I,node72node57,2,wide
flow_wide_node72node57_t3,0.0,9.0,I,node72node57,3,wide
flow_wide_node72node57_t4,0.0,9.0,I,node72node57,4,wide
flow_wide_node72node57_t5,0.0,9.0,I,node72node57,5,wide
flow_timber_node72node58_t1,0.0,9.0,I,node72node58,1,timber
flow_timber_node72node58_t2,0.0,9.0,I,node72node58,2,timber
flow_timber_node72node58_t3,0.0,9.0,I,node72node58,3,timber
flow_timber_node72node58_t4,0.0,9.0,I,node72node58,4,timber
flow_timber_node72node58_t5,0.0,9.0,I,node72node58,5,timber
flow_wide_node72node58_t1,0.0,9.0,I,node72node58,1,wide
flow_wide_node72node58_t2,0.0,9.0,I,node72node58,2,wide
flow_wide_node72node58_t3,0.0,9.0,I,node72node58,3,wide
flow_wide_node72node58_t4,0.0,9.0,I,node72node58,4,wide
flow_wide_node72node58_t5,0.0,9.0,I,node72node58,5,wide
flow_timber_node2node39_t1,0.0,9.0,I,node2node39,1,timber
flow_timber_node2node39_t2,0.0,9.0,I,node2node39,2,timber
flow_timber_node2node39_t3,0.0,9.0,I,node2node39,3,timber
flow_timber_node2node39_t4,0.0,9.0,I,node2node39,4,timber
flow_timber_node2node39_t5,0.0,9.0,I,node2node39,5,timber
flow_wide_node2node39_t1,0.0,9.0,I,node2node39,1,wide
flow_wide_node2node39_t2,0.0,9.0,I,node2node39,2,wide
flow_wide_node2node39_t3,0.0,9.0,I,node2node39,3,wide
flow_wide_node2node39_t4,0.0,9.0,I,node2node39,4,wide
flow_wide_node2node39_t5,0.0,9.0,I,node2node39,5,wide
flow_timber_node2node35_t1,0.0,9.0,I,node2node35,1,timber
flow_timber_node2node35_t2,0.0,9.0,I,node2node35,2,timber
flow_timber_node2node35_t3,0.0,9.0,I,node2node35,3,timber
flow_timber_node2node35_t4,0.0,9.0,I,node2node35,4,timber
flow_timber_node2node35_t5,0.0,9.0,I,node2node35,5,timber
flow_wide_node2node35_t1,0.0,9.0,I,node2node35,1,wide
flow_wide_node2node35_t2,0.0,9.0,I,node2node35,2,wide
flow_wide_node2node35_t3,0.0,9.0,I,node2node35,3,wide
flow_wide_node2node35_t4,0.0,9.0,I,node2node35,4,wide
flow_wide_node2node35_t5,0.0,9.0,I,node2node35,5,wide
flow_timber_node2node5_t1,0.0,9.0,I,node2node5,1,timber
flow_timber_node2node5_t2,0.0,9.0,I,node2node5,2,timber
flow_timber_node2node5_t3,0.0,9.0,I,node2node5,3,timber
flow_timber_node2node5_t4,0.0,9.0,I,node2node5,4,timber
flow_timber_node2node5_t5,0.0,9.0,I,node2node5,5,timber
flow_wide_node2node5_t1,0.0,9.0,I,node2node5,1,wide
flow_wide_node2node5_t2,0.0,9.0,I,node2node5,2,wide
flow_wide_node2node5_t3,0.0,9.0,I,node2node5,3,wide
flow_wide_node2node5_t4,0.0,9.0,I,node2node5,4,wide
flow_wide_node2node5_t5,0.0,9.0,I,node2node5,5,wide
