50.0 * C_node1node26_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node12node34_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node12node34_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node12node34_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node12node35_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node12node35_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node12node35_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node12node35_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node12node35_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node12node35_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node12node35_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node12node35_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node12node35_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node12node35_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node12node35_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node12node35_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
935.0 * C_node13node25_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
787.24 * C_node13node25_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
558.09 * C_node13node25_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
395.64 * C_node13node25_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
280.48 * C_node13node25_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
198.84 * C_node13node25_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1402.0 * C_node13node25_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1180.45 * C_node13node25_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
836.84 * C_node13node25_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
593.25 * C_node13node25_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
420.57 * C_node13node25_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
298.15 * C_node13node25_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node13node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node13node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node13node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node13node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node13node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node13node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node13node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node13node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node13node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node13node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node13node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node13node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node13node39_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node13node39_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node13node39_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node13node39_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node13node39_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node13node39_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node13node39_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node13node39_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node13node39_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node13node39_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node13node39_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node13node39_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
8501.0 * C_node14node15_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
7157.61 * C_node14node15_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
5074.17 * C_node14node15_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
3597.17 * C_node14node15_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
2550.1 * C_node14node15_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1807.82 * C_node14node15_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
12748.0 * C_node14node15_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
10733.47 * C_node14node15_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
7609.16 * C_node14node15_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
5394.28 * C_node14node15_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
3824.11 * C_node14node15_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
2710.98 * C_node14node15_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node14node34_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node14node34_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node14node34_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node14node34_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node14node34_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node14node34_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node14node34_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node14node34_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node14node34_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node14node34_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node14node34_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node14node34_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node14node35_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node14node35_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node14node35_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node14node35_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node14node35_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node14node35_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node14node35_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node14node35_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node14node35_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node14node35_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node14node35_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node14node35_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node15node34_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node15node34_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node15node34_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node15node34_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node15node34_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node15node34_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node15node34_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node15node34_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node15node34_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node15node34_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node15node34_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node15node34_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
93.0 * C_node16node26_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
78.3 * C_node16node26_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
55.51 * C_node16node26_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
39.35 * C_node16node26_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
27.9 * C_node16node26_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
19.78 * C_node16node26_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
140.0 * C_node16node26_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
117.88 * C_node16node26_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
83.56 * C_node16node26_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
59.24 * C_node16node26_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
42.0 * C_node16node26_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
29.77 * C_node16node26_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
94.0 * C_node16node32_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
79.15 * C_node16node32_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
56.11 * C_node16node32_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
39.78 * C_node16node32_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
28.2 * C_node16node32_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
19.99 * C_node16node32_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
141.0 * C_node16node32_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
118.72 * C_node16node32_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
84.16 * C_node16node32_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
59.66 * C_node16node32_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
42.3 * C_node16node32_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
29.98 * C_node16node32_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node16node39_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node16node39_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node16node39_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node16node39_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node16node39_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node16node39_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node16node39_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node16node39_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node16node39_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node16node39_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node16node39_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node16node39_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node16node41_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node16node41_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node16node41_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node16node41_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node16node41_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node16node41_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node16node41_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node16node41_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node16node41_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node16node41_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node16node41_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node16node41_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
801.0 * C_node17node21_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
674.42 * C_node17node21_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
478.11 * C_node17node21_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
338.94 * C_node17node21_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
240.28 * C_node17node21_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
170.34 * C_node17node21_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1202.0 * C_node17node21_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1012.05 * C_node17node21_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
717.46 * C_node17node21_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
508.62 * C_node17node21_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
360.57 * C_node17node21_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
255.62 * C_node17node21_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
818.0 * C_node17node19_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
688.73 * C_node17node19_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
488.26 * C_node17node19_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
346.13 * C_node17node19_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
245.38 * C_node17node19_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
173.96 * C_node17node19_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1226.0 * C_node17node19_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1032.26 * C_node17node19_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
731.79 * C_node17node19_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
518.78 * C_node17node19_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
367.77 * C_node17node19_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
260.72 * C_node17node19_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node17node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node17node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node17node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node17node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node17node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node17node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node17node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node17node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node17node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node17node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node17node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node17node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node17node37_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node17node37_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node17node37_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node17node37_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node17node37_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node17node37_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node17node37_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node17node37_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node17node37_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node17node37_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node17node37_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node17node37_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
643.0 * C_node18node29_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
541.39 * C_node18node29_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
383.8 * C_node18node29_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
272.08 * C_node18node29_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
192.89 * C_node18node29_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
136.74 * C_node18node29_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
964.0 * C_node18node29_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
811.66 * C_node18node29_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
575.4 * C_node18node29_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
407.91 * C_node18node29_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
289.18 * C_node18node29_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
205.0 * C_node18node29_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node18node39_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node18node39_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node18node39_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node18node39_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node18node39_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node18node39_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node18node39_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node18node39_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node18node39_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node18node39_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node18node39_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node18node39_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node18node40_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node18node40_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node18node40_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node18node40_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node18node40_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node18node40_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node18node40_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node18node40_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node18node40_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node18node40_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node18node40_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node18node40_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
246.0 * C_node19node22_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
207.13 * C_node19node22_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
146.84 * C_node19node22_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
104.09 * C_node19node22_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
73.79 * C_node19node22_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
52.31 * C_node19node22_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
369.0 * C_node19node22_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
310.69 * C_node19node22_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
220.25 * C_node19node22_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
156.14 * C_node19node22_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
110.69 * C_node19node22_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
78.47 * C_node19node22_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node19node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node19node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node19node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node19node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node19node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node19node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node19node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node19node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node19node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node19node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node19node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node19node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node19node37_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node19node37_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node19node37_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node19node37_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node19node37_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node19node37_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node19node37_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node19node37_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node19node37_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node19node37_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node19node37_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node19node37_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node20node35_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node20node35_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node20node35_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node20node35_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node20node35_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node20node35_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node20node35_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node20node35_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node20node35_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node20node35_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node20node35_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node20node35_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node21node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node21node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node21node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node21node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node21node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node21node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node21node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node21node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node21node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node21node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node21node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node21node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node21node37_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node21node37_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node21node37_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node21node37_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node21node37_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node21node37_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node21node37_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node21node37_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node21node37_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node21node37_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node21node37_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node21node37_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node22node37_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node22node37_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node22node37_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node22node37_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node22node37_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node22node37_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node22node37_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node22node37_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node22node37_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node22node37_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node22node37_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node22node37_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node23node37_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
