Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-19116.994, 148791.9485)","(-19148.731, 148852.8163)",76.418,17.3,369155.66,143543.16,553733.48,276866.74,143543.16
"(-17891.4862, 149160.0179)","(-17908.8258, 149202.232)",3.486,17.3,16840.94,6548.46,25261.41,12630.7,6548.46
"(-17891.4862, 149160.0179)","(-17940.785, 149134.5234)",3.486,17.3,16841.46,6548.66,25262.18,12631.09,6548.66
"(-18278.5479, 149430.4284)","(-18293.4068, 149384.2781)",6.562,17.3,31698.33,12325.64,47547.49,23773.75,12325.64
"(-18278.5479, 149430.4284)","(-18146.7852, 149385.9783)",2.113,17.3,10209.07,3969.71,15313.6,7656.8,3969.71
"(-18152.3036, 149093.9243)","(-18201.0792, 149098.6093)",3.486,17.3,16840.94,6548.46,25261.41,12630.7,6548.46
"(-18152.3036, 149093.9243)","(-18104.3192, 149061.3724)",3.486,17.3,16840.61,6548.33,25260.91,12630.46,6548.33
"(-18656.5198, 149289.7139)","(-18604.1187, 149277.6351)",53.775,22.6,259774.9,101011.35,389662.34,194831.17,101011.35
"(-19061.2677, 148681.7627)","(-19052.8112, 148664.7828)",62.789,29.9,471826.28,168509.39,707739.42,353869.71,168509.39
"(-19061.2677, 148681.7627)","(-19067.5766, 148694.4615)",49.06,29.9,368657.83,131663.51,552986.74,276493.37,131663.51
"(-18457.7147, 148768.9664)","(-18490.5231, 148732.4539)",49.087,20.5,237128.31,92205.41,355692.47,177846.24,92205.41
"(-18457.7147, 148768.9664)","(-18448.1897, 148797.0123)",29.619,20.5,143083.22,55636.74,214624.83,107312.41,55636.74
"(-18038.8349, 149336.7657)","(-18146.7852, 149385.9783)",1.647,17.3,7957.81,3094.33,11936.71,5968.36,3094.33
"(-18038.8349, 149336.7657)","(-17953.1097, 149327.2407)",0.426,17.3,2056.16,799.52,3084.24,1542.12,799.52
"(-18342.4096, 148995.5165)","(-18371.4798, 149020.2285)",72.604,17.3,350732.45,136379.45,526098.68,263049.34,136379.45
"(-18342.4096, 148995.5165)","(-18380.7893, 148928.4541)",81.141,17.3,391974.13,152415.94,587961.2,293980.6,152415.94
"(-18522.9718, 149145.3506)","(-18426.5443, 149123.449)",58.041,17.3,280379.51,109023.28,420569.26,210284.63,109023.28
"(-18278.2773, 149078.6028)","(-18241.9829, 149112.1632)",49.433,20.5,238796.93,92854.23,358195.39,179097.69,92854.23
"(-18903.9107, 148560.7554)","(-18894.6502, 148581.9222)",21.819,17.3,105403.69,40985.37,158105.54,79052.77,40985.37
"(-18903.9107, 148560.7554)","(-18927.7232, 148538.9273)",27.241,17.3,131592.81,51168.79,197389.22,98694.61,51168.79
"(-18287.7538, 149263.6592)","(-18274.5983, 149191.6801)",4.248,17.3,20519.75,7978.94,30779.62,15389.81,7978.94
"(-18287.7538, 149263.6592)","(-18293.4068, 149384.2781)",9.607,17.3,46409.55,18045.98,69614.33,34807.17,18045.98
"(-19224.7259, 149384.0873)","(-19173.9258, 149353.9247)",59.08,22.6,285400.5,110975.65,428100.75,214050.38,110975.65
"(-18371.4798, 149020.2285)","(-18436.1707, 149060.9073)",57.353,17.3,277056.24,107731.06,415584.36,207792.18,107731.06
"(-18659.9647, 148715.9715)","(-18733.1808, 148688.9944)",50.483,17.3,243871.39,94827.4,365807.09,182903.54,94827.4
"(-18659.9647, 148715.9715)","(-18678.5057, 148664.1838)",47.682,17.3,230337.88,89565.0,345506.82,172753.41,89565.0
"(-18678.5057, 148664.1838)","(-18728.4412, 148610.1582)",3.166,17.3,15295.91,5947.69,22943.86,11471.93,5947.69
"(-18780.7971, 149011.3756)","(-18765.4892, 149055.1014)",76.628,29.9,575819.95,205649.98,863729.92,431864.96,205649.98
"(-18780.7971, 149011.3756)","(-18754.1177, 148971.2632)",67.467,29.9,506979.73,181064.19,760469.59,380234.8,181064.19
"(-18821.7504, 148613.8865)","(-18820.5751, 148614.1159)",27.345,17.3,132095.96,51364.44,198143.95,99071.97,51364.44
"(-18821.7504, 148613.8865)","(-18881.4325, 148602.2373)",43.076,17.3,208090.31,80914.22,312135.46,156067.73,80914.22
"(-18993.8691, 148527.0211)","(-19009.3568, 148546.2633)",2.466,17.3,11912.28,4631.99,17868.43,8934.21,4631.99
"(-18130.1674, 149025.9656)","(-18104.3192, 149061.3724)",43.838,20.5,211770.72,82345.31,317656.08,158828.04,82345.31
"(-19073.5259, 148699.592)","(-19067.5766, 148694.4615)",73.171,29.9,549846.7,196373.82,824770.05,412385.03,196373.82
"(-19073.5259, 148699.592)","(-19087.5612, 148729.5299)",120.751,29.9,907385.61,324066.29,1361078.42,680539.21,324066.29
"(-18959.0444, 149013.4076)","(-19007.2375, 148968.8585)",15.514,17.3,74942.9,29140.94,112414.36,56207.18,29140.94
"(-18959.0444, 149013.4076)","(-18921.5081, 149063.6762)",26.462,17.3,127833.21,49706.9,191749.81,95874.91,49706.9
"(-18241.9829, 149112.1632)","(-18201.0792, 149098.6093)",2.745,17.3,13259.01,5155.66,19888.51,9944.26,5155.66
"(-18241.9829, 149112.1632)","(-18294.3672, 149146.7799)",7.64,17.3,36906.63,14350.84,55359.94,27679.97,14350.84
"(-19015.6973, 148554.1409)","(-19009.3568, 148546.2633)",3.964,17.3,19147.38,7445.3,28721.07,14360.54,7445.3
"(-18918.2615, 148838.3743)","(-18846.1608, 148887.904)",58.489,29.9,439516.47,156970.17,659274.71,329637.35,156970.17
"(-18918.2615, 148838.3743)","(-18977.9589, 148809.1179)",26.954,29.9,202545.97,72337.85,303818.95,151909.48,72337.85
"(-18439.6855, 148877.5663)","(-18411.8902, 148887.2202)",78.028,17.3,376934.0,146567.7,565400.99,282700.5,146567.7
"(-18439.6855, 148877.5663)","(-18500.3317, 148850.0614)",55.007,17.3,265723.84,103324.54,398585.75,199292.88,103324.54
"(-19226.4741, 148908.3901)","(-19196.0416, 148930.4446)",37.584,17.3,181557.91,70597.31,272336.87,136168.43,70597.31
"(-19226.4741, 148908.3901)","(-19223.0477, 148904.8102)",29.424,17.3,142140.55,55270.19,213210.83,106605.41,55270.19
"(-18294.3672, 149146.7799)","(-18274.5983, 149191.6801)",22.951,17.3,110872.53,43111.88,166308.79,83154.39,43111.88
"(-18187.1466, 148950.3323)","(-18236.4599, 148899.3467)",70.932,20.5,342654.65,133238.46,513981.98,256990.99,133238.46
"(-19028.8112, 148629.5188)","(-19031.1914, 148632.6882)",33.065,17.3,159727.0,62108.54,239590.49,119795.25,62108.54
"(-18997.7941, 149081.0606)","(-18997.7483, 149064.996)",16.065,22.6,77604.48,30175.87,116406.72,58203.36,30175.87
"(-19223.0477, 148904.8102)","(-19188.7976, 148880.8479)",77.268,17.3,373263.57,145140.49,559895.36,279947.68,145140.49
"(-19136.3483, 149211.1972)","(-19110.4057, 149214.1815)",26.114,22.6,126148.84,49051.95,189223.26,94611.63,49051.95
"(-19136.3483, 149211.1972)","(-19160.7052, 149236.571)",35.172,22.6,169908.64,66067.58,254862.95,127431.48,66067.58
"(-18728.4412, 148610.1582)","(-18732.0457, 148552.1606)",1.197,17.3,5784.73,2249.34,8677.09,4338.54,2249.34
"(-18732.2689, 148551.2563)","(-18732.0457, 148552.1606)",60.808,17.3,293750.36,114222.43,440625.54,220312.77,114222.43
"(-18732.2689, 148551.2563)","(-18732.5736, 148546.3537)",3.064,17.3,14801.22,5755.33,22201.83,11100.91,5755.33
"(-19080.5863, 149126.2738)","(-19077.2483, 149116.4331)",10.391,22.6,50198.42,19519.24,75297.63,37648.81,19519.24
"(-19080.5863, 149126.2738)","(-19097.2339, 149175.3509)",51.824,22.6,250348.04,97345.79,375522.07,187761.03,97345.79
"(-18732.5736, 148546.3537)","(-18740.116, 148552.716)",17.48,17.3,84441.46,32834.37,126662.18,63331.09,32834.37
"(-18914.0783, 149251.0935)","(-18908.0187, 149244.9839)",8.605,22.6,41568.64,16163.63,62352.96,31176.48,16163.63
"(-17908.8258, 149202.232)","(-17891.421, 149258.0715)",3.486,17.3,16838.83,6547.64,25258.25,12629.12,6547.64
"(-18820.5751, 148614.1159)","(-18817.9597, 148612.3311)",32.303,17.3,156049.2,60678.46,234073.81,117036.9,60678.46
"(-19253.2053, 149382.5202)","(-19240.3818, 149352.9434)",32.237,22.6,155729.46,60554.13,233594.19,116797.1,60554.13
"(-18416.9688, 148831.4082)","(-18448.1897, 148797.0123)",46.452,20.5,224400.06,87256.13,336600.09,168300.04,87256.13
"(-18416.9688, 148831.4082)","(-18418.5563, 148861.6766)",30.31,20.5,146420.22,56934.31,219630.33,109815.17,56934.31
"(-19181.6836, 149255.057)","(-19160.7052, 149236.571)",27.961,22.6,135073.45,52522.21,202610.18,101305.09,52522.21
"(-19181.6836, 149255.057)","(-19211.8926, 149281.6768)",40.264,22.6,194506.02,75632.08,291759.04,145879.52,75632.08
"(-17891.421, 149258.0715)","(-17864.49, 149256.9578)",116.711,17.3,563802.85,219230.13,845704.27,422852.14,219230.13
"(-18104.3192, 149061.3724)","(-18062.1688, 149023.7399)",0.916,17.3,4424.81,1720.55,6637.22,3318.61,1720.55
"(-18921.5081, 149063.6762)","(-18868.5989, 149100.1663)",44.435,17.3,214652.92,83466.04,321979.38,160989.69,83466.04
"(-18921.5081, 149063.6762)","(-18997.7483, 149064.996)",3.486,17.3,16841.76,6548.78,25262.64,12631.32,6548.78
"(-18497.6751, 149059.5684)","(-18436.1707, 149060.9073)",48.745,17.3,235476.73,91563.2,353215.09,176607.55,91563.2
"(-18497.6751, 149059.5684)","(-18588.6134, 149057.6203)",66.592,17.3,321689.22,125086.22,482533.83,241266.91,125086.22
"(-18646.4275, 149052.4988)","(-18588.6134, 149057.6203)",56.505,29.9,424609.9,151646.39,636914.85,318457.42,151646.39
"(-18646.4275, 149052.4988)","(-18696.6133, 149043.8333)",62.959,29.9,473103.66,168965.59,709655.49,354827.74,168965.59
"(-18548.369, 148841.7835)","(-18500.3317, 148850.0614)",73.568,17.3,355391.32,138191.01,533086.98,266543.49,138191.01
"(-18548.369, 148841.7835)","(-18602.4024, 148822.5557)",58.11,17.3,280712.82,109152.89,421069.23,210534.61,109152.89
"(-18503.2232, 148668.6891)","(-18504.5897, 148648.1531)",20.581,20.5,99423.79,38660.13,149135.69,74567.84,38660.13
"(-18503.2232, 148668.6891)","(-18498.9898, 148697.5288)",29.149,20.5,140810.53,54753.02,211215.79,105607.9,54753.02
"(-17919.5814, 149070.4751)","(-17940.785, 149134.5234)",3.94,17.3,19033.68,7401.09,28550.52,14275.26,7401.09
"(-17919.5814, 149070.4751)","(-17947.5498, 148999.1337)",36.641,17.3,177003.94,68826.53,265505.9,132752.95,68826.53
"(-18473.1368, 148663.4006)","(-18423.5249, 148686.43)",54.696,20.5,264224.86,102741.68,396337.29,198168.65,102741.68
"(-18473.1368, 148663.4006)","(-18504.5897, 148648.1531)",34.954,20.5,168853.49,65657.3,253280.23,126640.12,65657.3
"(-18651.2487, 148768.8399)","(-18602.4024, 148822.5557)",0.931,17.3,4499.55,1749.61,6749.32,3374.66,1749.61
"(-18651.2487, 148768.8399)","(-18727.9817, 148742.4587)",4.912,17.3,23728.96,9226.81,35593.44,17796.72,9226.81
"(-18411.8902, 148887.2202)","(-18418.5563, 148861.6766)",26.399,20.5,127527.6,49588.07,191291.4,95645.7,49588.07
"(-18411.8902, 148887.2202)","(-18380.7893, 148928.4541)",53.716,17.3,259491.29,100901.07,389236.93,194618.47,100901.07
"(-18999.9529, 148867.9006)","(-18929.2725, 148885.536)",32.368,17.3,156362.3,60800.2,234543.45,117271.72,60800.2
"(-17864.49, 149256.9578)","(-17919.7722, 149320.8907)",36.595,17.3,176782.73,68740.52,265174.09,132587.05,68740.52
"(-17953.1097, 149327.2407)","(-17919.7722, 149320.8907)",26.971,17.3,130290.06,50662.22,195435.09,97717.54,50662.22
"(-18868.5989, 149100.1663)","(-18797.5135, 149128.8894)",91.167,17.3,440405.18,171247.96,660607.78,330303.89,171247.96
"(-19236.9707, 149356.1458)","(-19211.8926, 149281.6768)",78.578,22.6,379592.4,147601.4,569388.61,284694.3,147601.4
"(-19236.9707, 149356.1458)","(-19240.3818, 149352.9434)",4.679,22.6,22602.04,8788.62,33903.06,16951.53,8788.62
"(-19096.1382, 149330.1121)","(-19173.9258, 149353.9247)",81.351,22.6,392985.8,152809.32,589478.71,294739.35,152809.32
"(-18765.4892, 149055.1014)","(-18696.6133, 149043.8333)",60.136,29.9,451891.46,161389.81,677837.19,338918.6,161389.81
"(-18727.9817, 148742.4587)","(-18733.1808, 148688.9944)",9.867,17.3,47667.27,18535.03,71500.9,35750.45,18535.03
"(-19143.7053, 148918.0944)","(-19196.0416, 148930.4446)",53.774,17.3,259767.85,101008.6,389651.77,194825.88,101008.6
"(-19143.7053, 148918.0944)","(-19091.4842, 148892.352)",58.221,17.3,281252.67,109362.8,421879.01,210939.5,109362.8
"(-18966.4489, 148908.2574)","(-18929.2725, 148885.536)",16.21,17.3,78305.81,30448.57,117458.71,58729.35,30448.57
"(-18966.4489, 148908.2574)","(-19007.2375, 148968.8585)",24.69,17.3,119270.7,46377.44,178906.05,89453.03,46377.44
"(-19101.4747, 148759.208)","(-19094.6391, 148744.6273)",139.058,29.9,1044953.86,373197.81,1567430.79,783715.39,373197.81
"(-19101.4747, 148759.208)","(-19104.5048, 148766.1243)",118.639,29.9,891510.71,318396.68,1337266.06,668633.03,318396.68
"(-18894.2974, 148587.2151)","(-18894.6502, 148581.9222)",4.656,17.3,22490.15,8745.11,33735.22,16867.61,8745.11
"(-18778.7038, 148585.2663)","(-18740.116, 148552.716)",5.305,17.3,25625.45,9964.25,38438.17,19219.08,9964.25
"(-18778.7038, 148585.2663)","(-18817.9597, 148612.3311)",23.104,17.3,111609.31,43398.37,167413.97,83706.98,43398.37
"(-19038.4138, 148642.7067)","(-19031.1914, 148632.6882)",16.674,17.3,80548.88,31320.77,120823.32,60411.66,31320.77
"(-19038.4138, 148642.7067)","(-19049.4318, 148657.99)",16.103,17.3,77792.01,30248.79,116688.01,58344.01,30248.79
"(-18236.4599, 148899.3467)","(-18247.5891, 148848.5604)",51.991,20.5,251157.85,97660.68,376736.77,188368.38,97660.68
"(-18247.5891, 148848.5604)","(-18311.1987, 148774.1446)",97.897,20.5,472918.24,183890.4,709377.37,354688.68,183890.4
"(-18007.349, 148992.7787)","(-17947.5498, 148999.1337)",1.744,17.3,8426.72,3276.66,12640.08,6320.04,3276.66
"(-18007.349, 148992.7787)","(-18062.1688, 149023.7399)",2.57,17.3,12416.84,4828.19,18625.27,9312.63,4828.19
"(-18846.1608, 148887.904)","(-18812.5051, 148923.8062)",45.637,29.9,342935.63,122477.01,514403.45,257201.72,122477.01
"(-18687.9879, 149194.128)","(-18685.6763, 149234.1931)",40.132,22.6,193866.59,75383.44,290799.89,145399.95,75383.44
"(-18812.5051, 148923.8062)","(-18754.1177, 148971.2632)",55.501,29.9,417060.92,148950.33,625591.39,312795.69,148950.33
"(-19094.6391, 148744.6273)","(-19087.5612, 148729.5299)",48.483,29.9,364328.28,130117.24,546492.42,273246.21,130117.24
"(-18361.817, 148727.0134)","(-18311.1987, 148774.1446)",69.163,20.5,334111.03,129916.35,501166.55,250583.28,129916.35
"(-18361.817, 148727.0134)","(-18409.5175, 148692.7418)",58.736,20.5,283737.75,110329.1,425606.62,212803.31,110329.1
"(-18977.9589, 148809.1179)","(-19059.6325, 148801.3703)",84.519,29.9,635121.4,226829.07,952682.1,476341.05,226829.07
"(-18498.9898, 148697.5288)","(-18490.5231, 148732.4539)",35.937,20.5,173601.51,67503.53,260402.27,130201.13,67503.53
"(-19148.731, 148852.8163)","(-19188.7976, 148880.8479)",38.154,17.3,184314.67,71669.26,276472.01,138236.01,71669.26
"(-18426.5443, 149123.449)","(-18436.1707, 149060.9073)",50.928,17.3,246022.84,95663.97,369034.26,184517.13,95663.97
"(-19110.4057, 149214.1815)","(-19097.2339, 149175.3509)",41.004,22.6,198079.36,77021.54,297119.05,148559.52,77021.54
"(-19049.4318, 148657.99)","(-19052.8112, 148664.7828)",7.551,17.3,36476.75,14183.69,54715.13,27357.57,14183.69
"(-18685.6763, 149234.1931)","(-18604.1187, 149277.6351)",92.406,22.6,446390.33,173575.23,669585.5,334792.75,173575.23
"(-18409.5175, 148692.7418)","(-18423.5249, 148686.43)",15.364,20.5,74218.73,28859.35,111328.09,55664.04,28859.35
