variable,lb,ub,type,edge,period,road_type
flow_timber_node43node50_t3,0.0,9.0,I,node43node50,3,timber
flow_timber_node43node50_t4,0.0,9.0,I,node43node50,4,timber
flow_timber_node43node50_t5,0.0,9.0,I,node43node50,5,timber
flow_wide_node43node50_t1,0.0,9.0,I,node43node50,1,wide
flow_wide_node43node50_t2,0.0,9.0,I,node43node50,2,wide
flow_wide_node43node50_t3,0.0,9.0,I,node43node50,3,wide
flow_wide_node43node50_t4,0.0,9.0,I,node43node50,4,wide
flow_wide_node43node50_t5,0.0,9.0,I,node43node50,5,wide
flow_timber_node43node91_t1,0.0,9.0,I,node43node91,1,timber
flow_timber_node43node91_t2,0.0,9.0,I,node43node91,2,timber
flow_timber_node43node91_t3,0.0,9.0,I,node43node91,3,timber
flow_timber_node43node91_t4,0.0,9.0,I,node43node91,4,timber
flow_timber_node43node91_t5,0.0,9.0,I,node43node91,5,timber
flow_wide_node43node91_t1,0.0,9.0,I,node43node91,1,wide
flow_wide_node43node91_t2,0.0,9.0,I,node43node91,2,wide
flow_wide_node43node91_t3,0.0,9.0,I,node43node91,3,wide
flow_wide_node43node91_t4,0.0,9.0,I,node43node91,4,wide
flow_wide_node43node91_t5,0.0,9.0,I,node43node91,5,wide
flow_timber_node43node99_t1,0.0,9.0,I,node43node99,1,timber
flow_timber_node43node99_t2,0.0,9.0,I,node43node99,2,timber
flow_timber_node43node99_t3,0.0,9.0,I,node43node99,3,timber
flow_timber_node43node99_t4,0.0,9.0,I,node43node99,4,timber
flow_timber_node43node99_t5,0.0,9.0,I,node43node99,5,timber
flow_wide_node43node99_t1,0.0,9.0,I,node43node99,1,wide
flow_wide_node43node99_t2,0.0,9.0,I,node43node99,2,wide
flow_wide_node43node99_t3,0.0,9.0,I,node43node99,3,wide
flow_wide_node43node99_t4,0.0,9.0,I,node43node99,4,wide
flow_wide_node43node99_t5,0.0,9.0,I,node43node99,5,wide
flow_timber_node43node100_t1,0.0,9.0,I,node43node100,1,timber
flow_timber_node43node100_t2,0.0,9.0,I,node43node100,2,timber
flow_timber_node43node100_t3,0.0,9.0,I,node43node100,3,timber
flow_timber_node43node100_t4,0.0,9.0,I,node43node100,4,timber
flow_timber_node43node100_t5,0.0,9.0,I,node43node100,5,timber
flow_wide_node43node100_t1,0.0,9.0,I,node43node100,1,wide
flow_wide_node43node100_t2,0.0,9.0,I,node43node100,2,wide
flow_wide_node43node100_t3,0.0,9.0,I,node43node100,3,wide
flow_wide_node43node100_t4,0.0,9.0,I,node43node100,4,wide
flow_wide_node43node100_t5,0.0,9.0,I,node43node100,5,wide
flow_timber_node11node5_t1,0.0,9.0,I,node11node5,1,timber
flow_timber_node11node5_t2,0.0,9.0,I,node11node5,2,timber
flow_timber_node11node5_t3,0.0,9.0,I,node11node5,3,timber
flow_timber_node11node5_t4,0.0,9.0,I,node11node5,4,timber
flow_timber_node11node5_t5,0.0,9.0,I,node11node5,5,timber
flow_wide_node11node5_t1,0.0,9.0,I,node11node5,1,wide
flow_wide_node11node5_t2,0.0,9.0,I,node11node5,2,wide
flow_wide_node11node5_t3,0.0,9.0,I,node11node5,3,wide
flow_wide_node11node5_t4,0.0,9.0,I,node11node5,4,wide
flow_wide_node11node5_t5,0.0,9.0,I,node11node5,5,wide
flow_timber_node11node78_t1,0.0,9.0,I,node11node78,1,timber
flow_timber_node11node78_t2,0.0,9.0,I,node11node78,2,timber
flow_timber_node11node78_t3,0.0,9.0,I,node11node78,3,timber
flow_timber_node11node78_t4,0.0,9.0,I,node11node78,4,timber
flow_timber_node11node78_t5,0.0,9.0,I,node11node78,5,timber
flow_wide_node11node78_t1,0.0,9.0,I,node11node78,1,wide
flow_wide_node11node78_t2,0.0,9.0,I,node11node78,2,wide
flow_wide_node11node78_t3,0.0,9.0,I,node11node78,3,wide
flow_wide_node11node78_t4,0.0,9.0,I,node11node78,4,wide
flow_wide_node11node78_t5,0.0,9.0,I,node11node78,5,wide
flow_timber_node11node75_t1,0.0,9.0,I,node11node75,1,timber
flow_timber_node11node75_t2,0.0,9.0,I,node11node75,2,timber
flow_timber_node11node75_t3,0.0,9.0,I,node11node75,3,timber
flow_timber_node11node75_t4,0.0,9.0,I,node11node75,4,timber
flow_timber_node11node75_t5,0.0,9.0,I,node11node75,5,timber
flow_wide_node11node75_t1,0.0,9.0,I,node11node75,1,wide
flow_wide_node11node75_t2,0.0,9.0,I,node11node75,2,wide
flow_wide_node11node75_t3,0.0,9.0,I,node11node75,3,wide
flow_wide_node11node75_t4,0.0,9.0,I,node11node75,4,wide
flow_wide_node11node75_t5,0.0,9.0,I,node11node75,5,wide
flow_timber_node11node99_t1,0.0,9.0,I,node11node99,1,timber
flow_timber_node11node99_t2,0.0,9.0,I,node11node99,2,timber
flow_timber_node11node99_t3,0.0,9.0,I,node11node99,3,timber
flow_timber_node11node99_t4,0.0,9.0,I,node11node99,4,timber
flow_timber_node11node99_t5,0.0,9.0,I,node11node99,5,timber
flow_wide_node11node99_t1,0.0,9.0,I,node11node99,1,wide
flow_wide_node11node99_t2,0.0,9.0,I,node11node99,2,wide
flow_wide_node11node99_t3,0.0,9.0,I,node11node99,3,wide
flow_wide_node11node99_t4,0.0,9.0,I,node11node99,4,wide
flow_wide_node11node99_t5,0.0,9.0,I,node11node99,5,wide
flow_timber_node11node100_t1,0.0,9.0,I,node11node100,1,timber
flow_timber_node11node100_t2,0.0,9.0,I,node11node100,2,timber
flow_timber_node11node100_t3,0.0,9.0,I,node11node100,3,timber
flow_timber_node11node100_t4,0.0,9.0,I,node11node100,4,timber
flow_timber_node11node100_t5,0.0,9.0,I,node11node100,5,timber
flow_wide_node11node100_t1,0.0,9.0,I,node11node100,1,wide
flow_wide_node11node100_t2,0.0,9.0,I,node11node100,2,wide
flow_wide_node11node100_t3,0.0,9.0,I,node11node100,3,wide
flow_wide_node11node100_t4,0.0,9.0,I,node11node100,4,wide
flow_wide_node11node100_t5,0.0,9.0,I,node11node100,5,wide
flow_timber_node57node5_t1,0.0,9.0,I,node57node5,1,timber
flow_timber_node57node5_t2,0.0,9.0,I,node57node5,2,timber
flow_timber_node57node5_t3,0.0,9.0,I,node57node5,3,timber
flow_timber_node57node5_t4,0.0,9.0,I,node57node5,4,timber
flow_timber_node57node5_t5,0.0,9.0,I,node57node5,5,timber
flow_wide_node57node5_t1,0.0,9.0,I,node57node5,1,wide
flow_wide_node57node5_t2,0.0,9.0,I,node57node5,2,wide
flow_wide_node57node5_t3,0.0,9.0,I,node57node5,3,wide
flow_wide_node57node5_t4,0.0,9.0,I,node57node5,4,wide
flow_wide_node57node5_t5,0.0,9.0,I,node57node5,5,wide
flow_timber_node57node65_t1,0.0,9.0,I,node57node65,1,timber
flow_timber_node57node65_t2,0.0,9.0,I,node57node65,2,timber
flow_timber_node57node65_t3,0.0,9.0,I,node57node65,3,timber
flow_timber_node57node65_t4,0.0,9.0,I,node57node65,4,timber
flow_timber_node57node65_t5,0.0,9.0,I,node57node65,5,timber
flow_wide_node57node65_t1,0.0,9.0,I,node57node65,1,wide
flow_wide_node57node65_t2,0.0,9.0,I,node57node65,2,wide
flow_wide_node57node65_t3,0.0,9.0,I,node57node65,3,wide
flow_wide_node57node65_t4,0.0,9.0,I,node57node65,4,wide
flow_wide_node57node65_t5,0.0,9.0,I,node57node65,5,wide
flow_timber_node57node91_t1,0.0,9.0,I,node57node91,1,timber
flow_timber_node57node91_t2,0.0,9.0,I,node57node91,2,timber
flow_timber_node57node91_t3,0.0,9.0,I,node57node91,3,timber
flow_timber_node57node91_t4,0.0,9.0,I,node57node91,4,timber
flow_timber_node57node91_t5,0.0,9.0,I,node57node91,5,timber
flow_wide_node57node91_t1,0.0,9.0,I,node57node91,1,wide
flow_wide_node57node91_t2,0.0,9.0,I,node57node91,2,wide
flow_wide_node57node91_t3,0.0,9.0,I,node57node91,3,wide
flow_wide_node57node91_t4,0.0,9.0,I,node57node91,4,wide
flow_wide_node57node91_t5,0.0,9.0,I,node57node91,5,wide
flow_timber_node91node5_t1,0.0,9.0,I,node91node5,1,timber
flow_timber_node91node5_t2,0.0,9.0,I,node91node5,2,timber
flow_timber_node91node5_t3,0.0,9.0,I,node91node5,3,timber
flow_timber_node91node5_t4,0.0,9.0,I,node91node5,4,timber
flow_timber_node91node5_t5,0.0,9.0,I,node91node5,5,timber
flow_wide_node91node5_t1,0.0,9.0,I,node91node5,1,wide
flow_wide_node91node5_t2,0.0,9.0,I,node91node5,2,wide
flow_wide_node91node5_t3,0.0,9.0,I,node91node5,3,wide
flow_wide_node91node5_t4,0.0,9.0,I,node91node5,4,wide
flow_wide_node91node5_t5,0.0,9.0,I,node91node5,5,wide
flow_timber_node91node43_t1,0.0,9.0,I,node91node43,1,timber
flow_timber_node91node43_t2,0.0,9.0,I,node91node43,2,timber
flow_timber_node91node43_t3,0.0,9.0,I,node91node43,3,timber
flow_timber_node91node43_t4,0.0,9.0,I,node91node43,4,timber
flow_timber_node91node43_t5,0.0,9.0,I,node91node43,5,timber
flow_wide_node91node43_t1,0.0,9.0,I,node91node43,1,wide
flow_wide_node91node43_t2,0.0,9.0,I,node91node43,2,wide
flow_wide_node91node43_t3,0.0,9.0,I,node91node43,3,wide
flow_wide_node91node43_t4,0.0,9.0,I,node91node43,4,wide
flow_wide_node91node43_t5,0.0,9.0,I,node91node43,5,wide
flow_timber_node91node50_t1,0.0,9.0,I,node91node50,1,timber
flow_timber_node91node50_t2,0.0,9.0,I,node91node50,2,timber
flow_timber_node91node50_t3,0.0,9.0,I,node91node50,3,timber
flow_timber_node91node50_t4,0.0,9.0,I,node91node50,4,timber
flow_timber_node91node50_t5,0.0,9.0,I,node91node50,5,timber
flow_wide_node91node50_t1,0.0,9.0,I,node91node50,1,wide
flow_wide_node91node50_t2,0.0,9.0,I,node91node50,2,wide
flow_wide_node91node50_t3,0.0,9.0,I,node91node50,3,wide
flow_wide_node91node50_t4,0.0,9.0,I,node91node50,4,wide
flow_wide_node91node50_t5,0.0,9.0,I,node91node50,5,wide
flow_timber_node91node57_t1,0.0,9.0,I,node91node57,1,timber
flow_timber_node91node57_t2,0.0,9.0,I,node91node57,2,timber
flow_timber_node91node57_t3,0.0,9.0,I,node91node57,3,timber
flow_timber_node91node57_t4,0.0,9.0,I,node91node57,4,timber
flow_timber_node91node57_t5,0.0,9.0,I,node91node57,5,timber
flow_wide_node91node57_t1,0.0,9.0,I,node91node57,1,wide
flow_wide_node91node57_t2,0.0,9.0,I,node91node57,2,wide
flow_wide_node91node57_t3,0.0,9.0,I,node91node57,3,wide
flow_wide_node91node57_t4,0.0,9.0,I,node91node57,4,wide
flow_wide_node91node57_t5,0.0,9.0,I,node91node57,5,wide
flow_timber_node91node58_t1,0.0,9.0,I,node91node58,1,timber
flow_timber_node91node58_t2,0.0,9.0,I,node91node58,2,timber
flow_timber_node91node58_t3,0.0,9.0,I,node91node58,3,timber
flow_timber_node91node58_t4,0.0,9.0,I,node91node58,4,timber
flow_timber_node91node58_t5,0.0,9.0,I,node91node58,5,timber
flow_wide_node91node58_t1,0.0,9.0,I,node91node58,1,wide
flow_wide_node91node58_t2,0.0,9.0,I,node91node58,2,wide
flow_wide_node91node58_t3,0.0,9.0,I,node91node58,3,wide
flow_wide_node91node58_t4,0.0,9.0,I,node91node58,4,wide
flow_wide_node91node58_t5,0.0,9.0,I,node91node58,5,wide
flow_timber_node91node65_t1,0.0,9.0,I,node91node65,1,timber
flow_timber_node91node65_t2,0.0,9.0,I,node91node65,2,timber
flow_timber_node91node65_t3,0.0,9.0,I,node91node65,3,timber
flow_timber_node91node65_t4,0.0,9.0,I,node91node65,4,timber
flow_timber_node91node65_t5,0.0,9.0,I,node91node65,5,timber
flow_wide_node91node65_t1,0.0,9.0,I,node91node65,1,wide
flow_wide_node91node65_t2,0.0,9.0,I,node91node65,2,wide
flow_wide_node91node65_t3,0.0,9.0,I,node91node65,3,wide
flow_wide_node91node65_t4,0.0,9.0,I,node91node65,4,wide
flow_wide_node91node65_t5,0.0,9.0,I,node91node65,5,wide
flow_timber_node99node5_t1,0.0,9.0,I,node99node5,1,timber
flow_timber_node99node5_t2,0.0,9.0,I,node99node5,2,timber
flow_timber_node99node5_t3,0.0,9.0,I,node99node5,3,timber
flow_timber_node99node5_t4,0.0,9.0,I,node99node5,4,timber
flow_timber_node99node5_t5,0.0,9.0,I,node99node5,5,timber
flow_wide_node99node5_t1,0.0,9.0,I,node99node5,1,wide
flow_wide_node99node5_t2,0.0,9.0,I,node99node5,2,wide
flow_wide_node99node5_t3,0.0,9.0,I,node99node5,3,wide
flow_wide_node99node5_t4,0.0,9.0,I,node99node5,4,wide
flow_wide_node99node5_t5,0.0,9.0,I,node99node5,5,wide
flow_timber_node99node11_t1,0.0,9.0,I,node99node11,1,timber
flow_timber_node99node11_t2,0.0,9.0,I,node99node11,2,timber
flow_timber_node99node11_t3,0.0,9.0,I,node99node11,3,timber
flow_timber_node99node11_t4,0.0,9.0,I,node99node11,4,timber
flow_timber_node99node11_t5,0.0,9.0,I,node99node11,5,timber
flow_wide_node99node11_t1,0.0,9.0,I,node99node11,1,wide
flow_wide_node99node11_t2,0.0,9.0,I,node99node11,2,wide
flow_wide_node99node11_t3,0.0,9.0,I,node99node11,3,wide
flow_wide_node99node11_t4,0.0,9.0,I,node99node11,4,wide
flow_wide_node99node11_t5,0.0,9.0,I,node99node11,5,wide
flow_timber_node99node43_t1,0.0,9.0,I,node99node43,1,timber
flow_timber_node99node43_t2,0.0,9.0,I,node99node43,2,timber
flow_timber_node99node43_t3,0.0,9.0,I,node99node43,3,timber
flow_timber_node99node43_t4,0.0,9.0,I,node99node43,4,timber
flow_timber_node99node43_t5,0.0,9.0,I,node99node43,5,timber
flow_wide_node99node43_t1,0.0,9.0,I,node99node43,1,wide
flow_wide_node99node43_t2,0.0,9.0,I,node99node43,2,wide
flow_wide_node99node43_t3,0.0,9.0,I,node99node43,3,wide
flow_wide_node99node43_t4,0.0,9.0,I,node99node43,4,wide
flow_wide_node99node43_t5,0.0,9.0,I,node99node43,5,wide
flow_timber_node99node61_t1,0.0,9.0,I,node99node61,1,timber
flow_timber_node99node61_t2,0.0,9.0,I,node99node61,2,timber
flow_timber_node99node61_t3,0.0,9.0,I,node99node61,3,timber
flow_timber_node99node61_t4,0.0,9.0,I,node99node61,4,timber
flow_timber_node99node61_t5,0.0,9.0,I,node99node61,5,timber
flow_wide_node99node61_t1,0.0,9.0,I,node99node61,1,wide
flow_wide_node99node61_t2,0.0,9.0,I,node99node61,2,wide
flow_wide_node99node61_t3,0.0,9.0,I,node99node61,3,wide
flow_wide_node99node61_t4,0.0,9.0,I,node99node61,4,wide
flow_wide_node99node61_t5,0.0,9.0,I,node99node61,5,wide
flow_timber_node99node75_t1,0.0,9.0,I,node99node75,1,timber
flow_timber_node99node75_t2,0.0,9.0,I,node99node75,2,timber
flow_timber_node99node75_t3,0.0,9.0,I,node99node75,3,timber
flow_timber_node99node75_t4,0.0,9.0,I,node99node75,4,timber
flow_timber_node99node75_t5,0.0,9.0,I,node99node75,5,timber
flow_wide_node99node75_t1,0.0,9.0,I,node99node75,1,wide
flow_wide_node99node75_t2,0.0,9.0,I,node99node75,2,wide
flow_wide_node99node75_t3,0.0,9.0,I,node99node75,3,wide
flow_wide_node99node75_t4,0.0,9.0,I,node99node75,4,wide
flow_wide_node99node75_t5,0.0,9.0,I,node99node75,5,wide
flow_timber_node99node76_t1,0.0,9.0,I,node99node76,1,timber
flow_timber_node99node76_t2,0.0,9.0,I,node99node76,2,timber
flow_timber_node99node76_t3,0.0,9.0,I,node99node76,3,timber
flow_timber_node99node76_t4,0.0,9.0,I,node99node76,4,timber
flow_timber_node99node76_t5,0.0,9.0,I,node99node76,5,timber
flow_wide_node99node76_t1,0.0,9.0,I,node99node76,1,wide
flow_wide_node99node76_t2,0.0,9.0,I,node99node76,2,wide
flow_wide_node99node76_t3,0.0,9.0,I,node99node76,3,wide
flow_wide_node99node76_t4,0.0,9.0,I,node99node76,4,wide
flow_wide_node99node76_t5,0.0,9.0,I,node99node76,5,wide
flow_timber_node99node77_t1,0.0,9.0,I,node99node77,1,timber
flow_timber_node99node77_t2,0.0,9.0,I,node99node77,2,timber
flow_timber_node99node77_t3,0.0,9.0,I,node99node77,3,timber
flow_timber_node99node77_t4,0.0,9.0,I,node99node77,4,timber
flow_timber_node99node77_t5,0.0,9.0,I,node99node77,5,timber
flow_wide_node99node77_t1,0.0,9.0,I,node99node77,1,wide
flow_wide_node99node77_t2,0.0,9.0,I,node99node77,2,wide
flow_wide_node99node77_t3,0.0,9.0,I,node99node77,3,wide
flow_wide_node99node77_t4,0.0,9.0,I,node99node77,4,wide
flow_wide_node99node77_t5,0.0,9.0,I,node99node77,5,wide
flow_timber_node6node22_t1,0.0,9.0,I,node6node22,1,timber
flow_timber_node6node22_t2,0.0,9.0,I,node6node22,2,timber
flow_timber_node6node22_t3,0.0,9.0,I,node6node22,3,timber
flow_timber_node6node22_t4,0.0,9.0,I,node6node22,4,timber
flow_timber_node6node22_t5,0.0,9.0,I,node6node22,5,timber
flow_wide_node6node22_t1,0.0,9.0,I,node6node22,1,wide
flow_wide_node6node22_t2,0.0,9.0,I,node6node22,2,wide
flow_wide_node6node22_t3,0.0,9.0,I,node6node22,3,wide
flow_wide_node6node22_t4,0.0,9.0,I,node6node22,4,wide
flow_wide_node6node22_t5,0.0,9.0,I,node6node22,5,wide
flow_timber_node6node25_t1,0.0,9.0,I,node6node25,1,timber
flow_timber_node6node25_t2,0.0,9.0,I,node6node25,2,timber
flow_timber_node6node25_t3,0.0,9.0,I,node6node25,3,timber
flow_timber_node6node25_t4,0.0,9.0,I,node6node25,4,timber
flow_timber_node6node25_t5,0.0,9.0,I,node6node25,5,timber
flow_wide_node6node25_t1,0.0,9.0,I,node6node25,1,wide
flow_wide_node6node25_t2,0.0,9.0,I,node6node25,2,wide
flow_wide_node6node25_t3,0.0,9.0,I,node6node25,3,wide
flow_wide_node6node25_t4,0.0,9.0,I,node6node25,4,wide
flow_wide_node6node25_t5,0.0,9.0,I,node6node25,5,wide
flow_timber_node6node54_t1,0.0,9.0,I,node6node54,1,timber
flow_timber_node6node54_t2,0.0,9.0,I,node6node54,2,timber
flow_timber_node6node54_t3,0.0,9.0,I,node6node54,3,timber
flow_timber_node6node54_t4,0.0,9.0,I,node6node54,4,timber
flow_timber_node6node54_t5,0.0,9.0,I,node6node54,5,timber
flow_wide_node6node54_t1,0.0,9.0,I,node6node54,1,wide
flow_wide_node6node54_t2,0.0,9.0,I,node6node54,2,wide
flow_wide_node6node54_t3,0.0,9.0,I,node6node54,3,wide
flow_wide_node6node54_t4,0.0,9.0,I,node6node54,4,wide
flow_wide_node6node54_t5,0.0,9.0,I,node6node54,5,wide
flow_timber_node6node96_t1,0.0,9.0,I,node6node96,1,timber
flow_timber_node6node96_t2,0.0,9.0,I,node6node96,2,timber
flow_timber_node6node96_t3,0.0,9.0,I,node6node96,3,timber
flow_timber_node6node96_t4,0.0,9.0,I,node6node96,4,timber
flow_timber_node6node96_t5,0.0,9.0,I,node6node96,5,timber
flow_wide_node6node96_t1,0.0,9.0,I,node6node96,1,wide
flow_wide_node6node96_t2,0.0,9.0,I,node6node96,2,wide
flow_wide_node6node96_t3,0.0,9.0,I,node6node96,3,wide
flow_wide_node6node96_t4,0.0,9.0,I,node6node96,4,wide
flow_wide_node6node96_t5,0.0,9.0,I,node6node96,5,wide
flow_timber_node6node102_t1,0.0,9.0,I,node6node102,1,timber
flow_timber_node6node102_t2,0.0,9.0,I,node6node102,2,timber
flow_timber_node6node102_t3,0.0,9.0,I,node6node102,3,timber
flow_timber_node6node102_t4,0.0,9.0,I,node6node102,4,timber
flow_timber_node6node102_t5,0.0,9.0,I,node6node102,5,timber
flow_wide_node6node102_t1,0.0,9.0,I,node6node102,1,wide
flow_wide_node6node102_t2,0.0,9.0,I,node6node102,2,wide
flow_wide_node6node102_t3,0.0,9.0,I,node6node102,3,wide
flow_wide_node6node102_t4,0.0,9.0,I,node6node102,4,wide
flow_wide_node6node102_t5,0.0,9.0,I,node6node102,5,wide
flow_timber_node6node108_t1,0.0,9.0,I,node6node108,1,timber
flow_timber_node6node108_t2,0.0,9.0,I,node6node108,2,timber
flow_timber_node6node108_t3,0.0,9.0,I,node6node108,3,timber
flow_timber_node6node108_t4,0.0,9.0,I,node6node108,4,timber
flow_timber_node6node108_t5,0.0,9.0,I,node6node108,5,timber
flow_wide_node6node108_t1,0.0,9.0,I,node6node108,1,wide
flow_wide_node6node108_t2,0.0,9.0,I,node6node108,2,wide
flow_wide_node6node108_t3,0.0,9.0,I,node6node108,3,wide
flow_wide_node6node108_t4,0.0,9.0,I,node6node108,4,wide
flow_wide_node6node108_t5,0.0,9.0,I,node6node108,5,wide
flow_timber_node22node6_t1,0.0,9.0,I,node22node6,1,timber
flow_timber_node22node6_t2,0.0,9.0,I,node22node6,2,timber
flow_timber_node22node6_t3,0.0,9.0,I,node22node6,3,timber
flow_timber_node22node6_t4,0.0,9.0,I,node22node6,4,timber
flow_timber_node22node6_t5,0.0,9.0,I,node22node6,5,timber
flow_wide_node22node6_t1,0.0,9.0,I,node22node6,1,wide
flow_wide_node22node6_t2,0.0,9.0,I,node22node6,2,wide
flow_wide_node22node6_t3,0.0,9.0,I,node22node6,3,wide
flow_wide_node22node6_t4,0.0,9.0,I,node22node6,4,wide
flow_wide_node22node6_t5,0.0,9.0,I,node22node6,5,wide
flow_timber_node22node16_t1,0.0,9.0,I,node22node16,1,timber
flow_timber_node22node16_t2,0.0,9.0,I,node22node16,2,timber
flow_timber_node22node16_t3,0.0,9.0,I,node22node16,3,timber
flow_timber_node22node16_t4,0.0,9.0,I,node22node16,4,timber
flow_timber_node22node16_t5,0.0,9.0,I,node22node16,5,timber
flow_wide_node22node16_t1,0.0,9.0,I,node22node16,1,wide
flow_wide_node22node16_t2,0.0,9.0,I,node22node16,2,wide
flow_wide_node22node16_t3,0.0,9.0,I,node22node16,3,wide
flow_wide_node22node16_t4,0.0,9.0,I,node22node16,4,wide
flow_wide_node22node16_t5,0.0,9.0,I,node22node16,5,wide
flow_timber_node22node45_t1,0.0,9.0,I,node22node45,1,timber
flow_timber_node22node45_t2,0.0,9.0,I,node22node45,2,timber
flow_timber_node22node45_t3,0.0,9.0,I,node22node45,3,timber
flow_timber_node22node45_t4,0.0,9.0,I,node22node45,4,timber
flow_timber_node22node45_t5,0.0,9.0,I,node22node45,5,timber
flow_wide_node22node45_t1,0.0,9.0,I,node22node45,1,wide
flow_wide_node22node45_t2,0.0,9.0,I,node22node45,2,wide
flow_wide_node22node45_t3,0.0,9.0,I,node22node45,3,wide
flow_wide_node22node45_t4,0.0,9.0,I,node22node45,4,wide
flow_wide_node22node45_t5,0.0,9.0,I,node22node45,5,wide
flow_timber_node22node102_t1,0.0,9.0,I,node22node102,1,timber
flow_timber_node22node102_t2,0.0,9.0,I,node22node102,2,timber
flow_timber_node22node102_t3,0.0,9.0,I,node22node102,3,timber
flow_timber_node22node102_t4,0.0,9.0,I,node22node102,4,timber
flow_timber_node22node102_t5,0.0,9.0,I,node22node102,5,timber
flow_wide_node22node102_t1,0.0,9.0,I,node22node102,1,wide
flow_wide_node22node102_t2,0.0,9.0,I,node22node102,2,wide
flow_wide_node22node102_t3,0.0,9.0,I,node22node102,3,wide
flow_wide_node22node102_t4,0.0,9.0,I,node22node102,4,wide
flow_wide_node22node102_t5,0.0,9.0,I,node22node102,5,wide
flow_timber_node22node108_t1,0.0,9.0,I,node22node108,1,timber
flow_timber_node22node108_t2,0.0,9.0,I,node22node108,2,timber
flow_timber_node22node108_t3,0.0,9.0,I,node22node108,3,timber
flow_timber_node22node108_t4,0.0,9.0,I,node22node108,4,timber
flow_timber_node22node108_t5,0.0,9.0,I,node22node108,5,timber
flow_wide_node22node108_t1,0.0,9.0,I,node22node108,1,wide
flow_wide_node22node108_t2,0.0,9.0,I,node22node108,2,wide
flow_wide_node22node108_t3,0.0,9.0,I,node22node108,3,wide
flow_wide_node22node108_t4,0.0,9.0,I,node22node108,4,wide
flow_wide_node22node108_t5,0.0,9.0,I,node22node108,5,wide
flow_timber_node22node110_t1,0.0,9.0,I,node22node110,1,timber
flow_timber_node22node110_t2,0.0,9.0,I,node22node110,2,timber
flow_timber_node22node110_t3,0.0,9.0,I,node22node110,3,timber
flow_timber_node22node110_t4,0.0,9.0,I,node22node110,4,timber
flow_timber_node22node110_t5,0.0,9.0,I,node22node110,5,timber
flow_wide_node22node110_t1,0.0,9.0,I,node22node110,1,wide
flow_wide_node22node110_t2,0.0,9.0,I,node22node110,2,wide
flow_wide_node22node110_t3,0.0,9.0,I,node22node110,3,wide
flow_wide_node22node110_t4,0.0,9.0,I,node22node110,4,wide
flow_wide_node22node110_t5,0.0,9.0,I,node22node110,5,wide
flow_timber_node25node6_t1,0.0,9.0,I,node25node6,1,timber
